sequence,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhB8mB?ziB5oBlsBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFymBziB?5oBfqBGmBlsB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBeoB?5oBfqBzmB6sB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhBliB?5oBzmB8sBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBxiB?fqBzmBCtBGtB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeXBJvhF8mB5oB?zkBysBusBFqB
ZJSOLTI,X,X,O,X,X,X
ZJSOLIT,X,X,O,X,X,O
ZJOTILS,X,X,X,O,X,X
ZJOTISL,X,X,O,O,X,X
ZJOTLIS,X,X,X,O,X,X
ZJOTLSI,X,X,X,O,X,X
ZJOTSIL,X,X,O,O,X,X
ZJOTSLI,X,X,O,O,X,X
ZJOITLS,X,X,X,O,X,X
ZJOITSL,X,X,O,O,X,X
ZJOILTS,X,X,X,O,X,O
ZJOILST,X,X,X,O,X,O
ZJOISTL,X,X,O,O,X,X
ZJOISLT,X,X,O,O,X,O
ZJOLTIS,X,X,X,O,X,X
ZJOLTSI,X,X,X,O,X,X
ZJOLITS,X,X,X,O,X,O
ZJOLIST,X,X,X,O,X,O
ZJOLSTI,X,X,X,O,X,X
ZJOLSIT,X,X,X,O,X,O
ZJOSTIL,X,X,O,O,X,X
ZJOSTLI,X,X,O,O,X,X
ZJOSITL,X,X,O,O,X,X
ZJOSILT,X,X,O,O,X,O
ZJOSLTI,X,X,O,O,X,X
ZJOSLIT,X,X,O,O,X,O
ZSTILJO,O,O,X,X,X,X
ZSTILOJ,O,O,O,X,X,O
ZSTIJLO,O,O,X,X,X,X
ZSTIJOL,O,O,O,X,X,X
ZSTIOLJ,O,O,O,X,O,O
ZSTIOJL,O,O,O,X,O,X
ZSTLIJO,O,O,X,X,X,X
ZSTLIOJ,O,O,O,X,X,O
ZSTLJIO,O,O,X,X,X,X
ZSTLJOI,O,O,X,X,X,X
ZSTLOIJ,O,O,O,X,O,O
ZSTLOJI,O,O,O,X,O,X
ZSTJILO,O,O,X,X,X,X
ZSTJIOL,O,O,O,X,X,X
ZSTJLIO,O,O,X,X,X,X
ZSTJLOI,O,O,X,X,X,X
ZSTJOIL,O,O,O,X,O,X
ZSTJOLI,O,O,O,X,O,X
ZSTOILJ,O,O,O,X,O,O
ZSTOIJL,O,O,O,X,O,X
ZSTOLIJ,O,O,O,X,O,O
ZSTOLJI,O,O,O,X,O,X
ZSTOJIL,O,O,O,X,O,X
ZSTOJLI,O,O,O,X,O,X
ZSITLJO,O,O,X,X,X,X
ZSITLOJ,O,O,O,X,X,O
ZSITJLO,O,O,X,X,X,X
ZSITJOL,O,O,O,X,X,X
ZSITOLJ,O,O,O,X,O,O
ZSITOJL,O,O,O,X,O,X
ZSILTJO,O,O,X,X,X,X
ZSILTOJ,O,O,O,X,X,O
ZSILJTO,O,O,X,X,X,X
ZSILJOT,X,X,O,X,X,O
ZSILOTJ,O,O,O,O,O,O
ZSILOJT,X,X,O,O,O,O
ZSIJTLO,O,O,X,X,X,X
ZSIJTOL,O,O,O,X,X,X
ZSIJLTO,O,O,X,X,X,X
ZSIJLOT,X,X,O,X,X,O
ZSIJOTL,X,X,O,X,X,X
ZSIJOLT,X,X,O,X,X,O
ZSIOTLJ,O,O,O,O,O,O
ZSIOTJL,O,O,O,O,O,X
ZSIOLTJ,O,O,O,O,O,O
ZSIOLJT,X,X,O,O,O,O
ZSIOJTL,X,X,O,O,O,X
ZSIOJLT,X,X,O,O,X,O
ZSLTIJO,O,O,X,X,X,X
ZSLTIOJ,O,O,O,X,X,O
ZSLTJIO,O,O,X,X,X,X
ZSLTJOI,O,O,X,X,X,X
ZSLTOIJ,O,O,O,X,O,O
ZSLTOJI,O,O,O,X,O,X
ZSLITJO,O,O,X,X,X,X
ZSLITOJ,O,O,O,X,X,O
ZSLIJTO,O,O,X,X,X,X
ZSLIJOT,X,X,O,X,X,O
ZSLIOTJ,O,O,O,O,O,O
ZSLIOJT,X,X,O,O,O,O
ZSLJTIO,O,O,X,X,X,X
ZSLJTOI,O,O,X,X,X,X
ZSLJITO,O,O,X,X,X,X
ZSLJIOT,X,X,O,X,X,O
ZSLJOTI,X,X,O,X,O,X
ZSLJOIT,X,X,O,X,O,O
ZSLOTIJ,O,O,O,O,O,O
ZSLOTJI,O,O,O,O,O,X
ZSLOITJ,O,O,O,O,O,O
ZSLOIJT,X,X,O,O,O,O
ZSLOJTI,X,X,O,O,O,X
ZSLOJIT,X,X,O,O,O,O
ZSJTILO,O,O,X,X,X,X
ZSJTIOL,O,O,O,X,X,X
ZSJTLIO,O,O,X,X,X,X
ZSJTLOI,O,O,X,X,X,X
ZSJTOIL,O,O,O,X,O,X
ZSJTOLI,O,O,O,X,O,X
ZSJITLO,O,O,X,X,X,X
ZSJITOL,O,O,O,X,X,X
ZSJILTO,O,O,X,X,X,X
ZSJILOT,X,X,O,X,X,O
ZSJIOTL,X,X,O,X,X,X
ZSJIOLT,X,X,O,X,X,O
ZSJLTIO,O,O,X,X,X,X
ZSJLTOI,O,O,X,X,X,X
ZSJLITO,O,O,X,X,X,X
ZSJLIOT,X,X,O,X,X,O
ZSJLOTI,X,X,O,X,O,X
ZSJLOIT,X,X,O,X,O,O
ZSJOTIL,X,X,O,X,O,X
ZSJOTLI,X,X,O,X,O,X
ZSJOITL,X,X,O,X,O,X
ZSJOILT,X,X,O,X,X,O
ZSJOLTI,X,X,O,X,O,X
ZSJOLIT,X,X,O,X,O,O
ZSOTILJ,O,O,O,O,O,O
ZSOTIJL,O,O,O,O,O,X
ZSOTLIJ,O,O,O,O,O,O
ZSOTLJI,O,O,O,O,O,X
ZSOTJIL,O,O,O,O,O,X
ZSOTJLI,O,O,O,O,O,X
ZSOITLJ,O,O,O,O,O,O
ZSOITJL,O,O,O,O,O,X
ZSOILTJ,O,O,O,O,O,O
ZSOILJT,X,X,O,O,O,O
ZSOIJTL,X,X,O,O,O,X
ZSOIJLT,X,X,O,O,X,O
ZSOLTIJ,O,O,O,O,O,O
ZSOLTJI,O,O,O,O,O,X
ZSOLITJ,O,O,O,O,O,O
ZSOLIJT,X,X,O,O,O,O
ZSOLJTI,X,X,O,O,O,X
ZSOLJIT,X,X,O,O,O,O
ZSOJTIL,X,X,O,O,O,X
ZSOJTLI,X,X,O,O,O,X
ZSOJITL,X,X,O,O,O,X
ZSOJILT,X,X,O,O,X,O
ZSOJLTI,X,X,O,O,O,X
ZSOJLIT,X,X,O,O,O,O
ZOTILJS,O,X,X,O,X,O
ZOTILSJ,O,X,X,O,X,O
ZOTIJLS,O,X,X,O,X,X
ZOTIJSL,O,X,O,O,X,X
ZOTISLJ,O,X,O,O,O,O
ZOTISJL,O,X,O,O,O,X
ZOTLIJS,O,X,X,O,X,O
ZOTLISJ,O,X,X,O,O,O
ZOTLJIS,O,X,X,O,X,X
ZOTLJSI,O,X,X,O,X,X
ZOTLSIJ,O,X,X,O,O,O
ZOTLSJI,O,X,X,O,O,X
ZOTJILS,O,X,X,O,X,X
ZOTJISL,O,X,O,O,X,X
ZOTJLIS,O,X,X,O,X,X
ZOTJLSI,O,X,X,O,X,X
ZOTJSIL,O,X,O,O,X,X
ZOTJSLI,O,X,O,O,X,X
ZOTSILJ,O,X,O,O,O,O
ZOTSIJL,O,X,O,O,O,X
ZOTSLIJ,O,X,O,O,O,O
ZOTSLJI,O,X,O,O,O,X
ZOTSJIL,O,X,O,O,O,X
ZOTSJLI,O,X,O,O,O,X
ZOITLJS,O,X,X,O,X,O
ZOITLSJ,O,X,X,O,X,O
ZOITJLS,O,X,X,O,X,X
ZOITJSL,O,X,O,O,X,X
ZOITSLJ,O,X,O,O,O,O
ZOITSJL,O,X,O,O,O,X
ZOILTJS,O,X,X,O,X,O
ZOILTSJ,O,X,X,O,X,O
ZOILJTS,X,X,X,O,X,O
ZOILJST,X,X,X,O,X,O
ZOILSTJ,O,X,X,O,X,O
ZOILSJT,X,X,X,O,X,O
ZOIJTLS,X,X,X,O,X,X
ZOIJTSL,X,X,O,O,X,X
ZOIJLTS,X,X,X,O,X,O
ZOIJLST,X,X,X,O,X,O
ZOIJSTL,X,X,O,O,X,X
ZOIJSLT,X,X,O,O,X,O
ZOISTLJ,O,X,O,O,O,O
ZOISTJL,O,X,O,O,O,X
ZOISLTJ,O,X,O,O,O,O
ZOISLJT,X,X,O,O,X,O
ZOISJTL,X,X,O,O,O,X
ZOISJLT,X,X,O,O,X,O
ZOLTIJS,O,X,X,O,X,O
ZOLTISJ,O,X,X,O,O,O
ZOLTJIS,O,X,X,O,X,X
ZOLTJSI,O,X,X,O,X,X
ZOLTSIJ,O,X,X,O,O,O
ZOLTSJI,O,X,X,O,O,X
ZOLITJS,O,X,X,O,X,O
ZOLITSJ,O,X,X,O,O,O
ZOLIJTS,X,X,X,O,X,O
ZOLIJST,X,X,X,O,X,O
ZOLISTJ,O,X,X,O,O,O
ZOLISJT,X,X,X,O,O,O
ZOLJTIS,X,X,X,O,X,X
ZOLJTSI,X,X,X,O,X,X
ZOLJITS,X,X,X,O,X,O
ZOLJIST,X,X,X,O,X,O
ZOLJSTI,X,X,X,O,X,X
ZOLJSIT,X,X,X,O,X,O
ZOLSTIJ,O,X,X,O,O,O
ZOLSTJI,O,X,X,O,O,X
ZOLSITJ,O,X,X,O,O,O
ZOLSIJT,X,X,X,O,O,O
ZOLSJTI,X,X,X,O,O,X
ZOLSJIT,X,X,X,O,O,O
ZOJTILS,X,X,X,O,X,X
ZOJTISL,X,X,O,O,X,X
ZOJTLIS,X,X,X,O,X,X
ZOJTLSI,X,X,X,O,X,X
ZOJTSIL,X,X,O,O,X,X
ZOJTSLI,X,X,O,O,X,X
ZOJITLS,X,X,X,O,X,X
ZOJITSL,X,X,O,O,X,X
ZOJILTS,X,X,X,O,X,O
ZOJILST,X,X,X,O,X,O
ZOJISTL,X,X,O,O,X,X
ZOJISLT,X,X,O,O,X,O
ZOJLTIS,X,X,X,O,X,X
ZOJLTSI,X,X,X,O,X,X
ZOJLITS,X,X,X,O,X,O
ZOJLIST,X,X,X,O,X,O
ZOJLSTI,X,X,X,O,X,X
ZOJLSIT,X,X,X,O,X,O
ZOJSTIL,X,X,O,O,X,X
ZOJSTLI,X,X,O,O,X,X
ZOJSITL,X,X,O,O,X,X
ZOJSILT,X,X,O,O,X,O
ZOJSLTI,X,X,O,O,X,X
ZOJSLIT,X,X,O,O,X,O
ZOSTILJ,O,X,O,O,O,O
ZOSTIJL,O,X,O,O,O,X
ZOSTLIJ,O,X,O,O,O,O
ZOSTLJI,O,X,O,O,O,X
ZOSTJIL,O,X,O,O,O,X
ZOSTJLI,O,X,O,O,O,X
ZOSITLJ,O,X,O,O,O,O
ZOSITJL,O,X,O,O,O,X
ZOSILTJ,O,X,O,O,O,O
ZOSILJT,X,X,O,O,O,O
ZOSIJTL,X,X,O,O,O,X
ZOSIJLT,X,X,O,O,X,O
ZOSLTIJ,O,X,O,O,O,O
ZOSLTJI,O,X,O,O,O,X
ZOSLITJ,O,X,O,O,O,O
ZOSLIJT,X,X,O,O,O,O
ZOSLJTI,X,X,O,O,O,X
ZOSLJIT,X,X,O,O,O,O
ZOSJTIL,X,X,O,O,O,X
ZOSJTLI,X,X,O,O,O,X
ZOSJITL,X,X,O,O,O,X
ZOSJILT,X,X,O,O,X,O
ZOSJLTI,X,X,O,O,O,X
ZOSJLIT,X,X,O,O,O,O
OTILJSZ,X,O,O,X,O,X
OTILJZS,O,X,X,X,X,X
OTILSJZ,X,O,O,X,O,X
OTILSZJ,O,O,O,O,O,X
OTILZJS,O,X,X,O,X,O
OTILZSJ,O,O,X,O,O,O
OTIJLSZ,X,O,O,X,X,X
OTIJLZS,O,X,X,X,X,X
OTIJSLZ,X,O,O,X,X,X
OTIJSZL,X,O,O,X,O,X
OTIJZLS,O,X,X,X,X,X
OTIJZSL,O,X,O,X,X,X
OTISLJZ,X,O,O,X,O,X
OTISLZJ,O,O,O,O,O,X
OTISJLZ,X,O,O,X,X,X
OTISJZL,X,O,O,X,O,X
OTISZLJ,O,O,O,O,O,O
OTISZJL,O,O,O,O,O,X
OTIZLJS,O,X,X,O,X,O
OTIZLSJ,O,O,X,O,X,O
OTIZJLS,O,X,X,O,X,X
OTIZJSL,O,X,O,O,X,X
OTIZSLJ,O,O,O,O,O,O
OTIZSJL,O,O,O,O,O,X
OTLIJSZ,X,O,O,X,O,X
OTLIJZS,O,X,X,X,X,X
OTLISJZ,X,O,O,X,O,X
OTLISZJ,O,O,O,O,O,X
OTLIZJS,O,X,X,O,X,O
OTLIZSJ,O,O,X,O,O,O
OTLJISZ,X,O,O,X,O,X
OTLJIZS,O,X,X,X,X,X
OTLJSIZ,X,O,O,X,O,X
OTLJSZI,X,O,O,X,O,X
OTLJZIS,O,X,X,X,X,X
OTLJZSI,O,X,X,X,X,X
OTLSIJZ,X,O,O,X,O,X
OTLSIZJ,O,O,O,O,O,X
OTLSJIZ,X,O,O,X,O,X
OTLSJZI,X,O,O,X,O,X
OTLSZIJ,O,O,O,O,O,X
OTLSZJI,O,O,O,O,O,X
OTLZIJS,O,X,X,O,X,O
OTLZISJ,O,O,X,O,O,O
OTLZJIS,O,X,X,O,X,X
OTLZJSI,O,X,X,O,X,X
OTLZSIJ,O,O,X,O,O,O
OTLZSJI,O,O,X,O,O,X
OTJILSZ,X,O,O,X,X,X
OTJILZS,O,X,X,X,X,X
OTJISLZ,X,O,O,X,X,X
OTJISZL,X,O,O,X,O,X
OTJIZLS,O,X,X,X,X,X
OTJIZSL,O,X,O,X,X,X
OTJLISZ,X,O,O,X,O,X
OTJLIZS,O,X,X,X,X,X
OTJLSIZ,X,O,O,X,O,X
OTJLSZI,X,O,O,X,O,X
OTJLZIS,O,X,X,X,X,X
OTJLZSI,O,X,X,X,X,X
OTJSILZ,X,O,O,X,X,X
OTJSIZL,X,O,O,X,O,X
OTJSLIZ,X,O,O,X,O,X
OTJSLZI,X,O,O,X,O,X
OTJSZIL,X,O,O,X,O,X
OTJSZLI,X,O,O,X,O,X
OTJZILS,O,X,X,X,X,X
OTJZISL,O,X,O,X,X,X
OTJZLIS,O,X,X,X,X,X
OTJZLSI,O,X,X,X,X,X
OTJZSIL,O,X,O,X,X,X
OTJZSLI,O,X,O,X,X,X
OTSILJZ,X,O,O,X,O,X
OTSILZJ,O,O,O,O,O,X
OTSIJLZ,X,O,O,X,X,X
OTSIJZL,X,O,O,X,O,X
OTSIZLJ,O,O,O,O,O,O
OTSIZJL,O,O,O,O,O,X
OTSLIJZ,X,O,O,X,O,X
OTSLIZJ,O,O,O,O,O,X
OTSLJIZ,X,O,O,X,O,X
OTSLJZI,X,O,O,X,O,X
OTSLZIJ,O,O,O,O,O,X
OTSLZJI,O,O,O,O,O,X
OTSJILZ,X,O,O,X,X,X
OTSJIZL,X,O,O,X,O,X
OTSJLIZ,X,O,O,X,O,X
OTSJLZI,X,O,O,X,O,X
OTSJZIL,X,O,O,X,O,X
OTSJZLI,X,O,O,X,O,X
OTSZILJ,O,O,O,O,O,O
OTSZIJL,O,O,O,O,O,X
OTSZLIJ,O,O,O,O,O,O
OTSZLJI,O,O,O,O,O,X
OTSZJIL,O,O,O,O,O,X
OTSZJLI,O,O,O,O,O,X
OTZILJS,O,X,X,O,X,O
OTZILSJ,O,O,X,O,X,O
OTZIJLS,O,X,X,O,X,X
OTZIJSL,O,X,O,O,X,X
OTZISLJ,O,O,O,O,O,O
OTZISJL,O,O,O,O,O,X
OTZLIJS,O,X,X,O,X,O
OTZLISJ,O,O,X,O,O,O
OTZLJIS,O,X,X,O,X,X
OTZLJSI,O,X,X,O,X,X
OTZLSIJ,O,O,X,O,O,O
OTZLSJI,O,O,X,O,O,X
OTZJILS,O,X,X,O,X,X
OTZJISL,O,X,O,O,X,X
OTZJLIS,O,X,X,O,X,X
OTZJLSI,O,X,X,O,X,X
OTZJSIL,O,X,O,O,X,X
OTZJSLI,O,X,O,O,X,X
OTZSILJ,O,O,O,O,O,O
OTZSIJL,O,O,O,O,O,X
OTZSLIJ,O,O,O,O,O,O
OTZSLJI,O,O,O,O,O,X
OTZSJIL,O,O,O,O,O,X
OTZSJLI,O,O,O,O,O,X
OITLJSZ,X,O,O,X,O,X
OITLJZS,O,X,X,X,X,X
OITLSJZ,X,O,O,X,O,X
OITLSZJ,O,O,O,O,O,X
OITLZJS,O,X,X,O,X,O
OITLZSJ,O,O,X,O,O,O
OITJLSZ,X,O,O,X,X,X
OITJLZS,O,X,X,X,X,X
OITJSLZ,X,O,O,X,X,X
OITJSZL,X,O,O,X,O,X
OITJZLS,O,X,X,X,X,X
OITJZSL,O,X,O,X,X,X
OITSLJZ,X,O,O,X,O,X
OITSLZJ,O,O,O,O,O,X
OITSJLZ,X,O,O,X,X,X
OITSJZL,X,O,O,X,O,X
OITSZLJ,O,O,O,O,O,O
OITSZJL,O,O,O,O,O,X
OITZLJS,O,X,X,O,X,O
OITZLSJ,O,O,X,O,X,O
OITZJLS,O,X,X,O,X,X
OITZJSL,O,X,O,O,X,X
OITZSLJ,O,O,O,O,O,O
OITZSJL,O,O,O,O,O,X
OILTJSZ,X,O,O,X,O,X
OILTJZS,O,X,X,X,X,X
OILTSJZ,X,O,O,X,O,X
OILTSZJ,O,O,O,O,O,X
OILTZJS,O,X,X,O,X,O
OILTZSJ,O,O,X,O,O,O
OILJTSZ,X,X,O,X,O,X
OILJTZS,X,X,X,X,X,X
OILJSTZ,X,X,O,X,O,X
OILJSZT,X,X,O,O,O,X
OILJZTS,X,X,X,O,X,O
OILJZST,X,X,X,O,X,O
OILSTJZ,X,O,O,X,O,X
OILSTZJ,X,O,O,O,O,X
OILSJTZ,X,X,O,X,O,X
OILSJZT,X,X,O,O,O,X
OILSZTJ,O,O,O,O,O,O
OILSZJT,X,X,O,O,O,O
OILZTJS,O,X,X,O,X,O
OILZTSJ,O,X,X,O,O,O
OILZJTS,X,X,X,O,X,O
OILZJST,X,X,X,O,X,O
OILZSTJ,O,X,X,O,O,O
OILZSJT,X,X,X,O,O,O
OIJTLSZ,X,X,O,X,X,X
OIJTLZS,X,X,X,X,X,X
OIJTSLZ,X,X,O,X,X,X
OIJTSZL,X,X,O,X,O,X
OIJTZLS,X,X,X,X,X,X
OIJTZSL,X,X,O,X,X,X
OIJLTSZ,X,X,O,X,X,X
OIJLTZS,X,X,X,X,X,X
OIJLSTZ,X,X,O,X,X,X
OIJLSZT,X,X,O,O,X,X
OIJLZTS,X,X,X,O,X,O
OIJLZST,X,X,X,O,X,O
OIJSTLZ,X,X,O,X,X,X
OIJSTZL,X,X,O,X,O,X
OIJSLTZ,X,X,O,X,X,X
OIJSLZT,X,X,O,O,X,X
OIJSZTL,X,X,O,O,O,X
OIJSZLT,X,X,O,O,X,O
OIJZTLS,X,X,X,O,X,X
OIJZTSL,X,X,O,O,X,X
OIJZLTS,X,X,X,O,X,O
OIJZLST,X,X,X,O,X,O
OIJZSTL,X,X,O,O,X,X
OIJZSLT,X,X,O,O,X,O
OISTLJZ,X,O,O,X,O,X
OISTLZJ,X,O,O,O,O,X
OISTJLZ,X,O,O,X,X,X
OISTJZL,X,O,O,X,O,X
OISTZLJ,X,O,O,O,O,O
OISTZJL,X,O,O,O,O,X
OISLTJZ,X,O,O,X,O,X
OISLTZJ,X,O,O,O,O,X
OISLJTZ,X,X,O,X,O,X
OISLJZT,X,X,O,O,O,X
OISLZTJ,O,O,O,O,O,O
OISLZJT,X,X,O,O,O,O
OISJTLZ,X,X,O,X,X,X
OISJTZL,X,X,O,X,O,X
OISJLTZ,X,X,O,X,X,X
OISJLZT,X,X,O,O,X,X
OISJZTL,X,X,O,O,O,X
OISJZLT,X,X,O,O,X,O
OISZTLJ,O,O,O,O,O,O
OISZTJL,O,O,O,O,O,X
OISZLTJ,O,O,O,O,O,O
OISZLJT,X,X,O,O,O,O
OISZJTL,X,X,O,O,O,X
OISZJLT,X,X,O,O,X,O
OIZTLJS,O,X,X,O,X,O
OIZTLSJ,O,X,X,O,X,O
OIZTJLS,O,X,X,O,X,X
OIZTJSL,O,X,O,O,X,X
OIZTSLJ,O,X,O,O,O,O
OIZTSJL,O,X,O,O,O,X
OIZLTJS,O,X,X,O,X,O
OIZLTSJ,O,X,X,O,X,O
OIZLJTS,X,X,X,O,X,O
OIZLJST,X,X,X,O,X,O
OIZLSTJ,O,X,X,O,X,O
OIZLSJT,X,X,X,O,X,O
OIZJTLS,X,X,X,O,X,X
OIZJTSL,X,X,O,O,X,X
OIZJLTS,X,X,X,O,X,O
OIZJLST,X,X,X,O,X,O
OIZJSTL,X,X,O,O,X,X
OIZJSLT,X,X,O,O,X,O
OIZSTLJ,O,X,O,O,O,O
OIZSTJL,O,X,O,O,O,X
OIZSLTJ,O,X,O,O,O,O
OIZSLJT,X,X,O,O,X,O
OIZSJTL,X,X,O,O,O,X
OIZSJLT,X,X,O,O,X,O
OLTIJSZ,X,O,O,X,O,X
OLTIJZS,O,X,X,X,X,X
OLTISJZ,X,O,O,X,O,X
OLTISZJ,O,O,O,O,O,X
OLTIZJS,O,X,X,O,X,O
OLTIZSJ,O,O,X,O,O,O
OLTJISZ,X,O,O,X,O,X
OLTJIZS,O,X,X,X,X,X
OLTJSIZ,X,O,O,X,O,X
OLTJSZI,X,O,O,X,O,X
OLTJZIS,O,X,X,X,X,X
OLTJZSI,O,X,X,X,X,X
OLTSIJZ,X,O,O,X,O,X
OLTSIZJ,O,O,O,O,O,X
OLTSJIZ,X,O,O,X,O,X
OLTSJZI,X,O,O,X,O,X
OLTSZIJ,O,O,O,O,O,X
OLTSZJI,O,O,O,O,O,X
OLTZIJS,O,X,X,O,X,O
OLTZISJ,O,O,X,O,O,O
OLTZJIS,O,X,X,O,X,X
OLTZJSI,O,X,X,O,X,X
OLTZSIJ,O,O,X,O,O,O
OLTZSJI,O,O,X,O,O,X
OLITJSZ,X,O,O,X,O,X
OLITJZS,O,X,X,X,X,X
OLITSJZ,X,O,O,X,O,X
OLITSZJ,O,O,O,O,O,X
OLITZJS,O,X,X,O,X,O
OLITZSJ,O,O,X,O,O,O
OLIJTSZ,X,X,O,X,O,X
OLIJTZS,X,X,X,X,X,X
OLIJSTZ,X,X,O,X,O,X
OLIJSZT,X,X,O,O,O,X
OLIJZTS,X,X,X,O,X,O
OLIJZST,X,X,X,O,X,O
OLISTJZ,X,O,O,X,O,X
OLISTZJ,X,O,O,O,O,X
OLISJTZ,X,X,O,X,O,X
OLISJZT,X,X,O,O,O,X
OLISZTJ,O,O,O,O,O,O
OLISZJT,X,X,O,O,O,O
OLIZTJS,O,X,X,O,X,O
OLIZTSJ,O,X,X,O,O,O
OLIZJTS,X,X,X,O,X,O
OLIZJST,X,X,X,O,X,O
OLIZSTJ,O,X,X,O,O,O
OLIZSJT,X,X,X,O,O,O
OLJTISZ,X,X,O,X,O,X
OLJTIZS,X,X,X,X,X,X
OLJTSIZ,X,X,O,X,O,X
OLJTSZI,X,X,O,X,O,X
OLJTZIS,X,X,X,X,X,X
OLJTZSI,X,X,X,X,X,X
OLJITSZ,X,X,O,X,O,X
OLJITZS,X,X,X,X,X,X
OLJISTZ,X,X,O,X,O,X
OLJISZT,X,X,O,O,O,X
OLJIZTS,X,X,X,O,X,O
OLJIZST,X,X,X,O,X,O
OLJSTIZ,X,X,O,X,O,X
OLJSTZI,X,X,O,X,O,X
OLJSITZ,X,X,O,X,O,X
OLJSIZT,X,X,O,O,O,X
OLJSZTI,X,X,O,O,O,X
OLJSZIT,X,X,O,O,O,X
OLJZTIS,X,X,X,O,X,X
OLJZTSI,X,X,X,O,X,X
OLJZITS,X,X,X,O,X,O
OLJZIST,X,X,X,O,X,O
OLJZSTI,X,X,X,O,X,X
OLJZSIT,X,X,X,O,X,O
OLSTIJZ,X,O,O,X,O,X
OLSTIZJ,X,O,O,O,O,X
OLSTJIZ,X,O,O,X,O,X
OLSTJZI,X,O,O,X,O,X
OLSTZIJ,X,O,O,O,O,X
OLSTZJI,X,O,O,O,O,X
OLSITJZ,X,O,O,X,O,X
OLSITZJ,X,O,O,O,O,X
OLSIJTZ,X,X,O,X,O,X
OLSIJZT,X,X,O,O,O,X
OLSIZTJ,O,O,O,O,O,O
OLSIZJT,X,X,O,O,O,O
OLSJTIZ,X,X,O,X,O,X
OLSJTZI,X,X,O,X,O,X
OLSJITZ,X,X,O,X,O,X
OLSJIZT,X,X,O,O,O,X
OLSJZTI,X,X,O,O,O,X
OLSJZIT,X,X,O,O,O,X
OLSZTIJ,O,O,O,O,O,O
OLSZTJI,O,O,O,O,O,X
OLSZITJ,O,O,O,O,O,O
OLSZIJT,X,X,O,O,O,O
OLSZJTI,X,X,O,O,O,X
OLSZJIT,X,X,O,O,O,O
OLZTIJS,O,X,X,O,X,O
OLZTISJ,O,X,X,O,O,O
OLZTJIS,O,X,X,O,X,X
OLZTJSI,O,X,X,O,X,X
OLZTSIJ,O,X,X,O,O,O
OLZTSJI,O,X,X,O,O,X
OLZITJS,O,X,X,O,X,O
OLZITSJ,O,X,X,O,O,O
OLZIJTS,X,X,X,O,X,O
OLZIJST,X,X,X,O,X,O
OLZISTJ,O,X,X,O,O,O
OLZISJT,X,X,X,O,O,O
OLZJTIS,X,X,X,O,X,X
OLZJTSI,X,X,X,O,X,X
OLZJITS,X,X,X,O,X,O
OLZJIST,X,X,X,O,X,O
OLZJSTI,X,X,X,O,X,X
OLZJSIT,X,X,X,O,X,O
OLZSTIJ,O,X,X,O,O,O
OLZSTJI,O,X,X,O,O,X
OLZSITJ,O,X,X,O,O,O
OLZSIJT,X,X,X,O,O,O
OLZSJTI,X,X,X,O,O,X
OLZSJIT,X,X,X,O,O,O
OJTILSZ,X,X,O,X,X,X
OJTILZS,X,X,X,X,X,X
OJTISLZ,X,X,O,X,X,X
OJTISZL,X,X,O,X,O,X
OJTIZLS,X,X,X,X,X,X
OJTIZSL,X,X,O,X,X,X
OJTLISZ,X,X,O,X,O,X
OJTLIZS,X,X,X,X,X,X
OJTLSIZ,X,X,O,X,O,X
OJTLSZI,X,X,O,X,O,X
OJTLZIS,X,X,X,X,X,X
OJTLZSI,X,X,X,X,X,X
OJTSILZ,X,X,O,X,X,X
OJTSIZL,X,X,O,X,O,X
OJTSLIZ,X,X,O,X,O,X
OJTSLZI,X,X,O,X,O,X
OJTSZIL,X,X,O,X,O,X
OJTSZLI,X,X,O,X,O,X
OJTZILS,X,X,X,X,X,X
OJTZISL,X,X,O,X,X,X
OJTZLIS,X,X,X,X,X,X
OJTZLSI,X,X,X,X,X,X
OJTZSIL,X,X,O,X,X,X
OJTZSLI,X,X,O,X,X,X
OJITLSZ,X,X,O,X,X,X
OJITLZS,X,X,X,X,X,X
OJITSLZ,X,X,O,X,X,X
OJITSZL,X,X,O,X,O,X
OJITZLS,X,X,X,X,X,X
OJITZSL,X,X,O,X,X,X
OJILTSZ,X,X,O,X,X,X
OJILTZS,X,X,X,X,X,X
OJILSTZ,X,X,O,X,X,X
OJILSZT,X,X,O,O,X,X
OJILZTS,X,X,X,O,X,O
OJILZST,X,X,X,O,X,O
OJISTLZ,X,X,O,X,X,X
OJISTZL,X,X,O,X,O,X
OJISLTZ,X,X,O,X,X,X
OJISLZT,X,X,O,O,X,X
OJISZTL,X,X,O,O,O,X
OJISZLT,X,X,O,O,X,O
OJIZTLS,X,X,X,O,X,X
OJIZTSL,X,X,O,O,X,X
OJIZLTS,X,X,X,O,X,O
OJIZLST,X,X,X,O,X,O
OJIZSTL,X,X,O,O,X,X
