sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8Jex/IvhF0hBXjBTkBilBOsBFrB
OIZLTJS,O,O,X,X,X
OIZLTSJ,O,O,X,X,O
OIZLJTS,O,O,X,X,X
OIZLJST,O,O,X,X,O
OIZLSTJ,O,O,X,X,O
OIZLSJT,O,O,X,X,O
OIZJTLS,O,O,X,X,X
OIZJTSL,O,O,X,X,X
OIZJLTS,O,O,X,X,X
OIZJLST,O,O,X,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,O,X,X,X
OIZSTLJ,O,O,X,X,O
OIZSTJL,O,O,X,X,X
OIZSLTJ,O,O,X,X,O
OIZSLJT,O,O,X,X,O
OIZSJTL,O,O,X,X,X
OIZSJLT,O,O,X,X,X
OLTIJSZ,O,O,O,O,O
OLTIJZS,O,O,O,O,O
OLTISJZ,O,O,O,O,O
OLTISZJ,O,O,O,O,O
OLTIZJS,O,O,O,X,O
OLTIZSJ,O,O,O,X,O
OLTJISZ,O,O,O,O,O
OLTJIZS,O,O,O,O,O
OLTJSIZ,O,O,O,O,O
OLTJSZI,O,O,O,O,O
OLTJZIS,O,O,O,O,O
OLTJZSI,O,O,O,O,O
OLTSIJZ,O,O,O,O,O
OLTSIZJ,O,O,O,O,O
OLTSJIZ,O,O,O,O,O
OLTSJZI,O,O,O,O,O
OLTSZIJ,O,O,O,O,O
OLTSZJI,O,O,O,O,O
OLTZIJS,O,O,O,X,O
OLTZISJ,O,O,O,X,O
OLTZJIS,O,O,O,O,O
OLTZJSI,O,O,O,O,O
OLTZSIJ,O,O,O,O,O
OLTZSJI,O,O,O,O,O
OLITJSZ,O,O,O,O,O
OLITJZS,O,O,O,O,O
OLITSJZ,O,O,O,O,O
OLITSZJ,O,O,O,O,O
OLITZJS,O,O,O,X,O
OLITZSJ,O,O,O,X,O
OLIJTSZ,O,O,X,O,X
OLIJTZS,O,O,X,O,X
OLIJSTZ,O,O,X,O,O
OLIJSZT,O,O,O,O,O
OLIJZTS,O,O,X,O,X
OLIJZST,O,O,O,O,O
OLISTJZ,O,O,O,O,O
OLISTZJ,O,O,O,O,O
OLISJTZ,O,O,X,O,O
OLISJZT,O,O,O,O,O
OLISZTJ,O,O,X,O,O
OLISZJT,O,O,X,O,O
OLIZTJS,O,O,X,X,X
OLIZTSJ,O,O,X,X,O
OLIZJTS,O,O,X,X,X
OLIZJST,O,O,X,X,O
OLIZSTJ,O,O,X,X,O
OLIZSJT,O,O,X,X,O
OLJTISZ,O,O,O,O,X
OLJTIZS,O,O,O,O,X
OLJTSIZ,O,O,O,O,X
OLJTSZI,O,O,O,O,X
OLJTZIS,O,O,O,O,X
OLJTZSI,O,O,O,O,X
OLJITSZ,O,O,X,O,X
OLJITZS,O,O,X,O,X
OLJISTZ,O,O,X,O,O
OLJISZT,O,O,O,O,O
OLJIZTS,O,O,X,O,X
OLJIZST,O,O,O,O,O
OLJSTIZ,O,O,O,O,O
OLJSTZI,O,O,O,O,O
OLJSITZ,O,O,X,O,O
OLJSIZT,O,O,O,O,O
OLJSZTI,O,O,O,O,O
OLJSZIT,O,O,O,O,O
OLJZTIS,O,O,X,O,X
OLJZTSI,O,O,X,O,X
OLJZITS,O,O,X,O,X
OLJZIST,O,O,O,O,O
OLJZSTI,O,O,O,O,O
OLJZSIT,O,O,O,O,O
OLSTIJZ,O,O,O,O,O
OLSTIZJ,O,O,O,O,O
OLSTJIZ,O,O,O,O,O
OLSTJZI,O,O,O,O,O
OLSTZIJ,O,O,O,O,O
OLSTZJI,O,O,O,O,O
OLSITJZ,O,O,O,O,O
OLSITZJ,O,O,O,O,O
OLSIJTZ,O,O,X,O,O
OLSIJZT,O,O,O,O,O
OLSIZTJ,O,O,X,O,O
OLSIZJT,O,O,X,O,O
OLSJTIZ,O,O,O,O,O
OLSJTZI,O,O,O,O,O
OLSJITZ,O,O,X,O,O
OLSJIZT,O,O,O,O,O
OLSJZTI,O,O,O,O,O
OLSJZIT,O,O,O,O,O
OLSZTIJ,O,O,X,O,O
OLSZTJI,O,O,X,O,O
OLSZITJ,O,O,X,O,O
OLSZIJT,O,O,X,O,O
OLSZJTI,O,O,X,O,O
OLSZJIT,O,O,X,O,O
OLZTIJS,O,O,X,X,X
OLZTISJ,O,O,X,X,O
OLZTJIS,O,O,X,O,X
OLZTJSI,O,O,X,O,X
OLZTSIJ,O,O,X,O,O
OLZTSJI,O,O,X,O,O
OLZITJS,O,O,X,X,X
OLZITSJ,O,O,X,X,O
OLZIJTS,O,O,X,X,X
OLZIJST,O,O,X,X,O
OLZISTJ,O,O,X,X,O
OLZISJT,O,O,X,X,O
OLZJTIS,O,O,X,O,X
OLZJTSI,O,O,X,O,X
OLZJITS,O,O,X,O,X
OLZJIST,O,O,X,O,O
OLZJSTI,O,O,X,O,O
OLZJSIT,O,O,X,O,O
OLZSTIJ,O,O,X,O,O
OLZSTJI,O,O,X,O,O
OLZSITJ,O,O,X,O,O
OLZSIJT,O,O,X,O,O
OLZSJTI,O,O,X,O,O
OLZSJIT,O,O,X,O,O
OJTILSZ,O,O,X,O,O
OJTILZS,O,O,X,O,O
OJTISLZ,O,O,X,O,O
OJTISZL,O,O,X,O,X
OJTIZLS,O,O,X,X,X
OJTIZSL,O,O,X,X,X
OJTLISZ,O,O,O,O,O
OJTLIZS,O,O,O,O,O
OJTLSIZ,O,O,O,O,O
OJTLSZI,O,O,O,O,O
OJTLZIS,O,O,O,O,O
OJTLZSI,O,O,O,O,O
OJTSILZ,O,O,X,O,O
OJTSIZL,O,O,X,O,X
OJTSLIZ,O,O,O,O,O
OJTSLZI,O,O,O,O,O
OJTSZIL,O,O,X,O,X
OJTSZLI,O,O,O,O,O
OJTZILS,O,O,X,X,X
OJTZISL,O,O,X,X,X
OJTZLIS,O,O,O,X,O
OJTZLSI,O,O,O,X,O
OJTZSIL,O,O,X,X,X
OJTZSLI,O,O,O,X,O
OJITLSZ,O,O,X,O,O
OJITLZS,O,O,X,O,O
OJITSLZ,O,O,X,O,O
OJITSZL,O,O,X,O,X
OJITZLS,O,O,X,X,X
OJITZSL,O,O,X,X,X
OJILTSZ,O,O,X,O,X
OJILTZS,O,O,X,O,X
OJILSTZ,O,O,X,O,O
OJILSZT,O,O,X,O,O
OJILZTS,O,O,X,O,X
OJILZST,O,O,X,O,O
OJISTLZ,O,O,X,O,O
OJISTZL,O,O,X,O,X
OJISLTZ,O,O,X,O,O
OJISLZT,O,O,X,O,O
OJISZTL,O,O,X,O,X
OJISZLT,O,O,X,O,X
OJIZTLS,O,O,X,X,X
OJIZTSL,O,O,X,X,X
OJIZLTS,O,O,X,X,X
OJIZLST,O,O,X,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,X,X,X
OJLTISZ,O,O,O,O,X
OJLTIZS,O,O,O,O,X
OJLTSIZ,O,O,O,O,X
OJLTSZI,O,O,O,O,X
OJLTZIS,O,O,O,O,X
OJLTZSI,O,O,O,O,X
OJLITSZ,O,O,X,O,X
OJLITZS,O,O,X,O,X
OJLISTZ,O,O,X,O,O
OJLISZT,O,O,O,O,O
OJLIZTS,O,O,X,O,X
OJLIZST,O,O,O,O,O
OJLSTIZ,O,O,O,O,O
OJLSTZI,O,O,O,O,O
OJLSITZ,O,O,X,O,O
OJLSIZT,O,O,O,O,O
OJLSZTI,O,O,O,O,O
OJLSZIT,O,O,O,O,O
OJLZTIS,O,O,X,O,X
OJLZTSI,O,O,X,O,X
OJLZITS,O,O,X,O,X
OJLZIST,O,O,O,O,O
OJLZSTI,O,O,O,O,O
OJLZSIT,O,O,O,O,O
OJSTILZ,O,O,X,O,O
OJSTIZL,O,O,X,O,X
OJSTLIZ,O,O,O,O,O
OJSTLZI,O,O,O,O,O
OJSTZIL,O,O,X,O,X
OJSTZLI,O,O,O,O,O
OJSITLZ,O,O,X,O,O
OJSITZL,O,O,X,O,X
OJSILTZ,O,O,X,O,O
OJSILZT,O,O,O,O,O
OJSIZTL,O,O,X,O,X
OJSIZLT,O,O,X,O,X
OJSLTIZ,O,O,O,O,O
OJSLTZI,O,O,O,O,O
OJSLITZ,O,O,X,O,O
OJSLIZT,O,O,O,O,O
OJSLZTI,O,O,O,O,O
OJSLZIT,O,O,O,O,O
OJSZTIL,O,O,X,O,X
OJSZTLI,O,O,O,O,X
OJSZITL,O,O,X,O,X
OJSZILT,O,O,X,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,X
OJZTILS,O,O,X,X,X
OJZTISL,O,O,X,X,X
OJZTLIS,O,O,X,X,X
OJZTLSI,O,O,X,X,X
OJZTSIL,O,O,X,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,O,O,X,X,X
OJZITSL,O,O,X,X,X
OJZILTS,O,O,X,X,X
OJZILST,O,O,O,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,X,X
OJZLITS,O,O,X,X,X
OJZLIST,O,O,O,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,O,O,X,X
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,O,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,O,X,X
OJZSLIT,O,O,O,X,X
OSTILJZ,O,O,X,O,O
OSTILZJ,O,O,X,O,O
OSTIJLZ,O,O,X,O,O
OSTIJZL,O,O,X,O,X
OSTIZLJ,O,O,X,O,O
OSTIZJL,O,O,X,O,X
OSTLIJZ,O,O,O,O,O
OSTLIZJ,O,O,O,O,O
OSTLJIZ,O,O,O,O,O
OSTLJZI,O,O,O,O,O
OSTLZIJ,O,O,O,O,O
OSTLZJI,O,O,O,O,O
OSTJILZ,O,O,X,O,O
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,O,O,O
OSTJLZI,O,O,O,O,O
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,O,O,O
OSTZILJ,O,O,X,O,O
OSTZIJL,O,O,X,O,X
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,O,O,O
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,O,O,O
OSITLJZ,O,O,X,O,O
OSITLZJ,O,O,X,O,O
OSITJLZ,O,O,X,O,O
OSITJZL,O,O,X,O,X
OSITZLJ,O,O,X,O,O
OSITZJL,O,O,X,O,X
OSILTJZ,O,O,O,O,O
OSILTZJ,O,O,O,O,O
OSILJTZ,O,O,X,O,O
OSILJZT,O,O,O,O,O
OSILZTJ,O,O,X,O,O
OSILZJT,O,O,X,O,O
OSIJTLZ,O,O,X,O,O
OSIJTZL,O,O,X,O,X
OSIJLTZ,O,O,X,O,O
OSIJLZT,O,O,O,O,O
OSIJZTL,O,O,X,O,X
OSIJZLT,O,O,X,O,X
OSIZTLJ,O,O,X,O,O
OSIZTJL,O,O,X,O,X
OSIZLTJ,O,O,X,O,O
OSIZLJT,O,O,X,O,O
OSIZJTL,O,O,X,O,X
OSIZJLT,O,O,X,O,X
OSLTIJZ,O,O,O,O,O
OSLTIZJ,O,O,O,O,O
OSLTJIZ,O,O,O,O,O
OSLTJZI,O,O,O,O,O
OSLTZIJ,O,O,O,O,O
OSLTZJI,O,O,O,O,O
OSLITJZ,O,O,O,O,O
OSLITZJ,O,O,O,O,O
OSLIJTZ,O,O,X,O,O
OSLIJZT,O,O,O,O,O
OSLIZTJ,O,O,X,O,O
OSLIZJT,O,O,X,O,O
OSLJTIZ,O,O,O,O,O
OSLJTZI,O,O,O,O,O
OSLJITZ,O,O,X,O,O
OSLJIZT,O,O,O,O,O
OSLJZTI,O,O,O,O,O
OSLJZIT,O,O,O,O,O
OSLZTIJ,O,O,X,O,O
OSLZTJI,O,O,X,O,O
OSLZITJ,O,O,X,O,O
OSLZIJT,O,O,X,O,O
OSLZJTI,O,O,X,O,O
OSLZJIT,O,O,X,O,O
OSJTILZ,O,O,X,O,O
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,O,O,O
OSJTLZI,O,O,O,O,O
OSJTZIL,O,O,X,O,X
OSJTZLI,O,O,O,O,O
OSJITLZ,O,O,X,O,O
OSJITZL,O,O,X,O,X
OSJILTZ,O,O,X,O,O
OSJILZT,O,O,O,O,O
OSJIZTL,O,O,X,O,X
OSJIZLT,O,O,X,O,X
OSJLTIZ,O,O,O,O,O
OSJLTZI,O,O,O,O,O
OSJLITZ,O,O,X,O,O
OSJLIZT,O,O,O,O,O
OSJLZTI,O,O,O,O,O
OSJLZIT,O,O,O,O,O
OSJZTIL,O,O,X,O,X
OSJZTLI,O,O,O,O,X
OSJZITL,O,O,X,O,X
OSJZILT,O,O,X,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,X
OSZTILJ,O,O,X,O,O
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,O,X,O,O
OSZTLJI,O,O,X,O,O
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,O,O
OSZITLJ,O,O,X,O,O
OSZITJL,O,O,X,O,X
OSZILTJ,O,O,X,O,O
OSZILJT,O,O,X,O,O
OSZIJTL,O,O,X,O,X
OSZIJLT,O,O,X,O,X
OSZLTIJ,O,O,X,O,O
OSZLTJI,O,O,X,O,O
OSZLITJ,O,O,X,O,O
OSZLIJT,O,O,X,O,O
OSZLJTI,O,O,X,O,O
OSZLJIT,O,O,X,O,O
OSZJTIL,O,O,X,O,X
OSZJTLI,O,O,X,O,X
OSZJITL,O,O,X,O,X
OSZJILT,O,O,X,O,X
OSZJLTI,O,O,X,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,O,O,X,X,O
OZTILSJ,O,O,X,X,O
OZTIJLS,O,O,X,X,X
OZTIJSL,O,O,X,X,X
OZTISLJ,O,O,X,X,O
OZTISJL,O,O,X,X,X
OZTLIJS,O,O,X,X,O
OZTLISJ,O,O,X,X,O
OZTLJIS,O,O,X,X,O
OZTLJSI,O,O,X,X,O
OZTLSIJ,O,O,X,X,O
OZTLSJI,O,O,X,X,O
OZTJILS,O,O,X,X,X
OZTJISL,O,O,X,X,X
OZTJLIS,O,O,X,X,O
OZTJLSI,O,O,X,X,O
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,O
OZTSILJ,O,O,X,X,O
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,X,O
OZTSLJI,O,O,X,X,O
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,O
OZITLJS,O,O,X,X,O
OZITLSJ,O,O,X,X,O
OZITJLS,O,O,X,X,X
OZITJSL,O,O,X,X,X
OZITSLJ,X,O,X,X,O
OZITSJL,O,O,X,X,X
OZILTJS,O,O,X,X,X
OZILTSJ,O,O,X,X,O
OZILJTS,O,O,X,X,X
OZILJST,O,O,X,X,O
OZILSTJ,O,O,X,X,O
OZILSJT,O,O,X,X,O
OZIJTLS,O,O,X,X,X
OZIJTSL,O,O,X,X,X
OZIJLTS,O,O,X,X,X
OZIJLST,O,O,X,X,X
OZIJSTL,O,O,X,X,X
OZIJSLT,O,O,X,X,X
OZISTLJ,O,O,X,X,O
OZISTJL,O,O,X,X,X
OZISLTJ,O,O,X,X,O
OZISLJT,O,O,X,X,O
OZISJTL,O,O,X,X,X
OZISJLT,O,O,X,X,X
OZLTIJS,O,O,X,X,X
OZLTISJ,O,O,X,X,O
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,X,X
OZLTSIJ,O,O,X,X,O
OZLTSJI,O,O,X,X,O
OZLITJS,O,O,X,X,X
OZLITSJ,O,O,X,X,O
OZLIJTS,O,O,X,X,X
OZLIJST,O,O,X,X,O
OZLISTJ,O,O,X,X,O
OZLISJT,O,O,X,X,O
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,O,X,X,X
OZLJIST,O,O,X,X,O
OZLJSTI,O,O,X,X,O
OZLJSIT,O,O,X,X,O
OZLSTIJ,O,O,X,X,O
OZLSTJI,O,O,X,X,O
OZLSITJ,O,O,X,X,O
OZLSIJT,O,O,X,X,O
OZLSJTI,O,O,X,X,O
OZLSJIT,O,O,X,X,O
OZJTILS,O,O,X,X,X
OZJTISL,O,O,X,X,X
OZJTLIS,O,O,X,X,X
OZJTLSI,O,O,X,X,X
OZJTSIL,O,O,X,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,O,X,X,X
OZJITSL,O,O,X,X,X
OZJILTS,O,O,X,X,X
OZJILST,O,O,X,X,X
OZJISTL,O,O,X,X,X
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,X,X
OZJLITS,O,O,X,X,X
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,X,X,X
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,X,X
OZJSLIT,O,O,X,X,X
OZSTILJ,O,O,X,X,O
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,X,X,O
OZSTLJI,O,O,X,X,O
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,O
OZSITLJ,O,O,X,X,O
OZSITJL,O,O,X,X,X
OZSILTJ,O,O,X,X,O
OZSILJT,O,O,X,X,O
OZSIJTL,O,O,X,X,X
OZSIJLT,O,O,X,X,X
OZSLTIJ,O,O,X,X,O
OZSLTJI,O,O,X,X,O
OZSLITJ,O,O,X,X,O
OZSLIJT,O,O,X,X,O
OZSLJTI,O,O,X,X,O
OZSLJIT,O,O,X,X,O
OZSJTIL,O,O,X,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,X
OZSJILT,O,O,X,X,X
OZSJLTI,O,O,X,X,X
OZSJLIT,O,O,X,X,X
