sequence,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mB0iB6oBes?BzsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBUiBGjB6rBNt?BTsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9nB6oB0mBet?BzrB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mBCjBToB0s?BesB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBTiBStBUsB9r?BOtB
OISZJTL,X,O,O,O,X
OISZJLT,X,X,O,X,X
OIZTLJS,O,O,X,O,O
OIZTLSJ,O,O,X,O,O
OIZTJLS,O,O,O,O,X
OIZTJSL,O,O,O,O,X
OIZTSLJ,O,O,X,O,X
OIZTSJL,O,O,O,O,X
OIZLTJS,O,O,X,O,O
OIZLTSJ,O,O,X,O,O
OIZLJTS,O,O,X,X,O
OIZLJST,O,O,X,X,O
OIZLSTJ,O,O,X,O,O
OIZLSJT,X,O,X,X,O
OIZJTLS,O,O,O,O,X
OIZJTSL,O,O,O,O,X
OIZJLTS,O,X,O,X,O
OIZJLST,O,X,O,X,O
OIZJSTL,O,O,O,O,X
OIZJSLT,O,X,O,X,X
OIZSTLJ,O,O,X,O,X
OIZSTJL,O,O,O,O,X
OIZSLTJ,O,O,X,O,O
OIZSLJT,X,X,X,X,O
OIZSJTL,X,O,O,O,X
OIZSJLT,X,X,O,X,X
OLTIJSZ,O,O,X,X,X
OLTIJZS,O,O,X,X,X
OLTISJZ,O,O,X,X,X
OLTISZJ,O,O,X,O,X
OLTIZJS,O,O,X,O,X
OLTIZSJ,O,O,X,O,X
OLTJISZ,O,O,X,X,X
OLTJIZS,O,O,X,X,X
OLTJSIZ,O,O,X,X,X
OLTJSZI,O,O,X,X,X
OLTJZIS,O,O,X,X,X
OLTJZSI,O,O,X,X,X
OLTSIJZ,O,O,X,X,X
OLTSIZJ,O,O,X,O,X
OLTSJIZ,O,O,X,X,X
OLTSJZI,O,O,X,X,X
OLTSZIJ,O,O,X,O,X
OLTSZJI,O,O,X,X,X
OLTZIJS,O,O,X,O,X
OLTZISJ,O,O,X,O,X
OLTZJIS,O,O,X,X,X
OLTZJSI,O,O,X,X,X
OLTZSIJ,O,O,X,O,X
OLTZSJI,O,O,X,X,X
OLITJSZ,O,O,X,X,X
OLITJZS,O,O,X,X,X
OLITSJZ,O,O,X,X,X
OLITSZJ,O,O,X,O,X
OLITZJS,O,O,X,O,X
OLITZSJ,O,O,X,O,X
OLIJTSZ,O,O,O,X,X
OLIJTZS,O,O,O,X,X
OLIJSTZ,O,O,O,X,X
OLIJSZT,O,O,O,X,X
OLIJZTS,O,O,O,X,X
OLIJZST,O,O,O,X,X
OLISTJZ,O,O,X,X,X
OLISTZJ,O,O,X,O,X
OLISJTZ,O,O,O,X,X
OLISJZT,O,O,O,X,X
OLISZTJ,O,O,X,O,O
OLISZJT,X,O,X,X,O
OLIZTJS,O,O,X,O,O
OLIZTSJ,O,O,X,O,O
OLIZJTS,O,O,X,X,O
OLIZJST,O,O,X,X,O
OLIZSTJ,O,O,X,O,O
OLIZSJT,X,O,X,X,O
OLJTISZ,O,O,O,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,O,O,X,X
OLJTSZI,O,O,O,X,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,O,X,X
OLJITSZ,O,O,O,X,X
OLJITZS,O,O,O,X,X
OLJISTZ,O,O,O,X,X
OLJISZT,O,O,O,X,X
OLJIZTS,O,O,O,X,X
OLJIZST,O,O,O,X,X
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,O,O,O,X,X
OLJSIZT,O,O,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,O,O,X,X
OLJZIST,O,O,O,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,O,O,X,X
OLSTIJZ,O,O,X,X,X
OLSTIZJ,O,O,X,O,X
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,O,X,X,X
OLSTZIJ,O,O,X,O,X
OLSTZJI,O,O,X,X,X
OLSITJZ,O,O,X,X,X
OLSITZJ,O,O,X,O,X
OLSIJTZ,O,O,O,X,X
OLSIJZT,O,O,O,X,X
OLSIZTJ,O,O,X,O,O
OLSIZJT,X,O,X,X,O
OLSJTIZ,O,O,O,X,X
OLSJTZI,O,O,O,X,X
OLSJITZ,O,O,O,X,X
OLSJIZT,O,O,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,O,X,O,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,O,O
OLSZIJT,X,O,X,X,O
OLSZJTI,X,O,X,X,X
OLSZJIT,X,O,X,X,X
OLZTIJS,O,O,X,O,O
OLZTISJ,O,O,X,O,O
OLZTJIS,O,O,X,X,X
OLZTJSI,O,O,X,X,X
OLZTSIJ,O,O,X,O,X
OLZTSJI,O,O,X,X,X
OLZITJS,O,O,X,O,O
OLZITSJ,O,O,X,O,O
OLZIJTS,O,O,X,X,O
OLZIJST,O,O,X,X,O
OLZISTJ,O,O,X,O,O
OLZISJT,X,O,X,X,O
OLZJTIS,O,O,X,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,O,X,X,O
OLZJIST,O,O,X,X,O
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,X,X,X
OLZSTIJ,O,O,X,O,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,O,X,O,O
OLZSIJT,X,O,X,X,O
OLZSJTI,X,O,X,X,X
OLZSJIT,X,O,X,X,X
OJTILSZ,O,O,O,X,X
OJTILZS,O,O,O,X,X
OJTISLZ,O,O,O,X,X
OJTISZL,O,O,O,O,X
OJTIZLS,O,O,O,O,X
OJTIZSL,O,O,O,O,X
OJTLISZ,O,O,O,X,X
OJTLIZS,O,O,O,X,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,O,X,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,O,X,X
OJTZILS,O,O,O,O,X
OJTZISL,O,O,O,O,X
OJTZLIS,O,O,O,X,X
OJTZLSI,O,O,O,X,X
OJTZSIL,O,O,O,O,X
OJTZSLI,O,O,O,X,X
OJITLSZ,O,O,O,X,X
OJITLZS,O,O,O,X,X
OJITSLZ,O,O,O,X,X
OJITSZL,O,O,O,O,X
OJITZLS,O,O,O,O,X
OJITZSL,O,O,O,O,X
OJILTSZ,O,O,O,X,X
OJILTZS,O,O,O,X,X
OJILSTZ,O,O,O,X,X
OJILSZT,O,O,O,X,X
OJILZTS,O,O,O,X,X
OJILZST,O,O,O,X,X
OJISTLZ,O,O,O,X,X
OJISTZL,O,O,O,O,X
OJISLTZ,O,X,O,X,X
OJISLZT,O,X,O,X,X
OJISZTL,O,O,O,O,X
OJISZLT,O,X,O,X,X
OJIZTLS,O,O,O,O,X
OJIZTSL,O,O,O,O,X
OJIZLTS,O,X,O,X,X
OJIZLST,O,X,O,X,X
OJIZSTL,O,O,O,O,X
OJIZSLT,O,X,O,X,X
OJLTISZ,O,O,O,X,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,O,X,X
OJLTZIS,O,O,O,X,X
OJLTZSI,O,O,O,X,X
OJLITSZ,O,O,O,X,X
OJLITZS,O,O,O,X,X
OJLISTZ,O,O,O,X,X
OJLISZT,O,O,O,X,X
OJLIZTS,O,O,O,X,X
OJLIZST,O,O,O,X,X
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,O,X,X
OJLSITZ,O,O,O,X,X
OJLSIZT,O,O,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,O,O,X,X
OJLZIST,O,O,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,O,O,X,X
OJSTIZL,O,O,O,O,X
OJSTLIZ,O,O,O,X,X
OJSTLZI,O,O,O,X,X
OJSTZIL,O,O,O,O,X
OJSTZLI,O,O,O,X,X
OJSITLZ,O,O,O,X,X
OJSITZL,O,O,O,O,X
OJSILTZ,O,X,O,X,X
OJSILZT,O,X,O,X,X
OJSIZTL,O,O,O,O,X
OJSIZLT,O,X,O,X,X
OJSLTIZ,O,X,O,X,X
OJSLTZI,O,X,O,X,X
OJSLITZ,O,X,O,X,X
OJSLIZT,O,X,O,X,X
OJSLZTI,O,X,O,X,X
OJSLZIT,O,X,O,X,X
OJSZTIL,O,O,O,O,X
OJSZTLI,O,O,O,X,X
OJSZITL,O,O,O,O,X
OJSZILT,O,X,O,X,X
OJSZLTI,O,X,O,X,X
OJSZLIT,O,X,O,X,X
OJZTILS,O,O,O,O,X
OJZTISL,O,O,O,O,X
OJZTLIS,O,O,O,X,X
OJZTLSI,O,O,O,X,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,O,O,O,X
OJZITSL,O,O,O,O,X
OJZILTS,O,X,O,X,X
OJZILST,O,X,O,X,X
OJZISTL,O,O,O,O,X
OJZISLT,O,X,O,X,X
OJZLTIS,O,X,O,X,X
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,X,X
OJZLIST,O,X,O,X,X
OJZLSTI,O,X,O,X,X
OJZLSIT,O,X,O,X,X
OJZSTIL,O,O,O,O,X
OJZSTLI,O,O,O,X,X
OJZSITL,O,O,O,O,X
OJZSILT,O,X,O,X,X
OJZSLTI,O,X,O,X,X
OJZSLIT,O,X,O,X,X
OSTILJZ,O,O,X,X,X
OSTILZJ,O,O,X,O,X
OSTIJLZ,O,O,X,X,X
OSTIJZL,O,O,X,O,X
OSTIZLJ,O,O,X,O,X
OSTIZJL,O,O,X,O,X
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,X,O,X
OSTLJIZ,O,O,X,X,X
OSTLJZI,O,O,X,X,X
OSTLZIJ,O,O,X,O,X
OSTLZJI,O,O,X,X,X
OSTJILZ,O,O,X,X,X
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,X,X
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,O,X,O,X
OSTZIJL,O,O,X,O,X
OSTZLIJ,O,O,X,O,X
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,X,X
OSITLJZ,O,O,X,X,X
OSITLZJ,O,O,X,O,X
OSITJLZ,O,O,X,X,X
OSITJZL,O,O,X,O,X
OSITZLJ,O,O,X,O,X
OSITZJL,O,O,X,O,X
OSILTJZ,O,O,X,X,X
OSILTZJ,O,O,X,O,X
OSILJTZ,O,O,O,X,X
OSILJZT,O,O,O,X,X
OSILZTJ,O,O,X,O,O
OSILZJT,X,O,X,X,O
OSIJTLZ,O,O,O,X,X
OSIJTZL,O,O,O,O,X
OSIJLTZ,O,X,O,X,X
OSIJLZT,O,X,O,X,X
OSIJZTL,O,O,O,O,X
OSIJZLT,O,X,O,X,X
OSIZTLJ,O,O,X,O,X
OSIZTJL,O,O,O,O,X
OSIZLTJ,O,O,X,O,O
OSIZLJT,X,X,X,X,O
OSIZJTL,X,O,O,O,X
OSIZJLT,X,X,O,X,X
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,O,X,O,X
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,O,X,X,X
OSLTZIJ,O,O,X,O,X
OSLTZJI,O,O,X,X,X
OSLITJZ,O,O,X,X,X
OSLITZJ,O,O,X,O,X
OSLIJTZ,O,O,O,X,X
OSLIJZT,O,O,O,X,X
OSLIZTJ,O,O,X,O,O
OSLIZJT,X,O,X,X,O
OSLJTIZ,O,O,O,X,X
OSLJTZI,O,O,O,X,X
OSLJITZ,O,O,O,X,X
OSLJIZT,O,O,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,X,O,X
OSLZTJI,O,O,X,X,X
OSLZITJ,O,O,X,O,O
OSLZIJT,X,O,X,X,O
OSLZJTI,X,O,X,X,X
OSLZJIT,X,O,X,X,X
OSJTILZ,O,O,O,X,X
OSJTIZL,O,O,O,O,X
OSJTLIZ,O,O,O,X,X
OSJTLZI,O,O,O,X,X
OSJTZIL,O,O,O,O,X
OSJTZLI,O,O,O,X,X
OSJITLZ,O,O,O,X,X
OSJITZL,O,O,O,O,X
OSJILTZ,O,X,O,X,X
OSJILZT,O,X,O,X,X
OSJIZTL,O,O,O,O,X
OSJIZLT,O,X,O,X,X
OSJLTIZ,O,X,O,X,X
OSJLTZI,O,X,O,X,X
OSJLITZ,O,X,O,X,X
OSJLIZT,O,X,O,X,X
OSJLZTI,O,X,O,X,X
OSJLZIT,O,X,O,X,X
OSJZTIL,O,O,O,O,X
OSJZTLI,O,O,O,X,X
OSJZITL,O,O,O,O,X
OSJZILT,O,X,O,X,X
OSJZLTI,O,X,O,X,X
OSJZLIT,O,X,O,X,X
OSZTILJ,O,O,X,O,X
OSZTIJL,O,O,O,O,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,O,O,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,O,X,O,X
OSZITJL,O,O,O,O,X
OSZILTJ,O,O,X,O,O
OSZILJT,X,X,X,X,O
OSZIJTL,X,O,O,O,X
OSZIJLT,X,X,O,X,X
OSZLTIJ,O,O,X,O,X
OSZLTJI,O,O,X,X,X
OSZLITJ,O,O,X,O,O
OSZLIJT,X,X,X,X,O
OSZLJTI,X,X,X,X,X
OSZLJIT,X,X,X,X,X
OSZJTIL,X,O,O,O,X
OSZJTLI,X,O,O,X,X
OSZJITL,X,O,O,O,X
OSZJILT,X,X,O,X,X
OSZJLTI,X,X,O,X,X
OSZJLIT,X,X,O,X,X
OZTILJS,O,O,X,O,O
OZTILSJ,O,O,X,O,O
OZTIJLS,O,O,O,O,X
OZTIJSL,O,O,O,O,X
OZTISLJ,O,O,X,O,X
OZTISJL,O,O,O,O,X
OZTLIJS,O,O,X,O,O
OZTLISJ,O,O,X,O,O
OZTLJIS,O,O,X,X,X
OZTLJSI,O,O,X,X,X
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,X,X,X
OZTJILS,O,O,O,O,X
OZTJISL,O,O,O,O,X
OZTJLIS,O,O,O,X,X
OZTJLSI,O,O,O,X,X
OZTJSIL,O,O,O,O,X
OZTJSLI,O,O,O,X,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,O,O,O,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,O,O,X
OZTSJLI,O,O,O,X,X
OZITLJS,O,O,X,O,O
OZITLSJ,O,O,X,O,O
OZITJLS,O,O,O,O,X
OZITJSL,O,O,O,O,X
OZITSLJ,O,O,X,O,X
OZITSJL,O,O,O,O,X
OZILTJS,O,O,X,O,O
OZILTSJ,O,O,X,O,O
OZILJTS,O,O,X,X,O
OZILJST,O,O,X,X,O
OZILSTJ,O,O,X,O,O
OZILSJT,X,O,X,X,O
OZIJTLS,O,O,O,O,X
OZIJTSL,O,O,O,O,X
OZIJLTS,O,X,O,X,O
OZIJLST,O,X,O,X,O
OZIJSTL,O,O,O,O,X
OZIJSLT,O,X,O,X,X
OZISTLJ,O,O,X,O,X
OZISTJL,O,O,O,O,X
OZISLTJ,O,O,X,O,O
OZISLJT,X,X,X,X,O
OZISJTL,X,O,O,O,X
OZISJLT,X,X,O,X,X
OZLTIJS,O,O,X,O,O
OZLTISJ,O,O,X,O,O
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,X,X
OZLTSIJ,O,O,X,O,X
OZLTSJI,O,O,X,X,X
OZLITJS,O,O,X,O,O
OZLITSJ,O,O,X,O,O
OZLIJTS,O,O,X,X,O
OZLIJST,O,O,X,X,O
OZLISTJ,O,O,X,O,O
OZLISJT,X,O,X,X,O
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,O,X,X,O
OZLJIST,O,O,X,X,O
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,X,X,X
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,O,O
OZLSIJT,X,O,X,X,O
OZLSJTI,X,O,X,X,X
OZLSJIT,X,O,X,X,X
OZJTILS,O,O,O,O,X
OZJTISL,O,O,O,O,X
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,O,X,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,O,O,O,X
OZJITSL,O,O,O,O,X
OZJILTS,O,X,O,X,O
OZJILST,O,X,O,X,O
OZJISTL,O,O,O,O,X
OZJISLT,O,X,O,X,X
OZJLTIS,O,X,O,X,X
OZJLTSI,O,X,O,X,X
OZJLITS,O,X,O,X,O
OZJLIST,O,X,O,X,O
OZJLSTI,O,X,O,X,X
OZJLSIT,O,X,O,X,X
OZJSTIL,O,O,O,O,X
OZJSTLI,O,O,O,X,X
OZJSITL,O,O,O,O,X
OZJSILT,O,X,O,X,X
OZJSLTI,O,X,O,X,X
OZJSLIT,O,X,O,X,X
OZSTILJ,O,O,X,O,X
OZSTIJL,O,O,O,O,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,O,O,X
OZSTJLI,O,O,O,X,X
OZSITLJ,O,O,X,O,X
OZSITJL,O,O,O,O,X
OZSILTJ,O,O,X,O,O
OZSILJT,X,X,X,X,O
OZSIJTL,X,O,O,O,X
OZSIJLT,X,X,O,X,X
OZSLTIJ,O,O,X,O,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,X,O,O
OZSLIJT,X,X,X,X,O
OZSLJTI,X,X,X,X,X
OZSLJIT,X,X,X,X,X
OZSJTIL,X,O,O,O,X
OZSJTLI,X,O,O,X,X
OZSJITL,X,O,O,O,X
OZSJILT,X,X,O,X,X
OZSJLTI,X,X,O,X,X
OZSJLIT,X,X,O,X,X
