sequence,v115@OhA8BeA8AeA8DeD8DeE8Jex/IvhFXhBOnBTjBlkBcr?BSvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFXiBTjBlkBqqB2r?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je6FJvhFxhBTjBlkBmmBXr?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je/EJvhFUgBFhBOnBTjBSr?BRvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFOnBTjBlkBCmBXr?B0pB
OISZLJT,X,X,X,O,X
OISZJTL,X,X,O,O,X
OISZJLT,X,O,O,O,X
OIZTLJS,O,X,X,X,X
OIZTLSJ,O,X,X,X,X
OIZTJLS,O,X,X,X,X
OIZTJSL,O,X,X,X,X
OIZTSLJ,O,X,X,X,X
OIZTSJL,O,X,X,X,X
OIZLTJS,O,X,X,O,X
OIZLTSJ,O,X,X,O,X
OIZLJTS,O,X,X,O,X
OIZLJST,O,X,X,O,X
OIZLSTJ,O,X,X,O,X
OIZLSJT,O,X,X,O,X
OIZJTLS,O,X,X,X,X
OIZJTSL,O,X,X,X,X
OIZJLTS,O,X,X,O,X
OIZJLST,O,X,X,O,X
OIZJSTL,O,X,O,O,X
OIZJSLT,O,X,O,O,X
OIZSTLJ,O,X,X,O,X
OIZSTJL,O,X,O,O,X
OIZSLTJ,O,X,X,O,X
OIZSLJT,O,X,X,O,X
OIZSJTL,O,X,O,O,X
OIZSJLT,O,X,O,O,X
OLTIJSZ,O,O,X,O,X
OLTIJZS,O,O,X,O,X
OLTISJZ,O,O,X,O,X
OLTISZJ,O,X,X,O,X
OLTIZJS,O,O,X,O,X
OLTIZSJ,O,X,X,O,X
OLTJISZ,O,O,X,O,X
OLTJIZS,O,O,X,O,X
OLTJSIZ,O,O,X,O,O
OLTJSZI,O,O,X,O,O
OLTJZIS,O,O,X,O,X
OLTJZSI,O,O,X,O,X
OLTSIJZ,O,O,O,O,O
OLTSIZJ,O,X,X,O,O
OLTSJIZ,O,O,O,O,O
OLTSJZI,O,O,O,O,O
OLTSZIJ,O,X,X,O,O
OLTSZJI,O,O,O,O,O
OLTZIJS,O,O,X,O,X
OLTZISJ,O,X,X,O,X
OLTZJIS,O,O,X,O,X
OLTZJSI,O,O,X,O,X
OLTZSIJ,O,X,X,O,X
OLTZSJI,O,O,X,O,X
OLITJSZ,O,O,X,O,X
OLITJZS,O,O,X,O,X
OLITSJZ,O,O,X,O,X
OLITSZJ,O,X,X,O,X
OLITZJS,O,O,X,O,X
OLITZSJ,O,X,X,O,X
OLIJTSZ,O,O,X,O,X
OLIJTZS,O,O,X,O,X
OLIJSTZ,X,O,O,O,X
OLIJSZT,X,O,O,O,X
OLIJZTS,O,O,X,O,X
OLIJZST,O,O,X,O,X
OLISTJZ,X,O,O,O,X
OLISTZJ,X,X,X,O,X
OLISJTZ,X,O,O,O,X
OLISJZT,X,O,O,O,X
OLISZTJ,X,X,X,O,X
OLISZJT,X,X,X,O,X
OLIZTJS,O,O,X,O,X
OLIZTSJ,O,X,X,O,X
OLIZJTS,O,O,X,O,X
OLIZJST,O,O,X,O,X
OLIZSTJ,O,X,X,O,X
OLIZSJT,O,X,X,O,X
OLJTISZ,O,O,X,O,X
OLJTIZS,O,O,X,O,X
OLJTSIZ,O,O,X,O,O
OLJTSZI,O,O,X,O,O
OLJTZIS,O,O,X,O,X
OLJTZSI,O,O,X,O,X
OLJITSZ,O,O,X,O,X
OLJITZS,O,O,X,O,X
OLJISTZ,X,O,O,O,X
OLJISZT,X,O,O,O,X
OLJIZTS,O,O,X,O,X
OLJIZST,O,O,X,O,X
OLJSTIZ,O,O,O,O,O
OLJSTZI,O,O,O,O,O
OLJSITZ,X,O,O,O,O
OLJSIZT,X,O,O,O,O
OLJSZTI,O,O,O,O,O
OLJSZIT,O,O,O,O,O
OLJZTIS,O,O,X,O,X
OLJZTSI,O,O,X,O,X
OLJZITS,O,O,X,O,X
OLJZIST,O,O,X,O,X
OLJZSTI,O,O,X,O,X
OLJZSIT,O,O,X,O,X
OLSTIJZ,O,O,O,O,O
OLSTIZJ,O,X,X,O,O
OLSTJIZ,O,O,O,O,O
OLSTJZI,O,O,O,O,O
OLSTZIJ,O,X,X,O,O
OLSTZJI,O,O,O,O,O
OLSITJZ,X,O,O,O,O
OLSITZJ,X,X,X,O,O
OLSIJTZ,X,O,O,O,O
OLSIJZT,X,O,O,O,O
OLSIZTJ,X,X,X,O,O
OLSIZJT,X,X,X,O,O
OLSJTIZ,O,O,O,O,O
OLSJTZI,O,O,O,O,O
OLSJITZ,X,O,O,O,O
OLSJIZT,X,O,O,O,O
OLSJZTI,O,O,O,O,O
OLSJZIT,O,O,O,O,O
OLSZTIJ,O,X,X,O,O
OLSZTJI,O,O,O,O,O
OLSZITJ,O,X,X,O,O
OLSZIJT,O,X,X,O,O
OLSZJTI,O,O,O,O,O
OLSZJIT,O,O,O,O,O
OLZTIJS,O,O,X,O,X
OLZTISJ,O,X,X,O,X
OLZTJIS,O,O,X,O,X
OLZTJSI,O,O,X,O,X
OLZTSIJ,O,X,X,O,X
OLZTSJI,O,O,X,O,X
OLZITJS,O,O,X,O,X
OLZITSJ,O,X,X,O,X
OLZIJTS,O,O,X,O,X
OLZIJST,O,O,X,O,X
OLZISTJ,O,X,X,O,X
OLZISJT,O,X,X,O,X
OLZJTIS,O,O,X,O,X
OLZJTSI,O,O,X,O,X
OLZJITS,O,O,X,O,X
OLZJIST,O,O,X,O,X
OLZJSTI,O,O,X,O,X
OLZJSIT,O,O,X,O,X
OLZSTIJ,O,X,X,O,X
OLZSTJI,O,O,X,O,X
OLZSITJ,O,X,X,O,X
OLZSIJT,O,X,X,O,X
OLZSJTI,O,O,X,O,X
OLZSJIT,O,O,X,O,X
OJTILSZ,X,O,X,O,X
OJTILZS,O,O,X,O,X
OJTISLZ,X,O,O,O,O
OJTISZL,O,X,O,O,X
OJTIZLS,O,X,X,X,X
OJTIZSL,O,X,X,X,X
OJTLISZ,O,O,X,O,X
OJTLIZS,O,O,X,O,X
OJTLSIZ,O,O,X,O,O
OJTLSZI,O,O,X,O,O
OJTLZIS,O,O,X,O,X
OJTLZSI,O,O,X,O,X
OJTSILZ,X,O,O,O,O
OJTSIZL,O,X,O,O,X
OJTSLIZ,X,O,O,O,O
OJTSLZI,X,O,O,O,O
OJTSZIL,O,X,O,O,X
OJTSZLI,O,X,O,O,O
OJTZILS,O,X,X,X,X
OJTZISL,O,X,X,X,X
OJTZLIS,O,X,X,X,X
OJTZLSI,O,X,X,X,X
OJTZSIL,O,X,X,X,X
OJTZSLI,O,X,X,X,O
OJITLSZ,X,O,X,O,X
OJITLZS,O,O,X,O,X
OJITSLZ,X,O,O,O,O
OJITSZL,O,X,O,O,X
OJITZLS,O,X,X,X,X
OJITZSL,O,X,X,X,X
OJILTSZ,O,O,X,O,X
OJILTZS,O,O,X,O,X
OJILSTZ,X,O,O,O,X
OJILSZT,X,O,O,O,X
OJILZTS,O,O,X,O,X
OJILZST,O,O,X,O,X
OJISTLZ,X,O,O,O,O
OJISTZL,X,X,O,O,X
OJISLTZ,X,O,O,O,O
OJISLZT,X,O,O,O,O
OJISZTL,X,X,O,O,X
OJISZLT,X,O,O,O,X
OJIZTLS,O,X,X,X,X
OJIZTSL,O,X,X,X,X
OJIZLTS,O,O,X,O,X
OJIZLST,O,O,X,O,X
OJIZSTL,O,X,O,O,X
OJIZSLT,O,O,O,O,X
OJLTISZ,O,O,X,O,X
OJLTIZS,O,O,X,O,X
OJLTSIZ,O,O,X,O,O
OJLTSZI,O,O,X,O,O
OJLTZIS,O,O,X,O,X
OJLTZSI,O,O,X,O,X
OJLITSZ,O,O,X,O,X
OJLITZS,O,O,X,O,X
OJLISTZ,X,O,O,O,X
OJLISZT,X,O,O,O,X
OJLIZTS,O,O,X,O,X
OJLIZST,O,O,X,O,X
OJLSTIZ,O,O,O,O,O
OJLSTZI,O,O,O,O,O
OJLSITZ,X,O,O,O,O
OJLSIZT,X,O,O,O,O
OJLSZTI,O,O,O,O,O
OJLSZIT,O,O,O,O,O
OJLZTIS,O,O,X,O,X
OJLZTSI,O,O,X,O,X
OJLZITS,O,O,X,O,X
OJLZIST,O,O,X,O,X
OJLZSTI,O,O,X,O,X
OJLZSIT,O,O,X,O,X
OJSTILZ,X,O,O,O,O
OJSTIZL,O,X,O,O,X
OJSTLIZ,X,O,O,O,O
OJSTLZI,X,O,O,O,O
OJSTZIL,O,X,O,O,X
OJSTZLI,O,X,O,O,O
OJSITLZ,X,O,O,O,O
OJSITZL,X,X,O,O,X
OJSILTZ,X,O,O,O,O
OJSILZT,X,O,O,O,O
OJSIZTL,X,X,O,O,X
OJSIZLT,X,O,O,O,X
OJSLTIZ,O,O,O,O,O
OJSLTZI,O,O,O,O,O
OJSLITZ,X,O,O,O,O
OJSLIZT,X,O,O,O,O
OJSLZTI,O,O,O,O,O
OJSLZIT,O,O,O,O,O
OJSZTIL,O,X,O,O,X
OJSZTLI,O,X,O,O,O
OJSZITL,O,X,O,O,X
OJSZILT,O,O,O,O,X
OJSZLTI,O,O,O,O,O
OJSZLIT,O,O,O,O,O
OJZTILS,O,X,X,X,X
OJZTISL,O,X,X,X,X
OJZTLIS,O,X,X,X,X
OJZTLSI,O,X,X,X,X
OJZTSIL,O,X,X,X,X
OJZTSLI,O,X,X,X,O
OJZITLS,O,X,X,X,X
OJZITSL,O,X,X,X,X
OJZILTS,O,O,X,O,X
OJZILST,O,O,X,O,X
OJZISTL,O,X,O,O,X
OJZISLT,O,O,O,O,X
OJZLTIS,O,O,X,O,X
OJZLTSI,O,O,X,O,X
OJZLITS,O,O,X,O,X
OJZLIST,O,O,X,O,X
OJZLSTI,O,O,X,O,X
OJZLSIT,O,O,X,O,X
OJZSTIL,O,X,O,O,X
OJZSTLI,O,X,O,O,O
OJZSITL,O,X,O,O,X
OJZSILT,O,O,O,O,X
OJZSLTI,O,O,O,O,O
OJZSLIT,O,O,O,O,O
OSTILJZ,X,O,O,X,O
OSTILZJ,X,X,X,X,O
OSTIJLZ,X,O,O,X,O
OSTIJZL,O,X,O,X,X
OSTIZLJ,O,X,X,X,O
OSTIZJL,O,X,O,X,X
OSTLIJZ,X,O,O,O,O
OSTLIZJ,X,X,X,O,O
OSTLJIZ,X,O,O,O,O
OSTLJZI,X,O,O,O,O
OSTLZIJ,X,X,X,O,O
OSTLZJI,X,O,O,O,O
OSTJILZ,X,O,O,O,O
OSTJIZL,O,X,O,O,X
OSTJLIZ,X,O,O,O,O
OSTJLZI,X,O,O,O,O
OSTJZIL,O,X,O,O,X
OSTJZLI,O,X,O,O,O
OSTZILJ,O,X,X,O,O
OSTZIJL,O,X,O,O,X
OSTZLIJ,O,X,X,O,O
OSTZLJI,O,O,O,O,O
OSTZJIL,O,X,O,O,X
OSTZJLI,O,X,O,O,O
OSITLJZ,X,O,O,O,O
OSITLZJ,X,X,X,O,O
OSITJLZ,X,O,O,O,O
OSITJZL,X,X,O,O,X
OSITZLJ,X,X,X,O,O
OSITZJL,X,X,O,O,X
OSILTJZ,X,O,O,O,O
OSILTZJ,X,X,X,O,O
OSILJTZ,X,O,O,O,O
OSILJZT,X,O,O,O,O
OSILZTJ,X,X,X,O,O
OSILZJT,X,X,X,O,O
OSIJTLZ,X,O,O,O,O
OSIJTZL,X,X,O,O,X
OSIJLTZ,X,O,O,O,O
OSIJLZT,X,O,O,O,O
OSIJZTL,X,X,O,O,X
OSIJZLT,X,O,O,O,X
OSIZTLJ,X,X,X,O,X
OSIZTJL,X,X,O,O,X
OSIZLTJ,X,X,X,O,X
OSIZLJT,X,X,X,O,X
OSIZJTL,X,X,O,O,X
OSIZJLT,X,O,O,O,X
OSLTIJZ,O,O,O,O,O
OSLTIZJ,O,X,X,O,O
OSLTJIZ,O,O,O,O,O
OSLTJZI,O,O,O,O,O
OSLTZIJ,O,X,X,O,O
OSLTZJI,O,O,O,O,O
OSLITJZ,X,O,O,O,O
OSLITZJ,X,X,X,O,O
OSLIJTZ,X,O,O,O,O
OSLIJZT,X,O,O,O,O
OSLIZTJ,X,X,X,O,O
OSLIZJT,X,X,X,O,O
OSLJTIZ,O,O,O,O,O
OSLJTZI,O,O,O,O,O
OSLJITZ,X,O,O,O,O
OSLJIZT,X,O,O,O,O
OSLJZTI,O,O,O,O,O
OSLJZIT,O,O,O,O,O
OSLZTIJ,O,X,X,O,O
OSLZTJI,O,O,O,O,O
OSLZITJ,O,X,X,O,O
OSLZIJT,O,X,X,O,O
OSLZJTI,O,O,O,O,O
OSLZJIT,O,O,O,O,O
OSJTILZ,X,O,O,O,O
OSJTIZL,O,X,O,O,X
OSJTLIZ,X,O,O,O,O
OSJTLZI,X,O,O,O,O
OSJTZIL,O,X,O,O,X
OSJTZLI,O,X,O,O,O
OSJITLZ,X,O,O,O,O
OSJITZL,X,X,O,O,X
OSJILTZ,X,O,O,O,O
OSJILZT,X,O,O,O,O
OSJIZTL,X,X,O,O,X
OSJIZLT,X,O,O,O,X
OSJLTIZ,O,O,O,O,O
OSJLTZI,O,O,O,O,O
OSJLITZ,X,O,O,O,O
OSJLIZT,X,O,O,O,O
OSJLZTI,O,O,O,O,O
OSJLZIT,O,O,O,O,O
OSJZTIL,O,X,O,O,X
OSJZTLI,O,X,O,O,O
OSJZITL,O,X,O,O,X
OSJZILT,O,O,O,O,X
OSJZLTI,O,O,O,O,O
OSJZLIT,O,O,O,O,O
OSZTILJ,O,X,X,O,O
OSZTIJL,O,X,O,O,X
OSZTLIJ,O,X,X,O,O
OSZTLJI,O,O,O,O,O
OSZTJIL,O,X,O,O,X
OSZTJLI,O,X,O,O,O
OSZITLJ,O,X,X,O,X
OSZITJL,O,X,O,O,X
OSZILTJ,O,X,X,O,X
OSZILJT,O,X,X,O,X
OSZIJTL,O,X,O,O,X
OSZIJLT,O,O,O,O,X
OSZLTIJ,O,X,X,O,O
OSZLTJI,O,O,O,O,O
OSZLITJ,O,X,X,O,O
OSZLIJT,O,X,X,O,O
OSZLJTI,O,O,O,O,O
OSZLJIT,O,O,O,O,O
OSZJTIL,O,X,O,O,X
OSZJTLI,O,X,O,O,O
OSZJITL,O,X,O,O,X
OSZJILT,O,O,O,O,X
OSZJLTI,O,O,O,O,O
OSZJLIT,O,O,O,O,O
OZTILJS,O,O,X,X,X
OZTILSJ,O,X,X,X,X
OZTIJLS,O,X,X,X,X
OZTIJSL,O,X,X,X,X
OZTISLJ,O,X,X,X,X
OZTISJL,O,X,X,X,X
OZTLIJS,O,O,X,X,X
OZTLISJ,O,X,X,X,X
OZTLJIS,O,O,X,X,X
OZTLJSI,O,O,X,X,X
OZTLSIJ,O,X,X,X,X
OZTLSJI,O,O,X,X,X
OZTJILS,O,X,X,X,X
OZTJISL,O,X,X,X,X
OZTJLIS,O,X,X,X,X
OZTJLSI,O,X,X,X,X
OZTJSIL,O,X,X,X,X
OZTJSLI,O,X,X,X,O
OZTSILJ,O,X,X,X,O
OZTSIJL,O,X,O,X,X
OZTSLIJ,O,X,X,X,O
OZTSLJI,O,O,O,X,O
OZTSJIL,O,X,O,X,X
OZTSJLI,O,X,O,X,O
OZITLJS,O,X,X,X,X
OZITLSJ,O,X,X,X,X
OZITJLS,O,X,X,X,X
OZITJSL,O,X,X,X,X
OZITSLJ,O,X,X,X,X
OZITSJL,O,X,X,X,X
OZILTJS,O,X,X,O,X
OZILTSJ,O,X,X,O,X
OZILJTS,O,X,X,O,X
OZILJST,O,X,X,O,X
OZILSTJ,O,X,X,O,X
OZILSJT,O,X,X,O,X
OZIJTLS,O,X,X,X,X
OZIJTSL,O,X,X,X,X
OZIJLTS,O,X,X,O,X
OZIJLST,O,X,X,O,X
OZIJSTL,O,X,O,O,X
OZIJSLT,O,X,O,O,X
OZISTLJ,O,X,X,O,X
OZISTJL,O,X,O,O,X
OZISLTJ,O,X,X,O,X
OZISLJT,O,X,X,O,X
OZISJTL,O,X,O,O,X
OZISJLT,O,X,O,O,X
OZLTIJS,O,O,X,O,X
OZLTISJ,O,X,X,O,X
OZLTJIS,O,O,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,X,X,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,O,O,X,O,X
OZLITSJ,O,X,X,O,X
OZLIJTS,O,O,X,O,X
OZLIJST,O,O,X,O,X
OZLISTJ,O,X,X,O,X
OZLISJT,O,X,X,O,X
OZLJTIS,O,O,X,O,X
OZLJTSI,O,O,X,O,X
OZLJITS,O,O,X,O,X
OZLJIST,O,O,X,O,X
OZLJSTI,O,O,X,O,X
OZLJSIT,O,O,X,O,X
OZLSTIJ,O,X,X,O,X
OZLSTJI,O,O,X,O,X
OZLSITJ,O,X,X,O,X
OZLSIJT,O,X,X,O,X
OZLSJTI,O,O,X,O,X
OZLSJIT,O,O,X,O,X
OZJTILS,O,X,X,X,X
OZJTISL,O,X,X,X,X
OZJTLIS,O,X,X,X,X
OZJTLSI,O,X,X,X,X
OZJTSIL,O,X,X,X,X
OZJTSLI,O,X,X,X,O
OZJITLS,O,X,X,X,X
OZJITSL,O,X,X,X,X
OZJILTS,O,O,X,O,X
OZJILST,O,O,X,O,X
OZJISTL,O,X,O,O,X
OZJISLT,O,O,O,O,X
OZJLTIS,O,O,X,O,X
OZJLTSI,O,O,X,O,X
OZJLITS,O,O,X,O,X
OZJLIST,O,O,X,O,X
OZJLSTI,O,O,X,O,X
OZJLSIT,O,O,X,O,X
OZJSTIL,O,X,O,O,X
OZJSTLI,O,X,O,O,O
OZJSITL,O,X,O,O,X
OZJSILT,O,O,O,O,X
OZJSLTI,O,O,O,O,O
OZJSLIT,O,O,O,O,O
OZSTILJ,O,X,X,O,O
OZSTIJL,O,X,O,O,X
OZSTLIJ,O,X,X,O,O
OZSTLJI,O,O,O,O,O
OZSTJIL,O,X,O,O,X
OZSTJLI,O,X,O,O,O
OZSITLJ,O,X,X,O,X
OZSITJL,O,X,O,O,X
OZSILTJ,O,X,X,O,X
OZSILJT,O,X,X,O,X
OZSIJTL,O,X,O,O,X
OZSIJLT,O,O,O,O,X
OZSLTIJ,O,X,X,O,O
OZSLTJI,O,O,O,O,O
OZSLITJ,O,X,X,O,O
OZSLIJT,O,X,X,O,O
OZSLJTI,O,O,O,O,O
OZSLJIT,O,O,O,O,O
OZSJTIL,O,X,O,O,X
OZSJTLI,O,X,O,O,O
OZSJITL,O,X,O,O,X
OZSJILT,O,O,O,O,X
OZSJLTI,O,O,O,O,O
OZSJLIT,O,O,O,O,O
