sequence,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFNlBGhBZnBCjB/r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFOlBXhBZnBCjB9r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeNEJvhFUgBGhBZnBCjB/r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjBTkBeq?B0rB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjB2pB0r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8JeNFJvhFGhBZnBCjBTkB/r?B0pB
OJLSZIT,X,X,O,O,X,X
OJLZTIS,X,X,X,O,O,X
OJLZTSI,X,X,X,O,O,X
OJLZITS,X,X,X,O,O,X
OJLZIST,X,X,X,O,X,X
OJLZSTI,X,X,X,O,X,X
OJLZSIT,X,X,X,O,X,X
OJSTILZ,X,X,O,X,X,O
OJSTIZL,X,X,O,O,X,O
OJSTLIZ,X,X,O,X,X,O
OJSTLZI,X,X,O,X,X,O
OJSTZIL,X,X,O,O,X,O
OJSTZLI,X,X,O,O,X,O
OJSITLZ,X,X,O,X,X,O
OJSITZL,X,X,O,O,X,O
OJSILTZ,X,X,O,X,X,O
OJSILZT,X,X,O,O,X,X
OJSIZTL,X,X,O,O,O,X
OJSIZLT,X,X,O,O,X,X
OJSLTIZ,X,X,O,X,X,O
OJSLTZI,X,X,O,X,X,O
OJSLITZ,X,X,O,X,X,O
OJSLIZT,X,X,O,O,X,X
OJSLZTI,X,X,O,O,X,X
OJSLZIT,X,X,O,O,X,X
OJSZTIL,X,X,O,O,O,X
OJSZTLI,X,X,O,O,O,X
OJSZITL,X,X,O,O,O,X
OJSZILT,X,X,O,O,X,X
OJSZLTI,X,X,O,O,X,X
OJSZLIT,X,X,O,O,X,X
OJZTILS,X,X,X,O,O,X
OJZTISL,X,X,X,O,O,X
OJZTLIS,X,X,X,O,O,X
OJZTLSI,X,X,X,O,O,X
OJZTSIL,X,X,X,O,O,X
OJZTSLI,X,X,X,O,O,X
OJZITLS,X,X,X,O,O,X
OJZITSL,X,X,X,O,O,X
OJZILTS,X,X,X,O,O,X
OJZILST,X,X,X,O,X,X
OJZISTL,X,X,X,O,O,X
OJZISLT,X,X,X,O,X,X
OJZLTIS,X,X,X,O,O,X
OJZLTSI,X,X,X,O,O,X
OJZLITS,X,X,X,O,O,X
OJZLIST,X,X,X,O,X,X
OJZLSTI,X,X,X,O,X,X
OJZLSIT,X,X,X,O,X,X
OJZSTIL,X,X,X,O,O,X
OJZSTLI,X,X,X,O,O,X
OJZSITL,X,X,X,O,O,X
OJZSILT,X,X,X,O,X,X
OJZSLTI,X,X,X,O,X,X
OJZSLIT,X,X,X,O,X,X
OSTILJZ,O,O,O,X,X,O
OSTILZJ,O,O,O,X,X,O
OSTIJLZ,O,O,O,X,X,O
OSTIJZL,O,O,O,X,X,O
OSTIZLJ,O,O,O,X,X,O
OSTIZJL,O,O,O,X,X,O
OSTLIJZ,O,O,O,X,X,O
OSTLIZJ,O,O,O,X,X,O
OSTLJIZ,O,O,O,X,X,O
OSTLJZI,O,O,O,X,X,O
OSTLZIJ,O,O,O,X,X,O
OSTLZJI,O,O,O,X,X,O
OSTJILZ,O,O,O,X,X,O
OSTJIZL,O,O,O,X,X,O
OSTJLIZ,O,O,O,X,X,O
OSTJLZI,O,O,O,X,X,O
OSTJZIL,O,O,O,X,X,O
OSTJZLI,O,O,O,X,X,O
OSTZILJ,O,O,O,X,X,O
OSTZIJL,O,O,O,X,X,O
OSTZLIJ,O,O,O,X,X,O
OSTZLJI,O,O,O,X,X,O
OSTZJIL,O,O,O,X,X,O
OSTZJLI,O,O,O,X,X,O
OSITLJZ,O,X,O,X,X,O
OSITLZJ,O,X,O,X,X,O
OSITJLZ,O,X,O,X,X,O
OSITJZL,O,X,O,X,X,O
OSITZLJ,O,X,O,X,X,O
OSITZJL,O,X,O,X,X,O
OSILTJZ,O,X,O,X,X,O
OSILTZJ,O,X,O,X,X,O
OSILJTZ,O,X,O,X,X,O
OSILJZT,O,X,O,X,X,X
OSILZTJ,O,X,O,X,X,O
OSILZJT,O,X,O,X,X,X
OSIJTLZ,O,X,O,X,X,O
OSIJTZL,O,X,O,X,X,O
OSIJLTZ,O,X,O,X,X,O
OSIJLZT,O,X,O,X,X,X
OSIJZTL,O,X,O,X,X,X
OSIJZLT,O,X,O,X,X,X
OSIZTLJ,O,X,O,O,O,O
OSIZTJL,O,X,O,X,X,O
OSIZLTJ,O,X,O,X,X,O
OSIZLJT,O,X,O,X,X,X
OSIZJTL,O,X,O,X,X,X
OSIZJLT,O,X,O,X,X,X
OSLTIJZ,O,X,O,X,X,O
OSLTIZJ,O,X,O,X,X,O
OSLTJIZ,O,X,O,X,X,O
OSLTJZI,O,X,O,X,X,O
OSLTZIJ,O,X,O,X,X,O
OSLTZJI,O,X,O,X,X,O
OSLITJZ,O,X,O,X,X,O
OSLITZJ,O,X,O,X,X,O
OSLIJTZ,O,X,O,X,X,O
OSLIJZT,O,X,O,X,X,X
OSLIZTJ,O,X,O,X,X,O
OSLIZJT,O,X,O,X,X,X
OSLJTIZ,O,X,O,X,X,O
OSLJTZI,O,X,O,X,X,O
OSLJITZ,O,X,O,X,X,O
OSLJIZT,O,X,O,O,X,X
OSLJZTI,O,X,O,O,X,X
OSLJZIT,O,X,O,O,X,X
OSLZTIJ,O,X,O,X,X,O
OSLZTJI,O,X,O,O,X,O
OSLZITJ,O,X,O,X,X,O
OSLZIJT,O,X,O,X,X,X
OSLZJTI,O,X,O,O,X,X
OSLZJIT,O,X,O,O,X,X
OSJTILZ,O,O,O,X,X,O
OSJTIZL,O,O,O,O,X,O
OSJTLIZ,O,O,O,X,X,O
OSJTLZI,O,O,O,X,X,O
OSJTZIL,O,O,O,O,X,O
OSJTZLI,O,O,O,O,X,O
OSJITLZ,O,X,O,X,X,O
OSJITZL,O,X,O,O,X,O
OSJILTZ,O,X,O,X,X,O
OSJILZT,O,X,O,O,X,X
OSJIZTL,O,X,O,O,O,X
OSJIZLT,O,X,O,O,X,X
OSJLTIZ,O,X,O,X,X,O
OSJLTZI,O,X,O,X,X,O
OSJLITZ,O,X,O,X,X,O
OSJLIZT,O,X,O,O,X,X
OSJLZTI,O,X,O,O,X,X
OSJLZIT,O,X,O,O,X,X
OSJZTIL,O,O,O,O,O,X
OSJZTLI,O,O,O,O,O,X
OSJZITL,O,O,O,O,O,X
OSJZILT,O,X,O,O,X,X
OSJZLTI,O,O,O,O,X,X
OSJZLIT,O,X,O,O,X,X
OSZTILJ,O,O,O,O,O,O
OSZTIJL,O,O,O,X,X,O
OSZTLIJ,O,O,O,O,O,O
OSZTLJI,O,O,O,O,O,O
OSZTJIL,O,O,O,O,O,O
OSZTJLI,O,O,O,O,O,O
OSZITLJ,O,O,O,O,O,O
OSZITJL,O,O,O,X,X,O
OSZILTJ,O,X,O,X,X,O
OSZILJT,O,X,O,X,X,X
OSZIJTL,O,O,O,X,X,X
OSZIJLT,O,X,O,X,X,X
OSZLTIJ,O,O,O,X,X,O
OSZLTJI,O,O,O,O,X,O
OSZLITJ,O,X,O,X,X,O
OSZLIJT,O,X,O,X,X,X
OSZLJTI,O,O,O,O,X,X
OSZLJIT,O,X,O,O,X,X
OSZJTIL,O,O,O,O,O,X
OSZJTLI,O,O,O,O,O,X
OSZJITL,O,O,O,O,O,X
OSZJILT,O,X,O,O,X,X
OSZJLTI,O,O,O,O,X,X
OSZJLIT,O,X,O,O,X,X
OZTILJS,O,O,O,O,X,X
OZTILSJ,O,O,O,X,X,O
OZTIJLS,O,O,O,O,X,X
OZTIJSL,O,O,O,O,X,X
OZTISLJ,O,O,O,X,X,O
OZTISJL,O,O,O,X,X,O
OZTLIJS,O,O,O,O,X,X
OZTLISJ,O,O,O,X,X,O
OZTLJIS,O,O,O,O,O,X
OZTLJSI,O,O,O,O,O,X
OZTLSIJ,O,O,O,O,O,O
OZTLSJI,O,O,O,O,O,O
OZTJILS,O,O,O,O,O,X
OZTJISL,O,O,O,O,O,X
OZTJLIS,O,O,O,O,O,X
OZTJLSI,O,O,O,O,O,X
OZTJSIL,O,O,O,O,O,X
OZTJSLI,O,O,O,O,O,X
OZTSILJ,O,O,O,O,O,O
OZTSIJL,O,O,O,X,X,O
OZTSLIJ,O,O,O,O,O,O
OZTSLJI,O,O,O,O,O,O
OZTSJIL,O,O,O,O,O,O
OZTSJLI,O,O,O,O,O,O
OZITLJS,O,O,O,O,X,X
OZITLSJ,O,O,O,X,X,O
OZITJLS,O,O,O,O,X,X
OZITJSL,O,O,O,O,X,X
OZITSLJ,O,O,O,X,X,O
OZITSJL,O,O,O,X,X,O
OZILTJS,O,O,O,O,X,X
OZILTSJ,O,O,O,X,X,O
OZILJTS,O,O,X,O,X,X
OZILJST,O,O,X,O,X,X
OZILSTJ,O,O,O,X,X,O
OZILSJT,O,O,O,X,X,X
OZIJTLS,O,O,X,O,X,X
OZIJTSL,O,O,X,O,X,X
OZIJLTS,O,O,X,O,X,X
OZIJLST,O,O,X,O,X,X
OZIJSTL,O,O,X,O,X,X
OZIJSLT,O,O,X,O,X,X
OZISTLJ,O,O,O,X,X,O
OZISTJL,O,O,O,X,X,O
OZISLTJ,O,O,O,X,X,O
OZISLJT,O,O,O,X,X,X
OZISJTL,O,O,O,X,X,X
OZISJLT,O,O,O,X,X,X
OZLTIJS,O,O,O,O,X,X
OZLTISJ,O,O,O,X,X,O
OZLTJIS,O,O,O,O,O,X
OZLTJSI,O,O,O,O,O,X
OZLTSIJ,O,O,O,O,O,O
OZLTSJI,O,O,O,O,O,O
OZLITJS,O,O,O,O,X,X
OZLITSJ,O,O,O,X,X,O
OZLIJTS,O,O,X,O,X,X
OZLIJST,O,O,X,O,X,X
OZLISTJ,O,O,O,X,X,O
OZLISJT,O,O,O,X,X,X
OZLJTIS,O,O,X,O,O,X
OZLJTSI,O,O,X,O,O,X
OZLJITS,O,O,X,O,O,X
OZLJIST,O,O,X,O,X,X
OZLJSTI,O,O,X,O,X,X
OZLJSIT,O,O,X,O,X,X
OZLSTIJ,O,O,O,X,X,O
OZLSTJI,O,O,O,O,X,O
OZLSITJ,O,O,O,X,X,O
OZLSIJT,O,O,O,X,X,X
OZLSJTI,O,O,O,O,X,X
OZLSJIT,O,O,O,O,X,X
OZJTILS,O,O,X,O,O,X
OZJTISL,O,O,X,O,O,X
OZJTLIS,O,O,X,O,O,X
OZJTLSI,O,O,X,O,O,X
OZJTSIL,O,O,X,O,O,X
OZJTSLI,O,O,X,O,O,X
OZJITLS,O,O,X,O,O,X
OZJITSL,O,O,X,O,O,X
OZJILTS,O,O,X,O,O,X
OZJILST,O,O,X,O,X,X
OZJISTL,O,O,X,O,O,X
OZJISLT,O,O,X,O,X,X
OZJLTIS,O,O,X,O,O,X
OZJLTSI,O,O,X,O,O,X
OZJLITS,O,O,X,O,O,X
OZJLIST,O,O,X,O,X,X
OZJLSTI,O,O,X,O,X,X
OZJLSIT,O,O,X,O,X,X
OZJSTIL,O,O,X,O,O,X
OZJSTLI,O,O,X,O,O,X
OZJSITL,O,O,X,O,O,X
OZJSILT,O,O,X,O,X,X
OZJSLTI,O,O,X,O,X,X
OZJSLIT,O,O,X,O,X,X
OZSTILJ,O,O,O,O,O,O
OZSTIJL,O,O,O,X,X,O
OZSTLIJ,O,O,O,O,O,O
OZSTLJI,O,O,O,O,O,O
OZSTJIL,O,O,O,O,O,O
OZSTJLI,O,O,O,O,O,O
OZSITLJ,O,O,O,O,O,O
OZSITJL,O,O,O,X,X,O
OZSILTJ,O,O,O,X,X,O
OZSILJT,O,O,O,X,X,X
OZSIJTL,O,O,O,X,X,X
OZSIJLT,O,O,O,X,X,X
OZSLTIJ,O,O,O,X,X,O
OZSLTJI,O,O,O,O,X,O
OZSLITJ,O,O,O,X,X,O
OZSLIJT,O,O,O,X,X,X
OZSLJTI,O,O,O,O,X,X
OZSLJIT,O,O,O,O,X,X
OZSJTIL,O,O,O,O,O,X
OZSJTLI,O,O,O,O,O,X
OZSJITL,O,O,O,O,O,X
OZSJILT,O,O,O,O,X,X
OZSJLTI,O,O,O,O,X,X
OZSJLIT,O,O,O,O,X,X
