sequence,v115@EhB8IeA8FeD8AeA8DeD8KeOEJvhFXgBNmBUiB5oBqq?BzpB,v115@EhB8IeA8FeD8AeA8DeD8Kei/IvhF3gBUiB5oB9pBOr?BTqB,v115@EhB8IeA8FeD8AeA8DeD8KeOEJvhFNlBUiB5oBqpBXm?BzqB,v115@EhB8IeA8FeD8AeA8DeD8Kem/IvhFNmBUiB5oBTkBXq?BqqB,v115@EhB8IeA8FeD8AeA8DeD8KeTAJvhFUiB5oB2pB3qB6p?BNrB
OISZLJT,X,X,O,X,X
OISZJTL,O,O,X,O,O
OISZJLT,X,X,X,X,O
OIZTLJS,O,O,X,X,X
OIZTLSJ,O,O,X,O,X
OIZTJLS,O,O,X,X,X
OIZTJSL,O,O,X,O,X
OIZTSLJ,O,O,X,O,X
OIZTSJL,O,O,X,O,X
OIZLTJS,O,O,O,X,X
OIZLTSJ,O,O,O,O,X
OIZLJTS,O,X,O,X,X
OIZLJST,O,X,O,X,X
OIZLSTJ,O,O,O,O,X
OIZLSJT,O,X,O,X,X
OIZJTLS,O,O,X,X,X
OIZJTSL,O,O,X,O,X
OIZJLTS,O,O,O,X,X
OIZJLST,O,O,O,X,X
OIZJSTL,O,O,X,O,O
OIZJSLT,X,O,X,X,O
OIZSTLJ,O,O,O,O,X
OIZSTJL,O,O,X,O,X
OIZSLTJ,X,O,O,O,X
OIZSLJT,X,X,O,X,X
OIZSJTL,O,O,X,O,O
OIZSJLT,X,X,X,X,O
OLTIJSZ,O,O,O,X,X
OLTIJZS,O,O,O,X,X
OLTISJZ,O,O,O,O,X
OLTISZJ,O,O,O,O,X
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,O,O,O,X
OLTJISZ,O,O,O,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,O,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,O,O,O,X
OLTSIZJ,O,O,O,O,X
OLTSJIZ,O,O,O,X,X
OLTSJZI,O,O,O,X,X
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,X,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,O,O,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,X,X
OLITJSZ,O,O,O,X,X
OLITJZS,O,O,O,X,X
OLITSJZ,O,O,O,O,X
OLITSZJ,O,O,O,O,X
OLITZJS,O,O,O,X,X
OLITZSJ,O,O,O,O,X
OLIJTSZ,O,O,O,X,X
OLIJTZS,O,O,O,X,X
OLIJSTZ,O,O,O,X,X
OLIJSZT,O,O,O,X,X
OLIJZTS,O,O,O,X,X
OLIJZST,O,O,O,X,X
OLISTJZ,O,O,O,O,X
OLISTZJ,O,O,O,O,X
OLISJTZ,O,X,O,X,X
OLISJZT,O,X,O,X,X
OLISZTJ,O,O,O,O,X
OLISZJT,O,X,O,X,X
OLIZTJS,O,O,O,X,X
OLIZTSJ,O,O,O,O,X
OLIZJTS,O,X,O,X,X
OLIZJST,O,X,O,X,X
OLIZSTJ,O,O,O,O,X
OLIZSJT,O,X,O,X,X
OLJTISZ,O,O,O,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,O,O,X,X
OLJTSZI,O,O,O,X,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,O,X,X
OLJITSZ,O,O,O,X,X
OLJITZS,O,O,O,X,X
OLJISTZ,O,O,O,X,X
OLJISZT,O,O,O,X,X
OLJIZTS,O,O,O,X,X
OLJIZST,O,O,O,X,X
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,O,O,O,X,X
OLJSIZT,O,O,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,O,O,X,X
OLJZIST,O,O,O,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,O,O,X,X
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,O,O,O,X
OLSTJIZ,O,O,O,X,X
OLSTJZI,O,O,O,X,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,X,X
OLSITJZ,O,O,O,O,X
OLSITZJ,O,O,O,O,X
OLSIJTZ,O,X,O,X,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,O,O,O,X
OLSIZJT,O,X,O,X,X
OLSJTIZ,O,X,O,X,X
OLSJTZI,O,X,O,X,X
OLSJITZ,O,X,O,X,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,X,O,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,X,X
OLSZITJ,O,O,O,O,X
OLSZIJT,O,X,O,X,X
OLSZJTI,O,X,O,X,X
OLSZJIT,O,X,O,X,X
OLZTIJS,O,O,O,X,X
OLZTISJ,O,O,O,O,X
OLZTJIS,O,O,O,X,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,O,O,O,O,X
OLZTSJI,O,O,O,X,X
OLZITJS,O,O,O,X,X
OLZITSJ,O,O,O,O,X
OLZIJTS,O,X,O,X,X
OLZIJST,O,X,O,X,X
OLZISTJ,O,O,O,O,X
OLZISJT,O,X,O,X,X
OLZJTIS,O,X,O,X,X
OLZJTSI,O,X,O,X,X
OLZJITS,O,X,O,X,X
OLZJIST,O,X,O,X,X
OLZJSTI,O,X,O,X,X
OLZJSIT,O,X,O,X,X
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,O,O,X,X
OLZSITJ,O,O,O,O,X
OLZSIJT,O,X,O,X,X
OLZSJTI,O,X,O,X,X
OLZSJIT,O,X,O,X,X
OJTILSZ,O,O,X,X,X
OJTILZS,O,O,X,X,X
OJTISLZ,O,O,X,O,X
OJTISZL,O,O,X,O,X
OJTIZLS,O,O,X,X,X
OJTIZSL,O,O,X,O,X
OJTLISZ,O,O,X,X,X
OJTLIZS,O,O,X,X,X
OJTLSIZ,O,O,X,X,X
OJTLSZI,O,O,X,X,X
OJTLZIS,O,O,X,X,X
OJTLZSI,O,O,X,X,X
OJTSILZ,O,O,X,O,X
OJTSIZL,O,O,X,O,X
OJTSLIZ,O,O,X,X,X
OJTSLZI,O,O,X,X,X
OJTSZIL,O,O,X,O,X
OJTSZLI,O,O,X,X,X
OJTZILS,O,O,X,X,X
OJTZISL,O,O,X,O,X
OJTZLIS,O,O,X,X,X
OJTZLSI,O,O,X,X,X
OJTZSIL,O,O,X,O,X
OJTZSLI,O,O,X,X,X
OJITLSZ,O,O,X,X,X
OJITLZS,O,O,X,X,X
OJITSLZ,O,O,X,O,X
OJITSZL,O,O,X,O,X
OJITZLS,O,O,X,X,X
OJITZSL,O,O,X,O,X
OJILTSZ,O,O,O,X,X
OJILTZS,O,O,O,X,X
OJILSTZ,O,O,O,X,X
OJILSZT,O,O,O,X,X
OJILZTS,O,O,O,X,X
OJILZST,O,O,O,X,X
OJISTLZ,O,O,X,O,O
OJISTZL,O,O,X,O,O
OJISLTZ,O,O,X,X,O
OJISLZT,O,O,X,X,O
OJISZTL,O,O,X,O,O
OJISZLT,X,O,X,X,O
OJIZTLS,O,O,X,X,X
OJIZTSL,O,O,X,O,X
OJIZLTS,O,O,O,X,X
OJIZLST,O,O,O,X,X
OJIZSTL,O,O,X,O,O
OJIZSLT,X,O,X,X,O
OJLTISZ,O,O,O,X,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,O,X,X
OJLTZIS,O,O,O,X,X
OJLTZSI,O,O,O,X,X
OJLITSZ,O,O,O,X,X
OJLITZS,O,O,O,X,X
OJLISTZ,O,O,O,X,X
OJLISZT,O,O,O,X,X
OJLIZTS,O,O,O,X,X
OJLIZST,O,O,O,X,X
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,O,X,X
OJLSITZ,O,O,O,X,X
OJLSIZT,O,O,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,O,O,X,X
OJLZIST,O,O,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,O,X,O,O
OJSTIZL,O,O,X,O,O
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,O,X,X,X
OJSTZIL,O,O,X,O,X
OJSTZLI,O,O,X,X,X
OJSITLZ,O,O,X,O,O
OJSITZL,O,O,X,O,O
OJSILTZ,O,O,X,X,O
OJSILZT,O,O,X,X,O
OJSIZTL,O,O,X,O,O
OJSIZLT,X,O,X,X,O
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,O,X,X,O
OJSLIZT,O,O,X,X,O
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,X,X,X
OJSZTIL,O,O,X,O,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,O,X,O,O
OJSZILT,X,O,X,X,O
OJSZLTI,X,O,X,X,X
OJSZLIT,X,O,X,X,X
OJZTILS,O,O,X,X,X
OJZTISL,O,O,X,O,X
OJZTLIS,O,O,X,X,X
OJZTLSI,O,O,X,X,X
OJZTSIL,O,O,X,O,X
OJZTSLI,O,O,X,X,X
OJZITLS,O,O,X,X,X
OJZITSL,O,O,X,O,X
OJZILTS,O,O,O,X,X
OJZILST,O,O,O,X,X
OJZISTL,O,O,X,O,O
OJZISLT,X,O,X,X,O
OJZLTIS,O,O,O,X,X
OJZLTSI,O,O,O,X,X
OJZLITS,O,O,O,X,X
OJZLIST,O,O,O,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,O,O,X,X
OJZSTIL,O,O,X,O,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,O,O
OJZSILT,X,O,X,X,O
OJZSLTI,X,O,X,X,X
OJZSLIT,X,O,X,X,X
OSTILJZ,O,O,O,O,X
OSTILZJ,O,O,O,O,X
OSTIJLZ,O,O,X,O,O
OSTIJZL,O,O,X,O,O
OSTIZLJ,O,O,O,O,X
OSTIZJL,O,O,X,O,X
OSTLIJZ,O,O,O,O,X
OSTLIZJ,O,O,O,O,X
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,O,O,X,X
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,X,X
OSTJILZ,O,O,X,O,O
OSTJIZL,O,O,X,O,O
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,X,X
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,O,O,O,X
OSTZIJL,O,O,X,O,X
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,X,X
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,X,X
OSITLJZ,O,O,O,O,X
OSITLZJ,O,O,O,O,X
OSITJLZ,O,O,X,O,O
OSITJZL,O,O,X,O,O
OSITZLJ,O,O,O,O,X
OSITZJL,O,O,X,O,X
OSILTJZ,O,O,O,O,X
OSILTZJ,O,O,O,O,X
OSILJTZ,O,X,O,X,O
OSILJZT,O,X,O,X,O
OSILZTJ,O,O,O,O,X
OSILZJT,O,X,O,X,X
OSIJTLZ,O,O,X,O,O
OSIJTZL,O,O,X,O,O
OSIJLTZ,O,O,X,X,O
OSIJLZT,O,O,X,X,O
OSIJZTL,O,O,X,O,O
OSIJZLT,X,O,X,X,O
OSIZTLJ,O,O,O,O,X
OSIZTJL,O,O,X,O,X
OSIZLTJ,X,O,O,O,X
OSIZLJT,X,X,O,X,X
OSIZJTL,O,O,X,O,O
OSIZJLT,X,X,X,X,O
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,O,O,X,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,X,X
OSLITJZ,O,O,O,O,X
OSLITZJ,O,O,O,O,X
OSLIJTZ,O,X,O,X,O
OSLIJZT,O,X,O,X,O
OSLIZTJ,O,O,O,O,X
OSLIZJT,O,X,O,X,X
OSLJTIZ,O,X,O,X,X
OSLJTZI,O,X,O,X,X
OSLJITZ,O,X,O,X,O
OSLJIZT,O,X,O,X,O
OSLJZTI,O,X,O,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,X,X
OSLZITJ,O,O,O,O,X
OSLZIJT,O,X,O,X,X
OSLZJTI,O,X,O,X,X
OSLZJIT,O,X,O,X,X
OSJTILZ,O,O,X,O,O
OSJTIZL,O,O,X,O,O
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,O,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,O,X,O,O
OSJITZL,O,O,X,O,O
OSJILTZ,O,O,X,X,O
OSJILZT,O,O,X,X,O
OSJIZTL,O,O,X,O,O
OSJIZLT,X,O,X,X,O
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,X,X,O
OSJLIZT,O,O,X,X,O
OSJLZTI,O,O,X,X,X
OSJLZIT,O,O,X,X,X
OSJZTIL,O,O,X,O,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,O,O
OSJZILT,X,O,X,X,O
OSJZLTI,X,O,X,X,X
OSJZLIT,X,O,X,X,X
OSZTILJ,O,O,O,O,X
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,O,O,O,X
OSZTLJI,O,O,O,X,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,X,X
OSZITLJ,O,O,O,O,X
OSZITJL,O,O,X,O,X
OSZILTJ,X,O,O,O,X
OSZILJT,X,X,O,X,X
OSZIJTL,O,O,X,O,O
OSZIJLT,X,X,X,X,O
OSZLTIJ,X,O,O,O,X
OSZLTJI,X,O,O,X,X
OSZLITJ,X,O,O,O,X
OSZLIJT,X,X,O,X,X
OSZLJTI,X,X,O,X,X
OSZLJIT,X,X,O,X,X
OSZJTIL,O,O,X,O,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,O,O
OSZJILT,X,X,X,X,O
OSZJLTI,X,X,X,X,X
OSZJLIT,X,X,X,X,X
OZTILJS,O,O,X,X,X
OZTILSJ,O,O,X,O,X
OZTIJLS,O,O,X,X,X
OZTIJSL,O,O,X,O,X
OZTISLJ,O,O,X,O,X
OZTISJL,O,O,X,O,X
OZTLIJS,O,O,X,X,X
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,X,X,X
OZTLJSI,O,O,X,X,X
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,X,X,X
OZTJILS,O,O,X,X,X
OZTJISL,O,O,X,O,X
OZTJLIS,O,O,X,X,X
OZTJLSI,O,O,X,X,X
OZTJSIL,O,O,X,O,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,O,X,O,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,O,X
OZTSJLI,O,O,X,X,X
OZITLJS,O,O,X,X,X
OZITLSJ,O,O,X,O,X
OZITJLS,O,O,X,X,X
OZITJSL,O,O,X,O,X
OZITSLJ,O,O,X,O,X
OZITSJL,O,O,X,O,X
OZILTJS,O,O,O,X,X
OZILTSJ,O,O,O,O,X
OZILJTS,O,X,O,X,X
OZILJST,O,X,O,X,X
OZILSTJ,O,O,O,O,X
OZILSJT,O,X,O,X,X
OZIJTLS,O,O,X,X,X
OZIJTSL,O,O,X,O,X
OZIJLTS,O,O,O,X,X
OZIJLST,O,O,O,X,X
OZIJSTL,O,O,X,O,O
OZIJSLT,X,O,X,X,O
OZISTLJ,O,O,O,O,X
OZISTJL,O,O,X,O,X
OZISLTJ,X,O,O,O,X
OZISLJT,X,X,O,X,X
OZISJTL,O,O,X,O,O
OZISJLT,X,X,X,X,O
OZLTIJS,O,O,O,X,X
OZLTISJ,O,O,O,O,X
OZLTJIS,O,O,O,X,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,O,O,O,O,X
OZLTSJI,O,O,O,X,X
OZLITJS,O,O,O,X,X
OZLITSJ,O,O,O,O,X
OZLIJTS,O,X,O,X,X
OZLIJST,O,X,O,X,X
OZLISTJ,O,O,O,O,X
OZLISJT,O,X,O,X,X
OZLJTIS,O,X,O,X,X
OZLJTSI,O,X,O,X,X
OZLJITS,O,X,O,X,X
OZLJIST,O,X,O,X,X
OZLJSTI,O,X,O,X,X
OZLJSIT,O,X,O,X,X
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,O,X,X
OZLSITJ,O,O,O,O,X
OZLSIJT,O,X,O,X,X
OZLSJTI,O,X,O,X,X
OZLSJIT,O,X,O,X,X
OZJTILS,O,O,X,X,X
OZJTISL,O,O,X,O,X
OZJTLIS,O,O,X,X,X
OZJTLSI,O,O,X,X,X
OZJTSIL,O,O,X,O,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,O,X,X,X
OZJITSL,O,O,X,O,X
OZJILTS,O,O,O,X,X
OZJILST,O,O,O,X,X
OZJISTL,O,O,X,O,O
OZJISLT,X,O,X,X,O
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,O,X,X
OZJLITS,O,O,O,X,X
OZJLIST,O,O,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,X,O,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,O,O
OZJSILT,X,O,X,X,O
OZJSLTI,X,O,X,X,X
OZJSLIT,X,O,X,X,X
OZSTILJ,O,O,O,O,X
OZSTIJL,O,O,X,O,X
OZSTLIJ,O,O,O,O,X
OZSTLJI,O,O,O,X,X
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,O,O,X
OZSITJL,O,O,X,O,X
OZSILTJ,X,O,O,O,X
OZSILJT,X,X,O,X,X
OZSIJTL,O,O,X,O,O
OZSIJLT,X,X,X,X,O
OZSLTIJ,X,O,O,O,X
OZSLTJI,X,O,O,X,X
OZSLITJ,X,O,O,O,X
OZSLIJT,X,X,O,X,X
OZSLJTI,X,X,O,X,X
OZSLJIT,X,X,O,X,X
OZSJTIL,O,O,X,O,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,O,O
OZSJILT,X,X,X,X,O
OZSJLTI,X,X,X,X,X
OZSJLIT,X,X,X,X,X
