sequence,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgB8lBGiBTjB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBThBliBcoBWr?B/sB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhBGjBzlBXn?B8sB,v115@JhA8HeB8FeA8AeF8AeB8Jex/IvhF8lBSnBTjBOpB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhB3iBcoBzl?BGsB
OISZLJT,O,O,O,X,O
OISZJTL,O,O,O,X,O
OISZJLT,O,O,O,X,O
OIZTLJS,O,X,O,O,O
OIZTLSJ,O,X,O,X,O
OIZTJLS,O,X,O,O,O
OIZTJSL,O,X,O,O,O
OIZTSLJ,O,X,O,X,O
OIZTSJL,O,X,O,X,O
OIZLTJS,O,X,O,X,O
OIZLTSJ,O,X,O,X,O
OIZLJTS,O,O,O,X,O
OIZLJST,O,O,O,X,O
OIZLSTJ,O,O,O,X,O
OIZLSJT,O,O,O,X,O
OIZJTLS,O,O,O,O,O
OIZJTSL,O,O,O,O,O
OIZJLTS,O,O,O,O,O
OIZJLST,O,O,O,X,O
OIZJSTL,O,O,O,O,O
OIZJSLT,O,O,O,X,O
OIZSTLJ,O,O,O,X,O
OIZSTJL,O,O,O,X,O
OIZSLTJ,O,O,O,X,O
OIZSLJT,O,O,O,X,O
OIZSJTL,O,O,O,X,O
OIZSJLT,O,O,O,X,O
OLTIJSZ,O,X,O,O,O
OLTIJZS,O,X,O,O,O
OLTISJZ,O,X,O,X,X
OLTISZJ,O,X,O,X,O
OLTIZJS,O,X,O,O,O
OLTIZSJ,O,X,O,X,O
OLTJISZ,O,X,O,O,O
OLTJIZS,O,X,O,O,O
OLTJSIZ,O,X,O,O,O
OLTJSZI,O,X,O,O,O
OLTJZIS,O,X,O,O,O
OLTJZSI,O,X,O,O,O
OLTSIJZ,O,X,O,X,X
OLTSIZJ,O,X,O,X,O
OLTSJIZ,O,X,O,O,X
OLTSJZI,O,X,O,O,X
OLTSZIJ,O,X,O,X,O
OLTSZJI,O,X,O,O,O
OLTZIJS,O,X,O,O,O
OLTZISJ,O,X,O,X,O
OLTZJIS,O,X,O,O,O
OLTZJSI,O,X,O,O,O
OLTZSIJ,O,X,O,X,O
OLTZSJI,O,X,O,O,O
OLITJSZ,O,X,O,X,O
OLITJZS,O,X,O,X,O
OLITSJZ,O,X,O,X,X
OLITSZJ,O,X,O,X,O
OLITZJS,O,X,O,X,O
OLITZSJ,O,X,O,X,O
OLIJTSZ,X,O,O,X,O
OLIJTZS,O,O,O,X,O
OLIJSTZ,X,O,O,X,O
OLIJSZT,X,O,O,X,O
OLIJZTS,O,O,O,X,O
OLIJZST,O,O,O,X,O
OLISTJZ,X,X,O,X,X
OLISTZJ,O,X,O,X,O
OLISJTZ,X,O,O,X,O
OLISJZT,O,O,O,X,O
OLISZTJ,O,O,O,X,O
OLISZJT,O,O,O,X,O
OLIZTJS,O,X,O,X,O
OLIZTSJ,O,X,O,X,O
OLIZJTS,O,O,O,X,O
OLIZJST,O,O,O,X,O
OLIZSTJ,O,O,O,X,O
OLIZSJT,O,O,O,X,O
OLJTISZ,X,O,O,O,O
OLJTIZS,O,O,O,O,O
OLJTSIZ,X,O,O,O,O
OLJTSZI,X,O,O,O,O
OLJTZIS,O,O,O,O,O
OLJTZSI,O,O,O,O,O
OLJITSZ,X,O,O,O,O
OLJITZS,O,O,O,O,O
OLJISTZ,X,O,O,X,O
OLJISZT,X,O,O,X,O
OLJIZTS,O,O,O,O,O
OLJIZST,O,O,O,X,O
OLJSTIZ,X,O,O,X,O
OLJSTZI,X,O,O,X,O
OLJSITZ,X,O,O,X,O
OLJSIZT,X,O,O,X,O
OLJSZTI,X,O,O,X,O
OLJSZIT,X,O,O,X,O
OLJZTIS,O,O,O,O,O
OLJZTSI,O,O,O,O,O
OLJZITS,O,O,O,O,O
OLJZIST,O,O,O,X,O
OLJZSTI,O,O,O,X,O
OLJZSIT,O,O,O,X,O
OLSTIJZ,X,X,O,X,X
OLSTIZJ,O,X,O,X,O
OLSTJIZ,X,X,O,X,X
OLSTJZI,X,X,O,X,X
OLSTZIJ,O,X,O,X,O
OLSTZJI,O,X,O,X,O
OLSITJZ,X,X,O,X,X
OLSITZJ,O,X,O,X,O
OLSIJTZ,X,O,O,X,O
OLSIJZT,O,O,O,X,O
OLSIZTJ,O,O,O,X,O
OLSIZJT,O,O,O,X,O
OLSJTIZ,X,O,O,X,O
OLSJTZI,X,O,O,X,O
OLSJITZ,X,O,O,X,O
OLSJIZT,O,O,O,X,O
OLSJZTI,O,O,O,X,O
OLSJZIT,O,O,O,X,O
OLSZTIJ,O,O,O,X,O
OLSZTJI,O,O,O,X,O
OLSZITJ,O,O,O,X,O
OLSZIJT,O,O,O,X,O
OLSZJTI,O,O,O,X,O
OLSZJIT,O,O,O,X,O
OLZTIJS,O,X,O,O,O
OLZTISJ,O,X,O,X,O
OLZTJIS,O,X,O,O,O
OLZTJSI,O,X,O,O,O
OLZTSIJ,O,X,O,X,O
OLZTSJI,O,X,O,O,O
OLZITJS,O,X,O,X,O
OLZITSJ,O,X,O,X,O
OLZIJTS,O,O,O,X,O
OLZIJST,O,O,O,X,O
OLZISTJ,O,O,O,X,O
OLZISJT,O,O,O,X,O
OLZJTIS,O,O,O,O,O
OLZJTSI,O,O,O,O,O
OLZJITS,O,O,O,O,O
OLZJIST,O,O,O,X,O
OLZJSTI,O,O,O,X,O
OLZJSIT,O,O,O,X,O
OLZSTIJ,O,O,O,X,O
OLZSTJI,O,O,O,X,O
OLZSITJ,O,O,O,X,O
OLZSIJT,O,O,O,X,O
OLZSJTI,O,O,O,X,O
OLZSJIT,O,O,O,X,O
OJTILSZ,O,O,O,O,O
OJTILZS,O,O,O,O,O
OJTISLZ,O,O,O,O,O
OJTISZL,O,O,O,O,O
OJTIZLS,O,O,O,O,O
OJTIZSL,O,O,O,O,O
OJTLISZ,O,O,O,O,O
OJTLIZS,O,O,O,O,O
OJTLSIZ,O,O,O,O,O
OJTLSZI,O,O,O,O,O
OJTLZIS,O,O,O,O,O
OJTLZSI,O,O,O,O,O
OJTSILZ,O,O,O,O,O
OJTSIZL,O,O,O,O,O
OJTSLIZ,O,O,O,O,O
OJTSLZI,O,O,O,O,O
OJTSZIL,O,O,O,O,O
OJTSZLI,O,O,O,O,O
OJTZILS,O,O,O,O,O
OJTZISL,O,O,O,O,O
OJTZLIS,O,O,O,O,O
OJTZLSI,O,O,O,O,O
OJTZSIL,O,O,O,O,O
OJTZSLI,O,O,O,O,O
OJITLSZ,O,O,O,O,O
OJITLZS,O,O,O,O,O
OJITSLZ,O,O,O,O,O
OJITSZL,O,O,O,O,O
OJITZLS,O,O,O,O,O
OJITZSL,O,O,O,O,O
OJILTSZ,X,O,O,O,O
OJILTZS,O,O,O,O,O
OJILSTZ,X,O,O,X,O
OJILSZT,X,O,O,X,O
OJILZTS,O,O,O,O,O
OJILZST,O,O,O,X,O
OJISTLZ,X,O,O,O,O
OJISTZL,O,O,O,O,O
OJISLTZ,X,O,O,X,O
OJISLZT,O,O,O,X,O
OJISZTL,O,O,O,O,O
OJISZLT,O,O,O,X,O
OJIZTLS,O,O,O,O,O
OJIZTSL,O,O,O,O,O
OJIZLTS,O,O,O,O,O
OJIZLST,O,O,O,X,O
OJIZSTL,O,O,O,O,O
OJIZSLT,O,O,O,X,O
OJLTISZ,X,O,O,O,O
OJLTIZS,O,O,O,O,O
OJLTSIZ,X,O,O,O,O
OJLTSZI,X,O,O,O,O
OJLTZIS,O,O,O,O,O
OJLTZSI,O,O,O,O,O
OJLITSZ,X,O,O,O,O
OJLITZS,O,O,O,O,O
OJLISTZ,X,O,O,X,O
OJLISZT,X,O,O,X,O
OJLIZTS,O,O,O,O,O
OJLIZST,O,O,O,X,O
OJLSTIZ,X,O,O,X,O
OJLSTZI,X,O,O,X,O
OJLSITZ,X,O,O,X,O
OJLSIZT,X,O,O,X,O
OJLSZTI,X,O,O,X,O
OJLSZIT,X,O,O,X,O
OJLZTIS,O,O,O,O,O
OJLZTSI,O,O,O,O,O
OJLZITS,O,O,O,O,O
OJLZIST,O,O,O,X,O
OJLZSTI,O,O,O,X,O
OJLZSIT,O,O,O,X,O
OJSTILZ,X,O,O,O,O
OJSTIZL,O,O,O,O,O
OJSTLIZ,X,O,O,O,O
OJSTLZI,X,O,O,O,O
OJSTZIL,O,O,O,O,O
OJSTZLI,O,O,O,O,O
OJSITLZ,X,O,O,O,O
OJSITZL,O,O,O,O,O
OJSILTZ,X,O,O,X,O
OJSILZT,O,O,O,X,O
OJSIZTL,O,O,O,O,O
OJSIZLT,O,O,O,X,O
OJSLTIZ,X,O,O,X,O
OJSLTZI,X,O,O,X,O
OJSLITZ,X,O,O,X,O
OJSLIZT,O,O,O,X,O
OJSLZTI,O,O,O,X,O
OJSLZIT,O,O,O,X,O
OJSZTIL,O,O,O,O,O
OJSZTLI,O,O,O,O,O
OJSZITL,O,O,O,O,O
OJSZILT,O,O,O,X,O
OJSZLTI,O,O,O,X,O
OJSZLIT,O,O,O,X,O
OJZTILS,O,O,O,O,O
OJZTISL,O,O,O,O,O
OJZTLIS,O,O,O,O,O
OJZTLSI,O,O,O,O,O
OJZTSIL,O,O,O,O,O
OJZTSLI,O,O,O,O,O
OJZITLS,O,O,O,O,O
OJZITSL,O,O,O,O,O
OJZILTS,O,O,O,O,O
OJZILST,O,O,O,X,O
OJZISTL,O,O,O,O,O
OJZISLT,O,O,O,X,O
OJZLTIS,O,O,O,O,O
OJZLTSI,O,O,O,O,O
OJZLITS,O,O,O,O,O
OJZLIST,O,O,O,X,O
OJZLSTI,O,O,O,X,O
OJZLSIT,O,O,O,X,O
OJZSTIL,O,O,O,O,O
OJZSTLI,O,O,O,O,O
OJZSITL,O,O,O,O,O
OJZSILT,O,O,O,X,O
OJZSLTI,O,O,O,X,O
OJZSLIT,O,O,O,X,O
OSTILJZ,O,X,O,X,X
OSTILZJ,O,X,O,X,O
OSTIJLZ,O,X,O,X,X
OSTIJZL,O,X,O,X,X
OSTIZLJ,O,X,O,X,O
OSTIZJL,O,X,O,X,O
OSTLIJZ,O,X,O,X,X
OSTLIZJ,O,X,O,X,O
OSTLJIZ,O,X,O,O,X
OSTLJZI,O,X,O,O,X
OSTLZIJ,O,X,O,X,O
OSTLZJI,O,X,O,O,O
OSTJILZ,O,X,O,O,X
OSTJIZL,O,X,O,O,X
OSTJLIZ,O,X,O,O,X
OSTJLZI,O,X,O,O,X
OSTJZIL,O,X,O,O,X
OSTJZLI,O,X,O,O,X
OSTZILJ,O,X,O,X,O
OSTZIJL,O,X,O,X,O
OSTZLIJ,O,X,O,X,O
OSTZLJI,O,X,O,O,O
OSTZJIL,O,X,O,O,O
OSTZJLI,O,X,O,O,O
OSITLJZ,O,X,O,X,X
OSITLZJ,O,X,O,X,O
OSITJLZ,O,X,O,X,X
OSITJZL,O,X,O,X,X
OSITZLJ,O,X,O,X,O
OSITZJL,O,X,O,X,O
OSILTJZ,X,X,O,X,X
OSILTZJ,O,X,O,X,O
OSILJTZ,X,O,O,X,O
OSILJZT,O,O,O,X,O
OSILZTJ,O,O,O,X,O
OSILZJT,O,O,O,X,O
OSIJTLZ,X,O,O,X,O
OSIJTZL,O,O,O,X,O
OSIJLTZ,X,O,O,X,O
OSIJLZT,O,O,O,X,O
OSIJZTL,O,O,O,X,O
OSIJZLT,O,O,O,X,O
OSIZTLJ,O,O,O,X,O
OSIZTJL,O,O,O,X,O
OSIZLTJ,O,O,O,X,O
OSIZLJT,O,O,O,X,O
OSIZJTL,O,O,O,X,O
OSIZJLT,O,O,O,X,O
OSLTIJZ,X,X,O,X,X
OSLTIZJ,O,X,O,X,O
OSLTJIZ,X,X,O,X,X
OSLTJZI,X,X,O,X,X
OSLTZIJ,O,X,O,X,O
OSLTZJI,O,X,O,X,O
OSLITJZ,X,X,O,X,X
OSLITZJ,O,X,O,X,O
OSLIJTZ,X,O,O,X,O
OSLIJZT,O,O,O,X,O
OSLIZTJ,O,O,O,X,O
OSLIZJT,O,O,O,X,O
OSLJTIZ,X,O,O,X,O
OSLJTZI,X,O,O,X,O
OSLJITZ,X,O,O,X,O
OSLJIZT,O,O,O,X,O
OSLJZTI,O,O,O,X,O
OSLJZIT,O,O,O,X,O
OSLZTIJ,O,O,O,X,O
OSLZTJI,O,O,O,X,O
OSLZITJ,O,O,O,X,O
OSLZIJT,O,O,O,X,O
OSLZJTI,O,O,O,X,O
OSLZJIT,O,O,O,X,O
OSJTILZ,X,O,O,O,O
OSJTIZL,O,O,O,O,O
OSJTLIZ,X,O,O,O,O
OSJTLZI,X,O,O,O,O
OSJTZIL,O,O,O,O,O
OSJTZLI,O,O,O,O,O
OSJITLZ,X,O,O,O,O
OSJITZL,O,O,O,O,O
OSJILTZ,X,O,O,X,O
OSJILZT,O,O,O,X,O
OSJIZTL,O,O,O,O,O
OSJIZLT,O,O,O,X,O
OSJLTIZ,X,O,O,X,O
OSJLTZI,X,O,O,X,O
OSJLITZ,X,O,O,X,O
OSJLIZT,O,O,O,X,O
OSJLZTI,O,O,O,X,O
OSJLZIT,O,O,O,X,O
OSJZTIL,O,O,O,O,O
OSJZTLI,O,O,O,O,O
OSJZITL,O,O,O,O,O
OSJZILT,O,O,O,X,O
OSJZLTI,O,O,O,X,O
OSJZLIT,O,O,O,X,O
OSZTILJ,O,O,O,X,O
OSZTIJL,O,O,O,X,O
OSZTLIJ,O,O,O,X,O
OSZTLJI,O,O,O,O,O
OSZTJIL,O,O,O,O,O
OSZTJLI,O,O,O,O,O
OSZITLJ,O,O,O,X,O
OSZITJL,O,O,O,X,O
OSZILTJ,O,O,O,X,O
OSZILJT,O,O,O,X,O
OSZIJTL,O,O,O,X,O
OSZIJLT,O,O,O,X,O
OSZLTIJ,O,O,O,X,O
OSZLTJI,O,O,O,X,O
OSZLITJ,O,O,O,X,O
OSZLIJT,O,O,O,X,O
OSZLJTI,O,O,O,X,O
OSZLJIT,O,O,O,X,O
OSZJTIL,O,O,O,O,O
OSZJTLI,O,O,O,O,O
OSZJITL,O,O,O,O,O
OSZJILT,O,O,O,X,O
OSZJLTI,O,O,O,X,O
OSZJLIT,O,O,O,X,O
OZTILJS,O,X,O,O,O
OZTILSJ,O,X,O,X,O
OZTIJLS,O,X,O,O,O
OZTIJSL,O,X,O,O,O
OZTISLJ,O,X,O,X,O
OZTISJL,O,X,O,X,O
OZTLIJS,O,X,O,O,O
OZTLISJ,O,X,O,X,O
OZTLJIS,O,X,O,O,O
OZTLJSI,O,X,O,O,O
OZTLSIJ,O,X,O,X,O
OZTLSJI,O,X,O,O,O
OZTJILS,O,X,O,O,O
OZTJISL,O,X,O,O,O
OZTJLIS,O,X,O,O,O
OZTJLSI,O,X,O,O,O
OZTJSIL,O,X,O,O,O
OZTJSLI,O,X,O,O,O
OZTSILJ,O,X,O,X,O
OZTSIJL,O,X,O,X,O
OZTSLIJ,O,X,O,X,O
OZTSLJI,O,X,O,O,O
OZTSJIL,O,X,O,O,O
OZTSJLI,O,X,O,O,O
OZITLJS,O,X,O,O,O
OZITLSJ,O,X,O,X,O
OZITJLS,O,X,O,O,O
OZITJSL,O,X,O,O,O
OZITSLJ,O,X,O,X,O
OZITSJL,O,X,O,X,O
OZILTJS,O,X,O,X,O
OZILTSJ,O,X,O,X,O
OZILJTS,O,O,O,X,O
OZILJST,O,O,O,X,O
OZILSTJ,O,O,O,X,O
OZILSJT,O,O,O,X,O
OZIJTLS,O,O,O,O,O
OZIJTSL,O,O,O,O,O
OZIJLTS,O,O,O,O,O
OZIJLST,O,O,O,X,O
OZIJSTL,O,O,O,O,O
OZIJSLT,O,O,O,X,O
OZISTLJ,O,O,O,X,O
OZISTJL,O,O,O,X,O
OZISLTJ,O,O,O,X,O
OZISLJT,O,O,O,X,O
OZISJTL,O,O,O,X,O
OZISJLT,O,O,O,X,O
OZLTIJS,O,X,O,O,O
OZLTISJ,O,X,O,X,O
OZLTJIS,O,X,O,O,O
OZLTJSI,O,X,O,O,O
OZLTSIJ,O,X,O,X,O
OZLTSJI,O,X,O,O,O
OZLITJS,O,X,O,X,O
OZLITSJ,O,X,O,X,O
OZLIJTS,O,O,O,X,O
OZLIJST,O,O,O,X,O
OZLISTJ,O,O,O,X,O
OZLISJT,O,O,O,X,O
OZLJTIS,O,O,O,O,O
OZLJTSI,O,O,O,O,O
OZLJITS,O,O,O,O,O
OZLJIST,O,O,O,X,O
OZLJSTI,O,O,O,X,O
OZLJSIT,O,O,O,X,O
OZLSTIJ,O,O,O,X,O
OZLSTJI,O,O,O,X,O
OZLSITJ,O,O,O,X,O
OZLSIJT,O,O,O,X,O
OZLSJTI,O,O,O,X,O
OZLSJIT,O,O,O,X,O
OZJTILS,O,O,O,O,O
OZJTISL,O,O,O,O,O
OZJTLIS,O,O,O,O,O
OZJTLSI,O,O,O,O,O
OZJTSIL,O,O,O,O,O
OZJTSLI,O,O,O,O,O
OZJITLS,O,O,O,O,O
OZJITSL,O,O,O,O,O
OZJILTS,O,O,O,O,O
OZJILST,O,O,O,X,O
OZJISTL,O,O,O,O,O
OZJISLT,O,O,O,X,O
OZJLTIS,O,O,O,O,O
OZJLTSI,O,O,O,O,O
OZJLITS,O,O,O,O,O
OZJLIST,O,O,O,X,O
OZJLSTI,O,O,O,X,O
OZJLSIT,O,O,O,X,O
OZJSTIL,O,O,O,O,O
OZJSTLI,O,O,O,O,O
OZJSITL,O,O,O,O,O
OZJSILT,O,O,O,X,O
OZJSLTI,O,O,O,X,O
OZJSLIT,O,O,O,X,O
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,O,X,O
OZSTLJI,O,O,O,O,O
OZSTJIL,O,O,O,O,O
OZSTJLI,O,O,O,O,O
OZSITLJ,O,O,O,X,O
OZSITJL,O,O,O,X,O
OZSILTJ,O,O,O,X,O
OZSILJT,O,O,O,X,O
OZSIJTL,O,O,O,X,O
OZSIJLT,O,O,O,X,O
OZSLTIJ,O,O,O,X,O
OZSLTJI,O,O,O,X,O
OZSLITJ,O,O,O,X,O
OZSLIJT,O,O,O,X,O
OZSLJTI,O,O,O,X,O
OZSLJIT,O,O,O,X,O
OZSJTIL,O,O,O,O,O
OZSJTLI,O,O,O,O,O
OZSJITL,O,O,O,O,O
OZSJILT,O,O,O,X,O
OZSJLTI,O,O,O,X,O
OZSJLIT,O,O,O,X,O
