sequence,v115@PhB8FeE8DeE8Jex/IvhFmhBCjBTkBcrBXqBlqB,v115@PhB8FeE8DeE8JezAJvhFWnBxiBypBFrB/pBUqB,v115@PhB8FeE8DeE8JeT/IvhFWnBxiBilBllB0pBXrB,v115@PhB8FeE8DeE8Je0/IvhFmgBzhBCjB/pBxqB1vB,v115@PhB8FeE8DeE8JeRAJvhFzhBCjBVrBmpB/pB0qB,v115@PhB8FeE8DeE8Jex/IvhFXhB8mBCjBlpBzqBmpB
ZSTLJOI,O,X,O,X,X,X
ZSTLOIJ,O,X,O,O,X,O
ZSTLOJI,O,X,O,X,X,O
ZSTJILO,X,X,O,X,X,X
ZSTJIOL,X,X,O,X,X,X
ZSTJLIO,X,X,O,X,X,X
ZSTJLOI,O,X,O,X,X,X
ZSTJOIL,O,X,O,X,X,X
ZSTJOLI,O,X,O,X,X,X
ZSTOILJ,O,X,O,O,X,O
ZSTOIJL,O,X,O,O,X,O
ZSTOLIJ,O,X,O,O,X,O
ZSTOLJI,O,X,O,X,X,O
ZSTOJIL,O,X,O,X,X,O
ZSTOJLI,O,X,O,X,X,O
ZSITLJO,X,X,O,O,X,X
ZSITLOJ,X,X,O,O,X,O
ZSITJLO,X,X,O,O,X,X
ZSITJOL,X,X,O,O,X,X
ZSITOLJ,X,X,O,O,X,X
ZSITOJL,X,X,O,O,X,X
ZSILTJO,X,X,O,O,X,X
ZSILTOJ,X,X,O,O,X,O
ZSILJTO,X,X,O,X,X,X
ZSILJOT,O,X,O,O,X,O
ZSILOTJ,O,X,O,O,X,O
ZSILOJT,O,X,O,O,X,O
ZSIJTLO,X,X,O,X,X,X
ZSIJTOL,X,X,O,X,X,X
ZSIJLTO,X,X,O,X,X,X
ZSIJLOT,O,X,O,O,X,O
ZSIJOTL,O,X,O,O,X,X
ZSIJOLT,O,X,O,O,X,X
ZSIOTLJ,O,X,O,O,X,O
ZSIOTJL,O,X,O,O,X,O
ZSIOLTJ,O,X,O,O,X,O
ZSIOLJT,O,X,O,O,X,O
ZSIOJTL,O,X,O,O,X,X
ZSIOJLT,O,X,O,O,X,O
ZSLTIJO,X,X,O,X,X,X
ZSLTIOJ,X,X,O,O,X,O
ZSLTJIO,X,X,O,X,X,X
ZSLTJOI,O,X,O,X,X,X
ZSLTOIJ,O,X,O,O,X,O
ZSLTOJI,O,X,O,X,X,O
ZSLITJO,X,X,O,O,X,X
ZSLITOJ,X,X,O,O,X,O
ZSLIJTO,X,X,O,X,X,X
ZSLIJOT,O,X,O,O,X,O
ZSLIOTJ,O,X,O,O,X,O
ZSLIOJT,O,X,O,O,X,O
ZSLJTIO,X,X,O,X,X,X
ZSLJTOI,O,X,O,X,X,X
ZSLJITO,X,X,O,X,X,X
ZSLJIOT,O,X,O,O,X,O
ZSLJOTI,O,X,O,X,X,O
ZSLJOIT,O,X,O,O,X,O
ZSLOTIJ,O,X,O,O,X,O
ZSLOTJI,O,X,O,X,X,O
ZSLOITJ,O,X,O,O,X,O
ZSLOIJT,O,X,O,O,X,O
ZSLOJTI,O,X,O,X,X,O
ZSLOJIT,O,X,O,O,X,O
ZSJTILO,X,X,O,X,X,X
ZSJTIOL,X,X,O,X,X,X
ZSJTLIO,X,X,O,X,X,X
ZSJTLOI,O,X,O,X,X,X
ZSJTOIL,O,X,O,X,X,X
ZSJTOLI,O,X,O,X,X,X
ZSJITLO,X,X,O,X,X,X
ZSJITOL,X,X,O,X,X,X
ZSJILTO,X,X,O,X,X,X
ZSJILOT,O,X,O,O,X,O
ZSJIOTL,O,X,O,O,X,X
ZSJIOLT,O,X,O,O,X,X
ZSJLTIO,X,X,O,X,X,X
ZSJLTOI,O,X,O,X,X,X
ZSJLITO,X,X,O,X,X,X
ZSJLIOT,O,X,O,O,X,O
ZSJLOTI,O,X,O,X,X,O
ZSJLOIT,O,X,O,O,X,O
ZSJOTIL,O,X,O,X,X,O
ZSJOTLI,O,X,O,X,X,O
ZSJOITL,O,X,O,O,X,X
ZSJOILT,O,X,O,O,X,O
ZSJOLTI,O,X,O,X,X,O
ZSJOLIT,O,X,O,O,X,O
ZSOTILJ,O,X,O,O,X,O
ZSOTIJL,O,X,O,O,X,O
ZSOTLIJ,O,X,O,O,X,O
ZSOTLJI,O,X,O,X,X,O
ZSOTJIL,O,X,O,X,X,O
ZSOTJLI,O,X,O,X,X,O
ZSOITLJ,O,X,O,O,X,O
ZSOITJL,O,X,O,O,X,O
ZSOILTJ,O,X,O,O,X,O
ZSOILJT,O,X,O,O,X,O
ZSOIJTL,O,X,O,O,X,X
ZSOIJLT,O,X,O,O,X,O
ZSOLTIJ,O,X,O,O,X,O
ZSOLTJI,O,X,O,X,X,O
ZSOLITJ,O,X,O,O,X,O
ZSOLIJT,O,X,O,O,X,O
ZSOLJTI,O,X,O,X,X,O
ZSOLJIT,O,X,O,O,X,O
ZSOJTIL,O,X,O,X,X,O
ZSOJTLI,O,X,O,X,X,O
ZSOJITL,O,X,O,O,X,X
ZSOJILT,O,X,O,O,X,O
ZSOJLTI,O,X,O,X,X,O
ZSOJLIT,O,X,O,O,X,O
ZOTILJS,O,X,O,X,X,O
ZOTILSJ,X,X,X,X,X,O
ZOTIJLS,O,X,O,X,X,O
ZOTIJSL,X,X,O,X,X,O
ZOTISLJ,X,X,O,X,X,O
ZOTISJL,X,X,O,X,X,O
ZOTLIJS,O,X,O,X,X,O
ZOTLISJ,X,X,X,X,X,O
ZOTLJIS,O,X,O,X,O,O
ZOTLJSI,O,X,O,X,O,O
ZOTLSIJ,O,X,X,X,X,O
ZOTLSJI,O,X,X,X,X,O
ZOTJILS,O,X,O,X,O,O
ZOTJISL,X,X,O,X,O,O
ZOTJLIS,O,X,O,X,O,O
ZOTJLSI,O,X,O,X,O,O
ZOTJSIL,O,X,O,X,O,O
ZOTJSLI,O,X,O,X,O,O
ZOTSILJ,O,X,O,X,X,O
ZOTSIJL,O,X,O,X,X,O
ZOTSLIJ,O,X,O,X,X,O
ZOTSLJI,O,X,O,X,X,O
ZOTSJIL,O,X,O,X,X,O
ZOTSJLI,O,X,O,X,X,O
ZOITLJS,O,X,O,X,X,O
ZOITLSJ,X,X,X,X,X,O
ZOITJLS,O,X,O,X,X,O
ZOITJSL,X,X,O,X,X,O
ZOITSLJ,X,X,O,X,X,O
ZOITSJL,X,X,O,X,X,O
ZOILTJS,O,X,O,X,X,O
ZOILTSJ,X,X,X,X,X,O
ZOILJTS,O,X,O,X,X,X
ZOILJST,O,X,O,X,X,X
ZOILSTJ,O,X,O,O,X,O
ZOILSJT,O,X,O,O,X,O
ZOIJTLS,O,X,O,X,X,X
ZOIJTSL,X,X,O,X,X,X
ZOIJLTS,O,X,O,X,X,X
ZOIJLST,O,X,O,X,X,X
ZOIJSTL,O,X,O,X,X,X
ZOIJSLT,O,X,O,X,X,X
ZOISTLJ,O,X,O,O,X,O
ZOISTJL,O,X,O,O,X,O
ZOISLTJ,O,X,O,O,X,O
ZOISLJT,O,X,O,O,X,O
ZOISJTL,O,X,O,O,X,X
ZOISJLT,O,X,O,O,X,O
ZOLTIJS,O,X,O,X,X,O
ZOLTISJ,X,X,X,X,X,O
ZOLTJIS,O,X,O,X,O,O
ZOLTJSI,O,X,O,X,O,O
ZOLTSIJ,O,X,X,X,X,O
ZOLTSJI,O,X,X,X,X,O
ZOLITJS,O,X,O,X,X,O
ZOLITSJ,X,X,X,X,X,O
ZOLIJTS,O,X,O,X,X,X
ZOLIJST,O,X,O,X,X,X
ZOLISTJ,O,X,O,O,X,O
ZOLISJT,O,X,O,O,X,O
ZOLJTIS,O,X,O,X,O,O
ZOLJTSI,O,X,O,X,O,O
ZOLJITS,O,X,O,X,X,X
ZOLJIST,O,X,O,X,X,X
ZOLJSTI,O,X,O,X,X,O
ZOLJSIT,O,X,O,X,X,O
ZOLSTIJ,O,X,O,O,X,O
ZOLSTJI,O,X,O,X,X,O
ZOLSITJ,O,X,O,O,X,O
ZOLSIJT,O,X,O,O,X,O
ZOLSJTI,O,X,O,X,X,O
ZOLSJIT,O,X,O,O,X,O
ZOJTILS,O,X,O,X,O,O
ZOJTISL,X,X,O,X,O,O
ZOJTLIS,O,X,O,X,O,O
ZOJTLSI,O,X,O,X,O,O
ZOJTSIL,O,X,O,X,O,O
ZOJTSLI,O,X,O,X,O,O
ZOJITLS,O,X,O,X,X,X
ZOJITSL,X,X,O,X,X,X
ZOJILTS,O,X,O,X,X,X
ZOJILST,O,X,O,X,X,X
ZOJISTL,O,X,O,X,X,X
ZOJISLT,O,X,O,X,X,X
ZOJLTIS,O,X,O,X,O,O
ZOJLTSI,O,X,O,X,O,O
ZOJLITS,O,X,O,X,X,X
ZOJLIST,O,X,O,X,X,X
ZOJLSTI,O,X,O,X,X,O
ZOJLSIT,O,X,O,X,X,O
ZOJSTIL,O,X,O,X,X,O
ZOJSTLI,O,X,O,X,X,O
ZOJSITL,O,X,O,X,X,X
ZOJSILT,O,X,O,X,X,O
ZOJSLTI,O,X,O,X,X,O
ZOJSLIT,O,X,O,X,X,O
ZOSTILJ,O,X,O,O,X,O
ZOSTIJL,O,X,O,O,X,O
ZOSTLIJ,O,X,O,O,X,O
ZOSTLJI,O,X,O,X,X,O
ZOSTJIL,O,X,O,X,X,O
ZOSTJLI,O,X,O,X,X,O
ZOSITLJ,O,X,O,O,X,O
ZOSITJL,O,X,O,O,X,O
ZOSILTJ,O,X,O,O,X,O
ZOSILJT,O,X,O,O,X,O
ZOSIJTL,O,X,O,O,X,X
ZOSIJLT,O,X,O,O,X,O
ZOSLTIJ,O,X,O,O,X,O
ZOSLTJI,O,X,O,X,X,O
ZOSLITJ,O,X,O,O,X,O
ZOSLIJT,O,X,O,O,X,O
ZOSLJTI,O,X,O,X,X,O
ZOSLJIT,O,X,O,O,X,O
ZOSJTIL,O,X,O,X,X,O
ZOSJTLI,O,X,O,X,X,O
ZOSJITL,O,X,O,O,X,X
ZOSJILT,O,X,O,O,X,O
ZOSJLTI,O,X,O,X,X,O
ZOSJLIT,O,X,O,O,X,O
OTILJSZ,O,O,X,X,O,X
OTILJZS,O,O,X,X,O,X
OTILSJZ,O,O,X,O,X,X
OTILSZJ,O,O,X,O,X,X
OTILZJS,O,O,X,X,X,O
OTILZSJ,X,O,X,X,X,O
OTIJLSZ,O,O,X,X,O,X
OTIJLZS,O,O,X,X,O,X
OTIJSLZ,X,O,X,X,O,X
OTIJSZL,X,X,X,X,O,X
OTIJZLS,X,O,X,X,O,X
OTIJZSL,X,X,X,X,O,X
OTISLJZ,O,O,X,O,X,X
OTISLZJ,O,O,X,O,X,X
OTISJLZ,O,O,X,O,X,X
OTISJZL,X,X,X,O,X,X
OTISZLJ,O,X,X,O,X,X
OTISZJL,O,X,X,O,X,X
OTIZLJS,O,O,X,X,X,O
OTIZLSJ,X,O,X,X,X,O
OTIZJLS,O,O,X,X,X,O
OTIZJSL,X,X,X,X,X,O
OTIZSLJ,X,X,X,X,X,O
OTIZSJL,X,X,X,X,X,O
OTLIJSZ,O,O,X,X,O,X
OTLIJZS,O,O,X,X,O,X
OTLISJZ,O,O,X,O,X,X
OTLISZJ,O,O,X,O,X,X
OTLIZJS,O,O,X,X,X,O
OTLIZSJ,X,O,X,X,X,O
OTLJISZ,O,O,X,X,O,X
OTLJIZS,O,O,X,X,O,X
OTLJSIZ,O,O,X,X,O,X
OTLJSZI,X,O,X,X,O,X
OTLJZIS,O,O,X,X,O,O
OTLJZSI,O,O,X,X,O,O
OTLSIJZ,O,O,X,O,X,X
OTLSIZJ,O,O,X,O,X,X
OTLSJIZ,O,O,X,X,O,X
OTLSJZI,X,O,X,X,O,X
OTLSZIJ,O,O,X,O,X,O
OTLSZJI,O,O,X,X,X,O
OTLZIJS,O,O,X,X,X,O
OTLZISJ,X,O,X,X,X,O
OTLZJIS,O,O,X,X,O,O
OTLZJSI,O,O,X,X,O,O
OTLZSIJ,O,O,X,X,X,O
OTLZSJI,O,O,X,X,X,O
OTJILSZ,O,O,X,X,O,X
OTJILZS,O,O,X,X,O,X
OTJISLZ,X,O,X,X,O,X
OTJISZL,X,X,X,X,O,X
OTJIZLS,X,O,X,X,O,X
OTJIZSL,X,X,X,X,O,X
OTJLISZ,O,O,X,X,O,X
OTJLIZS,O,O,X,X,O,X
OTJLSIZ,O,O,X,X,O,X
OTJLSZI,X,O,X,X,O,X
OTJLZIS,O,O,X,X,O,O
OTJLZSI,O,O,X,X,O,O
OTJSILZ,O,O,X,X,O,X
OTJSIZL,X,X,X,X,O,X
OTJSLIZ,O,O,X,X,O,X
OTJSLZI,X,O,X,X,O,X
OTJSZIL,X,X,X,X,O,X
OTJSZLI,X,X,X,X,O,X
OTJZILS,O,O,X,X,O,O
OTJZISL,X,X,X,X,O,O
OTJZLIS,O,O,X,X,O,O
OTJZLSI,O,O,X,X,O,O
OTJZSIL,O,X,X,X,O,O
OTJZSLI,O,X,X,X,O,O
OTSILJZ,O,O,X,O,X,X
OTSILZJ,O,O,X,O,X,X
OTSIJLZ,O,O,X,O,X,X
OTSIJZL,X,X,X,O,X,X
OTSIZLJ,O,X,X,O,X,X
OTSIZJL,O,X,X,O,X,X
OTSLIJZ,O,O,X,O,X,X
OTSLIZJ,O,O,X,O,X,X
OTSLJIZ,O,O,X,X,O,X
OTSLJZI,X,O,X,X,O,X
OTSLZIJ,O,O,X,O,X,O
OTSLZJI,O,O,X,X,X,O
OTSJILZ,O,O,X,X,O,X
OTSJIZL,X,X,X,X,O,X
OTSJLIZ,O,O,X,X,O,X
OTSJLZI,X,O,X,X,O,X
OTSJZIL,X,X,X,X,O,X
OTSJZLI,X,X,X,X,O,X
OTSZILJ,O,X,X,O,X,O
OTSZIJL,O,X,X,O,X,O
OTSZLIJ,O,X,X,O,X,O
OTSZLJI,O,X,X,X,X,O
OTSZJIL,O,X,X,X,X,O
OTSZJLI,O,X,X,X,X,O
OTZILJS,O,O,X,X,X,O
OTZILSJ,X,O,X,X,X,O
OTZIJLS,O,O,X,X,X,O
OTZIJSL,X,X,X,X,X,O
OTZISLJ,X,X,X,X,X,O
OTZISJL,X,X,X,X,X,O
OTZLIJS,O,O,X,X,X,O
OTZLISJ,X,O,X,X,X,O
OTZLJIS,O,O,X,X,O,O
OTZLJSI,O,O,X,X,O,O
OTZLSIJ,O,O,X,X,X,O
OTZLSJI,O,O,X,X,X,O
OTZJILS,O,O,X,X,O,O
OTZJISL,X,X,X,X,O,O
OTZJLIS,O,O,X,X,O,O
OTZJLSI,O,O,X,X,O,O
OTZJSIL,O,X,X,X,O,O
OTZJSLI,O,X,X,X,O,O
OTZSILJ,O,X,X,X,X,O
OTZSIJL,O,X,X,X,X,O
OTZSLIJ,O,X,X,X,X,O
OTZSLJI,O,X,X,X,X,O
OTZSJIL,O,X,X,X,X,O
OTZSJLI,O,X,X,X,X,O
OITLJSZ,O,O,X,X,O,X
OITLJZS,O,O,X,X,O,X
OITLSJZ,O,O,X,O,X,X
OITLSZJ,O,O,X,O,X,X
OITLZJS,O,O,X,X,X,O
OITLZSJ,X,O,X,X,X,O
OITJLSZ,O,O,X,X,O,X
OITJLZS,O,O,X,X,O,X
OITJSLZ,X,O,X,X,O,X
OITJSZL,X,X,X,X,O,X
OITJZLS,X,O,X,X,O,X
OITJZSL,X,X,X,X,O,X
OITSLJZ,O,O,X,O,X,X
OITSLZJ,O,O,X,O,X,X
OITSJLZ,O,O,X,O,X,X
OITSJZL,X,X,X,O,X,X
OITSZLJ,O,X,X,O,X,X
OITSZJL,O,X,X,O,X,X
OITZLJS,O,O,X,X,X,O
OITZLSJ,X,O,X,X,X,O
OITZJLS,O,O,X,X,X,O
OITZJSL,X,X,X,X,X,O
OITZSLJ,X,X,X,X,X,O
OITZSJL,X,X,X,X,X,O
OILTJSZ,O,O,X,X,O,X
OILTJZS,O,O,X,X,O,X
OILTSJZ,O,O,X,O,X,X
OILTSZJ,O,O,X,O,X,X
OILTZJS,O,O,X,X,X,O
OILTZSJ,X,O,X,X,X,O
OILJTSZ,O,O,X,X,O,X
OILJTZS,O,O,X,X,O,X
OILJSTZ,O,X,X,O,X,X
OILJSZT,O,X,X,O,X,X
OILJZTS,O,X,X,X,X,X
OILJZST,O,X,X,X,X,X
OILSTJZ,O,X,X,O,X,X
OILSTZJ,O,X,X,O,X,X
OILSJTZ,O,X,X,O,X,X
OILSJZT,O,X,X,O,X,X
OILSZTJ,O,X,X,O,X,X
OILSZJT,O,X,X,O,X,X
OILZTJS,O,X,X,X,X,O
OILZTSJ,X,X,X,X,X,O
OILZJTS,O,X,X,X,X,X
OILZJST,O,X,X,X,X,X
OILZSTJ,O,X,X,O,X,O
OILZSJT,O,X,X,O,X,O
OIJTLSZ,O,O,X,X,O,X
OIJTLZS,O,O,X,X,O,X
OIJTSLZ,X,O,X,X,O,X
OIJTSZL,X,X,X,X,O,X
OIJTZLS,X,O,X,X,O,X
OIJTZSL,X,X,X,X,O,X
OIJLTSZ,O,O,X,X,O,X
OIJLTZS,O,O,X,X,O,X
OIJLSTZ,O,X,X,O,X,X
OIJLSZT,O,X,X,O,X,X
OIJLZTS,O,X,X,X,X,X
OIJLZST,O,X,X,X,X,X
OIJSTLZ,O,X,X,O,X,X
OIJSTZL,X,X,X,O,X,X
OIJSLTZ,O,X,X,O,X,X
OIJSLZT,O,X,O,O,X,X
OIJSZTL,O,X,O,O,X,X
OIJSZLT,O,X,O,O,X,X
OIJZTLS,O,X,O,X,X,X
OIJZTSL,X,X,O,X,X,X
OIJZLTS,O,X,O,X,X,X
OIJZLST,O,X,O,X,X,X
OIJZSTL,O,X,O,X,X,X
OIJZSLT,O,X,O,X,X,X
OISTLJZ,O,X,X,O,X,X
OISTLZJ,O,X,X,O,X,X
OISTJLZ,O,X,X,O,X,X
OISTJZL,X,X,X,O,X,X
OISTZLJ,O,X,X,O,X,X
OISTZJL,O,X,X,O,X,X
OISLTJZ,O,X,X,O,X,X
OISLTZJ,O,X,X,O,X,X
OISLJTZ,O,X,X,O,X,X
OISLJZT,O,X,O,O,X,X
OISLZTJ,O,X,O,O,X,X
OISLZJT,O,X,O,O,X,X
OISJTLZ,O,X,X,O,X,X
OISJTZL,X,X,X,O,X,X
OISJLTZ,O,X,X,O,X,X
OISJLZT,O,X,O,O,X,X
OISJZTL,O,X,O,O,X,X
OISJZLT,O,X,O,O,X,X
OISZTLJ,O,X,O,O,X,X
OISZTJL,O,X,O,O,X,X
OISZLTJ,O,X,O,O,X,X
OISZLJT,O,X,O,O,X,X
OISZJTL,O,X,O,O,X,X
OISZJLT,O,X,O,O,X,X
OIZTLJS,O,X,O,X,X,O
OIZTLSJ,X,X,X,X,X,O
OIZTJLS,O,X,O,X,X,O
OIZTJSL,X,X,O,X,X,O
OIZTSLJ,X,X,O,X,X,O
OIZTSJL,X,X,O,X,X,O
OIZLTJS,O,X,O,X,X,O
OIZLTSJ,X,X,X,X,X,O
OIZLJTS,O,X,O,X,X,X
OIZLJST,O,X,O,X,X,X
OIZLSTJ,O,X,O,O,X,O
OIZLSJT,O,X,O,O,X,O
OIZJTLS,O,X,O,X,X,X
OIZJTSL,X,X,O,X,X,X
OIZJLTS,O,X,O,X,X,X
OIZJLST,O,X,O,X,X,X
OIZJSTL,O,X,O,X,X,X
OIZJSLT,O,X,O,X,X,X
OIZSTLJ,O,X,O,O,X,O
OIZSTJL,O,X,O,O,X,O
OIZSLTJ,O,X,O,O,X,O
OIZSLJT,O,X,O,O,X,O
OIZSJTL,O,X,O,O,X,X
OIZSJLT,O,X,O,O,X,O
OLTIJSZ,O,O,X,X,O,X
OLTIJZS,O,O,X,X,O,X
OLTISJZ,O,O,X,O,X,X
OLTISZJ,O,O,X,O,X,X
OLTIZJS,O,O,X,X,X,O
OLTIZSJ,X,O,X,X,X,O
OLTJISZ,O,O,X,X,O,X
OLTJIZS,O,O,X,X,O,X
OLTJSIZ,O,O,X,X,O,X
OLTJSZI,X,O,X,X,O,X
OLTJZIS,O,O,X,X,O,O
OLTJZSI,O,O,X,X,O,O
OLTSIJZ,O,O,X,O,X,X
OLTSIZJ,O,O,X,O,X,X
OLTSJIZ,O,O,X,X,O,X
OLTSJZI,X,O,X,X,O,X
OLTSZIJ,O,O,X,O,X,O
OLTSZJI,O,O,X,X,X,O
OLTZIJS,O,O,X,X,X,O
OLTZISJ,X,O,X,X,X,O
OLTZJIS,O,O,X,X,O,O
OLTZJSI,O,O,X,X,O,O
OLTZSIJ,O,O,X,X,X,O
OLTZSJI,O,O,X,X,X,O
OLITJSZ,O,O,X,X,O,X
OLITJZS,O,O,X,X,O,X
OLITSJZ,O,O,X,O,X,X
OLITSZJ,O,O,X,O,X,X
OLITZJS,O,O,X,X,X,O
OLITZSJ,X,O,X,X,X,O
OLIJTSZ,O,O,X,X,O,X
OLIJTZS,O,O,X,X,O,X
OLIJSTZ,O,X,X,O,X,X
OLIJSZT,O,X,X,O,X,X
OLIJZTS,O,X,X,X,X,X
OLIJZST,O,X,X,X,X,X
OLISTJZ,O,X,X,O,X,X
OLISTZJ,O,X,X,O,X,X
OLISJTZ,O,X,X,O,X,X
OLISJZT,O,X,X,O,X,X
OLISZTJ,O,X,X,O,X,X
OLISZJT,O,X,X,O,X,X
OLIZTJS,O,X,X,X,X,O
OLIZTSJ,X,X,X,X,X,O
OLIZJTS,O,X,X,X,X,X
OLIZJST,O,X,X,X,X,X
OLIZSTJ,O,X,X,O,X,O
OLIZSJT,O,X,X,O,X,O
OLJTISZ,O,O,X,X,O,X
OLJTIZS,O,O,X,X,O,X
OLJTSIZ,O,O,X,X,O,X
OLJTSZI,X,O,X,X,O,X
OLJTZIS,O,O,X,X,O,O
OLJTZSI,O,O,X,X,O,O
OLJITSZ,O,O,X,X,O,X
OLJITZS,O,O,X,X,O,X
OLJISTZ,O,X,X,O,X,X
OLJISZT,O,X,X,O,X,X
OLJIZTS,O,X,X,X,X,X
OLJIZST,O,X,X,X,X,X
OLJSTIZ,O,X,X,X,O,X
OLJSTZI,X,X,X,X,O,X
OLJSITZ,O,X,X,O,X,X
OLJSIZT,O,X,X,O,X,X
OLJSZTI,O,X,X,X,X,X
OLJSZIT,O,X,X,O,X,X
OLJZTIS,O,X,X,X,O,O
OLJZTSI,O,X,X,X,O,O
OLJZITS,O,X,X,X,X,X
OLJZIST,O,X,X,X,X,X
OLJZSTI,O,X,X,X,X,O
OLJZSIT,O,X,X,X,X,O
OLSTIJZ,O,X,X,O,X,X
OLSTIZJ,O,X,X,O,X,X
OLSTJIZ,O,X,X,X,O,X
OLSTJZI,X,X,X,X,O,X
OLSTZIJ,O,X,X,O,X,O
OLSTZJI,O,X,X,X,X,O
OLSITJZ,O,X,X,O,X,X
OLSITZJ,O,X,X,O,X,X
OLSIJTZ,O,X,X,O,X,X
OLSIJZT,O,X,X,O,X,X
OLSIZTJ,O,X,X,O,X,X
OLSIZJT,O,X,X,O,X,X
OLSJTIZ,O,X,X,X,O,X
OLSJTZI,X,X,X,X,O,X
OLSJITZ,O,X,X,O,X,X
OLSJIZT,O,X,X,O,X,X
OLSJZTI,O,X,X,X,X,X
OLSJZIT,O,X,X,O,X,X
OLSZTIJ,O,X,X,O,X,O
OLSZTJI,O,X,X,X,X,O
OLSZITJ,O,X,X,O,X,O
OLSZIJT,O,X,X,O,X,O
OLSZJTI,O,X,X,X,X,O
OLSZJIT,O,X,X,O,X,O
OLZTIJS,O,X,X,X,X,O
OLZTISJ,X,X,X,X,X,O
OLZTJIS,O,X,X,X,O,O
OLZTJSI,O,X,X,X,O,O
OLZTSIJ,O,X,X,X,X,O
OLZTSJI,O,X,X,X,X,O
OLZITJS,O,X,X,X,X,O
OLZITSJ,X,X,X,X,X,O
OLZIJTS,O,X,X,X,X,X
OLZIJST,O,X,X,X,X,X
OLZISTJ,O,X,X,O,X,O
OLZISJT,O,X,X,O,X,O
OLZJTIS,O,X,X,X,O,O
OLZJTSI,O,X,X,X,O,O
OLZJITS,O,X,X,X,X,X
OLZJIST,O,X,X,X,X,X
OLZJSTI,O,X,X,X,X,O
OLZJSIT,O,X,X,X,X,O
OLZSTIJ,O,X,X,O,X,O
OLZSTJI,O,X,X,X,X,O
OLZSITJ,O,X,X,O,X,O
OLZSIJT,O,X,X,O,X,O
OLZSJTI,O,X,X,X,X,O
OLZSJIT,O,X,X,O,X,O
OJTILSZ,O,O,X,X,O,X
OJTILZS,O,O,X,X,O,X
OJTISLZ,X,O,X,X,O,X
OJTISZL,X,X,X,X,O,X
OJTIZLS,X,O,X,X,O,X
OJTIZSL,X,X,X,X,O,X
OJTLISZ,O,O,X,X,O,X
OJTLIZS,O,O,X,X,O,X
OJTLSIZ,O,O,X,X,O,X
OJTLSZI,X,O,X,X,O,X
OJTLZIS,O,O,X,X,O,O
OJTLZSI,O,O,X,X,O,O
OJTSILZ,O,O,X,X,O,X
OJTSIZL,X,X,X,X,O,X
OJTSLIZ,O,O,X,X,O,X
OJTSLZI,X,O,X,X,O,X
OJTSZIL,X,X,X,X,O,X
OJTSZLI,X,X,X,X,O,X
OJTZILS,O,O,X,X,O,O
OJTZISL,X,X,X,X,O,O
OJTZLIS,O,O,X,X,O,O
OJTZLSI,O,O,X,X,O,O
OJTZSIL,O,X,X,X,O,O
OJTZSLI,O,X,X,X,O,O
OJITLSZ,O,O,X,X,O,X
OJITLZS,O,O,X,X,O,X
OJITSLZ,X,O,X,X,O,X
OJITSZL,X,X,X,X,O,X
OJITZLS,X,O,X,X,O,X
OJITZSL,X,X,X,X,O,X
OJILTSZ,O,O,X,X,O,X
OJILTZS,O,O,X,X,O,X
OJILSTZ,O,X,X,O,X,X
OJILSZT,O,X,X,O,X,X
OJILZTS,O,X,X,X,X,X
OJILZST,O,X,X,X,X,X
OJISTLZ,O,X,X,O,X,X
OJISTZL,X,X,X,O,X,X
OJISLTZ,O,X,X,O,X,X
OJISLZT,O,X,O,O,X,X
OJISZTL,O,X,O,O,X,X
OJISZLT,O,X,O,O,X,X
OJIZTLS,O,X,O,X,X,X
OJIZTSL,X,X,O,X,X,X
OJIZLTS,O,X,O,X,X,X
OJIZLST,O,X,O,X,X,X
OJIZSTL,O,X,O,X,X,X
OJIZSLT,O,X,O,X,X,X
OJLTISZ,O,O,X,X,O,X
OJLTIZS,O,O,X,X,O,X
OJLTSIZ,O,O,X,X,O,X
OJLTSZI,X,O,X,X,O,X
OJLTZIS,O,O,X,X,O,O
OJLTZSI,O,O,X,X,O,O
OJLITSZ,O,O,X,X,O,X
OJLITZS,O,O,X,X,O,X
OJLISTZ,O,X,X,O,X,X
OJLISZT,O,X,X,O,X,X
OJLIZTS,O,X,X,X,X,X
OJLIZST,O,X,X,X,X,X
OJLSTIZ,O,X,X,X,O,X
OJLSTZI,X,X,X,X,O,X
OJLSITZ,O,X,X,O,X,X
OJLSIZT,O,X,X,O,X,X
OJLSZTI,O,X,X,X,X,X
OJLSZIT,O,X,X,O,X,X
OJLZTIS,O,X,X,X,O,O
OJLZTSI,O,X,X,X,O,O
OJLZITS,O,X,X,X,X,X
OJLZIST,O,X,X,X,X,X
OJLZSTI,O,X,X,X,X,O
OJLZSIT,O,X,X,X,X,O
OJSTILZ,O,X,X,X,O,X
OJSTIZL,X,X,X,X,O,X
OJSTLIZ,O,X,X,X,O,X
OJSTLZI,X,X,X,X,O,X
OJSTZIL,X,X,X,X,O,X
OJSTZLI,X,X,X,X,O,X
OJSITLZ,O,X,X,O,X,X
OJSITZL,X,X,X,O,X,X
OJSILTZ,O,X,X,O,X,X
OJSILZT,O,X,O,O,X,X
OJSIZTL,O,X,O,O,X,X
OJSIZLT,O,X,O,O,X,X
OJSLTIZ,O,X,X,X,O,X
OJSLTZI,X,X,X,X,O,X
OJSLITZ,O,X,X,O,X,X
OJSLIZT,O,X,O,O,X,X
