sequence,v115@LhD8FeA8EeF8CeA8JeOEJvhFXgBxhBTjBSqBUsBFtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxhBTjB3kBUsBFtB,v115@LhD8FeA8EeF8CeA8Je0/IvhF6lBxhBTjB2pBFsBXtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxiB3kBToB0mB1xB,v115@LhD8FeA8EeF8CeA8JeKEJvhFGgBxhBTjBUlBFsBXtB
OIZLTJS,O,X,X,X,X
OIZLTSJ,O,X,X,X,X
OIZLJTS,O,X,X,X,X
OIZLJST,O,X,X,X,X
OIZLSTJ,O,X,X,X,X
OIZLSJT,O,X,X,X,X
OIZJTLS,O,O,X,X,X
OIZJTSL,O,O,X,X,X
OIZJLTS,O,X,X,X,X
OIZJLST,O,X,X,X,X
OIZJSTL,X,O,X,X,X
OIZJSLT,X,O,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,X,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,X,X,X,X,X
OLTIJSZ,O,X,O,X,X
OLTIJZS,O,X,O,X,X
OLTISJZ,O,X,O,X,O
OLTISZJ,O,X,O,X,O
OLTIZJS,O,X,X,X,O
OLTIZSJ,O,X,X,X,O
OLTJISZ,O,X,O,X,X
OLTJIZS,O,X,O,X,X
OLTJSIZ,O,X,O,X,X
OLTJSZI,O,X,O,X,X
OLTJZIS,O,X,O,X,X
OLTJZSI,O,X,O,X,X
OLTSIJZ,O,X,O,X,O
OLTSIZJ,O,X,O,X,O
OLTSJIZ,O,X,O,X,O
OLTSJZI,O,X,O,X,O
OLTSZIJ,O,X,O,X,O
OLTSZJI,O,X,O,X,O
OLTZIJS,O,X,X,X,O
OLTZISJ,O,X,X,X,O
OLTZJIS,O,X,X,X,O
OLTZJSI,O,X,X,X,O
OLTZSIJ,O,X,X,X,O
OLTZSJI,O,X,X,X,O
OLITJSZ,O,X,O,X,X
OLITJZS,O,X,O,X,X
OLITSJZ,O,X,O,X,O
OLITSZJ,O,X,O,X,O
OLITZJS,O,X,X,X,O
OLITZSJ,O,X,X,X,O
OLIJTSZ,O,X,O,X,X
OLIJTZS,O,X,O,X,X
OLIJSTZ,O,X,O,X,X
OLIJSZT,O,X,O,X,X
OLIJZTS,O,X,O,X,X
OLIJZST,O,X,O,X,X
OLISTJZ,O,X,O,X,X
OLISTZJ,O,X,X,X,O
OLISJTZ,O,X,O,X,X
OLISJZT,O,X,O,X,O
OLISZTJ,O,X,X,X,O
OLISZJT,O,X,O,X,O
OLIZTJS,O,X,X,X,O
OLIZTSJ,O,X,X,X,O
OLIZJTS,O,X,X,X,O
OLIZJST,O,X,X,X,O
OLIZSTJ,O,X,X,X,O
OLIZSJT,O,X,X,X,O
OLJTISZ,O,X,O,X,X
OLJTIZS,O,X,O,X,X
OLJTSIZ,O,X,O,X,X
OLJTSZI,O,X,O,X,X
OLJTZIS,O,X,O,X,X
OLJTZSI,O,X,O,X,X
OLJITSZ,O,X,O,X,X
OLJITZS,O,X,O,X,X
OLJISTZ,O,X,O,X,X
OLJISZT,O,X,O,X,X
OLJIZTS,O,X,O,X,X
OLJIZST,O,X,O,X,X
OLJSTIZ,O,X,O,X,X
OLJSTZI,O,X,O,X,X
OLJSITZ,O,X,O,X,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,X,O,X,X
OLJSZIT,O,X,O,X,X
OLJZTIS,O,X,O,X,X
OLJZTSI,O,X,O,X,X
OLJZITS,O,X,O,X,X
OLJZIST,O,X,O,X,X
OLJZSTI,O,X,O,X,X
OLJZSIT,O,X,O,X,X
OLSTIJZ,O,X,O,X,X
OLSTIZJ,O,X,X,X,O
OLSTJIZ,O,X,O,X,X
OLSTJZI,O,X,O,X,X
OLSTZIJ,O,X,X,X,O
OLSTZJI,O,X,X,X,O
OLSITJZ,O,X,O,X,X
OLSITZJ,O,X,X,X,O
OLSIJTZ,O,X,O,X,X
OLSIJZT,O,X,O,X,O
OLSIZTJ,O,X,X,X,O
OLSIZJT,O,X,O,X,O
OLSJTIZ,O,X,O,X,X
OLSJTZI,O,X,O,X,X
OLSJITZ,O,X,O,X,X
OLSJIZT,O,X,O,X,O
OLSJZTI,O,X,O,X,O
OLSJZIT,O,X,O,X,O
OLSZTIJ,O,X,X,X,O
OLSZTJI,O,X,X,X,O
OLSZITJ,O,X,X,X,O
OLSZIJT,O,X,O,X,O
OLSZJTI,O,X,O,X,O
OLSZJIT,O,X,O,X,O
OLZTIJS,O,X,X,X,O
OLZTISJ,O,X,X,X,O
OLZTJIS,O,X,X,X,O
OLZTJSI,O,X,X,X,O
OLZTSIJ,O,X,X,X,O
OLZTSJI,O,X,X,X,O
OLZITJS,O,X,X,X,O
OLZITSJ,O,X,X,X,O
OLZIJTS,O,X,X,X,O
OLZIJST,O,X,X,X,O
OLZISTJ,O,X,X,X,O
OLZISJT,O,X,X,X,O
OLZJTIS,O,X,X,X,O
OLZJTSI,O,X,X,X,O
OLZJITS,O,X,X,X,O
OLZJIST,O,X,X,X,O
OLZJSTI,O,X,X,X,O
OLZJSIT,O,X,X,X,O
OLZSTIJ,O,X,X,X,O
OLZSTJI,O,X,X,X,O
OLZSITJ,O,X,X,X,O
OLZSIJT,O,X,X,X,O
OLZSJTI,O,X,X,X,O
OLZSJIT,O,X,X,X,O
OJTILSZ,O,O,O,O,X
OJTILZS,O,X,O,X,X
OJTISLZ,O,O,O,O,X
OJTISZL,X,O,O,O,X
OJTIZLS,O,X,O,X,X
OJTIZSL,X,O,O,O,X
OJTLISZ,O,O,O,O,X
OJTLIZS,O,X,O,X,X
OJTLSIZ,O,O,O,O,X
OJTLSZI,O,O,O,O,X
OJTLZIS,O,X,O,X,X
OJTLZSI,O,X,O,X,X
OJTSILZ,O,O,O,O,X
OJTSIZL,X,O,O,O,X
OJTSLIZ,O,O,O,O,X
OJTSLZI,O,O,O,O,X
OJTSZIL,X,O,O,O,X
OJTSZLI,X,O,O,O,X
OJTZILS,O,X,O,X,X
OJTZISL,X,O,O,O,X
OJTZLIS,O,X,O,X,X
OJTZLSI,O,X,O,X,X
OJTZSIL,X,O,O,O,X
OJTZSLI,X,O,O,O,X
OJITLSZ,O,O,O,X,X
OJITLZS,O,X,O,X,X
OJITSLZ,O,O,O,X,X
OJITSZL,X,O,O,X,X
OJITZLS,O,X,O,X,X
OJITZSL,X,O,O,X,X
OJILTSZ,O,X,O,X,X
OJILTZS,O,X,O,X,X
OJILSTZ,O,X,O,X,X
OJILSZT,O,X,O,X,X
OJILZTS,O,X,O,X,X
OJILZST,O,X,O,X,X
OJISTLZ,X,O,O,X,X
OJISTZL,X,O,O,X,X
OJISLTZ,X,O,O,X,X
OJISLZT,X,O,O,X,X
OJISZTL,X,O,O,X,X
OJISZLT,X,O,O,X,X
OJIZTLS,O,O,O,X,X
OJIZTSL,O,O,O,X,X
OJIZLTS,O,X,O,X,X
OJIZLST,O,X,O,X,X
OJIZSTL,X,O,O,X,X
OJIZSLT,X,O,O,X,X
OJLTISZ,O,X,O,X,X
OJLTIZS,O,X,O,X,X
OJLTSIZ,O,X,O,X,X
OJLTSZI,O,X,O,X,X
OJLTZIS,O,X,O,X,X
OJLTZSI,O,X,O,X,X
OJLITSZ,O,X,O,X,X
OJLITZS,O,X,O,X,X
OJLISTZ,O,X,O,X,X
OJLISZT,O,X,O,X,X
OJLIZTS,O,X,O,X,X
OJLIZST,O,X,O,X,X
OJLSTIZ,O,X,O,X,X
OJLSTZI,O,X,O,X,X
OJLSITZ,O,X,O,X,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,X,O,X,X
OJLSZIT,O,X,O,X,X
OJLZTIS,O,X,O,X,X
OJLZTSI,O,X,O,X,X
OJLZITS,O,X,O,X,X
OJLZIST,O,X,O,X,X
OJLZSTI,O,X,O,X,X
OJLZSIT,O,X,O,X,X
OJSTILZ,X,O,O,O,X
OJSTIZL,X,O,O,O,X
OJSTLIZ,X,O,O,O,X
OJSTLZI,X,O,O,O,X
OJSTZIL,X,O,O,O,X
OJSTZLI,X,O,O,O,X
OJSITLZ,X,O,O,X,X
OJSITZL,X,O,O,X,X
OJSILTZ,X,O,O,X,X
OJSILZT,X,O,O,X,X
OJSIZTL,X,O,O,X,X
OJSIZLT,X,O,O,X,X
OJSLTIZ,X,O,O,O,X
OJSLTZI,X,O,O,O,X
OJSLITZ,X,O,O,X,X
OJSLIZT,X,O,O,X,X
OJSLZTI,X,O,O,X,X
OJSLZIT,X,O,O,X,X
OJSZTIL,X,O,O,X,X
OJSZTLI,X,O,O,X,X
OJSZITL,X,O,O,X,X
OJSZILT,X,O,O,X,X
OJSZLTI,X,O,O,X,X
OJSZLIT,X,O,O,X,X
OJZTILS,O,O,O,X,X
OJZTISL,O,O,O,X,X
OJZTLIS,O,O,O,X,X
OJZTLSI,O,O,O,X,X
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,O,O,X,X
OJZITSL,O,O,O,X,X
OJZILTS,O,X,O,X,X
OJZILST,O,X,O,X,X
OJZISTL,X,O,O,X,X
OJZISLT,X,O,O,X,X
OJZLTIS,O,X,O,X,X
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,X,X
OJZLIST,O,X,O,X,X
OJZLSTI,O,X,O,X,X
OJZLSIT,O,X,O,X,X
OJZSTIL,X,O,O,X,X
OJZSTLI,X,O,O,X,X
OJZSITL,X,O,O,X,X
OJZSILT,X,O,O,X,X
OJZSLTI,X,O,O,X,X
OJZSLIT,X,O,O,X,X
OSTILJZ,X,O,O,O,X
OSTILZJ,X,X,X,O,O
OSTIJLZ,X,O,O,O,X
OSTIJZL,X,O,O,O,X
OSTIZLJ,X,X,X,O,X
OSTIZJL,X,X,X,O,X
OSTLIJZ,X,O,O,O,X
OSTLIZJ,X,X,X,O,O
OSTLJIZ,X,O,O,O,X
OSTLJZI,X,O,O,O,X
OSTLZIJ,X,X,X,O,O
OSTLZJI,X,O,X,O,O
OSTJILZ,X,O,O,O,X
OSTJIZL,X,O,O,O,X
OSTJLIZ,X,O,O,O,X
OSTJLZI,X,O,O,O,X
OSTJZIL,X,O,O,O,X
OSTJZLI,X,O,O,O,X
OSTZILJ,X,X,X,O,X
OSTZIJL,X,X,X,O,X
OSTZLIJ,X,X,X,O,X
OSTZLJI,X,O,X,O,X
OSTZJIL,X,O,X,O,X
OSTZJLI,X,O,X,O,X
OSITLJZ,X,X,O,X,X
OSITLZJ,X,X,X,X,O
OSITJLZ,X,X,O,X,X
OSITJZL,X,X,O,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,X,O,X,X
OSILTZJ,X,X,X,X,O
OSILJTZ,X,X,O,X,X
OSILJZT,X,X,O,X,O
OSILZTJ,X,X,X,X,O
OSILZJT,X,X,O,X,O
OSIJTLZ,X,X,O,X,X
OSIJTZL,X,X,O,X,X
OSIJLTZ,X,X,O,X,X
OSIJLZT,X,X,O,X,O
OSIJZTL,X,X,O,X,X
OSIJZLT,X,X,O,X,X
OSIZTLJ,X,X,X,X,X
OSIZTJL,X,X,X,X,X
OSIZLTJ,X,X,X,X,O
OSIZLJT,X,X,O,X,O
OSIZJTL,X,X,O,X,X
OSIZJLT,X,X,O,X,X
OSLTIJZ,X,O,O,O,X
OSLTIZJ,X,X,X,O,O
OSLTJIZ,X,O,O,O,X
OSLTJZI,X,O,O,O,X
OSLTZIJ,X,X,X,O,O
OSLTZJI,X,O,X,O,O
OSLITJZ,X,X,O,X,X
OSLITZJ,X,X,X,X,O
OSLIJTZ,X,X,O,X,X
OSLIJZT,X,X,O,X,O
OSLIZTJ,X,X,X,X,O
OSLIZJT,X,X,O,X,O
OSLJTIZ,X,O,O,O,X
OSLJTZI,X,O,O,O,X
OSLJITZ,X,O,O,X,X
OSLJIZT,X,O,O,X,O
OSLJZTI,X,O,O,X,O
OSLJZIT,X,O,O,X,O
OSLZTIJ,X,O,X,X,O
OSLZTJI,X,O,X,X,O
OSLZITJ,X,X,X,X,O
OSLZIJT,X,X,O,X,O
OSLZJTI,X,O,O,X,O
OSLZJIT,X,O,O,X,O
OSJTILZ,X,O,O,O,X
OSJTIZL,X,O,O,O,X
OSJTLIZ,X,O,O,O,X
OSJTLZI,X,O,O,O,X
OSJTZIL,X,O,O,O,X
OSJTZLI,X,O,O,O,X
OSJITLZ,X,O,O,X,X
OSJITZL,X,O,O,X,X
OSJILTZ,X,O,O,X,X
OSJILZT,X,O,O,X,O
OSJIZTL,X,O,O,X,X
OSJIZLT,X,O,O,X,X
OSJLTIZ,X,O,O,O,X
OSJLTZI,X,O,O,O,X
OSJLITZ,X,O,O,X,X
OSJLIZT,X,O,O,X,O
OSJLZTI,X,O,O,X,O
OSJLZIT,X,O,O,X,O
OSJZTIL,X,O,O,X,X
OSJZTLI,X,O,O,X,X
OSJZITL,X,O,O,X,X
OSJZILT,X,O,O,X,X
OSJZLTI,X,O,O,X,X
OSJZLIT,X,O,O,X,X
OSZTILJ,X,O,X,X,X
OSZTIJL,X,O,X,X,X
OSZTLIJ,X,O,X,X,X
OSZTLJI,X,O,X,X,X
OSZTJIL,X,O,X,X,X
OSZTJLI,X,O,X,X,X
OSZITLJ,X,X,X,X,X
OSZITJL,X,X,X,X,X
OSZILTJ,X,X,X,X,O
OSZILJT,X,X,O,X,O
OSZIJTL,X,X,O,X,X
OSZIJLT,X,X,O,X,X
OSZLTIJ,X,O,X,X,O
OSZLTJI,X,O,X,X,O
OSZLITJ,X,X,X,X,O
OSZLIJT,X,X,O,X,O
OSZLJTI,X,O,O,X,O
OSZLJIT,X,O,O,X,O
OSZJTIL,X,O,O,X,X
OSZJTLI,X,O,O,X,X
OSZJITL,X,O,O,X,X
OSZJILT,X,O,O,X,X
OSZJLTI,X,O,O,X,X
OSZJLIT,X,O,O,X,X
OZTILJS,O,O,X,X,X
OZTILSJ,O,X,X,X,X
OZTIJLS,O,O,X,X,X
OZTIJSL,O,O,X,X,X
OZTISLJ,O,O,X,X,X
OZTISJL,O,O,X,X,X
OZTLIJS,O,O,X,X,X
OZTLISJ,O,X,X,X,X
OZTLJIS,O,O,X,X,X
OZTLJSI,O,O,X,X,X
OZTLSIJ,O,O,X,X,X
OZTLSJI,O,O,X,X,X
OZTJILS,O,O,X,X,X
OZTJISL,O,O,X,X,X
OZTJLIS,O,O,X,X,X
OZTJLSI,O,O,X,X,X
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,X
OZITLJS,O,O,X,X,X
OZITLSJ,O,X,X,X,X
OZITJLS,O,O,X,X,X
OZITJSL,O,O,X,X,X
OZITSLJ,O,X,X,X,X
OZITSJL,O,O,X,X,X
OZILTJS,O,X,X,X,X
OZILTSJ,O,X,X,X,X
OZILJTS,O,X,X,X,X
OZILJST,O,X,X,X,X
OZILSTJ,O,X,X,X,X
OZILSJT,O,X,X,X,X
OZIJTLS,O,O,X,X,X
OZIJTSL,O,O,X,X,X
OZIJLTS,O,X,X,X,X
OZIJLST,O,X,X,X,X
OZIJSTL,X,O,X,X,X
OZIJSLT,X,O,X,X,X
OZISTLJ,X,X,X,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,X,X,X,X,X
OZISLJT,X,X,X,X,X
OZISJTL,X,X,X,X,X
OZISJLT,X,X,X,X,X
OZLTIJS,O,X,X,X,X
OZLTISJ,O,X,X,X,X
OZLTJIS,O,X,X,X,X
OZLTJSI,O,X,X,X,X
OZLTSIJ,O,X,X,X,X
OZLTSJI,O,X,X,X,X
OZLITJS,O,X,X,X,X
OZLITSJ,O,X,X,X,X
OZLIJTS,O,X,X,X,X
OZLIJST,O,X,X,X,X
OZLISTJ,O,X,X,X,X
OZLISJT,O,X,X,X,X
OZLJTIS,O,X,X,X,X
OZLJTSI,O,X,X,X,X
OZLJITS,O,X,X,X,X
OZLJIST,O,X,X,X,X
OZLJSTI,O,X,X,X,X
OZLJSIT,O,X,X,X,X
OZLSTIJ,O,X,X,X,X
OZLSTJI,O,X,X,X,X
OZLSITJ,O,X,X,X,X
OZLSIJT,O,X,X,X,X
OZLSJTI,O,X,X,X,X
OZLSJIT,O,X,X,X,X
OZJTILS,O,O,X,X,X
OZJTISL,O,O,X,X,X
OZJTLIS,O,O,X,X,X
OZJTLSI,O,O,X,X,X
OZJTSIL,O,O,X,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,O,X,X,X
OZJITSL,O,O,X,X,X
OZJILTS,O,X,X,X,X
OZJILST,O,X,X,X,X
OZJISTL,X,O,X,X,X
OZJISLT,X,O,X,X,X
OZJLTIS,O,X,X,X,X
OZJLTSI,O,X,X,X,X
OZJLITS,O,X,X,X,X
OZJLIST,O,X,X,X,X
OZJLSTI,O,X,X,X,X
OZJLSIT,O,X,X,X,X
OZJSTIL,X,O,X,X,X
OZJSTLI,X,O,X,X,X
OZJSITL,X,O,X,X,X
OZJSILT,X,O,X,X,X
OZJSLTI,X,O,X,X,X
OZJSLIT,X,O,X,X,X
OZSTILJ,X,O,X,X,X
OZSTIJL,X,O,X,X,X
OZSTLIJ,X,O,X,X,X
OZSTLJI,X,O,X,X,X
OZSTJIL,X,O,X,X,X
OZSTJLI,X,O,X,X,X
OZSITLJ,X,X,X,X,X
OZSITJL,X,X,X,X,X
OZSILTJ,X,X,X,X,X
OZSILJT,X,X,X,X,X
OZSIJTL,X,X,X,X,X
OZSIJLT,X,X,X,X,X
OZSLTIJ,X,O,X,X,X
OZSLTJI,X,O,X,X,X
OZSLITJ,X,X,X,X,X
OZSLIJT,X,X,X,X,X
OZSLJTI,X,O,X,X,X
OZSLJIT,X,O,X,X,X
OZSJTIL,X,O,X,X,X
OZSJTLI,X,O,X,X,X
OZSJITL,X,O,X,X,X
OZSJILT,X,O,X,X,X
OZSJLTI,X,O,X,X,X
OZSJLIT,X,O,X,X,X
