sequence,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9lBihBz?iBUnBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkB6lBThBO?nB8nBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkBXhBmiBS?rBTnB0qB,v115@GhA8IeA8BeA8EeB8AeB8BeE8Jei/IvhF9lBmhBziBc?pBxrBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9mBiiB0?lB3nBzqB
OISJZTL,O,O,X,O,O
OISJZLT,O,O,X,X,O
OISZTLJ,O,O,X,O,O
OISZTJL,O,O,X,O,O
OISZLTJ,O,O,X,O,O
OISZLJT,O,O,X,X,O
OISZJTL,O,O,X,O,O
OISZJLT,O,O,X,X,O
OIZTLJS,O,O,O,O,X
OIZTLSJ,O,X,O,O,X
OIZTJLS,O,O,O,O,X
OIZTJSL,O,O,X,O,O
OIZTSLJ,O,O,X,O,O
OIZTSJL,O,O,X,O,O
OIZLTJS,O,X,O,O,X
OIZLTSJ,O,X,O,O,X
OIZLJTS,O,X,O,O,X
OIZLJST,O,X,O,X,X
OIZLSTJ,O,X,O,O,X
OIZLSJT,O,X,O,X,X
OIZJTLS,O,O,O,O,X
OIZJTSL,O,O,X,O,O
OIZJLTS,O,X,O,O,X
OIZJLST,O,X,O,X,X
OIZJSTL,O,O,X,O,O
OIZJSLT,O,O,X,X,O
OIZSTLJ,O,O,X,O,O
OIZSTJL,O,O,X,O,O
OIZSLTJ,O,O,X,O,O
OIZSLJT,O,O,X,X,O
OIZSJTL,O,O,X,O,O
OIZSJLT,O,O,X,X,O
OLTIJSZ,X,X,O,X,X
OLTIJZS,O,X,O,O,X
OLTISJZ,X,X,O,X,X
OLTISZJ,X,X,O,X,X
OLTIZJS,O,X,O,O,X
OLTIZSJ,O,X,O,O,X
OLTJISZ,X,X,O,X,X
OLTJIZS,O,X,O,X,X
OLTJSIZ,X,X,O,X,X
OLTJSZI,X,X,O,X,X
OLTJZIS,O,X,O,X,X
OLTJZSI,O,X,O,X,X
OLTSIJZ,X,X,O,X,X
OLTSIZJ,X,X,O,X,X
OLTSJIZ,X,X,O,X,X
OLTSJZI,X,X,O,X,X
OLTSZIJ,X,X,O,X,X
OLTSZJI,X,X,O,X,X
OLTZIJS,O,X,O,O,X
OLTZISJ,O,X,O,O,X
OLTZJIS,O,X,O,O,X
OLTZJSI,O,X,O,X,X
OLTZSIJ,O,X,O,O,X
OLTZSJI,O,X,O,X,X
OLITJSZ,X,X,O,X,X
OLITJZS,O,X,O,O,X
OLITSJZ,X,X,O,X,X
OLITSZJ,X,X,O,X,X
OLITZJS,O,X,O,O,X
OLITZSJ,O,X,O,O,X
OLIJTSZ,X,X,O,X,X
OLIJTZS,O,X,O,O,X
OLIJSTZ,O,X,O,X,X
OLIJSZT,X,X,O,X,X
OLIJZTS,O,X,O,O,X
OLIJZST,O,X,O,X,X
OLISTJZ,O,X,O,X,X
OLISTZJ,O,X,O,X,X
OLISJTZ,O,X,O,X,X
OLISJZT,X,X,O,X,X
OLISZTJ,O,X,O,X,X
OLISZJT,X,X,O,X,X
OLIZTJS,O,X,O,O,X
OLIZTSJ,O,X,O,O,X
OLIZJTS,O,X,O,O,X
OLIZJST,O,X,O,X,X
OLIZSTJ,O,X,O,O,X
OLIZSJT,O,X,O,X,X
OLJTISZ,X,X,O,X,X
OLJTIZS,O,X,O,X,X
OLJTSIZ,X,X,O,X,X
OLJTSZI,X,X,O,X,X
OLJTZIS,O,X,O,X,X
OLJTZSI,O,X,O,X,X
OLJITSZ,X,X,O,X,X
OLJITZS,O,X,O,X,X
OLJISTZ,O,X,O,X,X
OLJISZT,X,X,O,X,X
OLJIZTS,O,X,O,X,X
OLJIZST,O,X,O,X,X
OLJSTIZ,O,X,O,X,X
OLJSTZI,O,X,O,X,X
OLJSITZ,O,X,O,X,X
OLJSIZT,X,X,O,X,X
OLJSZTI,X,X,O,X,X
OLJSZIT,X,X,O,X,X
OLJZTIS,O,X,O,X,X
OLJZTSI,O,X,O,X,X
OLJZITS,O,X,O,X,X
OLJZIST,O,X,O,X,X
OLJZSTI,O,X,O,X,X
OLJZSIT,O,X,O,X,X
OLSTIJZ,O,X,O,X,X
OLSTIZJ,O,X,O,X,X
OLSTJIZ,O,X,O,X,X
OLSTJZI,O,X,O,X,X
OLSTZIJ,O,X,O,X,X
OLSTZJI,O,X,O,X,X
OLSITJZ,O,X,O,X,X
OLSITZJ,O,X,O,X,X
OLSIJTZ,O,X,O,X,X
OLSIJZT,X,X,O,X,X
OLSIZTJ,O,X,O,X,X
OLSIZJT,X,X,O,X,X
OLSJTIZ,O,X,O,X,X
OLSJTZI,O,X,O,X,X
OLSJITZ,O,X,O,X,X
OLSJIZT,X,X,O,X,X
OLSJZTI,X,X,O,X,X
OLSJZIT,X,X,O,X,X
OLSZTIJ,O,X,O,X,X
OLSZTJI,O,X,O,X,X
OLSZITJ,O,X,O,X,X
OLSZIJT,X,X,O,X,X
OLSZJTI,X,X,O,X,X
OLSZJIT,X,X,O,X,X
OLZTIJS,O,X,O,O,X
OLZTISJ,O,X,O,O,X
OLZTJIS,O,X,O,O,X
OLZTJSI,O,X,O,X,X
OLZTSIJ,O,X,O,O,X
OLZTSJI,O,X,O,X,X
OLZITJS,O,X,O,O,X
OLZITSJ,O,X,O,O,X
OLZIJTS,O,X,O,O,X
OLZIJST,O,X,O,X,X
OLZISTJ,O,X,O,O,X
OLZISJT,O,X,O,X,X
OLZJTIS,O,X,O,O,X
OLZJTSI,O,X,O,X,X
OLZJITS,O,X,O,O,X
OLZJIST,O,X,O,X,X
OLZJSTI,O,X,O,X,X
OLZJSIT,O,X,O,X,X
OLZSTIJ,O,X,O,O,X
OLZSTJI,O,X,O,X,X
OLZSITJ,O,X,O,O,X
OLZSIJT,O,X,O,X,X
OLZSJTI,O,X,O,X,X
OLZSJIT,O,X,O,X,X
OJTILSZ,X,X,O,X,X
OJTILZS,O,X,O,O,X
OJTISLZ,O,X,O,X,O
OJTISZL,O,X,X,O,O
OJTIZLS,O,X,O,O,X
OJTIZSL,O,X,X,O,O
OJTLISZ,X,X,O,X,X
OJTLIZS,O,X,O,X,X
OJTLSIZ,X,X,O,X,X
OJTLSZI,X,X,O,X,X
OJTLZIS,O,X,O,X,X
OJTLZSI,O,X,O,X,X
OJTSILZ,O,X,O,X,O
OJTSIZL,O,X,X,X,O
OJTSLIZ,O,X,O,X,O
OJTSLZI,O,X,O,X,O
OJTSZIL,O,X,X,X,O
OJTSZLI,O,X,X,X,O
OJTZILS,O,X,O,O,X
OJTZISL,O,X,X,O,O
OJTZLIS,O,X,O,O,X
OJTZLSI,O,X,O,X,X
OJTZSIL,O,X,X,X,O
OJTZSLI,O,X,X,X,O
OJITLSZ,X,X,O,X,X
OJITLZS,O,X,O,O,X
OJITSLZ,O,X,O,X,O
OJITSZL,O,X,X,O,O
OJITZLS,O,X,O,O,X
OJITZSL,O,X,X,O,O
OJILTSZ,X,X,O,X,X
OJILTZS,O,X,O,O,X
OJILSTZ,O,X,O,X,X
OJILSZT,X,X,O,X,X
OJILZTS,O,X,O,O,X
OJILZST,O,X,O,X,X
OJISTLZ,O,X,O,X,O
OJISTZL,O,X,X,O,O
OJISLTZ,O,X,O,X,O
OJISLZT,X,X,O,X,O
OJISZTL,O,X,X,O,O
OJISZLT,O,X,X,X,O
OJIZTLS,O,X,O,O,X
OJIZTSL,O,X,X,O,O
OJIZLTS,O,X,O,O,X
OJIZLST,O,X,O,X,X
OJIZSTL,O,X,X,O,O
OJIZSLT,O,X,X,X,O
OJLTISZ,X,X,O,X,X
OJLTIZS,O,X,O,X,X
OJLTSIZ,X,X,O,X,X
OJLTSZI,X,X,O,X,X
OJLTZIS,O,X,O,X,X
OJLTZSI,O,X,O,X,X
OJLITSZ,X,X,O,X,X
OJLITZS,O,X,O,X,X
OJLISTZ,O,X,O,X,X
OJLISZT,X,X,O,X,X
OJLIZTS,O,X,O,X,X
OJLIZST,O,X,O,X,X
OJLSTIZ,O,X,O,X,X
OJLSTZI,O,X,O,X,X
OJLSITZ,O,X,O,X,X
OJLSIZT,X,X,O,X,X
OJLSZTI,X,X,O,X,X
OJLSZIT,X,X,O,X,X
OJLZTIS,O,X,O,X,X
OJLZTSI,O,X,O,X,X
OJLZITS,O,X,O,X,X
OJLZIST,O,X,O,X,X
OJLZSTI,O,X,O,X,X
OJLZSIT,O,X,O,X,X
OJSTILZ,O,X,O,X,O
OJSTIZL,O,X,X,X,O
OJSTLIZ,O,X,O,X,O
OJSTLZI,O,X,O,X,O
OJSTZIL,O,X,X,X,O
OJSTZLI,O,X,X,X,O
OJSITLZ,O,X,O,X,O
OJSITZL,O,X,X,X,O
OJSILTZ,O,X,O,X,O
OJSILZT,X,X,O,X,O
OJSIZTL,O,X,X,X,O
OJSIZLT,O,X,X,X,O
OJSLTIZ,O,X,O,X,O
OJSLTZI,O,X,O,X,O
OJSLITZ,O,X,O,X,O
OJSLIZT,X,X,O,X,O
OJSLZTI,X,X,O,X,O
OJSLZIT,X,X,O,X,O
OJSZTIL,O,X,X,X,O
OJSZTLI,O,X,X,X,O
OJSZITL,O,X,X,X,O
OJSZILT,O,X,X,X,O
OJSZLTI,O,X,X,X,O
OJSZLIT,O,X,X,X,O
OJZTILS,O,X,O,O,X
OJZTISL,O,X,X,O,O
OJZTLIS,O,X,O,O,X
OJZTLSI,O,X,O,X,X
OJZTSIL,O,X,X,X,O
OJZTSLI,O,X,X,X,O
OJZITLS,O,X,O,O,X
OJZITSL,O,X,X,O,O
OJZILTS,O,X,O,O,X
OJZILST,O,X,O,X,X
OJZISTL,O,X,X,O,O
OJZISLT,O,X,X,X,O
OJZLTIS,O,X,O,O,X
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,O,X
OJZLIST,O,X,O,X,X
OJZLSTI,O,X,O,X,X
OJZLSIT,O,X,O,X,X
OJZSTIL,O,X,X,X,O
OJZSTLI,O,X,X,X,O
OJZSITL,O,X,X,X,O
OJZSILT,O,X,X,X,O
OJZSLTI,O,X,X,X,O
OJZSLIT,O,X,X,X,O
OSTILJZ,O,O,O,X,O
OSTILZJ,O,O,O,X,O
OSTIJLZ,O,O,O,X,O
OSTIJZL,O,O,X,O,O
OSTIZLJ,O,O,X,O,O
OSTIZJL,O,O,X,O,O
OSTLIJZ,O,O,O,X,O
OSTLIZJ,O,O,O,X,O
OSTLJIZ,O,O,O,X,O
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,O,X,O
OSTLZJI,O,O,O,X,O
OSTJILZ,O,O,O,X,O
OSTJIZL,O,O,X,X,O
OSTJLIZ,O,O,O,X,O
OSTJLZI,O,O,O,X,O
OSTJZIL,O,O,X,X,O
OSTJZLI,O,O,X,X,O
OSTZILJ,O,O,X,O,O
OSTZIJL,O,O,X,O,O
OSTZLIJ,O,O,X,O,O
OSTZLJI,O,O,X,X,O
OSTZJIL,O,O,X,X,O
OSTZJLI,O,O,X,X,O
OSITLJZ,O,O,O,X,O
OSITLZJ,O,O,O,X,O
OSITJLZ,O,O,O,X,O
OSITJZL,O,O,X,O,O
OSITZLJ,O,O,X,O,O
OSITZJL,O,O,X,O,O
OSILTJZ,O,O,O,X,O
OSILTZJ,O,O,O,X,O
OSILJTZ,O,X,O,X,O
OSILJZT,X,X,O,X,O
OSILZTJ,O,O,O,X,O
OSILZJT,O,O,O,X,O
OSIJTLZ,O,O,O,X,O
OSIJTZL,O,O,X,O,O
OSIJLTZ,O,X,O,X,O
OSIJLZT,X,X,O,X,O
OSIJZTL,O,O,X,O,O
OSIJZLT,O,O,X,X,O
OSIZTLJ,O,O,X,O,O
OSIZTJL,O,O,X,O,O
OSIZLTJ,O,O,X,O,O
OSIZLJT,O,O,X,X,O
OSIZJTL,O,O,X,O,O
OSIZJLT,O,O,X,X,O
OSLTIJZ,O,O,O,X,O
OSLTIZJ,O,O,O,X,O
OSLTJIZ,O,O,O,X,O
OSLTJZI,O,O,O,X,O
OSLTZIJ,O,O,O,X,O
OSLTZJI,O,O,O,X,O
OSLITJZ,O,O,O,X,O
OSLITZJ,O,O,O,X,O
OSLIJTZ,O,X,O,X,O
OSLIJZT,X,X,O,X,O
OSLIZTJ,O,O,O,X,O
OSLIZJT,O,O,O,X,O
OSLJTIZ,O,O,O,X,O
OSLJTZI,O,O,O,X,O
OSLJITZ,O,X,O,X,O
OSLJIZT,X,X,O,X,O
OSLJZTI,X,O,O,X,O
OSLJZIT,X,O,O,X,O
OSLZTIJ,O,O,O,X,O
OSLZTJI,O,O,O,X,O
OSLZITJ,O,O,O,X,O
OSLZIJT,O,O,O,X,O
OSLZJTI,O,O,O,X,O
OSLZJIT,O,O,O,X,O
OSJTILZ,O,O,O,X,O
OSJTIZL,O,O,X,X,O
OSJTLIZ,O,O,O,X,O
OSJTLZI,O,O,O,X,O
OSJTZIL,O,O,X,X,O
OSJTZLI,O,O,X,X,O
OSJITLZ,O,O,O,X,O
OSJITZL,O,O,X,X,O
OSJILTZ,O,X,O,X,O
OSJILZT,X,X,O,X,O
OSJIZTL,O,O,X,X,O
OSJIZLT,O,O,X,X,O
OSJLTIZ,O,O,O,X,O
OSJLTZI,O,O,O,X,O
OSJLITZ,O,X,O,X,O
OSJLIZT,X,X,O,X,O
OSJLZTI,X,O,O,X,O
OSJLZIT,X,O,O,X,O
OSJZTIL,O,O,X,X,O
OSJZTLI,O,O,X,X,O
OSJZITL,O,O,X,X,O
OSJZILT,O,O,X,X,O
OSJZLTI,O,O,X,X,O
OSJZLIT,O,O,X,X,O
OSZTILJ,O,O,X,O,O
OSZTIJL,O,O,X,O,O
OSZTLIJ,O,O,X,O,O
OSZTLJI,O,O,X,X,O
OSZTJIL,O,O,X,X,O
OSZTJLI,O,O,X,X,O
OSZITLJ,O,O,X,O,O
OSZITJL,O,O,X,O,O
OSZILTJ,O,O,X,O,O
OSZILJT,O,O,X,X,O
OSZIJTL,O,O,X,O,O
OSZIJLT,O,O,X,X,O
OSZLTIJ,O,O,X,O,O
OSZLTJI,O,O,X,X,O
OSZLITJ,O,O,X,O,O
OSZLIJT,O,O,X,X,O
OSZLJTI,O,O,X,X,O
OSZLJIT,O,O,X,X,O
OSZJTIL,O,O,X,X,O
OSZJTLI,O,O,X,X,O
OSZJITL,O,O,X,X,O
OSZJILT,O,O,X,X,O
OSZJLTI,O,O,X,X,O
OSZJLIT,O,O,X,X,O
OZTILJS,O,O,O,O,X
OZTILSJ,O,X,O,O,X
OZTIJLS,O,O,O,O,X
OZTIJSL,O,O,X,O,O
OZTISLJ,O,O,X,O,O
OZTISJL,O,O,X,O,O
OZTLIJS,O,O,O,O,X
OZTLISJ,O,X,O,O,X
OZTLJIS,O,O,O,O,X
OZTLJSI,O,O,O,X,X
OZTLSIJ,O,X,O,O,X
OZTLSJI,O,X,O,X,X
OZTJILS,O,O,O,O,X
OZTJISL,O,O,X,O,O
OZTJLIS,O,O,O,O,X
OZTJLSI,O,O,O,X,X
OZTJSIL,O,O,X,X,O
OZTJSLI,O,O,X,X,O
OZTSILJ,O,O,X,O,O
OZTSIJL,O,O,X,O,O
OZTSLIJ,O,O,X,O,O
OZTSLJI,O,O,X,X,O
OZTSJIL,O,O,X,X,O
OZTSJLI,O,O,X,X,O
OZITLJS,O,O,O,O,X
OZITLSJ,O,X,O,O,X
OZITJLS,O,O,O,O,X
OZITJSL,O,O,X,O,O
OZITSLJ,O,O,X,O,O
OZITSJL,O,O,X,O,O
OZILTJS,O,X,O,O,X
OZILTSJ,O,X,O,O,X
OZILJTS,O,X,O,O,X
OZILJST,O,X,O,X,X
OZILSTJ,O,X,O,O,X
OZILSJT,O,X,O,X,X
OZIJTLS,O,O,O,O,X
OZIJTSL,O,O,X,O,O
OZIJLTS,O,X,O,O,X
OZIJLST,O,X,O,X,X
OZIJSTL,O,O,X,O,O
OZIJSLT,O,O,X,X,O
OZISTLJ,O,O,X,O,O
OZISTJL,O,O,X,O,O
OZISLTJ,O,O,X,O,O
OZISLJT,O,O,X,X,O
OZISJTL,O,O,X,O,O
OZISJLT,O,O,X,X,O
OZLTIJS,O,X,O,O,X
OZLTISJ,O,X,O,O,X
OZLTJIS,O,X,O,O,X
OZLTJSI,O,X,O,X,X
OZLTSIJ,O,X,O,O,X
OZLTSJI,O,X,O,X,X
OZLITJS,O,X,O,O,X
OZLITSJ,O,X,O,O,X
OZLIJTS,O,X,O,O,X
OZLIJST,O,X,O,X,X
OZLISTJ,O,X,O,O,X
OZLISJT,O,X,O,X,X
OZLJTIS,O,X,O,O,X
OZLJTSI,O,X,O,X,X
OZLJITS,O,X,O,O,X
OZLJIST,O,X,O,X,X
OZLJSTI,O,X,O,X,X
OZLJSIT,O,X,O,X,X
OZLSTIJ,O,X,O,O,X
OZLSTJI,O,X,O,X,X
OZLSITJ,O,X,O,O,X
OZLSIJT,O,X,O,X,X
OZLSJTI,O,X,O,X,X
OZLSJIT,O,X,O,X,X
OZJTILS,O,O,O,O,X
OZJTISL,O,O,X,O,O
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,O,X,X
OZJTSIL,O,O,X,X,O
OZJTSLI,O,O,X,X,O
OZJITLS,O,O,O,O,X
OZJITSL,O,O,X,O,O
OZJILTS,O,X,O,O,X
OZJILST,O,X,O,X,X
OZJISTL,O,O,X,O,O
OZJISLT,O,O,X,X,O
OZJLTIS,O,X,O,O,X
OZJLTSI,O,X,O,X,X
OZJLITS,O,X,O,O,X
OZJLIST,O,X,O,X,X
OZJLSTI,O,X,O,X,X
OZJLSIT,O,X,O,X,X
OZJSTIL,O,O,X,X,O
OZJSTLI,O,O,X,X,O
OZJSITL,O,O,X,X,O
OZJSILT,O,O,X,X,O
OZJSLTI,O,O,X,X,O
OZJSLIT,O,O,X,X,O
OZSTILJ,O,O,X,O,O
OZSTIJL,O,O,X,O,O
OZSTLIJ,O,O,X,O,O
OZSTLJI,O,O,X,X,O
OZSTJIL,O,O,X,X,O
OZSTJLI,O,O,X,X,O
OZSITLJ,O,O,X,O,O
OZSITJL,O,O,X,O,O
OZSILTJ,O,O,X,O,O
OZSILJT,O,O,X,X,O
OZSIJTL,O,O,X,O,O
OZSIJLT,O,O,X,X,O
OZSLTIJ,O,O,X,O,O
OZSLTJI,O,O,X,X,O
OZSLITJ,O,O,X,O,O
OZSLIJT,O,O,X,X,O
OZSLJTI,O,O,X,X,O
OZSLJIT,O,O,X,X,O
OZSJTIL,O,O,X,X,O
OZSJTLI,O,O,X,X,O
OZSJITL,O,O,X,X,O
OZSJILT,O,O,X,X,O
OZSJLTI,O,O,X,X,O
OZSJLIT,O,O,X,X,O
