sequence,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhFigBfnBmiB5oBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFFgBThBmiB5oBcq?BywB,v115@OhA8BeA8FeB8AeB8AeF8Kei/IvhFFhBmiB5oBfqB0q?BzrB,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhF2lBfnBxiB6tBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFUgBFhBmiB5oBzm?BiqB
OISZLJT,O,X,O,X,O
OISZJTL,X,X,O,X,O
OISZJLT,O,X,O,X,O
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,X,X,O,X,X
OIZTSLJ,X,X,O,X,X
OIZTSJL,X,X,O,X,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,X,X
OIZLJST,X,X,X,X,X
OIZLSTJ,X,X,X,X,X
OIZLSJT,O,X,X,X,X
OIZJTLS,X,X,X,X,X
OIZJTSL,X,X,O,X,X
OIZJLTS,X,X,X,X,X
OIZJLST,X,X,X,X,X
OIZJSTL,X,X,X,X,X
OIZJSLT,X,X,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,O,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,O,X,X,X,X
OLTIJSZ,X,X,O,O,O
OLTIJZS,X,X,X,X,X
OLTISJZ,X,X,X,O,O
OLTISZJ,X,X,X,X,O
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,X,O,O,O
OLTJIZS,X,X,X,X,X
OLTJSIZ,X,X,X,O,O
OLTJSZI,X,X,X,O,O
OLTJZIS,X,X,X,X,X
OLTJZSI,X,X,X,X,X
OLTSIJZ,X,X,X,O,O
OLTSIZJ,X,X,X,X,O
OLTSJIZ,X,X,X,O,O
OLTSJZI,X,X,X,O,O
OLTSZIJ,X,X,X,X,O
OLTSZJI,X,X,X,X,O
OLTZIJS,X,X,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,X,X,X,X
OLTZJSI,X,X,X,X,X
OLTZSIJ,X,X,X,X,X
OLTZSJI,X,X,X,X,X
OLITJSZ,X,X,O,O,O
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,O,O
OLITSZJ,X,X,X,X,O
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,O,X,O
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,X,O,X,O
OLIJSZT,X,X,O,X,O
OLIJZTS,X,X,X,X,X
OLIJZST,X,X,X,X,X
OLISTJZ,X,X,O,O,O
OLISTZJ,X,X,X,X,O
OLISJTZ,X,X,O,X,O
OLISJZT,X,X,O,X,O
OLISZTJ,X,X,O,X,O
OLISZJT,X,X,O,X,O
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,X,X,X,X
OLIZSTJ,X,X,X,X,X
OLIZSJT,X,X,X,X,X
OLJTISZ,X,X,O,X,O
OLJTIZS,X,X,X,X,X
OLJTSIZ,X,X,X,X,O
OLJTSZI,X,X,X,X,O
OLJTZIS,X,X,X,X,X
OLJTZSI,X,X,X,X,X
OLJITSZ,X,X,O,X,O
OLJITZS,X,X,X,X,X
OLJISTZ,X,X,O,X,O
OLJISZT,X,X,O,X,O
OLJIZTS,X,X,X,X,X
OLJIZST,X,X,X,X,X
OLJSTIZ,X,X,O,X,O
OLJSTZI,X,X,X,X,O
OLJSITZ,X,X,O,X,O
OLJSIZT,X,X,O,X,O
OLJSZTI,X,X,O,X,O
OLJSZIT,X,X,O,X,O
OLJZTIS,X,X,X,X,X
OLJZTSI,X,X,X,X,X
OLJZITS,X,X,X,X,X
OLJZIST,X,X,X,X,X
OLJZSTI,X,X,X,X,X
OLJZSIT,X,X,X,X,X
OLSTIJZ,X,X,O,O,O
OLSTIZJ,X,X,X,X,O
OLSTJIZ,X,X,O,O,O
OLSTJZI,X,X,X,O,O
OLSTZIJ,X,X,X,X,O
OLSTZJI,X,X,X,X,O
OLSITJZ,X,X,O,O,O
OLSITZJ,X,X,X,X,O
OLSIJTZ,X,X,O,X,O
OLSIJZT,X,X,O,X,O
OLSIZTJ,X,X,O,X,O
OLSIZJT,X,X,O,X,O
OLSJTIZ,X,X,O,X,O
OLSJTZI,X,X,X,X,O
OLSJITZ,X,X,O,X,O
OLSJIZT,X,X,O,X,O
OLSJZTI,X,X,O,X,O
OLSJZIT,X,X,O,X,O
OLSZTIJ,X,X,O,X,O
OLSZTJI,X,X,O,X,O
OLSZITJ,X,X,O,X,O
OLSZIJT,X,X,O,X,O
OLSZJTI,X,X,O,X,O
OLSZJIT,X,X,O,X,O
OLZTIJS,X,X,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,X,X,X,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,X,X,X,X,X
OLZTSJI,X,X,X,X,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,X,X,X,X
OLZIJST,X,X,X,X,X
OLZISTJ,X,X,X,X,X
OLZISJT,X,X,X,X,X
OLZJTIS,X,X,X,X,X
OLZJTSI,X,X,X,X,X
OLZJITS,X,X,X,X,X
OLZJIST,X,X,X,X,X
OLZJSTI,X,X,X,X,X
OLZJSIT,X,X,X,X,X
OLZSTIJ,X,X,X,X,X
OLZSTJI,X,X,X,X,X
OLZSITJ,X,X,X,X,X
OLZSIJT,X,X,X,X,X
OLZSJTI,X,X,X,X,X
OLZSJIT,X,X,X,X,X
OJTILSZ,X,X,O,X,X
OJTILZS,X,X,X,X,X
OJTISLZ,O,X,O,X,O
OJTISZL,X,X,X,X,O
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,O,X,X
OJTLISZ,X,X,O,X,X
OJTLIZS,X,X,X,X,X
OJTLSIZ,X,X,X,X,X
OJTLSZI,X,X,X,X,X
OJTLZIS,X,X,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,O,X,O,X,O
OJTSIZL,X,X,X,X,O
OJTSLIZ,O,X,O,X,O
OJTSLZI,X,X,X,X,O
OJTSZIL,X,X,X,X,O
OJTSZLI,X,X,X,X,X
OJTZILS,X,X,X,X,X
OJTZISL,X,X,O,X,X
OJTZLIS,X,X,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,X,O,X,X
OJTZSLI,X,X,O,X,X
OJITLSZ,X,X,O,X,X
OJITLZS,X,X,X,X,X
OJITSLZ,O,X,O,X,O
OJITSZL,X,X,X,X,O
OJITZLS,X,X,X,X,X
OJITZSL,X,X,O,X,X
OJILTSZ,X,X,O,X,O
OJILTZS,X,X,X,X,X
OJILSTZ,X,X,O,X,O
OJILSZT,X,X,O,X,O
OJILZTS,X,X,X,X,X
OJILZST,X,X,X,X,X
OJISTLZ,O,X,O,X,O
OJISTZL,X,X,X,X,O
OJISLTZ,X,X,O,X,O
OJISLZT,X,X,O,X,O
OJISZTL,X,X,O,X,O
OJISZLT,O,X,O,X,O
OJIZTLS,X,X,X,X,X
OJIZTSL,X,X,O,X,X
OJIZLTS,X,X,X,X,X
OJIZLST,X,X,X,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,X,X,X,X,X
OJLTISZ,X,X,O,X,O
OJLTIZS,X,X,X,X,X
OJLTSIZ,X,X,X,X,O
OJLTSZI,X,X,X,X,O
OJLTZIS,X,X,X,X,X
OJLTZSI,X,X,X,X,X
OJLITSZ,X,X,O,X,O
OJLITZS,X,X,X,X,X
OJLISTZ,X,X,O,X,O
OJLISZT,X,X,O,X,O
OJLIZTS,X,X,X,X,X
OJLIZST,X,X,X,X,X
OJLSTIZ,X,X,O,X,O
OJLSTZI,X,X,X,X,O
OJLSITZ,X,X,O,X,O
OJLSIZT,X,X,O,X,O
OJLSZTI,X,X,O,X,O
OJLSZIT,X,X,O,X,O
OJLZTIS,X,X,X,X,X
OJLZTSI,X,X,X,X,X
OJLZITS,X,X,X,X,X
OJLZIST,X,X,X,X,X
OJLZSTI,X,X,X,X,X
OJLZSIT,X,X,X,X,X
OJSTILZ,O,X,O,X,O
OJSTIZL,X,X,X,X,O
OJSTLIZ,O,X,O,X,O
OJSTLZI,X,X,X,X,O
OJSTZIL,X,X,X,X,O
OJSTZLI,X,X,X,X,X
OJSITLZ,O,X,O,X,O
OJSITZL,X,X,X,X,O
OJSILTZ,X,X,O,X,O
OJSILZT,X,X,O,X,O
OJSIZTL,X,X,O,X,O
OJSIZLT,O,X,O,X,O
OJSLTIZ,X,X,O,X,O
OJSLTZI,X,X,X,X,O
OJSLITZ,X,X,O,X,O
OJSLIZT,X,X,O,X,O
OJSLZTI,X,X,O,X,O
OJSLZIT,X,X,O,X,O
OJSZTIL,X,X,O,X,O
OJSZTLI,X,X,O,X,X
OJSZITL,X,X,O,X,O
OJSZILT,O,X,O,X,O
OJSZLTI,X,X,O,X,O
OJSZLIT,O,X,O,X,O
OJZTILS,X,X,X,X,X
OJZTISL,X,X,O,X,X
OJZTLIS,X,X,X,X,X
OJZTLSI,X,X,X,X,X
OJZTSIL,X,X,O,X,X
OJZTSLI,X,X,O,X,X
OJZITLS,X,X,X,X,X
OJZITSL,X,X,O,X,X
OJZILTS,X,X,X,X,X
OJZILST,X,X,X,X,X
OJZISTL,X,X,X,X,X
OJZISLT,X,X,X,X,X
OJZLTIS,X,X,X,X,X
OJZLTSI,X,X,X,X,X
OJZLITS,X,X,X,X,X
OJZLIST,X,X,X,X,X
OJZLSTI,X,X,X,X,X
OJZLSIT,X,X,X,X,X
OJZSTIL,X,X,X,X,X
OJZSTLI,X,X,X,X,X
OJZSITL,X,X,X,X,X
OJZSILT,X,X,X,X,X
OJZSLTI,X,X,X,X,X
OJZSLIT,X,X,X,X,X
OSTILJZ,O,X,O,X,O
OSTILZJ,X,X,X,X,O
OSTIJLZ,O,X,O,X,O
OSTIJZL,X,X,X,X,O
OSTIZLJ,X,X,X,X,X
OSTIZJL,X,X,X,X,O
OSTLIJZ,O,X,O,O,O
OSTLIZJ,X,X,X,X,O
OSTLJIZ,O,X,O,O,O
OSTLJZI,X,X,X,O,O
OSTLZIJ,X,X,X,X,O
OSTLZJI,X,X,X,X,O
OSTJILZ,O,X,O,X,O
OSTJIZL,X,X,X,X,O
OSTJLIZ,O,X,O,O,O
OSTJLZI,X,X,X,O,O
OSTJZIL,X,X,X,X,O
OSTJZLI,X,X,X,X,X
OSTZILJ,X,X,X,X,X
OSTZIJL,X,X,X,X,O
OSTZLIJ,X,X,X,X,X
OSTZLJI,X,X,X,X,X
OSTZJIL,X,X,X,X,O
OSTZJLI,X,X,X,X,X
OSITLJZ,O,X,O,X,O
OSITLZJ,X,X,X,X,O
OSITJLZ,O,X,O,X,O
OSITJZL,X,X,X,X,O
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,O
OSILTJZ,X,X,O,X,O
OSILTZJ,X,X,X,X,O
OSILJTZ,X,X,O,X,O
OSILJZT,X,X,O,X,O
OSILZTJ,X,X,O,X,O
OSILZJT,X,X,O,X,O
OSIJTLZ,O,X,O,X,O
OSIJTZL,X,X,X,X,O
OSIJLTZ,X,X,O,X,O
OSIJLZT,X,X,O,X,O
OSIJZTL,X,X,O,X,O
OSIJZLT,O,X,O,X,O
OSIZTLJ,X,X,O,X,X
OSIZTJL,X,X,O,X,O
OSIZLTJ,X,X,O,X,O
OSIZLJT,O,X,O,X,O
OSIZJTL,X,X,O,X,O
OSIZJLT,O,X,O,X,O
OSLTIJZ,X,X,O,O,O
OSLTIZJ,X,X,X,X,O
OSLTJIZ,X,X,O,O,O
OSLTJZI,X,X,X,O,O
OSLTZIJ,X,X,X,X,O
OSLTZJI,X,X,X,X,O
OSLITJZ,X,X,O,O,O
OSLITZJ,X,X,X,X,O
OSLIJTZ,X,X,O,X,O
OSLIJZT,X,X,O,X,O
OSLIZTJ,X,X,O,X,O
OSLIZJT,X,X,O,X,O
OSLJTIZ,X,X,O,X,O
OSLJTZI,X,X,X,X,O
OSLJITZ,X,X,O,X,O
OSLJIZT,X,X,O,X,O
OSLJZTI,X,X,O,X,O
OSLJZIT,X,X,O,X,O
OSLZTIJ,X,X,O,X,O
OSLZTJI,X,X,O,X,O
OSLZITJ,X,X,O,X,O
OSLZIJT,X,X,O,X,O
OSLZJTI,X,X,O,X,O
OSLZJIT,X,X,O,X,O
OSJTILZ,O,X,O,X,O
OSJTIZL,X,X,X,X,O
OSJTLIZ,O,X,O,X,O
OSJTLZI,X,X,X,X,O
OSJTZIL,X,X,X,X,O
OSJTZLI,X,X,X,X,X
OSJITLZ,O,X,O,X,O
OSJITZL,X,X,X,X,O
OSJILTZ,X,X,O,X,O
OSJILZT,X,X,O,X,O
OSJIZTL,X,X,O,X,O
OSJIZLT,O,X,O,X,O
OSJLTIZ,X,X,O,X,O
OSJLTZI,X,X,X,X,O
OSJLITZ,X,X,O,X,O
OSJLIZT,X,X,O,X,O
OSJLZTI,X,X,O,X,O
OSJLZIT,X,X,O,X,O
OSJZTIL,X,X,O,X,O
OSJZTLI,X,X,O,X,X
OSJZITL,X,X,O,X,O
OSJZILT,O,X,O,X,O
OSJZLTI,X,X,O,X,O
OSJZLIT,O,X,O,X,O
OSZTILJ,X,X,O,X,X
OSZTIJL,X,X,O,X,O
OSZTLIJ,X,X,O,X,X
OSZTLJI,X,X,O,X,X
OSZTJIL,X,X,O,X,O
OSZTJLI,X,X,O,X,X
OSZITLJ,X,X,O,X,X
OSZITJL,X,X,O,X,O
OSZILTJ,X,X,O,X,O
OSZILJT,O,X,O,X,O
OSZIJTL,X,X,O,X,O
OSZIJLT,O,X,O,X,O
OSZLTIJ,X,X,O,X,O
OSZLTJI,X,X,O,X,O
OSZLITJ,X,X,O,X,O
OSZLIJT,O,X,O,X,O
OSZLJTI,X,X,O,X,O
OSZLJIT,O,X,O,X,O
OSZJTIL,X,X,O,X,O
OSZJTLI,X,X,O,X,X
OSZJITL,X,X,O,X,O
OSZJILT,O,X,O,X,O
OSZJLTI,X,X,O,X,O
OSZJLIT,O,X,O,X,O
OZTILJS,X,X,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,X,X,X,X
OZTIJSL,X,X,O,X,X
OZTISLJ,X,X,O,X,X
OZTISJL,X,X,O,X,X
OZTLIJS,X,X,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,X,X,X,X,X
OZTLJSI,X,X,X,X,X
OZTLSIJ,X,X,X,X,X
OZTLSJI,X,X,X,X,X
OZTJILS,X,X,X,X,X
OZTJISL,X,X,O,X,X
OZTJLIS,X,X,X,X,X
OZTJLSI,X,X,X,X,X
OZTJSIL,X,X,O,X,X
OZTJSLI,X,X,O,X,X
OZTSILJ,X,X,O,X,X
OZTSIJL,X,X,O,X,X
OZTSLIJ,X,X,O,X,X
OZTSLJI,X,X,O,X,X
OZTSJIL,X,X,O,X,X
OZTSJLI,X,X,O,X,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,X,O,X,X
OZITSLJ,X,X,O,X,X
OZITSJL,X,X,O,X,X
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,X,X,X
OZILJST,X,X,X,X,X
OZILSTJ,X,X,X,X,X
OZILSJT,O,X,X,X,X
OZIJTLS,X,X,X,X,X
OZIJTSL,X,X,O,X,X
OZIJLTS,X,X,X,X,X
OZIJLST,X,X,X,X,X
OZIJSTL,X,X,X,X,X
OZIJSLT,X,X,X,X,X
OZISTLJ,X,X,X,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,X,X,X,X,X
OZISLJT,O,X,X,X,X
OZISJTL,X,X,X,X,X
OZISJLT,O,X,X,X,X
OZLTIJS,X,X,X,X,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,X,X,X,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,X,X,X,X,X
OZLTSJI,X,X,X,X,X
OZLITJS,X,X,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,X,X,X,X
OZLIJST,X,X,X,X,X
OZLISTJ,X,X,X,X,X
OZLISJT,O,X,X,X,X
OZLJTIS,X,X,X,X,X
OZLJTSI,X,X,X,X,X
OZLJITS,X,X,X,X,X
OZLJIST,X,X,X,X,X
OZLJSTI,X,X,X,X,X
OZLJSIT,X,X,X,X,X
OZLSTIJ,X,X,X,X,X
OZLSTJI,X,X,X,X,X
OZLSITJ,X,X,X,X,X
OZLSIJT,O,X,X,X,X
OZLSJTI,X,X,X,X,X
OZLSJIT,O,X,X,X,X
OZJTILS,X,X,X,X,X
OZJTISL,X,X,O,X,X
OZJTLIS,X,X,X,X,X
OZJTLSI,X,X,X,X,X
OZJTSIL,X,X,O,X,X
OZJTSLI,X,X,O,X,X
OZJITLS,X,X,X,X,X
OZJITSL,X,X,O,X,X
OZJILTS,X,X,X,X,X
OZJILST,X,X,X,X,X
OZJISTL,X,X,X,X,X
OZJISLT,X,X,X,X,X
OZJLTIS,X,X,X,X,X
OZJLTSI,X,X,X,X,X
OZJLITS,X,X,X,X,X
OZJLIST,X,X,X,X,X
OZJLSTI,X,X,X,X,X
OZJLSIT,X,X,X,X,X
OZJSTIL,X,X,X,X,X
OZJSTLI,X,X,X,X,X
OZJSITL,X,X,X,X,X
OZJSILT,X,X,X,X,X
OZJSLTI,X,X,X,X,X
OZJSLIT,X,X,X,X,X
OZSTILJ,X,X,X,X,X
OZSTIJL,X,X,X,X,X
OZSTLIJ,X,X,X,X,X
OZSTLJI,X,X,X,X,X
OZSTJIL,X,X,X,X,X
OZSTJLI,X,X,X,X,X
OZSITLJ,X,X,X,X,X
OZSITJL,X,X,X,X,X
OZSILTJ,X,X,X,X,X
OZSILJT,O,X,X,X,X
OZSIJTL,X,X,X,X,X
OZSIJLT,O,X,X,X,X
OZSLTIJ,X,X,X,X,X
OZSLTJI,X,X,X,X,X
OZSLITJ,X,X,X,X,X
OZSLIJT,O,X,X,X,X
OZSLJTI,X,X,X,X,X
OZSLJIT,O,X,X,X,X
OZSJTIL,X,X,X,X,X
OZSJTLI,X,X,X,X,X
OZSJITL,X,X,X,X,X
OZSJILT,O,X,X,X,X
OZSJLTI,X,X,X,X,X
OZSJLIT,O,X,X,X,X
