sequence,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfBfmB9nBq?rBmmB0qB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFflB0gB9nBq?rBmmBzqB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFCgBzhB+nB/?qB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8Jex/IvhFCiBOpB/qBT?nB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfB0hBSsBm?qBtqBXsB
OISJTLZ,X,O,X,X,X
OISJTZL,X,O,X,O,X
OISJLTZ,X,O,X,X,O
OISJLZT,X,O,O,O,X
OISJZTL,X,O,O,O,X
OISJZLT,X,O,O,O,X
OISZTLJ,O,O,X,X,X
OISZTJL,O,O,X,X,X
OISZLTJ,O,O,X,X,X
OISZLJT,O,O,O,O,X
OISZJTL,O,O,O,O,X
OISZJLT,O,O,O,O,X
OIZTLJS,O,X,X,X,X
OIZTLSJ,O,O,X,X,X
OIZTJLS,O,X,X,X,X
OIZTJSL,O,X,X,X,X
OIZTSLJ,O,O,X,X,X
OIZTSJL,O,O,X,X,X
OIZLTJS,O,X,X,X,X
OIZLTSJ,O,O,X,X,X
OIZLJTS,O,X,X,X,O
OIZLJST,O,X,X,O,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,O,O,X,O,X
OIZJTLS,O,X,X,X,X
OIZJTSL,O,X,O,X,X
OIZJLTS,O,X,X,X,O
OIZJLST,O,X,O,O,X
OIZJSTL,O,X,O,O,X
OIZJSLT,O,X,O,O,X
OIZSTLJ,O,O,X,X,X
OIZSTJL,O,O,X,X,X
OIZSLTJ,O,O,X,X,X
OIZSLJT,O,O,O,O,X
OIZSJTL,O,O,O,O,X
OIZSJLT,O,O,O,O,X
OLTIJSZ,X,O,X,X,O
OLTIJZS,O,X,X,X,O
OLTISJZ,X,O,X,X,X
OLTISZJ,O,O,X,X,X
OLTIZJS,O,X,X,X,X
OLTIZSJ,O,O,X,X,X
OLTJISZ,X,O,X,X,O
OLTJIZS,O,X,X,X,O
OLTJSIZ,X,O,X,X,X
OLTJSZI,X,O,X,X,X
OLTJZIS,O,X,X,X,X
OLTJZSI,O,X,X,O,X
OLTSIJZ,X,O,X,X,X
OLTSIZJ,O,O,X,X,X
OLTSJIZ,X,O,X,X,X
OLTSJZI,X,O,X,X,X
OLTSZIJ,O,O,X,X,X
OLTSZJI,O,O,X,X,X
OLTZIJS,O,X,X,X,X
OLTZISJ,O,O,X,X,X
OLTZJIS,O,X,X,X,X
OLTZJSI,O,X,X,O,X
OLTZSIJ,O,O,X,X,X
OLTZSJI,O,O,X,O,X
OLITJSZ,X,O,X,X,O
OLITJZS,O,X,X,X,O
OLITSJZ,X,O,X,X,X
OLITSZJ,O,O,X,X,X
OLITZJS,O,X,X,X,X
OLITZSJ,O,O,X,X,X
OLIJTSZ,X,O,X,X,O
OLIJTZS,O,X,X,X,O
OLIJSTZ,X,O,X,X,O
OLIJSZT,X,O,O,X,X
OLIJZTS,O,X,X,X,O
OLIJZST,O,X,X,O,X
OLISTJZ,X,O,X,X,X
OLISTZJ,O,O,X,X,X
OLISJTZ,X,O,X,X,O
OLISJZT,X,O,O,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,O,O,X,X
OLIZTJS,O,X,X,X,X
OLIZTSJ,O,O,X,X,X
OLIZJTS,O,X,X,X,O
OLIZJST,O,X,X,O,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,O,X,O,X
OLJTISZ,X,O,X,X,O
OLJTIZS,O,X,X,X,O
OLJTSIZ,X,O,X,X,X
OLJTSZI,X,O,X,X,X
OLJTZIS,O,X,X,X,X
OLJTZSI,O,X,X,O,X
OLJITSZ,X,O,X,X,O
OLJITZS,O,X,X,X,O
OLJISTZ,X,O,X,X,O
OLJISZT,X,O,O,O,X
OLJIZTS,O,X,X,X,O
OLJIZST,O,X,X,O,X
OLJSTIZ,X,O,X,X,X
OLJSTZI,X,O,X,X,X
OLJSITZ,X,O,X,X,O
OLJSIZT,X,O,O,O,X
OLJSZTI,X,O,X,O,X
OLJSZIT,X,O,O,O,X
OLJZTIS,O,X,X,X,X
OLJZTSI,O,X,X,O,X
OLJZITS,O,X,X,X,O
OLJZIST,O,X,X,O,X
OLJZSTI,O,X,X,O,X
OLJZSIT,O,X,X,O,X
OLSTIJZ,X,O,X,X,X
OLSTIZJ,O,O,X,X,X
OLSTJIZ,X,O,X,X,X
OLSTJZI,X,O,X,X,X
OLSTZIJ,O,O,X,X,X
OLSTZJI,O,O,X,X,X
OLSITJZ,X,O,X,X,X
OLSITZJ,O,O,X,X,X
OLSIJTZ,X,O,X,X,O
OLSIJZT,X,O,O,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,O,O,X,X
OLSJTIZ,X,O,X,X,X
OLSJTZI,X,O,X,X,X
OLSJITZ,X,O,X,X,O
OLSJIZT,X,O,O,O,X
OLSJZTI,X,O,X,O,X
OLSJZIT,X,O,O,O,X
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,O,X
OLSZITJ,O,O,X,X,X
OLSZIJT,O,O,O,O,X
OLSZJTI,O,O,X,O,X
OLSZJIT,O,O,O,O,X
OLZTIJS,O,X,X,X,X
OLZTISJ,O,O,X,X,X
OLZTJIS,O,X,X,X,X
OLZTJSI,O,X,X,O,X
OLZTSIJ,O,O,X,X,X
OLZTSJI,O,O,X,O,X
OLZITJS,O,X,X,X,X
OLZITSJ,O,O,X,X,X
OLZIJTS,O,X,X,X,O
OLZIJST,O,X,X,O,X
OLZISTJ,O,O,X,X,X
OLZISJT,O,O,X,O,X
OLZJTIS,O,X,X,X,X
OLZJTSI,O,X,X,O,X
OLZJITS,O,X,X,X,O
OLZJIST,O,X,X,O,X
OLZJSTI,O,X,X,O,X
OLZJSIT,O,X,X,O,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,O,X
OLZSITJ,O,O,X,X,X
OLZSIJT,O,O,X,O,X
OLZSJTI,O,O,X,O,X
OLZSJIT,O,O,X,O,X
OJTILSZ,X,O,X,X,O
OJTILZS,O,X,X,X,O
OJTISLZ,X,O,X,X,X
OJTISZL,X,O,X,O,X
OJTIZLS,O,X,X,X,X
OJTIZSL,O,X,O,X,X
OJTLISZ,X,O,X,X,O
OJTLIZS,O,X,X,X,O
OJTLSIZ,X,O,X,X,X
OJTLSZI,X,O,X,X,X
OJTLZIS,O,X,X,X,X
OJTLZSI,O,X,X,O,X
OJTSILZ,X,O,X,X,X
OJTSIZL,X,O,X,O,X
OJTSLIZ,X,O,X,X,X
OJTSLZI,X,O,X,X,X
OJTSZIL,X,O,X,O,X
OJTSZLI,X,O,X,O,X
OJTZILS,O,X,X,X,X
OJTZISL,O,X,O,X,X
OJTZLIS,O,X,X,X,X
OJTZLSI,O,X,X,O,X
OJTZSIL,O,X,O,O,X
OJTZSLI,O,X,X,O,X
OJITLSZ,X,O,X,X,O
OJITLZS,O,X,X,X,O
OJITSLZ,X,O,X,X,X
OJITSZL,X,O,X,O,X
OJITZLS,O,X,X,X,X
OJITZSL,O,X,O,X,X
OJILTSZ,X,O,X,X,O
OJILTZS,O,X,X,X,O
OJILSTZ,X,O,X,X,O
OJILSZT,X,O,O,O,X
OJILZTS,O,X,X,X,O
OJILZST,O,X,O,O,X
OJISTLZ,X,O,X,X,X
OJISTZL,X,O,X,O,X
OJISLTZ,X,O,X,X,O
OJISLZT,X,O,O,O,X
OJISZTL,X,O,O,O,X
OJISZLT,X,O,O,O,X
OJIZTLS,O,X,X,X,X
OJIZTSL,O,X,O,X,X
OJIZLTS,O,X,X,X,O
OJIZLST,O,X,O,O,X
OJIZSTL,O,X,O,O,X
OJIZSLT,O,X,O,O,X
OJLTISZ,X,O,X,X,O
OJLTIZS,O,X,X,X,O
OJLTSIZ,X,O,X,X,X
OJLTSZI,X,O,X,X,X
OJLTZIS,O,X,X,X,X
OJLTZSI,O,X,X,O,X
OJLITSZ,X,O,X,X,O
OJLITZS,O,X,X,X,O
OJLISTZ,X,O,X,X,O
OJLISZT,X,O,O,O,X
OJLIZTS,O,X,X,X,O
OJLIZST,O,X,O,O,X
OJLSTIZ,X,O,X,X,X
OJLSTZI,X,O,X,X,X
OJLSITZ,X,O,X,X,O
OJLSIZT,X,O,O,O,X
OJLSZTI,X,O,X,O,X
OJLSZIT,X,O,O,O,X
OJLZTIS,O,X,X,X,X
OJLZTSI,O,X,X,O,X
OJLZITS,O,X,X,X,O
OJLZIST,O,X,O,O,X
OJLZSTI,O,X,X,O,X
OJLZSIT,O,X,O,O,X
OJSTILZ,X,O,X,X,X
OJSTIZL,X,O,X,O,X
OJSTLIZ,X,O,X,X,X
OJSTLZI,X,O,X,X,X
OJSTZIL,X,O,X,O,X
OJSTZLI,X,O,X,O,X
OJSITLZ,X,O,X,X,X
OJSITZL,X,O,X,O,X
OJSILTZ,X,O,X,X,O
OJSILZT,X,O,O,O,X
OJSIZTL,X,O,O,O,X
OJSIZLT,X,O,O,O,X
OJSLTIZ,X,O,X,X,X
OJSLTZI,X,O,X,X,X
OJSLITZ,X,O,X,X,O
OJSLIZT,X,O,O,O,X
OJSLZTI,X,O,X,O,X
OJSLZIT,X,O,O,O,X
OJSZTIL,X,O,O,O,X
OJSZTLI,X,O,X,O,X
OJSZITL,X,O,O,O,X
OJSZILT,X,O,O,O,X
OJSZLTI,X,O,X,O,X
OJSZLIT,X,O,O,O,X
OJZTILS,O,X,X,X,X
OJZTISL,O,X,O,X,X
OJZTLIS,O,X,X,X,X
OJZTLSI,O,X,X,O,X
OJZTSIL,O,X,O,O,X
OJZTSLI,O,X,X,O,X
OJZITLS,O,X,X,X,X
OJZITSL,O,X,O,X,X
OJZILTS,O,X,X,X,O
OJZILST,O,X,O,O,X
OJZISTL,O,X,O,O,X
OJZISLT,O,X,O,O,X
OJZLTIS,O,X,X,X,X
OJZLTSI,O,X,X,O,X
OJZLITS,O,X,X,X,O
OJZLIST,O,X,O,O,X
OJZLSTI,O,X,X,O,X
OJZLSIT,O,X,O,O,X
OJZSTIL,O,X,O,O,X
OJZSTLI,O,X,X,O,X
OJZSITL,O,X,O,O,X
OJZSILT,O,X,O,O,X
OJZSLTI,O,X,X,O,X
OJZSLIT,O,X,O,O,X
OSTILJZ,X,O,X,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,X,O,X,X,X
OSTIJZL,X,O,X,X,X
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,X,X,X
OSTLIJZ,X,O,X,X,X
OSTLIZJ,O,O,X,X,X
OSTLJIZ,X,O,X,X,X
OSTLJZI,X,O,X,X,X
OSTLZIJ,O,O,X,X,X
OSTLZJI,O,O,X,X,X
OSTJILZ,X,O,X,X,X
OSTJIZL,X,O,X,O,X
OSTJLIZ,X,O,X,X,X
OSTJLZI,X,O,X,X,X
OSTJZIL,X,O,X,O,X
OSTJZLI,X,O,X,O,X
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,X,X,X
OSTZLJI,O,O,X,O,X
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,O,X
OSITLJZ,X,O,X,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,X,O,X,X,X
OSITJZL,X,O,X,X,X
OSITZLJ,O,O,X,X,X
OSITZJL,O,O,X,X,X
OSILTJZ,X,O,X,X,X
OSILTZJ,O,O,X,X,X
OSILJTZ,X,O,X,X,O
OSILJZT,X,O,O,X,X
OSILZTJ,O,O,X,X,X
OSILZJT,O,O,O,X,X
OSIJTLZ,X,O,X,X,X
OSIJTZL,X,O,X,O,X
OSIJLTZ,X,O,X,X,O
OSIJLZT,X,O,O,O,X
OSIJZTL,X,O,O,O,X
OSIJZLT,X,O,O,O,X
OSIZTLJ,O,O,X,X,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,O,O,X,X,X
OSIZLJT,O,O,O,O,X
OSIZJTL,O,O,O,O,X
OSIZJLT,O,O,O,O,X
OSLTIJZ,X,O,X,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,X,O,X,X,X
OSLTJZI,X,O,X,X,X
OSLTZIJ,O,O,X,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,X,O,X,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,X,O,X,X,O
OSLIJZT,X,O,O,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,O,O,X,X
OSLJTIZ,X,O,X,X,X
OSLJTZI,X,O,X,X,X
OSLJITZ,X,O,X,X,O
OSLJIZT,X,O,O,O,X
OSLJZTI,X,O,X,O,X
OSLJZIT,X,O,O,O,X
OSLZTIJ,O,O,X,X,X
OSLZTJI,O,O,X,O,X
OSLZITJ,O,O,X,X,X
OSLZIJT,O,O,O,O,X
OSLZJTI,O,O,X,O,X
OSLZJIT,O,O,O,O,X
OSJTILZ,X,O,X,X,X
OSJTIZL,X,O,X,O,X
OSJTLIZ,X,O,X,X,X
OSJTLZI,X,O,X,X,X
OSJTZIL,X,O,X,O,X
OSJTZLI,X,O,X,O,X
OSJITLZ,X,O,X,X,X
OSJITZL,X,O,X,O,X
OSJILTZ,X,O,X,X,O
OSJILZT,X,O,O,O,X
OSJIZTL,X,O,O,O,X
OSJIZLT,X,O,O,O,X
OSJLTIZ,X,O,X,X,X
OSJLTZI,X,O,X,X,X
OSJLITZ,X,O,X,X,O
OSJLIZT,X,O,O,O,X
OSJLZTI,X,O,X,O,X
OSJLZIT,X,O,O,O,X
OSJZTIL,X,O,O,O,X
OSJZTLI,X,O,X,O,X
OSJZITL,X,O,O,O,X
OSJZILT,X,O,O,O,X
OSJZLTI,X,O,X,O,X
OSJZLIT,X,O,O,O,X
OSZTILJ,O,O,X,X,X
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,X,X,X
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,O,X,X,X
OSZITJL,O,O,X,X,X
OSZILTJ,O,O,X,X,X
OSZILJT,O,O,O,O,X
OSZIJTL,O,O,O,O,X
OSZIJLT,O,O,O,O,X
OSZLTIJ,O,O,X,X,X
OSZLTJI,O,O,X,O,X
OSZLITJ,O,O,X,X,X
OSZLIJT,O,O,O,O,X
OSZLJTI,O,O,X,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,O,O,O,O,X
OSZJTLI,O,O,X,O,X
OSZJITL,O,O,O,O,X
OSZJILT,O,O,O,O,X
OSZJLTI,O,O,X,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,O,X,X,X,X
OZTILSJ,O,O,X,X,X
OZTIJLS,O,X,X,X,X
OZTIJSL,O,X,X,X,X
OZTISLJ,O,O,X,X,X
OZTISJL,O,O,X,X,X
OZTLIJS,O,X,X,X,X
OZTLISJ,O,O,X,X,X
OZTLJIS,O,X,X,X,X
OZTLJSI,O,X,X,O,X
OZTLSIJ,O,O,X,X,X
OZTLSJI,O,O,X,O,X
OZTJILS,O,X,X,X,X
OZTJISL,O,X,X,X,X
OZTJLIS,O,X,X,X,X
OZTJLSI,O,X,X,O,X
OZTJSIL,O,X,X,O,X
OZTJSLI,O,X,X,O,X
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,O,X
OZTSJIL,O,O,X,O,X
OZTSJLI,O,O,X,O,X
OZITLJS,O,X,X,X,X
OZITLSJ,O,O,X,X,X
OZITJLS,O,X,X,X,X
OZITJSL,O,X,X,X,X
OZITSLJ,O,O,X,X,X
OZITSJL,O,O,X,X,X
OZILTJS,O,X,X,X,X
OZILTSJ,O,O,X,X,X
OZILJTS,O,X,X,X,O
OZILJST,O,X,X,O,X
OZILSTJ,O,O,X,X,X
OZILSJT,O,O,X,O,X
OZIJTLS,O,X,X,X,X
OZIJTSL,O,X,O,X,X
OZIJLTS,O,X,X,X,O
OZIJLST,O,X,O,O,X
OZIJSTL,O,X,O,O,X
OZIJSLT,O,X,O,O,X
OZISTLJ,O,O,X,X,X
OZISTJL,O,O,X,X,X
OZISLTJ,O,O,X,X,X
OZISLJT,O,O,O,O,X
OZISJTL,O,O,O,O,X
OZISJLT,O,O,O,O,X
OZLTIJS,O,X,X,X,X
OZLTISJ,O,O,X,X,X
OZLTJIS,O,X,X,X,X
OZLTJSI,O,X,X,O,X
OZLTSIJ,O,O,X,X,X
OZLTSJI,O,O,X,O,X
OZLITJS,O,X,X,X,X
OZLITSJ,O,O,X,X,X
OZLIJTS,O,X,X,X,O
OZLIJST,O,X,X,O,X
OZLISTJ,O,O,X,X,X
OZLISJT,O,O,X,O,X
OZLJTIS,O,X,X,X,X
OZLJTSI,O,X,X,O,X
OZLJITS,O,X,X,X,O
OZLJIST,O,X,X,O,X
OZLJSTI,O,X,X,O,X
OZLJSIT,O,X,X,O,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,O,X
OZLSITJ,O,O,X,X,X
OZLSIJT,O,O,X,O,X
OZLSJTI,O,O,X,O,X
OZLSJIT,O,O,X,O,X
OZJTILS,O,X,X,X,X
OZJTISL,O,X,O,X,X
OZJTLIS,O,X,X,X,X
OZJTLSI,O,X,X,O,X
OZJTSIL,O,X,O,O,X
OZJTSLI,O,X,X,O,X
OZJITLS,O,X,X,X,X
OZJITSL,O,X,O,X,X
OZJILTS,O,X,X,X,O
OZJILST,O,X,O,O,X
OZJISTL,O,X,O,O,X
OZJISLT,O,X,O,O,X
OZJLTIS,O,X,X,X,X
OZJLTSI,O,X,X,O,X
OZJLITS,O,X,X,X,O
OZJLIST,O,X,O,O,X
OZJLSTI,O,X,X,O,X
OZJLSIT,O,X,O,O,X
OZJSTIL,O,X,O,O,X
OZJSTLI,O,X,X,O,X
OZJSITL,O,X,O,O,X
OZJSILT,O,X,O,O,X
OZJSLTI,O,X,X,O,X
OZJSLIT,O,X,O,O,X
OZSTILJ,O,O,X,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,X,X,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,O,X
OZSITLJ,O,O,X,X,X
OZSITJL,O,O,X,X,X
OZSILTJ,O,O,X,X,X
OZSILJT,O,O,O,O,X
OZSIJTL,O,O,O,O,X
OZSIJLT,O,O,O,O,X
OZSLTIJ,O,O,X,X,X
OZSLTJI,O,O,X,O,X
OZSLITJ,O,O,X,X,X
OZSLIJT,O,O,O,O,X
OZSLJTI,O,O,X,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,O,O,O,O,X
OZSJTLI,O,O,X,O,X
OZSJITL,O,O,O,O,X
OZSJILT,O,O,O,O,X
OZSJLTI,O,O,X,O,X
OZSJLIT,O,O,O,O,X
