sequence,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFtlB6mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeT/IvhFelBtlBXiBZ?oBSsB0rB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFRhB3iB0kBC?mBdtBzrB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeyEJvhFulB9mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Je/EJvhFalBulB9nBZ?oB0mBzrB
OISJTLZ,O,O,X,O,O
OISJTZL,O,X,X,O,O
OISJLTZ,O,O,X,O,O
OISJLZT,O,O,X,X,O
OISJZTL,O,X,X,X,O
OISJZLT,O,X,X,X,O
OISZTLJ,O,X,X,O,O
OISZTJL,O,X,X,O,O
OISZLTJ,O,X,X,O,O
OISZLJT,O,X,X,X,O
OISZJTL,O,X,X,X,O
OISZJLT,O,X,X,X,O
OIZTLJS,O,X,O,X,X
OIZTLSJ,O,X,O,X,X
OIZTJLS,O,X,O,X,X
OIZTJSL,O,X,O,X,O
OIZTSLJ,O,X,O,X,O
OIZTSJL,O,X,O,X,O
OIZLTJS,X,X,O,X,X
OIZLTSJ,X,X,O,X,X
OIZLJTS,X,O,O,X,X
OIZLJST,X,O,O,X,X
OIZLSTJ,X,X,O,X,X
OIZLSJT,X,O,O,X,X
OIZJTLS,O,O,O,X,X
OIZJTSL,O,X,O,X,O
OIZJLTS,X,O,O,X,X
OIZJLST,X,O,O,X,X
OIZJSTL,O,X,X,X,O
OIZJSLT,O,X,X,X,O
OIZSTLJ,O,X,X,X,O
OIZSTJL,O,X,X,X,O
OIZSLTJ,O,X,X,X,O
OIZSLJT,O,X,X,X,O
OIZSJTL,O,X,X,X,O
OIZSJLT,O,X,X,X,O
OLTIJSZ,X,O,O,O,X
OLTIJZS,X,O,O,X,X
OLTISJZ,X,O,O,O,X
OLTISZJ,X,X,O,O,X
OLTIZJS,X,X,O,X,X
OLTIZSJ,X,X,O,X,X
OLTJISZ,X,O,O,O,X
OLTJIZS,X,O,O,X,X
OLTJSIZ,X,O,O,X,X
OLTJSZI,X,O,O,X,X
OLTJZIS,X,O,O,X,X
OLTJZSI,X,O,O,X,X
OLTSIJZ,X,O,O,X,X
OLTSIZJ,X,X,O,X,X
OLTSJIZ,X,O,O,X,X
OLTSJZI,X,O,O,X,X
OLTSZIJ,X,X,O,X,X
OLTSZJI,X,X,O,X,X
OLTZIJS,X,X,O,X,X
OLTZISJ,X,X,O,X,X
OLTZJIS,X,X,O,X,X
OLTZJSI,X,X,O,X,X
OLTZSIJ,X,X,O,X,X
OLTZSJI,X,X,O,X,X
OLITJSZ,X,O,O,O,X
OLITJZS,X,O,O,X,X
OLITSJZ,X,O,O,O,X
OLITSZJ,X,X,O,O,X
OLITZJS,X,X,O,X,X
OLITZSJ,X,X,O,X,X
OLIJTSZ,X,O,O,O,X
OLIJTZS,X,O,O,X,X
OLIJSTZ,X,O,X,O,X
OLIJSZT,X,O,X,X,X
OLIJZTS,X,O,O,X,X
OLIJZST,X,O,O,X,X
OLISTJZ,X,O,O,O,X
OLISTZJ,X,X,O,O,X
OLISJTZ,X,O,X,O,X
OLISJZT,X,O,X,X,X
OLISZTJ,X,X,O,O,X
OLISZJT,X,O,O,X,X
OLIZTJS,X,X,O,X,X
OLIZTSJ,X,X,O,X,X
OLIZJTS,X,O,O,X,X
OLIZJST,X,O,O,X,X
OLIZSTJ,X,X,O,X,X
OLIZSJT,X,O,O,X,X
OLJTISZ,X,O,O,O,X
OLJTIZS,X,O,O,X,X
OLJTSIZ,X,O,O,X,X
OLJTSZI,X,O,O,X,X
OLJTZIS,X,O,O,X,X
OLJTZSI,X,O,O,X,X
OLJITSZ,X,O,O,O,X
OLJITZS,X,O,O,X,X
OLJISTZ,X,O,X,O,X
OLJISZT,X,O,X,X,X
OLJIZTS,X,O,O,X,X
OLJIZST,X,O,O,X,X
OLJSTIZ,X,O,X,O,X
OLJSTZI,X,O,X,O,X
OLJSITZ,X,O,X,O,X
OLJSIZT,X,O,X,X,X
OLJSZTI,X,O,X,X,X
OLJSZIT,X,O,X,X,X
OLJZTIS,X,O,O,X,X
OLJZTSI,X,O,O,X,X
OLJZITS,X,O,O,X,X
OLJZIST,X,O,O,X,X
OLJZSTI,X,O,O,X,X
OLJZSIT,X,O,O,X,X
OLSTIJZ,X,O,O,O,X
OLSTIZJ,X,X,O,O,X
OLSTJIZ,X,O,O,O,X
OLSTJZI,X,O,O,O,X
OLSTZIJ,X,X,O,O,X
OLSTZJI,X,X,O,O,X
OLSITJZ,X,O,O,O,X
OLSITZJ,X,X,O,O,X
OLSIJTZ,X,O,X,O,X
OLSIJZT,X,O,X,X,X
OLSIZTJ,X,X,O,O,X
OLSIZJT,X,O,O,X,X
OLSJTIZ,X,O,X,O,X
OLSJTZI,X,O,X,O,X
OLSJITZ,X,O,X,O,X
OLSJIZT,X,O,X,X,X
OLSJZTI,X,O,X,X,X
OLSJZIT,X,O,X,X,X
OLSZTIJ,X,X,O,O,X
OLSZTJI,X,X,O,O,X
OLSZITJ,X,X,O,O,X
OLSZIJT,X,O,O,X,X
OLSZJTI,X,O,O,X,X
OLSZJIT,X,O,O,X,X
OLZTIJS,X,X,O,X,X
OLZTISJ,X,X,O,X,X
OLZTJIS,X,X,O,X,X
OLZTJSI,X,X,O,X,X
OLZTSIJ,X,X,O,X,X
OLZTSJI,X,X,O,X,X
OLZITJS,X,X,O,X,X
OLZITSJ,X,X,O,X,X
OLZIJTS,X,O,O,X,X
OLZIJST,X,O,O,X,X
OLZISTJ,X,X,O,X,X
OLZISJT,X,O,O,X,X
OLZJTIS,X,O,O,X,X
OLZJTSI,X,O,O,X,X
OLZJITS,X,O,O,X,X
OLZJIST,X,O,O,X,X
OLZJSTI,X,O,O,X,X
OLZJSIT,X,O,O,X,X
OLZSTIJ,X,X,O,X,X
OLZSTJI,X,X,O,X,X
OLZSITJ,X,X,O,X,X
OLZSIJT,X,O,O,X,X
OLZSJTI,X,O,O,X,X
OLZSJIT,X,O,O,X,X
OJTILSZ,X,O,X,O,X
OJTILZS,X,O,X,X,X
OJTISLZ,X,O,X,O,O
OJTISZL,X,X,X,O,O
OJTIZLS,X,O,X,X,X
OJTIZSL,X,X,X,X,O
OJTLISZ,X,O,O,O,X
OJTLIZS,X,O,O,X,X
OJTLSIZ,X,O,O,X,X
OJTLSZI,X,O,O,X,X
OJTLZIS,X,O,O,X,X
OJTLZSI,X,O,O,X,X
OJTSILZ,X,O,O,X,O
OJTSIZL,X,X,O,X,O
OJTSLIZ,X,O,O,X,O
OJTSLZI,X,O,O,X,O
OJTSZIL,X,X,O,X,O
OJTSZLI,X,X,O,X,O
OJTZILS,X,O,O,X,X
OJTZISL,X,X,O,X,O
OJTZLIS,X,O,O,X,X
OJTZLSI,X,O,O,X,X
OJTZSIL,X,X,O,X,O
OJTZSLI,X,X,O,X,O
OJITLSZ,X,O,X,O,X
OJITLZS,X,O,X,X,X
OJITSLZ,X,O,X,O,O
OJITSZL,X,X,X,O,O
OJITZLS,X,O,X,X,X
OJITZSL,X,X,X,X,O
OJILTSZ,X,O,X,O,X
OJILTZS,X,O,X,X,X
OJILSTZ,X,O,X,O,X
OJILSZT,X,O,X,X,X
OJILZTS,X,O,X,X,X
OJILZST,X,O,X,X,X
OJISTLZ,X,O,X,O,O
OJISTZL,X,X,X,O,O
OJISLTZ,X,O,X,O,O
OJISLZT,X,O,X,X,O
OJISZTL,X,X,X,X,O
OJISZLT,X,X,X,X,O
OJIZTLS,X,O,X,X,X
OJIZTSL,X,X,X,X,O
OJIZLTS,X,O,X,X,X
OJIZLST,X,O,X,X,X
OJIZSTL,X,X,X,X,O
OJIZSLT,X,X,X,X,O
OJLTISZ,X,O,O,O,X
OJLTIZS,X,O,O,X,X
OJLTSIZ,X,O,O,X,X
OJLTSZI,X,O,O,X,X
OJLTZIS,X,O,O,X,X
OJLTZSI,X,O,O,X,X
OJLITSZ,X,O,O,O,X
OJLITZS,X,O,O,X,X
OJLISTZ,X,O,X,O,X
OJLISZT,X,O,X,X,X
OJLIZTS,X,O,O,X,X
OJLIZST,X,O,O,X,X
OJLSTIZ,X,O,X,O,X
OJLSTZI,X,O,X,O,X
OJLSITZ,X,O,X,O,X
OJLSIZT,X,O,X,X,X
OJLSZTI,X,O,X,X,X
OJLSZIT,X,O,X,X,X
OJLZTIS,X,O,O,X,X
OJLZTSI,X,O,O,X,X
OJLZITS,X,O,O,X,X
OJLZIST,X,O,O,X,X
OJLZSTI,X,O,O,X,X
OJLZSIT,X,O,O,X,X
OJSTILZ,X,O,X,O,O
OJSTIZL,X,X,X,O,O
OJSTLIZ,X,O,X,O,O
OJSTLZI,X,O,X,O,O
OJSTZIL,X,X,X,O,O
OJSTZLI,X,X,X,O,O
OJSITLZ,X,O,X,O,O
OJSITZL,X,X,X,O,O
OJSILTZ,X,O,X,O,O
OJSILZT,X,O,X,X,O
OJSIZTL,X,X,X,X,O
OJSIZLT,X,X,X,X,O
OJSLTIZ,X,O,X,O,O
OJSLTZI,X,O,X,O,O
OJSLITZ,X,O,X,O,O
OJSLIZT,X,O,X,X,O
OJSLZTI,X,O,X,X,O
OJSLZIT,X,O,X,X,O
OJSZTIL,X,X,X,X,O
OJSZTLI,X,X,X,X,O
OJSZITL,X,X,X,X,O
OJSZILT,X,X,X,X,O
OJSZLTI,X,X,X,X,O
OJSZLIT,X,X,X,X,O
OJZTILS,X,O,O,X,X
OJZTISL,X,X,O,X,O
OJZTLIS,X,O,O,X,X
OJZTLSI,X,O,O,X,X
OJZTSIL,X,X,O,X,O
OJZTSLI,X,X,O,X,O
OJZITLS,X,O,O,X,X
OJZITSL,X,X,O,X,O
OJZILTS,X,O,O,X,X
OJZILST,X,O,O,X,X
OJZISTL,X,X,X,X,O
OJZISLT,X,X,X,X,O
OJZLTIS,X,O,O,X,X
OJZLTSI,X,O,O,X,X
OJZLITS,X,O,O,X,X
OJZLIST,X,O,O,X,X
OJZLSTI,X,O,O,X,X
OJZLSIT,X,O,O,X,X
OJZSTIL,X,X,O,X,O
OJZSTLI,X,X,O,X,O
OJZSITL,X,X,X,X,O
OJZSILT,X,X,X,X,O
OJZSLTI,X,X,O,X,O
OJZSLIT,X,X,O,X,O
OSTILJZ,O,X,O,O,O
OSTILZJ,O,X,O,O,O
OSTIJLZ,O,X,O,O,O
OSTIJZL,O,X,O,O,O
OSTIZLJ,O,X,O,O,O
OSTIZJL,O,X,O,O,O
OSTLIJZ,O,X,O,O,O
OSTLIZJ,O,X,O,O,O
OSTLJIZ,O,X,O,O,O
OSTLJZI,O,X,O,O,O
OSTLZIJ,O,X,O,O,O
OSTLZJI,O,X,O,O,O
OSTJILZ,O,X,O,O,O
OSTJIZL,O,X,O,O,O
OSTJLIZ,O,X,O,O,O
OSTJLZI,O,X,O,O,O
OSTJZIL,O,X,O,O,O
OSTJZLI,O,X,O,O,O
OSTZILJ,O,X,O,O,O
OSTZIJL,O,X,O,O,O
OSTZLIJ,O,X,O,O,O
OSTZLJI,O,X,O,O,O
OSTZJIL,O,X,O,O,O
OSTZJLI,O,X,O,O,O
OSITLJZ,O,X,X,O,O
OSITLZJ,O,X,X,O,O
OSITJLZ,O,X,X,O,O
OSITJZL,O,X,X,O,O
OSITZLJ,O,X,X,O,O
OSITZJL,O,X,X,O,O
OSILTJZ,O,O,X,O,O
OSILTZJ,O,X,X,O,O
OSILJTZ,O,O,X,O,O
OSILJZT,O,O,X,X,O
OSILZTJ,O,X,X,O,O
OSILZJT,O,O,X,X,O
OSIJTLZ,O,O,X,O,O
OSIJTZL,O,X,X,O,O
OSIJLTZ,O,O,X,O,O
OSIJLZT,O,O,X,X,O
OSIJZTL,O,X,X,X,O
OSIJZLT,O,X,X,X,O
OSIZTLJ,O,X,X,O,O
OSIZTJL,O,X,X,O,O
OSIZLTJ,O,X,X,O,O
OSIZLJT,O,X,X,X,O
OSIZJTL,O,X,X,X,O
OSIZJLT,O,X,X,X,O
OSLTIJZ,O,O,O,O,O
OSLTIZJ,O,X,O,O,O
OSLTJIZ,O,O,O,O,O
OSLTJZI,O,O,O,O,O
OSLTZIJ,O,X,O,O,O
OSLTZJI,O,X,O,O,O
OSLITJZ,O,O,O,O,O
OSLITZJ,O,X,O,O,O
OSLIJTZ,O,O,X,O,O
OSLIJZT,O,O,X,X,O
OSLIZTJ,O,X,O,O,O
OSLIZJT,O,O,O,X,O
OSLJTIZ,O,O,X,O,O
OSLJTZI,O,O,X,O,O
OSLJITZ,O,O,X,O,O
OSLJIZT,O,O,X,X,O
OSLJZTI,O,O,X,X,O
OSLJZIT,O,O,X,X,O
OSLZTIJ,O,X,O,O,O
OSLZTJI,O,X,O,O,O
OSLZITJ,O,X,O,O,O
OSLZIJT,O,O,O,X,O
OSLZJTI,O,O,O,X,O
OSLZJIT,O,O,O,X,O
OSJTILZ,O,O,X,O,O
OSJTIZL,O,X,X,O,O
OSJTLIZ,O,O,X,O,O
OSJTLZI,O,O,X,O,O
OSJTZIL,O,X,X,O,O
OSJTZLI,O,X,X,O,O
OSJITLZ,O,O,X,O,O
OSJITZL,O,X,X,O,O
OSJILTZ,O,O,X,O,O
OSJILZT,O,O,X,X,O
OSJIZTL,O,X,X,X,O
OSJIZLT,O,X,X,X,O
OSJLTIZ,O,O,X,O,O
OSJLTZI,O,O,X,O,O
OSJLITZ,O,O,X,O,O
OSJLIZT,O,O,X,X,O
OSJLZTI,O,O,X,X,O
OSJLZIT,O,O,X,X,O
OSJZTIL,O,X,X,X,O
OSJZTLI,O,X,X,X,O
OSJZITL,O,X,X,X,O
OSJZILT,O,X,X,X,O
OSJZLTI,O,X,X,X,O
OSJZLIT,O,X,X,X,O
OSZTILJ,O,X,O,O,O
OSZTIJL,O,X,O,O,O
OSZTLIJ,O,X,O,O,O
OSZTLJI,O,X,O,O,O
OSZTJIL,O,X,O,O,O
OSZTJLI,O,X,O,O,O
OSZITLJ,O,X,X,O,O
OSZITJL,O,X,X,O,O
OSZILTJ,O,X,X,O,O
OSZILJT,O,X,X,X,O
OSZIJTL,O,X,X,X,O
OSZIJLT,O,X,X,X,O
OSZLTIJ,O,X,O,O,O
OSZLTJI,O,X,O,O,O
OSZLITJ,O,X,O,O,O
OSZLIJT,O,X,O,X,O
OSZLJTI,O,X,O,X,O
OSZLJIT,O,X,O,X,O
OSZJTIL,O,X,O,X,O
OSZJTLI,O,X,O,X,O
OSZJITL,O,X,X,X,O
OSZJILT,O,X,X,X,O
OSZJLTI,O,X,O,X,O
OSZJLIT,O,X,O,X,O
OZTILJS,O,X,O,X,X
OZTILSJ,O,X,O,X,X
OZTIJLS,O,X,O,X,X
OZTIJSL,O,X,O,X,O
OZTISLJ,O,X,O,X,O
OZTISJL,O,X,O,X,O
OZTLIJS,O,X,O,X,X
OZTLISJ,O,X,O,X,X
OZTLJIS,O,X,O,X,X
OZTLJSI,X,X,O,X,X
OZTLSIJ,X,X,O,X,X
OZTLSJI,X,X,O,X,X
OZTJILS,O,X,O,X,X
OZTJISL,O,X,O,X,O
OZTJLIS,O,X,O,X,X
OZTJLSI,X,X,O,X,X
OZTJSIL,O,X,O,X,O
OZTJSLI,O,X,O,X,O
OZTSILJ,O,X,O,X,O
OZTSIJL,O,X,O,X,O
OZTSLIJ,O,X,O,X,O
OZTSLJI,O,X,O,X,O
OZTSJIL,O,X,O,X,O
OZTSJLI,O,X,O,X,O
OZITLJS,O,X,O,X,X
OZITLSJ,O,X,O,X,X
OZITJLS,O,X,O,X,X
OZITJSL,O,X,O,X,O
OZITSLJ,O,X,O,X,O
OZITSJL,O,X,O,X,O
OZILTJS,X,X,O,X,X
OZILTSJ,X,X,O,X,X
OZILJTS,X,O,O,X,X
OZILJST,X,O,O,X,X
OZILSTJ,X,X,O,X,X
OZILSJT,X,O,O,X,X
OZIJTLS,O,O,O,X,X
OZIJTSL,O,X,O,X,O
OZIJLTS,X,O,O,X,X
OZIJLST,X,O,O,X,X
OZIJSTL,O,X,X,X,O
OZIJSLT,O,X,X,X,O
OZISTLJ,O,X,X,X,O
OZISTJL,O,X,X,X,O
OZISLTJ,O,X,X,X,O
OZISLJT,O,X,X,X,O
OZISJTL,O,X,X,X,O
OZISJLT,O,X,X,X,O
OZLTIJS,X,X,O,X,X
OZLTISJ,X,X,O,X,X
OZLTJIS,X,X,O,X,X
OZLTJSI,X,X,O,X,X
OZLTSIJ,X,X,O,X,X
OZLTSJI,X,X,O,X,X
OZLITJS,X,X,O,X,X
OZLITSJ,X,X,O,X,X
OZLIJTS,X,O,O,X,X
OZLIJST,X,O,O,X,X
OZLISTJ,X,X,O,X,X
OZLISJT,X,O,O,X,X
OZLJTIS,X,O,O,X,X
OZLJTSI,X,O,O,X,X
OZLJITS,X,O,O,X,X
OZLJIST,X,O,O,X,X
OZLJSTI,X,O,O,X,X
OZLJSIT,X,O,O,X,X
OZLSTIJ,X,X,O,X,X
OZLSTJI,X,X,O,X,X
OZLSITJ,X,X,O,X,X
OZLSIJT,X,O,O,X,X
OZLSJTI,X,O,O,X,X
OZLSJIT,X,O,O,X,X
OZJTILS,O,O,O,X,X
OZJTISL,O,X,O,X,O
OZJTLIS,O,O,O,X,X
OZJTLSI,X,O,O,X,X
OZJTSIL,O,X,O,X,O
OZJTSLI,O,X,O,X,O
OZJITLS,O,O,O,X,X
OZJITSL,O,X,O,X,O
OZJILTS,X,O,O,X,X
OZJILST,X,O,O,X,X
OZJISTL,O,X,X,X,O
OZJISLT,O,X,X,X,O
OZJLTIS,X,O,O,X,X
OZJLTSI,X,O,O,X,X
OZJLITS,X,O,O,X,X
OZJLIST,X,O,O,X,X
OZJLSTI,X,O,O,X,X
OZJLSIT,X,O,O,X,X
OZJSTIL,O,X,O,X,O
OZJSTLI,O,X,O,X,O
OZJSITL,O,X,X,X,O
OZJSILT,O,X,X,X,O
OZJSLTI,O,X,O,X,O
OZJSLIT,O,X,O,X,O
OZSTILJ,O,X,O,X,O
OZSTIJL,O,X,O,X,O
OZSTLIJ,O,X,O,X,O
OZSTLJI,O,X,O,X,O
OZSTJIL,O,X,O,X,O
OZSTJLI,O,X,O,X,O
OZSITLJ,O,X,X,X,O
OZSITJL,O,X,X,X,O
OZSILTJ,O,X,X,X,O
OZSILJT,O,X,X,X,O
OZSIJTL,O,X,X,X,O
OZSIJLT,O,X,X,X,O
OZSLTIJ,O,X,O,X,O
OZSLTJI,O,X,O,X,O
OZSLITJ,O,X,O,X,O
OZSLIJT,O,X,O,X,O
OZSLJTI,O,X,O,X,O
OZSLJIT,O,X,O,X,O
OZSJTIL,O,X,O,X,O
OZSJTLI,O,X,O,X,O
OZSJITL,O,X,X,X,O
OZSJILT,O,X,X,X,O
OZSJLTI,O,X,O,X,O
OZSJLIT,O,X,O,X,O
