sequence,v115@VhB8CeB8AeH8JeT/IvhF/lBUhBRiBSoB2sBlpB,v115@VhB8CeB8AeH8JeOEJvhFXgBVmBRiBcoBTnBCqB,v115@VhB8CeB8AeH8Jel/IvhFUhBRiBSoB/pBTqB2xB,v115@VhB8CeB8AeH8Jex/IvhFVmBanBGjB/pBUqBzsB,v115@VhB8CeB8AeH8Je0/IvhF/pBRrBFtBTqBmrBCtB
OIZJTSL,X,O,O,X,X
OIZJLTS,X,O,O,X,X
OIZJLST,X,O,O,X,X
OIZJSTL,X,O,O,X,X
OIZJSLT,X,O,O,X,X
OIZSTLJ,X,O,O,X,X
OIZSTJL,X,O,O,X,X
OIZSLTJ,X,O,O,X,X
OIZSLJT,X,O,O,X,X
OIZSJTL,X,O,O,X,X
OIZSJLT,X,O,O,X,X
OLTIJSZ,O,O,X,O,X
OLTIJZS,O,O,X,O,X
OLTISJZ,O,O,O,O,X
OLTISZJ,O,O,O,O,X
OLTIZJS,X,O,X,O,X
OLTIZSJ,O,O,O,X,X
OLTJISZ,O,O,O,O,X
OLTJIZS,O,O,O,O,X
OLTJSIZ,O,O,O,O,X
OLTJSZI,O,O,O,O,X
OLTJZIS,O,O,O,O,X
OLTJZSI,O,O,O,O,X
OLTSIJZ,O,O,O,O,X
OLTSIZJ,O,O,O,O,X
OLTSJIZ,O,O,O,O,X
OLTSJZI,O,O,O,O,X
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,O,X
OLTZIJS,X,O,X,O,X
OLTZISJ,O,O,O,X,X
OLTZJIS,O,O,O,O,X
OLTZJSI,O,O,O,O,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,O,O,X,O,X
OLITJZS,X,O,X,O,X
OLITSJZ,O,O,O,O,X
OLITSZJ,O,O,O,O,X
OLITZJS,X,O,X,O,X
OLITZSJ,O,O,O,X,X
OLIJTSZ,X,O,O,O,X
OLIJTZS,X,O,O,O,X
OLIJSTZ,X,X,O,O,X
OLIJSZT,X,X,O,X,X
OLIJZTS,X,O,O,X,X
OLIJZST,X,O,O,X,X
OLISTJZ,O,X,O,O,X
OLISTZJ,O,X,O,O,X
OLISJTZ,X,X,O,O,X
OLISJZT,X,X,O,X,X
OLISZTJ,O,X,O,X,X
OLISZJT,X,X,O,X,X
OLIZTJS,X,O,X,X,X
OLIZTSJ,X,O,O,X,X
OLIZJTS,X,O,O,X,X
OLIZJST,X,O,O,X,X
OLIZSTJ,O,O,O,X,X
OLIZSJT,X,O,O,X,X
OLJTISZ,O,O,O,O,X
OLJTIZS,O,O,O,O,X
OLJTSIZ,O,O,O,O,X
OLJTSZI,O,O,O,O,X
OLJTZIS,O,O,O,O,X
OLJTZSI,O,O,O,O,X
OLJITSZ,O,O,O,O,X
OLJITZS,O,O,O,O,X
OLJISTZ,O,X,O,O,X
OLJISZT,O,X,O,X,X
OLJIZTS,X,O,O,X,X
OLJIZST,O,O,O,X,X
OLJSTIZ,O,O,O,O,X
OLJSTZI,O,O,O,O,X
OLJSITZ,O,X,O,O,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,O,O,O,X
OLJSZIT,O,O,O,O,X
OLJZTIS,X,O,O,O,X
OLJZTSI,X,O,O,O,X
OLJZITS,X,O,O,X,X
OLJZIST,O,O,O,X,X
OLJZSTI,O,O,O,O,X
OLJZSIT,O,O,O,X,X
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,O,O,O,X
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,X,O,O,X
OLSITZJ,O,X,O,O,X
OLSIJTZ,X,X,O,O,X
OLSIJZT,X,X,O,X,X
OLSIZTJ,O,X,O,X,X
OLSIZJT,X,X,O,X,X
OLSJTIZ,O,O,O,O,X
OLSJTZI,O,O,O,O,X
OLSJITZ,O,X,O,O,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,O,O,O,X
OLSJZIT,O,O,O,O,X
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,O,O,O,X
OLSZIJT,X,O,O,O,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,O,O,O,X
OLZTIJS,X,O,X,O,X
OLZTISJ,X,O,O,X,X
OLZTJIS,X,O,O,O,X
OLZTJSI,X,O,O,O,X
OLZTSIJ,X,O,O,O,X
OLZTSJI,X,O,O,O,X
OLZITJS,X,O,X,X,X
OLZITSJ,X,O,O,X,X
OLZIJTS,X,O,O,X,X
OLZIJST,X,O,O,X,X
OLZISTJ,O,O,O,X,X
OLZISJT,X,O,O,X,X
OLZJTIS,X,O,O,O,X
OLZJTSI,X,O,O,O,X
OLZJITS,X,O,O,X,X
OLZJIST,O,O,O,X,X
OLZJSTI,O,O,O,O,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,O,O,X,X
OLZSIJT,X,O,O,X,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,X,X
OJTILSZ,O,X,O,O,X
OJTILZS,O,X,O,O,X
OJTISLZ,O,X,O,O,X
OJTISZL,O,O,O,O,X
OJTIZLS,O,O,O,O,X
OJTIZSL,O,O,O,X,X
OJTLISZ,O,O,O,O,X
OJTLIZS,O,O,O,O,X
OJTLSIZ,O,O,O,O,X
OJTLSZI,O,O,O,O,X
OJTLZIS,O,O,O,O,X
OJTLZSI,O,O,O,O,X
OJTSILZ,O,X,O,O,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,X,O,O,X
OJTSLZI,O,O,O,O,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,O,O,X
OJTZILS,O,O,O,O,X
OJTZISL,O,O,O,X,X
OJTZLIS,O,O,O,O,X
OJTZLSI,O,O,O,O,X
OJTZSIL,O,O,O,O,X
OJTZSLI,O,O,O,O,X
OJITLSZ,O,X,O,O,X
OJITLZS,O,X,O,O,X
OJITSLZ,O,X,O,O,X
OJITSZL,O,O,O,O,X
OJITZLS,O,O,O,O,X
OJITZSL,O,O,O,X,X
OJILTSZ,O,O,O,O,X
OJILTZS,O,O,O,O,X
OJILSTZ,O,X,O,O,X
OJILSZT,O,X,O,X,X
OJILZTS,X,O,O,X,X
OJILZST,O,O,O,X,X
OJISTLZ,O,X,O,O,X
OJISTZL,O,X,O,O,X
OJISLTZ,O,X,O,O,X
OJISLZT,O,X,O,X,X
OJISZTL,O,X,O,O,X
OJISZLT,O,X,O,O,X
OJIZTLS,X,O,O,X,X
OJIZTSL,X,O,O,X,X
OJIZLTS,X,O,O,X,X
OJIZLST,O,O,O,X,X
OJIZSTL,O,O,O,X,X
OJIZSLT,O,O,O,X,X
OJLTISZ,O,O,O,O,X
OJLTIZS,O,O,O,O,X
OJLTSIZ,O,O,O,O,X
OJLTSZI,O,O,O,O,X
OJLTZIS,O,O,O,O,X
OJLTZSI,O,O,O,O,X
OJLITSZ,O,O,O,O,X
OJLITZS,O,O,O,O,X
OJLISTZ,O,X,O,O,X
OJLISZT,O,X,O,X,X
OJLIZTS,X,O,O,X,X
OJLIZST,O,O,O,X,X
OJLSTIZ,O,O,O,O,X
OJLSTZI,O,O,O,O,X
OJLSITZ,O,X,O,O,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,O,O,O,X
OJLSZIT,O,O,O,O,X
OJLZTIS,X,O,O,O,X
OJLZTSI,X,O,O,O,X
OJLZITS,X,O,O,X,X
OJLZIST,O,O,O,X,X
OJLZSTI,O,O,O,O,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,X,O,O,X
OJSTIZL,O,O,O,O,X
OJSTLIZ,O,X,O,O,X
OJSTLZI,O,O,O,O,X
OJSTZIL,O,O,O,O,X
OJSTZLI,O,O,O,O,X
OJSITLZ,O,X,O,O,X
OJSITZL,O,X,O,O,X
OJSILTZ,O,X,O,O,X
OJSILZT,O,X,O,X,X
OJSIZTL,O,X,O,O,X
OJSIZLT,O,X,O,O,X
OJSLTIZ,O,O,O,O,X
OJSLTZI,O,O,O,O,X
OJSLITZ,O,X,O,O,X
OJSLIZT,O,X,O,X,X
OJSLZTI,O,O,O,O,X
OJSLZIT,O,O,O,O,X
OJSZTIL,O,O,O,O,X
OJSZTLI,O,O,O,O,X
OJSZITL,O,O,O,O,X
OJSZILT,O,O,O,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,X
OJZTILS,X,O,O,O,X
OJZTISL,X,O,O,X,X
OJZTLIS,X,O,O,O,X
OJZTLSI,X,O,O,O,X
OJZTSIL,X,O,O,O,X
OJZTSLI,X,O,O,O,X
OJZITLS,X,O,O,X,X
OJZITSL,X,O,O,X,X
OJZILTS,X,O,O,X,X
OJZILST,O,O,O,X,X
OJZISTL,O,O,O,X,X
OJZISLT,O,O,O,X,X
OJZLTIS,X,O,O,O,X
OJZLTSI,X,O,O,O,X
OJZLITS,X,O,O,X,X
OJZLIST,O,O,O,X,X
OJZLSTI,O,O,O,O,X
OJZLSIT,O,O,O,X,X
OJZSTIL,O,O,O,O,X
OJZSTLI,O,O,O,O,X
OJZSITL,O,O,O,O,X
OJZSILT,O,O,O,O,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,O,O,O,X
OSTILJZ,O,X,O,O,X
OSTILZJ,O,X,O,O,X
OSTIJLZ,O,X,O,O,X
OSTIJZL,O,O,O,O,X
OSTIZLJ,O,O,O,O,O
OSTIZJL,O,O,O,O,O
OSTLIJZ,O,X,O,O,X
OSTLIZJ,O,X,O,O,X
OSTLJIZ,O,X,O,O,X
OSTLJZI,O,O,O,O,X
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,O,X
OSTJILZ,O,X,O,O,X
OSTJIZL,O,O,O,O,X
OSTJLIZ,O,X,O,O,X
OSTJLZI,O,O,O,O,X
OSTJZIL,O,O,O,O,X
OSTJZLI,O,O,O,O,X
OSTZILJ,O,O,O,O,O
OSTZIJL,O,O,O,O,O
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,O,O,X
OSTZJLI,O,O,O,O,X
OSITLJZ,X,X,O,O,X
OSITLZJ,X,X,O,O,X
OSITJLZ,X,X,O,O,X
OSITJZL,X,X,O,O,X
OSITZLJ,X,X,O,O,O
OSITZJL,X,X,O,O,O
OSILTJZ,X,X,O,O,X
OSILTZJ,X,X,O,O,X
OSILJTZ,X,X,O,O,X
OSILJZT,X,X,O,X,X
OSILZTJ,X,X,O,X,X
OSILZJT,X,X,O,X,X
OSIJTLZ,X,X,O,O,X
OSIJTZL,X,X,O,O,X
OSIJLTZ,X,X,O,O,X
OSIJLZT,X,X,O,X,X
OSIJZTL,X,X,O,O,X
OSIJZLT,X,X,O,O,X
OSIZTLJ,X,X,O,O,O
OSIZTJL,X,X,O,O,O
OSIZLTJ,X,X,O,O,X
OSIZLJT,X,X,O,O,X
OSIZJTL,X,X,O,O,X
OSIZJLT,X,X,O,O,X
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,X,O,O,X
OSLITZJ,O,X,O,O,X
OSLIJTZ,X,X,O,O,X
OSLIJZT,X,X,O,X,X
OSLIZTJ,O,X,O,X,X
OSLIZJT,X,X,O,X,X
OSLJTIZ,O,O,O,O,X
OSLJTZI,O,O,O,O,X
OSLJITZ,O,X,O,O,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,O,O,O,X
OSLJZIT,O,O,O,O,X
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,O,O,O,X
OSLZIJT,X,O,O,O,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,O,O,O,X
OSJTILZ,O,X,O,O,X
OSJTIZL,O,O,O,O,X
OSJTLIZ,O,X,O,O,X
OSJTLZI,O,O,O,O,X
OSJTZIL,O,O,O,O,X
OSJTZLI,O,O,O,O,X
OSJITLZ,O,X,O,O,X
OSJITZL,O,X,O,O,X
OSJILTZ,O,X,O,O,X
OSJILZT,O,X,O,X,X
OSJIZTL,O,X,O,O,X
OSJIZLT,O,X,O,O,X
OSJLTIZ,O,O,O,O,X
OSJLTZI,O,O,O,O,X
OSJLITZ,O,X,O,O,X
OSJLIZT,O,X,O,X,X
OSJLZTI,O,O,O,O,X
OSJLZIT,O,O,O,O,X
OSJZTIL,O,O,O,O,X
OSJZTLI,O,O,O,O,X
OSJZITL,O,O,O,O,X
OSJZILT,O,O,O,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,X
OSZTILJ,O,O,O,O,O
OSZTIJL,O,O,O,O,O
OSZTLIJ,O,O,O,O,X
OSZTLJI,O,O,O,O,X
OSZTJIL,O,O,O,O,X
OSZTJLI,O,O,O,O,X
OSZITLJ,O,O,O,O,O
OSZITJL,O,O,O,O,O
OSZILTJ,O,O,O,O,X
OSZILJT,X,O,O,O,X
OSZIJTL,X,O,O,O,X
OSZIJLT,X,O,O,O,X
OSZLTIJ,O,O,O,O,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,O,O,O,X
OSZLIJT,X,O,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,O,O,O,O,X
OSZJTLI,O,O,O,O,X
OSZJITL,O,O,O,O,X
OSZJILT,O,O,O,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,X,O,X,O,X
OZTILSJ,X,O,O,X,X
OZTIJLS,X,O,X,O,X
OZTIJSL,X,O,X,X,X
OZTISLJ,X,O,O,X,X
OZTISJL,X,O,O,X,X
OZTLIJS,X,O,X,O,X
OZTLISJ,X,O,O,X,X
OZTLJIS,X,O,O,O,X
OZTLJSI,X,O,O,O,X
OZTLSIJ,X,O,O,O,X
OZTLSJI,X,O,O,O,X
OZTJILS,X,O,O,O,X
OZTJISL,X,O,O,X,X
OZTJLIS,X,O,O,O,X
OZTJLSI,X,O,O,O,X
OZTJSIL,X,O,O,O,X
OZTJSLI,X,O,O,O,X
OZTSILJ,X,O,O,O,X
OZTSIJL,X,O,O,O,X
OZTSLIJ,X,O,O,O,X
OZTSLJI,X,O,O,O,X
OZTSJIL,X,O,O,O,X
OZTSJLI,X,O,O,O,X
OZITLJS,X,O,X,X,X
OZITLSJ,X,O,O,X,X
OZITJLS,X,O,X,X,X
OZITJSL,X,O,X,X,X
OZITSLJ,X,O,O,X,X
OZITSJL,X,O,O,X,X
OZILTJS,X,O,X,X,X
OZILTSJ,X,O,O,X,X
OZILJTS,X,O,O,X,X
OZILJST,X,O,O,X,X
OZILSTJ,O,O,O,X,X
OZILSJT,X,O,O,X,X
OZIJTLS,X,O,O,X,X
OZIJTSL,X,O,O,X,X
OZIJLTS,X,O,O,X,X
OZIJLST,X,O,O,X,X
OZIJSTL,X,O,O,X,X
OZIJSLT,X,O,O,X,X
OZISTLJ,O,O,O,X,X
OZISTJL,O,O,O,X,X
OZISLTJ,O,O,O,X,X
OZISLJT,X,O,O,X,X
OZISJTL,X,O,O,X,X
OZISJLT,X,O,O,X,X
OZLTIJS,X,O,X,O,X
OZLTISJ,X,O,O,X,X
OZLTJIS,X,O,O,O,X
OZLTJSI,X,O,O,O,X
OZLTSIJ,X,O,O,O,X
OZLTSJI,X,O,O,O,X
OZLITJS,X,O,X,X,X
OZLITSJ,X,O,O,X,X
OZLIJTS,X,O,O,X,X
OZLIJST,X,O,O,X,X
OZLISTJ,O,O,O,X,X
OZLISJT,X,O,O,X,X
OZLJTIS,X,O,O,O,X
OZLJTSI,X,O,O,O,X
OZLJITS,X,O,O,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,O,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,O,O,X,X
OZLSIJT,X,O,O,X,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,X,X
OZJTILS,X,O,O,O,X
OZJTISL,X,O,O,X,X
OZJTLIS,X,O,O,O,X
OZJTLSI,X,O,O,O,X
OZJTSIL,X,O,O,O,X
OZJTSLI,X,O,O,O,X
OZJITLS,X,O,O,X,X
OZJITSL,X,O,O,X,X
OZJILTS,X,O,O,X,X
OZJILST,O,O,O,X,X
OZJISTL,O,O,O,X,X
OZJISLT,O,O,O,X,X
OZJLTIS,X,O,O,O,X
OZJLTSI,X,O,O,O,X
OZJLITS,X,O,O,X,X
OZJLIST,O,O,O,X,X
OZJLSTI,O,O,O,O,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,O,O,X
OZJSTLI,O,O,O,O,X
OZJSITL,O,O,O,O,X
OZJSILT,O,O,O,O,X
OZJSLTI,O,O,O,O,X
OZJSLIT,O,O,O,O,X
OZSTILJ,O,O,O,O,X
OZSTIJL,O,O,O,O,X
OZSTLIJ,O,O,O,O,X
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,O,O,X
OZSTJLI,O,O,O,O,X
OZSITLJ,O,O,O,O,X
OZSITJL,O,O,O,O,X
OZSILTJ,O,O,O,O,X
OZSILJT,X,O,O,O,X
OZSIJTL,X,O,O,O,X
OZSIJLT,X,O,O,O,X
OZSLTIJ,O,O,O,O,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,O,O,O,X
OZSLIJT,X,O,O,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,O,O,O,O,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,X
OZSJILT,O,O,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
