sequence,v115@RhB8CeA8DeI8KeT/IvhF0gBlhB3iB5oB2vByxB,v115@RhB8CeA8DeI8KeT/IvhFigB3hBcnBeoB5oB1vB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmBlhBcnBeoB5oB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmB0hBmiB5oB1xB,v115@RhB8CeA8DeI8Kei/IvhFRhBcnBTjBFlBXmBGtB
OIZJLTS,O,O,O,X,X
OIZJLST,O,O,O,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,O,O,X,X
OIZSTLJ,X,O,X,O,X
OIZSTJL,X,O,X,O,X
OIZSLTJ,X,X,X,O,X
OIZSLJT,X,X,X,O,X
OIZSJTL,X,O,X,X,X
OIZSJLT,X,O,X,X,X
OLTIJSZ,O,O,O,O,X
OLTIJZS,O,O,O,O,X
OLTISJZ,O,O,O,O,X
OLTISZJ,O,O,X,O,X
OLTIZJS,O,O,X,O,O
OLTIZSJ,O,O,X,O,X
OLTJISZ,O,O,O,O,O
OLTJIZS,O,O,O,O,O
OLTJSIZ,O,O,O,O,O
OLTJSZI,O,O,O,O,O
OLTJZIS,O,O,O,O,O
OLTJZSI,O,O,O,O,O
OLTSIJZ,O,O,O,O,X
OLTSIZJ,O,O,O,O,O
OLTSJIZ,O,O,O,O,O
OLTSJZI,O,O,O,O,O
OLTSZIJ,O,O,O,O,O
OLTSZJI,O,O,O,O,O
OLTZIJS,O,O,X,O,O
OLTZISJ,O,O,X,O,X
OLTZJIS,O,O,O,O,O
OLTZJSI,O,O,O,O,O
OLTZSIJ,O,O,O,O,O
OLTZSJI,O,O,O,O,O
OLITJSZ,O,O,O,O,X
OLITJZS,O,O,O,O,X
OLITSJZ,O,O,O,O,X
OLITSZJ,O,X,X,O,X
OLITZJS,O,O,X,O,X
OLITZSJ,O,X,X,O,X
OLIJTSZ,O,O,O,O,X
OLIJTZS,O,O,O,O,X
OLIJSTZ,O,X,O,O,X
OLIJSZT,O,X,O,O,X
OLIJZTS,O,O,O,X,X
OLIJZST,O,O,O,X,X
OLISTJZ,O,X,O,O,X
OLISTZJ,O,X,O,O,X
OLISJTZ,O,X,O,O,X
OLISJZT,O,X,O,O,X
OLISZTJ,O,X,O,O,X
OLISZJT,O,X,O,O,X
OLIZTJS,O,X,X,O,X
OLIZTSJ,O,X,X,O,X
OLIZJTS,O,X,O,X,X
OLIZJST,O,X,O,X,X
OLIZSTJ,O,X,O,O,X
OLIZSJT,O,X,O,O,X
OLJTISZ,O,O,O,O,O
OLJTIZS,O,O,O,O,O
OLJTSIZ,O,O,O,O,O
OLJTSZI,O,O,O,O,O
OLJTZIS,O,O,O,O,O
OLJTZSI,O,O,O,O,O
OLJITSZ,O,O,O,O,O
OLJITZS,O,O,O,O,O
OLJISTZ,O,X,O,O,X
OLJISZT,O,X,O,O,O
OLJIZTS,O,O,O,X,O
OLJIZST,O,O,O,X,O
OLJSTIZ,O,X,O,O,O
OLJSTZI,O,X,O,O,O
OLJSITZ,O,X,O,O,X
OLJSIZT,O,X,O,O,O
OLJSZTI,O,X,O,O,O
OLJSZIT,O,X,O,O,O
OLJZTIS,O,O,O,X,O
OLJZTSI,O,O,O,X,O
OLJZITS,O,O,O,X,O
OLJZIST,O,O,O,X,O
OLJZSTI,O,O,O,X,O
OLJZSIT,O,O,O,X,O
OLSTIJZ,O,X,O,O,X
OLSTIZJ,O,O,O,O,X
OLSTJIZ,O,X,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,X,O,O,X
OLSITZJ,O,X,O,O,X
OLSIJTZ,O,X,O,O,X
OLSIJZT,O,X,O,O,X
OLSIZTJ,O,X,O,O,X
OLSIZJT,O,X,O,O,O
OLSJTIZ,O,X,O,O,X
OLSJTZI,O,X,O,O,O
OLSJITZ,O,X,O,O,X
OLSJIZT,O,X,O,O,O
OLSJZTI,O,X,O,O,O
OLSJZIT,O,X,O,O,O
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,X,O,O,X
OLSZIJT,O,X,O,O,O
OLSZJTI,O,O,O,O,O
OLSZJIT,O,O,O,O,O
OLZTIJS,O,O,X,O,O
OLZTISJ,O,O,X,O,X
OLZTJIS,O,O,O,O,O
OLZTJSI,O,O,O,O,O
OLZTSIJ,O,O,O,O,O
OLZTSJI,O,O,O,O,O
OLZITJS,O,X,X,O,X
OLZITSJ,O,X,X,O,X
OLZIJTS,O,X,O,X,O
OLZIJST,O,X,O,X,O
OLZISTJ,O,X,O,O,X
OLZISJT,O,X,O,O,X
OLZJTIS,O,O,O,X,O
OLZJTSI,O,O,O,X,O
OLZJITS,O,O,O,X,O
OLZJIST,O,O,O,X,O
OLZJSTI,O,O,O,X,O
OLZJSIT,O,O,O,X,O
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,X,O,O,X
OLZSIJT,O,X,O,O,O
OLZSJTI,O,O,O,O,O
OLZSJIT,O,O,O,O,O
OJTILSZ,O,O,O,O,O
OJTILZS,O,O,O,O,O
OJTISLZ,O,O,X,O,O
OJTISZL,O,O,X,X,O
OJTIZLS,O,O,O,O,O
OJTIZSL,O,O,X,X,O
OJTLISZ,O,O,O,O,O
OJTLIZS,O,O,O,O,O
OJTLSIZ,O,O,O,O,O
OJTLSZI,O,O,O,O,O
OJTLZIS,O,O,O,O,O
OJTLZSI,O,O,O,O,O
OJTSILZ,O,O,X,O,O
OJTSIZL,O,O,X,X,O
OJTSLIZ,O,O,X,O,O
OJTSLZI,O,O,X,O,O
OJTSZIL,O,O,X,X,O
OJTSZLI,O,O,X,X,O
OJTZILS,O,O,O,O,O
OJTZISL,O,O,X,X,O
OJTZLIS,O,O,O,O,O
OJTZLSI,O,O,O,O,O
OJTZSIL,O,O,X,X,O
OJTZSLI,O,O,X,X,O
OJITLSZ,O,O,O,O,O
OJITLZS,O,O,O,O,O
OJITSLZ,O,O,X,O,O
OJITSZL,O,O,X,X,O
OJITZLS,O,O,O,O,O
OJITZSL,O,O,X,X,O
OJILTSZ,O,O,O,O,O
OJILTZS,O,O,O,O,O
OJILSTZ,O,X,O,O,X
OJILSZT,O,X,O,O,O
OJILZTS,O,O,O,X,O
OJILZST,O,O,O,X,O
OJISTLZ,O,O,X,X,O
OJISTZL,O,O,X,X,O
OJISLTZ,O,X,O,X,X
OJISLZT,O,X,O,X,O
OJISZTL,O,O,O,X,O
OJISZLT,O,O,O,X,O
OJIZTLS,O,O,O,X,O
OJIZTSL,O,O,O,X,O
OJIZLTS,O,O,O,X,O
OJIZLST,O,O,O,X,O
OJIZSTL,O,O,O,X,O
OJIZSLT,O,O,O,X,O
OJLTISZ,O,O,O,O,O
OJLTIZS,O,O,O,O,O
OJLTSIZ,O,O,O,O,O
OJLTSZI,O,O,O,O,O
OJLTZIS,O,O,O,O,O
OJLTZSI,O,O,O,O,O
OJLITSZ,O,O,O,O,O
OJLITZS,O,O,O,O,O
OJLISTZ,O,X,O,O,X
OJLISZT,O,X,O,O,O
OJLIZTS,O,O,O,X,O
OJLIZST,O,O,O,X,O
OJLSTIZ,O,X,O,O,O
OJLSTZI,O,X,O,O,O
OJLSITZ,O,X,O,O,X
OJLSIZT,O,X,O,O,O
OJLSZTI,O,X,O,O,O
OJLSZIT,O,X,O,O,O
OJLZTIS,O,O,O,X,O
OJLZTSI,O,O,O,X,O
OJLZITS,O,O,O,X,O
OJLZIST,O,O,O,X,O
OJLZSTI,O,O,O,X,O
OJLZSIT,O,O,O,X,O
OJSTILZ,O,O,X,X,O
OJSTIZL,O,O,X,X,O
OJSTLIZ,O,O,X,X,O
OJSTLZI,O,O,X,X,O
OJSTZIL,O,O,X,X,O
OJSTZLI,O,O,X,X,O
OJSITLZ,O,O,X,X,O
OJSITZL,O,O,X,X,O
OJSILTZ,O,X,O,X,X
OJSILZT,O,X,O,X,O
OJSIZTL,O,O,O,X,O
OJSIZLT,O,O,O,X,O
OJSLTIZ,O,X,O,X,O
OJSLTZI,O,X,O,X,O
OJSLITZ,O,X,O,X,X
OJSLIZT,O,X,O,X,O
OJSLZTI,O,X,O,X,O
OJSLZIT,O,X,O,X,O
OJSZTIL,O,O,O,X,O
OJSZTLI,O,O,O,X,O
OJSZITL,O,O,O,X,O
OJSZILT,O,O,O,X,O
OJSZLTI,O,O,O,X,O
OJSZLIT,O,O,O,X,O
OJZTILS,O,O,O,X,O
OJZTISL,O,O,O,X,O
OJZTLIS,O,O,O,X,O
OJZTLSI,O,O,O,X,O
OJZTSIL,O,O,O,X,O
OJZTSLI,O,O,O,X,O
OJZITLS,O,O,O,X,O
OJZITSL,O,O,O,X,O
OJZILTS,O,O,O,X,O
OJZILST,O,O,O,X,O
OJZISTL,O,O,O,X,O
OJZISLT,O,O,O,X,O
OJZLTIS,O,O,O,X,O
OJZLTSI,O,O,O,X,O
OJZLITS,O,O,O,X,O
OJZLIST,O,O,O,X,O
OJZLSTI,O,O,O,X,O
OJZLSIT,O,O,O,X,O
OJZSTIL,O,O,O,X,O
OJZSTLI,O,O,O,X,O
OJZSITL,O,O,O,X,O
OJZSILT,O,O,O,X,O
OJZSLTI,O,O,O,X,O
OJZSLIT,O,O,O,X,O
OSTILJZ,O,O,X,O,X
OSTILZJ,O,O,X,O,O
OSTIJLZ,O,O,X,O,X
OSTIJZL,O,O,X,O,X
OSTIZLJ,X,O,X,O,O
OSTIZJL,X,O,X,O,O
OSTLIJZ,O,O,X,O,X
OSTLIZJ,O,O,O,O,O
OSTLJIZ,O,O,X,O,O
OSTLJZI,O,O,O,O,O
OSTLZIJ,O,O,O,O,O
OSTLZJI,O,O,O,O,O
OSTJILZ,O,O,X,O,O
OSTJIZL,O,O,X,O,O
OSTJLIZ,O,O,X,O,O
OSTJLZI,O,O,X,O,O
OSTJZIL,O,O,X,O,O
OSTJZLI,O,O,X,O,O
OSTZILJ,X,O,X,O,O
OSTZIJL,X,O,X,O,O
OSTZLIJ,X,O,O,O,O
OSTZLJI,X,O,O,O,O
OSTZJIL,X,O,O,O,O
OSTZJLI,X,O,O,O,O
OSITLJZ,O,O,X,O,X
OSITLZJ,O,O,X,O,O
OSITJLZ,O,O,X,O,X
OSITJZL,O,O,X,O,X
OSITZLJ,X,O,X,O,O
OSITZJL,X,O,X,O,O
OSILTJZ,O,X,O,O,X
OSILTZJ,O,X,X,O,X
OSILJTZ,O,X,O,O,X
OSILJZT,O,X,O,O,X
OSILZTJ,O,X,X,O,X
OSILZJT,O,X,O,O,O
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,O,X,X,X
OSIJLTZ,O,X,O,X,X
OSIJLZT,O,X,O,X,X
OSIJZTL,O,O,O,X,X
OSIJZLT,O,O,O,X,X
OSIZTLJ,X,O,X,O,O
OSIZTJL,X,O,X,O,O
OSIZLTJ,X,X,X,O,X
OSIZLJT,X,X,X,O,O
OSIZJTL,X,O,X,X,O
OSIZJLT,X,O,X,X,O
OSLTIJZ,O,X,O,O,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,O,X,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,X,O,O,X
OSLITZJ,O,X,O,O,X
OSLIJTZ,O,X,O,O,X
OSLIJZT,O,X,O,O,X
OSLIZTJ,O,X,O,O,X
OSLIZJT,O,X,O,O,O
OSLJTIZ,O,X,O,O,X
OSLJTZI,O,X,O,O,O
OSLJITZ,O,X,O,O,X
OSLJIZT,O,X,O,O,O
OSLJZTI,O,X,O,O,O
OSLJZIT,O,X,O,O,O
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,X,O,O,X
OSLZIJT,O,X,O,O,O
OSLZJTI,O,O,O,O,O
OSLZJIT,O,O,O,O,O
OSJTILZ,O,O,X,X,O
OSJTIZL,O,O,X,X,O
OSJTLIZ,O,O,X,X,O
OSJTLZI,O,O,X,X,O
OSJTZIL,O,O,X,X,O
OSJTZLI,O,O,X,X,O
OSJITLZ,O,O,X,X,O
OSJITZL,O,O,X,X,O
OSJILTZ,O,X,O,X,X
OSJILZT,O,X,O,X,O
OSJIZTL,O,O,O,X,O
OSJIZLT,O,O,O,X,O
OSJLTIZ,O,X,O,X,O
OSJLTZI,O,X,O,X,O
OSJLITZ,O,X,O,X,X
OSJLIZT,O,X,O,X,O
OSJLZTI,O,X,O,X,O
OSJLZIT,O,X,O,X,O
OSJZTIL,O,O,O,X,O
OSJZTLI,O,O,O,X,O
OSJZITL,O,O,O,X,O
OSJZILT,O,O,O,X,O
OSJZLTI,O,O,O,X,O
OSJZLIT,O,O,O,X,O
OSZTILJ,X,O,X,O,O
OSZTIJL,X,O,X,O,O
OSZTLIJ,X,O,O,O,O
OSZTLJI,X,O,O,O,O
OSZTJIL,X,O,O,O,O
OSZTJLI,X,O,O,O,O
OSZITLJ,X,O,X,O,O
OSZITJL,X,O,X,O,O
OSZILTJ,X,X,X,O,X
OSZILJT,X,X,X,O,O
OSZIJTL,X,O,X,X,O
OSZIJLT,X,O,X,X,O
OSZLTIJ,X,O,O,O,X
OSZLTJI,X,O,O,O,X
OSZLITJ,X,X,O,O,X
OSZLIJT,X,X,O,O,O
OSZLJTI,X,O,O,O,O
OSZLJIT,X,O,O,O,O
OSZJTIL,X,O,O,X,O
OSZJTLI,X,O,O,X,O
OSZJITL,X,O,O,X,O
OSZJILT,X,O,O,X,O
OSZJLTI,X,O,O,X,O
OSZJLIT,X,O,O,X,O
OZTILJS,O,O,X,O,O
OZTILSJ,O,O,X,O,X
OZTIJLS,O,O,X,O,O
OZTIJSL,O,O,X,O,O
OZTISLJ,X,O,X,O,X
OZTISJL,X,O,X,O,X
OZTLIJS,O,O,X,O,O
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,O,O,O
OZTLJSI,O,O,O,O,O
OZTLSIJ,O,O,O,O,O
OZTLSJI,O,O,O,O,O
OZTJILS,O,O,O,O,O
OZTJISL,O,O,O,O,O
OZTJLIS,O,O,O,O,O
OZTJLSI,O,O,O,O,O
OZTJSIL,O,O,O,O,O
OZTJSLI,O,O,O,O,O
OZTSILJ,X,O,X,O,O
OZTSIJL,X,O,X,O,O
OZTSLIJ,X,O,O,O,O
OZTSLJI,X,O,O,O,O
OZTSJIL,X,O,O,O,O
OZTSJLI,X,O,O,O,O
OZITLJS,O,O,X,O,O
OZITLSJ,O,O,X,O,X
OZITJLS,O,O,X,O,O
OZITJSL,O,O,X,O,O
OZITSLJ,X,O,X,O,X
OZITSJL,X,O,X,O,X
OZILTJS,O,X,X,O,X
OZILTSJ,O,X,X,O,X
OZILJTS,O,X,O,X,O
OZILJST,O,X,O,X,O
OZILSTJ,O,X,O,O,X
OZILSJT,O,X,O,O,X
OZIJTLS,O,O,O,X,O
OZIJTSL,O,O,X,X,O
OZIJLTS,O,O,O,X,O
OZIJLST,O,O,O,X,O
OZIJSTL,O,O,X,X,O
OZIJSLT,O,O,O,X,O
OZISTLJ,X,O,X,O,O
OZISTJL,X,O,X,O,O
OZISLTJ,X,X,X,O,X
OZISLJT,X,X,X,O,O
OZISJTL,X,O,X,X,O
OZISJLT,X,O,X,X,O
OZLTIJS,O,O,X,O,O
OZLTISJ,O,O,X,O,X
OZLTJIS,O,O,O,O,O
OZLTJSI,O,O,O,O,O
OZLTSIJ,O,O,O,O,O
OZLTSJI,O,O,O,O,O
OZLITJS,O,X,X,O,X
OZLITSJ,O,X,X,O,X
OZLIJTS,O,X,O,X,O
OZLIJST,O,X,O,X,O
OZLISTJ,O,X,O,O,X
OZLISJT,O,X,O,O,X
OZLJTIS,O,O,O,X,O
OZLJTSI,O,O,O,X,O
OZLJITS,O,O,O,X,O
OZLJIST,O,O,O,X,O
OZLJSTI,O,O,O,X,O
OZLJSIT,O,O,O,X,O
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,X,O,O,X
OZLSIJT,O,X,O,O,O
OZLSJTI,O,O,O,O,O
OZLSJIT,O,O,O,O,O
OZJTILS,O,O,O,X,O
OZJTISL,O,O,O,X,O
OZJTLIS,O,O,O,X,O
OZJTLSI,O,O,O,X,O
OZJTSIL,O,O,O,X,O
OZJTSLI,O,O,O,X,O
OZJITLS,O,O,O,X,O
OZJITSL,O,O,O,X,O
OZJILTS,O,O,O,X,O
OZJILST,O,O,O,X,O
OZJISTL,O,O,O,X,O
OZJISLT,O,O,O,X,O
OZJLTIS,O,O,O,X,O
OZJLTSI,O,O,O,X,O
OZJLITS,O,O,O,X,O
OZJLIST,O,O,O,X,O
OZJLSTI,O,O,O,X,O
OZJLSIT,O,O,O,X,O
OZJSTIL,O,O,O,X,O
OZJSTLI,O,O,O,X,O
OZJSITL,O,O,O,X,O
OZJSILT,O,O,O,X,O
OZJSLTI,O,O,O,X,O
OZJSLIT,O,O,O,X,O
OZSTILJ,X,O,X,O,O
OZSTIJL,X,O,X,O,O
OZSTLIJ,X,O,O,O,O
OZSTLJI,X,O,O,O,O
OZSTJIL,X,O,O,O,O
OZSTJLI,X,O,O,O,O
OZSITLJ,X,O,X,O,O
OZSITJL,X,O,X,O,O
OZSILTJ,X,X,X,O,X
OZSILJT,X,X,X,O,O
OZSIJTL,X,O,X,X,O
OZSIJLT,X,O,X,X,O
OZSLTIJ,X,O,O,O,X
OZSLTJI,X,O,O,O,X
OZSLITJ,X,X,O,O,X
OZSLIJT,X,X,O,O,O
OZSLJTI,X,O,O,O,O
OZSLJIT,X,O,O,O,O
OZSJTIL,X,O,O,X,O
OZSJTLI,X,O,O,X,O
OZSJITL,X,O,O,X,O
OZSJILT,X,O,O,X,O
OZSJLTI,X,O,O,X,O
OZSJLIT,X,O,O,X,O
