sequence,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeT/IvhF/lBUhBGiB5?oBlpByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kel/IvhFUhBGiB5oB/?pBTlByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFUhBGiB5oB1?pBzqBXqB,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeKEJvhFzfBUhBGiB5?oBfrBVvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFGiB5oBFlBX?mB0pBzqB
OISJLTZ,X,O,X,X,X
OISJLZT,X,O,X,X,X
OISJZTL,X,O,O,X,O
OISJZLT,X,O,X,X,X
OISZTLJ,X,X,O,X,O
OISZTJL,X,O,O,X,O
OISZLTJ,X,O,X,X,X
OISZLJT,X,O,X,X,X
OISZJTL,X,O,O,X,O
OISZJLT,X,O,X,X,X
OIZTLJS,X,X,O,X,O
OIZTLSJ,X,X,O,X,O
OIZTJLS,X,X,O,X,O
OIZTJSL,X,X,O,X,O
OIZTSLJ,X,X,O,X,O
OIZTSJL,X,X,O,X,O
OIZLTJS,X,O,O,X,O
OIZLTSJ,X,O,O,X,O
OIZLJTS,X,O,O,X,O
OIZLJST,O,O,X,X,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,O,O,X,X,X
OIZJTLS,X,X,O,X,O
OIZJTSL,X,X,O,X,O
OIZJLTS,X,O,O,X,O
OIZJLST,O,O,X,X,X
OIZJSTL,X,O,O,X,O
OIZJSLT,X,O,X,X,X
OIZSTLJ,X,X,O,X,O
OIZSTJL,X,O,O,X,O
OIZSLTJ,X,O,X,X,X
OIZSLJT,X,O,X,X,X
OIZSJTL,X,O,O,X,O
OIZSJLT,X,O,X,X,X
OLTIJSZ,O,O,O,O,X
OLTIJZS,O,O,O,O,X
OLTISJZ,O,O,O,O,X
OLTISZJ,O,O,O,O,X
OLTIZJS,O,O,O,O,X
OLTIZSJ,O,O,O,O,X
OLTJISZ,O,O,O,O,X
OLTJIZS,O,O,O,O,X
OLTJSIZ,O,O,O,O,X
OLTJSZI,O,O,O,O,X
OLTJZIS,O,O,O,O,X
OLTJZSI,O,O,O,O,X
OLTSIJZ,O,O,O,O,X
OLTSIZJ,O,O,O,O,X
OLTSJIZ,O,O,O,O,X
OLTSJZI,O,O,O,O,X
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,O,X
OLTZIJS,O,O,O,O,X
OLTZISJ,O,O,O,O,X
OLTZJIS,O,O,O,O,X
OLTZJSI,O,O,O,O,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,O,O,O,O,X
OLITJZS,O,O,O,O,X
OLITSJZ,O,O,O,O,X
OLITSZJ,O,O,O,O,X
OLITZJS,O,O,O,O,X
OLITZSJ,O,O,O,O,X
OLIJTSZ,O,O,O,O,X
OLIJTZS,O,O,O,O,X
OLIJSTZ,O,O,X,O,X
OLIJSZT,O,O,X,X,X
OLIJZTS,X,O,O,O,X
OLIJZST,O,O,X,X,X
OLISTJZ,O,O,X,O,X
OLISTZJ,O,O,X,O,X
OLISJTZ,O,O,X,O,X
OLISJZT,O,O,X,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,O,X,X,X
OLIZTJS,X,O,O,O,X
OLIZTSJ,X,O,O,O,X
OLIZJTS,X,O,O,O,X
OLIZJST,O,O,X,X,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,O,X,X,X
OLJTISZ,O,O,O,O,X
OLJTIZS,O,O,O,O,X
OLJTSIZ,O,O,O,O,X
OLJTSZI,O,O,O,O,X
OLJTZIS,O,O,O,O,X
OLJTZSI,O,O,O,O,X
OLJITSZ,O,O,O,O,X
OLJITZS,O,O,O,O,X
OLJISTZ,O,O,X,O,X
OLJISZT,O,O,X,X,X
OLJIZTS,X,O,O,O,X
OLJIZST,O,O,X,X,X
OLJSTIZ,O,O,X,O,X
OLJSTZI,O,O,X,O,X
OLJSITZ,O,O,X,O,X
OLJSIZT,O,O,X,X,X
OLJSZTI,O,O,X,X,X
OLJSZIT,O,O,X,X,X
OLJZTIS,X,O,O,O,X
OLJZTSI,X,O,O,O,X
OLJZITS,X,O,O,O,X
OLJZIST,O,O,X,X,X
OLJZSTI,O,O,X,X,X
OLJZSIT,O,O,X,X,X
OLSTIJZ,O,O,X,O,X
OLSTIZJ,O,O,X,O,X
OLSTJIZ,O,O,X,O,X
OLSTJZI,O,O,X,O,X
OLSTZIJ,O,O,X,O,X
OLSTZJI,O,O,X,O,X
OLSITJZ,O,O,X,O,X
OLSITZJ,O,O,X,O,X
OLSIJTZ,O,O,X,O,X
OLSIJZT,O,O,X,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,O,X,X,X
OLSJTIZ,O,O,X,O,X
OLSJTZI,O,O,X,O,X
OLSJITZ,O,O,X,O,X
OLSJIZT,O,O,X,X,X
OLSJZTI,O,O,X,X,X
OLSJZIT,O,O,X,X,X
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,X,X
OLSZIJT,O,O,X,X,X
OLSZJTI,O,O,X,X,X
OLSZJIT,O,O,X,X,X
OLZTIJS,X,O,O,O,X
OLZTISJ,X,O,O,O,X
OLZTJIS,X,O,O,O,X
OLZTJSI,X,O,O,O,X
OLZTSIJ,X,O,O,O,X
OLZTSJI,X,O,O,O,X
OLZITJS,X,O,O,O,X
OLZITSJ,X,O,O,O,X
OLZIJTS,X,O,O,O,X
OLZIJST,O,O,X,X,X
OLZISTJ,O,O,X,X,X
OLZISJT,O,O,X,X,X
OLZJTIS,X,O,O,O,X
OLZJTSI,X,O,O,O,X
OLZJITS,X,O,O,O,X
OLZJIST,O,O,X,X,X
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,X,X,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,O,X,X,X
OLZSIJT,O,O,X,X,X
OLZSJTI,O,O,X,X,X
OLZSJIT,O,O,X,X,X
OJTILSZ,O,X,O,O,X
OJTILZS,O,X,O,O,X
OJTISLZ,O,X,O,O,X
OJTISZL,O,X,O,O,X
OJTIZLS,O,X,O,X,X
OJTIZSL,O,X,O,X,X
OJTLISZ,O,X,O,O,X
OJTLIZS,O,X,O,O,X
OJTLSIZ,O,X,O,O,X
OJTLSZI,O,X,O,O,X
OJTLZIS,O,X,O,O,X
OJTLZSI,O,X,O,O,X
OJTSILZ,O,X,O,O,X
OJTSIZL,O,X,O,O,X
OJTSLIZ,O,X,O,O,X
OJTSLZI,O,X,O,O,X
OJTSZIL,O,X,O,O,X
OJTSZLI,O,X,O,O,X
OJTZILS,O,X,O,X,X
OJTZISL,O,X,O,X,X
OJTZLIS,O,X,O,X,X
OJTZLSI,O,X,O,X,X
OJTZSIL,O,X,O,X,X
OJTZSLI,O,X,O,X,X
OJITLSZ,O,X,O,O,X
OJITLZS,O,X,O,O,X
OJITSLZ,O,X,O,O,X
OJITSZL,O,X,O,O,X
OJITZLS,O,X,O,X,X
OJITZSL,O,X,O,X,X
OJILTSZ,O,O,O,O,X
OJILTZS,O,O,O,O,X
OJILSTZ,O,O,X,O,X
OJILSZT,O,O,X,X,X
OJILZTS,X,O,O,O,X
OJILZST,O,O,X,X,X
OJISTLZ,X,O,O,X,X
OJISTZL,X,O,O,X,X
OJISLTZ,X,O,X,X,X
OJISLZT,X,O,X,X,X
OJISZTL,X,O,O,X,O
OJISZLT,X,O,X,X,X
OJIZTLS,X,X,O,X,O
OJIZTSL,X,X,O,X,O
OJIZLTS,X,O,O,X,O
OJIZLST,O,O,X,X,X
OJIZSTL,X,O,O,X,O
OJIZSLT,X,O,X,X,X
OJLTISZ,O,O,O,O,X
OJLTIZS,O,O,O,O,X
OJLTSIZ,O,O,O,O,X
OJLTSZI,O,O,O,O,X
OJLTZIS,O,O,O,O,X
OJLTZSI,O,O,O,O,X
OJLITSZ,O,O,O,O,X
OJLITZS,O,O,O,O,X
OJLISTZ,O,O,X,O,X
OJLISZT,O,O,X,X,X
OJLIZTS,X,O,O,O,X
OJLIZST,O,O,X,X,X
OJLSTIZ,O,O,X,O,X
OJLSTZI,O,O,X,O,X
OJLSITZ,O,O,X,O,X
OJLSIZT,O,O,X,X,X
OJLSZTI,O,O,X,X,X
OJLSZIT,O,O,X,X,X
OJLZTIS,X,O,O,O,X
OJLZTSI,X,O,O,O,X
OJLZITS,X,O,O,O,X
OJLZIST,O,O,X,X,X
OJLZSTI,O,O,X,X,X
OJLZSIT,O,O,X,X,X
OJSTILZ,X,O,O,X,X
OJSTIZL,X,O,O,X,X
OJSTLIZ,X,O,O,X,X
OJSTLZI,X,O,O,X,X
OJSTZIL,X,O,O,X,X
OJSTZLI,X,X,O,X,X
OJSITLZ,X,O,O,X,X
OJSITZL,X,O,O,X,X
OJSILTZ,X,O,X,X,X
OJSILZT,X,O,X,X,X
OJSIZTL,X,O,O,X,O
OJSIZLT,X,O,X,X,X
OJSLTIZ,X,O,X,X,X
OJSLTZI,X,O,X,X,X
OJSLITZ,X,O,X,X,X
OJSLIZT,X,O,X,X,X
OJSLZTI,X,O,X,X,X
OJSLZIT,X,O,X,X,X
OJSZTIL,X,O,O,X,O
OJSZTLI,X,X,O,X,O
OJSZITL,X,O,O,X,O
OJSZILT,X,O,X,X,X
OJSZLTI,X,O,X,X,X
OJSZLIT,X,O,X,X,X
OJZTILS,X,X,O,X,O
OJZTISL,X,X,O,X,O
OJZTLIS,X,X,O,X,O
OJZTLSI,X,X,O,X,O
OJZTSIL,X,X,O,X,O
OJZTSLI,X,X,O,X,O
OJZITLS,X,X,O,X,O
OJZITSL,X,X,O,X,O
OJZILTS,X,O,O,X,O
OJZILST,O,O,X,X,X
OJZISTL,X,O,O,X,O
OJZISLT,X,O,X,X,X
OJZLTIS,X,O,O,X,O
OJZLTSI,X,O,O,X,O
OJZLITS,X,O,O,X,O
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,X,X
OJZSTIL,X,O,O,X,O
OJZSTLI,X,X,O,X,O
OJZSITL,X,O,O,X,O
OJZSILT,X,O,X,X,X
OJZSLTI,X,O,X,X,X
OJZSLIT,X,O,X,X,X
OSTILJZ,X,O,O,X,X
OSTILZJ,X,O,O,X,X
OSTIJLZ,X,O,O,X,X
OSTIJZL,X,O,O,X,X
OSTIZLJ,X,X,O,X,X
OSTIZJL,X,O,O,X,X
OSTLIJZ,X,O,O,X,X
OSTLIZJ,X,O,O,X,X
OSTLJIZ,X,O,O,X,X
OSTLJZI,X,O,O,X,X
OSTLZIJ,X,O,O,X,X
OSTLZJI,X,O,O,X,X
OSTJILZ,X,O,O,X,X
OSTJIZL,X,O,O,X,X
OSTJLIZ,X,O,O,X,X
OSTJLZI,X,O,O,X,X
OSTJZIL,X,O,O,X,X
OSTJZLI,X,X,O,X,X
OSTZILJ,X,X,O,X,X
OSTZIJL,X,O,O,X,X
OSTZLIJ,X,X,O,X,X
OSTZLJI,X,X,O,X,X
OSTZJIL,X,O,O,X,X
OSTZJLI,X,X,O,X,X
OSITLJZ,X,O,O,X,X
OSITLZJ,X,O,O,X,X
OSITJLZ,X,O,O,X,X
OSITJZL,X,O,O,X,X
OSITZLJ,X,X,O,X,X
OSITZJL,X,O,O,X,X
OSILTJZ,X,O,X,X,X
OSILTZJ,X,O,X,X,X
OSILJTZ,X,O,X,X,X
OSILJZT,X,O,X,X,X
OSILZTJ,X,O,X,X,X
OSILZJT,X,O,X,X,X
OSIJTLZ,X,O,O,X,X
OSIJTZL,X,O,O,X,X
OSIJLTZ,X,O,X,X,X
OSIJLZT,X,O,X,X,X
OSIJZTL,X,O,O,X,O
OSIJZLT,X,O,X,X,X
OSIZTLJ,X,X,O,X,O
OSIZTJL,X,O,O,X,O
OSIZLTJ,X,O,X,X,X
OSIZLJT,X,O,X,X,X
OSIZJTL,X,O,O,X,O
OSIZJLT,X,O,X,X,X
OSLTIJZ,X,O,X,X,X
OSLTIZJ,X,O,X,X,X
OSLTJIZ,X,O,X,X,X
OSLTJZI,X,O,X,X,X
OSLTZIJ,X,O,X,X,X
OSLTZJI,X,O,X,X,X
OSLITJZ,X,O,X,X,X
OSLITZJ,X,O,X,X,X
OSLIJTZ,X,O,X,X,X
OSLIJZT,X,O,X,X,X
OSLIZTJ,X,O,X,X,X
OSLIZJT,X,O,X,X,X
OSLJTIZ,X,O,X,X,X
OSLJTZI,X,O,X,X,X
OSLJITZ,X,O,X,X,X
OSLJIZT,X,O,X,X,X
OSLJZTI,X,O,X,X,X
OSLJZIT,X,O,X,X,X
OSLZTIJ,X,O,X,X,X
OSLZTJI,X,O,X,X,X
OSLZITJ,X,O,X,X,X
OSLZIJT,X,O,X,X,X
OSLZJTI,X,O,X,X,X
OSLZJIT,X,O,X,X,X
OSJTILZ,X,O,O,X,X
OSJTIZL,X,O,O,X,X
OSJTLIZ,X,O,O,X,X
OSJTLZI,X,O,O,X,X
OSJTZIL,X,O,O,X,X
OSJTZLI,X,X,O,X,X
OSJITLZ,X,O,O,X,X
OSJITZL,X,O,O,X,X
OSJILTZ,X,O,X,X,X
OSJILZT,X,O,X,X,X
OSJIZTL,X,O,O,X,O
OSJIZLT,X,O,X,X,X
OSJLTIZ,X,O,X,X,X
OSJLTZI,X,O,X,X,X
OSJLITZ,X,O,X,X,X
OSJLIZT,X,O,X,X,X
OSJLZTI,X,O,X,X,X
OSJLZIT,X,O,X,X,X
OSJZTIL,X,O,O,X,O
OSJZTLI,X,X,O,X,O
OSJZITL,X,O,O,X,O
OSJZILT,X,O,X,X,X
OSJZLTI,X,O,X,X,X
OSJZLIT,X,O,X,X,X
OSZTILJ,X,X,O,X,O
OSZTIJL,X,O,O,X,O
OSZTLIJ,X,X,O,X,O
OSZTLJI,X,X,O,X,O
OSZTJIL,X,O,O,X,O
OSZTJLI,X,X,O,X,O
OSZITLJ,X,X,O,X,O
OSZITJL,X,O,O,X,O
OSZILTJ,X,O,X,X,X
OSZILJT,X,O,X,X,X
OSZIJTL,X,O,O,X,O
OSZIJLT,X,O,X,X,X
OSZLTIJ,X,O,X,X,X
OSZLTJI,X,O,X,X,X
OSZLITJ,X,O,X,X,X
OSZLIJT,X,O,X,X,X
OSZLJTI,X,O,X,X,X
OSZLJIT,X,O,X,X,X
OSZJTIL,X,O,O,X,O
OSZJTLI,X,X,O,X,O
OSZJITL,X,O,O,X,O
OSZJILT,X,O,X,X,X
OSZJLTI,X,O,X,X,X
OSZJLIT,X,O,X,X,X
OZTILJS,X,X,O,X,O
OZTILSJ,X,X,O,X,O
OZTIJLS,X,X,O,X,O
OZTIJSL,X,X,O,X,O
OZTISLJ,X,X,O,X,O
OZTISJL,X,X,O,X,O
OZTLIJS,X,X,O,X,O
OZTLISJ,X,X,O,X,O
OZTLJIS,X,X,O,X,O
OZTLJSI,X,X,O,X,O
OZTLSIJ,X,X,O,X,O
OZTLSJI,X,X,O,X,O
OZTJILS,X,X,O,X,O
OZTJISL,X,X,O,X,O
OZTJLIS,X,X,O,X,O
OZTJLSI,X,X,O,X,O
OZTJSIL,X,X,O,X,O
OZTJSLI,X,X,O,X,O
OZTSILJ,X,X,O,X,O
OZTSIJL,X,X,O,X,O
OZTSLIJ,X,X,O,X,O
OZTSLJI,X,X,O,X,O
OZTSJIL,X,X,O,X,O
OZTSJLI,X,X,O,X,O
OZITLJS,X,X,O,X,O
OZITLSJ,X,X,O,X,O
OZITJLS,X,X,O,X,O
OZITJSL,X,X,O,X,O
OZITSLJ,X,X,O,X,O
OZITSJL,X,X,O,X,O
OZILTJS,X,O,O,X,O
OZILTSJ,X,O,O,X,O
OZILJTS,X,O,O,X,O
OZILJST,O,O,X,X,X
OZILSTJ,O,O,X,X,X
OZILSJT,O,O,X,X,X
OZIJTLS,X,X,O,X,O
OZIJTSL,X,X,O,X,O
OZIJLTS,X,O,O,X,O
OZIJLST,O,O,X,X,X
OZIJSTL,X,O,O,X,O
OZIJSLT,X,O,X,X,X
OZISTLJ,X,X,O,X,O
OZISTJL,X,O,O,X,O
OZISLTJ,X,O,X,X,X
OZISLJT,X,O,X,X,X
OZISJTL,X,O,O,X,O
OZISJLT,X,O,X,X,X
OZLTIJS,X,O,O,X,O
OZLTISJ,X,O,O,X,O
OZLTJIS,X,O,O,X,O
OZLTJSI,X,O,O,X,O
OZLTSIJ,X,O,O,X,O
OZLTSJI,X,O,O,X,O
OZLITJS,X,O,O,X,O
OZLITSJ,X,O,O,X,O
OZLIJTS,X,O,O,X,O
OZLIJST,O,O,X,X,X
OZLISTJ,O,O,X,X,X
OZLISJT,O,O,X,X,X
OZLJTIS,X,O,O,X,O
OZLJTSI,X,O,O,X,O
OZLJITS,X,O,O,X,O
OZLJIST,O,O,X,X,X
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,X,X,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,X,X
OZLSIJT,O,O,X,X,X
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,X,X,O,X,O
OZJTISL,X,X,O,X,O
OZJTLIS,X,X,O,X,O
OZJTLSI,X,X,O,X,O
OZJTSIL,X,X,O,X,O
OZJTSLI,X,X,O,X,O
OZJITLS,X,X,O,X,O
OZJITSL,X,X,O,X,O
OZJILTS,X,O,O,X,O
OZJILST,O,O,X,X,X
OZJISTL,X,O,O,X,O
OZJISLT,X,O,X,X,X
OZJLTIS,X,O,O,X,O
OZJLTSI,X,O,O,X,O
OZJLITS,X,O,O,X,O
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,X,X,X
OZJSTIL,X,O,O,X,O
OZJSTLI,X,X,O,X,O
OZJSITL,X,O,O,X,O
OZJSILT,X,O,X,X,X
OZJSLTI,X,O,X,X,X
OZJSLIT,X,O,X,X,X
OZSTILJ,X,X,O,X,O
OZSTIJL,X,O,O,X,O
OZSTLIJ,X,X,O,X,O
OZSTLJI,X,X,O,X,O
OZSTJIL,X,O,O,X,O
OZSTJLI,X,X,O,X,O
OZSITLJ,X,X,O,X,O
OZSITJL,X,O,O,X,O
OZSILTJ,X,O,X,X,X
OZSILJT,X,O,X,X,X
OZSIJTL,X,O,O,X,O
OZSIJLT,X,O,X,X,X
OZSLTIJ,X,O,X,X,X
OZSLTJI,X,O,X,X,X
OZSLITJ,X,O,X,X,X
OZSLIJT,X,O,X,X,X
OZSLJTI,X,O,X,X,X
OZSLJIT,X,O,X,X,X
OZSJTIL,X,O,O,X,O
OZSJTLI,X,X,O,X,O
OZSJITL,X,O,O,X,O
OZSJILT,X,O,X,X,X
OZSJLTI,X,O,X,X,X
OZSJLIT,X,O,X,X,X
