sequence,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhFXgB8lBanB5?oB9rBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhF8kBzgBanB5?oB9rBXqB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeT/IvhFKlBfmBmhB5?oBtrB0pB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeNEJvhFUhBanB5oBX?lBGrBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeKEJvhFzfBdnB5oBU?mBXqBGrB
OISJLTZ,O,X,X,X,X
OISJLZT,O,X,X,X,X
OISJZTL,O,O,X,X,X
OISJZLT,O,O,X,X,X
OISZTLJ,O,O,O,X,O
OISZTJL,O,O,O,X,X
OISZLTJ,O,O,O,X,O
OISZLJT,O,O,O,X,O
OISZJTL,O,O,X,X,X
OISZJLT,O,O,X,X,X
OIZTLJS,O,X,O,X,X
OIZTLSJ,O,X,O,X,O
OIZTJLS,O,X,O,X,X
OIZTJSL,O,X,O,X,X
OIZTSLJ,O,X,O,X,O
OIZTSJL,O,X,O,X,X
OIZLTJS,O,X,O,X,X
OIZLTSJ,O,X,O,X,O
OIZLJTS,O,X,O,X,X
OIZLJST,O,X,O,X,X
OIZLSTJ,O,X,O,X,O
OIZLSJT,O,X,O,X,O
OIZJTLS,O,X,O,X,X
OIZJTSL,O,X,X,X,X
OIZJLTS,O,X,O,X,X
OIZJLST,O,X,O,X,X
OIZJSTL,O,X,X,X,X
OIZJSLT,O,X,X,X,X
OIZSTLJ,O,X,O,X,O
OIZSTJL,O,X,O,X,X
OIZSLTJ,O,X,O,X,O
OIZSLJT,O,X,O,X,O
OIZSJTL,O,X,X,X,X
OIZSJLT,O,X,X,X,X
OLTIJSZ,O,O,X,O,X
OLTIJZS,O,X,X,O,X
OLTISJZ,O,O,O,X,O
OLTISZJ,O,O,O,X,O
OLTIZJS,O,X,O,X,X
OLTIZSJ,O,O,O,X,O
OLTJISZ,O,O,X,O,X
OLTJIZS,O,X,X,O,X
OLTJSIZ,O,O,X,O,X
OLTJSZI,O,O,X,O,X
OLTJZIS,O,X,X,O,X
OLTJZSI,O,X,X,O,X
OLTSIJZ,O,O,O,X,O
OLTSIZJ,O,O,O,X,O
OLTSJIZ,O,O,O,X,O
OLTSJZI,O,O,O,X,O
OLTSZIJ,O,O,O,X,O
OLTSZJI,O,O,O,X,O
OLTZIJS,O,X,O,X,X
OLTZISJ,O,O,O,X,O
OLTZJIS,O,X,O,X,X
OLTZJSI,O,X,O,X,X
OLTZSIJ,O,O,O,X,O
OLTZSJI,O,O,O,X,O
OLITJSZ,O,O,X,O,X
OLITJZS,O,X,X,O,X
OLITSJZ,O,O,O,X,O
OLITSZJ,O,O,O,X,O
OLITZJS,O,X,O,X,X
OLITZSJ,O,O,O,X,O
OLIJTSZ,O,X,X,O,X
OLIJTZS,O,X,X,O,X
OLIJSTZ,O,X,X,O,X
OLIJSZT,O,X,X,O,X
OLIJZTS,O,X,X,O,X
OLIJZST,O,X,X,O,X
OLISTJZ,O,X,O,X,O
OLISTZJ,O,X,O,X,O
OLISJTZ,O,X,X,X,O
OLISJZT,O,X,X,X,O
OLISZTJ,O,X,O,X,O
OLISZJT,O,X,O,X,O
OLIZTJS,O,X,O,X,X
OLIZTSJ,O,X,O,X,O
OLIZJTS,O,X,O,X,X
OLIZJST,O,X,O,X,X
OLIZSTJ,O,X,O,X,O
OLIZSJT,O,X,O,X,O
OLJTISZ,O,X,X,O,X
OLJTIZS,O,X,X,O,X
OLJTSIZ,O,X,X,O,X
OLJTSZI,O,X,X,O,X
OLJTZIS,O,X,X,O,X
OLJTZSI,O,X,X,O,X
OLJITSZ,O,X,X,O,X
OLJITZS,O,X,X,O,X
OLJISTZ,O,X,X,O,X
OLJISZT,O,X,X,O,X
OLJIZTS,O,X,X,O,X
OLJIZST,O,X,X,O,X
OLJSTIZ,O,X,X,O,X
OLJSTZI,O,X,X,O,X
OLJSITZ,O,X,X,O,X
OLJSIZT,O,X,X,O,X
OLJSZTI,O,X,X,O,X
OLJSZIT,O,X,X,O,X
OLJZTIS,O,X,X,O,X
OLJZTSI,O,X,X,O,X
OLJZITS,O,X,X,O,X
OLJZIST,O,X,X,O,X
OLJZSTI,O,X,X,O,X
OLJZSIT,O,X,X,O,X
OLSTIJZ,O,X,O,X,O
OLSTIZJ,O,X,O,X,O
OLSTJIZ,O,X,O,X,O
OLSTJZI,O,X,O,X,O
OLSTZIJ,O,X,O,X,O
OLSTZJI,O,X,O,X,O
OLSITJZ,O,X,O,X,O
OLSITZJ,O,X,O,X,O
OLSIJTZ,O,X,X,X,O
OLSIJZT,O,X,X,X,O
OLSIZTJ,O,X,O,X,O
OLSIZJT,O,X,O,X,O
OLSJTIZ,O,X,X,X,O
OLSJTZI,O,X,X,X,O
OLSJITZ,O,X,X,X,O
OLSJIZT,O,X,X,X,O
OLSJZTI,O,X,X,X,O
OLSJZIT,O,X,X,X,O
OLSZTIJ,O,X,O,X,O
OLSZTJI,O,X,O,X,O
OLSZITJ,O,X,O,X,O
OLSZIJT,O,X,O,X,O
OLSZJTI,O,X,O,X,O
OLSZJIT,O,X,O,X,O
OLZTIJS,O,X,O,X,X
OLZTISJ,O,X,O,X,O
OLZTJIS,O,X,O,X,X
OLZTJSI,O,X,O,X,X
OLZTSIJ,O,X,O,X,O
OLZTSJI,O,X,O,X,O
OLZITJS,O,X,O,X,X
OLZITSJ,O,X,O,X,O
OLZIJTS,O,X,O,X,X
OLZIJST,O,X,O,X,X
OLZISTJ,O,X,O,X,O
OLZISJT,O,X,O,X,O
OLZJTIS,O,X,O,X,X
OLZJTSI,O,X,O,X,X
OLZJITS,O,X,O,X,X
OLZJIST,O,X,O,X,X
OLZJSTI,O,X,O,X,X
OLZJSIT,O,X,O,X,X
OLZSTIJ,O,X,O,X,O
OLZSTJI,O,X,O,X,O
OLZSITJ,O,X,O,X,O
OLZSIJT,O,X,O,X,O
OLZSJTI,O,X,O,X,O
OLZSJIT,O,X,O,X,O
OJTILSZ,O,X,X,O,X
OJTILZS,O,X,X,O,X
OJTISLZ,O,X,X,O,X
OJTISZL,O,X,X,O,X
OJTIZLS,O,X,X,O,X
OJTIZSL,O,X,X,O,X
OJTLISZ,O,X,X,O,X
OJTLIZS,O,X,X,O,X
OJTLSIZ,O,X,X,O,X
OJTLSZI,O,X,X,O,X
OJTLZIS,O,X,X,O,X
OJTLZSI,O,X,X,O,X
OJTSILZ,O,X,X,O,X
OJTSIZL,O,X,X,O,X
OJTSLIZ,O,X,X,O,X
OJTSLZI,O,X,X,O,X
OJTSZIL,O,X,X,O,X
OJTSZLI,O,X,X,O,X
OJTZILS,O,X,X,O,X
OJTZISL,O,X,X,O,X
OJTZLIS,O,X,X,O,X
OJTZLSI,O,X,X,O,X
OJTZSIL,O,X,X,O,X
OJTZSLI,O,X,X,O,X
OJITLSZ,O,X,X,O,X
OJITLZS,O,X,X,O,X
OJITSLZ,O,X,X,O,X
OJITSZL,O,X,X,O,X
OJITZLS,O,X,X,O,X
OJITZSL,O,X,X,O,X
OJILTSZ,O,X,X,O,X
OJILTZS,O,X,X,O,X
OJILSTZ,O,X,X,O,X
OJILSZT,O,X,X,O,X
OJILZTS,O,X,X,O,X
OJILZST,O,X,X,O,X
OJISTLZ,O,X,X,O,X
OJISTZL,O,X,X,O,X
OJISLTZ,O,X,X,O,X
OJISLZT,O,X,X,O,X
OJISZTL,O,X,X,O,X
OJISZLT,O,X,X,O,X
OJIZTLS,O,X,X,O,X
OJIZTSL,O,X,X,O,X
OJIZLTS,O,X,X,O,X
OJIZLST,O,X,X,O,X
OJIZSTL,O,X,X,O,X
OJIZSLT,O,X,X,O,X
OJLTISZ,O,X,X,O,X
OJLTIZS,O,X,X,O,X
OJLTSIZ,O,X,X,O,X
OJLTSZI,O,X,X,O,X
OJLTZIS,O,X,X,O,X
OJLTZSI,O,X,X,O,X
OJLITSZ,O,X,X,O,X
OJLITZS,O,X,X,O,X
OJLISTZ,O,X,X,O,X
OJLISZT,O,X,X,O,X
OJLIZTS,O,X,X,O,X
OJLIZST,O,X,X,O,X
OJLSTIZ,O,X,X,O,X
OJLSTZI,O,X,X,O,X
OJLSITZ,O,X,X,O,X
OJLSIZT,O,X,X,O,X
OJLSZTI,O,X,X,O,X
OJLSZIT,O,X,X,O,X
OJLZTIS,O,X,X,O,X
OJLZTSI,O,X,X,O,X
OJLZITS,O,X,X,O,X
OJLZIST,O,X,X,O,X
OJLZSTI,O,X,X,O,X
OJLZSIT,O,X,X,O,X
OJSTILZ,O,X,X,O,X
OJSTIZL,O,X,X,O,X
OJSTLIZ,O,X,X,O,X
OJSTLZI,O,X,X,O,X
OJSTZIL,O,X,X,O,X
OJSTZLI,O,X,X,O,X
OJSITLZ,O,X,X,O,X
OJSITZL,O,X,X,O,X
OJSILTZ,O,X,X,O,X
OJSILZT,O,X,X,O,X
OJSIZTL,O,X,X,O,X
OJSIZLT,O,X,X,O,X
OJSLTIZ,O,X,X,O,X
OJSLTZI,O,X,X,O,X
OJSLITZ,O,X,X,O,X
OJSLIZT,O,X,X,O,X
OJSLZTI,O,X,X,O,X
OJSLZIT,O,X,X,O,X
OJSZTIL,O,X,X,O,X
OJSZTLI,O,X,X,O,X
OJSZITL,O,X,X,O,X
OJSZILT,O,X,X,O,X
OJSZLTI,O,X,X,O,X
OJSZLIT,O,X,X,O,X
OJZTILS,O,X,X,O,X
OJZTISL,O,X,X,O,X
OJZTLIS,O,X,X,O,X
OJZTLSI,O,X,X,O,X
OJZTSIL,O,X,X,O,X
OJZTSLI,O,X,X,O,X
OJZITLS,O,X,X,O,X
OJZITSL,O,X,X,O,X
OJZILTS,O,X,X,O,X
OJZILST,O,X,X,O,X
OJZISTL,O,X,X,O,X
OJZISLT,O,X,X,O,X
OJZLTIS,O,X,X,O,X
OJZLTSI,O,X,X,O,X
OJZLITS,O,X,X,O,X
OJZLIST,O,X,X,O,X
OJZLSTI,O,X,X,O,X
OJZLSIT,O,X,X,O,X
OJZSTIL,O,X,X,O,X
OJZSTLI,O,X,X,O,X
OJZSITL,O,X,X,O,X
OJZSILT,O,X,X,O,X
OJZSLTI,O,X,X,O,X
OJZSLIT,O,X,X,O,X
OSTILJZ,O,O,O,X,O
OSTILZJ,O,O,O,X,O
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,O,O,X,X
OSTIZLJ,O,O,O,X,O
OSTIZJL,O,O,O,X,X
OSTLIJZ,O,O,O,X,O
OSTLIZJ,O,O,O,X,O
OSTLJIZ,O,O,O,X,O
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,O,X,O
OSTLZJI,O,O,O,X,O
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,O,X,X
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,O,O,X,X
OSTJZLI,O,O,O,X,X
OSTZILJ,O,O,O,X,O
OSTZIJL,O,O,O,X,X
OSTZLIJ,O,O,O,X,O
OSTZLJI,O,O,O,X,O
OSTZJIL,O,O,O,X,X
OSTZJLI,O,O,O,X,X
OSITLJZ,O,O,O,X,O
OSITLZJ,O,O,O,X,O
OSITJLZ,O,O,O,X,X
OSITJZL,O,O,O,X,X
OSITZLJ,O,O,O,X,O
OSITZJL,O,O,O,X,X
OSILTJZ,O,O,O,X,O
OSILTZJ,O,O,O,X,O
OSILJTZ,O,X,X,X,O
OSILJZT,O,X,X,X,O
OSILZTJ,O,O,O,X,O
OSILZJT,O,O,O,X,O
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,O,X,X,X
OSIJLTZ,O,X,X,X,X
OSIJLZT,O,X,X,X,X
OSIJZTL,O,O,X,X,X
OSIJZLT,O,O,X,X,X
OSIZTLJ,O,O,O,X,O
OSIZTJL,O,O,O,X,X
OSIZLTJ,O,O,O,X,O
OSIZLJT,O,O,O,X,O
OSIZJTL,O,O,X,X,X
OSIZJLT,O,O,X,X,X
OSLTIJZ,O,O,O,X,O
OSLTIZJ,O,O,O,X,O
OSLTJIZ,O,O,O,X,O
OSLTJZI,O,O,O,X,O
OSLTZIJ,O,O,O,X,O
OSLTZJI,O,O,O,X,O
OSLITJZ,O,O,O,X,O
OSLITZJ,O,O,O,X,O
OSLIJTZ,O,X,X,X,O
OSLIJZT,O,X,X,X,O
OSLIZTJ,O,O,O,X,O
OSLIZJT,O,O,O,X,O
OSLJTIZ,O,X,X,X,O
OSLJTZI,O,X,X,X,O
OSLJITZ,O,X,X,X,O
OSLJIZT,O,X,X,X,O
OSLJZTI,O,X,X,X,O
OSLJZIT,O,X,X,X,O
OSLZTIJ,O,O,O,X,O
OSLZTJI,O,O,O,X,O
OSLZITJ,O,O,O,X,O
OSLZIJT,O,O,O,X,O
OSLZJTI,O,O,O,X,O
OSLZJIT,O,O,O,X,O
OSJTILZ,O,O,X,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,O,X,X,X
OSJITZL,O,O,X,X,X
OSJILTZ,O,X,X,X,X
OSJILZT,O,X,X,X,X
OSJIZTL,O,O,X,X,X
OSJIZLT,O,O,X,X,X
OSJLTIZ,O,X,X,X,X
OSJLTZI,O,X,X,X,X
OSJLITZ,O,X,X,X,X
OSJLIZT,O,X,X,X,X
OSJLZTI,O,X,X,X,X
OSJLZIT,O,X,X,X,X
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,X,X
OSJZILT,O,O,X,X,X
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,X
OSZTILJ,O,O,O,X,O
OSZTIJL,O,O,O,X,X
OSZTLIJ,O,O,O,X,O
OSZTLJI,O,O,O,X,O
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,O,O,X,O
OSZITJL,O,O,O,X,X
OSZILTJ,O,O,O,X,O
OSZILJT,O,O,O,X,O
OSZIJTL,O,O,X,X,X
OSZIJLT,O,O,X,X,X
OSZLTIJ,O,O,O,X,O
OSZLTJI,O,O,O,X,O
OSZLITJ,O,O,O,X,O
OSZLIJT,O,O,O,X,O
OSZLJTI,O,O,O,X,O
OSZLJIT,O,O,O,X,O
OSZJTIL,O,O,X,X,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,X,X
OSZJILT,O,O,X,X,X
OSZJLTI,O,O,X,X,X
OSZJLIT,O,O,X,X,X
OZTILJS,O,X,O,X,X
OZTILSJ,O,X,O,X,O
OZTIJLS,O,X,O,X,X
OZTIJSL,O,X,O,X,X
OZTISLJ,O,X,O,X,O
OZTISJL,O,X,O,X,X
OZTLIJS,O,X,O,X,X
OZTLISJ,O,X,O,X,O
OZTLJIS,O,X,O,X,X
OZTLJSI,O,X,O,X,X
OZTLSIJ,O,X,O,X,O
OZTLSJI,O,X,O,X,O
OZTJILS,O,X,O,X,X
OZTJISL,O,X,O,X,X
OZTJLIS,O,X,O,X,X
OZTJLSI,O,X,O,X,X
OZTJSIL,O,X,O,X,X
OZTJSLI,O,X,O,X,X
OZTSILJ,O,X,O,X,O
OZTSIJL,O,X,O,X,X
OZTSLIJ,O,X,O,X,O
OZTSLJI,O,X,O,X,O
OZTSJIL,O,X,O,X,X
OZTSJLI,O,X,O,X,X
OZITLJS,O,X,O,X,X
OZITLSJ,O,X,O,X,O
OZITJLS,O,X,O,X,X
OZITJSL,O,X,O,X,X
OZITSLJ,O,X,O,X,O
OZITSJL,O,X,O,X,X
OZILTJS,O,X,O,X,X
OZILTSJ,O,X,O,X,O
OZILJTS,O,X,O,X,X
OZILJST,O,X,O,X,X
OZILSTJ,O,X,O,X,O
OZILSJT,O,X,O,X,O
OZIJTLS,O,X,O,X,X
OZIJTSL,O,X,X,X,X
OZIJLTS,O,X,O,X,X
OZIJLST,O,X,O,X,X
OZIJSTL,O,X,X,X,X
OZIJSLT,O,X,X,X,X
OZISTLJ,O,X,O,X,O
OZISTJL,O,X,O,X,X
OZISLTJ,O,X,O,X,O
OZISLJT,O,X,O,X,O
OZISJTL,O,X,X,X,X
OZISJLT,O,X,X,X,X
OZLTIJS,O,X,O,X,X
OZLTISJ,O,X,O,X,O
OZLTJIS,O,X,O,X,X
OZLTJSI,O,X,O,X,X
OZLTSIJ,O,X,O,X,O
OZLTSJI,O,X,O,X,O
OZLITJS,O,X,O,X,X
OZLITSJ,O,X,O,X,O
OZLIJTS,O,X,O,X,X
OZLIJST,O,X,O,X,X
OZLISTJ,O,X,O,X,O
OZLISJT,O,X,O,X,O
OZLJTIS,O,X,O,X,X
OZLJTSI,O,X,O,X,X
OZLJITS,O,X,O,X,X
OZLJIST,O,X,O,X,X
OZLJSTI,O,X,O,X,X
OZLJSIT,O,X,O,X,X
OZLSTIJ,O,X,O,X,O
OZLSTJI,O,X,O,X,O
OZLSITJ,O,X,O,X,O
OZLSIJT,O,X,O,X,O
OZLSJTI,O,X,O,X,O
OZLSJIT,O,X,O,X,O
OZJTILS,O,X,O,X,X
OZJTISL,O,X,X,X,X
OZJTLIS,O,X,O,X,X
OZJTLSI,O,X,O,X,X
OZJTSIL,O,X,X,X,X
OZJTSLI,O,X,X,X,X
OZJITLS,O,X,O,X,X
OZJITSL,O,X,X,X,X
OZJILTS,O,X,O,X,X
OZJILST,O,X,O,X,X
OZJISTL,O,X,X,X,X
OZJISLT,O,X,X,X,X
OZJLTIS,O,X,O,X,X
OZJLTSI,O,X,O,X,X
OZJLITS,O,X,O,X,X
OZJLIST,O,X,O,X,X
OZJLSTI,O,X,O,X,X
OZJLSIT,O,X,O,X,X
OZJSTIL,O,X,X,X,X
OZJSTLI,O,X,X,X,X
OZJSITL,O,X,X,X,X
OZJSILT,O,X,X,X,X
OZJSLTI,O,X,X,X,X
OZJSLIT,O,X,X,X,X
OZSTILJ,O,X,O,X,O
OZSTIJL,O,X,O,X,X
OZSTLIJ,O,X,O,X,O
OZSTLJI,O,X,O,X,O
OZSTJIL,O,X,O,X,X
OZSTJLI,O,X,O,X,X
OZSITLJ,O,X,O,X,O
OZSITJL,O,X,O,X,X
OZSILTJ,O,X,O,X,O
OZSILJT,O,X,O,X,O
OZSIJTL,O,X,X,X,X
OZSIJLT,O,X,X,X,X
OZSLTIJ,O,X,O,X,O
OZSLTJI,O,X,O,X,O
OZSLITJ,O,X,O,X,O
OZSLIJT,O,X,O,X,O
OZSLJTI,O,X,O,X,O
OZSLJIT,O,X,O,X,O
OZSJTIL,O,X,X,X,X
OZSJTLI,O,X,X,X,X
OZSJITL,O,X,X,X,X
OZSJILT,O,X,X,X,X
OZSJLTI,O,X,X,X,X
OZSJLIT,O,X,X,X,X
