sequence,v115@ShB8FeH8AeB8Jex/IvhF8lBGiBTjBikB3mBlsB,v115@ShB8FeH8AeB8Jex/IvhFThBliBcoBikBWrB/sB,v115@ShB8FeH8AeB8Jex/IvhFlhB3iBcoBikBzlBGsB,v115@ShB8FeH8AeB8JeOEJvhFXgB0hBSoBzlBRsBlsB,v115@ShB8FeH8AeB8JeOEJvhFXgB8lBzhBFoBxrBCtB
OIZJSTL,O,X,O,O,O
OIZJSLT,O,X,O,O,O
OIZSTLJ,X,X,O,O,O
OIZSTJL,O,X,O,O,O
OIZSLTJ,O,X,O,O,O
OIZSLJT,O,X,O,O,O
OIZSJTL,O,X,O,O,O
OIZSJLT,O,X,O,O,O
OLTIJSZ,O,X,O,X,X
OLTIJZS,O,X,O,X,X
OLTISJZ,O,X,X,X,X
OLTISZJ,O,X,O,X,X
OLTIZJS,O,X,O,X,X
OLTIZSJ,O,X,O,X,X
OLTJISZ,O,X,O,X,X
OLTJIZS,O,X,O,X,X
OLTJSIZ,O,X,O,X,X
OLTJSZI,O,X,O,O,X
OLTJZIS,O,X,O,X,X
OLTJZSI,O,X,O,O,X
OLTSIJZ,O,X,X,X,X
OLTSIZJ,O,X,O,X,X
OLTSJIZ,O,X,X,X,X
OLTSJZI,O,X,X,O,X
OLTSZIJ,O,X,O,X,X
OLTSZJI,O,X,O,O,X
OLTZIJS,O,X,O,X,X
OLTZISJ,O,X,O,X,X
OLTZJIS,O,X,O,X,X
OLTZJSI,O,X,O,O,X
OLTZSIJ,O,X,O,X,X
OLTZSJI,O,X,O,O,X
OLITJSZ,O,X,O,O,X
OLITJZS,O,X,O,O,X
OLITSJZ,O,X,X,O,X
OLITSZJ,O,X,O,O,X
OLITZJS,O,X,O,O,X
OLITZSJ,O,X,O,O,X
OLIJTSZ,X,O,O,O,X
OLIJTZS,O,O,O,O,X
OLIJSTZ,X,O,O,O,X
OLIJSZT,X,O,O,O,X
OLIJZTS,O,O,O,O,X
OLIJZST,O,O,O,O,X
OLISTJZ,X,X,X,O,X
OLISTZJ,O,X,O,O,X
OLISJTZ,X,O,O,O,X
OLISJZT,O,O,O,O,X
OLISZTJ,O,O,O,O,X
OLISZJT,O,O,O,O,X
OLIZTJS,O,X,O,O,X
OLIZTSJ,O,X,O,O,X
OLIZJTS,O,O,O,O,X
OLIZJST,O,O,O,O,X
OLIZSTJ,O,O,O,O,X
OLIZSJT,O,O,O,O,X
OLJTISZ,O,O,O,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,O,O,X,X
OLJTSZI,O,O,O,O,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,O,O,X
OLJITSZ,X,O,O,O,X
OLJITZS,O,O,O,O,X
OLJISTZ,X,O,O,O,X
OLJISZT,X,O,O,O,X
OLJIZTS,O,O,O,O,X
OLJIZST,O,O,O,O,X
OLJSTIZ,X,O,O,X,X
OLJSTZI,O,O,O,O,X
OLJSITZ,X,O,O,O,X
OLJSIZT,O,O,O,O,X
OLJSZTI,O,O,O,O,X
OLJSZIT,O,O,O,O,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,O,X
OLJZITS,O,O,O,O,X
OLJZIST,O,O,O,O,X
OLJZSTI,O,O,O,O,X
OLJZSIT,O,O,O,O,X
OLSTIJZ,O,X,X,X,X
OLSTIZJ,O,X,O,X,X
OLSTJIZ,O,X,X,X,X
OLSTJZI,O,X,X,O,X
OLSTZIJ,O,X,O,X,X
OLSTZJI,O,X,O,O,X
OLSITJZ,X,X,X,O,X
OLSITZJ,O,X,O,O,X
OLSIJTZ,X,O,O,O,X
OLSIJZT,O,O,O,O,X
OLSIZTJ,O,O,O,O,X
OLSIZJT,O,O,O,O,X
OLSJTIZ,X,O,O,X,X
OLSJTZI,O,O,O,O,X
OLSJITZ,X,O,O,O,X
OLSJIZT,O,O,O,O,X
OLSJZTI,O,O,O,O,X
OLSJZIT,O,O,O,O,X
OLSZTIJ,O,O,O,X,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,O,O,O,X
OLSZIJT,O,O,O,O,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,O,O,O,X
OLZTIJS,O,X,O,X,X
OLZTISJ,O,X,O,X,X
OLZTJIS,O,X,O,X,X
OLZTJSI,O,X,O,O,X
OLZTSIJ,O,X,O,X,X
OLZTSJI,O,X,O,O,X
OLZITJS,O,X,O,O,X
OLZITSJ,O,X,O,O,X
OLZIJTS,O,O,O,O,X
OLZIJST,O,O,O,O,X
OLZISTJ,O,O,O,O,X
OLZISJT,O,O,O,O,X
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,O,O,X
OLZJITS,O,O,O,O,X
OLZJIST,O,O,O,O,X
OLZJSTI,O,O,O,O,X
OLZJSIT,O,O,O,O,X
OLZSTIJ,O,O,O,X,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,O,O,O,X
OLZSIJT,O,O,O,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,X
OJTILSZ,O,X,O,O,X
OJTILZS,O,X,O,O,O
OJTISLZ,O,X,X,O,X
OJTISZL,O,O,O,O,O
OJTIZLS,O,X,O,O,O
OJTIZSL,O,O,O,O,O
OJTLISZ,O,O,O,X,X
OJTLIZS,O,O,O,X,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,O,X
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,O,O,X
OJTSILZ,O,X,X,O,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,O,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,O,O,X
OJTZILS,O,X,O,O,X
OJTZISL,O,O,O,O,X
OJTZLIS,O,O,O,X,X
OJTZLSI,O,O,O,O,X
OJTZSIL,O,O,O,O,X
OJTZSLI,O,O,O,O,X
OJITLSZ,X,X,O,O,X
OJITLZS,X,X,O,O,O
OJITSLZ,X,X,X,O,X
OJITSZL,X,O,O,O,O
OJITZLS,X,X,O,O,O
OJITZSL,X,O,O,O,O
OJILTSZ,X,O,O,O,X
OJILTZS,X,O,O,O,O
OJILSTZ,X,O,O,O,X
OJILSZT,X,O,O,O,X
OJILZTS,X,O,O,O,O
OJILZST,X,O,O,O,O
OJISTLZ,X,X,X,O,X
OJISTZL,X,O,O,O,O
OJISLTZ,X,O,X,O,X
OJISLZT,X,O,X,O,X
OJISZTL,X,O,O,O,O
OJISZLT,X,O,O,O,O
OJIZTLS,X,X,O,O,O
OJIZTSL,X,O,O,O,O
OJIZLTS,X,O,O,O,O
OJIZLST,X,O,O,O,O
OJIZSTL,X,O,O,O,O
OJIZSLT,X,O,O,O,O
OJLTISZ,O,O,O,X,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,O,O,X
OJLTZIS,O,O,O,X,X
OJLTZSI,O,O,O,O,X
OJLITSZ,X,O,O,O,X
OJLITZS,O,O,O,O,X
OJLISTZ,X,O,O,O,X
OJLISZT,X,O,O,O,X
OJLIZTS,O,O,O,O,X
OJLIZST,O,O,O,O,X
OJLSTIZ,X,O,O,X,X
OJLSTZI,O,O,O,O,X
OJLSITZ,X,O,O,O,X
OJLSIZT,O,O,O,O,X
OJLSZTI,O,O,O,O,X
OJLSZIT,O,O,O,O,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,O,X
OJLZITS,O,O,O,O,X
OJLZIST,O,O,O,O,X
OJLZSTI,O,O,O,O,X
OJLZSIT,O,O,O,O,X
OJSTILZ,X,X,X,O,X
OJSTIZL,X,O,O,O,X
OJSTLIZ,X,O,O,X,X
OJSTLZI,O,O,O,O,X
OJSTZIL,O,O,O,O,X
OJSTZLI,O,O,O,O,X
OJSITLZ,X,X,X,O,X
OJSITZL,X,O,O,O,X
OJSILTZ,X,O,X,O,X
OJSILZT,O,O,X,O,X
OJSIZTL,O,O,O,O,X
OJSIZLT,O,O,O,O,X
OJSLTIZ,X,O,O,X,X
OJSLTZI,O,O,O,O,X
OJSLITZ,X,O,O,O,X
OJSLIZT,O,O,O,O,X
OJSLZTI,O,O,O,O,X
OJSLZIT,O,O,O,O,X
OJSZTIL,O,O,O,O,X
OJSZTLI,O,O,O,O,X
OJSZITL,O,O,O,O,O
OJSZILT,O,O,O,O,O
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,X
OJZTILS,O,X,O,O,X
OJZTISL,O,O,O,O,X
OJZTLIS,O,O,O,X,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,O,X
OJZITLS,O,X,O,O,O
OJZITSL,O,O,O,O,O
OJZILTS,X,O,O,O,O
OJZILST,X,O,O,O,O
OJZISTL,O,O,O,O,O
OJZISLT,O,O,O,O,O
OJZLTIS,O,O,O,X,X
OJZLTSI,O,O,O,O,X
OJZLITS,O,O,O,O,X
OJZLIST,O,O,O,O,X
OJZLSTI,O,O,O,O,X
OJZLSIT,O,O,O,O,X
OJZSTIL,O,O,O,O,X
OJZSTLI,O,O,O,O,X
OJZSITL,O,O,O,O,O
OJZSILT,O,O,O,O,O
OJZSLTI,O,O,O,O,X
OJZSLIT,O,O,O,O,X
OSTILJZ,O,X,X,O,X
OSTILZJ,O,X,X,O,X
OSTIJLZ,O,X,X,O,X
OSTIJZL,O,X,X,O,X
OSTIZLJ,O,X,O,O,X
OSTIZJL,O,X,O,O,X
OSTLIJZ,O,X,X,X,X
OSTLIZJ,O,X,O,X,X
OSTLJIZ,O,X,X,X,X
OSTLJZI,O,X,X,O,X
OSTLZIJ,O,X,O,X,X
OSTLZJI,O,X,O,O,X
OSTJILZ,O,X,X,O,X
OSTJIZL,O,X,X,O,X
OSTJLIZ,O,X,X,X,X
OSTJLZI,O,X,X,O,X
OSTJZIL,O,X,X,O,X
OSTJZLI,O,X,X,O,X
OSTZILJ,O,X,O,O,X
OSTZIJL,O,X,O,O,X
OSTZLIJ,O,X,O,X,X
OSTZLJI,O,X,O,O,X
OSTZJIL,O,X,O,O,X
OSTZJLI,O,X,O,O,X
OSITLJZ,X,X,X,O,X
OSITLZJ,X,X,X,O,X
OSITJLZ,X,X,X,O,X
OSITJZL,X,X,X,O,X
OSITZLJ,X,X,O,O,X
OSITZJL,X,X,O,O,X
OSILTJZ,X,X,X,O,X
OSILTZJ,X,X,X,O,X
OSILJTZ,X,X,X,O,X
OSILJZT,O,X,X,O,X
OSILZTJ,O,X,X,O,X
OSILZJT,O,X,X,O,X
OSIJTLZ,X,X,X,O,X
OSIJTZL,X,X,O,O,X
OSIJLTZ,X,X,X,O,X
OSIJLZT,O,X,X,O,X
OSIJZTL,O,X,O,O,X
OSIJZLT,O,X,O,O,X
OSIZTLJ,X,X,O,O,X
OSIZTJL,O,X,O,O,X
OSIZLTJ,O,X,O,O,X
OSIZLJT,O,X,O,O,X
OSIZJTL,O,X,O,O,X
OSIZJLT,O,X,O,O,X
OSLTIJZ,O,X,X,X,X
OSLTIZJ,O,X,O,X,X
OSLTJIZ,O,X,X,X,X
OSLTJZI,O,X,X,O,X
OSLTZIJ,O,X,O,X,X
OSLTZJI,O,X,O,O,X
OSLITJZ,X,X,X,O,X
OSLITZJ,O,X,O,O,X
OSLIJTZ,X,O,O,O,X
OSLIJZT,O,O,O,O,X
OSLIZTJ,O,O,O,O,X
OSLIZJT,O,O,O,O,X
OSLJTIZ,X,O,O,X,X
OSLJTZI,O,O,O,O,X
OSLJITZ,X,O,O,O,X
OSLJIZT,O,O,O,O,X
OSLJZTI,O,O,O,O,X
OSLJZIT,O,O,O,O,X
OSLZTIJ,O,O,O,X,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,O,O,O,X
OSLZIJT,O,O,O,O,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,O,O,O,X
OSJTILZ,X,X,X,O,X
OSJTIZL,X,O,O,O,X
OSJTLIZ,X,O,O,X,X
OSJTLZI,O,O,O,O,X
OSJTZIL,O,O,O,O,X
OSJTZLI,O,O,O,O,X
OSJITLZ,X,X,X,O,X
OSJITZL,X,O,O,O,X
OSJILTZ,X,O,X,O,X
OSJILZT,O,O,X,O,X
OSJIZTL,O,O,O,O,X
OSJIZLT,O,O,O,O,X
OSJLTIZ,X,O,O,X,X
OSJLTZI,O,O,O,O,X
OSJLITZ,X,O,O,O,X
OSJLIZT,O,O,O,O,X
OSJLZTI,O,O,O,O,X
OSJLZIT,O,O,O,O,X
OSJZTIL,O,O,O,O,X
OSJZTLI,O,O,O,O,X
OSJZITL,O,O,O,O,O
OSJZILT,O,O,O,O,O
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,X
OSZTILJ,O,X,O,O,X
OSZTIJL,O,X,O,O,X
OSZTLIJ,O,O,O,X,X
OSZTLJI,O,O,O,O,X
OSZTJIL,O,O,O,O,X
OSZTJLI,O,O,O,O,X
OSZITLJ,O,X,O,O,O
OSZITJL,O,X,O,O,O
OSZILTJ,O,X,O,O,O
OSZILJT,O,X,O,O,O
OSZIJTL,O,X,O,O,O
OSZIJLT,O,X,O,O,O
OSZLTIJ,O,O,O,X,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,O,O,O,X
OSZLIJT,O,O,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,O,O,O,O,X
OSZJTLI,O,O,O,O,X
OSZJITL,O,O,O,O,O
OSZJILT,O,O,O,O,O
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,O,X,O,O,X
OZTILSJ,O,X,O,O,X
OZTIJLS,O,X,O,O,X
OZTIJSL,O,X,O,O,X
OZTISLJ,X,X,O,O,X
OZTISJL,O,X,O,O,X
OZTLIJS,O,X,O,X,X
OZTLISJ,O,X,O,X,X
OZTLJIS,O,X,O,X,X
OZTLJSI,O,X,O,O,X
OZTLSIJ,O,X,O,X,X
OZTLSJI,O,X,O,O,X
OZTJILS,O,X,O,O,X
OZTJISL,O,X,O,O,X
OZTJLIS,O,X,O,X,X
OZTJLSI,O,X,O,O,X
OZTJSIL,O,X,O,O,X
OZTJSLI,O,X,O,O,X
OZTSILJ,O,X,O,O,X
OZTSIJL,O,X,O,O,X
OZTSLIJ,O,X,O,X,X
OZTSLJI,O,X,O,O,X
OZTSJIL,O,X,O,O,X
OZTSJLI,O,X,O,O,X
OZITLJS,O,X,O,O,O
OZITLSJ,O,X,O,O,O
OZITJLS,O,X,O,O,O
OZITJSL,O,X,O,O,O
OZITSLJ,X,X,O,O,O
OZITSJL,O,X,O,O,O
OZILTJS,O,X,O,O,O
OZILTSJ,O,X,O,O,O
OZILJTS,O,X,O,O,O
OZILJST,O,X,O,O,O
OZILSTJ,O,X,O,O,O
OZILSJT,O,X,O,O,O
OZIJTLS,O,X,O,O,O
OZIJTSL,O,X,O,O,O
OZIJLTS,X,X,O,O,O
OZIJLST,X,X,O,O,O
OZIJSTL,O,X,O,O,O
OZIJSLT,O,X,O,O,O
OZISTLJ,O,X,O,O,O
OZISTJL,O,X,O,O,O
OZISLTJ,O,X,O,O,O
OZISLJT,O,X,O,O,O
OZISJTL,O,X,O,O,O
OZISJLT,O,X,O,O,O
OZLTIJS,O,X,O,X,X
OZLTISJ,O,X,O,X,X
OZLTJIS,O,X,O,X,X
OZLTJSI,O,X,O,O,X
OZLTSIJ,O,X,O,X,X
OZLTSJI,O,X,O,O,X
OZLITJS,O,X,O,O,X
OZLITSJ,O,X,O,O,X
OZLIJTS,O,O,O,O,X
OZLIJST,O,O,O,O,X
OZLISTJ,O,O,O,O,X
OZLISJT,O,O,O,O,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,O,X
OZLJITS,O,O,O,O,X
OZLJIST,O,O,O,O,X
OZLJSTI,O,O,O,O,X
OZLJSIT,O,O,O,O,X
OZLSTIJ,O,O,O,X,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,O,O,O,X
OZLSIJT,O,O,O,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,X
OZJTILS,O,X,O,O,X
OZJTISL,O,O,O,O,X
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,O,X
OZJITLS,O,X,O,O,O
OZJITSL,O,O,O,O,O
OZJILTS,X,O,O,O,O
OZJILST,X,O,O,O,O
OZJISTL,O,O,O,O,O
OZJISLT,O,O,O,O,O
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,O,O,X
OZJLITS,O,O,O,O,X
OZJLIST,O,O,O,O,X
OZJLSTI,O,O,O,O,X
OZJLSIT,O,O,O,O,X
OZJSTIL,O,O,O,O,X
OZJSTLI,O,O,O,O,X
OZJSITL,O,O,O,O,O
OZJSILT,O,O,O,O,O
OZJSLTI,O,O,O,O,X
OZJSLIT,O,O,O,O,X
OZSTILJ,O,X,O,O,X
OZSTIJL,O,X,O,O,X
OZSTLIJ,O,O,O,X,X
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,O,O,X
OZSTJLI,O,O,O,O,X
OZSITLJ,O,X,O,O,O
OZSITJL,O,X,O,O,O
OZSILTJ,O,X,O,O,O
OZSILJT,O,X,O,O,O
OZSIJTL,O,X,O,O,O
OZSIJLT,O,X,O,O,O
OZSLTIJ,O,O,O,X,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,O,O,O,X
OZSLIJT,O,O,O,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,O,O,O,O,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,O
OZSJILT,O,O,O,O,O
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
