sequence,v115@RhA8FeB8AeB8AeG8JeT/IvhFigBfnBxiBUmBGoBFqB,v115@RhA8FeB8AeB8AeG8Je/EJvhFFgBThBxiBcqBywBGtB,v115@RhA8FeB8AeB8AeG8Je/EJvhFUgBFhBxiBzmBGoBiqB,v115@RhA8FeB8AeB8AeG8Je2EJvhFXhB0iB6oBzmBRqBFqB,v115@RhA8FeB8AeB8AeG8JezAJvhFfnB0iB6oBlkBxqBmpB
OIZLTJS,X,X,X,O,X
OIZLTSJ,X,X,O,O,O
OIZLJTS,X,X,X,O,X
OIZLJST,O,X,X,O,X
OIZLSTJ,O,X,O,O,O
OIZLSJT,O,X,O,O,O
OIZJTLS,X,X,X,O,X
OIZJTSL,X,X,X,O,X
OIZJLTS,X,X,X,O,X
OIZJLST,O,X,X,O,X
OIZJSTL,O,X,X,O,X
OIZJSLT,O,X,X,O,X
OIZSTLJ,O,X,O,O,O
OIZSTJL,X,X,O,O,O
OIZSLTJ,O,X,O,O,O
OIZSLJT,O,X,O,O,O
OIZSJTL,O,X,O,O,O
OIZSJLT,O,X,O,O,O
OLTIJSZ,O,X,O,O,O
OLTIJZS,O,X,O,O,X
OLTISJZ,O,X,O,O,O
OLTISZJ,O,O,O,O,O
OLTIZJS,O,X,X,O,X
OLTIZSJ,O,O,O,O,O
OLTJISZ,O,O,O,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,O,O,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,O,X
OLTSIJZ,O,X,O,O,X
OLTSIZJ,O,O,O,O,X
OLTSJIZ,O,O,O,X,X
OLTSJZI,O,O,O,O,X
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,O,X
OLTZIJS,O,X,X,O,X
OLTZISJ,O,O,O,O,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,O,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,X,X,O,O,O
OLITJZS,X,X,O,O,X
OLITSJZ,X,X,O,O,O
OLITSZJ,X,O,O,O,O
OLITZJS,X,X,X,O,X
OLITZSJ,X,O,O,O,O
OLIJTSZ,X,O,O,O,O
OLIJTZS,X,O,O,O,X
OLIJSTZ,X,O,O,O,O
OLIJSZT,X,O,O,O,O
OLIJZTS,X,O,O,O,X
OLIJZST,X,O,O,O,X
OLISTJZ,X,X,O,O,O
OLISTZJ,X,O,O,O,O
OLISJTZ,X,O,O,O,O
OLISJZT,X,O,O,O,O
OLISZTJ,X,O,O,O,O
OLISZJT,X,O,O,O,O
OLIZTJS,X,X,X,O,X
OLIZTSJ,X,O,O,O,O
OLIZJTS,X,O,X,O,X
OLIZJST,X,O,X,O,X
OLIZSTJ,X,O,O,O,O
OLIZSJT,X,O,O,O,O
OLJTISZ,O,O,O,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,O,O,X,X
OLJTSZI,O,O,O,O,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,O,O,X
OLJITSZ,O,O,O,O,X
OLJITZS,X,O,O,O,X
OLJISTZ,O,O,O,O,X
OLJISZT,O,O,O,O,X
OLJIZTS,X,O,O,O,X
OLJIZST,X,O,O,O,X
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,O,X
OLJSITZ,O,O,O,O,X
OLJSIZT,O,O,O,O,X
OLJSZTI,O,O,O,O,X
OLJSZIT,O,O,O,O,X
OLJZTIS,X,O,O,X,X
OLJZTSI,O,O,O,O,X
OLJZITS,X,O,O,O,X
OLJZIST,O,O,O,O,X
OLJZSTI,O,O,O,O,X
OLJZSIT,O,O,O,O,X
OLSTIJZ,O,X,O,O,X
OLSTIZJ,O,O,O,O,X
OLSTJIZ,O,O,O,X,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,X,O,O,O
OLSITZJ,O,O,O,O,O
OLSIJTZ,X,O,O,O,O
OLSIJZT,X,O,O,O,O
OLSIZTJ,O,O,O,O,O
OLSIZJT,O,O,O,O,O
OLSJTIZ,O,O,O,X,X
OLSJTZI,O,O,O,O,X
OLSJITZ,O,O,O,O,X
OLSJIZT,O,O,O,O,X
OLSJZTI,O,O,O,O,X
OLSJZIT,O,O,O,O,X
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,O,O,O,O
OLSZIJT,O,O,O,O,O
OLSZJTI,O,O,O,O,X
OLSZJIT,O,O,O,O,X
OLZTIJS,X,X,X,O,X
OLZTISJ,X,O,O,O,X
OLZTJIS,X,O,O,X,X
OLZTJSI,O,O,O,O,X
OLZTSIJ,O,O,O,O,X
OLZTSJI,O,O,O,O,X
OLZITJS,X,X,X,O,X
OLZITSJ,X,O,O,O,X
OLZIJTS,X,O,X,O,X
OLZIJST,O,O,X,O,X
OLZISTJ,O,O,O,O,X
OLZISJT,O,O,O,O,X
OLZJTIS,X,O,O,X,X
OLZJTSI,O,O,O,O,X
OLZJITS,X,O,O,O,X
OLZJIST,O,O,O,O,X
OLZJSTI,O,O,O,O,X
OLZJSIT,O,O,O,O,X
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,O,O,O,O
OLZSIJT,O,O,O,O,O
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,X
OJTILSZ,O,X,O,X,X
OJTILZS,O,X,O,X,X
OJTISLZ,O,X,O,X,X
OJTISZL,O,X,O,X,X
OJTIZLS,O,X,X,X,X
OJTIZSL,O,X,O,X,X
OJTLISZ,O,X,O,X,X
OJTLIZS,O,X,O,X,X
OJTLSIZ,O,X,O,X,X
OJTLSZI,O,X,O,O,X
OJTLZIS,O,X,O,X,X
OJTLZSI,O,X,O,O,X
OJTSILZ,O,X,O,X,X
OJTSIZL,O,X,O,X,X
OJTSLIZ,O,X,O,X,X
OJTSLZI,O,X,O,O,X
OJTSZIL,O,X,O,X,X
OJTSZLI,O,X,O,O,X
OJTZILS,O,X,X,X,X
OJTZISL,O,X,O,X,X
OJTZLIS,O,X,X,X,X
OJTZLSI,O,X,X,O,X
OJTZSIL,O,X,O,X,X
OJTZSLI,O,X,O,O,X
OJITLSZ,O,X,O,O,X
OJITLZS,O,X,O,O,X
OJITSLZ,O,X,O,O,X
OJITSZL,O,X,O,O,X
OJITZLS,O,X,X,O,X
OJITZSL,O,X,O,O,X
OJILTSZ,O,O,O,O,X
OJILTZS,X,O,O,O,X
OJILSTZ,O,O,O,O,X
OJILSZT,O,O,O,O,X
OJILZTS,X,O,O,O,X
OJILZST,X,O,O,O,X
OJISTLZ,O,X,O,O,X
OJISTZL,O,X,O,O,X
OJISLTZ,O,O,O,O,X
OJISLZT,O,O,O,O,X
OJISZTL,O,O,O,O,X
OJISZLT,O,O,O,O,X
OJIZTLS,X,X,X,O,X
OJIZTSL,O,X,O,O,X
OJIZLTS,X,O,O,O,X
OJIZLST,O,O,O,O,X
OJIZSTL,O,O,O,O,X
OJIZSLT,O,O,O,O,X
OJLTISZ,O,O,O,X,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,O,O,X
OJLTZIS,O,O,O,X,X
OJLTZSI,O,O,O,O,X
OJLITSZ,O,O,O,O,X
OJLITZS,X,O,O,O,X
OJLISTZ,O,O,O,O,X
OJLISZT,O,O,O,O,X
OJLIZTS,X,O,O,O,X
OJLIZST,X,O,O,O,X
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,O,O,X
OJLSITZ,O,O,O,O,X
OJLSIZT,O,O,O,O,X
OJLSZTI,O,O,O,O,X
OJLSZIT,O,O,O,O,X
OJLZTIS,X,O,O,X,X
OJLZTSI,O,O,O,O,X
OJLZITS,X,O,O,O,X
OJLZIST,O,O,O,O,X
OJLZSTI,O,O,O,O,X
OJLZSIT,O,O,O,O,X
OJSTILZ,O,X,O,X,X
OJSTIZL,O,X,O,X,X
OJSTLIZ,O,X,O,X,X
OJSTLZI,O,X,O,O,X
OJSTZIL,O,X,O,X,X
OJSTZLI,O,X,O,O,X
OJSITLZ,O,X,O,O,X
OJSITZL,O,X,O,O,X
OJSILTZ,O,O,O,O,X
OJSILZT,O,O,O,O,X
OJSIZTL,O,O,O,O,X
OJSIZLT,O,O,O,O,X
OJSLTIZ,O,O,O,X,X
OJSLTZI,O,O,O,O,X
OJSLITZ,O,O,O,O,X
OJSLIZT,O,O,O,O,X
OJSLZTI,O,O,O,O,X
OJSLZIT,O,O,O,O,X
OJSZTIL,O,O,O,X,X
OJSZTLI,O,O,O,O,X
OJSZITL,O,O,O,O,X
OJSZILT,O,O,O,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,X
OJZTILS,O,X,X,X,X
OJZTISL,O,X,O,X,X
OJZTLIS,O,X,X,X,X
OJZTLSI,O,X,X,O,X
OJZTSIL,O,X,O,X,X
OJZTSLI,O,X,O,O,X
OJZITLS,X,X,X,O,X
OJZITSL,O,X,O,O,X
OJZILTS,X,O,O,O,X
OJZILST,O,O,O,O,X
OJZISTL,O,O,O,O,X
OJZISLT,O,O,O,O,X
OJZLTIS,X,O,O,X,X
OJZLTSI,O,O,O,O,X
OJZLITS,X,O,O,O,X
OJZLIST,O,O,O,O,X
OJZLSTI,O,O,O,O,X
OJZLSIT,O,O,O,O,X
OJZSTIL,O,O,O,X,X
OJZSTLI,O,O,O,O,X
OJZSITL,O,O,O,O,X
OJZSILT,O,O,O,O,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,O,O,O,X
OSTILJZ,O,X,O,O,X
OSTILZJ,O,X,O,O,X
OSTIJLZ,O,X,O,O,X
OSTIJZL,O,X,O,O,X
OSTIZLJ,O,X,O,O,X
OSTIZJL,X,X,O,O,X
OSTLIJZ,O,X,O,O,X
OSTLIZJ,O,X,O,O,X
OSTLJIZ,O,X,O,X,X
OSTLJZI,O,X,O,O,X
OSTLZIJ,O,X,O,O,X
OSTLZJI,O,X,O,O,X
OSTJILZ,O,X,O,X,X
OSTJIZL,O,X,O,X,X
OSTJLIZ,O,X,O,X,X
OSTJLZI,O,X,O,O,X
OSTJZIL,O,X,O,X,X
OSTJZLI,O,X,O,O,X
OSTZILJ,O,X,O,O,X
OSTZIJL,O,X,O,O,X
OSTZLIJ,O,X,O,O,X
OSTZLJI,O,X,O,O,X
OSTZJIL,O,X,O,X,X
OSTZJLI,O,X,O,O,X
OSITLJZ,O,X,O,O,O
OSITLZJ,O,X,O,O,O
OSITJLZ,O,X,O,O,O
OSITJZL,O,X,O,O,O
OSITZLJ,O,X,O,O,O
OSITZJL,X,X,O,O,O
OSILTJZ,O,X,O,O,O
OSILTZJ,O,X,O,O,O
OSILJTZ,X,X,O,O,O
OSILJZT,X,X,O,O,O
OSILZTJ,O,X,O,O,O
OSILZJT,O,X,O,O,O
OSIJTLZ,O,X,O,O,O
OSIJTZL,O,X,O,O,O
OSIJLTZ,O,X,O,O,O
OSIJLZT,O,X,O,O,O
OSIJZTL,O,X,O,O,O
OSIJZLT,O,X,O,O,O
OSIZTLJ,O,X,O,O,O
OSIZTJL,O,X,O,O,O
OSIZLTJ,O,X,O,O,O
OSIZLJT,O,X,O,O,O
OSIZJTL,O,X,O,O,O
OSIZJLT,O,X,O,O,O
OSLTIJZ,O,X,O,O,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,X,O,O,O
OSLITZJ,O,O,O,O,O
OSLIJTZ,X,O,O,O,O
OSLIJZT,X,O,O,O,O
OSLIZTJ,O,O,O,O,O
OSLIZJT,O,O,O,O,O
OSLJTIZ,O,O,O,X,X
OSLJTZI,O,O,O,O,X
OSLJITZ,O,O,O,O,X
OSLJIZT,O,O,O,O,X
OSLJZTI,O,O,O,O,X
OSLJZIT,O,O,O,O,X
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,O,O,O,O
OSLZIJT,O,O,O,O,O
OSLZJTI,O,O,O,O,X
OSLZJIT,O,O,O,O,X
OSJTILZ,O,X,O,X,X
OSJTIZL,O,X,O,X,X
OSJTLIZ,O,X,O,X,X
OSJTLZI,O,X,O,O,X
OSJTZIL,O,X,O,X,X
OSJTZLI,O,X,O,O,X
OSJITLZ,O,X,O,O,X
OSJITZL,O,X,O,O,X
OSJILTZ,O,O,O,O,X
OSJILZT,O,O,O,O,X
OSJIZTL,O,O,O,O,X
OSJIZLT,O,O,O,O,X
OSJLTIZ,O,O,O,X,X
OSJLTZI,O,O,O,O,X
OSJLITZ,O,O,O,O,X
OSJLIZT,O,O,O,O,X
OSJLZTI,O,O,O,O,X
OSJLZIT,O,O,O,O,X
OSJZTIL,O,O,O,X,X
OSJZTLI,O,O,O,O,X
OSJZITL,O,O,O,O,X
OSJZILT,O,O,O,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,X
OSZTILJ,O,X,O,O,X
OSZTIJL,O,X,O,O,X
OSZTLIJ,O,O,O,O,X
OSZTLJI,O,O,O,O,X
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,O,O,X
OSZITLJ,O,X,O,O,O
OSZITJL,O,X,O,O,O
OSZILTJ,O,X,O,O,O
OSZILJT,O,X,O,O,O
OSZIJTL,O,X,O,O,O
OSZIJLT,O,X,O,O,O
OSZLTIJ,O,O,O,O,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,O,O,O,O
OSZLIJT,O,O,O,O,O
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,O,O,O,X,X
OSZJTLI,O,O,O,O,X
OSZJITL,O,O,O,O,X
OSZJILT,O,O,O,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,O,X,X,O,X
OZTILSJ,O,X,X,O,X
OZTIJLS,O,X,X,O,X
OZTIJSL,O,X,X,O,X
OZTISLJ,O,X,O,O,X
OZTISJL,O,X,O,O,X
OZTLIJS,O,X,X,O,X
OZTLISJ,O,X,X,O,X
OZTLJIS,O,X,X,X,X
OZTLJSI,O,X,X,O,X
OZTLSIJ,O,X,X,O,X
OZTLSJI,O,X,X,O,X
OZTJILS,O,X,X,X,X
OZTJISL,O,X,O,X,X
OZTJLIS,O,X,X,X,X
OZTJLSI,O,X,X,O,X
OZTJSIL,O,X,O,X,X
OZTJSLI,O,X,O,O,X
OZTSILJ,O,X,O,O,X
OZTSIJL,O,X,O,O,X
OZTSLIJ,O,X,O,O,X
OZTSLJI,O,X,O,O,X
OZTSJIL,O,X,O,X,X
OZTSJLI,O,X,O,O,X
OZITLJS,X,X,X,O,X
OZITLSJ,X,X,X,O,X
OZITJLS,X,X,X,O,X
OZITJSL,X,X,X,O,X
OZITSLJ,X,X,O,O,X
OZITSJL,X,X,O,O,X
OZILTJS,X,X,X,O,X
OZILTSJ,X,X,O,O,X
OZILJTS,X,X,X,O,X
OZILJST,O,X,X,O,X
OZILSTJ,O,X,O,O,X
OZILSJT,O,X,O,O,X
OZIJTLS,X,X,X,O,X
OZIJTSL,X,X,X,O,X
OZIJLTS,X,X,X,O,X
OZIJLST,O,X,X,O,X
OZIJSTL,O,X,X,O,X
OZIJSLT,O,X,X,O,X
OZISTLJ,O,X,O,O,X
OZISTJL,X,X,O,O,X
OZISLTJ,O,X,O,O,X
OZISLJT,O,X,O,O,X
OZISJTL,O,X,O,O,X
OZISJLT,O,X,O,O,X
OZLTIJS,X,X,X,O,X
OZLTISJ,X,O,O,O,X
OZLTJIS,X,O,O,X,X
OZLTJSI,O,O,O,O,X
OZLTSIJ,O,O,O,O,X
OZLTSJI,O,O,O,O,X
OZLITJS,X,X,X,O,X
OZLITSJ,X,O,O,O,X
OZLIJTS,X,O,X,O,X
OZLIJST,O,O,X,O,X
OZLISTJ,O,O,O,O,X
OZLISJT,O,O,O,O,X
OZLJTIS,X,O,O,X,X
OZLJTSI,O,O,O,O,X
OZLJITS,X,O,O,O,X
OZLJIST,O,O,O,O,X
OZLJSTI,O,O,O,O,X
OZLJSIT,O,O,O,O,X
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,O,O,O,O
OZLSIJT,O,O,O,O,O
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,X
OZJTILS,O,X,X,X,X
OZJTISL,O,X,O,X,X
OZJTLIS,O,X,X,X,X
OZJTLSI,O,X,X,O,X
OZJTSIL,O,X,O,X,X
OZJTSLI,O,X,O,O,X
OZJITLS,X,X,X,O,X
OZJITSL,O,X,O,O,X
OZJILTS,X,O,O,O,X
OZJILST,O,O,O,O,X
OZJISTL,O,O,O,O,X
OZJISLT,O,O,O,O,X
OZJLTIS,X,O,O,X,X
OZJLTSI,O,O,O,O,X
OZJLITS,X,O,O,O,X
OZJLIST,O,O,O,O,X
OZJLSTI,O,O,O,O,X
OZJLSIT,O,O,O,O,X
OZJSTIL,O,O,O,X,X
OZJSTLI,O,O,O,O,X
OZJSITL,O,O,O,O,X
OZJSILT,O,O,O,O,X
OZJSLTI,O,O,O,O,X
OZJSLIT,O,O,O,O,X
OZSTILJ,O,X,O,O,X
OZSTIJL,O,X,O,O,X
OZSTLIJ,O,O,O,O,X
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,O,X,X
OZSTJLI,O,O,O,O,X
OZSITLJ,O,X,O,O,O
OZSITJL,O,X,O,O,O
OZSILTJ,O,X,O,O,O
OZSILJT,O,X,O,O,O
OZSIJTL,O,X,O,O,O
OZSIJLT,O,X,O,O,O
OZSLTIJ,O,O,O,O,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,O,O,O,O
OZSLIJT,O,O,O,O,O
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,O,O,O,X,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,X
OZSJILT,O,O,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
