sequence,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFflB6lBGiBT?jBUsBFtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFSlBGiBTjBU?lBFsBXtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFCgBXjBTlBc?tBFsBGsB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFCgBXjBTlBc?tBGsBFsB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFSlBGiBToBU?lBFsBXtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFGgBTjBUlBS?sBXtBFsB
OJLISZT,X,O,X,O,X,X
OJLIZTS,X,X,X,O,X,X
OJLIZST,X,X,O,O,X,X
OJLSTIZ,X,O,X,X,X,X
OJLSTZI,X,X,X,X,X,X
OJLSITZ,X,O,X,X,X,X
OJLSIZT,X,O,X,O,X,X
OJLSZTI,X,X,X,O,X,X
OJLSZIT,X,O,X,O,X,X
OJLZTIS,X,X,X,O,X,X
OJLZTSI,X,X,X,O,X,X
OJLZITS,X,X,X,O,X,X
OJLZIST,X,X,O,O,X,X
OJLZSTI,X,X,X,O,X,X
OJLZSIT,X,X,O,O,X,X
OJSTILZ,O,O,X,X,X,X
OJSTIZL,O,X,X,X,X,X
OJSTLIZ,O,O,X,X,X,X
OJSTLZI,O,X,X,X,X,X
OJSTZIL,O,X,X,X,X,X
OJSTZLI,O,X,X,X,X,X
OJSITLZ,O,O,X,X,X,X
OJSITZL,O,X,X,X,X,X
OJSILTZ,O,O,X,X,X,X
OJSILZT,O,O,X,O,X,X
OJSIZTL,O,X,X,O,X,X
OJSIZLT,O,O,X,O,X,X
OJSLTIZ,O,O,X,X,X,X
OJSLTZI,O,X,X,X,X,X
OJSLITZ,O,O,X,X,X,X
OJSLIZT,O,O,X,O,X,X
OJSLZTI,O,X,X,O,X,X
OJSLZIT,O,O,X,O,X,X
OJSZTIL,O,X,X,O,X,X
OJSZTLI,O,X,X,O,X,X
OJSZITL,O,X,X,O,X,X
OJSZILT,O,O,X,O,X,X
OJSZLTI,O,X,X,O,X,X
OJSZLIT,O,O,X,O,X,X
OJZTILS,O,X,X,O,X,X
OJZTISL,O,X,X,O,X,X
OJZTLIS,O,X,X,O,X,X
OJZTLSI,O,X,X,O,X,X
OJZTSIL,O,X,X,O,X,X
OJZTSLI,O,X,X,O,X,X
OJZITLS,O,X,X,O,X,X
OJZITSL,O,X,X,O,X,X
OJZILTS,X,X,X,O,X,X
OJZILST,X,X,O,O,X,X
OJZISTL,O,X,X,O,X,X
OJZISLT,O,X,O,O,X,X
OJZLTIS,X,X,X,O,X,X
OJZLTSI,X,X,X,O,X,X
OJZLITS,X,X,X,O,X,X
OJZLIST,X,X,O,O,X,X
OJZLSTI,X,X,X,O,X,X
OJZLSIT,X,X,O,O,X,X
OJZSTIL,O,X,X,O,X,X
OJZSTLI,O,X,X,O,X,X
OJZSITL,O,X,X,O,X,X
OJZSILT,O,X,O,O,X,X
OJZSLTI,O,X,X,O,X,X
OJZSLIT,O,X,O,O,X,X
OSTILJZ,O,O,X,X,X,X
OSTILZJ,O,X,O,X,X,O
OSTIJLZ,O,O,X,X,X,X
OSTIJZL,O,X,X,X,X,X
OSTIZLJ,O,X,O,X,X,O
OSTIZJL,O,X,O,X,X,O
OSTLIJZ,O,O,X,X,X,X
OSTLIZJ,O,X,O,X,X,O
OSTLJIZ,O,O,X,X,X,X
OSTLJZI,O,X,X,X,X,X
OSTLZIJ,O,X,O,X,X,O
OSTLZJI,O,X,O,X,X,O
OSTJILZ,O,O,X,X,X,X
OSTJIZL,O,X,X,X,X,X
OSTJLIZ,O,O,X,X,X,X
OSTJLZI,O,X,X,X,X,X
OSTJZIL,O,X,X,X,X,X
OSTJZLI,O,X,X,X,X,X
OSTZILJ,O,X,O,X,X,O
OSTZIJL,O,X,O,X,X,O
OSTZLIJ,O,X,O,X,X,O
OSTZLJI,O,X,O,X,X,O
OSTZJIL,O,X,O,X,X,O
OSTZJLI,O,X,O,X,X,O
OSITLJZ,O,O,X,X,X,X
OSITLZJ,O,X,O,X,X,O
OSITJLZ,O,O,X,X,X,X
OSITJZL,O,X,X,X,X,X
OSITZLJ,O,X,O,X,X,O
OSITZJL,O,X,O,X,X,O
OSILTJZ,O,O,X,X,X,X
OSILTZJ,O,X,O,X,X,O
OSILJTZ,O,O,X,X,X,X
OSILJZT,O,O,X,O,X,O
OSILZTJ,O,X,O,O,X,O
OSILZJT,O,O,O,O,X,O
OSIJTLZ,O,O,X,X,X,X
OSIJTZL,O,X,X,X,X,X
OSIJLTZ,O,O,X,X,X,X
OSIJLZT,O,O,X,O,X,O
OSIJZTL,O,X,X,O,X,O
OSIJZLT,O,O,X,O,X,O
OSIZTLJ,O,X,O,O,X,O
OSIZTJL,O,X,X,X,X,O
OSIZLTJ,O,X,O,O,X,O
OSIZLJT,O,O,O,O,X,O
OSIZJTL,O,X,X,O,X,O
OSIZJLT,O,O,O,O,X,O
OSLTIJZ,O,O,X,X,X,X
OSLTIZJ,O,X,O,X,X,O
OSLTJIZ,O,O,X,X,X,X
OSLTJZI,O,X,X,X,X,X
OSLTZIJ,O,X,O,X,X,O
OSLTZJI,O,X,O,X,X,O
OSLITJZ,O,O,X,X,X,X
OSLITZJ,O,X,O,X,X,O
OSLIJTZ,O,O,X,X,X,X
OSLIJZT,O,O,X,O,X,O
OSLIZTJ,O,X,O,O,X,O
OSLIZJT,O,O,O,O,X,O
OSLJTIZ,O,O,X,X,X,X
OSLJTZI,O,X,X,X,X,X
OSLJITZ,O,O,X,X,X,X
OSLJIZT,O,O,X,O,X,O
OSLJZTI,O,X,X,O,X,O
OSLJZIT,O,O,X,O,X,O
OSLZTIJ,O,X,O,O,X,O
OSLZTJI,O,X,X,X,X,O
OSLZITJ,O,X,O,O,X,O
OSLZIJT,O,O,O,O,X,O
OSLZJTI,O,X,X,O,X,O
OSLZJIT,O,O,O,O,X,O
OSJTILZ,O,O,X,X,X,X
OSJTIZL,O,X,X,X,X,X
OSJTLIZ,O,O,X,X,X,X
OSJTLZI,O,X,X,X,X,X
OSJTZIL,O,X,X,X,X,X
OSJTZLI,O,X,X,X,X,X
OSJITLZ,O,O,X,X,X,X
OSJITZL,O,X,X,X,X,X
OSJILTZ,O,O,X,X,X,X
OSJILZT,O,O,X,O,X,O
OSJIZTL,O,X,X,O,X,O
OSJIZLT,O,O,X,O,X,O
OSJLTIZ,O,O,X,X,X,X
OSJLTZI,O,X,X,X,X,X
OSJLITZ,O,O,X,X,X,X
OSJLIZT,O,O,X,O,X,O
OSJLZTI,O,X,X,O,X,O
OSJLZIT,O,O,X,O,X,O
OSJZTIL,O,X,X,O,X,O
OSJZTLI,O,X,X,O,X,O
OSJZITL,O,X,X,O,X,O
OSJZILT,O,O,X,O,X,O
OSJZLTI,O,X,X,O,X,O
OSJZLIT,O,O,X,O,X,O
OSZTILJ,O,X,O,O,X,O
OSZTIJL,O,X,X,X,X,O
OSZTLIJ,O,X,O,O,X,O
OSZTLJI,O,X,X,X,X,O
OSZTJIL,O,X,X,X,X,O
OSZTJLI,O,X,X,X,X,O
OSZITLJ,O,X,O,O,X,O
OSZITJL,O,X,X,X,X,O
OSZILTJ,O,X,O,O,X,O
OSZILJT,O,O,O,O,X,O
OSZIJTL,O,X,X,O,X,O
OSZIJLT,O,O,O,O,X,O
OSZLTIJ,O,X,O,O,X,O
OSZLTJI,O,X,X,X,X,O
OSZLITJ,O,X,O,O,X,O
OSZLIJT,O,O,O,O,X,O
OSZLJTI,O,X,X,O,X,O
OSZLJIT,O,O,O,O,X,O
OSZJTIL,O,X,X,O,X,O
OSZJTLI,O,X,X,O,X,O
OSZJITL,O,X,X,O,X,O
OSZJILT,O,O,O,O,X,O
OSZJLTI,O,X,X,O,X,O
OSZJLIT,O,O,O,O,X,O
OZTILJS,O,X,O,O,X,X
OZTILSJ,O,X,O,O,X,X
OZTIJLS,O,X,O,O,X,X
OZTIJSL,O,X,O,O,X,X
OZTISLJ,O,X,O,O,X,X
OZTISJL,O,X,O,X,X,X
OZTLIJS,O,X,O,O,X,X
OZTLISJ,O,X,O,O,X,X
OZTLJIS,O,X,O,O,X,X
OZTLJSI,O,X,O,O,X,X
OZTLSIJ,O,X,O,O,X,X
OZTLSJI,O,X,O,X,X,X
OZTJILS,O,X,O,O,X,X
OZTJISL,O,X,O,O,X,X
OZTJLIS,O,X,O,O,X,X
OZTJLSI,O,X,O,O,X,X
OZTJSIL,O,X,O,O,X,X
OZTJSLI,O,X,O,O,X,X
OZTSILJ,O,X,O,O,X,X
OZTSIJL,O,X,O,X,X,X
OZTSLIJ,O,X,O,O,X,X
OZTSLJI,O,X,O,X,X,X
OZTSJIL,O,X,O,X,X,X
OZTSJLI,O,X,O,X,X,X
OZITLJS,O,X,O,O,X,X
OZITLSJ,O,X,O,O,X,X
OZITJLS,O,X,O,O,X,X
OZITJSL,O,X,O,O,X,X
OZITSLJ,O,X,O,O,X,X
OZITSJL,O,X,O,X,X,X
OZILTJS,X,X,O,O,X,X
OZILTSJ,X,X,O,O,X,X
OZILJTS,X,X,X,O,X,X
OZILJST,X,X,O,O,X,O
OZILSTJ,X,X,O,O,X,O
OZILSJT,X,X,O,O,X,O
OZIJTLS,O,X,X,O,X,X
OZIJTSL,O,X,X,O,X,X
OZIJLTS,X,X,X,O,X,X
OZIJLST,X,X,O,O,X,O
OZIJSTL,O,X,X,O,X,O
OZIJSLT,O,X,O,O,X,O
OZISTLJ,O,X,O,O,X,O
OZISTJL,O,X,X,X,X,O
OZISLTJ,O,X,O,O,X,O
OZISLJT,O,X,O,O,X,O
OZISJTL,O,X,X,O,X,O
OZISJLT,O,X,O,O,X,O
OZLTIJS,X,X,O,O,X,X
OZLTISJ,X,X,O,O,X,X
OZLTJIS,X,X,O,O,X,X
OZLTJSI,X,X,O,O,X,X
OZLTSIJ,X,X,O,O,X,X
OZLTSJI,X,X,O,X,X,X
OZLITJS,X,X,O,O,X,X
OZLITSJ,X,X,O,O,X,X
OZLIJTS,X,X,X,O,X,X
OZLIJST,X,X,O,O,X,O
OZLISTJ,X,X,O,O,X,O
OZLISJT,X,X,O,O,X,O
OZLJTIS,X,X,X,O,X,X
OZLJTSI,X,X,X,O,X,X
OZLJITS,X,X,X,O,X,X
OZLJIST,X,X,O,O,X,O
OZLJSTI,X,X,X,O,X,O
OZLJSIT,X,X,O,O,X,O
OZLSTIJ,X,X,O,O,X,O
OZLSTJI,X,X,X,X,X,O
OZLSITJ,X,X,O,O,X,O
OZLSIJT,X,X,O,O,X,O
OZLSJTI,X,X,X,O,X,O
OZLSJIT,X,X,O,O,X,O
OZJTILS,O,X,X,O,X,X
OZJTISL,O,X,X,O,X,X
OZJTLIS,O,X,X,O,X,X
OZJTLSI,O,X,X,O,X,X
OZJTSIL,O,X,X,O,X,X
OZJTSLI,O,X,X,O,X,X
OZJITLS,O,X,X,O,X,X
OZJITSL,O,X,X,O,X,X
OZJILTS,X,X,X,O,X,X
OZJILST,X,X,O,O,X,O
OZJISTL,O,X,X,O,X,O
OZJISLT,O,X,O,O,X,O
OZJLTIS,X,X,X,O,X,X
OZJLTSI,X,X,X,O,X,X
OZJLITS,X,X,X,O,X,X
OZJLIST,X,X,O,O,X,O
OZJLSTI,X,X,X,O,X,O
OZJLSIT,X,X,O,O,X,O
OZJSTIL,O,X,X,O,X,O
OZJSTLI,O,X,X,O,X,O
OZJSITL,O,X,X,O,X,O
OZJSILT,O,X,O,O,X,O
OZJSLTI,O,X,X,O,X,O
OZJSLIT,O,X,O,O,X,O
OZSTILJ,O,X,O,O,X,O
OZSTIJL,O,X,X,X,X,O
OZSTLIJ,O,X,O,O,X,O
OZSTLJI,O,X,X,X,X,O
OZSTJIL,O,X,X,X,X,O
OZSTJLI,O,X,X,X,X,O
OZSITLJ,O,X,O,O,X,O
OZSITJL,O,X,X,X,X,O
OZSILTJ,O,X,O,O,X,O
OZSILJT,O,X,O,O,X,O
OZSIJTL,O,X,X,O,X,O
OZSIJLT,O,X,O,O,X,O
OZSLTIJ,O,X,O,O,X,O
OZSLTJI,O,X,X,X,X,O
OZSLITJ,O,X,O,O,X,O
OZSLIJT,O,X,O,O,X,O
OZSLJTI,O,X,X,O,X,O
OZSLJIT,O,X,O,O,X,O
OZSJTIL,O,X,X,O,X,O
OZSJTLI,O,X,X,O,X,O
OZSJITL,O,X,X,O,X,O
OZSJILT,O,X,O,O,X,O
OZSJLTI,O,X,X,O,X,O
OZSJLIT,O,X,O,O,X,O
