sequence,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBXhB6oBRnB0nBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFxgBXiB8nB+oBilBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBxhBXjBFmB8rBSyB,v115@RhB8AeA8FeE8AeD8Jei/IvhFRhBziB+oBFlB/rBUsB,v115@RhB8AeA8FeE8AeD8JeT/IvhFUiBxlBXoBilBGoBlrB,v115@RhB8AeA8FeE8AeD8Je2EJvhFCjBRmBToBFlB/rBUsB
ZSTIJLO,O,X,O,O,X,X
ZSTIJOL,O,X,O,O,O,X
ZSTIOLJ,O,X,O,O,O,X
ZSTIOJL,O,X,O,O,O,X
ZSTLIJO,O,X,O,O,X,X
ZSTLIOJ,O,X,O,O,O,X
ZSTLJIO,O,X,O,O,X,X
ZSTLJOI,O,X,O,O,X,X
ZSTLOIJ,O,X,O,O,O,X
ZSTLOJI,O,X,O,O,X,X
ZSTJILO,O,X,O,O,X,X
ZSTJIOL,O,X,O,O,O,X
ZSTJLIO,O,X,O,O,X,X
ZSTJLOI,O,X,O,O,X,X
ZSTJOIL,O,X,O,O,O,X
ZSTJOLI,O,X,O,O,X,X
ZSTOILJ,O,X,O,O,O,X
ZSTOIJL,O,X,O,O,O,X
ZSTOLIJ,O,X,O,O,O,X
ZSTOLJI,O,X,O,O,X,X
ZSTOJIL,O,X,O,O,O,X
ZSTOJLI,O,X,O,O,X,X
ZSITLJO,X,X,X,O,X,X
ZSITLOJ,X,X,X,O,X,X
ZSITJLO,X,X,X,O,X,X
ZSITJOL,X,X,X,O,X,X
ZSITOLJ,X,X,X,O,O,X
ZSITOJL,X,X,X,O,O,X
ZSILTJO,X,X,O,O,X,X
ZSILTOJ,X,X,O,O,X,X
ZSILJTO,X,X,O,O,X,X
ZSILJOT,X,X,O,O,X,X
ZSILOTJ,X,X,O,X,O,X
ZSILOJT,X,X,O,O,O,X
ZSIJTLO,X,X,X,O,X,X
ZSIJTOL,X,X,X,O,X,X
ZSIJLTO,X,X,O,O,X,X
ZSIJLOT,X,X,O,O,X,X
ZSIJOTL,X,X,X,O,O,X
ZSIJOLT,X,X,O,O,O,X
ZSIOTLJ,X,X,O,O,O,X
ZSIOTJL,X,X,O,O,O,X
ZSIOLTJ,X,X,O,X,O,X
ZSIOLJT,X,X,O,O,O,X
ZSIOJTL,X,X,X,O,O,X
ZSIOJLT,X,X,O,O,O,X
ZSLTIJO,O,X,O,O,X,X
ZSLTIOJ,O,X,O,O,X,X
ZSLTJIO,O,X,O,O,X,X
ZSLTJOI,O,X,O,O,X,X
ZSLTOIJ,O,X,O,O,X,X
ZSLTOJI,O,X,O,O,X,X
ZSLITJO,X,X,O,O,X,X
ZSLITOJ,X,X,O,O,X,X
ZSLIJTO,X,X,O,O,X,X
ZSLIJOT,X,X,O,O,X,X
ZSLIOTJ,X,X,O,X,O,X
ZSLIOJT,X,X,O,O,O,X
ZSLJTIO,O,X,O,O,X,X
ZSLJTOI,O,X,O,O,X,X
ZSLJITO,X,X,O,O,X,X
ZSLJIOT,X,X,O,O,X,X
ZSLJOTI,O,X,O,O,X,X
ZSLJOIT,X,X,O,O,X,X
ZSLOTIJ,O,X,O,X,X,X
ZSLOTJI,O,X,O,X,X,X
ZSLOITJ,X,X,O,X,O,X
ZSLOIJT,X,X,O,O,O,X
ZSLOJTI,O,X,O,O,X,X
ZSLOJIT,X,X,O,O,X,X
ZSJTILO,O,X,O,O,X,X
ZSJTIOL,O,X,O,O,X,X
ZSJTLIO,O,X,O,O,X,X
ZSJTLOI,O,X,O,O,X,X
ZSJTOIL,O,X,O,O,X,X
ZSJTOLI,O,X,O,O,X,X
ZSJITLO,X,X,X,O,X,X
ZSJITOL,X,X,X,O,X,X
ZSJILTO,X,X,O,O,X,X
ZSJILOT,X,X,O,O,X,X
ZSJIOTL,X,X,X,O,O,X
ZSJIOLT,X,X,O,O,O,X
ZSJLTIO,O,X,O,O,X,X
ZSJLTOI,O,X,O,O,X,X
ZSJLITO,X,X,O,O,X,X
ZSJLIOT,X,X,O,O,X,X
ZSJLOTI,O,X,O,O,X,X
ZSJLOIT,X,X,O,O,X,X
ZSJOTIL,O,X,O,O,X,X
ZSJOTLI,O,X,O,O,X,X
ZSJOITL,X,X,X,O,O,X
ZSJOILT,X,X,O,O,O,X
ZSJOLTI,O,X,O,O,X,X
ZSJOLIT,X,X,O,O,X,X
ZSOTILJ,O,X,O,O,O,X
ZSOTIJL,O,X,O,O,O,X
ZSOTLIJ,O,X,O,O,O,X
ZSOTLJI,O,X,O,O,X,X
ZSOTJIL,O,X,O,O,O,X
ZSOTJLI,O,X,O,O,X,X
ZSOITLJ,X,X,O,O,O,X
ZSOITJL,X,X,O,O,O,X
ZSOILTJ,X,X,O,X,O,X
ZSOILJT,X,X,O,O,O,X
ZSOIJTL,X,X,X,O,O,X
ZSOIJLT,X,X,O,O,O,X
ZSOLTIJ,O,X,O,X,X,X
ZSOLTJI,O,X,O,X,X,X
ZSOLITJ,X,X,O,X,O,X
ZSOLIJT,X,X,O,O,O,X
ZSOLJTI,O,X,O,O,X,X
ZSOLJIT,X,X,O,O,X,X
ZSOJTIL,O,X,O,O,X,X
ZSOJTLI,O,X,O,O,X,X
ZSOJITL,X,X,X,O,O,X
ZSOJILT,X,X,O,O,O,X
ZSOJLTI,O,X,O,O,X,X
ZSOJLIT,X,X,O,O,X,X
ZOTILJS,O,X,O,X,X,X
ZOTILSJ,O,X,O,X,O,X
ZOTIJLS,O,X,O,X,X,X
ZOTIJSL,O,X,O,X,O,X
ZOTISLJ,O,X,O,X,O,X
ZOTISJL,O,X,O,X,O,X
ZOTLIJS,O,O,O,X,X,X
ZOTLISJ,O,X,O,X,O,X
ZOTLJIS,O,O,O,X,X,X
ZOTLJSI,O,O,O,X,X,X
ZOTLSIJ,O,X,O,X,O,X
ZOTLSJI,O,X,O,X,X,X
ZOTJILS,O,O,O,X,X,X
ZOTJISL,O,O,O,X,O,X
ZOTJLIS,O,O,O,X,X,X
ZOTJLSI,O,O,O,X,X,X
ZOTJSIL,O,O,O,X,O,X
ZOTJSLI,O,O,O,X,X,X
ZOTSILJ,O,X,O,X,O,X
ZOTSIJL,O,X,O,X,O,X
ZOTSLIJ,O,X,O,X,O,X
ZOTSLJI,O,X,O,X,X,X
ZOTSJIL,O,X,O,X,O,X
ZOTSJLI,O,X,O,X,X,X
ZOITLJS,X,X,O,X,X,X
ZOITLSJ,X,X,O,X,X,X
ZOITJLS,X,X,O,X,X,X
ZOITJSL,X,X,O,X,X,X
ZOITSLJ,X,X,O,X,O,X
ZOITSJL,X,X,O,X,O,X
ZOILTJS,X,X,O,X,X,X
ZOILTSJ,X,X,O,X,X,X
ZOILJTS,X,X,O,X,X,O
ZOILJST,X,X,O,X,X,O
ZOILSTJ,X,X,O,X,O,X
ZOILSJT,X,X,O,X,O,X
ZOIJTLS,X,X,O,X,X,X
ZOIJTSL,X,X,O,X,X,X
ZOIJLTS,X,X,O,X,X,O
ZOIJLST,X,X,O,X,X,O
ZOIJSTL,X,X,X,X,O,X
ZOIJSLT,X,X,O,X,O,X
ZOISTLJ,X,X,O,X,O,X
ZOISTJL,X,X,O,X,O,X
ZOISLTJ,X,X,O,X,O,X
ZOISLJT,X,X,O,X,O,X
ZOISJTL,X,X,X,X,O,X
ZOISJLT,X,X,O,X,O,X
ZOLTIJS,O,O,O,X,X,X
ZOLTISJ,O,X,O,X,X,X
ZOLTJIS,O,O,O,X,X,X
ZOLTJSI,O,O,O,X,X,X
ZOLTSIJ,O,X,O,X,X,X
ZOLTSJI,O,X,O,X,X,X
ZOLITJS,X,O,O,X,X,X
ZOLITSJ,X,X,O,X,X,X
ZOLIJTS,X,O,O,X,X,O
ZOLIJST,X,O,O,X,X,O
ZOLISTJ,X,X,O,X,X,X
ZOLISJT,X,X,O,X,X,X
ZOLJTIS,O,O,O,X,X,X
ZOLJTSI,O,O,O,X,X,X
ZOLJITS,X,O,O,X,X,O
ZOLJIST,X,O,O,X,X,O
ZOLJSTI,O,O,O,X,X,X
ZOLJSIT,X,O,O,X,X,X
ZOLSTIJ,O,X,O,X,X,X
ZOLSTJI,O,X,O,X,X,X
ZOLSITJ,X,X,O,X,X,X
ZOLSIJT,X,X,O,X,X,X
ZOLSJTI,O,X,O,X,X,X
ZOLSJIT,X,X,O,X,X,X
ZOJTILS,O,O,O,X,X,X
ZOJTISL,O,O,O,X,X,X
ZOJTLIS,O,O,O,X,X,X
ZOJTLSI,O,O,O,X,X,X
ZOJTSIL,O,O,O,X,X,X
ZOJTSLI,O,O,O,X,X,X
ZOJITLS,X,O,O,X,X,X
ZOJITSL,X,O,O,X,X,X
ZOJILTS,X,O,O,X,X,O
ZOJILST,X,O,O,X,X,O
ZOJISTL,X,O,X,X,X,X
ZOJISLT,X,O,O,X,X,X
ZOJLTIS,O,O,O,X,X,X
ZOJLTSI,O,O,O,X,X,X
ZOJLITS,X,O,O,X,X,O
ZOJLIST,X,O,O,X,X,O
ZOJLSTI,O,O,O,X,X,X
ZOJLSIT,X,O,O,X,X,X
ZOJSTIL,O,O,O,X,X,X
ZOJSTLI,O,O,O,X,X,X
ZOJSITL,X,O,X,X,X,X
ZOJSILT,X,O,O,X,X,X
ZOJSLTI,O,O,O,X,X,X
ZOJSLIT,X,O,O,X,X,X
ZOSTILJ,O,X,O,X,O,X
ZOSTIJL,O,X,O,X,O,X
ZOSTLIJ,O,X,O,X,O,X
ZOSTLJI,O,X,O,X,X,X
ZOSTJIL,O,X,O,X,O,X
ZOSTJLI,O,X,O,X,X,X
ZOSITLJ,X,X,O,X,O,X
ZOSITJL,X,X,O,X,O,X
ZOSILTJ,X,X,O,X,O,X
ZOSILJT,X,X,O,X,O,X
ZOSIJTL,X,X,X,X,O,X
ZOSIJLT,X,X,O,X,O,X
ZOSLTIJ,O,X,O,X,X,X
ZOSLTJI,O,X,O,X,X,X
ZOSLITJ,X,X,O,X,O,X
ZOSLIJT,X,X,O,X,O,X
ZOSLJTI,O,X,O,X,X,X
ZOSLJIT,X,X,O,X,X,X
ZOSJTIL,O,X,O,X,X,X
ZOSJTLI,O,X,O,X,X,X
ZOSJITL,X,X,X,X,O,X
ZOSJILT,X,X,O,X,O,X
ZOSJLTI,O,X,O,X,X,X
ZOSJLIT,X,X,O,X,X,X
OTILJSZ,O,O,X,O,X,O
OTILJZS,O,O,X,O,X,O
OTILSJZ,O,O,X,O,X,X
OTILSZJ,O,X,X,O,O,X
OTILZJS,O,O,X,X,X,X
OTILZSJ,O,X,X,X,O,X
OTIJLSZ,O,O,X,O,X,O
OTIJLZS,O,O,X,O,X,O
OTIJSLZ,O,X,X,O,X,X
OTIJSZL,O,X,X,O,O,X
OTIJZLS,O,O,X,O,X,X
OTIJZSL,O,O,X,X,O,X
OTISLJZ,O,X,X,O,X,X
OTISLZJ,O,X,X,O,O,X
OTISJLZ,O,X,X,O,X,X
OTISJZL,O,X,X,O,O,X
OTISZLJ,O,X,X,O,O,X
OTISZJL,O,X,X,O,O,X
OTIZLJS,O,X,X,X,X,X
OTIZLSJ,O,X,X,X,O,X
OTIZJLS,O,X,X,X,X,X
OTIZJSL,O,X,X,X,O,X
OTIZSLJ,O,X,X,X,O,X
OTIZSJL,O,X,X,X,O,X
OTLIJSZ,O,O,X,O,X,O
OTLIJZS,O,O,X,O,X,O
OTLISJZ,O,O,X,O,X,X
OTLISZJ,O,X,X,O,O,X
OTLIZJS,O,O,X,X,X,X
OTLIZSJ,O,X,X,X,O,X
OTLJISZ,O,O,X,O,X,O
OTLJIZS,O,O,X,O,X,O
OTLJSIZ,O,O,O,O,X,X
OTLJSZI,O,O,O,O,X,X
OTLJZIS,O,O,O,O,X,X
OTLJZSI,O,O,O,O,X,X
OTLSIJZ,O,O,O,O,X,X
OTLSIZJ,O,X,X,O,O,X
OTLSJIZ,O,O,O,O,X,X
OTLSJZI,O,O,O,O,X,X
OTLSZIJ,O,X,O,O,O,X
OTLSZJI,O,X,O,O,X,X
OTLZIJS,O,O,O,X,X,X
OTLZISJ,O,X,O,X,O,X
OTLZJIS,O,O,O,X,X,X
OTLZJSI,O,O,O,X,X,X
OTLZSIJ,O,X,O,X,O,X
OTLZSJI,O,X,O,X,X,X
OTJILSZ,O,O,X,O,X,O
OTJILZS,O,O,X,O,X,O
OTJISLZ,O,X,X,O,X,X
OTJISZL,O,X,X,O,O,X
OTJIZLS,O,O,X,O,X,X
OTJIZSL,O,O,X,X,O,X
OTJLISZ,O,O,X,O,X,O
OTJLIZS,O,O,X,O,X,O
OTJLSIZ,O,O,O,O,X,X
OTJLSZI,O,O,O,O,X,X
OTJLZIS,O,O,O,O,X,X
OTJLZSI,O,O,O,O,X,X
OTJSILZ,O,X,X,O,X,X
OTJSIZL,O,X,X,O,O,X
OTJSLIZ,O,O,X,O,X,X
OTJSLZI,O,O,X,O,X,X
OTJSZIL,O,O,X,O,O,X
OTJSZLI,O,O,X,O,X,X
OTJZILS,O,O,O,O,X,X
OTJZISL,O,O,O,X,O,X
OTJZLIS,O,O,O,O,X,X
OTJZLSI,O,O,O,O,X,X
OTJZSIL,O,O,O,O,O,X
OTJZSLI,O,O,O,O,X,X
OTSILJZ,O,X,X,O,X,X
OTSILZJ,O,X,X,O,O,X
OTSIJLZ,O,X,X,O,X,X
OTSIJZL,O,X,X,O,O,X
OTSIZLJ,O,X,X,O,O,X
OTSIZJL,O,X,X,O,O,X
OTSLIJZ,O,O,X,O,X,X
OTSLIZJ,O,X,X,O,O,X
OTSLJIZ,O,O,X,O,X,X
OTSLJZI,O,O,X,O,X,X
OTSLZIJ,O,X,X,O,O,X
OTSLZJI,O,X,X,O,X,X
OTSJILZ,O,X,X,O,X,X
OTSJIZL,O,X,X,O,O,X
OTSJLIZ,O,O,X,O,X,X
OTSJLZI,O,O,X,O,X,X
OTSJZIL,O,O,X,O,O,X
OTSJZLI,O,O,X,O,X,X
OTSZILJ,O,X,X,O,O,X
OTSZIJL,O,X,X,O,O,X
OTSZLIJ,O,X,X,O,O,X
OTSZLJI,O,X,X,O,X,X
OTSZJIL,O,X,X,O,O,X
OTSZJLI,O,X,X,O,X,X
OTZILJS,O,X,O,X,X,X
OTZILSJ,O,X,O,X,O,X
OTZIJLS,O,X,O,X,X,X
OTZIJSL,O,X,O,X,O,X
OTZISLJ,O,X,O,X,O,X
OTZISJL,O,X,O,X,O,X
OTZLIJS,O,O,O,X,X,X
OTZLISJ,O,X,O,X,O,X
OTZLJIS,O,O,O,X,X,X
OTZLJSI,O,O,O,X,X,X
OTZLSIJ,O,X,O,X,O,X
OTZLSJI,O,X,O,X,X,X
OTZJILS,O,O,O,X,X,X
OTZJISL,O,O,O,X,O,X
OTZJLIS,O,O,O,X,X,X
OTZJLSI,O,O,O,X,X,X
OTZJSIL,O,O,O,X,O,X
OTZJSLI,O,O,O,X,X,X
OTZSILJ,O,X,O,X,O,X
OTZSIJL,O,X,O,X,O,X
OTZSLIJ,O,X,O,X,O,X
OTZSLJI,O,X,O,X,X,X
OTZSJIL,O,X,O,X,O,X
OTZSJLI,O,X,O,X,X,X
OITLJSZ,O,O,X,X,X,O
OITLJZS,O,O,X,X,X,O
OITLSJZ,O,O,X,X,X,X
OITLSZJ,O,X,X,X,O,X
OITLZJS,O,O,X,X,X,X
OITLZSJ,O,X,X,X,O,X
OITJLSZ,O,O,X,X,X,O
OITJLZS,O,O,X,X,X,O
OITJSLZ,O,X,X,X,X,X
OITJSZL,O,X,X,X,O,X
OITJZLS,O,O,X,X,X,X
OITJZSL,O,O,X,X,O,X
OITSLJZ,O,X,X,X,X,X
OITSLZJ,O,X,X,X,O,X
OITSJLZ,O,X,X,X,X,X
OITSJZL,O,X,X,X,O,X
OITSZLJ,O,X,X,X,O,X
OITSZJL,O,X,X,X,O,X
OITZLJS,O,X,X,X,X,X
OITZLSJ,O,X,X,X,O,X
OITZJLS,O,X,X,X,X,X
OITZJSL,O,X,X,X,O,X
OITZSLJ,O,X,X,X,O,X
OITZSJL,O,X,X,X,O,X
OILTJSZ,O,O,X,X,X,O
OILTJZS,O,O,X,X,X,O
OILTSJZ,O,O,X,X,X,X
OILTSZJ,O,X,X,X,X,X
OILTZJS,O,O,X,X,X,X
OILTZSJ,O,X,X,X,X,X
OILJTSZ,O,O,X,X,X,O
OILJTZS,O,O,X,X,X,O
OILJSTZ,O,O,O,X,X,O
OILJSZT,X,O,O,X,X,O
OILJZTS,X,O,O,X,X,O
OILJZST,X,O,O,X,X,O
OILSTJZ,O,O,O,X,X,X
OILSTZJ,O,X,X,X,X,X
OILSJTZ,O,O,O,X,X,O
OILSJZT,X,O,O,X,X,O
OILSZTJ,X,X,O,X,O,X
OILSZJT,X,X,O,X,O,X
OILZTJS,X,O,O,X,X,X
OILZTSJ,X,X,O,X,X,X
OILZJTS,X,O,O,X,X,O
OILZJST,X,O,O,X,X,O
OILZSTJ,X,X,O,X,O,X
OILZSJT,X,X,O,X,O,X
OIJTLSZ,O,O,X,X,X,O
OIJTLZS,O,O,X,X,X,O
OIJTSLZ,O,X,X,X,X,X
OIJTSZL,O,X,X,X,X,X
OIJTZLS,O,O,X,X,X,X
OIJTZSL,O,O,X,X,X,X
OIJLTSZ,O,O,X,X,X,O
OIJLTZS,O,O,X,X,X,O
OIJLSTZ,O,O,O,X,X,O
OIJLSZT,X,O,O,X,X,O
OIJLZTS,X,O,O,X,X,O
OIJLZST,X,O,O,X,X,O
OIJSTLZ,O,X,X,X,X,X
OIJSTZL,O,X,X,X,X,X
OIJSLTZ,O,X,X,X,X,O
OIJSLZT,X,X,X,X,X,O
OIJSZTL,X,X,X,X,O,X
OIJSZLT,X,X,X,X,O,X
OIJZTLS,X,O,O,X,X,X
OIJZTSL,X,O,O,X,X,X
OIJZLTS,X,O,O,X,X,O
OIJZLST,X,O,O,X,X,O
OIJZSTL,X,O,X,X,O,X
OIJZSLT,X,O,O,X,O,X
OISTLJZ,O,X,X,X,X,X
OISTLZJ,O,X,X,X,O,X
OISTJLZ,O,X,X,X,X,X
OISTJZL,O,X,X,X,O,X
OISTZLJ,O,X,X,X,O,X
OISTZJL,O,X,X,X,O,X
OISLTJZ,O,X,X,X,X,X
OISLTZJ,O,X,X,X,X,X
OISLJTZ,O,X,X,X,X,O
OISLJZT,X,X,X,X,X,O
OISLZTJ,X,X,X,X,O,X
OISLZJT,X,X,X,X,O,X
OISJTLZ,O,X,X,X,X,X
OISJTZL,O,X,X,X,X,X
OISJLTZ,O,X,X,X,X,O
OISJLZT,X,X,X,X,X,O
OISJZTL,X,X,X,X,O,X
OISJZLT,X,X,X,X,O,X
OISZTLJ,X,X,X,X,O,X
OISZTJL,X,X,X,X,O,X
OISZLTJ,X,X,X,X,O,X
OISZLJT,X,X,X,X,O,X
OISZJTL,X,X,X,X,O,X
OISZJLT,X,X,X,X,O,X
OIZTLJS,X,X,O,X,X,X
OIZTLSJ,X,X,O,X,X,X
OIZTJLS,X,X,O,X,X,X
OIZTJSL,X,X,O,X,X,X
OIZTSLJ,X,X,O,X,O,X
OIZTSJL,X,X,O,X,O,X
OIZLTJS,X,X,O,X,X,X
OIZLTSJ,X,X,O,X,X,X
OIZLJTS,X,X,O,X,X,O
OIZLJST,X,X,O,X,X,O
OIZLSTJ,X,X,O,X,O,X
OIZLSJT,X,X,O,X,O,X
OIZJTLS,X,X,O,X,X,X
OIZJTSL,X,X,O,X,X,X
OIZJLTS,X,X,O,X,X,O
OIZJLST,X,X,O,X,X,O
OIZJSTL,X,X,X,X,O,X
OIZJSLT,X,X,O,X,O,X
OIZSTLJ,X,X,O,X,O,X
OIZSTJL,X,X,O,X,O,X
OIZSLTJ,X,X,O,X,O,X
OIZSLJT,X,X,O,X,O,X
OIZSJTL,X,X,X,X,O,X
OIZSJLT,X,X,O,X,O,X
OLTIJSZ,O,O,X,X,X,O
OLTIJZS,O,O,X,X,X,O
OLTISJZ,O,O,X,X,X,X
OLTISZJ,O,X,X,X,O,X
OLTIZJS,O,O,X,X,X,X
OLTIZSJ,O,X,X,X,O,X
OLTJISZ,O,O,X,X,X,O
OLTJIZS,O,O,X,X,X,O
OLTJSIZ,O,O,O,X,X,X
OLTJSZI,O,O,O,X,X,X
OLTJZIS,O,O,O,X,X,X
OLTJZSI,O,O,O,X,X,X
OLTSIJZ,O,O,O,X,X,X
OLTSIZJ,O,X,X,X,O,X
OLTSJIZ,O,O,O,X,X,X
OLTSJZI,O,O,O,X,X,X
OLTSZIJ,O,X,O,X,O,X
OLTSZJI,O,X,O,X,X,X
OLTZIJS,O,O,O,X,X,X
OLTZISJ,O,X,O,X,O,X
OLTZJIS,O,O,O,X,X,X
OLTZJSI,O,O,O,X,X,X
OLTZSIJ,O,X,O,X,O,X
OLTZSJI,O,X,O,X,X,X
OLITJSZ,O,O,X,X,X,O
OLITJZS,O,O,X,X,X,O
OLITSJZ,O,O,X,X,X,X
OLITSZJ,O,X,X,X,X,X
OLITZJS,O,O,X,X,X,X
OLITZSJ,O,X,X,X,X,X
OLIJTSZ,O,O,X,X,X,O
OLIJTZS,O,O,X,X,X,O
OLIJSTZ,O,O,O,X,X,O
OLIJSZT,X,O,O,X,X,O
OLIJZTS,X,O,O,X,X,O
OLIJZST,X,O,O,X,X,O
OLISTJZ,O,O,O,X,X,X
OLISTZJ,O,X,X,X,X,X
OLISJTZ,O,O,O,X,X,O
OLISJZT,X,O,O,X,X,O
OLISZTJ,X,X,O,X,O,X
OLISZJT,X,X,O,X,O,X
OLIZTJS,X,O,O,X,X,X
OLIZTSJ,X,X,O,X,X,X
OLIZJTS,X,O,O,X,X,O
OLIZJST,X,O,O,X,X,O
OLIZSTJ,X,X,O,X,O,X
OLIZSJT,X,X,O,X,O,X
OLJTISZ,O,O,X,X,X,O
OLJTIZS,O,O,X,X,X,O
OLJTSIZ,O,O,O,O,X,X
OLJTSZI,O,O,O,X,X,X
OLJTZIS,O,O,O,X,X,X
OLJTZSI,O,O,O,X,X,X
OLJITSZ,O,O,X,X,X,O
OLJITZS,O,O,X,X,X,O
OLJISTZ,O,O,O,O,X,O
OLJISZT,X,O,O,O,X,O
OLJIZTS,X,O,O,X,X,O
OLJIZST,X,O,O,X,X,O
OLJSTIZ,O,O,O,O,X,X
OLJSTZI,O,O,O,X,X,X
OLJSITZ,O,O,O,O,X,O
OLJSIZT,X,O,O,O,X,O
OLJSZTI,O,O,O,O,X,X
OLJSZIT,X,O,O,O,X,X
OLJZTIS,O,O,O,X,X,X
OLJZTSI,O,O,O,X,X,X
OLJZITS,X,O,O,X,X,O
OLJZIST,X,O,O,X,X,O
OLJZSTI,O,O,O,X,X,X
OLJZSIT,X,O,O,O,X,X
OLSTIJZ,O,O,O,X,X,X
OLSTIZJ,O,X,X,X,O,X
OLSTJIZ,O,O,O,X,X,X
OLSTJZI,O,O,O,X,X,X
OLSTZIJ,O,X,O,X,O,X
OLSTZJI,O,X,O,X,X,X
OLSITJZ,O,O,O,X,X,X
OLSITZJ,O,X,X,X,X,X
OLSIJTZ,O,O,O,O,X,O
OLSIJZT,X,O,O,O,X,O
OLSIZTJ,X,X,O,X,O,X
OLSIZJT,X,X,O,O,O,X
OLSJTIZ,O,O,O,O,X,X
OLSJTZI,O,O,O,X,X,X
OLSJITZ,O,O,O,O,X,O
OLSJIZT,X,O,O,O,X,O
OLSJZTI,O,O,O,O,X,X
OLSJZIT,X,O,O,O,X,X
OLSZTIJ,O,X,O,X,X,X
OLSZTJI,O,X,O,X,X,X
OLSZITJ,X,X,O,X,O,X
OLSZIJT,X,X,O,O,O,X
OLSZJTI,O,X,O,O,X,X
OLSZJIT,X,X,O,O,X,X
OLZTIJS,O,O,O,X,X,X
OLZTISJ,O,X,O,X,X,X
OLZTJIS,O,O,O,X,X,X
OLZTJSI,O,O,O,X,X,X
OLZTSIJ,O,X,O,X,X,X
OLZTSJI,O,X,O,X,X,X
OLZITJS,X,O,O,X,X,X
OLZITSJ,X,X,O,X,X,X
OLZIJTS,X,O,O,X,X,O
OLZIJST,X,O,O,X,X,O
OLZISTJ,X,X,O,X,X,X
OLZISJT,X,X,O,X,X,X
OLZJTIS,O,O,O,X,X,X
OLZJTSI,O,O,O,X,X,X
OLZJITS,X,O,O,X,X,O
OLZJIST,X,O,O,X,X,O
OLZJSTI,O,O,O,X,X,X
OLZJSIT,X,O,O,X,X,X
OLZSTIJ,O,X,O,X,X,X
OLZSTJI,O,X,O,X,X,X
OLZSITJ,X,X,O,X,X,X
OLZSIJT,X,X,O,X,X,X
OLZSJTI,O,X,O,X,X,X
OLZSJIT,X,X,O,X,X,X
OJTILSZ,O,O,X,O,X,O
OJTILZS,O,O,X,O,X,O
OJTISLZ,O,X,X,O,X,X
OJTISZL,O,X,X,O,O,X
OJTIZLS,O,O,X,O,X,X
OJTIZSL,O,O,X,X,O,X
OJTLISZ,O,O,X,O,X,O
OJTLIZS,O,O,X,O,X,O
OJTLSIZ,O,O,O,O,X,X
OJTLSZI,O,O,O,O,X,X
OJTLZIS,O,O,O,O,X,X
OJTLZSI,O,O,O,O,X,X
OJTSILZ,O,X,X,O,X,X
OJTSIZL,O,X,X,O,O,X
OJTSLIZ,O,O,X,O,X,X
OJTSLZI,O,O,X,O,X,X
OJTSZIL,O,O,X,O,O,X
OJTSZLI,O,O,X,O,X,X
OJTZILS,O,O,O,O,X,X
OJTZISL,O,O,O,X,O,X
OJTZLIS,O,O,O,O,X,X
OJTZLSI,O,O,O,O,X,X
OJTZSIL,O,O,O,O,O,X
OJTZSLI,O,O,O,O,X,X
OJITLSZ,O,O,X,O,X,O
OJITLZS,O,O,X,O,X,O
OJITSLZ,O,X,X,O,X,X
OJITSZL,O,X,X,O,X,X
OJITZLS,O,O,X,O,X,X
OJITZSL,O,O,X,X,X,X
OJILTSZ,O,O,X,X,X,O
OJILTZS,O,O,X,X,X,O
OJILSTZ,O,O,O,O,X,O
OJILSZT,X,O,O,O,X,O
OJILZTS,X,O,O,X,X,O
OJILZST,X,O,O,X,X,O
OJISTLZ,O,X,X,O,X,X
OJISTZL,O,X,X,O,X,X
OJISLTZ,O,X,X,O,X,O
OJISLZT,X,X,X,O,X,O
OJISZTL,X,X,X,O,O,X
OJISZLT,X,X,X,O,O,X
OJIZTLS,X,O,O,X,X,X
OJIZTSL,X,O,O,X,X,X
OJIZLTS,X,O,O,X,X,O
OJIZLST,X,O,O,X,X,O
OJIZSTL,X,O,X,X,O,X
OJIZSLT,X,O,O,X,O,X
OJLTISZ,O,O,X,O,X,O
OJLTIZS,O,O,X,O,X,O
OJLTSIZ,O,O,O,O,X,X
OJLTSZI,O,O,O,O,X,X
OJLTZIS,O,O,O,O,X,X
OJLTZSI,O,O,O,O,X,X
OJLITSZ,O,O,X,X,X,O
OJLITZS,O,O,X,X,X,O
OJLISTZ,O,O,O,O,X,O
OJLISZT,X,O,O,O,X,O
OJLIZTS,X,O,O,X,X,O
OJLIZST,X,O,O,X,X,O
OJLSTIZ,O,O,O,O,X,X
OJLSTZI,O,O,O,O,X,X
OJLSITZ,O,O,O,O,X,O
OJLSIZT,X,O,O,O,X,O
OJLSZTI,O,O,O,O,X,X
OJLSZIT,X,O,O,O,X,X
OJLZTIS,O,O,O,X,X,X
OJLZTSI,O,O,O,X,X,X
OJLZITS,X,O,O,X,X,O
OJLZIST,X,O,O,X,X,O
OJLZSTI,O,O,O,X,X,X
OJLZSIT,X,O,O,O,X,X
OJSTILZ,O,X,X,O,X,X
OJSTIZL,O,X,X,O,O,X
OJSTLIZ,O,O,X,O,X,X
OJSTLZI,O,O,X,O,X,X
OJSTZIL,O,O,X,O,O,X
OJSTZLI,O,O,X,O,X,X
OJSITLZ,O,X,X,O,X,X
OJSITZL,O,X,X,O,X,X
