sequence,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBfnB0iB6?oBNrBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBzhBfoB6?oBNrB0sB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFChB8mB+nBT?jBdrBXtB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulB3hB9oB0?nBirBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFtlBziB+oB3?mB0sBirB
OISJZTL,O,X,O,X,O
OISJZLT,O,X,O,X,O
OISZTLJ,O,X,O,X,X
OISZTJL,O,X,O,X,O
OISZLTJ,O,X,X,X,X
OISZLJT,O,X,X,X,X
OISZJTL,O,X,O,X,O
OISZJLT,O,X,O,X,O
OIZTLJS,O,O,O,X,X
OIZTLSJ,O,O,O,X,X
OIZTJLS,O,O,O,X,O
OIZTJSL,O,O,O,X,O
OIZTSLJ,O,O,O,X,X
OIZTSJL,O,O,O,X,O
OIZLTJS,O,O,X,X,X
OIZLTSJ,O,O,X,X,X
OIZLJTS,O,X,X,X,X
OIZLJST,O,X,X,X,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,O,O,X,X,X
OIZJTLS,O,O,O,X,O
OIZJTSL,O,O,O,X,O
OIZJLTS,O,X,X,X,O
OIZJLST,O,X,X,X,O
OIZJSTL,O,O,O,X,O
OIZJSLT,O,O,O,X,O
OIZSTLJ,O,O,O,X,X
OIZSTJL,O,O,O,X,O
OIZSLTJ,O,O,X,X,X
OIZSLJT,O,O,X,X,X
OIZSJTL,O,O,O,X,O
OIZSJLT,O,O,O,X,O
OLTIJSZ,O,X,X,O,X
OLTIJZS,O,X,X,O,X
OLTISJZ,O,X,X,O,X
OLTISZJ,O,X,X,O,X
OLTIZJS,O,X,X,O,X
OLTIZSJ,O,X,X,O,X
OLTJISZ,O,X,X,O,X
OLTJIZS,O,X,X,O,X
OLTJSIZ,O,X,X,O,X
OLTJSZI,O,X,X,O,X
OLTJZIS,O,X,X,O,X
OLTJZSI,O,X,X,O,X
OLTSIJZ,O,X,X,O,X
OLTSIZJ,O,X,X,O,X
OLTSJIZ,O,X,X,O,X
OLTSJZI,O,X,X,O,X
OLTSZIJ,O,X,X,O,X
OLTSZJI,O,X,X,O,X
OLTZIJS,O,X,X,O,X
OLTZISJ,O,X,X,O,X
OLTZJIS,O,X,X,O,X
OLTZJSI,O,X,X,O,X
OLTZSIJ,O,X,X,O,X
OLTZSJI,O,X,X,O,X
OLITJSZ,O,X,X,O,X
OLITJZS,O,X,X,O,X
OLITSJZ,O,X,X,O,X
OLITSZJ,O,X,X,O,X
OLITZJS,O,X,X,O,X
OLITZSJ,O,X,X,O,X
OLIJTSZ,O,X,X,O,X
OLIJTZS,O,X,X,O,X
OLIJSTZ,O,X,X,O,X
OLIJSZT,O,X,X,O,X
OLIJZTS,O,X,X,O,X
OLIJZST,O,X,X,O,X
OLISTJZ,O,X,X,O,X
OLISTZJ,O,X,X,O,X
OLISJTZ,O,X,X,O,X
OLISJZT,O,X,X,O,X
OLISZTJ,O,X,X,O,X
OLISZJT,O,X,X,O,X
OLIZTJS,O,X,X,O,X
OLIZTSJ,O,X,X,O,X
OLIZJTS,O,X,X,O,X
OLIZJST,O,X,X,O,X
OLIZSTJ,O,X,X,O,X
OLIZSJT,O,X,X,O,X
OLJTISZ,O,X,X,O,X
OLJTIZS,O,X,X,O,X
OLJTSIZ,O,X,X,O,X
OLJTSZI,O,X,X,O,X
OLJTZIS,O,X,X,O,X
OLJTZSI,O,X,X,O,X
OLJITSZ,O,X,X,O,X
OLJITZS,O,X,X,O,X
OLJISTZ,O,X,X,O,X
OLJISZT,O,X,X,O,X
OLJIZTS,O,X,X,O,X
OLJIZST,O,X,X,O,X
OLJSTIZ,O,X,X,O,X
OLJSTZI,O,X,X,O,X
OLJSITZ,O,X,X,O,X
OLJSIZT,O,X,X,O,X
OLJSZTI,O,X,X,O,X
OLJSZIT,O,X,X,O,X
OLJZTIS,O,X,X,O,X
OLJZTSI,O,X,X,O,X
OLJZITS,O,X,X,O,X
OLJZIST,O,X,X,O,X
OLJZSTI,O,X,X,O,X
OLJZSIT,O,X,X,O,X
OLSTIJZ,O,X,X,O,X
OLSTIZJ,O,X,X,O,X
OLSTJIZ,O,X,X,O,X
OLSTJZI,O,X,X,O,X
OLSTZIJ,O,X,X,O,X
OLSTZJI,O,X,X,O,X
OLSITJZ,O,X,X,O,X
OLSITZJ,O,X,X,O,X
OLSIJTZ,O,X,X,O,X
OLSIJZT,O,X,X,O,X
OLSIZTJ,O,X,X,O,X
OLSIZJT,O,X,X,O,X
OLSJTIZ,O,X,X,O,X
OLSJTZI,O,X,X,O,X
OLSJITZ,O,X,X,O,X
OLSJIZT,O,X,X,O,X
OLSJZTI,O,X,X,O,X
OLSJZIT,O,X,X,O,X
OLSZTIJ,O,X,X,O,X
OLSZTJI,O,X,X,O,X
OLSZITJ,O,X,X,O,X
OLSZIJT,O,X,X,O,X
OLSZJTI,O,X,X,O,X
OLSZJIT,O,X,X,O,X
OLZTIJS,O,X,X,O,X
OLZTISJ,O,X,X,O,X
OLZTJIS,O,X,X,O,X
OLZTJSI,O,X,X,O,X
OLZTSIJ,O,X,X,O,X
OLZTSJI,O,X,X,O,X
OLZITJS,O,X,X,O,X
OLZITSJ,O,X,X,O,X
OLZIJTS,O,X,X,O,X
OLZIJST,O,X,X,O,X
OLZISTJ,O,X,X,O,X
OLZISJT,O,X,X,O,X
OLZJTIS,O,X,X,O,X
OLZJTSI,O,X,X,O,X
OLZJITS,O,X,X,O,X
OLZJIST,O,X,X,O,X
OLZJSTI,O,X,X,O,X
OLZJSIT,O,X,X,O,X
OLZSTIJ,O,X,X,O,X
OLZSTJI,O,X,X,O,X
OLZSITJ,O,X,X,O,X
OLZSIJT,O,X,X,O,X
OLZSJTI,O,X,X,O,X
OLZSJIT,O,X,X,O,X
OJTILSZ,O,X,X,O,X
OJTILZS,O,O,X,O,X
OJTISLZ,O,X,O,X,X
OJTISZL,O,O,O,X,O
OJTIZLS,O,O,O,X,O
OJTIZSL,O,O,O,X,O
OJTLISZ,O,X,X,O,X
OJTLIZS,O,O,X,O,X
OJTLSIZ,O,X,X,O,X
OJTLSZI,O,X,X,O,X
OJTLZIS,O,O,X,O,X
OJTLZSI,O,O,X,O,X
OJTSILZ,O,X,O,X,X
OJTSIZL,O,O,O,X,O
OJTSLIZ,O,X,O,X,X
OJTSLZI,O,X,O,X,X
OJTSZIL,O,O,O,X,O
OJTSZLI,O,O,O,X,O
OJTZILS,O,O,O,X,O
OJTZISL,O,O,O,X,O
OJTZLIS,O,O,O,X,O
OJTZLSI,O,O,O,X,O
OJTZSIL,O,O,O,X,O
OJTZSLI,O,O,O,X,O
OJITLSZ,O,X,X,O,X
OJITLZS,O,O,X,O,X
OJITSLZ,O,X,O,X,X
OJITSZL,O,O,O,X,O
OJITZLS,O,O,O,X,O
OJITZSL,O,O,O,X,O
OJILTSZ,O,X,X,O,X
OJILTZS,O,X,X,O,X
OJILSTZ,O,X,X,O,X
OJILSZT,O,X,X,O,X
OJILZTS,O,X,X,O,X
OJILZST,O,X,X,O,X
OJISTLZ,O,X,O,X,X
OJISTZL,O,X,O,X,O
OJISLTZ,O,X,O,X,X
OJISLZT,O,X,O,X,X
OJISZTL,O,X,O,X,O
OJISZLT,O,X,O,X,O
OJIZTLS,O,X,O,X,O
OJIZTSL,O,X,O,X,O
OJIZLTS,O,X,X,X,O
OJIZLST,O,X,X,X,O
OJIZSTL,O,X,O,X,O
OJIZSLT,O,X,O,X,O
OJLTISZ,O,X,X,O,X
OJLTIZS,O,X,X,O,X
OJLTSIZ,O,X,X,O,X
OJLTSZI,O,X,X,O,X
OJLTZIS,O,X,X,O,X
OJLTZSI,O,X,X,O,X
OJLITSZ,O,X,X,O,X
OJLITZS,O,X,X,O,X
OJLISTZ,O,X,X,O,X
OJLISZT,O,X,X,O,X
OJLIZTS,O,X,X,O,X
OJLIZST,O,X,X,O,X
OJLSTIZ,O,X,X,O,X
OJLSTZI,O,X,X,O,X
OJLSITZ,O,X,X,O,X
OJLSIZT,O,X,X,O,X
OJLSZTI,O,X,X,O,X
OJLSZIT,O,X,X,O,X
OJLZTIS,O,X,X,O,X
OJLZTSI,O,X,X,O,X
OJLZITS,O,X,X,O,X
OJLZIST,O,X,X,O,X
OJLZSTI,O,X,X,O,X
OJLZSIT,O,X,X,O,X
OJSTILZ,O,X,O,X,X
OJSTIZL,O,X,O,X,O
OJSTLIZ,O,X,O,X,X
OJSTLZI,O,X,O,X,X
OJSTZIL,O,X,O,X,O
OJSTZLI,O,X,O,X,O
OJSITLZ,O,X,O,X,X
OJSITZL,O,X,O,X,O
OJSILTZ,O,X,O,X,X
OJSILZT,O,X,O,X,X
OJSIZTL,O,X,O,X,O
OJSIZLT,O,X,O,X,O
OJSLTIZ,O,X,O,X,X
OJSLTZI,O,X,O,X,X
OJSLITZ,O,X,O,X,X
OJSLIZT,O,X,O,X,X
OJSLZTI,O,X,O,X,X
OJSLZIT,O,X,O,X,X
OJSZTIL,O,X,O,X,O
OJSZTLI,O,X,O,X,O
OJSZITL,O,X,O,X,O
OJSZILT,O,X,O,X,O
OJSZLTI,O,X,O,X,O
OJSZLIT,O,X,O,X,O
OJZTILS,O,X,O,X,O
OJZTISL,O,X,O,X,O
OJZTLIS,O,X,O,X,O
OJZTLSI,O,X,O,X,O
OJZTSIL,O,X,O,X,O
OJZTSLI,O,X,O,X,O
OJZITLS,O,X,O,X,O
OJZITSL,O,X,O,X,O
OJZILTS,O,X,X,X,O
OJZILST,O,X,X,X,O
OJZISTL,O,X,O,X,O
OJZISLT,O,X,O,X,O
OJZLTIS,O,X,X,X,O
OJZLTSI,O,X,X,X,O
OJZLITS,O,X,X,X,O
OJZLIST,O,X,X,X,O
OJZLSTI,O,X,X,X,O
OJZLSIT,O,X,X,X,O
OJZSTIL,O,X,O,X,O
OJZSTLI,O,X,O,X,O
OJZSITL,O,X,O,X,O
OJZSILT,O,X,O,X,O
OJZSLTI,O,X,O,X,O
OJZSLIT,O,X,O,X,O
OSTILJZ,O,X,O,X,X
OSTILZJ,O,X,O,X,X
OSTIJLZ,O,X,O,X,X
OSTIJZL,O,X,O,X,O
OSTIZLJ,O,X,O,X,X
OSTIZJL,O,X,O,X,O
OSTLIJZ,O,X,O,X,X
OSTLIZJ,O,X,O,X,X
OSTLJIZ,O,X,O,X,X
OSTLJZI,O,X,O,X,X
OSTLZIJ,O,X,O,X,X
OSTLZJI,O,X,O,X,X
OSTJILZ,O,X,O,X,X
OSTJIZL,O,X,O,X,O
OSTJLIZ,O,X,O,X,X
OSTJLZI,O,X,O,X,X
OSTJZIL,O,X,O,X,O
OSTJZLI,O,X,O,X,O
OSTZILJ,O,X,O,X,X
OSTZIJL,O,X,O,X,O
OSTZLIJ,O,X,O,X,X
OSTZLJI,O,X,O,X,X
OSTZJIL,O,X,O,X,O
OSTZJLI,O,X,O,X,O
OSITLJZ,O,X,O,X,X
OSITLZJ,O,X,O,X,X
OSITJLZ,O,X,O,X,X
OSITJZL,O,X,O,X,O
OSITZLJ,O,X,O,X,X
OSITZJL,O,X,O,X,O
OSILTJZ,O,X,O,X,X
OSILTZJ,O,X,X,X,X
OSILJTZ,O,X,O,X,X
OSILJZT,O,X,O,X,X
OSILZTJ,O,X,X,X,X
OSILZJT,O,X,X,X,X
OSIJTLZ,O,X,O,X,X
OSIJTZL,O,X,O,X,O
OSIJLTZ,O,X,O,X,X
OSIJLZT,O,X,O,X,X
OSIJZTL,O,X,O,X,O
OSIJZLT,O,X,O,X,O
OSIZTLJ,O,X,O,X,X
OSIZTJL,O,X,O,X,O
OSIZLTJ,O,X,X,X,X
OSIZLJT,O,X,X,X,X
OSIZJTL,O,X,O,X,O
OSIZJLT,O,X,O,X,O
OSLTIJZ,O,X,O,X,X
OSLTIZJ,O,X,X,X,X
OSLTJIZ,O,X,O,X,X
OSLTJZI,O,X,O,X,X
OSLTZIJ,O,X,X,X,X
OSLTZJI,O,X,X,X,X
OSLITJZ,O,X,O,X,X
OSLITZJ,O,X,X,X,X
OSLIJTZ,O,X,O,X,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,X,X,X,X
OSLIZJT,O,X,X,X,X
OSLJTIZ,O,X,O,X,X
OSLJTZI,O,X,O,X,X
OSLJITZ,O,X,O,X,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,X,O,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,X,X,X,X
OSLZTJI,O,X,X,X,X
OSLZITJ,O,X,X,X,X
OSLZIJT,O,X,X,X,X
OSLZJTI,O,X,X,X,X
OSLZJIT,O,X,X,X,X
OSJTILZ,O,X,O,X,X
OSJTIZL,O,X,O,X,O
OSJTLIZ,O,X,O,X,X
OSJTLZI,O,X,O,X,X
OSJTZIL,O,X,O,X,O
OSJTZLI,O,X,O,X,O
OSJITLZ,O,X,O,X,X
OSJITZL,O,X,O,X,O
OSJILTZ,O,X,O,X,X
OSJILZT,O,X,O,X,X
OSJIZTL,O,X,O,X,O
OSJIZLT,O,X,O,X,O
OSJLTIZ,O,X,O,X,X
OSJLTZI,O,X,O,X,X
OSJLITZ,O,X,O,X,X
OSJLIZT,O,X,O,X,X
OSJLZTI,O,X,O,X,X
OSJLZIT,O,X,O,X,X
OSJZTIL,O,X,O,X,O
OSJZTLI,O,X,O,X,O
OSJZITL,O,X,O,X,O
OSJZILT,O,X,O,X,O
OSJZLTI,O,X,O,X,O
OSJZLIT,O,X,O,X,O
OSZTILJ,O,X,O,X,X
OSZTIJL,O,X,O,X,O
OSZTLIJ,O,X,O,X,X
OSZTLJI,O,X,O,X,X
OSZTJIL,O,X,O,X,O
OSZTJLI,O,X,O,X,O
OSZITLJ,O,X,O,X,X
OSZITJL,O,X,O,X,O
OSZILTJ,O,X,X,X,X
OSZILJT,O,X,X,X,X
OSZIJTL,O,X,O,X,O
OSZIJLT,O,X,O,X,O
OSZLTIJ,O,X,X,X,X
OSZLTJI,O,X,X,X,X
OSZLITJ,O,X,X,X,X
OSZLIJT,O,X,X,X,X
OSZLJTI,O,X,X,X,X
OSZLJIT,O,X,X,X,X
OSZJTIL,O,X,O,X,O
OSZJTLI,O,X,O,X,O
OSZJITL,O,X,O,X,O
OSZJILT,O,X,O,X,O
OSZJLTI,O,X,O,X,O
OSZJLIT,O,X,O,X,O
OZTILJS,O,O,O,X,X
OZTILSJ,O,O,O,X,X
OZTIJLS,O,O,O,X,O
OZTIJSL,O,O,O,X,O
OZTISLJ,O,O,O,X,X
OZTISJL,O,O,O,X,O
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,O,X,X
OZTLJIS,O,O,O,X,X
OZTLJSI,O,O,O,X,X
OZTLSIJ,O,O,O,X,X
OZTLSJI,O,O,O,X,X
OZTJILS,O,O,O,X,O
OZTJISL,O,O,O,X,O
OZTJLIS,O,O,O,X,O
OZTJLSI,O,O,O,X,O
OZTJSIL,O,O,O,X,O
OZTJSLI,O,O,O,X,O
OZTSILJ,O,O,O,X,X
OZTSIJL,O,O,O,X,O
OZTSLIJ,O,O,O,X,X
OZTSLJI,O,O,O,X,X
OZTSJIL,O,O,O,X,O
OZTSJLI,O,O,O,X,O
OZITLJS,O,O,O,X,X
OZITLSJ,O,O,O,X,X
OZITJLS,O,O,O,X,O
OZITJSL,O,O,O,X,O
OZITSLJ,O,O,O,X,X
OZITSJL,O,O,O,X,O
OZILTJS,O,O,X,X,X
OZILTSJ,O,O,X,X,X
OZILJTS,O,X,X,X,X
OZILJST,O,X,X,X,X
OZILSTJ,O,O,X,X,X
OZILSJT,O,O,X,X,X
OZIJTLS,O,O,O,X,O
OZIJTSL,O,O,O,X,O
OZIJLTS,O,X,X,X,O
OZIJLST,O,X,X,X,O
OZIJSTL,O,O,O,X,O
OZIJSLT,O,O,O,X,O
OZISTLJ,O,O,O,X,X
OZISTJL,O,O,O,X,O
OZISLTJ,O,O,X,X,X
OZISLJT,O,O,X,X,X
OZISJTL,O,O,O,X,O
OZISJLT,O,O,O,X,O
OZLTIJS,O,O,X,X,X
OZLTISJ,O,O,X,X,X
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,X,X
OZLTSIJ,O,O,X,X,X
OZLTSJI,O,O,X,X,X
OZLITJS,O,O,X,X,X
OZLITSJ,O,O,X,X,X
OZLIJTS,O,X,X,X,X
OZLIJST,O,X,X,X,X
OZLISTJ,O,O,X,X,X
OZLISJT,O,O,X,X,X
OZLJTIS,O,X,X,X,X
OZLJTSI,O,X,X,X,X
OZLJITS,O,X,X,X,X
OZLJIST,O,X,X,X,X
OZLJSTI,O,X,X,X,X
OZLJSIT,O,X,X,X,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,X,X
OZLSIJT,O,O,X,X,X
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,O,O,O,X,O
OZJTISL,O,O,O,X,O
OZJTLIS,O,O,O,X,O
OZJTLSI,O,O,O,X,O
OZJTSIL,O,O,O,X,O
OZJTSLI,O,O,O,X,O
OZJITLS,O,O,O,X,O
OZJITSL,O,O,O,X,O
OZJILTS,O,X,X,X,O
OZJILST,O,X,X,X,O
OZJISTL,O,O,O,X,O
OZJISLT,O,O,O,X,O
OZJLTIS,O,X,X,X,O
OZJLTSI,O,X,X,X,O
OZJLITS,O,X,X,X,O
OZJLIST,O,X,X,X,O
OZJLSTI,O,X,X,X,O
OZJLSIT,O,X,X,X,O
OZJSTIL,O,O,O,X,O
OZJSTLI,O,O,O,X,O
OZJSITL,O,O,O,X,O
OZJSILT,O,O,O,X,O
OZJSLTI,O,O,O,X,O
OZJSLIT,O,O,O,X,O
OZSTILJ,O,O,O,X,X
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,O,X,X
OZSTLJI,O,O,O,X,X
OZSTJIL,O,O,O,X,O
OZSTJLI,O,O,O,X,O
OZSITLJ,O,O,O,X,X
OZSITJL,O,O,O,X,O
OZSILTJ,O,O,X,X,X
OZSILJT,O,O,X,X,X
OZSIJTL,O,O,O,X,O
OZSIJLT,O,O,O,X,O
OZSLTIJ,O,O,X,X,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,X,X,X
OZSLIJT,O,O,X,X,X
OZSLJTI,O,O,X,X,X
OZSLJIT,O,O,X,X,X
OZSJTIL,O,O,O,X,O
OZSJTLI,O,O,O,X,O
OZSJITL,O,O,O,X,O
OZSJILT,O,O,O,X,O
OZSJLTI,O,O,O,X,O
OZSJLIT,O,O,O,X,O
