sequence,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeXAJvhFOmB8mBziB5?oBqqBlsB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeXAJvhFVmBUiBaoB5?oBzqBGsB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeiBJvhFziB5oBGlB3?mBlsB0qB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeXAJvhFOmBliB5oBq?qBzmB8sB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeXAJvhF0hB5oBuqBz?nBirBlsB,v115@9gB8HeA8IeC8GeC8BeB8AeA8KeVFJvhFRhBGjB0mB6?sB/tBzqB
OJLISZT,X,X,X,O,O,X
OJLIZTS,X,O,X,O,X,X
OJLIZST,X,X,X,O,O,X
OJLSTIZ,X,O,X,X,X,X
OJLSTZI,X,O,X,X,X,X
OJLSITZ,X,O,X,X,X,X
OJLSIZT,X,X,X,O,O,X
OJLSZTI,X,X,X,O,X,X
OJLSZIT,X,X,X,O,O,X
OJLZTIS,X,O,X,O,X,X
OJLZTSI,X,O,X,O,X,X
OJLZITS,X,O,X,O,X,X
OJLZIST,X,X,X,O,O,X
OJLZSTI,X,X,X,O,X,X
OJLZSIT,X,X,X,O,O,X
OJSTILZ,X,O,X,X,X,X
OJSTIZL,X,O,X,X,X,X
OJSTLIZ,X,O,X,X,X,X
OJSTLZI,X,O,X,X,X,X
OJSTZIL,X,O,X,X,X,X
OJSTZLI,X,O,X,X,X,X
OJSITLZ,X,O,X,X,X,X
OJSITZL,X,O,X,X,X,X
OJSILTZ,X,O,X,X,X,X
OJSILZT,X,X,X,X,O,X
OJSIZTL,X,X,X,X,X,X
OJSIZLT,X,X,X,X,O,X
OJSLTIZ,X,O,X,X,X,X
OJSLTZI,X,O,X,X,X,X
OJSLITZ,X,O,X,X,X,X
OJSLIZT,X,X,X,X,O,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,X,X,O,X
OJSZTIL,X,X,X,X,X,X
OJSZTLI,X,X,X,X,X,X
OJSZITL,X,X,X,X,X,X
OJSZILT,X,X,X,X,O,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,O,X,O,X,X
OJZTISL,X,O,X,X,X,X
OJZTLIS,X,O,X,O,X,X
OJZTLSI,X,O,X,O,X,X
OJZTSIL,X,O,X,X,X,X
OJZTSLI,X,O,X,X,X,X
OJZITLS,X,O,X,O,X,X
OJZITSL,X,O,X,X,X,X
OJZILTS,X,O,X,O,X,X
OJZILST,X,X,X,O,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,X,X,X,X,O,X
OJZLTIS,X,O,X,O,X,X
OJZLTSI,X,O,X,O,X,X
OJZLITS,X,O,X,O,X,X
OJZLIST,X,X,X,O,X,X
OJZLSTI,X,X,X,O,X,X
OJZLSIT,X,X,X,O,X,X
OJZSTIL,X,X,X,X,X,X
OJZSTLI,X,X,X,X,X,X
OJZSITL,X,X,X,X,X,X
OJZSILT,X,X,X,X,O,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,X,X,X,X,O
OSTILZJ,X,O,X,X,X,X
OSTIJLZ,X,X,X,X,X,O
OSTIJZL,X,X,X,X,X,O
OSTIZLJ,X,O,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,O
OSTLIZJ,X,O,X,X,X,X
OSTLJIZ,X,X,X,X,X,O
OSTLJZI,X,X,X,X,X,O
OSTLZIJ,X,O,X,X,X,O
OSTLZJI,X,X,X,X,X,O
OSTJILZ,X,X,X,X,X,O
OSTJIZL,X,X,X,X,X,O
OSTJLIZ,X,X,X,X,X,O
OSTJLZI,X,X,X,X,X,O
OSTJZIL,X,X,X,X,X,O
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,O,X,X,X,X
OSTZIJL,X,X,X,X,X,O
OSTZLIJ,X,O,X,X,X,O
OSTZLJI,X,X,X,X,X,O
OSTZJIL,X,X,X,X,X,O
OSTZJLI,X,X,X,X,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,O,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,O,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,O,X,X,X,X
OSILJTZ,X,O,X,X,X,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,X,X,X,X,X,X
OSIJTLZ,X,O,X,X,X,X
OSIJTZL,X,O,X,X,X,X
OSIJLTZ,X,O,X,X,X,X
OSIJLZT,X,X,X,X,O,X
OSIJZTL,X,X,X,X,X,X
OSIJZLT,X,X,X,X,O,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,X,X,X,X,X
OSIZJTL,X,X,X,X,X,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,X,X,X,X,O
OSLTIZJ,X,O,X,X,X,X
OSLTJIZ,X,X,X,X,X,O
OSLTJZI,X,X,X,X,X,O
OSLTZIJ,X,O,X,X,X,O
OSLTZJI,X,X,X,X,X,O
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,O,X,X,X,X
OSLIJTZ,X,O,X,X,X,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,X,O,X,X,X,O
OSLJTZI,X,O,X,X,X,O
OSLJITZ,X,O,X,X,X,X
OSLJIZT,X,X,X,X,X,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,X,X,X,X
OSLZTIJ,X,X,X,X,X,X
OSLZTJI,X,X,X,X,X,X
OSLZITJ,X,X,X,X,X,X
OSLZIJT,X,X,X,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,X,X,X
OSJTILZ,X,O,X,X,X,O
OSJTIZL,X,O,X,X,X,O
OSJTLIZ,X,O,X,X,X,O
OSJTLZI,X,O,X,X,X,O
OSJTZIL,X,O,X,X,X,O
OSJTZLI,X,O,X,X,X,X
OSJITLZ,X,O,X,X,X,X
OSJITZL,X,O,X,X,X,X
OSJILTZ,X,O,X,X,X,X
OSJILZT,X,X,X,X,O,X
OSJIZTL,X,X,X,X,X,X
OSJIZLT,X,X,X,X,O,X
OSJLTIZ,X,O,X,X,X,O
OSJLTZI,X,O,X,X,X,O
OSJLITZ,X,O,X,X,X,X
OSJLIZT,X,X,X,X,O,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,X,O,X
OSJZTIL,X,X,X,X,X,X
OSJZTLI,X,X,X,X,X,X
OSJZITL,X,X,X,X,X,X
OSJZILT,X,X,X,X,O,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,X,X,X,X,X,X
OSZTIJL,X,X,X,X,X,X
OSZTLIJ,X,X,X,X,X,X
OSZTLJI,X,X,X,X,X,X
OSZTJIL,X,X,X,X,X,X
OSZTJLI,X,X,X,X,X,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,X,X,X,X,X,X
OSZILJT,X,X,X,X,X,X
OSZIJTL,X,X,X,X,X,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,X,X,X,X,X,X
OSZLTJI,X,X,X,X,X,X
OSZLITJ,X,X,X,X,X,X
OSZLIJT,X,X,X,X,X,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,X,X,X,X,X,X
OSZJTIL,X,X,X,X,X,X
OSZJTLI,X,X,X,X,X,X
OSZJITL,X,X,X,X,X,X
OSZJILT,X,X,X,X,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,X,X,X
OZTILJS,X,X,X,O,X,X
OZTILSJ,X,X,X,O,X,X
OZTIJLS,X,X,X,O,X,X
OZTIJSL,X,X,X,X,X,X
OZTISLJ,X,X,X,X,X,X
OZTISJL,X,X,X,X,X,X
OZTLIJS,X,X,X,O,X,X
OZTLISJ,X,X,X,O,X,X
OZTLJIS,X,X,X,O,X,X
OZTLJSI,X,X,X,O,X,X
OZTLSIJ,X,X,X,O,X,X
OZTLSJI,X,X,X,O,X,X
OZTJILS,X,X,X,O,X,X
OZTJISL,X,X,X,X,X,X
OZTJLIS,X,X,X,O,X,X
OZTJLSI,X,X,X,O,X,X
OZTJSIL,X,X,X,X,X,X
OZTJSLI,X,X,X,X,X,X
OZTSILJ,X,X,X,X,X,X
OZTSIJL,X,X,X,X,X,X
OZTSLIJ,X,X,X,X,X,X
OZTSLJI,X,X,X,X,X,X
OZTSJIL,X,X,X,X,X,X
OZTSJLI,X,X,X,X,X,X
OZITLJS,X,X,X,O,X,X
OZITLSJ,X,X,X,O,X,X
OZITJLS,X,X,X,O,X,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,X,X,X,X,X,X
OZILTJS,X,X,X,O,X,X
OZILTSJ,X,X,X,O,X,X
OZILJTS,X,X,X,O,X,X
OZILJST,X,X,X,O,X,X
OZILSTJ,X,X,X,O,X,X
OZILSJT,X,X,X,O,X,X
OZIJTLS,X,X,X,O,X,X
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,X,O,X,X
OZIJLST,X,X,X,O,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,X,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,X,X,X,X,X
OZISJTL,X,X,X,X,X,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,X,X,O,X,X
OZLTISJ,X,X,X,O,X,X
OZLTJIS,X,X,X,O,X,X
OZLTJSI,X,X,X,O,X,X
OZLTSIJ,X,X,X,O,X,X
OZLTSJI,X,X,X,O,X,X
OZLITJS,X,X,X,O,X,X
OZLITSJ,X,X,X,O,X,X
OZLIJTS,X,X,X,O,X,X
OZLIJST,X,X,X,O,X,X
OZLISTJ,X,X,X,O,X,X
OZLISJT,X,X,X,O,X,X
OZLJTIS,X,X,X,O,X,X
OZLJTSI,X,X,X,O,X,X
OZLJITS,X,X,X,O,X,X
OZLJIST,X,X,X,O,X,X
OZLJSTI,X,X,X,O,X,X
OZLJSIT,X,X,X,O,X,X
OZLSTIJ,X,X,X,O,X,X
OZLSTJI,X,X,X,O,X,X
OZLSITJ,X,X,X,O,X,X
OZLSIJT,X,X,X,O,X,X
OZLSJTI,X,X,X,O,X,X
OZLSJIT,X,X,X,O,X,X
OZJTILS,X,X,X,O,X,X
OZJTISL,X,X,X,X,X,X
OZJTLIS,X,X,X,O,X,X
OZJTLSI,X,X,X,O,X,X
OZJTSIL,X,X,X,X,X,X
OZJTSLI,X,X,X,X,X,X
OZJITLS,X,X,X,O,X,X
OZJITSL,X,X,X,X,X,X
OZJILTS,X,X,X,O,X,X
OZJILST,X,X,X,O,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,X,X,O,X,X
OZJLTSI,X,X,X,O,X,X
OZJLITS,X,X,X,O,X,X
OZJLIST,X,X,X,O,X,X
OZJLSTI,X,X,X,O,X,X
OZJLSIT,X,X,X,O,X,X
OZJSTIL,X,X,X,X,X,X
OZJSTLI,X,X,X,X,X,X
OZJSITL,X,X,X,X,X,X
OZJSILT,X,X,X,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,X,X,X
OZSTILJ,X,X,X,X,X,X
OZSTIJL,X,X,X,X,X,X
OZSTLIJ,X,X,X,X,X,X
OZSTLJI,X,X,X,X,X,X
OZSTJIL,X,X,X,X,X,X
OZSTJLI,X,X,X,X,X,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,X,X
OZSILTJ,X,X,X,X,X,X
OZSILJT,X,X,X,X,X,X
OZSIJTL,X,X,X,X,X,X
OZSIJLT,X,X,X,X,X,X
OZSLTIJ,X,X,X,X,X,X
OZSLTJI,X,X,X,X,X,X
OZSLITJ,X,X,X,X,X,X
OZSLIJT,X,X,X,X,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,X,X,X,X
OZSJTIL,X,X,X,X,X,X
OZSJTLI,X,X,X,X,X,X
OZSJITL,X,X,X,X,X,X
OZSJILT,X,X,X,X,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,X,X,X,X
