sequence,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFukB3gBUiBF?jB6rBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBFiBX?jB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBXjBl?mBUqBCsB,v115@QhA8DeA8AeD8AeA8BeA8AeD8Jei/IvhF1lBxhBXjBc?pBurBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBFiBXjBz?kB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBXjBzkBl?mBUqBCsB
OJLIZTS,O,X,X,X,X,X
OJLIZST,O,X,X,X,X,X
OJLSTIZ,O,X,X,X,X,X
OJLSTZI,O,X,X,X,X,X
OJLSITZ,O,X,X,X,X,X
OJLSIZT,O,X,X,X,X,X
OJLSZTI,O,X,X,X,X,X
OJLSZIT,O,X,X,X,X,X
OJLZTIS,O,X,X,X,X,X
OJLZTSI,O,X,X,X,X,X
OJLZITS,O,X,X,X,X,X
OJLZIST,O,X,X,X,X,X
OJLZSTI,O,X,X,X,X,X
OJLZSIT,O,X,X,X,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,O,X,X,O,X,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,O,X,X,O,X,X
OJSTZLI,X,X,X,O,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,O,X,X,O,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,X,X,X
OJSIZTL,O,X,X,X,X,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,X,X,X,X,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,X,X,X,X
OJSZTIL,O,X,X,O,X,X
OJSZTLI,X,X,X,O,X,X
OJSZITL,O,X,X,X,X,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,X,O,X,X
OJZTISL,O,X,X,O,X,X
OJZTLIS,X,X,X,O,X,X
OJZTLSI,X,X,X,O,X,X
OJZTSIL,O,X,X,O,X,X
OJZTSLI,X,X,X,O,X,X
OJZITLS,X,X,X,X,X,X
OJZITSL,O,X,X,X,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,X,X,X,X
OJZISTL,O,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,X,X,X,X
OJZLTSI,X,X,X,X,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,X,X,X,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,X,X,X,X,X,X
OJZSTIL,O,X,X,O,X,X
OJZSTLI,X,X,X,O,X,X
OJZSITL,O,X,X,X,X,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,O
OSTIJZL,O,X,X,X,X,O
OSTIZLJ,X,X,X,O,X,X
OSTIZJL,O,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,X,X,X,X,X
OSTLZJI,X,X,X,X,X,X
OSTJILZ,X,X,X,X,X,O
OSTJIZL,O,X,X,O,X,O
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,O,X,X,O,X,X
OSTJZLI,X,X,X,O,X,X
OSTZILJ,X,X,X,O,X,X
OSTZIJL,O,X,X,X,X,X
OSTZLIJ,X,X,X,O,X,X
OSTZLJI,X,X,X,O,X,X
OSTZJIL,O,X,X,O,X,X
OSTZJLI,X,X,X,O,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,O
OSITJZL,O,X,X,X,X,O
OSITZLJ,X,X,X,O,X,X
OSITZJL,O,X,X,X,X,X
OSILTJZ,X,X,X,X,O,X
OSILTZJ,X,X,X,X,X,X
OSILJTZ,X,X,X,X,O,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,X,X,X,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,O,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,X,X,X,X,X
OSIJZTL,O,X,X,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,O,X,X,X,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,X,X,X,X,X
OSIZJTL,O,X,X,X,X,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,X,X,X,O,X
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,O,X
OSLTJZI,X,X,X,X,X,X
OSLTZIJ,X,X,X,X,X,X
OSLTZJI,X,X,X,X,X,X
OSLITJZ,X,X,X,X,O,X
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,X,X,X,X,O,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,X,X,X,X,O,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,X,X,O,X
OSLJIZT,X,X,X,X,X,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,X,X,X,X
OSLZTIJ,X,X,X,X,X,X
OSLZTJI,X,X,X,X,X,X
OSLZITJ,X,X,X,X,X,X
OSLZIJT,X,X,X,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,O,X,X,O,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,O,X,X,O,X,X
OSJTZLI,X,X,X,O,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,O,X,X,O,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,X,X,X,X,X
OSJIZTL,O,X,X,X,X,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,X,X,X,X,X,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,X,X,X
OSJZTIL,O,X,X,O,X,X
OSJZTLI,X,X,X,O,X,X
OSJZITL,O,X,X,X,X,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,X,X,X,O,X,X
OSZTIJL,O,X,X,X,X,X
OSZTLIJ,X,X,X,O,X,X
OSZTLJI,X,X,X,O,X,X
OSZTJIL,O,X,X,O,X,X
OSZTJLI,X,X,X,O,X,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,O,X,X,X,X,X
OSZILTJ,X,X,X,X,X,X
OSZILJT,X,X,X,X,X,X
OSZIJTL,O,X,X,X,X,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,X,X,X,O,X,X
OSZLTJI,X,X,X,O,X,X
OSZLITJ,X,X,X,X,X,X
OSZLIJT,X,X,X,X,X,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,X,X,X,X,X,X
OSZJTIL,O,X,X,O,X,X
OSZJTLI,X,X,X,O,X,X
OSZJITL,O,X,X,X,X,X
OSZJILT,X,X,X,X,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,X,X,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,O,X,X
OZTIJLS,X,X,X,X,X,X
OZTIJSL,O,X,X,X,X,X
OZTISLJ,X,X,X,O,X,X
OZTISJL,O,X,X,X,X,X
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,O,X,X
OZTLJIS,X,X,X,O,X,X
OZTLJSI,X,X,X,O,X,X
OZTLSIJ,X,X,X,O,X,X
OZTLSJI,X,X,X,O,X,X
OZTJILS,X,X,X,O,X,X
OZTJISL,O,X,X,O,X,X
OZTJLIS,X,X,X,O,X,X
OZTJLSI,X,X,X,O,X,X
OZTJSIL,O,X,X,O,X,X
OZTJSLI,X,X,X,O,X,X
OZTSILJ,X,X,X,O,X,X
OZTSIJL,O,X,X,X,X,X
OZTSLIJ,X,X,X,O,X,X
OZTSLJI,X,X,X,O,X,X
OZTSJIL,O,X,X,O,X,X
OZTSJLI,X,X,X,O,X,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,O,X,X,X,X,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,O,X,X,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,O,X,X,X,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,X,X,X,X
OZIJSTL,O,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,O,X,X,X,X,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,X,X,X,X,X
OZISJTL,O,X,X,X,X,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,O,X,X
OZLTJIS,X,X,X,O,X,X
OZLTJSI,X,X,X,O,X,X
OZLTSIJ,X,X,X,O,X,X
OZLTSJI,X,X,X,O,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,X,X,X,X
OZLISTJ,X,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,X,X,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,X,X,X,X,X,X
OZLSTIJ,X,X,X,O,X,X
OZLSTJI,X,X,X,O,X,X
OZLSITJ,X,X,X,X,X,X
OZLSIJT,X,X,X,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,X,X,X,X,X,X
OZJTILS,X,X,X,O,X,X
OZJTISL,O,X,X,O,X,X
OZJTLIS,X,X,X,O,X,X
OZJTLSI,X,X,X,O,X,X
OZJTSIL,O,X,X,O,X,X
OZJTSLI,X,X,X,O,X,X
OZJITLS,X,X,X,X,X,X
OZJITSL,O,X,X,X,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,X,X,X,X,X,X
OZJISTL,O,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,X,X,X,X,X
OZJLTSI,X,X,X,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,X,X,X,X,X,X
OZJLSTI,X,X,X,X,X,X
OZJLSIT,X,X,X,X,X,X
OZJSTIL,O,X,X,O,X,X
OZJSTLI,X,X,X,O,X,X
OZJSITL,O,X,X,X,X,X
OZJSILT,X,X,X,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,X,X,X
OZSTILJ,X,X,X,O,X,X
OZSTIJL,O,X,X,X,X,X
OZSTLIJ,X,X,X,O,X,X
OZSTLJI,X,X,X,O,X,X
OZSTJIL,O,X,X,O,X,X
OZSTJLI,X,X,X,O,X,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,O,X,X,X,X,X
OZSILTJ,X,X,X,X,X,X
OZSILJT,X,X,X,X,X,X
OZSIJTL,O,X,X,X,X,X
OZSIJLT,X,X,X,X,X,X
OZSLTIJ,X,X,X,O,X,X
OZSLTJI,X,X,X,O,X,X
OZSLITJ,X,X,X,X,X,X
OZSLIJT,X,X,X,X,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,X,X,X,X
OZSJTIL,O,X,X,O,X,X
OZSJTLI,X,X,X,O,X,X
OZSJITL,O,X,X,X,X,X
OZSJILT,X,X,X,X,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,X,X,X,X
