sequence,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFOlBdmB?CiBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBqmB?TiBZoB2pBXqB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFNlBamB?WnBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeNEJvhFUgBamB?WnBZoBXnBzpB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBRiB?/pBzmBatBOqB
OISLTJZ,O,O,X,O,O
OISLTZJ,O,X,X,O,O
OISLJTZ,X,O,X,O,O
OISLJZT,X,O,X,X,O
OISLZTJ,O,X,X,X,O
OISLZJT,O,X,X,X,O
OISJTLZ,X,X,X,O,X
OISJTZL,X,X,X,O,X
OISJLTZ,X,O,X,O,X
OISJLZT,X,O,X,X,X
OISJZTL,X,X,X,X,X
OISJZLT,X,O,X,X,X
OISZTLJ,O,X,X,X,O
OISZTJL,O,X,X,X,X
OISZLTJ,O,X,X,X,O
OISZLJT,O,X,X,X,O
OISZJTL,O,X,X,X,X
OISZJLT,O,X,X,X,X
OIZTLJS,O,X,O,O,X
OIZTLSJ,O,X,O,O,X
OIZTJLS,O,X,O,O,X
OIZTJSL,O,X,O,O,X
OIZTSLJ,O,X,O,O,X
OIZTSJL,O,X,O,O,X
OIZLTJS,O,O,O,O,X
OIZLTSJ,O,X,O,O,X
OIZLJTS,O,O,O,O,X
OIZLJST,O,O,X,X,X
OIZLSTJ,O,X,X,X,X
OIZLSJT,O,X,X,X,X
OIZJTLS,O,O,O,O,X
OIZJTSL,O,X,O,O,X
OIZJLTS,O,O,O,O,X
OIZJLST,O,O,X,X,X
OIZJSTL,O,X,O,X,X
OIZJSLT,O,O,X,X,X
OIZSTLJ,O,X,O,X,X
OIZSTJL,O,X,O,X,X
OIZSLTJ,O,X,X,X,X
OIZSLJT,O,X,X,X,X
OIZSJTL,O,X,O,X,X
OIZSJLT,O,X,X,X,X
OLTIJSZ,X,O,X,O,O
OLTIJZS,X,O,O,O,X
OLTISJZ,X,O,X,O,O
OLTISZJ,X,X,X,O,O
OLTIZJS,X,O,O,O,X
OLTIZSJ,X,X,O,O,O
OLTJISZ,X,O,X,O,O
OLTJIZS,X,O,O,O,X
OLTJSIZ,X,O,X,O,O
OLTJSZI,X,O,X,O,O
OLTJZIS,X,O,O,O,X
OLTJZSI,X,O,O,O,X
OLTSIJZ,X,O,X,O,O
OLTSIZJ,X,X,X,O,O
OLTSJIZ,X,O,X,O,O
OLTSJZI,X,O,X,O,O
OLTSZIJ,X,X,X,O,O
OLTSZJI,X,X,X,O,O
OLTZIJS,X,O,O,O,X
OLTZISJ,X,X,O,O,O
OLTZJIS,X,O,O,O,X
OLTZJSI,X,O,O,O,X
OLTZSIJ,X,X,O,O,O
OLTZSJI,X,X,O,O,O
OLITJSZ,X,O,X,O,O
OLITJZS,X,O,O,O,X
OLITSJZ,X,O,X,O,O
OLITSZJ,X,X,X,O,O
OLITZJS,X,O,O,O,X
OLITZSJ,X,X,O,O,O
OLIJTSZ,X,O,X,O,O
OLIJTZS,X,O,O,O,X
OLIJSTZ,X,O,X,O,O
OLIJSZT,X,O,X,X,O
OLIJZTS,X,O,O,O,X
OLIJZST,X,O,X,X,X
OLISTJZ,X,O,X,O,O
OLISTZJ,X,X,X,O,O
OLISJTZ,X,O,X,O,O
OLISJZT,X,O,X,X,O
OLISZTJ,X,X,X,X,O
OLISZJT,X,X,X,X,O
OLIZTJS,X,O,O,O,X
OLIZTSJ,X,X,O,O,O
OLIZJTS,X,O,O,O,X
OLIZJST,X,O,X,X,X
OLIZSTJ,X,X,X,X,O
OLIZSJT,X,X,X,X,O
OLJTISZ,X,O,X,O,O
OLJTIZS,X,O,O,O,X
OLJTSIZ,X,O,X,O,O
OLJTSZI,X,O,X,O,O
OLJTZIS,X,O,O,O,X
OLJTZSI,X,O,O,O,X
OLJITSZ,X,O,X,O,O
OLJITZS,X,O,O,O,X
OLJISTZ,X,O,X,O,O
OLJISZT,X,O,X,X,O
OLJIZTS,X,O,O,O,X
OLJIZST,X,O,X,X,X
OLJSTIZ,X,O,X,O,O
OLJSTZI,X,O,X,O,O
OLJSITZ,X,O,X,O,O
OLJSIZT,X,O,X,X,O
OLJSZTI,X,O,X,X,O
OLJSZIT,X,O,X,X,O
OLJZTIS,X,O,O,O,X
OLJZTSI,X,O,O,O,X
OLJZITS,X,O,O,O,X
OLJZIST,X,O,X,X,X
OLJZSTI,X,O,X,X,X
OLJZSIT,X,O,X,X,X
OLSTIJZ,X,O,X,O,O
OLSTIZJ,X,X,X,O,O
OLSTJIZ,X,O,X,O,O
OLSTJZI,X,O,X,O,O
OLSTZIJ,X,X,X,O,O
OLSTZJI,X,X,X,O,O
OLSITJZ,X,O,X,O,O
OLSITZJ,X,X,X,O,O
OLSIJTZ,X,O,X,O,O
OLSIJZT,X,O,X,X,O
OLSIZTJ,X,X,X,X,O
OLSIZJT,X,X,X,X,O
OLSJTIZ,X,O,X,O,O
OLSJTZI,X,O,X,O,O
OLSJITZ,X,O,X,O,O
OLSJIZT,X,O,X,X,O
OLSJZTI,X,O,X,X,O
OLSJZIT,X,O,X,X,O
OLSZTIJ,X,X,X,X,O
OLSZTJI,X,X,X,X,O
OLSZITJ,X,X,X,X,O
OLSZIJT,X,X,X,X,O
OLSZJTI,X,X,X,X,O
OLSZJIT,X,X,X,X,O
OLZTIJS,X,O,O,O,X
OLZTISJ,X,X,O,O,O
OLZTJIS,X,O,O,O,X
OLZTJSI,X,O,O,O,X
OLZTSIJ,X,X,O,O,O
OLZTSJI,X,X,O,O,O
OLZITJS,X,O,O,O,X
OLZITSJ,X,X,O,O,O
OLZIJTS,X,O,O,O,X
OLZIJST,X,O,X,X,X
OLZISTJ,X,X,X,X,O
OLZISJT,X,X,X,X,O
OLZJTIS,X,O,O,O,X
OLZJTSI,X,O,O,O,X
OLZJITS,X,O,O,O,X
OLZJIST,X,O,X,X,X
OLZJSTI,X,O,X,X,X
OLZJSIT,X,O,X,X,X
OLZSTIJ,X,X,X,X,O
OLZSTJI,X,X,X,X,O
OLZSITJ,X,X,X,X,O
OLZSIJT,X,X,X,X,O
OLZSJTI,X,X,X,X,O
OLZSJIT,X,X,X,X,O
OJTILSZ,X,O,X,O,X
OJTILZS,X,O,O,O,X
OJTISLZ,X,X,X,O,X
OJTISZL,X,X,X,O,X
OJTIZLS,X,O,O,O,X
OJTIZSL,X,X,O,O,X
OJTLISZ,X,O,X,O,O
OJTLIZS,X,O,O,O,X
OJTLSIZ,X,O,X,O,O
OJTLSZI,X,O,X,O,O
OJTLZIS,X,O,O,O,X
OJTLZSI,X,O,O,O,X
OJTSILZ,X,X,X,O,X
OJTSIZL,X,X,X,O,X
OJTSLIZ,X,X,X,O,O
OJTSLZI,X,X,X,O,O
OJTSZIL,X,X,X,O,X
OJTSZLI,X,X,X,O,O
OJTZILS,X,O,O,O,X
OJTZISL,X,X,O,O,X
OJTZLIS,X,O,O,O,X
OJTZLSI,X,O,O,O,X
OJTZSIL,X,X,O,O,X
OJTZSLI,X,X,O,O,X
OJITLSZ,X,O,X,O,X
OJITLZS,X,O,O,O,X
OJITSLZ,X,X,X,O,X
OJITSZL,X,X,X,O,X
OJITZLS,X,O,O,O,X
OJITZSL,X,X,O,O,X
OJILTSZ,X,O,X,O,X
OJILTZS,X,O,O,O,X
OJILSTZ,X,O,X,O,X
OJILSZT,X,O,X,X,X
OJILZTS,X,O,O,O,X
OJILZST,X,O,X,X,X
OJISTLZ,X,X,X,O,X
OJISTZL,X,X,X,O,X
OJISLTZ,X,O,X,O,X
OJISLZT,X,O,X,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,O,X,X,X
OJIZTLS,X,O,O,O,X
OJIZTSL,X,X,O,O,X
OJIZLTS,X,O,O,O,X
OJIZLST,X,O,X,X,X
OJIZSTL,X,X,O,X,X
OJIZSLT,X,O,X,X,X
OJLTISZ,X,O,X,O,O
OJLTIZS,X,O,O,O,X
OJLTSIZ,X,O,X,O,O
OJLTSZI,X,O,X,O,O
OJLTZIS,X,O,O,O,X
OJLTZSI,X,O,O,O,X
OJLITSZ,X,O,X,O,O
OJLITZS,X,O,O,O,X
OJLISTZ,X,O,X,O,O
OJLISZT,X,O,X,X,O
OJLIZTS,X,O,O,O,X
OJLIZST,X,O,X,X,X
OJLSTIZ,X,O,X,O,O
OJLSTZI,X,O,X,O,O
OJLSITZ,X,O,X,O,O
OJLSIZT,X,O,X,X,O
OJLSZTI,X,O,X,X,O
OJLSZIT,X,O,X,X,O
OJLZTIS,X,O,O,O,X
OJLZTSI,X,O,O,O,X
OJLZITS,X,O,O,O,X
OJLZIST,X,O,X,X,X
OJLZSTI,X,O,X,X,X
OJLZSIT,X,O,X,X,X
OJSTILZ,X,X,X,O,X
OJSTIZL,X,X,X,O,X
OJSTLIZ,X,X,X,O,O
OJSTLZI,X,X,X,O,O
OJSTZIL,X,X,X,O,X
OJSTZLI,X,X,X,O,O
OJSITLZ,X,X,X,O,X
OJSITZL,X,X,X,O,X
OJSILTZ,X,O,X,O,X
OJSILZT,X,O,X,X,X
OJSIZTL,X,X,X,X,X
OJSIZLT,X,O,X,X,X
OJSLTIZ,X,O,X,O,O
OJSLTZI,X,O,X,O,O
OJSLITZ,X,O,X,O,O
OJSLIZT,X,O,X,X,O
OJSLZTI,X,O,X,X,O
OJSLZIT,X,O,X,X,O
OJSZTIL,X,X,X,X,X
OJSZTLI,X,X,X,X,O
OJSZITL,X,X,X,X,X
OJSZILT,X,O,X,X,X
OJSZLTI,X,O,X,X,O
OJSZLIT,X,O,X,X,O
OJZTILS,X,O,O,O,X
OJZTISL,X,X,O,O,X
OJZTLIS,X,O,O,O,X
OJZTLSI,X,O,O,O,X
OJZTSIL,X,X,O,O,X
OJZTSLI,X,X,O,O,X
OJZITLS,X,O,O,O,X
OJZITSL,X,X,O,O,X
OJZILTS,X,O,O,O,X
OJZILST,X,O,X,X,X
OJZISTL,X,X,O,X,X
OJZISLT,X,O,X,X,X
OJZLTIS,X,O,O,O,X
OJZLTSI,X,O,O,O,X
OJZLITS,X,O,O,O,X
OJZLIST,X,O,X,X,X
OJZLSTI,X,O,X,X,X
OJZLSIT,X,O,X,X,X
OJZSTIL,X,X,O,X,X
OJZSTLI,X,X,O,X,X
OJZSITL,X,X,O,X,X
OJZSILT,X,O,X,X,X
OJZSLTI,X,O,X,X,X
OJZSLIT,X,O,X,X,X
OSTILJZ,O,X,X,O,O
OSTILZJ,O,X,X,O,O
OSTIJLZ,O,X,X,O,X
OSTIJZL,O,X,X,O,X
OSTIZLJ,O,X,X,O,O
OSTIZJL,O,X,X,O,X
OSTLIJZ,O,X,X,O,O
OSTLIZJ,O,X,X,O,O
OSTLJIZ,O,X,X,O,O
OSTLJZI,O,X,X,O,O
OSTLZIJ,O,X,X,O,O
OSTLZJI,O,X,X,O,O
OSTJILZ,O,X,X,O,X
OSTJIZL,O,X,X,O,X
OSTJLIZ,O,X,X,O,O
OSTJLZI,O,X,X,O,O
OSTJZIL,O,X,X,O,X
OSTJZLI,O,X,X,O,O
OSTZILJ,O,X,X,O,O
OSTZIJL,O,X,X,O,X
OSTZLIJ,O,X,X,O,O
OSTZLJI,O,X,X,O,O
OSTZJIL,O,X,X,O,X
OSTZJLI,O,X,X,O,O
OSITLJZ,O,X,X,O,O
OSITLZJ,O,X,X,O,O
OSITJLZ,O,X,X,O,X
OSITJZL,O,X,X,O,X
OSITZLJ,O,X,X,O,O
OSITZJL,O,X,X,O,X
OSILTJZ,O,O,X,O,O
OSILTZJ,O,X,X,O,O
OSILJTZ,X,O,X,O,O
OSILJZT,X,O,X,X,O
OSILZTJ,O,X,X,X,O
OSILZJT,O,X,X,X,O
OSIJTLZ,X,X,X,O,X
OSIJTZL,X,X,X,O,X
OSIJLTZ,X,O,X,O,X
OSIJLZT,X,O,X,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,O,X,X,X
OSIZTLJ,O,X,X,X,O
OSIZTJL,O,X,X,X,X
OSIZLTJ,O,X,X,X,O
OSIZLJT,O,X,X,X,O
OSIZJTL,O,X,X,X,X
OSIZJLT,O,X,X,X,X
OSLTIJZ,O,O,X,O,O
OSLTIZJ,O,X,X,O,O
OSLTJIZ,O,O,X,O,O
OSLTJZI,O,O,X,O,O
OSLTZIJ,O,X,X,O,O
OSLTZJI,O,X,X,O,O
OSLITJZ,O,O,X,O,O
OSLITZJ,O,X,X,O,O
OSLIJTZ,X,O,X,O,O
OSLIJZT,X,O,X,X,O
OSLIZTJ,O,X,X,X,O
OSLIZJT,O,X,X,X,O
OSLJTIZ,X,O,X,O,O
OSLJTZI,X,O,X,O,O
OSLJITZ,X,O,X,O,O
OSLJIZT,X,O,X,X,O
OSLJZTI,X,O,X,X,O
OSLJZIT,X,O,X,X,O
OSLZTIJ,O,X,X,X,O
OSLZTJI,O,X,X,X,O
OSLZITJ,O,X,X,X,O
OSLZIJT,O,X,X,X,O
OSLZJTI,O,X,X,X,O
OSLZJIT,O,X,X,X,O
OSJTILZ,X,X,X,O,X
OSJTIZL,X,X,X,O,X
OSJTLIZ,X,X,X,O,O
OSJTLZI,X,X,X,O,O
OSJTZIL,X,X,X,O,X
OSJTZLI,X,X,X,O,O
OSJITLZ,X,X,X,O,X
OSJITZL,X,X,X,O,X
OSJILTZ,X,O,X,O,X
OSJILZT,X,O,X,X,X
OSJIZTL,X,X,X,X,X
OSJIZLT,X,O,X,X,X
OSJLTIZ,X,O,X,O,O
OSJLTZI,X,O,X,O,O
OSJLITZ,X,O,X,O,O
OSJLIZT,X,O,X,X,O
OSJLZTI,X,O,X,X,O
OSJLZIT,X,O,X,X,O
OSJZTIL,X,X,X,X,X
OSJZTLI,X,X,X,X,O
OSJZITL,X,X,X,X,X
OSJZILT,X,O,X,X,X
OSJZLTI,X,O,X,X,O
OSJZLIT,X,O,X,X,O
OSZTILJ,O,X,X,X,O
OSZTIJL,O,X,X,X,X
OSZTLIJ,O,X,X,X,O
OSZTLJI,O,X,X,X,O
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,X,O
OSZITLJ,O,X,X,X,O
OSZITJL,O,X,X,X,X
OSZILTJ,O,X,X,X,O
OSZILJT,O,X,X,X,O
OSZIJTL,O,X,X,X,X
OSZIJLT,O,X,X,X,X
OSZLTIJ,O,X,X,X,O
OSZLTJI,O,X,X,X,O
OSZLITJ,O,X,X,X,O
OSZLIJT,O,X,X,X,O
OSZLJTI,O,X,X,X,O
OSZLJIT,O,X,X,X,O
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,X,O
OSZJITL,O,X,X,X,X
OSZJILT,O,X,X,X,X
OSZJLTI,O,X,X,X,O
OSZJLIT,O,X,X,X,O
OZTILJS,O,X,O,O,X
OZTILSJ,O,X,O,O,X
OZTIJLS,O,X,O,O,X
OZTIJSL,O,X,O,O,X
OZTISLJ,O,X,O,O,X
OZTISJL,O,X,O,O,X
OZTLIJS,O,X,O,O,X
OZTLISJ,O,X,O,O,O
OZTLJIS,O,X,O,O,X
OZTLJSI,O,X,O,O,X
OZTLSIJ,O,X,O,O,O
OZTLSJI,O,X,O,O,O
OZTJILS,O,X,O,O,X
OZTJISL,O,X,O,O,X
OZTJLIS,O,X,O,O,X
OZTJLSI,O,X,O,O,X
OZTJSIL,O,X,O,O,X
OZTJSLI,O,X,O,O,X
OZTSILJ,O,X,O,O,O
OZTSIJL,O,X,O,O,X
OZTSLIJ,O,X,O,O,O
OZTSLJI,O,X,O,O,O
OZTSJIL,O,X,O,O,X
OZTSJLI,O,X,O,O,O
OZITLJS,O,X,O,O,X
OZITLSJ,O,X,O,O,X
OZITJLS,O,X,O,O,X
OZITJSL,O,X,O,O,X
OZITSLJ,O,X,O,O,X
OZITSJL,O,X,O,O,X
OZILTJS,O,O,O,O,X
OZILTSJ,O,X,O,O,X
OZILJTS,O,O,O,O,X
OZILJST,O,O,X,X,X
OZILSTJ,O,X,X,X,X
OZILSJT,O,X,X,X,X
OZIJTLS,O,O,O,O,X
OZIJTSL,O,X,O,O,X
OZIJLTS,O,O,O,O,X
OZIJLST,O,O,X,X,X
OZIJSTL,O,X,O,X,X
OZIJSLT,O,O,X,X,X
OZISTLJ,O,X,O,X,X
OZISTJL,O,X,O,X,X
OZISLTJ,O,X,X,X,X
OZISLJT,O,X,X,X,X
OZISJTL,O,X,O,X,X
OZISJLT,O,X,X,X,X
OZLTIJS,O,O,O,O,X
OZLTISJ,O,X,O,O,O
OZLTJIS,O,O,O,O,X
OZLTJSI,O,O,O,O,X
OZLTSIJ,O,X,O,O,O
OZLTSJI,O,X,O,O,O
OZLITJS,O,O,O,O,X
OZLITSJ,O,X,O,O,O
OZLIJTS,O,O,O,O,X
OZLIJST,O,O,X,X,X
OZLISTJ,O,X,X,X,O
OZLISJT,O,X,X,X,O
OZLJTIS,O,O,O,O,X
OZLJTSI,O,O,O,O,X
OZLJITS,O,O,O,O,X
OZLJIST,O,O,X,X,X
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,X,X,X
OZLSTIJ,O,X,X,X,O
OZLSTJI,O,X,X,X,O
OZLSITJ,O,X,X,X,O
OZLSIJT,O,X,X,X,O
OZLSJTI,O,X,X,X,O
OZLSJIT,O,X,X,X,O
OZJTILS,O,O,O,O,X
OZJTISL,O,X,O,O,X
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,X,O,O,X
OZJTSLI,O,X,O,O,X
OZJITLS,O,O,O,O,X
OZJITSL,O,X,O,O,X
OZJILTS,O,O,O,O,X
OZJILST,O,O,X,X,X
OZJISTL,O,X,O,X,X
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,O,O,X
OZJLTSI,O,O,O,O,X
OZJLITS,O,O,O,O,X
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,X,X,X
OZJSTIL,O,X,O,X,X
OZJSTLI,O,X,O,X,X
OZJSITL,O,X,O,X,X
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,X,X
OZJSLIT,O,O,X,X,X
OZSTILJ,O,X,O,X,O
OZSTIJL,O,X,O,X,X
OZSTLIJ,O,X,O,X,O
OZSTLJI,O,X,O,X,O
OZSTJIL,O,X,O,X,X
OZSTJLI,O,X,O,X,O
OZSITLJ,O,X,O,X,O
OZSITJL,O,X,O,X,X
OZSILTJ,O,X,X,X,O
OZSILJT,O,X,X,X,O
OZSIJTL,O,X,O,X,X
OZSIJLT,O,X,X,X,X
OZSLTIJ,O,X,X,X,O
OZSLTJI,O,X,X,X,O
OZSLITJ,O,X,X,X,O
OZSLIJT,O,X,X,X,O
OZSLJTI,O,X,X,X,O
OZSLJIT,O,X,X,X,O
OZSJTIL,O,X,O,X,X
OZSJTLI,O,X,O,X,O
OZSJITL,O,X,O,X,X
OZSJILT,O,X,X,X,X
OZSJLTI,O,X,X,X,O
OZSJLIT,O,X,X,X,O
