sequence,v115@AhB8HeB8HeD8DeF8AeB8Jev3IvhEqWBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8Je63IvhEPXBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8JeP3IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jev2IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jeq2IvhEvaBshB+oBZkBzk?B
OIZTLJS,O,O,X,X,O
OIZTLSJ,O,O,X,X,O
OIZTJLS,O,O,X,X,O
OIZTJSL,O,O,X,X,O
OIZTSLJ,O,O,X,X,O
OIZTSJL,O,O,X,X,O
OIZLTJS,O,O,X,X,O
OIZLTSJ,O,O,X,X,O
OIZLJTS,O,O,X,X,O
OIZLJST,O,O,X,X,O
OIZLSTJ,O,O,X,X,O
OIZLSJT,O,O,X,X,O
OIZJTLS,O,O,X,X,O
OIZJTSL,O,O,X,X,O
OIZJLTS,O,O,X,X,O
OIZJLST,O,O,X,X,O
OIZJSTL,O,O,X,X,O
OIZJSLT,O,O,X,X,O
OIZSTLJ,O,O,X,X,O
OIZSTJL,O,O,X,X,O
OIZSLTJ,O,O,X,X,O
OIZSLJT,O,O,X,X,O
OIZSJTL,O,O,X,X,O
OIZSJLT,O,O,X,X,O
OLTIJSZ,O,X,O,O,O
OLTIJZS,O,X,O,O,O
OLTISJZ,O,X,O,O,O
OLTISZJ,O,X,O,O,O
OLTIZJS,O,X,O,O,O
OLTIZSJ,O,X,O,O,O
OLTJISZ,O,X,O,O,O
OLTJIZS,O,X,O,O,O
OLTJSIZ,O,X,O,O,X
OLTJSZI,O,X,O,O,X
OLTJZIS,O,X,O,O,O
OLTJZSI,O,X,O,O,X
OLTSIJZ,O,X,O,O,X
OLTSIZJ,O,X,O,O,X
OLTSJIZ,O,X,O,O,X
OLTSJZI,O,X,O,O,X
OLTSZIJ,O,X,O,O,X
OLTSZJI,O,X,O,O,X
OLTZIJS,O,X,O,O,O
OLTZISJ,O,X,O,O,O
OLTZJIS,O,X,O,O,O
OLTZJSI,O,X,O,O,X
OLTZSIJ,O,X,O,O,X
OLTZSJI,O,X,O,O,X
OLITJSZ,O,X,O,O,O
OLITJZS,O,X,O,O,O
OLITSJZ,O,X,O,O,O
OLITSZJ,O,X,O,O,O
OLITZJS,O,X,O,O,O
OLITZSJ,O,X,O,O,O
OLIJTSZ,O,X,O,O,O
OLIJTZS,O,X,O,O,O
OLIJSTZ,O,O,O,O,O
OLIJSZT,O,O,O,O,O
OLIJZTS,O,O,O,O,O
OLIJZST,O,O,O,O,O
OLISTJZ,O,O,O,O,O
OLISTZJ,O,O,O,O,O
OLISJTZ,O,O,O,O,O
OLISJZT,O,O,O,O,O
OLISZTJ,O,O,O,O,O
OLISZJT,O,O,O,O,O
OLIZTJS,O,O,O,O,O
OLIZTSJ,O,O,O,O,O
OLIZJTS,O,O,O,O,O
OLIZJST,O,O,O,O,O
OLIZSTJ,O,O,O,O,O
OLIZSJT,O,O,O,O,O
OLJTISZ,O,X,O,O,O
OLJTIZS,O,X,O,O,O
OLJTSIZ,O,X,O,O,X
OLJTSZI,O,X,O,O,X
OLJTZIS,O,X,O,O,O
OLJTZSI,O,X,O,O,X
OLJITSZ,O,X,O,O,O
OLJITZS,O,X,O,O,O
OLJISTZ,O,O,O,O,O
OLJISZT,O,O,O,O,O
OLJIZTS,O,O,O,O,O
OLJIZST,O,O,O,O,O
OLJSTIZ,O,O,O,O,X
OLJSTZI,O,O,O,O,X
OLJSITZ,O,O,O,O,O
OLJSIZT,O,O,O,O,O
OLJSZTI,O,O,O,O,X
OLJSZIT,O,O,O,O,O
OLJZTIS,O,O,O,O,O
OLJZTSI,O,O,O,O,X
OLJZITS,O,O,O,O,O
OLJZIST,O,O,O,O,O
OLJZSTI,O,O,O,O,X
OLJZSIT,O,O,O,O,O
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,O,O,O,X
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,O,O,O,O
OLSITZJ,O,O,O,O,O
OLSIJTZ,O,O,O,O,O
OLSIJZT,O,O,O,O,O
OLSIZTJ,O,O,O,O,O
OLSIZJT,O,O,O,O,O
OLSJTIZ,O,O,O,O,X
OLSJTZI,O,O,O,O,X
OLSJITZ,O,O,O,O,O
OLSJIZT,O,O,O,O,O
OLSJZTI,O,O,O,O,X
OLSJZIT,O,O,O,O,O
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,O,O,O,O
OLSZIJT,O,O,O,O,O
OLSZJTI,O,O,O,O,X
OLSZJIT,O,O,O,O,O
OLZTIJS,O,O,O,O,O
OLZTISJ,O,O,O,O,O
OLZTJIS,O,O,O,O,O
OLZTJSI,O,O,O,O,X
OLZTSIJ,O,O,O,O,X
OLZTSJI,O,O,O,O,X
OLZITJS,O,O,O,O,O
OLZITSJ,O,O,O,O,O
OLZIJTS,O,O,O,O,O
OLZIJST,O,O,O,O,O
OLZISTJ,O,O,O,O,O
OLZISJT,O,O,O,O,O
OLZJTIS,O,O,O,O,O
OLZJTSI,O,O,O,O,X
OLZJITS,O,O,O,O,O
OLZJIST,O,O,O,O,O
OLZJSTI,O,O,O,O,X
OLZJSIT,O,O,O,O,O
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,O,O,O,O
OLZSIJT,O,O,O,O,O
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,O
OJTILSZ,O,X,X,X,O
OJTILZS,O,X,X,X,O
OJTISLZ,X,O,X,X,O
OJTISZL,X,O,X,X,O
OJTIZLS,O,O,X,X,O
OJTIZSL,O,O,X,X,O
OJTLISZ,O,X,X,X,O
OJTLIZS,O,X,X,X,O
OJTLSIZ,O,X,X,X,X
OJTLSZI,O,X,X,X,X
OJTLZIS,O,X,X,X,O
OJTLZSI,O,X,X,X,X
OJTSILZ,X,O,X,X,X
OJTSIZL,X,O,X,X,X
OJTSLIZ,X,O,X,X,X
OJTSLZI,X,O,X,X,X
OJTSZIL,X,O,X,X,X
OJTSZLI,X,O,X,X,X
OJTZILS,O,O,X,X,O
OJTZISL,O,O,X,X,O
OJTZLIS,O,O,X,X,O
OJTZLSI,O,O,X,X,X
OJTZSIL,O,O,X,X,X
OJTZSLI,O,O,X,X,X
OJITLSZ,O,X,X,X,O
OJITLZS,O,X,X,X,O
OJITSLZ,X,O,X,X,O
OJITSZL,X,O,X,X,O
OJITZLS,O,O,X,X,O
OJITZSL,O,O,X,X,O
OJILTSZ,O,X,X,X,O
OJILTZS,O,X,X,X,O
OJILSTZ,O,O,X,X,O
OJILSZT,O,O,X,X,O
OJILZTS,O,O,X,X,O
OJILZST,O,O,X,X,O
OJISTLZ,X,O,X,X,O
OJISTZL,X,O,X,X,O
OJISLTZ,O,O,X,X,O
OJISLZT,O,O,X,X,O
OJISZTL,O,O,X,X,O
OJISZLT,O,O,X,X,O
OJIZTLS,O,O,X,X,O
OJIZTSL,O,O,X,X,O
OJIZLTS,O,O,X,X,O
OJIZLST,O,O,X,X,O
OJIZSTL,O,O,X,X,O
OJIZSLT,O,O,X,X,O
OJLTISZ,O,X,O,O,O
OJLTIZS,O,X,O,O,O
OJLTSIZ,O,X,O,O,X
OJLTSZI,O,X,O,O,X
OJLTZIS,O,X,O,O,O
OJLTZSI,O,X,O,O,X
OJLITSZ,O,X,O,O,O
OJLITZS,O,X,O,O,O
OJLISTZ,O,O,O,O,O
OJLISZT,O,O,O,O,O
OJLIZTS,O,O,O,O,O
OJLIZST,O,O,O,O,O
OJLSTIZ,O,O,O,O,X
OJLSTZI,O,O,O,O,X
OJLSITZ,O,O,O,O,O
OJLSIZT,O,O,O,O,O
OJLSZTI,O,O,O,O,X
OJLSZIT,O,O,O,O,O
OJLZTIS,O,O,O,O,O
OJLZTSI,O,O,O,O,X
OJLZITS,O,O,O,O,O
OJLZIST,O,O,O,O,O
OJLZSTI,O,O,O,O,X
OJLZSIT,O,O,O,O,O
OJSTILZ,X,O,X,X,X
OJSTIZL,X,O,X,X,X
OJSTLIZ,X,O,X,X,X
OJSTLZI,X,O,X,X,X
OJSTZIL,X,O,X,X,X
OJSTZLI,X,O,X,X,X
OJSITLZ,X,O,X,X,O
OJSITZL,X,O,X,X,O
OJSILTZ,O,O,X,X,O
OJSILZT,O,O,X,X,O
OJSIZTL,O,O,X,X,O
OJSIZLT,O,O,X,X,O
OJSLTIZ,O,O,O,O,X
OJSLTZI,O,O,O,O,X
OJSLITZ,O,O,O,O,O
OJSLIZT,O,O,O,O,O
OJSLZTI,O,O,O,O,X
OJSLZIT,O,O,O,O,O
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,O,X,X,O
OJSZILT,O,O,X,X,O
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,O
OJZTILS,O,O,X,X,O
OJZTISL,O,O,X,X,O
OJZTLIS,O,O,X,X,O
OJZTLSI,O,O,X,X,X
OJZTSIL,O,O,X,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,O,O,X,X,O
OJZITSL,O,O,X,X,O
OJZILTS,O,O,X,X,O
OJZILST,O,O,X,X,O
OJZISTL,O,O,X,X,O
OJZISLT,O,O,X,X,O
OJZLTIS,O,O,O,O,O
OJZLTSI,O,O,O,O,X
OJZLITS,O,O,O,O,O
OJZLIST,O,O,O,O,O
OJZLSTI,O,O,O,O,X
OJZLSIT,O,O,O,O,O
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,O
OJZSILT,O,O,X,X,O
OJZSLTI,O,O,O,O,X
OJZSLIT,O,O,O,O,O
OSTILJZ,X,O,X,X,X
OSTILZJ,X,O,X,X,X
OSTIJLZ,X,O,X,X,X
OSTIJZL,X,O,X,X,X
OSTIZLJ,X,O,X,X,X
OSTIZJL,X,O,X,X,X
OSTLIJZ,X,O,X,X,X
OSTLIZJ,X,O,X,X,X
OSTLJIZ,X,O,X,X,X
OSTLJZI,X,O,X,X,X
OSTLZIJ,X,O,X,X,X
OSTLZJI,X,O,X,X,X
OSTJILZ,X,O,X,X,X
OSTJIZL,X,O,X,X,X
OSTJLIZ,X,O,X,X,X
OSTJLZI,X,O,X,X,X
OSTJZIL,X,O,X,X,X
OSTJZLI,X,O,X,X,X
OSTZILJ,X,O,X,X,X
OSTZIJL,X,O,X,X,X
OSTZLIJ,X,O,X,X,X
OSTZLJI,X,O,X,X,X
OSTZJIL,X,O,X,X,X
OSTZJLI,X,O,X,X,X
OSITLJZ,X,O,X,X,O
OSITLZJ,X,O,X,X,O
OSITJLZ,X,O,X,X,O
OSITJZL,X,O,X,X,O
OSITZLJ,X,O,X,X,O
OSITZJL,X,O,X,X,O
OSILTJZ,O,O,X,X,O
OSILTZJ,O,O,X,X,O
OSILJTZ,O,O,X,X,O
OSILJZT,O,O,X,X,O
OSILZTJ,O,O,X,X,O
OSILZJT,O,O,X,X,O
OSIJTLZ,X,O,X,X,O
OSIJTZL,X,O,X,X,O
OSIJLTZ,O,O,X,X,O
OSIJLZT,O,O,X,X,O
OSIJZTL,O,O,X,X,O
OSIJZLT,O,O,X,X,O
OSIZTLJ,O,O,X,X,O
OSIZTJL,O,O,X,X,O
OSIZLTJ,O,O,X,X,O
OSIZLJT,O,O,X,X,O
OSIZJTL,O,O,X,X,O
OSIZJLT,O,O,X,X,O
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,O,O,O,O
OSLITZJ,O,O,O,O,O
OSLIJTZ,O,O,O,O,O
OSLIJZT,O,O,O,O,O
OSLIZTJ,O,O,O,O,O
OSLIZJT,O,O,O,O,O
OSLJTIZ,O,O,O,O,X
OSLJTZI,O,O,O,O,X
OSLJITZ,O,O,O,O,O
OSLJIZT,O,O,O,O,O
OSLJZTI,O,O,O,O,X
OSLJZIT,O,O,O,O,O
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,O,O,O,O
OSLZIJT,O,O,O,O,O
OSLZJTI,O,O,O,O,X
OSLZJIT,O,O,O,O,O
OSJTILZ,X,O,X,X,X
OSJTIZL,X,O,X,X,X
OSJTLIZ,X,O,X,X,X
OSJTLZI,X,O,X,X,X
OSJTZIL,X,O,X,X,X
OSJTZLI,X,O,X,X,X
OSJITLZ,X,O,X,X,O
OSJITZL,X,O,X,X,O
OSJILTZ,O,O,X,X,O
OSJILZT,O,O,X,X,O
OSJIZTL,O,O,X,X,O
OSJIZLT,O,O,X,X,O
OSJLTIZ,O,O,O,O,X
OSJLTZI,O,O,O,O,X
OSJLITZ,O,O,O,O,O
OSJLIZT,O,O,O,O,O
OSJLZTI,O,O,O,O,X
OSJLZIT,O,O,O,O,O
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,X,O
OSJZILT,O,O,X,X,O
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,O
OSZTILJ,O,O,X,X,X
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,X,X,X
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,X,X,X
OSZTJLI,O,O,X,X,X
OSZITLJ,O,O,X,X,O
OSZITJL,O,O,X,X,O
OSZILTJ,O,O,X,X,O
OSZILJT,O,O,X,X,O
OSZIJTL,O,O,X,X,O
OSZIJLT,O,O,X,X,O
OSZLTIJ,O,O,O,O,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,O,O,O,O
OSZLIJT,O,O,O,O,O
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,O
OSZJTIL,O,O,X,X,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,X,O
OSZJILT,O,O,X,X,O
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,O
OZTILJS,O,O,X,X,O
OZTILSJ,O,O,X,X,O
OZTIJLS,O,O,X,X,O
OZTIJSL,O,O,X,X,O
OZTISLJ,O,O,X,X,O
OZTISJL,O,O,X,X,O
OZTLIJS,O,O,X,X,O
OZTLISJ,O,O,X,X,O
OZTLJIS,O,O,X,X,O
OZTLJSI,O,O,X,X,X
OZTLSIJ,O,O,X,X,X
OZTLSJI,O,O,X,X,X
OZTJILS,O,O,X,X,O
OZTJISL,O,O,X,X,O
OZTJLIS,O,O,X,X,O
OZTJLSI,O,O,X,X,X
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,X
OZITLJS,O,O,X,X,O
OZITLSJ,O,O,X,X,O
OZITJLS,O,O,X,X,O
OZITJSL,O,O,X,X,O
OZITSLJ,O,O,X,X,O
OZITSJL,O,O,X,X,O
OZILTJS,O,O,X,X,O
OZILTSJ,O,O,X,X,O
OZILJTS,O,O,X,X,O
OZILJST,O,O,X,X,O
OZILSTJ,O,O,X,X,O
OZILSJT,O,O,X,X,O
OZIJTLS,O,O,X,X,O
OZIJTSL,O,O,X,X,O
OZIJLTS,O,O,X,X,O
OZIJLST,O,O,X,X,O
OZIJSTL,O,O,X,X,O
OZIJSLT,O,O,X,X,O
OZISTLJ,O,O,X,X,O
OZISTJL,O,O,X,X,O
OZISLTJ,O,O,X,X,O
OZISLJT,O,O,X,X,O
OZISJTL,O,O,X,X,O
OZISJLT,O,O,X,X,O
OZLTIJS,O,O,O,O,O
OZLTISJ,O,O,O,O,O
OZLTJIS,O,O,O,O,O
OZLTJSI,O,O,O,O,X
OZLTSIJ,O,O,O,O,X
OZLTSJI,O,O,O,O,X
OZLITJS,O,O,O,O,O
OZLITSJ,O,O,O,O,O
OZLIJTS,O,O,O,O,O
OZLIJST,O,O,O,O,O
OZLISTJ,O,O,O,O,O
OZLISJT,O,O,O,O,O
OZLJTIS,O,O,O,O,O
OZLJTSI,O,O,O,O,X
OZLJITS,O,O,O,O,O
OZLJIST,O,O,O,O,O
OZLJSTI,O,O,O,O,X
OZLJSIT,O,O,O,O,O
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,O,O,O,O
OZLSIJT,O,O,O,O,O
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,O
OZJTILS,O,O,X,X,O
OZJTISL,O,O,X,X,O
OZJTLIS,O,O,X,X,O
OZJTLSI,O,O,X,X,X
OZJTSIL,O,O,X,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,O,X,X,O
OZJITSL,O,O,X,X,O
OZJILTS,O,O,X,X,O
OZJILST,O,O,X,X,O
OZJISTL,O,O,X,X,O
OZJISLT,O,O,X,X,O
OZJLTIS,O,O,O,O,O
OZJLTSI,O,O,O,O,X
OZJLITS,O,O,O,O,O
OZJLIST,O,O,O,O,O
OZJLSTI,O,O,O,O,X
OZJLSIT,O,O,O,O,O
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,O
OZJSILT,O,O,X,X,O
OZJSLTI,O,O,O,O,X
OZJSLIT,O,O,O,O,O
OZSTILJ,O,O,X,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,X,X,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,X,X,O
OZSITJL,O,O,X,X,O
OZSILTJ,O,O,X,X,O
OZSILJT,O,O,X,X,O
OZSIJTL,O,O,X,X,O
OZSIJLT,O,O,X,X,O
OZSLTIJ,O,O,O,O,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,O,O,O,O
OZSLIJT,O,O,O,O,O
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,O
OZSJTIL,O,O,X,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,O
OZSJILT,O,O,X,X,O
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,O
