sequence,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBaHExCK+AAAvhF0WBTVB6ZBlXBmVBRXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBpizPCvOBAAvhFxaB6ZBsXB2WBTQBFXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBvSNPC6OBAAvhFzVB6ZBRXBOVB0WBlXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBMePFDvOBAAvhF6ZBRXBmVB0WBTVBlXB,v115@9gI8AeH8AeH8AeH8AeC8JeV8XaAFLDmClcJSAVDEHB?EooRBUoAVBP+rtC6/AAAvhFTVBRYB6ZB3RBUYBmVB
OILTJZS,X,X,X,X,X
OILTSJZ,X,X,X,X,X
OILTSZJ,X,X,X,X,X
OILTZJS,X,X,X,X,X
OILTZSJ,X,X,X,X,X
OILJTSZ,X,X,X,X,X
OILJTZS,X,X,X,X,X
OILJSTZ,X,O,X,X,X
OILJSZT,X,O,X,X,X
OILJZTS,X,X,X,X,X
OILJZST,X,O,X,X,X
OILSTJZ,X,O,X,X,X
OILSTZJ,X,O,X,X,X
OILSJTZ,X,O,X,X,X
OILSJZT,X,O,X,X,X
OILSZTJ,X,O,X,X,X
OILSZJT,X,O,X,X,X
OILZTJS,X,X,X,X,X
OILZTSJ,X,X,X,X,X
OILZJTS,X,X,X,X,X
OILZJST,X,O,X,X,X
OILZSTJ,X,O,X,X,X
OILZSJT,X,O,X,X,X
OIJTLSZ,X,X,X,X,X
OIJTLZS,X,X,X,X,X
OIJTSLZ,X,O,X,X,X
OIJTSZL,X,O,X,X,X
OIJTZLS,X,X,X,X,X
OIJTZSL,X,O,X,X,X
OIJLTSZ,X,X,X,X,X
OIJLTZS,X,X,X,X,X
OIJLSTZ,X,O,X,X,X
OIJLSZT,X,O,X,X,X
OIJLZTS,X,X,X,X,X
OIJLZST,X,O,X,X,X
OIJSTLZ,X,O,O,X,X
OIJSTZL,X,O,X,X,X
OIJSLTZ,X,O,O,X,X
OIJSLZT,X,O,O,X,X
OIJSZTL,X,O,X,X,X
OIJSZLT,X,O,O,X,X
OIJZTLS,X,X,X,X,X
OIJZTSL,X,O,X,X,X
OIJZLTS,X,X,X,X,X
OIJZLST,X,O,X,X,X
OIJZSTL,X,O,X,X,X
OIJZSLT,X,O,X,X,X
OISTLJZ,X,O,O,X,X
OISTLZJ,O,O,X,X,X
OISTJLZ,X,O,O,X,X
OISTJZL,X,O,X,X,X
OISTZLJ,O,O,X,X,X
OISTZJL,O,O,X,X,X
OISLTJZ,X,O,O,X,X
OISLTZJ,O,O,X,X,X
OISLJTZ,X,O,O,X,X
OISLJZT,X,O,O,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,X,O,O,X,X
OISJTLZ,X,O,O,X,X
OISJTZL,X,O,X,X,X
OISJLTZ,X,O,O,X,X
OISJLZT,X,O,O,X,X
OISJZTL,X,O,X,X,X
OISJZLT,X,O,O,X,X
OISZTLJ,O,O,X,X,X
OISZTJL,O,O,X,X,X
OISZLTJ,O,O,X,X,X
OISZLJT,X,O,O,X,X
OISZJTL,X,O,X,X,X
OISZJLT,X,O,O,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,O,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,O,O,X,X,X
OIZTSLJ,O,O,X,X,X
OIZTSJL,O,O,X,X,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,O,X,X,X,X
OIZLJTS,X,X,X,X,X
OIZLJST,X,O,X,X,X
OIZLSTJ,X,O,X,X,X
OIZLSJT,X,O,X,X,X
OIZJTLS,X,X,X,X,X
OIZJTSL,O,O,X,X,X
OIZJLTS,X,X,X,X,X
OIZJLST,X,O,X,X,X
OIZJSTL,X,O,X,X,X
OIZJSLT,X,O,X,X,X
OIZSTLJ,O,O,X,X,X
OIZSTJL,O,O,X,X,X
OIZSLTJ,O,O,X,X,X
OIZSLJT,X,O,X,X,X
OIZSJTL,X,O,X,X,X
OIZSJLT,X,O,X,X,X
OLTIJSZ,X,X,X,X,O
OLTIJZS,X,X,X,X,X
OLTISJZ,X,X,X,X,O
OLTISZJ,X,X,X,X,O
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,O
OLTJISZ,X,X,X,X,X
OLTJIZS,X,X,X,X,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,X,X,X,X
OLTJZSI,X,X,X,X,X
OLTSIJZ,X,X,X,X,O
OLTSIZJ,O,X,X,X,O
OLTSJIZ,X,X,X,X,X
OLTSJZI,O,X,X,X,X
OLTSZIJ,O,X,X,X,X
OLTSZJI,O,X,X,X,X
OLTZIJS,X,X,X,X,X
OLTZISJ,O,X,X,X,X
OLTZJIS,X,X,X,X,X
OLTZJSI,X,X,X,X,X
OLTZSIJ,O,X,X,X,X
OLTZSJI,O,X,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,X,X,X
OLIJZTS,X,X,X,X,X
OLIJZST,X,X,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,X,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,X,X,X,X
OLIZSTJ,X,X,X,X,X
OLIZSJT,X,X,X,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,X,X,X,X
OLJTSIZ,X,X,X,X,X
OLJTSZI,X,X,X,X,X
OLJTZIS,X,X,X,X,X
OLJTZSI,X,X,X,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,X,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,X,X,X
OLJIZTS,X,X,X,X,X
OLJIZST,X,X,X,X,X
OLJSTIZ,X,X,O,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,O,X,X
OLJSIZT,X,X,O,X,X
OLJSZTI,X,X,X,X,X
OLJSZIT,X,X,O,X,X
OLJZTIS,X,X,X,X,X
OLJZTSI,X,X,X,X,X
OLJZITS,X,X,X,X,X
OLJZIST,X,X,X,X,X
OLJZSTI,X,X,X,X,X
OLJZSIT,X,X,X,X,X
OLSTIJZ,X,X,O,X,X
OLSTIZJ,O,X,X,X,X
OLSTJIZ,X,X,O,X,X
OLSTJZI,O,X,X,X,X
OLSTZIJ,O,X,X,X,X
OLSTZJI,O,X,X,X,X
OLSITJZ,X,X,O,X,X
OLSITZJ,O,X,X,X,X
OLSIJTZ,X,X,O,X,X
OLSIJZT,X,X,O,X,X
OLSIZTJ,O,X,X,X,X
OLSIZJT,X,X,O,X,X
OLSJTIZ,X,X,O,X,X
OLSJTZI,O,X,X,X,X
OLSJITZ,X,X,O,X,X
OLSJIZT,X,X,O,X,X
OLSJZTI,O,X,X,X,X
OLSJZIT,X,X,O,X,X
OLSZTIJ,O,X,X,X,X
OLSZTJI,O,X,X,X,X
OLSZITJ,O,X,X,X,X
OLSZIJT,X,X,O,X,X
OLSZJTI,O,X,X,X,X
OLSZJIT,X,X,O,X,X
OLZTIJS,X,X,X,X,X
OLZTISJ,O,X,X,X,X
OLZTJIS,X,X,X,X,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,O,X,X,X,X
OLZTSJI,O,X,X,X,X
OLZITJS,X,X,X,X,X
OLZITSJ,O,X,X,X,X
OLZIJTS,X,X,X,X,X
OLZIJST,X,X,X,X,X
OLZISTJ,X,X,X,X,X
OLZISJT,X,X,X,X,X
OLZJTIS,X,X,X,X,X
OLZJTSI,X,X,X,X,X
OLZJITS,X,X,X,X,X
OLZJIST,X,X,X,X,X
OLZJSTI,X,X,X,X,X
OLZJSIT,X,X,X,X,X
OLZSTIJ,O,X,X,X,X
OLZSTJI,O,X,X,X,X
OLZSITJ,O,X,X,X,X
OLZSIJT,X,X,X,X,X
OLZSJTI,O,X,X,X,X
OLZSJIT,X,X,X,X,X
OJTILSZ,X,X,X,X,O
OJTILZS,X,X,X,X,X
OJTISLZ,X,X,X,X,O
OJTISZL,X,X,X,X,X
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,X,X,X
OJTLIZS,X,X,X,X,X
OJTLSIZ,X,X,X,X,X
OJTLSZI,X,X,X,X,X
OJTLZIS,X,X,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,X,X,O,X,O
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,O,X,X
OJTSLZI,O,X,X,X,X
OJTSZIL,O,X,X,X,X
OJTSZLI,O,X,X,X,X
OJTZILS,X,X,X,X,X
OJTZISL,O,X,X,X,X
OJTZLIS,X,X,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,O,X,X,X,X
OJTZSLI,O,X,X,X,X
OJITLSZ,X,X,X,X,X
OJITLZS,X,X,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,X,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,X,X
OJILZTS,X,X,X,X,X
OJILZST,X,X,X,X,X
OJISTLZ,X,X,O,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,O,X,X
OJISLZT,X,X,O,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,X,O,X,X
OJIZTLS,X,X,X,X,X
OJIZTSL,X,X,X,X,X
OJIZLTS,X,X,X,X,X
OJIZLST,X,X,X,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,X,X,X,X,X
OJLTISZ,X,X,X,X,X
OJLTIZS,X,X,X,X,X
OJLTSIZ,X,X,X,X,X
OJLTSZI,X,X,X,X,X
OJLTZIS,X,X,X,X,X
OJLTZSI,X,X,X,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,X,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,X,X,X
OJLIZTS,X,X,X,X,X
OJLIZST,X,X,X,X,X
OJLSTIZ,X,X,O,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,O,X,X
OJLSIZT,X,X,O,X,X
OJLSZTI,X,X,X,X,X
OJLSZIT,X,X,O,X,X
OJLZTIS,X,X,X,X,X
OJLZTSI,X,X,X,X,X
OJLZITS,X,X,X,X,X
OJLZIST,X,X,X,X,X
OJLZSTI,X,X,X,X,X
OJLZSIT,X,X,X,X,X
OJSTILZ,X,X,O,X,X
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,O,X,X
OJSTLZI,O,X,X,X,X
OJSTZIL,O,X,X,X,X
OJSTZLI,O,X,X,X,X
OJSITLZ,X,X,O,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,O,O,X
OJSILZT,X,X,O,O,X
OJSIZTL,X,X,X,X,X
OJSIZLT,X,X,O,X,X
OJSLTIZ,X,X,O,X,X
OJSLTZI,O,X,X,X,X
OJSLITZ,X,X,O,O,X
OJSLIZT,X,X,O,O,X
OJSLZTI,O,X,X,X,X
OJSLZIT,X,X,O,X,X
OJSZTIL,O,X,X,X,X
OJSZTLI,O,X,X,X,X
OJSZITL,X,X,X,X,X
OJSZILT,X,X,O,X,X
OJSZLTI,O,X,X,X,X
OJSZLIT,X,X,O,X,X
OJZTILS,X,X,X,X,X
OJZTISL,O,X,X,X,X
OJZTLIS,X,X,X,X,X
OJZTLSI,X,X,X,X,X
OJZTSIL,O,X,X,X,X
OJZTSLI,O,X,X,X,X
OJZITLS,X,X,X,X,X
OJZITSL,O,X,X,X,X
OJZILTS,X,X,X,X,X
OJZILST,X,X,X,X,X
OJZISTL,X,X,X,X,X
OJZISLT,X,X,X,X,X
OJZLTIS,X,X,X,X,X
OJZLTSI,X,X,X,X,X
OJZLITS,X,X,X,X,X
OJZLIST,X,X,X,X,X
OJZLSTI,X,X,X,X,X
OJZLSIT,X,X,X,X,X
OJZSTIL,O,X,X,X,X
OJZSTLI,O,X,X,X,X
OJZSITL,X,X,X,X,X
OJZSILT,X,X,O,X,X
OJZSLTI,O,X,X,X,X
OJZSLIT,X,X,O,X,X
OSTILJZ,X,X,O,X,O
OSTILZJ,O,X,X,X,O
OSTIJLZ,X,X,O,X,O
OSTIJZL,X,X,X,X,X
OSTIZLJ,O,X,X,X,O
OSTIZJL,O,X,X,X,X
OSTLIJZ,X,X,O,X,O
OSTLIZJ,O,X,X,X,O
OSTLJIZ,X,X,O,X,X
OSTLJZI,O,X,X,X,X
OSTLZIJ,O,X,X,X,X
OSTLZJI,O,X,X,X,X
OSTJILZ,X,X,O,X,O
OSTJIZL,X,X,X,X,X
OSTJLIZ,X,X,O,X,X
OSTJLZI,O,X,X,X,X
OSTJZIL,O,X,X,X,X
OSTJZLI,O,X,X,X,X
OSTZILJ,O,X,X,X,O
OSTZIJL,O,X,X,X,X
OSTZLIJ,O,X,X,X,X
OSTZLJI,O,X,X,X,X
OSTZJIL,O,X,X,X,X
OSTZJLI,O,X,X,X,X
OSITLJZ,X,O,O,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,X,O,O,X,X
OSITJZL,X,O,X,X,X
OSITZLJ,O,O,X,X,X
OSITZJL,O,O,X,X,X
OSILTJZ,X,O,O,X,X
OSILTZJ,O,O,X,X,X
OSILJTZ,X,O,O,O,X
OSILJZT,X,O,O,O,X
OSILZTJ,O,O,X,X,X
OSILZJT,X,O,O,X,X
OSIJTLZ,X,O,O,X,X
OSIJTZL,X,O,X,X,X
OSIJLTZ,X,O,O,O,X
OSIJLZT,X,O,O,O,X
OSIJZTL,X,O,X,X,X
OSIJZLT,X,O,O,X,X
OSIZTLJ,O,O,X,X,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,O,O,X,X,X
OSIZLJT,X,O,O,X,X
OSIZJTL,X,O,X,X,X
OSIZJLT,X,O,O,X,X
OSLTIJZ,X,X,O,X,X
OSLTIZJ,O,X,X,X,X
OSLTJIZ,X,X,O,X,X
OSLTJZI,O,X,X,X,X
OSLTZIJ,O,X,X,X,X
OSLTZJI,O,X,X,X,X
OSLITJZ,X,O,O,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,X,O,O,O,X
OSLIJZT,X,O,O,O,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,X,O,O,X,X
OSLJTIZ,X,X,O,X,X
OSLJTZI,O,X,X,X,X
OSLJITZ,X,X,O,O,X
OSLJIZT,X,X,O,O,X
OSLJZTI,O,X,X,X,X
OSLJZIT,X,X,O,X,X
OSLZTIJ,O,X,X,X,X
OSLZTJI,O,X,X,X,X
OSLZITJ,O,O,X,X,X
OSLZIJT,X,O,O,X,X
OSLZJTI,O,X,X,X,X
OSLZJIT,X,X,O,X,X
OSJTILZ,X,X,O,X,X
OSJTIZL,X,X,X,X,X
OSJTLIZ,X,X,O,X,X
OSJTLZI,O,X,X,X,X
OSJTZIL,O,X,X,X,X
OSJTZLI,O,X,X,X,X
OSJITLZ,X,X,O,X,X
OSJITZL,X,X,X,X,X
OSJILTZ,X,X,O,O,X
OSJILZT,X,X,O,O,X
OSJIZTL,X,X,X,X,X
OSJIZLT,X,X,O,X,X
OSJLTIZ,X,X,O,X,X
OSJLTZI,O,X,X,X,X
OSJLITZ,X,X,O,O,X
OSJLIZT,X,X,O,O,X
OSJLZTI,O,X,X,X,X
OSJLZIT,X,X,O,X,X
OSJZTIL,O,X,X,X,X
OSJZTLI,O,X,X,X,X
OSJZITL,X,X,X,X,X
OSJZILT,X,X,O,X,X
OSJZLTI,O,X,X,X,X
OSJZLIT,X,X,O,X,X
OSZTILJ,O,X,X,X,X
OSZTIJL,O,X,X,X,X
OSZTLIJ,O,X,X,X,X
OSZTLJI,O,X,X,X,X
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,X,X
OSZITLJ,O,O,X,X,X
OSZITJL,O,O,X,X,X
OSZILTJ,O,O,X,X,X
OSZILJT,X,O,O,X,X
OSZIJTL,X,O,X,X,X
OSZIJLT,X,O,O,X,X
OSZLTIJ,O,X,X,X,X
OSZLTJI,O,X,X,X,X
OSZLITJ,O,O,X,X,X
OSZLIJT,X,O,O,X,X
OSZLJTI,O,X,X,X,X
OSZLJIT,X,X,O,X,X
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,X,X
OSZJITL,X,X,X,X,X
OSZJILT,X,X,O,X,X
OSZJLTI,O,X,X,X,X
OSZJLIT,X,X,O,X,X
OZTILJS,X,X,X,X,X
OZTILSJ,O,X,X,X,O
OZTIJLS,X,X,X,X,X
OZTIJSL,O,X,X,X,X
OZTISLJ,O,X,X,X,O
OZTISJL,O,X,X,X,X
OZTLIJS,X,X,X,X,X
OZTLISJ,O,X,X,X,X
OZTLJIS,X,X,X,X,X
OZTLJSI,X,X,X,X,X
OZTLSIJ,O,X,X,X,X
OZTLSJI,O,X,X,X,X
OZTJILS,X,X,X,X,X
OZTJISL,O,X,X,X,X
OZTJLIS,X,X,X,X,X
OZTJLSI,X,X,X,X,X
OZTJSIL,O,X,X,X,X
OZTJSLI,O,X,X,X,X
OZTSILJ,O,X,X,X,O
OZTSIJL,O,X,X,X,X
OZTSLIJ,O,X,X,X,X
OZTSLJI,O,X,X,X,X
OZTSJIL,O,X,X,X,X
OZTSJLI,O,X,X,X,X
OZITLJS,X,X,X,X,X
OZITLSJ,O,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,O,O,X,X,X
OZITSLJ,O,O,X,X,X
OZITSJL,O,O,X,X,X
OZILTJS,X,X,X,X,X
OZILTSJ,O,X,X,X,X
OZILJTS,X,X,X,X,X
OZILJST,X,O,X,X,X
OZILSTJ,X,O,X,X,X
OZILSJT,X,O,X,X,X
OZIJTLS,X,X,X,X,X
OZIJTSL,O,O,X,X,X
OZIJLTS,X,X,X,X,X
OZIJLST,X,O,X,X,X
OZIJSTL,X,O,X,X,X
OZIJSLT,X,O,X,X,X
OZISTLJ,O,O,X,X,X
OZISTJL,O,O,X,X,X
OZISLTJ,O,O,X,X,X
OZISLJT,X,O,X,X,X
OZISJTL,X,O,X,X,X
OZISJLT,X,O,X,X,X
OZLTIJS,X,X,X,X,X
OZLTISJ,O,X,X,X,X
OZLTJIS,X,X,X,X,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,O,X,X,X,X
OZLTSJI,O,X,X,X,X
OZLITJS,X,X,X,X,X
OZLITSJ,O,X,X,X,X
OZLIJTS,X,X,X,X,X
OZLIJST,X,X,X,X,X
OZLISTJ,X,X,X,X,X
OZLISJT,X,X,X,X,X
OZLJTIS,X,X,X,X,X
OZLJTSI,X,X,X,X,X
OZLJITS,X,X,X,X,X
OZLJIST,X,X,X,X,X
OZLJSTI,X,X,X,X,X
OZLJSIT,X,X,X,X,X
OZLSTIJ,O,X,X,X,X
OZLSTJI,O,X,X,X,X
OZLSITJ,O,X,X,X,X
OZLSIJT,X,X,X,X,X
OZLSJTI,O,X,X,X,X
OZLSJIT,X,X,X,X,X
OZJTILS,X,X,X,X,X
OZJTISL,O,X,X,X,X
OZJTLIS,X,X,X,X,X
OZJTLSI,X,X,X,X,X
OZJTSIL,O,X,X,X,X
OZJTSLI,O,X,X,X,X
OZJITLS,X,X,X,X,X
OZJITSL,O,X,X,X,X
OZJILTS,X,X,X,X,X
OZJILST,X,X,X,X,X
OZJISTL,X,X,X,X,X
OZJISLT,X,X,X,X,X
OZJLTIS,X,X,X,X,X
OZJLTSI,X,X,X,X,X
OZJLITS,X,X,X,X,X
OZJLIST,X,X,X,X,X
OZJLSTI,X,X,X,X,X
OZJLSIT,X,X,X,X,X
OZJSTIL,O,X,X,X,X
OZJSTLI,O,X,X,X,X
OZJSITL,X,X,X,X,X
OZJSILT,X,X,O,X,X
OZJSLTI,O,X,X,X,X
OZJSLIT,X,X,O,X,X
OZSTILJ,O,X,X,X,X
OZSTIJL,O,X,X,X,X
OZSTLIJ,O,X,X,X,X
OZSTLJI,O,X,X,X,X
OZSTJIL,O,X,X,X,X
OZSTJLI,O,X,X,X,X
OZSITLJ,O,O,X,X,X
OZSITJL,O,O,X,X,X
OZSILTJ,O,O,X,X,X
OZSILJT,X,O,O,X,X
OZSIJTL,X,O,X,X,X
OZSIJLT,X,O,O,X,X
OZSLTIJ,O,X,X,X,X
OZSLTJI,O,X,X,X,X
OZSLITJ,O,O,X,X,X
OZSLIJT,X,O,O,X,X
OZSLJTI,O,X,X,X,X
OZSLJIT,X,X,O,X,X
OZSJTIL,O,X,X,X,X
OZSJTLI,O,X,X,X,X
OZSJITL,X,X,X,X,X
OZSJILT,X,X,O,X,X
OZSJLTI,O,X,X,X,X
OZSJLIT,X,X,O,X,X
