sequence,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBGjBilBU?oB3qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeaFJvhFFhBxiB+qB3?mBcsBTtB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBfoB6oBO?qB8qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeUAJvhFFhBxiB3mBG?oBTqBisB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFUiBGjBKqBz?lBfsBVyB
OISJLTZ,X,X,X,X,X
OISJLZT,X,X,X,X,X
OISJZTL,X,X,X,X,X
OISJZLT,X,X,X,X,X
OISZTLJ,X,X,X,X,X
OISZTJL,X,X,X,X,X
OISZLTJ,X,X,X,X,X
OISZLJT,X,X,X,X,X
OISZJTL,X,X,X,X,X
OISZJLT,X,X,X,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,X,X,X,X,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,O,X,X,X
OIZLJST,X,O,X,X,X
OIZLSTJ,X,X,X,X,X
OIZLSJT,X,O,X,X,X
OIZJTLS,X,O,X,X,X
OIZJTSL,X,X,X,X,X
OIZJLTS,X,O,X,X,X
OIZJLST,X,O,X,X,X
OIZJSTL,X,O,X,X,X
OIZJSLT,X,O,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,X,O,X,X,X
OIZSJTL,X,O,X,X,X
OIZSJLT,X,O,X,X,X
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,X,X,X,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,X,X,X,X
OLTJIZS,X,X,X,X,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,X,X,X,X
OLTJZSI,X,X,X,X,X
OLTSIJZ,X,X,X,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,X,X,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,X,X,X,X
OLTZJSI,X,X,X,X,X
OLTZSIJ,X,X,X,X,X
OLTZSJI,X,X,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,O,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,X,X,X
OLIJZTS,X,O,X,X,X
OLIJZST,X,O,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,X,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,O,X,X,X
OLIZJST,X,O,X,X,X
OLIZSTJ,X,X,X,X,X
OLIZSJT,X,O,X,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,O,X,X,X
OLJTSIZ,X,X,X,X,X
OLJTSZI,X,O,X,X,X
OLJTZIS,X,O,X,X,X
OLJTZSI,X,X,X,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,O,X,X,X
OLJISTZ,X,X,X,O,X
OLJISZT,X,X,X,O,X
OLJIZTS,X,O,X,O,X
OLJIZST,X,O,X,O,X
OLJSTIZ,X,X,X,O,X
OLJSTZI,X,O,X,O,X
OLJSITZ,X,X,X,O,X
OLJSIZT,X,X,X,O,X
OLJSZTI,X,X,X,O,X
OLJSZIT,X,X,X,O,X
OLJZTIS,X,O,X,O,X
OLJZTSI,X,X,X,X,X
OLJZITS,X,O,X,O,X
OLJZIST,X,O,X,O,X
OLJZSTI,X,O,X,O,X
OLJZSIT,X,O,X,O,X
OLSTIJZ,X,X,X,X,X
OLSTIZJ,X,X,X,O,X
OLSTJIZ,X,X,X,O,X
OLSTJZI,X,X,X,O,X
OLSTZIJ,X,X,X,O,X
OLSTZJI,X,X,X,O,X
OLSITJZ,X,X,X,X,X
OLSITZJ,X,X,X,O,X
OLSIJTZ,X,X,X,X,X
OLSIJZT,X,X,X,X,X
OLSIZTJ,X,X,X,O,X
OLSIZJT,X,X,X,X,X
OLSJTIZ,X,X,X,O,X
OLSJTZI,X,O,X,O,X
OLSJITZ,X,X,X,O,X
OLSJIZT,X,X,X,O,X
OLSJZTI,X,X,X,O,X
OLSJZIT,X,X,X,O,X
OLSZTIJ,X,X,X,O,X
OLSZTJI,X,X,X,O,X
OLSZITJ,X,X,X,O,X
OLSZIJT,X,X,X,X,X
OLSZJTI,X,X,X,O,X
OLSZJIT,X,X,X,O,X
OLZTIJS,X,X,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,X,X,O,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,X,X,X,X,X
OLZTSJI,X,X,X,X,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,O,X,X,X
OLZIJST,X,O,X,X,X
OLZISTJ,X,X,X,X,X
OLZISJT,X,O,X,X,X
OLZJTIS,X,O,X,O,X
OLZJTSI,X,X,X,X,X
OLZJITS,X,O,X,O,X
OLZJIST,X,O,X,O,X
OLZJSTI,X,O,X,O,X
OLZJSIT,X,O,X,O,X
OLZSTIJ,X,X,X,O,X
OLZSTJI,X,X,X,O,X
OLZSITJ,X,X,X,O,X
OLZSIJT,X,O,X,X,X
OLZSJTI,X,O,X,O,X
OLZSJIT,X,O,X,O,X
OJTILSZ,X,X,X,X,X
OJTILZS,X,O,X,X,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,X,X,X
OJTLIZS,X,O,X,X,X
OJTLSIZ,X,X,X,X,X
OJTLSZI,X,O,X,X,X
OJTLZIS,X,O,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,X,X,X,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,X,X
OJTSLZI,X,O,X,X,X
OJTSZIL,X,O,X,X,X
OJTSZLI,X,O,X,X,X
OJTZILS,X,O,X,X,X
OJTZISL,X,X,X,X,X
OJTZLIS,X,O,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,X,X,X,X
OJTZSLI,X,X,X,X,X
OJITLSZ,X,X,X,X,X
OJITLZS,X,O,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,O,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,X,X
OJILZTS,X,O,X,X,X
OJILZST,X,O,X,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,O,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,X,X,X,X
OJISZTL,X,X,X,O,X
OJISZLT,X,X,X,X,X
OJIZTLS,X,O,X,O,X
OJIZTSL,X,X,X,O,X
OJIZLTS,X,O,X,X,X
OJIZLST,X,O,X,X,X
OJIZSTL,X,O,X,O,X
OJIZSLT,X,O,X,X,X
OJLTISZ,X,X,X,X,X
OJLTIZS,X,O,X,X,X
OJLTSIZ,X,X,X,X,X
OJLTSZI,X,O,X,X,X
OJLTZIS,X,O,X,X,X
OJLTZSI,X,X,X,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,O,X,X,X
OJLISTZ,X,X,X,O,X
OJLISZT,X,X,X,O,X
OJLIZTS,X,O,X,O,X
OJLIZST,X,O,X,O,X
OJLSTIZ,X,X,X,O,X
OJLSTZI,X,O,X,O,X
OJLSITZ,X,X,X,O,X
OJLSIZT,X,X,X,O,X
OJLSZTI,X,X,X,O,X
OJLSZIT,X,X,X,O,X
OJLZTIS,X,O,X,O,X
OJLZTSI,X,X,X,X,X
OJLZITS,X,O,X,O,X
OJLZIST,X,O,X,O,X
OJLZSTI,X,O,X,O,X
OJLZSIT,X,O,X,O,X
OJSTILZ,X,X,X,X,X
OJSTIZL,X,X,X,O,X
OJSTLIZ,X,X,X,X,X
OJSTLZI,X,O,X,X,X
OJSTZIL,X,O,X,O,X
OJSTZLI,X,O,X,O,X
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,O,X
OJSILTZ,X,X,X,X,X
OJSILZT,X,X,X,X,X
OJSIZTL,X,X,X,O,X
OJSIZLT,X,X,X,X,X
OJSLTIZ,X,X,X,X,X
OJSLTZI,X,O,X,X,X
OJSLITZ,X,X,X,X,X
OJSLIZT,X,X,X,X,X
OJSLZTI,X,X,X,X,X
OJSLZIT,X,X,X,X,X
OJSZTIL,X,X,X,O,X
OJSZTLI,X,X,X,O,X
OJSZITL,X,X,X,O,X
OJSZILT,X,X,X,X,X
OJSZLTI,X,X,X,X,X
OJSZLIT,X,X,X,X,X
OJZTILS,X,O,X,O,X
OJZTISL,X,X,X,O,X
OJZTLIS,X,O,X,X,X
OJZTLSI,X,X,X,X,X
OJZTSIL,X,X,X,X,X
OJZTSLI,X,X,X,X,X
OJZITLS,X,O,X,O,X
OJZITSL,X,X,X,O,X
OJZILTS,X,O,X,X,X
OJZILST,X,O,X,X,X
OJZISTL,X,O,X,O,X
OJZISLT,X,O,X,X,X
OJZLTIS,X,O,X,O,X
OJZLTSI,X,X,X,X,X
OJZLITS,X,O,X,O,X
OJZLIST,X,O,X,O,X
OJZLSTI,X,O,X,O,X
OJZLSIT,X,O,X,O,X
OJZSTIL,X,O,X,O,X
OJZSTLI,X,O,X,O,X
OJZSITL,X,O,X,O,X
OJZSILT,X,O,X,X,X
OJZSLTI,X,O,X,X,X
OJZSLIT,X,O,X,X,X
OSTILJZ,X,X,X,X,X
OSTILZJ,X,X,X,X,X
OSTIJLZ,X,X,X,X,X
OSTIJZL,X,X,X,X,X
OSTIZLJ,X,X,X,O,X
OSTIZJL,X,X,X,O,X
OSTLIJZ,X,X,X,X,X
OSTLIZJ,X,X,X,O,X
OSTLJIZ,X,X,X,O,X
OSTLJZI,X,X,X,O,X
OSTLZIJ,X,X,X,O,X
OSTLZJI,X,X,X,O,X
OSTJILZ,X,X,X,X,X
OSTJIZL,X,X,X,O,X
OSTJLIZ,X,X,X,X,X
OSTJLZI,X,X,X,X,X
OSTJZIL,X,X,X,O,X
OSTJZLI,X,X,X,O,X
OSTZILJ,X,X,X,O,X
OSTZIJL,X,X,X,O,X
OSTZLIJ,X,X,X,O,X
OSTZLJI,X,X,X,O,X
OSTZJIL,X,X,X,O,X
OSTZJLI,X,X,X,O,X
OSITLJZ,X,X,X,X,X
OSITLZJ,X,X,X,X,X
OSITJLZ,X,X,X,X,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,X,X,O,X
OSITZJL,X,X,X,O,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,X,X,X,X
OSILJZT,X,X,X,X,X
OSILZTJ,X,X,X,X,X
OSILZJT,X,X,X,X,X
OSIJTLZ,X,X,X,X,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,X,X,X
OSIJLZT,X,X,X,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,X,X,X,O,X
OSIZTJL,X,X,X,O,X
OSIZLTJ,X,X,X,X,X
OSIZLJT,X,X,X,X,X
OSIZJTL,X,X,X,X,X
OSIZJLT,X,X,X,X,X
OSLTIJZ,X,X,X,X,X
OSLTIZJ,X,X,X,O,X
OSLTJIZ,X,X,X,O,X
OSLTJZI,X,X,X,O,X
OSLTZIJ,X,X,X,O,X
OSLTZJI,X,X,X,O,X
OSLITJZ,X,X,X,X,X
OSLITZJ,X,X,X,O,X
OSLIJTZ,X,X,X,X,X
OSLIJZT,X,X,X,X,X
OSLIZTJ,X,X,X,O,X
OSLIZJT,X,X,X,X,X
OSLJTIZ,X,X,X,O,X
OSLJTZI,X,O,X,O,X
OSLJITZ,X,X,X,O,X
OSLJIZT,X,X,X,O,X
OSLJZTI,X,X,X,O,X
OSLJZIT,X,X,X,O,X
OSLZTIJ,X,X,X,O,X
OSLZTJI,X,X,X,O,X
OSLZITJ,X,X,X,O,X
OSLZIJT,X,X,X,X,X
OSLZJTI,X,X,X,O,X
OSLZJIT,X,X,X,O,X
OSJTILZ,X,X,X,X,X
OSJTIZL,X,X,X,O,X
OSJTLIZ,X,X,X,X,X
OSJTLZI,X,O,X,X,X
OSJTZIL,X,O,X,O,X
OSJTZLI,X,O,X,O,X
OSJITLZ,X,X,X,X,X
OSJITZL,X,X,X,O,X
OSJILTZ,X,X,X,X,X
OSJILZT,X,X,X,X,X
OSJIZTL,X,X,X,O,X
OSJIZLT,X,X,X,X,X
OSJLTIZ,X,X,X,X,X
OSJLTZI,X,O,X,X,X
OSJLITZ,X,X,X,X,X
OSJLIZT,X,X,X,X,X
OSJLZTI,X,X,X,X,X
OSJLZIT,X,X,X,X,X
OSJZTIL,X,X,X,O,X
OSJZTLI,X,X,X,O,X
OSJZITL,X,X,X,O,X
OSJZILT,X,X,X,X,X
OSJZLTI,X,X,X,X,X
OSJZLIT,X,X,X,X,X
OSZTILJ,X,X,X,O,X
OSZTIJL,X,X,X,O,X
OSZTLIJ,X,X,X,O,X
OSZTLJI,X,X,X,O,X
OSZTJIL,X,X,X,O,X
OSZTJLI,X,X,X,O,X
OSZITLJ,X,X,X,O,X
OSZITJL,X,X,X,O,X
OSZILTJ,X,X,X,X,X
OSZILJT,X,X,X,X,X
OSZIJTL,X,X,X,X,X
OSZIJLT,X,X,X,X,X
OSZLTIJ,X,X,X,O,X
OSZLTJI,X,X,X,O,X
OSZLITJ,X,X,X,O,X
OSZLIJT,X,X,X,X,X
OSZLJTI,X,X,X,O,X
OSZLJIT,X,X,X,O,X
OSZJTIL,X,X,X,O,X
OSZJTLI,X,X,X,O,X
OSZJITL,X,X,X,O,X
OSZJILT,X,X,X,X,X
OSZJLTI,X,X,X,X,X
OSZJLIT,X,X,X,X,X
OZTILJS,X,X,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,X,X,X,X
OZTIJSL,X,X,X,X,X
OZTISLJ,X,X,X,X,X
OZTISJL,X,X,X,X,X
OZTLIJS,X,X,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,X,X,X,O,X
OZTLJSI,X,X,X,X,X
OZTLSIJ,X,X,X,X,X
OZTLSJI,X,X,X,X,X
OZTJILS,X,X,X,O,X
OZTJISL,X,X,X,O,X
OZTJLIS,X,X,X,X,X
OZTJLSI,X,X,X,X,X
OZTJSIL,X,X,X,X,X
OZTJSLI,X,X,X,X,X
OZTSILJ,X,X,X,O,X
OZTSIJL,X,X,X,O,X
OZTSLIJ,X,X,X,O,X
OZTSLJI,X,X,X,O,X
OZTSJIL,X,X,X,O,X
OZTSJLI,X,X,X,O,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,X,X,X,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,O,X,X,X
OZILJST,X,O,X,X,X
OZILSTJ,X,X,X,X,X
OZILSJT,X,O,X,X,X
OZIJTLS,X,O,X,X,X
OZIJTSL,X,X,X,X,X
OZIJLTS,X,O,X,X,X
OZIJLST,X,O,X,X,X
OZIJSTL,X,O,X,X,X
OZIJSLT,X,O,X,X,X
OZISTLJ,X,X,X,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,X,X,X,X,X
OZISLJT,X,O,X,X,X
OZISJTL,X,O,X,X,X
OZISJLT,X,O,X,X,X
OZLTIJS,X,X,X,X,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,X,X,O,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,X,X,X,X,X
OZLTSJI,X,X,X,X,X
OZLITJS,X,X,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,O,X,X,X
OZLIJST,X,O,X,X,X
OZLISTJ,X,X,X,X,X
OZLISJT,X,O,X,X,X
OZLJTIS,X,O,X,O,X
OZLJTSI,X,X,X,X,X
OZLJITS,X,O,X,O,X
OZLJIST,X,O,X,O,X
OZLJSTI,X,O,X,O,X
OZLJSIT,X,O,X,O,X
OZLSTIJ,X,X,X,O,X
OZLSTJI,X,X,X,O,X
OZLSITJ,X,X,X,O,X
OZLSIJT,X,O,X,X,X
OZLSJTI,X,O,X,O,X
OZLSJIT,X,O,X,O,X
OZJTILS,X,O,X,O,X
OZJTISL,X,X,X,O,X
OZJTLIS,X,O,X,X,X
OZJTLSI,X,X,X,X,X
OZJTSIL,X,X,X,X,X
OZJTSLI,X,X,X,X,X
OZJITLS,X,O,X,O,X
OZJITSL,X,X,X,O,X
OZJILTS,X,O,X,X,X
OZJILST,X,O,X,X,X
OZJISTL,X,O,X,O,X
OZJISLT,X,O,X,X,X
OZJLTIS,X,O,X,O,X
OZJLTSI,X,X,X,X,X
OZJLITS,X,O,X,O,X
OZJLIST,X,O,X,O,X
OZJLSTI,X,O,X,O,X
OZJLSIT,X,O,X,O,X
OZJSTIL,X,O,X,O,X
OZJSTLI,X,O,X,O,X
OZJSITL,X,O,X,O,X
OZJSILT,X,O,X,X,X
OZJSLTI,X,O,X,X,X
OZJSLIT,X,O,X,X,X
OZSTILJ,X,X,X,O,X
OZSTIJL,X,X,X,O,X
OZSTLIJ,X,X,X,O,X
OZSTLJI,X,X,X,O,X
OZSTJIL,X,X,X,O,X
OZSTJLI,X,X,X,O,X
OZSITLJ,X,X,X,O,X
OZSITJL,X,X,X,O,X
OZSILTJ,X,X,X,X,X
OZSILJT,X,O,X,X,X
OZSIJTL,X,O,X,X,X
OZSIJLT,X,O,X,X,X
OZSLTIJ,X,X,X,O,X
OZSLTJI,X,X,X,O,X
OZSLITJ,X,X,X,O,X
OZSLIJT,X,O,X,X,X
OZSLJTI,X,O,X,O,X
OZSLJIT,X,O,X,O,X
OZSJTIL,X,O,X,O,X
OZSJTLI,X,O,X,O,X
OZSJITL,X,O,X,O,X
OZSJILT,X,O,X,X,X
OZSJLTI,X,O,X,X,X
OZSJLIT,X,O,X,X,X
