sequence,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBRiBcoB2pB6sBzrB,v115@LhB8GeB8DeF8CeB8JeOEJvhFlgBRiBSoBzkB8rB3sB,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBUiBTjB2pBRsBSxB,v115@LhB8GeB8DeF8CeB8JeKEJvhFRgBGiBTjBFlB8rB3sB,v115@LhB8GeB8DeF8CeB8JelAJvhFikBxnB0kBXoBzrBGsB
OIZLTJS,O,O,X,O,O
OIZLTSJ,O,O,X,O,O
OIZLJTS,O,O,O,O,X
OIZLJST,O,O,O,O,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,O,O,O,O,X
OIZJTLS,O,O,O,X,X
OIZJTSL,O,O,O,X,X
OIZJLTS,O,O,O,O,X
OIZJLST,O,O,O,O,X
OIZJSTL,O,O,O,X,X
OIZJSLT,O,O,O,X,X
OIZSTLJ,O,O,X,X,X
OIZSTJL,O,O,O,X,X
OIZSLTJ,O,O,X,X,X
OIZSLJT,O,O,O,X,X
OIZSJTL,O,O,O,X,X
OIZSJLT,O,O,O,X,X
OLTIJSZ,X,X,X,O,O
OLTIJZS,X,O,X,O,O
OLTISJZ,X,X,X,O,O
OLTISZJ,X,X,X,O,O
OLTIZJS,X,O,X,O,O
OLTIZSJ,X,O,X,O,O
OLTJISZ,O,X,X,O,O
OLTJIZS,O,O,X,O,O
OLTJSIZ,O,O,X,O,X
OLTJSZI,O,O,X,X,X
OLTJZIS,O,O,X,O,X
OLTJZSI,O,O,X,O,X
OLTSIJZ,X,O,X,O,O
OLTSIZJ,O,O,X,O,O
OLTSJIZ,O,O,X,O,X
OLTSJZI,O,O,X,X,X
OLTSZIJ,O,O,X,O,X
OLTSZJI,O,O,X,O,X
OLTZIJS,O,O,X,O,O
OLTZISJ,O,O,X,O,O
OLTZJIS,O,O,X,O,X
OLTZJSI,O,O,X,O,X
OLTZSIJ,O,O,X,O,X
OLTZSJI,O,O,X,O,X
OLITJSZ,X,X,X,O,O
OLITJZS,X,O,X,O,O
OLITSJZ,X,X,X,O,O
OLITSZJ,X,X,X,O,O
OLITZJS,X,O,X,O,O
OLITZSJ,X,O,X,O,O
OLIJTSZ,O,X,O,X,O
OLIJTZS,O,O,O,X,O
OLIJSTZ,O,X,O,X,X
OLIJSZT,O,X,O,O,X
OLIJZTS,O,X,O,O,X
OLIJZST,O,X,O,O,X
OLISTJZ,X,X,X,O,O
OLISTZJ,O,X,X,O,O
OLISJTZ,O,X,O,X,X
OLISJZT,O,X,O,O,X
OLISZTJ,O,X,X,O,X
OLISZJT,O,X,O,O,X
OLIZTJS,O,X,X,O,O
OLIZTSJ,O,X,X,O,O
OLIZJTS,O,X,O,O,X
OLIZJST,O,X,O,O,X
OLIZSTJ,O,X,X,O,X
OLIZSJT,O,X,O,O,X
OLJTISZ,O,X,O,O,O
OLJTIZS,O,O,O,O,O
OLJTSIZ,O,O,O,O,X
OLJTSZI,O,O,O,X,X
OLJTZIS,O,O,X,O,X
OLJTZSI,O,O,O,O,X
OLJITSZ,O,X,O,X,O
OLJITZS,O,O,O,X,O
OLJISTZ,O,X,O,X,X
OLJISZT,O,X,O,O,X
OLJIZTS,O,X,O,O,X
OLJIZST,O,X,O,O,X
OLJSTIZ,O,O,O,O,X
OLJSTZI,O,O,O,X,X
OLJSITZ,O,O,O,X,X
OLJSIZT,O,X,O,O,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,X,X,X,X
OLJZTIS,O,O,X,O,X
OLJZTSI,O,O,O,O,X
OLJZITS,O,O,X,O,X
OLJZIST,O,O,X,O,X
OLJZSTI,O,O,O,O,X
OLJZSIT,O,O,X,O,X
OLSTIJZ,X,O,X,O,O
OLSTIZJ,O,O,X,O,O
OLSTJIZ,O,O,X,O,X
OLSTJZI,O,O,X,X,X
OLSTZIJ,O,O,X,O,X
OLSTZJI,O,O,X,O,X
OLSITJZ,X,O,X,O,O
OLSITZJ,O,O,X,O,O
OLSIJTZ,O,O,O,X,X
OLSIJZT,O,X,O,O,X
OLSIZTJ,O,X,X,O,X
OLSIZJT,O,X,O,O,X
OLSJTIZ,O,O,O,O,X
OLSJTZI,O,O,O,X,X
OLSJITZ,O,O,O,X,X
OLSJIZT,O,X,O,O,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,X,X,X,X
OLSZTIJ,O,O,X,O,X
OLSZTJI,O,O,X,O,X
OLSZITJ,O,X,X,O,X
OLSZIJT,O,X,X,O,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,X,X,O,X
OLZTIJS,O,O,X,O,O
OLZTISJ,O,O,X,O,O
OLZTJIS,O,O,X,O,X
OLZTJSI,O,O,X,O,X
OLZTSIJ,O,O,X,O,X
OLZTSJI,O,O,X,O,X
OLZITJS,O,O,X,O,O
OLZITSJ,O,O,X,O,O
OLZIJTS,O,O,X,O,X
OLZIJST,O,O,X,O,X
OLZISTJ,O,O,X,O,X
OLZISJT,O,O,X,O,X
OLZJTIS,O,O,X,O,X
OLZJTSI,O,O,O,O,X
OLZJITS,O,O,X,O,X
OLZJIST,O,O,X,O,X
OLZJSTI,O,O,O,O,X
OLZJSIT,O,O,X,O,X
OLZSTIJ,O,O,X,O,X
OLZSTJI,O,O,X,O,X
OLZSITJ,O,O,X,O,X
OLZSIJT,O,O,X,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,X,O,X
OJTILSZ,O,X,O,X,O
OJTILZS,O,O,O,X,O
OJTISLZ,O,O,O,X,X
OJTISZL,O,O,O,X,X
OJTIZLS,O,O,O,X,X
OJTIZSL,O,O,O,X,X
OJTLISZ,O,X,O,X,O
OJTLIZS,O,O,O,X,O
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,O,X,X,X
OJTLZSI,O,O,O,X,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,O,X,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,O,X,X
OJTSZLI,O,O,O,X,X
OJTZILS,O,O,O,X,X
OJTZISL,O,O,O,X,X
OJTZLIS,O,O,X,X,X
OJTZLSI,O,O,O,X,X
OJTZSIL,O,O,O,X,X
OJTZSLI,O,O,O,X,X
OJITLSZ,O,X,O,X,O
OJITLZS,O,O,O,X,O
OJITSLZ,O,O,O,X,X
OJITSZL,O,O,O,X,X
OJITZLS,O,O,O,X,X
OJITZSL,O,O,O,X,X
OJILTSZ,O,X,O,X,O
OJILTZS,O,O,O,X,O
OJILSTZ,O,X,O,X,X
OJILSZT,O,X,O,X,X
OJILZTS,O,X,O,X,X
OJILZST,O,X,O,X,X
OJISTLZ,O,O,O,X,X
OJISTZL,O,O,O,X,X
OJISLTZ,O,O,O,X,X
OJISLZT,O,X,O,X,X
OJISZTL,O,X,O,X,X
OJISZLT,O,X,O,X,X
OJIZTLS,O,O,O,X,X
OJIZTSL,O,O,O,X,X
OJIZLTS,O,O,O,X,X
OJIZLST,O,O,O,X,X
OJIZSTL,O,O,O,X,X
OJIZSLT,O,O,O,X,X
OJLTISZ,O,X,O,O,O
OJLTIZS,O,O,O,O,O
OJLTSIZ,O,O,O,O,X
OJLTSZI,O,O,O,X,X
OJLTZIS,O,O,X,O,X
OJLTZSI,O,O,O,O,X
OJLITSZ,O,X,O,X,O
OJLITZS,O,O,O,X,O
OJLISTZ,O,X,O,X,X
OJLISZT,O,X,O,O,X
OJLIZTS,O,X,O,O,X
OJLIZST,O,X,O,O,X
OJLSTIZ,O,O,O,O,X
OJLSTZI,O,O,O,X,X
OJLSITZ,O,O,O,X,X
OJLSIZT,O,X,O,O,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,X,X,X,X
OJLZTIS,O,O,X,O,X
OJLZTSI,O,O,O,O,X
OJLZITS,O,O,X,O,X
OJLZIST,O,O,X,O,X
OJLZSTI,O,O,O,O,X
OJLZSIT,O,O,X,O,X
OJSTILZ,O,O,O,X,X
OJSTIZL,O,O,O,X,X
OJSTLIZ,O,O,O,X,X
OJSTLZI,O,O,O,X,X
OJSTZIL,O,O,O,X,X
OJSTZLI,O,O,O,X,X
OJSITLZ,O,O,O,X,X
OJSITZL,O,O,O,X,X
OJSILTZ,O,O,O,X,X
OJSILZT,O,X,O,X,X
OJSIZTL,O,X,O,X,X
OJSIZLT,O,X,O,X,X
OJSLTIZ,O,O,O,O,X
OJSLTZI,O,O,O,X,X
OJSLITZ,O,O,O,X,X
OJSLIZT,O,X,O,O,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,X,X,X,X
OJSZTIL,O,O,O,X,X
OJSZTLI,O,O,O,X,X
OJSZITL,O,O,O,X,X
OJSZILT,O,O,O,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,X,X,X
OJZTILS,O,O,O,X,X
OJZTISL,O,O,O,X,X
OJZTLIS,O,O,X,O,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,O,O,X,X
OJZITSL,O,O,O,X,X
OJZILTS,O,O,O,O,X
OJZILST,O,O,O,O,X
OJZISTL,O,O,O,X,X
OJZISLT,O,O,O,X,X
OJZLTIS,O,O,X,O,X
OJZLTSI,O,O,O,O,X
OJZLITS,O,O,X,O,X
OJZLIST,O,O,X,O,X
OJZLSTI,O,O,O,O,X
OJZLSIT,O,O,X,O,X
OJZSTIL,O,O,O,X,X
OJZSTLI,O,O,O,X,X
OJZSITL,O,O,O,X,X
OJZSILT,O,O,O,X,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,O,X,O,X
OSTILJZ,X,O,X,X,O
OSTILZJ,O,O,X,X,O
OSTIJLZ,X,O,O,X,X
OSTIJZL,X,O,O,X,X
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,O,X,X
OSTLIJZ,X,O,X,O,O
OSTLIZJ,O,O,X,O,O
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,X,X,X
OSTLZIJ,O,O,X,O,X
OSTLZJI,O,O,X,X,X
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,O,X,X
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,O,O,X,X
OSTJZLI,O,O,O,X,X
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,X,X,X
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,O,X,X
OSTZJLI,O,O,O,X,X
OSITLJZ,X,O,X,X,O
OSITLZJ,O,O,X,X,O
OSITJLZ,X,O,O,X,X
OSITJZL,X,O,O,X,X
OSITZLJ,O,O,X,X,X
OSITZJL,O,O,O,X,X
OSILTJZ,X,O,X,O,O
OSILTZJ,O,O,X,O,O
OSILJTZ,O,O,O,X,X
OSILJZT,O,X,O,O,X
OSILZTJ,O,X,X,O,X
OSILZJT,O,X,O,O,X
OSIJTLZ,O,O,O,X,X
OSIJTZL,O,O,O,X,X
OSIJLTZ,O,O,O,X,X
OSIJLZT,O,X,O,X,X
OSIJZTL,O,X,O,X,X
OSIJZLT,O,X,O,X,X
OSIZTLJ,O,X,X,X,X
OSIZTJL,O,X,O,X,X
OSIZLTJ,O,X,X,X,X
OSIZLJT,O,X,O,X,X
OSIZJTL,O,X,O,X,X
OSIZJLT,O,X,O,X,X
OSLTIJZ,X,O,X,O,O
OSLTIZJ,O,O,X,O,O
OSLTJIZ,O,O,X,O,X
OSLTJZI,O,O,X,X,X
OSLTZIJ,O,O,X,O,X
OSLTZJI,O,O,X,O,X
OSLITJZ,X,O,X,O,O
OSLITZJ,O,O,X,O,O
OSLIJTZ,O,O,O,X,X
OSLIJZT,O,X,O,O,X
OSLIZTJ,O,X,X,O,X
OSLIZJT,O,X,O,O,X
OSLJTIZ,O,O,O,O,X
OSLJTZI,O,O,O,X,X
OSLJITZ,O,O,O,X,X
OSLJIZT,O,X,O,O,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,X,X,X,X
OSLZTIJ,O,O,X,O,X
OSLZTJI,O,O,X,O,X
OSLZITJ,O,X,X,O,X
OSLZIJT,O,X,X,O,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,X,X,O,X
OSJTILZ,O,O,O,X,X
OSJTIZL,O,O,O,X,X
OSJTLIZ,O,O,O,X,X
OSJTLZI,O,O,O,X,X
OSJTZIL,O,O,O,X,X
OSJTZLI,O,O,O,X,X
OSJITLZ,O,O,O,X,X
OSJITZL,O,O,O,X,X
OSJILTZ,O,O,O,X,X
OSJILZT,O,X,O,X,X
OSJIZTL,O,X,O,X,X
OSJIZLT,O,X,O,X,X
OSJLTIZ,O,O,O,O,X
OSJLTZI,O,O,O,X,X
OSJLITZ,O,O,O,X,X
OSJLIZT,O,X,O,O,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,X,X,X,X
OSJZTIL,O,O,O,X,X
OSJZTLI,O,O,O,X,X
OSJZITL,O,O,O,X,X
OSJZILT,O,O,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,X,X,X
OSZTILJ,O,O,X,X,X
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,X,X,X
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,O,X,X,X
OSZITJL,O,O,O,X,X
OSZILTJ,O,O,X,X,X
OSZILJT,O,O,O,X,X
OSZIJTL,O,O,O,X,X
OSZIJLT,O,O,O,X,X
OSZLTIJ,O,O,X,O,X
OSZLTJI,O,O,X,O,X
OSZLITJ,O,O,X,O,X
OSZLIJT,O,O,X,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,X,O,X
OSZJTIL,O,O,O,X,X
OSZJTLI,O,O,O,X,X
OSZJITL,O,O,O,X,X
OSZJILT,O,O,O,X,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,X,O,X,X,O
OZTILSJ,X,O,X,X,O
OZTIJLS,O,O,X,X,X
OZTIJSL,O,O,X,X,X
OZTISLJ,O,O,X,X,X
OZTISJL,O,O,X,X,X
OZTLIJS,O,O,X,O,O
OZTLISJ,O,O,X,O,O
OZTLJIS,O,O,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,X,O,X
OZTJILS,O,O,X,X,X
OZTJISL,O,O,O,X,X
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,O,O,X
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,O,X,X
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,O,X,X
OZTSJLI,O,O,O,X,X
OZITLJS,X,O,X,X,O
OZITLSJ,X,O,X,X,O
OZITJLS,O,O,O,X,X
OZITJSL,O,O,O,X,X
OZITSLJ,O,O,X,X,X
OZITSJL,O,O,O,X,X
OZILTJS,O,O,X,O,O
OZILTSJ,O,O,X,O,O
OZILJTS,O,O,O,O,X
OZILJST,O,O,O,O,X
OZILSTJ,O,O,X,X,X
OZILSJT,O,O,O,O,X
OZIJTLS,O,O,O,X,X
OZIJTSL,O,O,O,X,X
OZIJLTS,O,O,O,O,X
OZIJLST,O,O,O,O,X
OZIJSTL,O,O,O,X,X
OZIJSLT,O,O,O,X,X
OZISTLJ,O,O,X,X,X
OZISTJL,O,O,O,X,X
OZISLTJ,O,O,X,X,X
OZISLJT,O,O,O,X,X
OZISJTL,O,O,O,X,X
OZISJLT,O,O,O,X,X
OZLTIJS,O,O,X,O,O
OZLTISJ,O,O,X,O,O
OZLTJIS,O,O,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,O,X,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,O,O,X,O,O
OZLITSJ,O,O,X,O,O
OZLIJTS,O,O,X,O,X
OZLIJST,O,O,X,O,X
OZLISTJ,O,O,X,O,X
OZLISJT,O,O,X,O,X
OZLJTIS,O,O,X,O,X
OZLJTSI,O,O,O,O,X
OZLJITS,O,O,X,O,X
OZLJIST,O,O,X,O,X
OZLJSTI,O,O,O,O,X
OZLJSIT,O,O,X,O,X
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,X,O,X
OZLSITJ,O,O,X,O,X
OZLSIJT,O,O,X,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,X,O,X
OZJTILS,O,O,O,X,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,O,X,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,O,O,X,X
OZJITSL,O,O,O,X,X
OZJILTS,O,O,O,O,X
OZJILST,O,O,O,O,X
OZJISTL,O,O,O,X,X
OZJISLT,O,O,O,X,X
OZJLTIS,O,O,X,O,X
OZJLTSI,O,O,O,O,X
OZJLITS,O,O,X,O,X
OZJLIST,O,O,X,O,X
OZJLSTI,O,O,O,O,X
OZJLSIT,O,O,X,O,X
OZJSTIL,O,O,O,X,X
OZJSTLI,O,O,O,X,X
OZJSITL,O,O,O,X,X
OZJSILT,O,O,O,X,X
OZJSLTI,O,O,O,O,X
OZJSLIT,O,O,X,O,X
OZSTILJ,O,O,X,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,X,X,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,O,X,X
OZSTJLI,O,O,O,X,X
OZSITLJ,O,O,X,X,X
OZSITJL,O,O,O,X,X
OZSILTJ,O,O,X,X,X
OZSILJT,O,O,O,X,X
OZSIJTL,O,O,O,X,X
OZSIJLT,O,O,O,X,X
OZSLTIJ,O,O,X,O,X
OZSLTJI,O,O,X,O,X
OZSLITJ,O,O,X,O,X
OZSLIJT,O,O,X,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,O,O,X,X
OZSJTLI,O,O,O,X,X
OZSJITL,O,O,O,X,X
OZSJILT,O,O,O,X,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,X,O,X
