sequence,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFlgBanB5nBT?jBXmB2vB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Jex/IvhFGiBTjBUlBF?mB/sByvB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFRiBSoBFmB/?sBTqBmqB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeUBJvhFRiBSoBFlB/?sBzqBmpB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeRCJvhFSoBUlBFmB/?sBmpBzqB
OISJLTZ,O,X,O,O,X
OISJLZT,O,X,O,O,X
OISJZTL,O,O,O,O,X
OISJZLT,O,X,O,O,X
OISZTLJ,O,O,O,O,X
OISZTJL,O,O,O,O,X
OISZLTJ,O,O,O,O,X
OISZLJT,O,X,O,O,X
OISZJTL,O,O,O,O,X
OISZJLT,O,X,O,O,X
OIZTLJS,O,X,X,X,X
OIZTLSJ,O,O,X,X,X
OIZTJLS,O,X,X,X,X
OIZTJSL,O,O,X,X,X
OIZTSLJ,O,O,O,O,X
OIZTSJL,O,O,O,O,X
OIZLTJS,O,X,X,X,X
OIZLTSJ,O,O,X,X,X
OIZLJTS,O,X,X,X,X
OIZLJST,O,X,X,X,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,O,X,X,X,X
OIZJTLS,O,X,X,X,X
OIZJTSL,O,O,X,X,X
OIZJLTS,O,X,X,X,X
OIZJLST,O,X,X,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,X,X,X,X
OIZSTLJ,O,O,O,O,X
OIZSTJL,O,O,O,O,X
OIZSLTJ,O,O,O,O,X
OIZSLJT,O,X,O,O,X
OIZSJTL,O,O,O,O,X
OIZSJLT,O,X,O,O,X
OLTIJSZ,O,X,X,X,X
OLTIJZS,O,X,X,X,X
OLTISJZ,O,X,X,X,X
OLTISZJ,O,X,X,X,X
OLTIZJS,O,X,X,X,X
OLTIZSJ,O,X,X,X,X
OLTJISZ,O,X,X,X,X
OLTJIZS,O,X,X,X,X
OLTJSIZ,O,X,X,X,X
OLTJSZI,O,X,X,X,X
OLTJZIS,O,X,X,X,X
OLTJZSI,O,X,X,X,X
OLTSIJZ,O,X,O,O,X
OLTSIZJ,O,X,O,O,X
OLTSJIZ,O,X,O,O,X
OLTSJZI,O,O,O,O,X
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,O,X
OLTZIJS,O,X,X,X,X
OLTZISJ,O,O,X,X,X
OLTZJIS,O,X,X,X,X
OLTZJSI,O,X,X,X,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,O,X,X,X,X
OLITJZS,O,X,X,X,X
OLITSJZ,O,X,X,X,X
OLITSZJ,O,X,X,X,X
OLITZJS,O,X,X,X,X
OLITZSJ,O,X,X,X,X
OLIJTSZ,O,X,X,X,X
OLIJTZS,O,X,X,X,X
OLIJSTZ,O,X,X,X,X
OLIJSZT,O,X,X,X,X
OLIJZTS,O,X,X,X,X
OLIJZST,O,X,X,X,X
OLISTJZ,O,X,X,X,X
OLISTZJ,O,X,X,X,X
OLISJTZ,O,X,X,X,X
OLISJZT,O,X,X,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,X,X,X,X
OLIZTJS,O,X,X,X,X
OLIZTSJ,O,O,X,X,X
OLIZJTS,O,X,X,X,X
OLIZJST,O,X,X,X,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,X,X,X,X
OLJTISZ,O,X,X,X,X
OLJTIZS,O,X,X,X,X
OLJTSIZ,O,X,X,X,X
OLJTSZI,O,X,X,X,X
OLJTZIS,O,X,X,X,X
OLJTZSI,O,X,X,X,X
OLJITSZ,O,X,X,X,X
OLJITZS,O,X,X,X,X
OLJISTZ,O,X,X,X,X
OLJISZT,O,X,X,X,X
OLJIZTS,O,X,X,X,X
OLJIZST,O,X,X,X,X
OLJSTIZ,O,X,X,X,X
OLJSTZI,O,X,X,X,X
OLJSITZ,O,X,X,X,X
OLJSIZT,O,X,X,X,X
OLJSZTI,O,X,X,X,X
OLJSZIT,O,X,X,X,X
OLJZTIS,O,X,X,X,X
OLJZTSI,O,X,X,X,X
OLJZITS,O,X,X,X,X
OLJZIST,O,X,X,X,X
OLJZSTI,O,X,X,X,X
OLJZSIT,O,X,X,X,X
OLSTIJZ,O,X,O,O,X
OLSTIZJ,O,X,O,O,X
OLSTJIZ,O,X,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,X,O,O,X
OLSITZJ,O,X,O,O,X
OLSIJTZ,O,X,O,O,X
OLSIJZT,O,X,O,O,X
OLSIZTJ,O,O,O,O,X
OLSIZJT,O,X,O,O,X
OLSJTIZ,O,X,O,O,X
OLSJTZI,O,O,O,O,X
OLSJITZ,O,X,O,O,X
OLSJIZT,O,X,O,O,X
OLSJZTI,O,O,O,O,X
OLSJZIT,O,X,O,O,X
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,O,O,O,X
OLSZIJT,O,X,O,O,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,X,O,O,X
OLZTIJS,O,X,X,X,X
OLZTISJ,O,O,X,X,X
OLZTJIS,O,X,X,X,X
OLZTJSI,O,X,X,X,X
OLZTSIJ,O,O,O,O,X
OLZTSJI,O,O,O,O,X
OLZITJS,O,X,X,X,X
OLZITSJ,O,O,X,X,X
OLZIJTS,O,X,X,X,X
OLZIJST,O,X,X,X,X
OLZISTJ,O,O,X,X,X
OLZISJT,O,X,X,X,X
OLZJTIS,O,X,X,X,X
OLZJTSI,O,X,X,X,X
OLZJITS,O,X,X,X,X
OLZJIST,O,X,X,X,X
OLZJSTI,O,X,X,X,X
OLZJSIT,O,X,X,X,X
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,O,O,O,X
OLZSIJT,O,X,O,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,X,O,O,X
OJTILSZ,O,X,X,X,X
OJTILZS,O,X,X,X,X
OJTISLZ,O,X,X,X,X
OJTISZL,O,X,X,X,X
OJTIZLS,O,X,X,X,X
OJTIZSL,O,X,X,X,X
OJTLISZ,O,X,X,X,X
OJTLIZS,O,X,X,X,X
OJTLSIZ,O,X,X,X,X
OJTLSZI,O,X,X,X,X
OJTLZIS,O,X,X,X,X
OJTLZSI,O,X,X,X,X
OJTSILZ,O,X,O,O,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,X,O,O,X
OJTSLZI,O,O,O,O,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,O,O,X
OJTZILS,O,X,X,X,X
OJTZISL,O,O,X,X,X
OJTZLIS,O,X,X,X,X
OJTZLSI,O,X,X,X,X
OJTZSIL,O,O,O,O,X
OJTZSLI,O,O,O,O,X
OJITLSZ,O,X,X,X,X
OJITLZS,O,X,X,X,X
OJITSLZ,O,X,X,X,X
OJITSZL,O,X,X,X,X
OJITZLS,O,X,X,X,X
OJITZSL,O,X,X,X,X
OJILTSZ,O,X,X,X,X
OJILTZS,O,X,X,X,X
OJILSTZ,O,X,X,X,X
OJILSZT,O,X,X,X,X
OJILZTS,O,X,X,X,X
OJILZST,O,X,X,X,X
OJISTLZ,O,X,X,X,X
OJISTZL,O,X,X,X,X
OJISLTZ,O,X,X,X,X
OJISLZT,O,X,X,X,X
OJISZTL,O,O,X,X,X
OJISZLT,O,X,X,X,X
OJIZTLS,O,X,X,X,X
OJIZTSL,O,O,X,X,X
OJIZLTS,O,X,X,X,X
OJIZLST,O,X,X,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,X,X,X,X
OJLTISZ,O,X,X,X,X
OJLTIZS,O,X,X,X,X
OJLTSIZ,O,X,X,X,X
OJLTSZI,O,X,X,X,X
OJLTZIS,O,X,X,X,X
OJLTZSI,O,X,X,X,X
OJLITSZ,O,X,X,X,X
OJLITZS,O,X,X,X,X
OJLISTZ,O,X,X,X,X
OJLISZT,O,X,X,X,X
OJLIZTS,O,X,X,X,X
OJLIZST,O,X,X,X,X
OJLSTIZ,O,X,X,X,X
OJLSTZI,O,X,X,X,X
OJLSITZ,O,X,X,X,X
OJLSIZT,O,X,X,X,X
OJLSZTI,O,X,X,X,X
OJLSZIT,O,X,X,X,X
OJLZTIS,O,X,X,X,X
OJLZTSI,O,X,X,X,X
OJLZITS,O,X,X,X,X
OJLZIST,O,X,X,X,X
OJLZSTI,O,X,X,X,X
OJLZSIT,O,X,X,X,X
OJSTILZ,O,X,O,O,X
OJSTIZL,O,O,O,O,X
OJSTLIZ,O,X,O,O,X
OJSTLZI,O,O,O,O,X
OJSTZIL,O,O,O,O,X
OJSTZLI,O,O,O,O,X
OJSITLZ,O,X,O,O,X
OJSITZL,O,O,O,O,X
OJSILTZ,O,X,O,O,X
OJSILZT,O,X,O,O,X
OJSIZTL,O,O,O,O,X
OJSIZLT,O,X,O,O,X
OJSLTIZ,O,X,O,O,X
OJSLTZI,O,O,O,O,X
OJSLITZ,O,X,O,O,X
OJSLIZT,O,X,O,O,X
OJSLZTI,O,O,O,O,X
OJSLZIT,O,X,O,O,X
OJSZTIL,O,O,O,O,X
OJSZTLI,O,O,O,O,X
OJSZITL,O,O,O,O,X
OJSZILT,O,X,O,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,X,O,O,X
OJZTILS,O,X,X,X,X
OJZTISL,O,O,X,X,X
OJZTLIS,O,X,X,X,X
OJZTLSI,O,X,X,X,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,O,X
OJZITLS,O,X,X,X,X
OJZITSL,O,O,X,X,X
OJZILTS,O,X,X,X,X
OJZILST,O,X,X,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,X,X,X,X
OJZLTIS,O,X,X,X,X
OJZLTSI,O,X,X,X,X
OJZLITS,O,X,X,X,X
OJZLIST,O,X,X,X,X
OJZLSTI,O,X,X,X,X
OJZLSIT,O,X,X,X,X
OJZSTIL,O,O,O,O,X
OJZSTLI,O,O,O,O,X
OJZSITL,O,O,O,O,X
OJZSILT,O,X,O,O,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,X,O,O,X
OSTILJZ,O,X,O,O,X
OSTILZJ,O,X,O,O,O
OSTIJLZ,O,X,O,O,X
OSTIJZL,O,O,O,O,X
OSTIZLJ,O,O,O,O,O
OSTIZJL,O,O,O,O,X
OSTLIJZ,O,X,O,O,X
OSTLIZJ,O,X,O,O,O
OSTLJIZ,O,X,O,O,X
OSTLJZI,O,O,O,O,X
OSTLZIJ,O,O,O,O,O
OSTLZJI,O,O,O,O,O
OSTJILZ,O,X,O,O,X
OSTJIZL,O,O,O,O,X
OSTJLIZ,O,X,O,O,X
OSTJLZI,O,O,O,O,X
OSTJZIL,O,O,O,O,X
OSTJZLI,O,O,O,O,X
OSTZILJ,O,O,O,O,O
OSTZIJL,O,O,O,O,X
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,O,O,O
OSTZJIL,O,O,O,O,X
OSTZJLI,O,O,O,O,X
OSITLJZ,O,X,O,O,X
OSITLZJ,O,X,O,O,O
OSITJLZ,O,X,O,O,X
OSITJZL,O,O,O,O,X
OSITZLJ,O,O,O,O,O
OSITZJL,O,O,O,O,X
OSILTJZ,O,X,O,O,X
OSILTZJ,O,X,O,O,O
OSILJTZ,O,X,O,O,X
OSILJZT,O,X,O,O,X
OSILZTJ,O,O,O,O,O
OSILZJT,O,X,O,O,X
OSIJTLZ,O,X,O,O,X
OSIJTZL,O,O,O,O,X
OSIJLTZ,O,X,O,O,X
OSIJLZT,O,X,O,O,X
OSIJZTL,O,O,O,O,X
OSIJZLT,O,X,O,O,X
OSIZTLJ,O,O,O,O,O
OSIZTJL,O,O,O,O,X
OSIZLTJ,O,O,O,O,O
OSIZLJT,O,X,O,O,X
OSIZJTL,O,O,O,O,X
OSIZJLT,O,X,O,O,X
OSLTIJZ,O,X,O,O,X
OSLTIZJ,O,X,O,O,O
OSLTJIZ,O,X,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,O,O
OSLTZJI,O,O,O,O,O
OSLITJZ,O,X,O,O,X
OSLITZJ,O,X,O,O,O
OSLIJTZ,O,X,O,O,X
OSLIJZT,O,X,O,O,X
OSLIZTJ,O,O,O,O,O
OSLIZJT,O,X,O,O,X
OSLJTIZ,O,X,O,O,X
OSLJTZI,O,O,O,O,X
OSLJITZ,O,X,O,O,X
OSLJIZT,O,X,O,O,X
OSLJZTI,O,O,O,O,X
OSLJZIT,O,X,O,O,X
OSLZTIJ,O,O,O,O,O
OSLZTJI,O,O,O,O,O
OSLZITJ,O,O,O,O,O
OSLZIJT,O,X,O,O,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,X,O,O,X
OSJTILZ,O,X,O,O,X
OSJTIZL,O,O,O,O,X
OSJTLIZ,O,X,O,O,X
OSJTLZI,O,O,O,O,X
OSJTZIL,O,O,O,O,X
OSJTZLI,O,O,O,O,X
OSJITLZ,O,X,O,O,X
OSJITZL,O,O,O,O,X
OSJILTZ,O,X,O,O,X
OSJILZT,O,X,O,O,X
OSJIZTL,O,O,O,O,X
OSJIZLT,O,X,O,O,X
OSJLTIZ,O,X,O,O,X
OSJLTZI,O,O,O,O,X
OSJLITZ,O,X,O,O,X
OSJLIZT,O,X,O,O,X
OSJLZTI,O,O,O,O,X
OSJLZIT,O,X,O,O,X
OSJZTIL,O,O,O,O,X
OSJZTLI,O,O,O,O,X
OSJZITL,O,O,O,O,X
OSJZILT,O,X,O,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,X,O,O,X
OSZTILJ,O,O,O,O,O
OSZTIJL,O,O,O,O,X
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,O,O,O
OSZTJIL,O,O,O,O,X
OSZTJLI,O,O,O,O,X
OSZITLJ,O,O,O,O,O
OSZITJL,O,O,O,O,X
OSZILTJ,O,O,O,O,O
OSZILJT,O,X,O,O,X
OSZIJTL,O,O,O,O,X
OSZIJLT,O,X,O,O,X
OSZLTIJ,O,O,O,O,O
OSZLTJI,O,O,O,O,O
OSZLITJ,O,O,O,O,O
OSZLIJT,O,X,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,X,O,O,X
OSZJTIL,O,O,O,O,X
OSZJTLI,O,O,O,O,X
OSZJITL,O,O,O,O,X
OSZJILT,O,X,O,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,X,O,O,X
OZTILJS,O,X,X,X,X
OZTILSJ,O,O,X,X,X
OZTIJLS,O,X,X,X,X
OZTIJSL,O,O,X,X,X
OZTISLJ,O,O,O,O,X
OZTISJL,O,O,O,O,X
OZTLIJS,O,X,X,X,X
OZTLISJ,O,O,X,X,X
OZTLJIS,O,X,X,X,X
OZTLJSI,O,X,X,X,X
OZTLSIJ,O,O,O,O,X
OZTLSJI,O,O,O,O,X
OZTJILS,O,X,X,X,X
OZTJISL,O,O,X,X,X
OZTJLIS,O,X,X,X,X
OZTJLSI,O,X,X,X,X
OZTJSIL,O,O,O,O,X
OZTJSLI,O,O,O,O,X
OZTSILJ,O,O,O,O,O
OZTSIJL,O,O,O,O,X
OZTSLIJ,O,O,O,O,O
OZTSLJI,O,O,O,O,O
OZTSJIL,O,O,O,O,X
OZTSJLI,O,O,O,O,X
OZITLJS,O,X,X,X,X
OZITLSJ,O,O,X,X,X
OZITJLS,O,X,X,X,X
OZITJSL,O,O,X,X,X
OZITSLJ,O,O,O,O,X
OZITSJL,O,O,O,O,X
OZILTJS,O,X,X,X,X
OZILTSJ,O,O,X,X,X
OZILJTS,O,X,X,X,X
OZILJST,O,X,X,X,X
OZILSTJ,O,O,X,X,X
OZILSJT,O,X,X,X,X
OZIJTLS,O,X,X,X,X
OZIJTSL,O,O,X,X,X
OZIJLTS,O,X,X,X,X
OZIJLST,O,X,X,X,X
OZIJSTL,O,O,X,X,X
OZIJSLT,O,X,X,X,X
OZISTLJ,O,O,O,O,X
OZISTJL,O,O,O,O,X
OZISLTJ,O,O,O,O,X
OZISLJT,O,X,O,O,X
OZISJTL,O,O,O,O,X
OZISJLT,O,X,O,O,X
OZLTIJS,O,X,X,X,X
OZLTISJ,O,O,X,X,X
OZLTJIS,O,X,X,X,X
OZLTJSI,O,X,X,X,X
OZLTSIJ,O,O,O,O,X
OZLTSJI,O,O,O,O,X
OZLITJS,O,X,X,X,X
OZLITSJ,O,O,X,X,X
OZLIJTS,O,X,X,X,X
OZLIJST,O,X,X,X,X
OZLISTJ,O,O,X,X,X
OZLISJT,O,X,X,X,X
OZLJTIS,O,X,X,X,X
OZLJTSI,O,X,X,X,X
OZLJITS,O,X,X,X,X
OZLJIST,O,X,X,X,X
OZLJSTI,O,X,X,X,X
OZLJSIT,O,X,X,X,X
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,O,O,O,X
OZLSIJT,O,X,O,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,X,O,O,X
OZJTILS,O,X,X,X,X
OZJTISL,O,O,X,X,X
OZJTLIS,O,X,X,X,X
OZJTLSI,O,X,X,X,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,O,X
OZJITLS,O,X,X,X,X
OZJITSL,O,O,X,X,X
OZJILTS,O,X,X,X,X
OZJILST,O,X,X,X,X
OZJISTL,O,O,X,X,X
OZJISLT,O,X,X,X,X
OZJLTIS,O,X,X,X,X
OZJLTSI,O,X,X,X,X
OZJLITS,O,X,X,X,X
OZJLIST,O,X,X,X,X
OZJLSTI,O,X,X,X,X
OZJLSIT,O,X,X,X,X
OZJSTIL,O,O,O,O,X
OZJSTLI,O,O,O,O,X
OZJSITL,O,O,O,O,X
OZJSILT,O,X,O,O,X
OZJSLTI,O,O,O,O,X
OZJSLIT,O,X,O,O,X
OZSTILJ,O,O,O,O,O
OZSTIJL,O,O,O,O,X
OZSTLIJ,O,O,O,O,O
OZSTLJI,O,O,O,O,O
OZSTJIL,O,O,O,O,X
OZSTJLI,O,O,O,O,X
OZSITLJ,O,O,O,O,O
OZSITJL,O,O,O,O,X
OZSILTJ,O,O,O,O,O
OZSILJT,O,X,O,O,X
OZSIJTL,O,O,O,O,X
OZSIJLT,O,X,O,O,X
OZSLTIJ,O,O,O,O,O
OZSLTJI,O,O,O,O,O
OZSLITJ,O,O,O,O,O
OZSLIJT,O,X,O,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,X,O,O,X
OZSJTIL,O,O,O,O,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,X
OZSJILT,O,X,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,X,O,O,X
