sequence,v115@LhB8DeA8DeB8CeB8CeE8Je/EJvhFRgBUiBFjBOqBSt?BzqB,v115@LhB8DeA8DeB8CeB8CeE8Je2EJvhFRgBFiB6oBfrBzn?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhF3gBUiBFjBStBRq?B2vB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhFigBRiB+oBfrBln?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeFCJvhFxkBGoB0kBXoBzq?BiqB
OISZLJT,O,O,O,X,X
OISZJTL,O,O,X,X,X
OISZJLT,O,O,O,X,X
OIZTLJS,X,O,O,X,X
OIZTLSJ,X,O,O,X,X
OIZTJLS,X,O,X,X,O
OIZTJSL,O,O,X,X,O
OIZTSLJ,O,O,O,X,X
OIZTSJL,O,O,X,X,X
OIZLTJS,O,O,O,X,X
OIZLTSJ,O,O,O,X,X
OIZLJTS,O,O,O,X,X
OIZLJST,O,X,O,X,X
OIZLSTJ,O,X,O,X,X
OIZLSJT,O,X,O,X,X
OIZJTLS,X,O,X,O,O
OIZJTSL,O,O,X,O,O
OIZJLTS,O,O,O,X,X
OIZJLST,O,X,O,O,X
OIZJSTL,O,X,X,O,X
OIZJSLT,O,X,O,O,X
OIZSTLJ,O,X,O,X,X
OIZSTJL,O,X,X,X,X
OIZSLTJ,O,X,O,X,X
OIZSLJT,O,X,O,X,X
OIZSJTL,O,X,X,X,X
OIZSJLT,O,X,O,X,X
OLTIJSZ,O,O,O,X,O
OLTIJZS,O,X,O,X,O
OLTISJZ,O,O,O,X,X
OLTISZJ,O,O,O,X,X
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,O,O,X,X
OLTJISZ,O,O,O,X,O
OLTJIZS,O,X,O,X,O
OLTJSIZ,O,O,X,X,X
OLTJSZI,O,O,O,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,O,O,X,X
OLTSIZJ,O,O,O,X,X
OLTSJIZ,O,O,X,X,X
OLTSJZI,O,O,O,X,X
OLTSZIJ,O,O,O,X,X
OLTSZJI,O,O,O,X,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,O,X,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,O,X,X
OLTZSJI,O,O,O,X,X
OLITJSZ,O,O,O,X,O
OLITJZS,O,X,O,X,O
OLITSJZ,O,O,O,X,X
OLITSZJ,O,O,O,X,X
OLITZJS,O,O,O,X,X
OLITZSJ,O,O,O,X,X
OLIJTSZ,O,O,O,X,O
OLIJTZS,O,X,O,X,O
OLIJSTZ,O,X,O,X,X
OLIJSZT,O,X,O,X,X
OLIJZTS,O,X,O,X,X
OLIJZST,O,X,O,X,X
OLISTJZ,O,O,O,X,X
OLISTZJ,O,O,O,X,X
OLISJTZ,O,O,O,X,X
OLISJZT,O,O,O,X,X
OLISZTJ,O,O,O,X,X
OLISZJT,O,O,O,X,X
OLIZTJS,O,O,O,X,X
OLIZTSJ,O,O,O,X,X
OLIZJTS,O,O,O,X,X
OLIZJST,O,X,O,X,X
OLIZSTJ,O,X,O,X,X
OLIZSJT,O,X,O,X,X
OLJTISZ,O,O,O,O,O
OLJTIZS,O,X,O,O,O
OLJTSIZ,O,O,X,O,X
OLJTSZI,O,O,O,O,X
OLJTZIS,O,O,O,O,X
OLJTZSI,O,O,O,X,X
OLJITSZ,O,O,O,X,O
OLJITZS,O,X,O,X,O
OLJISTZ,O,X,O,O,X
OLJISZT,O,X,O,O,X
OLJIZTS,O,X,O,X,X
OLJIZST,O,X,O,O,X
OLJSTIZ,O,O,X,O,X
OLJSTZI,O,O,O,O,X
OLJSITZ,O,O,X,O,X
OLJSIZT,O,O,X,O,X
OLJSZTI,O,O,O,O,X
OLJSZIT,O,O,X,O,X
OLJZTIS,O,O,O,O,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,O,O,X,X
OLJZIST,O,X,O,O,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,X,X,X,X
OLSTIJZ,O,O,O,X,X
OLSTIZJ,O,O,O,X,X
OLSTJIZ,O,O,X,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,X,X
OLSTZJI,O,O,O,X,X
OLSITJZ,O,O,O,X,X
OLSITZJ,O,O,O,X,X
OLSIJTZ,O,O,O,O,X
OLSIJZT,O,O,O,O,X
OLSIZTJ,O,O,O,X,X
OLSIZJT,O,O,O,X,X
OLSJTIZ,O,O,X,O,X
OLSJTZI,O,O,O,O,X
OLSJITZ,O,O,X,O,X
OLSJIZT,O,O,X,O,X
OLSJZTI,O,O,O,O,X
OLSJZIT,O,O,X,O,X
OLSZTIJ,O,O,O,X,X
OLSZTJI,O,O,O,X,X
OLSZITJ,O,O,O,X,X
OLSZIJT,O,O,O,X,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,O,X,O,X
OLZTIJS,O,O,O,X,X
OLZTISJ,O,O,O,X,X
OLZTJIS,O,O,O,X,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,O,O,O,X,X
OLZTSJI,O,O,O,X,X
OLZITJS,O,O,O,X,X
OLZITSJ,O,O,O,X,X
OLZIJTS,O,O,O,X,X
OLZIJST,O,X,O,X,X
OLZISTJ,O,X,O,X,X
OLZISJT,O,X,O,X,X
OLZJTIS,O,O,O,O,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,O,O,X,X
OLZJIST,O,X,O,O,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,X,X,X,X
OLZSTIJ,O,O,O,X,X
OLZSTJI,O,O,O,X,X
OLZSITJ,O,O,O,X,X
OLZSIJT,O,O,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,X,X,X
OJTILSZ,X,O,X,O,O
OJTILZS,X,X,X,O,O
OJTISLZ,X,O,X,O,O
OJTISZL,X,O,X,O,O
OJTIZLS,X,X,X,O,O
OJTIZSL,X,X,X,O,O
OJTLISZ,O,O,X,O,O
OJTLIZS,O,X,X,O,O
OJTLSIZ,O,O,X,O,X
OJTLSZI,O,O,X,O,X
OJTLZIS,O,O,X,O,X
OJTLZSI,O,O,X,X,X
OJTSILZ,O,O,X,O,O
OJTSIZL,O,O,X,O,O
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,O,X
OJTSZIL,O,O,X,O,X
OJTSZLI,O,O,X,O,X
OJTZILS,X,O,X,O,O
OJTZISL,O,O,X,O,O
OJTZLIS,O,O,X,O,X
OJTZLSI,O,O,X,X,X
OJTZSIL,O,O,X,O,X
OJTZSLI,O,O,X,O,X
OJITLSZ,X,O,X,O,O
OJITLZS,X,X,X,O,O
OJITSLZ,X,O,X,O,O
OJITSZL,X,O,X,O,O
OJITZLS,X,X,X,O,O
OJITZSL,X,X,X,O,O
OJILTSZ,O,O,O,X,O
OJILTZS,O,X,O,X,O
OJILSTZ,O,X,O,O,X
OJILSZT,O,X,O,O,X
OJILZTS,O,X,O,X,X
OJILZST,O,X,O,O,X
OJISTLZ,O,X,X,O,O
OJISTZL,O,X,X,O,O
OJISLTZ,O,X,O,O,X
OJISLZT,O,X,O,O,X
OJISZTL,O,X,X,O,X
OJISZLT,O,X,O,O,X
OJIZTLS,X,X,X,O,O
OJIZTSL,O,X,X,O,O
OJIZLTS,O,X,O,X,X
OJIZLST,O,X,O,O,X
OJIZSTL,O,X,X,O,X
OJIZSLT,O,X,O,O,X
OJLTISZ,O,O,O,O,O
OJLTIZS,O,X,O,O,O
OJLTSIZ,O,O,X,O,X
OJLTSZI,O,O,O,O,X
OJLTZIS,O,O,O,O,X
OJLTZSI,O,O,O,X,X
OJLITSZ,O,O,O,X,O
OJLITZS,O,X,O,X,O
OJLISTZ,O,X,O,O,X
OJLISZT,O,X,O,O,X
OJLIZTS,O,X,O,X,X
OJLIZST,O,X,O,O,X
OJLSTIZ,O,O,X,O,X
OJLSTZI,O,O,O,O,X
OJLSITZ,O,O,X,O,X
OJLSIZT,O,O,X,O,X
OJLSZTI,O,O,O,O,X
OJLSZIT,O,O,X,O,X
OJLZTIS,O,O,O,O,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,O,O,X,X
OJLZIST,O,X,O,O,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,X,X,X,X
OJSTILZ,O,O,X,O,O
OJSTIZL,O,O,X,O,O
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,O,X,O,X
OJSTZLI,O,O,X,O,X
OJSITLZ,O,O,X,O,O
OJSITZL,O,O,X,O,O
OJSILTZ,O,O,X,O,X
OJSILZT,O,O,X,O,X
OJSIZTL,O,O,X,O,X
OJSIZLT,O,O,X,O,X
OJSLTIZ,O,O,X,O,X
OJSLTZI,O,O,O,O,X
OJSLITZ,O,O,X,O,X
OJSLIZT,O,O,X,O,X
OJSLZTI,O,O,O,O,X
OJSLZIT,O,O,X,O,X
OJSZTIL,O,O,X,O,X
OJSZTLI,O,O,X,O,X
OJSZITL,O,O,X,O,X
OJSZILT,O,O,X,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,X,O,X
OJZTILS,X,O,X,O,O
OJZTISL,O,O,X,O,O
OJZTLIS,O,O,X,O,X
OJZTLSI,O,O,X,X,X
OJZTSIL,O,O,X,O,X
OJZTSLI,O,O,X,O,X
OJZITLS,X,O,X,O,O
OJZITSL,O,O,X,O,O
OJZILTS,O,O,O,X,X
OJZILST,O,X,O,O,X
OJZISTL,O,X,X,O,X
OJZISLT,O,X,O,O,X
OJZLTIS,O,O,O,O,X
OJZLTSI,O,O,O,X,X
OJZLITS,O,O,O,X,X
OJZLIST,O,X,O,O,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,X,X,X,X
OJZSTIL,O,O,X,O,X
OJZSTLI,O,O,X,O,X
OJZSITL,O,X,X,O,X
OJZSILT,O,X,X,O,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,X,X,O,X
OSTILJZ,O,O,X,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,X,O,X,X,O
OSTIJZL,X,O,X,X,O
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,X,X,X
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,O,X,X
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,O,O,X
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,O,X,X
OSTJILZ,O,O,X,O,O
OSTJIZL,O,O,X,O,O
OSTJLIZ,O,O,X,O,X
OSTJLZI,O,O,X,O,X
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,X,O,X
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,O,X,X
OSTZLJI,O,O,O,X,X
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,X,X
OSITLJZ,O,O,O,X,X
OSITLZJ,O,O,O,X,X
OSITJLZ,X,O,X,X,O
OSITJZL,X,O,X,X,O
OSITZLJ,O,O,O,X,X
OSITZJL,O,O,X,X,X
OSILTJZ,O,O,O,X,X
OSILTZJ,O,O,O,X,X
OSILJTZ,O,O,O,O,X
OSILJZT,O,O,O,O,X
OSILZTJ,O,O,O,X,X
OSILZJT,O,O,O,X,X
OSIJTLZ,O,O,X,O,O
OSIJTZL,O,O,X,O,O
OSIJLTZ,O,O,O,O,X
OSIJLZT,O,O,O,O,X
OSIJZTL,O,O,X,X,X
OSIJZLT,O,O,O,O,X
OSIZTLJ,O,O,O,X,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,O,O,O,X,X
OSIZLJT,O,O,O,X,X
OSIZJTL,O,O,X,X,X
OSIZJLT,O,O,O,X,X
OSLTIJZ,O,O,O,X,X
OSLTIZJ,O,O,O,X,X
OSLTJIZ,O,O,X,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,X,X
OSLTZJI,O,O,O,X,X
OSLITJZ,O,O,O,X,X
OSLITZJ,O,O,O,X,X
OSLIJTZ,O,O,O,O,X
OSLIJZT,O,O,O,O,X
OSLIZTJ,O,O,O,X,X
OSLIZJT,O,O,O,X,X
OSLJTIZ,O,O,X,O,X
OSLJTZI,O,O,O,O,X
OSLJITZ,O,O,X,O,X
OSLJIZT,O,O,X,O,X
OSLJZTI,O,O,O,O,X
OSLJZIT,O,O,X,O,X
OSLZTIJ,O,O,O,X,X
OSLZTJI,O,O,O,X,X
OSLZITJ,O,O,O,X,X
OSLZIJT,O,O,O,X,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,O,X,O,X
OSJTILZ,O,O,X,O,O
OSJTIZL,O,O,X,O,O
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,O,X,O,X
OSJTZIL,O,O,X,O,X
OSJTZLI,O,O,X,O,X
OSJITLZ,O,O,X,O,O
OSJITZL,O,O,X,O,O
OSJILTZ,O,O,X,O,X
OSJILZT,O,O,X,O,X
OSJIZTL,O,O,X,O,X
OSJIZLT,O,O,X,O,X
OSJLTIZ,O,O,X,O,X
OSJLTZI,O,O,O,O,X
OSJLITZ,O,O,X,O,X
OSJLIZT,O,O,X,O,X
OSJLZTI,O,O,O,O,X
OSJLZIT,O,O,X,O,X
OSJZTIL,O,O,X,O,X
OSJZTLI,O,O,X,O,X
OSJZITL,O,O,X,O,X
OSJZILT,O,O,X,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,X,O,X
OSZTILJ,O,O,X,X,X
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,O,X,X
OSZTLJI,O,O,O,X,X
OSZTJIL,O,O,X,X,X
OSZTJLI,O,O,X,X,X
OSZITLJ,O,O,O,X,X
OSZITJL,O,O,X,X,X
OSZILTJ,O,O,O,X,X
OSZILJT,O,O,O,X,X
OSZIJTL,O,O,X,X,X
OSZIJLT,O,O,O,X,X
OSZLTIJ,O,O,O,X,X
OSZLTJI,O,O,O,X,X
OSZLITJ,O,O,O,X,X
OSZLIJT,O,O,O,X,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,X,O,X
OSZJTIL,O,O,X,O,X
OSZJTLI,O,O,X,O,X
OSZJITL,O,O,X,O,X
OSZJILT,O,O,X,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,X,O,O,X,X
OZTILSJ,X,O,O,X,X
OZTIJLS,X,O,X,X,O
OZTIJSL,O,O,X,X,O
OZTISLJ,O,O,O,X,X
OZTISJL,O,O,X,X,X
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,O,X,X
OZTLJIS,O,O,O,X,X
OZTLJSI,O,O,O,X,X
OZTLSIJ,O,O,O,X,X
OZTLSJI,O,O,O,X,X
OZTJILS,X,O,X,O,O
OZTJISL,O,O,X,O,O
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,X,X
OZTJSIL,O,O,X,O,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,O,X,X
OZTSLJI,O,O,O,X,X
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,X
OZITLJS,X,O,O,X,X
OZITLSJ,X,O,O,X,X
OZITJLS,X,O,X,X,O
OZITJSL,O,O,X,X,O
OZITSLJ,O,O,O,X,X
OZITSJL,O,O,X,X,X
OZILTJS,O,O,O,X,X
OZILTSJ,O,O,O,X,X
OZILJTS,O,O,O,X,X
OZILJST,O,X,O,X,X
OZILSTJ,O,X,O,X,X
OZILSJT,O,X,O,X,X
OZIJTLS,X,O,X,O,O
OZIJTSL,O,O,X,O,O
OZIJLTS,O,O,O,X,X
OZIJLST,O,X,O,O,X
OZIJSTL,O,X,X,O,X
OZIJSLT,O,X,O,O,X
OZISTLJ,O,X,O,X,X
OZISTJL,O,X,X,X,X
OZISLTJ,O,X,O,X,X
OZISLJT,O,X,O,X,X
OZISJTL,O,X,X,X,X
OZISJLT,O,X,O,X,X
OZLTIJS,O,O,O,X,X
OZLTISJ,O,O,O,X,X
OZLTJIS,O,O,O,X,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,O,O,O,X,X
OZLTSJI,O,O,O,X,X
OZLITJS,O,O,O,X,X
OZLITSJ,O,O,O,X,X
OZLIJTS,O,O,O,X,X
OZLIJST,O,X,O,X,X
OZLISTJ,O,X,O,X,X
OZLISJT,O,X,O,X,X
OZLJTIS,O,O,O,O,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,O,O,X,X
OZLJIST,O,X,O,O,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,X,X,X,X
OZLSTIJ,O,O,O,X,X
OZLSTJI,O,O,O,X,X
OZLSITJ,O,O,O,X,X
OZLSIJT,O,O,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,X,O,X,O,O
OZJTISL,O,O,X,O,O
OZJTLIS,O,O,X,O,X
OZJTLSI,O,O,X,X,X
OZJTSIL,O,O,X,O,X
OZJTSLI,O,O,X,O,X
OZJITLS,X,O,X,O,O
OZJITSL,O,O,X,O,O
OZJILTS,O,O,O,X,X
OZJILST,O,X,O,O,X
OZJISTL,O,X,X,O,X
OZJISLT,O,X,O,O,X
OZJLTIS,O,O,O,O,X
OZJLTSI,O,O,O,X,X
OZJLITS,O,O,O,X,X
OZJLIST,O,X,O,O,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,X,X,X,X
OZJSTIL,O,O,X,O,X
OZJSTLI,O,O,X,O,X
OZJSITL,O,X,X,O,X
OZJSILT,O,X,X,O,X
OZJSLTI,O,O,O,O,X
OZJSLIT,O,X,X,O,X
OZSTILJ,O,O,X,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,O,X,X
OZSTLJI,O,O,O,X,X
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,O,X,X
OZSITJL,O,O,X,X,X
OZSILTJ,O,O,O,X,X
OZSILJT,O,O,O,X,X
OZSIJTL,O,O,X,X,X
OZSIJLT,O,O,O,X,X
OZSLTIJ,O,O,O,X,X
OZSLTJI,O,O,O,X,X
OZSLITJ,O,O,O,X,X
OZSLIJT,O,O,O,X,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,O,X,O,X
OZSJTLI,O,O,X,O,X
OZSJITL,O,O,X,O,X
OZSJILT,O,O,X,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,X,O,X
