sequence,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeFAJvhFXh?BmiB5oBqpBTnB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeCAJvhFXh?BmiB5oB8pBTnB1vB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFKn?BziB5oBupB0qBFqB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeuEJvhFFh?BKnBziB5oBXqB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFOn?B8nB5oBzkB1vBCqB
OIJZLST,O,X,O,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,X,O,X,X
OISTLJZ,O,O,X,O,X
OISTLZJ,O,O,X,O,O
OISTJLZ,O,O,X,O,X
OISTJZL,O,O,X,X,O
OISTZLJ,X,O,X,X,O
OISTZJL,O,O,X,X,O
OISLTJZ,O,O,O,O,X
OISLTZJ,O,O,O,O,X
OISLJTZ,O,O,O,O,X
OISLJZT,O,X,O,O,X
OISLZTJ,O,X,O,O,X
OISLZJT,O,X,O,O,X
OISJTLZ,O,O,X,O,X
OISJTZL,O,O,X,X,X
OISJLTZ,O,O,O,O,X
OISJLZT,O,X,O,O,X
OISJZTL,O,O,X,X,X
OISJZLT,O,X,O,O,X
OISZTLJ,X,O,X,X,O
OISZTJL,O,O,X,X,O
OISZLTJ,O,X,O,O,X
OISZLJT,O,X,O,O,X
OISZJTL,O,O,X,X,O
OISZJLT,O,X,O,O,X
OIZTLJS,X,O,O,X,O
OIZTLSJ,X,O,O,X,O
OIZTJLS,X,O,O,X,O
OIZTJSL,X,O,X,X,O
OIZTSLJ,X,O,X,X,O
OIZTSJL,X,O,X,X,O
OIZLTJS,O,X,O,X,X
OIZLTSJ,O,X,O,O,X
OIZLJTS,O,X,O,X,X
OIZLJST,O,X,O,X,X
OIZLSTJ,O,X,O,O,X
OIZLSJT,O,X,O,O,X
OIZJTLS,X,O,O,X,O
OIZJTSL,X,O,X,X,O
OIZJLTS,O,X,O,X,X
OIZJLST,O,X,O,X,X
OIZJSTL,O,O,X,X,O
OIZJSLT,O,X,O,X,X
OIZSTLJ,X,O,X,X,O
OIZSTJL,O,O,X,X,O
OIZSLTJ,O,X,O,O,X
OIZSLJT,O,X,O,O,X
OIZSJTL,O,O,X,X,O
OIZSJLT,O,X,O,O,X
OLTIJSZ,O,O,O,O,X
OLTIJZS,O,O,O,X,X
OLTISJZ,O,O,O,O,X
OLTISZJ,O,O,O,O,X
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,O,O,O,X
OLTJISZ,O,O,O,O,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,O,O,O,X
OLTJSZI,O,O,X,O,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,O,O,O,X
OLTSIZJ,O,O,O,O,X
OLTSJIZ,O,O,O,O,X
OLTSJZI,O,O,X,O,X
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,O,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,O,O,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,O,O,O,O,X
OLITJZS,O,O,O,X,X
OLITSJZ,O,O,O,O,X
OLITSZJ,O,O,O,O,X
OLITZJS,O,O,O,X,X
OLITZSJ,O,O,O,O,X
OLIJTSZ,O,O,O,O,X
OLIJTZS,O,O,O,X,X
OLIJSTZ,O,O,O,O,X
OLIJSZT,O,X,O,O,X
OLIJZTS,O,X,O,X,X
OLIJZST,O,X,O,X,X
OLISTJZ,O,O,O,O,X
OLISTZJ,O,O,O,O,X
OLISJTZ,O,O,O,O,X
OLISJZT,O,X,O,O,X
OLISZTJ,O,X,O,O,X
OLISZJT,O,X,O,O,X
OLIZTJS,O,X,O,X,X
OLIZTSJ,O,X,O,O,X
OLIZJTS,O,X,O,X,X
OLIZJST,O,X,O,X,X
OLIZSTJ,O,X,O,O,X
OLIZSJT,O,X,O,O,X
OLJTISZ,O,O,O,O,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,O,O,O,X
OLJTSZI,O,O,X,O,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,O,X,X
OLJITSZ,O,O,O,O,X
OLJITZS,O,O,O,X,X
OLJISTZ,O,O,O,O,X
OLJISZT,O,X,O,O,X
OLJIZTS,O,X,O,X,X
OLJIZST,O,X,O,X,X
OLJSTIZ,O,O,O,O,X
OLJSTZI,O,O,X,O,X
OLJSITZ,O,O,O,O,X
OLJSIZT,O,X,O,O,X
OLJSZTI,O,X,O,O,X
OLJSZIT,O,X,O,O,X
OLJZTIS,O,X,O,X,X
OLJZTSI,O,X,O,X,X
OLJZITS,O,X,O,X,X
OLJZIST,O,X,O,X,X
OLJZSTI,O,X,O,X,X
OLJZSIT,O,X,O,X,X
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,O,O,O,X
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,O,X,O,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,O,O,O,X
OLSITZJ,O,O,O,O,X
OLSIJTZ,O,O,O,O,X
OLSIJZT,O,X,O,O,X
OLSIZTJ,O,X,O,O,X
OLSIZJT,O,X,O,O,X
OLSJTIZ,O,O,O,O,X
OLSJTZI,O,O,X,O,X
OLSJITZ,O,O,O,O,X
OLSJIZT,O,X,O,O,X
OLSJZTI,O,X,O,O,X
OLSJZIT,O,X,O,O,X
OLSZTIJ,O,X,O,O,X
OLSZTJI,O,X,O,O,X
OLSZITJ,O,X,O,O,X
OLSZIJT,O,X,O,O,X
OLSZJTI,O,X,O,O,X
OLSZJIT,O,X,O,O,X
OLZTIJS,O,X,O,X,X
OLZTISJ,O,X,O,O,X
OLZTJIS,O,X,O,X,X
OLZTJSI,O,X,O,X,X
OLZTSIJ,O,X,O,O,X
OLZTSJI,O,X,O,O,X
OLZITJS,O,X,O,X,X
OLZITSJ,O,X,O,O,X
OLZIJTS,O,X,O,X,X
OLZIJST,O,X,O,X,X
OLZISTJ,O,X,O,O,X
OLZISJT,O,X,O,O,X
OLZJTIS,O,X,O,X,X
OLZJTSI,O,X,O,X,X
OLZJITS,O,X,O,X,X
OLZJIST,O,X,O,X,X
OLZJSTI,O,X,O,X,X
OLZJSIT,O,X,O,X,X
OLZSTIJ,O,X,O,O,X
OLZSTJI,O,X,O,O,X
OLZSITJ,O,X,O,O,X
OLZSIJT,O,X,O,O,X
OLZSJTI,O,X,O,O,X
OLZSJIT,O,X,O,O,X
OJTILSZ,O,O,O,X,X
OJTILZS,O,O,O,X,X
OJTISLZ,O,O,X,X,X
OJTISZL,O,O,X,X,X
OJTIZLS,X,O,O,X,X
OJTIZSL,X,O,X,X,X
OJTLISZ,O,O,O,X,X
OJTLIZS,O,O,O,X,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,X,X,X
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,O,X,X
OJTSILZ,O,O,X,X,X
OJTSIZL,O,O,X,X,X
OJTSLIZ,O,O,X,X,X
OJTSLZI,O,O,X,X,X
OJTSZIL,O,O,X,X,X
OJTSZLI,X,O,X,X,X
OJTZILS,X,O,O,X,X
OJTZISL,X,O,X,X,X
OJTZLIS,X,O,O,X,X
OJTZLSI,X,O,O,X,X
OJTZSIL,X,O,X,X,X
OJTZSLI,X,O,X,X,X
OJITLSZ,O,O,O,X,X
OJITLZS,O,O,O,X,X
OJITSLZ,O,O,X,X,X
OJITSZL,O,O,X,X,X
OJITZLS,X,O,O,X,X
OJITZSL,X,O,X,X,X
OJILTSZ,O,O,O,O,X
OJILTZS,O,O,O,X,X
OJILSTZ,O,O,O,O,X
OJILSZT,O,X,O,O,X
OJILZTS,O,X,O,X,X
OJILZST,O,X,O,X,X
OJISTLZ,O,O,X,O,X
OJISTZL,O,O,X,X,X
OJISLTZ,O,O,O,O,X
OJISLZT,O,X,O,O,X
OJISZTL,O,O,X,X,X
OJISZLT,O,X,O,O,X
OJIZTLS,X,O,O,X,X
OJIZTSL,X,O,X,X,X
OJIZLTS,O,X,O,X,X
OJIZLST,O,X,O,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,X,O,X,X
OJLTISZ,O,O,O,O,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,O,O,O,O,X
OJLTSZI,O,O,X,O,X
OJLTZIS,O,O,O,X,X
OJLTZSI,O,O,O,X,X
OJLITSZ,O,O,O,O,X
OJLITZS,O,O,O,X,X
OJLISTZ,O,O,O,O,X
OJLISZT,O,X,O,O,X
OJLIZTS,O,X,O,X,X
OJLIZST,O,X,O,X,X
OJLSTIZ,O,O,O,O,X
OJLSTZI,O,O,X,O,X
OJLSITZ,O,O,O,O,X
OJLSIZT,O,X,O,O,X
OJLSZTI,O,X,O,O,X
OJLSZIT,O,X,O,O,X
OJLZTIS,O,X,O,X,X
OJLZTSI,O,X,O,X,X
OJLZITS,O,X,O,X,X
OJLZIST,O,X,O,X,X
OJLZSTI,O,X,O,X,X
OJLZSIT,O,X,O,X,X
OJSTILZ,O,O,X,O,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,O,X,X,X
OJSTZLI,X,O,X,X,X
OJSITLZ,O,O,X,O,X
OJSITZL,O,O,X,X,X
OJSILTZ,O,O,O,O,X
OJSILZT,O,X,O,O,X
OJSIZTL,O,O,X,X,X
OJSIZLT,O,X,O,O,X
OJSLTIZ,O,O,O,O,X
OJSLTZI,O,O,X,O,X
OJSLITZ,O,O,O,O,X
OJSLIZT,O,X,O,O,X
OJSLZTI,O,X,O,O,X
OJSLZIT,O,X,O,O,X
OJSZTIL,O,O,X,X,X
OJSZTLI,X,O,X,X,X
OJSZITL,O,O,X,X,X
OJSZILT,O,X,O,O,X
OJSZLTI,O,X,O,O,X
OJSZLIT,O,X,O,O,X
OJZTILS,X,O,O,X,X
OJZTISL,X,O,X,X,X
OJZTLIS,X,O,O,X,X
OJZTLSI,X,O,O,X,X
OJZTSIL,X,O,X,X,X
OJZTSLI,X,O,X,X,X
OJZITLS,X,O,O,X,X
OJZITSL,X,O,X,X,X
OJZILTS,O,X,O,X,X
OJZILST,O,X,O,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,X,O,X,X
OJZLTIS,O,X,O,X,X
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,X,X
OJZLIST,O,X,O,X,X
OJZLSTI,O,X,O,X,X
OJZLSIT,O,X,O,X,X
OJZSTIL,O,O,X,X,X
OJZSTLI,X,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,X,O,X,X
OJZSLTI,O,X,O,X,X
OJZSLIT,O,X,O,X,X
OSTILJZ,O,O,X,O,X
OSTILZJ,O,O,X,O,O
OSTIJLZ,O,O,X,O,X
OSTIJZL,O,O,X,X,O
OSTIZLJ,X,O,X,X,O
OSTIZJL,O,O,X,X,O
OSTLIJZ,O,O,X,O,X
OSTLIZJ,O,O,X,O,O
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,X,O,X
OSTLZIJ,O,O,X,O,O
OSTLZJI,O,O,X,O,O
OSTJILZ,O,O,X,O,X
OSTJIZL,O,O,X,X,O
OSTJLIZ,O,O,X,O,X
OSTJLZI,O,O,X,O,X
OSTJZIL,O,O,X,X,O
OSTJZLI,X,O,X,X,O
OSTZILJ,X,O,X,X,O
OSTZIJL,O,O,X,X,O
OSTZLIJ,X,O,X,X,O
OSTZLJI,X,O,X,X,O
OSTZJIL,O,O,X,X,O
OSTZJLI,X,O,X,X,O
OSITLJZ,O,O,X,O,X
OSITLZJ,O,O,X,O,O
OSITJLZ,O,O,X,O,X
OSITJZL,O,O,X,X,O
OSITZLJ,X,O,X,X,O
OSITZJL,O,O,X,X,O
OSILTJZ,O,O,O,O,X
OSILTZJ,O,O,O,O,X
OSILJTZ,O,O,O,O,X
OSILJZT,O,X,O,O,X
OSILZTJ,O,X,O,O,X
OSILZJT,O,X,O,O,X
OSIJTLZ,O,O,X,O,X
OSIJTZL,O,O,X,X,X
OSIJLTZ,O,O,O,O,X
OSIJLZT,O,X,O,O,X
OSIJZTL,O,O,X,X,X
OSIJZLT,O,X,O,O,X
OSIZTLJ,X,O,X,X,O
OSIZTJL,O,O,X,X,O
OSIZLTJ,O,X,O,O,X
OSIZLJT,O,X,O,O,X
OSIZJTL,O,O,X,X,O
OSIZJLT,O,X,O,O,X
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,X,O,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,O,O,O,X
OSLITZJ,O,O,O,O,X
OSLIJTZ,O,O,O,O,X
OSLIJZT,O,X,O,O,X
OSLIZTJ,O,X,O,O,X
OSLIZJT,O,X,O,O,X
OSLJTIZ,O,O,O,O,X
OSLJTZI,O,O,X,O,X
OSLJITZ,O,O,O,O,X
OSLJIZT,O,X,O,O,X
OSLJZTI,O,X,O,O,X
OSLJZIT,O,X,O,O,X
OSLZTIJ,O,X,O,O,X
OSLZTJI,O,X,O,O,X
OSLZITJ,O,X,O,O,X
OSLZIJT,O,X,O,O,X
OSLZJTI,O,X,O,O,X
OSLZJIT,O,X,O,O,X
OSJTILZ,O,O,X,O,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,O,X,O,X
OSJTZIL,O,O,X,X,X
OSJTZLI,X,O,X,X,X
OSJITLZ,O,O,X,O,X
OSJITZL,O,O,X,X,X
OSJILTZ,O,O,O,O,X
OSJILZT,O,X,O,O,X
OSJIZTL,O,O,X,X,X
OSJIZLT,O,X,O,O,X
OSJLTIZ,O,O,O,O,X
OSJLTZI,O,O,X,O,X
OSJLITZ,O,O,O,O,X
OSJLIZT,O,X,O,O,X
OSJLZTI,O,X,O,O,X
OSJLZIT,O,X,O,O,X
OSJZTIL,O,O,X,X,X
OSJZTLI,X,O,X,X,X
OSJZITL,O,O,X,X,X
OSJZILT,O,X,O,O,X
OSJZLTI,O,X,O,O,X
OSJZLIT,O,X,O,O,X
OSZTILJ,X,O,X,X,O
OSZTIJL,O,O,X,X,O
OSZTLIJ,X,O,X,X,O
OSZTLJI,X,O,X,X,O
OSZTJIL,O,O,X,X,O
OSZTJLI,X,O,X,X,O
OSZITLJ,X,O,X,X,O
OSZITJL,O,O,X,X,O
OSZILTJ,O,X,O,O,X
OSZILJT,O,X,O,O,X
OSZIJTL,O,O,X,X,O
OSZIJLT,O,X,O,O,X
OSZLTIJ,O,X,O,O,X
OSZLTJI,O,X,O,O,X
OSZLITJ,O,X,O,O,X
OSZLIJT,O,X,O,O,X
OSZLJTI,O,X,O,O,X
OSZLJIT,O,X,O,O,X
OSZJTIL,O,O,X,X,O
OSZJTLI,X,O,X,X,O
OSZJITL,O,O,X,X,O
OSZJILT,O,X,O,O,X
OSZJLTI,O,X,O,O,X
OSZJLIT,O,X,O,O,X
OZTILJS,X,O,O,X,O
OZTILSJ,X,O,O,X,O
OZTIJLS,X,O,O,X,O
OZTIJSL,X,O,X,X,O
OZTISLJ,X,O,X,X,O
OZTISJL,X,O,X,X,O
OZTLIJS,X,O,O,X,O
OZTLISJ,X,O,O,X,O
OZTLJIS,X,O,O,X,O
OZTLJSI,X,O,O,X,O
OZTLSIJ,X,O,O,X,O
OZTLSJI,X,O,O,X,O
OZTJILS,X,O,O,X,O
OZTJISL,X,O,X,X,O
OZTJLIS,X,O,O,X,O
OZTJLSI,X,O,O,X,O
OZTJSIL,X,O,X,X,O
OZTJSLI,X,O,X,X,O
OZTSILJ,X,O,X,X,O
OZTSIJL,X,O,X,X,O
OZTSLIJ,X,O,X,X,O
OZTSLJI,X,O,X,X,O
OZTSJIL,X,O,X,X,O
OZTSJLI,X,O,X,X,O
OZITLJS,X,O,O,X,O
OZITLSJ,X,O,O,X,O
OZITJLS,X,O,O,X,O
OZITJSL,X,O,X,X,O
OZITSLJ,X,O,X,X,O
OZITSJL,X,O,X,X,O
OZILTJS,O,X,O,X,X
OZILTSJ,O,X,O,O,X
OZILJTS,O,X,O,X,X
OZILJST,O,X,O,X,X
OZILSTJ,O,X,O,O,X
OZILSJT,O,X,O,O,X
OZIJTLS,X,O,O,X,O
OZIJTSL,X,O,X,X,O
OZIJLTS,O,X,O,X,X
OZIJLST,O,X,O,X,X
OZIJSTL,O,O,X,X,O
OZIJSLT,O,X,O,X,X
OZISTLJ,X,O,X,X,O
OZISTJL,O,O,X,X,O
OZISLTJ,O,X,O,O,X
OZISLJT,O,X,O,O,X
OZISJTL,O,O,X,X,O
OZISJLT,O,X,O,O,X
OZLTIJS,O,X,O,X,X
OZLTISJ,O,X,O,O,X
OZLTJIS,O,X,O,X,X
OZLTJSI,O,X,O,X,X
OZLTSIJ,O,X,O,O,X
OZLTSJI,O,X,O,O,X
OZLITJS,O,X,O,X,X
OZLITSJ,O,X,O,O,X
OZLIJTS,O,X,O,X,X
OZLIJST,O,X,O,X,X
OZLISTJ,O,X,O,O,X
OZLISJT,O,X,O,O,X
OZLJTIS,O,X,O,X,X
OZLJTSI,O,X,O,X,X
OZLJITS,O,X,O,X,X
OZLJIST,O,X,O,X,X
OZLJSTI,O,X,O,X,X
OZLJSIT,O,X,O,X,X
OZLSTIJ,O,X,O,O,X
OZLSTJI,O,X,O,O,X
OZLSITJ,O,X,O,O,X
OZLSIJT,O,X,O,O,X
OZLSJTI,O,X,O,O,X
OZLSJIT,O,X,O,O,X
OZJTILS,X,O,O,X,O
OZJTISL,X,O,X,X,O
OZJTLIS,X,O,O,X,O
OZJTLSI,X,O,O,X,O
OZJTSIL,X,O,X,X,O
OZJTSLI,X,O,X,X,O
OZJITLS,X,O,O,X,O
OZJITSL,X,O,X,X,O
OZJILTS,O,X,O,X,X
OZJILST,O,X,O,X,X
OZJISTL,O,O,X,X,O
OZJISLT,O,X,O,X,X
OZJLTIS,O,X,O,X,X
OZJLTSI,O,X,O,X,X
OZJLITS,O,X,O,X,X
OZJLIST,O,X,O,X,X
OZJLSTI,O,X,O,X,X
OZJLSIT,O,X,O,X,X
OZJSTIL,O,O,X,X,O
OZJSTLI,X,O,X,X,O
OZJSITL,O,O,X,X,O
OZJSILT,O,X,O,X,X
OZJSLTI,O,X,O,X,X
OZJSLIT,O,X,O,X,X
OZSTILJ,X,O,X,X,O
OZSTIJL,O,O,X,X,O
OZSTLIJ,X,O,X,X,O
OZSTLJI,X,O,X,X,O
OZSTJIL,O,O,X,X,O
OZSTJLI,X,O,X,X,O
OZSITLJ,X,O,X,X,O
OZSITJL,O,O,X,X,O
OZSILTJ,O,X,O,O,X
OZSILJT,O,X,O,O,X
OZSIJTL,O,O,X,X,O
OZSIJLT,O,X,O,O,X
OZSLTIJ,O,X,O,O,X
OZSLTJI,O,X,O,O,X
OZSLITJ,O,X,O,O,X
OZSLIJT,O,X,O,O,X
OZSLJTI,O,X,O,O,X
OZSLJIT,O,X,O,O,X
OZSJTIL,O,O,X,X,O
OZSJTLI,X,O,X,X,O
OZSJITL,O,O,X,X,O
OZSJILT,O,X,O,O,X
OZSJLTI,O,X,O,O,X
OZSJLIT,O,X,O,O,X
