sequence,v115@HhA8IeB8EeE8DeD8Jel/IvhFRhBSnBTjBOqB8qB3rB,v115@HhA8IeB8EeE8DeD8Jel/IvhFRhBcnBTjBOqBXmBSwB,v115@HhA8IeB8EeE8DeD8Jel/IvhFclBemBCiBTjBXnBxvB,v115@HhA8IeB8EeE8DeD8JeRBJvhFSnBTjBFlB8qB3rBmpB,v115@HhA8IeB8EeE8DeD8JeRBJvhFcnBTjBFlBXmBSwBmpB
OIZLTJS,O,O,O,X,X
OIZLTSJ,O,O,O,O,O
OIZLJTS,O,O,O,X,X
OIZLJST,O,O,O,X,O
OIZLSTJ,O,O,O,X,O
OIZLSJT,X,O,O,X,O
OIZJTLS,O,O,O,X,X
OIZJTSL,O,O,O,X,X
OIZJLTS,O,O,O,X,X
OIZJLST,O,O,O,X,O
OIZJSTL,O,O,O,X,X
OIZJSLT,O,X,O,X,X
OIZSTLJ,O,O,O,X,X
OIZSTJL,X,O,O,X,X
OIZSLTJ,O,O,O,X,O
OIZSLJT,X,O,O,X,O
OIZSJTL,X,O,O,X,X
OIZSJLT,X,X,O,X,X
OLTIJSZ,O,O,X,X,X
OLTIJZS,O,O,X,X,X
OLTISJZ,O,X,X,X,X
OLTISZJ,O,O,O,O,O
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,O,O,X,O
OLTJISZ,O,O,X,X,X
OLTJIZS,O,O,X,X,X
OLTJSIZ,O,O,X,X,X
OLTJSZI,O,O,X,X,O
OLTJZIS,O,O,X,X,X
OLTJZSI,O,O,X,X,O
OLTSIJZ,O,X,X,X,X
OLTSIZJ,O,O,X,O,O
OLTSJIZ,O,O,X,X,X
OLTSJZI,O,O,X,X,O
OLTSZIJ,O,O,X,O,O
OLTSZJI,O,O,X,O,O
OLTZIJS,O,O,X,X,X
OLTZISJ,O,O,X,O,O
OLTZJIS,O,O,X,X,X
OLTZJSI,O,O,X,O,O
OLTZSIJ,O,O,X,O,O
OLTZSJI,O,O,X,O,O
OLITJSZ,O,O,X,X,X
OLITJZS,O,O,X,X,X
OLITSJZ,O,X,X,X,X
OLITSZJ,O,O,O,O,O
OLITZJS,O,O,O,X,X
OLITZSJ,O,O,O,X,O
OLIJTSZ,O,O,X,X,X
OLIJTZS,O,O,X,X,X
OLIJSTZ,O,O,O,X,X
OLIJSZT,O,O,O,O,X
OLIJZTS,O,O,O,X,X
OLIJZST,X,O,O,X,X
OLISTJZ,O,X,O,X,X
OLISTZJ,O,O,O,O,O
OLISJTZ,O,O,O,X,X
OLISJZT,O,O,O,O,X
OLISZTJ,O,O,O,O,O
OLISZJT,O,O,O,O,O
OLIZTJS,O,O,O,X,X
OLIZTSJ,O,O,O,O,O
OLIZJTS,O,O,O,X,X
OLIZJST,O,O,O,X,O
OLIZSTJ,O,O,O,O,O
OLIZSJT,O,O,O,O,O
OLJTISZ,O,O,X,X,X
OLJTIZS,O,O,X,X,X
OLJTSIZ,O,O,X,X,X
OLJTSZI,O,O,X,X,O
OLJTZIS,O,O,X,X,X
OLJTZSI,O,O,X,X,O
OLJITSZ,O,O,X,X,X
OLJITZS,O,O,X,X,X
OLJISTZ,O,O,X,X,X
OLJISZT,O,O,X,O,X
OLJIZTS,O,O,X,X,X
OLJIZST,X,O,X,X,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,O,X,X,O
OLJSITZ,O,O,X,X,X
OLJSIZT,O,O,X,O,X
OLJSZTI,O,O,X,O,O
OLJSZIT,O,O,X,O,O
OLJZTIS,O,O,X,X,X
OLJZTSI,O,O,X,O,O
OLJZITS,O,O,X,X,X
OLJZIST,O,O,X,X,O
OLJZSTI,O,O,X,X,O
OLJZSIT,O,O,X,X,O
OLSTIJZ,O,X,O,X,X
OLSTIZJ,O,O,X,O,O
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,O,X,X,O
OLSTZIJ,O,O,X,O,O
OLSTZJI,O,O,X,O,O
OLSITJZ,O,X,O,X,X
OLSITZJ,O,O,O,O,O
OLSIJTZ,O,O,O,X,X
OLSIJZT,O,O,O,O,X
OLSIZTJ,O,O,O,O,O
OLSIZJT,O,O,O,O,O
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,X,O
OLSJITZ,O,O,O,X,X
OLSJIZT,O,O,O,O,X
OLSJZTI,O,O,X,O,O
OLSJZIT,O,O,X,O,O
OLSZTIJ,O,O,X,O,O
OLSZTJI,O,O,X,O,O
OLSZITJ,O,O,X,O,O
OLSZIJT,O,O,O,O,O
OLSZJTI,O,O,X,O,O
OLSZJIT,O,O,X,O,O
OLZTIJS,O,O,X,X,X
OLZTISJ,O,O,X,O,O
OLZTJIS,O,O,X,X,X
OLZTJSI,O,O,X,O,O
OLZTSIJ,O,O,X,O,O
OLZTSJI,O,O,X,O,O
OLZITJS,O,O,X,X,X
OLZITSJ,O,O,X,O,O
OLZIJTS,O,O,X,X,X
OLZIJST,O,O,X,X,O
OLZISTJ,O,O,X,O,O
OLZISJT,O,O,X,O,O
OLZJTIS,O,O,X,X,X
OLZJTSI,O,O,X,O,O
OLZJITS,O,O,X,X,X
OLZJIST,O,O,X,X,O
OLZJSTI,O,O,X,X,O
OLZJSIT,O,O,X,X,O
OLZSTIJ,O,O,X,O,O
OLZSTJI,O,O,X,O,O
OLZSITJ,O,O,X,O,O
OLZSIJT,O,O,X,O,O
OLZSJTI,O,O,X,O,O
OLZSJIT,O,O,X,O,O
OJTILSZ,X,O,X,X,X
OJTILZS,O,O,X,X,X
OJTISLZ,O,X,X,X,X
OJTISZL,O,X,O,X,X
OJTIZLS,O,O,O,X,X
OJTIZSL,O,O,O,X,X
OJTLISZ,O,O,X,X,X
OJTLIZS,O,O,X,X,X
OJTLSIZ,O,O,X,X,X
OJTLSZI,O,O,X,X,O
OJTLZIS,O,O,X,X,X
OJTLZSI,O,O,X,X,O
OJTSILZ,O,X,X,X,X
OJTSIZL,O,X,X,X,X
OJTSLIZ,O,O,X,X,X
OJTSLZI,O,O,X,X,X
OJTSZIL,O,O,X,X,X
OJTSZLI,O,O,X,X,X
OJTZILS,O,O,X,X,X
OJTZISL,O,O,X,X,X
OJTZLIS,O,O,X,X,X
OJTZLSI,O,O,X,O,O
OJTZSIL,O,O,X,X,X
OJTZSLI,O,O,X,X,X
OJITLSZ,X,O,X,X,X
OJITLZS,O,O,X,X,X
OJITSLZ,O,X,O,X,X
OJITSZL,O,X,O,X,X
OJITZLS,O,O,O,X,X
OJITZSL,O,O,O,X,X
OJILTSZ,X,O,X,X,X
OJILTZS,O,O,X,X,X
OJILSTZ,X,O,O,X,X
OJILSZT,X,O,O,X,X
OJILZTS,X,O,O,X,X
OJILZST,X,O,O,X,X
OJISTLZ,O,X,O,X,X
OJISTZL,O,X,O,X,X
OJISLTZ,O,X,O,X,X
OJISLZT,X,X,O,X,X
OJISZTL,X,X,O,X,X
OJISZLT,X,X,O,X,X
OJIZTLS,O,O,O,X,X
OJIZTSL,O,O,O,X,X
OJIZLTS,O,O,O,X,X
OJIZLST,O,O,O,X,X
OJIZSTL,O,O,O,X,X
OJIZSLT,O,X,O,X,X
OJLTISZ,O,O,X,X,X
OJLTIZS,O,O,X,X,X
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,O,X,X,O
OJLTZIS,O,O,X,X,X
OJLTZSI,O,O,X,X,O
OJLITSZ,O,O,X,X,X
OJLITZS,O,O,X,X,X
OJLISTZ,O,O,X,X,X
OJLISZT,O,O,X,O,X
OJLIZTS,O,O,X,X,X
OJLIZST,X,O,X,X,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,X,X,O
OJLSITZ,O,O,X,X,X
OJLSIZT,O,O,X,O,X
OJLSZTI,O,O,X,O,O
OJLSZIT,O,O,X,O,O
OJLZTIS,O,O,X,X,X
OJLZTSI,O,O,X,O,O
OJLZITS,O,O,X,X,X
OJLZIST,O,O,X,X,O
OJLZSTI,O,O,X,X,O
OJLZSIT,O,O,X,X,O
OJSTILZ,O,X,X,X,X
OJSTIZL,O,X,X,X,X
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,O,X,X,X
OJSTZIL,O,O,X,X,X
OJSTZLI,O,O,X,X,X
OJSITLZ,O,X,O,X,X
OJSITZL,O,X,O,X,X
OJSILTZ,O,X,O,X,X
OJSILZT,X,X,O,X,X
OJSIZTL,X,X,O,X,X
OJSIZLT,X,X,O,X,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,O,O,X,X
OJSLIZT,O,O,O,O,X
OJSLZTI,O,O,X,O,X
OJSLZIT,O,O,X,O,X
OJSZTIL,O,O,X,O,X
OJSZTLI,O,O,X,O,X
OJSZITL,O,O,X,O,X
OJSZILT,O,X,X,O,X
OJSZLTI,O,O,X,O,X
OJSZLIT,O,O,X,O,X
OJZTILS,O,O,X,X,X
OJZTISL,O,O,X,X,X
OJZTLIS,O,O,X,X,X
OJZTLSI,O,O,X,O,O
OJZTSIL,O,O,X,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,O,O,X,X,X
OJZITSL,O,O,X,X,X
OJZILTS,O,O,X,X,X
OJZILST,O,O,X,X,O
OJZISTL,O,O,X,X,X
OJZISLT,O,X,X,X,X
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,O,O
OJZLITS,O,O,X,X,X
OJZLIST,O,O,X,X,O
OJZLSTI,O,O,X,X,O
OJZLSIT,O,O,X,X,O
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,X,X,X,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,X
OSTILJZ,O,X,O,X,X
OSTILZJ,O,X,O,X,X
OSTIJLZ,O,X,O,X,X
OSTIJZL,O,X,O,X,X
OSTIZLJ,O,X,O,X,X
OSTIZJL,O,X,O,X,X
OSTLIJZ,O,X,O,X,X
OSTLIZJ,O,O,X,O,O
OSTLJIZ,O,O,X,X,X
OSTLJZI,O,O,X,X,O
OSTLZIJ,O,O,X,O,O
OSTLZJI,O,O,X,O,O
OSTJILZ,O,X,X,X,X
OSTJIZL,O,X,X,X,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,X,X
OSTJZIL,O,O,X,X,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,O,X,O,X
OSTZIJL,O,O,X,O,X
OSTZLIJ,O,O,X,O,O
OSTZLJI,O,O,X,O,O
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,O,X
OSITLJZ,O,X,O,X,X
OSITLZJ,O,X,O,X,X
OSITJLZ,O,X,O,X,X
OSITJZL,O,X,O,X,X
OSITZLJ,O,X,O,X,X
OSITZJL,O,X,O,X,X
OSILTJZ,O,X,O,X,X
OSILTZJ,O,X,O,O,X
OSILJTZ,O,X,O,X,X
OSILJZT,O,X,O,O,X
OSILZTJ,O,X,O,O,X
OSILZJT,O,X,O,O,X
OSIJTLZ,O,X,O,X,X
OSIJTZL,O,X,O,X,X
OSIJLTZ,O,X,O,X,X
OSIJLZT,X,X,O,X,X
OSIJZTL,X,X,O,X,X
OSIJZLT,X,X,O,X,X
OSIZTLJ,O,X,O,O,X
OSIZTJL,O,X,O,O,X
OSIZLTJ,O,X,O,O,X
OSIZLJT,O,X,O,O,X
OSIZJTL,O,X,O,O,X
OSIZJLT,O,X,O,O,X
OSLTIJZ,O,X,O,X,X
OSLTIZJ,O,O,X,O,O
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,O,X,X,O
OSLTZIJ,O,O,X,O,O
OSLTZJI,O,O,X,O,O
OSLITJZ,O,X,O,X,X
OSLITZJ,O,O,O,O,O
OSLIJTZ,O,O,O,X,X
OSLIJZT,O,O,O,O,X
OSLIZTJ,O,O,O,O,O
OSLIZJT,O,O,O,O,O
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,O
OSLJITZ,O,O,O,X,X
OSLJIZT,O,O,O,O,X
OSLJZTI,O,O,X,O,O
OSLJZIT,O,O,X,O,O
OSLZTIJ,O,O,X,O,O
OSLZTJI,O,O,X,O,O
OSLZITJ,O,O,X,O,O
OSLZIJT,O,O,O,O,O
OSLZJTI,O,O,X,O,O
OSLZJIT,O,O,X,O,O
OSJTILZ,O,X,X,X,X
OSJTIZL,O,X,X,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,X,O,X,X
OSJITZL,O,X,O,X,X
OSJILTZ,O,X,O,X,X
OSJILZT,X,X,O,X,X
OSJIZTL,X,X,O,X,X
OSJIZLT,X,X,O,X,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,O,X,X
OSJLIZT,O,O,O,O,X
OSJLZTI,O,O,X,O,X
OSJLZIT,O,O,X,O,X
OSJZTIL,O,O,X,O,X
OSJZTLI,O,O,X,O,X
OSJZITL,O,O,X,O,X
OSJZILT,O,X,X,O,X
OSJZLTI,O,O,X,O,X
OSJZLIT,O,O,X,O,X
OSZTILJ,O,O,X,O,X
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,O,X,O,O
OSZTLJI,O,O,X,O,O
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,O,O,O,X
OSZITJL,O,O,O,O,X
OSZILTJ,O,O,O,O,O
OSZILJT,O,O,O,O,O
OSZIJTL,O,O,O,O,X
OSZIJLT,O,X,O,O,X
OSZLTIJ,O,O,X,O,O
OSZLTJI,O,O,X,O,O
OSZLITJ,O,O,X,O,O
OSZLIJT,O,O,O,O,O
OSZLJTI,O,O,X,O,O
OSZLJIT,O,O,X,O,O
OSZJTIL,O,O,X,O,X
OSZJTLI,O,O,X,O,X
OSZJITL,O,O,X,O,X
OSZJILT,O,X,X,O,X
OSZJLTI,O,O,X,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,O,O,O,X,X
OZTILSJ,O,O,O,O,O
OZTIJLS,O,O,O,X,X
OZTIJSL,X,O,O,X,X
OZTISLJ,O,O,O,X,X
OZTISJL,X,O,O,X,X
OZTLIJS,O,O,X,X,X
OZTLISJ,O,O,X,O,O
OZTLJIS,O,O,X,X,X
OZTLJSI,O,O,X,O,O
OZTLSIJ,O,O,X,O,O
OZTLSJI,O,O,X,O,O
OZTJILS,O,O,X,X,X
OZTJISL,O,O,X,X,X
OZTJLIS,O,O,X,X,X
OZTJLSI,O,O,X,O,O
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,O,O
OZTSLJI,O,O,X,O,O
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,X
OZITLJS,O,O,O,X,X
OZITLSJ,O,O,O,O,O
OZITJLS,O,O,O,X,X
OZITJSL,X,O,O,X,X
OZITSLJ,O,O,O,X,X
OZITSJL,X,O,O,X,X
OZILTJS,O,O,O,X,X
OZILTSJ,O,O,O,O,O
OZILJTS,O,O,O,X,X
OZILJST,O,O,O,X,O
OZILSTJ,O,O,O,X,O
OZILSJT,X,O,O,X,O
OZIJTLS,O,O,O,X,X
OZIJTSL,O,O,O,X,X
OZIJLTS,O,O,O,X,X
OZIJLST,O,O,O,X,O
OZIJSTL,O,O,O,X,X
OZIJSLT,O,X,O,X,X
OZISTLJ,O,O,O,X,X
OZISTJL,X,O,O,X,X
OZISLTJ,O,O,O,X,O
OZISLJT,X,O,O,X,O
OZISJTL,X,O,O,X,X
OZISJLT,X,X,O,X,X
OZLTIJS,O,O,X,X,X
OZLTISJ,O,O,X,O,O
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,O,O
OZLTSIJ,O,O,X,O,O
OZLTSJI,O,O,X,O,O
OZLITJS,O,O,X,X,X
OZLITSJ,O,O,X,O,O
OZLIJTS,O,O,X,X,X
OZLIJST,O,O,X,X,O
OZLISTJ,O,O,X,O,O
OZLISJT,O,O,X,O,O
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,O,O
OZLJITS,O,O,X,X,X
OZLJIST,O,O,X,X,O
OZLJSTI,O,O,X,X,O
OZLJSIT,O,O,X,X,O
OZLSTIJ,O,O,X,O,O
OZLSTJI,O,O,X,O,O
OZLSITJ,O,O,X,O,O
OZLSIJT,O,O,X,O,O
OZLSJTI,O,O,X,O,O
OZLSJIT,O,O,X,O,O
OZJTILS,O,O,X,X,X
OZJTISL,O,O,X,X,X
OZJTLIS,O,O,X,X,X
OZJTLSI,O,O,X,O,O
OZJTSIL,O,O,X,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,O,X,X,X
OZJITSL,O,O,X,X,X
OZJILTS,O,O,X,X,X
OZJILST,O,O,X,X,O
OZJISTL,O,O,X,X,X
OZJISLT,O,X,X,X,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,O,O
OZJLITS,O,O,X,X,X
OZJLIST,O,O,X,X,O
OZJLSTI,O,O,X,X,O
OZJLSIT,O,O,X,X,O
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,O,X,X,X,X
OZJSLTI,O,O,X,X,X
OZJSLIT,O,O,X,X,X
OZSTILJ,O,O,X,O,X
OZSTIJL,O,O,X,O,X
OZSTLIJ,O,O,X,O,O
OZSTLJI,O,O,X,O,O
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,O,X
OZSITLJ,O,O,O,O,X
OZSITJL,O,O,O,O,X
OZSILTJ,O,O,O,O,O
OZSILJT,O,O,O,O,O
OZSIJTL,O,O,O,O,X
OZSIJLT,O,X,O,O,X
OZSLTIJ,O,O,X,O,O
OZSLTJI,O,O,X,O,O
OZSLITJ,O,O,X,O,O
OZSLIJT,O,O,O,O,O
OZSLJTI,O,O,X,O,O
OZSLJIT,O,O,X,O,O
OZSJTIL,O,O,X,O,X
OZSJTLI,O,O,X,O,X
OZSJITL,O,O,X,O,X
OZSJILT,O,X,X,O,X
OZSJLTI,O,O,X,O,X
OZSJLIT,O,O,X,O,X
