sequence,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFChBxiB2qBlmBznBUqB
OIZLJST,X,O,O,O,X
OIZLSTJ,O,O,O,O,X
OIZLSJT,O,X,O,O,X
OIZJTLS,O,O,O,O,O
OIZJTSL,O,O,X,O,O
OIZJLTS,O,O,O,O,X
OIZJLST,X,O,O,O,X
OIZJSTL,O,O,X,O,O
OIZJSLT,O,O,X,O,X
OIZSTLJ,O,O,X,O,X
OIZSTJL,O,X,X,O,O
OIZSLTJ,O,O,X,O,X
OIZSLJT,O,X,X,O,X
OIZSJTL,O,X,X,O,O
OIZSJLT,O,X,X,O,X
OLTIJSZ,O,O,O,O,O
OLTIJZS,O,O,X,O,O
OLTISJZ,O,X,O,O,O
OLTISZJ,O,X,O,X,X
OLTIZJS,O,X,X,O,X
OLTIZSJ,O,X,X,X,X
OLTJISZ,O,O,O,O,O
OLTJIZS,O,O,X,O,O
OLTJSIZ,O,O,O,X,O
OLTJSZI,O,X,O,X,O
OLTJZIS,O,O,O,X,O
OLTJZSI,O,O,O,X,O
OLTSIJZ,O,X,O,X,O
OLTSIZJ,O,X,O,X,X
OLTSJIZ,O,O,O,X,O
OLTSJZI,O,X,O,X,O
OLTSZIJ,O,X,O,X,X
OLTSZJI,O,X,O,X,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,O,X,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,O,X,X
OLTZSJI,O,O,O,X,X
OLITJSZ,O,O,O,O,O
OLITJZS,O,O,X,O,O
OLITSJZ,O,X,O,O,O
OLITSZJ,O,X,O,X,X
OLITZJS,O,X,X,O,X
OLITZSJ,O,X,X,O,X
OLIJTSZ,X,O,O,O,O
OLIJTZS,X,O,X,O,O
OLIJSTZ,X,O,O,O,O
OLIJSZT,X,O,O,O,X
OLIJZTS,X,O,O,O,X
OLIJZST,X,O,O,O,X
OLISTJZ,O,X,O,O,O
OLISTZJ,O,X,O,X,X
OLISJTZ,X,X,O,O,O
OLISJZT,O,X,O,O,X
OLISZTJ,O,X,O,O,X
OLISZJT,O,X,O,O,X
OLIZTJS,O,O,O,O,X
OLIZTSJ,O,O,O,O,X
OLIZJTS,O,O,O,O,X
OLIZJST,X,O,O,O,X
OLIZSTJ,O,O,O,O,X
OLIZSJT,O,X,O,O,X
OLJTISZ,X,O,O,O,O
OLJTIZS,X,O,X,O,O
OLJTSIZ,X,O,O,X,O
OLJTSZI,X,X,O,X,O
OLJTZIS,X,O,O,X,O
OLJTZSI,X,O,O,X,O
OLJITSZ,X,O,O,O,O
OLJITZS,X,O,X,O,O
OLJISTZ,X,O,O,O,O
OLJISZT,X,O,O,O,X
OLJIZTS,X,O,O,O,X
OLJIZST,X,O,O,O,X
OLJSTIZ,X,O,O,X,O
OLJSTZI,X,X,O,X,O
OLJSITZ,X,O,O,X,O
OLJSIZT,X,O,O,X,X
OLJSZTI,X,O,O,X,X
OLJSZIT,X,O,O,X,X
OLJZTIS,X,O,O,O,X
OLJZTSI,X,O,O,X,X
OLJZITS,X,O,O,O,X
OLJZIST,X,O,O,O,X
OLJZSTI,X,O,O,X,X
OLJZSIT,X,O,O,X,X
OLSTIJZ,O,X,O,X,O
OLSTIZJ,O,X,O,X,X
OLSTJIZ,O,O,O,X,O
OLSTJZI,O,X,O,X,O
OLSTZIJ,O,X,O,X,X
OLSTZJI,O,X,O,X,X
OLSITJZ,O,X,O,X,O
OLSITZJ,O,X,O,X,X
OLSIJTZ,X,X,O,X,O
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,X,O,X,X
OLSIZJT,O,X,O,X,X
OLSJTIZ,X,O,O,X,O
OLSJTZI,X,X,O,X,O
OLSJITZ,X,O,O,X,O
OLSJIZT,O,O,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,O,O,X,X
OLSZTJI,O,O,O,X,X
OLSZITJ,O,O,O,X,X
OLSZIJT,O,X,O,X,X
OLSZJTI,O,O,O,X,X
OLSZJIT,O,O,O,X,X
OLZTIJS,O,O,O,O,X
OLZTISJ,O,O,O,O,X
OLZTJIS,O,O,O,O,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,O,O,O,X,X
OLZTSJI,O,O,O,X,X
OLZITJS,O,O,O,O,X
OLZITSJ,O,O,O,O,X
OLZIJTS,O,O,O,O,X
OLZIJST,X,O,O,O,X
OLZISTJ,O,O,O,O,X
OLZISJT,O,X,O,O,X
OLZJTIS,O,O,O,O,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,O,O,O,X
OLZJIST,X,O,O,O,X
OLZJSTI,X,O,O,X,X
OLZJSIT,X,O,O,X,X
OLZSTIJ,O,O,O,X,X
OLZSTJI,O,O,O,X,X
OLZSITJ,O,O,O,X,X
OLZSIJT,O,X,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,O,X,X
OJTILSZ,O,O,O,O,O
OJTILZS,O,O,X,O,O
OJTISLZ,O,O,X,O,O
OJTISZL,O,O,X,X,O
OJTIZLS,O,O,X,O,O
OJTIZSL,O,O,X,O,O
OJTLISZ,O,O,O,O,O
OJTLIZS,O,O,X,O,O
OJTLSIZ,O,O,O,X,O
OJTLSZI,O,X,O,X,O
OJTLZIS,O,O,O,X,O
OJTLZSI,O,O,O,X,O
OJTSILZ,O,O,O,O,O
OJTSIZL,O,O,O,X,O
OJTSLIZ,O,O,O,X,O
OJTSLZI,O,O,O,X,O
OJTSZIL,O,O,X,X,O
OJTSZLI,O,O,X,X,O
OJTZILS,O,O,O,O,O
OJTZISL,O,O,X,O,O
OJTZLIS,O,O,O,O,O
OJTZLSI,O,O,O,X,O
OJTZSIL,O,O,X,O,O
OJTZSLI,O,O,O,X,O
OJITLSZ,O,O,O,O,O
OJITLZS,O,O,X,O,O
OJITSLZ,O,O,X,O,O
OJITSZL,O,O,X,X,O
OJITZLS,O,O,X,O,O
OJITZSL,O,O,X,O,O
OJILTSZ,X,O,O,O,O
OJILTZS,X,O,X,O,O
OJILSTZ,X,O,O,O,O
OJILSZT,X,O,O,O,X
OJILZTS,X,O,O,O,X
OJILZST,X,O,O,O,X
OJISTLZ,O,O,X,O,O
OJISTZL,O,O,X,X,O
OJISLTZ,X,O,X,O,O
OJISLZT,O,O,X,O,X
OJISZTL,O,O,X,O,O
OJISZLT,O,O,X,O,X
OJIZTLS,O,O,O,O,O
OJIZTSL,O,O,X,O,O
OJIZLTS,O,O,O,O,X
OJIZLST,X,O,O,O,X
OJIZSTL,O,O,X,O,O
OJIZSLT,O,O,X,O,X
OJLTISZ,X,O,O,O,O
OJLTIZS,X,O,X,O,O
OJLTSIZ,X,O,O,X,O
OJLTSZI,X,X,O,X,O
OJLTZIS,X,O,O,X,O
OJLTZSI,X,O,O,X,O
OJLITSZ,X,O,O,O,O
OJLITZS,X,O,X,O,O
OJLISTZ,X,O,O,O,O
OJLISZT,X,O,O,O,X
OJLIZTS,X,O,O,O,X
OJLIZST,X,O,O,O,X
OJLSTIZ,X,O,O,X,O
OJLSTZI,X,X,O,X,O
OJLSITZ,X,O,O,X,O
OJLSIZT,X,O,O,X,X
OJLSZTI,X,O,O,X,X
OJLSZIT,X,O,O,X,X
OJLZTIS,X,O,O,O,X
OJLZTSI,X,O,O,X,X
OJLZITS,X,O,O,O,X
OJLZIST,X,O,O,O,X
OJLZSTI,X,O,O,X,X
OJLZSIT,X,O,O,X,X
OJSTILZ,O,O,O,O,O
OJSTIZL,O,O,O,X,O
OJSTLIZ,O,O,O,X,O
OJSTLZI,O,O,O,X,O
OJSTZIL,O,O,X,X,O
OJSTZLI,O,O,X,X,O
OJSITLZ,O,O,O,O,O
OJSITZL,O,O,O,X,O
OJSILTZ,X,O,X,O,O
OJSILZT,O,O,X,O,X
OJSIZTL,O,O,O,O,O
OJSIZLT,O,O,X,O,X
OJSLTIZ,X,O,O,X,O
OJSLTZI,X,O,O,X,O
OJSLITZ,X,O,O,X,O
OJSLIZT,O,O,O,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,O,O,X,X
OJSZTIL,O,O,O,O,O
OJSZTLI,O,O,O,X,O
OJSZITL,O,O,O,O,O
OJSZILT,O,O,X,O,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,O,X,X
OJZTILS,O,O,O,O,O
OJZTISL,O,O,X,O,O
OJZTLIS,O,O,O,O,O
OJZTLSI,O,O,O,X,O
OJZTSIL,O,O,O,O,O
OJZTSLI,O,O,O,X,O
OJZITLS,O,O,O,O,O
OJZITSL,O,O,X,O,O
OJZILTS,O,O,O,O,X
OJZILST,X,O,O,O,X
OJZISTL,O,O,X,O,O
OJZISLT,O,O,X,O,X
OJZLTIS,O,O,O,O,X
OJZLTSI,O,O,O,X,X
OJZLITS,O,O,O,O,X
OJZLIST,X,O,O,O,X
OJZLSTI,X,O,O,X,X
OJZLSIT,X,O,O,X,X
OJZSTIL,O,O,O,O,O
OJZSTLI,O,O,O,X,O
OJZSITL,O,O,O,O,O
OJZSILT,O,O,X,O,X
OJZSLTI,O,O,O,X,X
OJZSLIT,O,O,O,X,X
OSTILJZ,O,O,O,O,O
OSTILZJ,O,X,X,X,X
OSTIJLZ,O,O,O,O,O
OSTIJZL,O,O,O,X,O
OSTIZLJ,O,X,X,X,X
OSTIZJL,O,X,X,X,O
OSTLIJZ,O,O,O,X,O
OSTLIZJ,O,X,O,X,X
OSTLJIZ,O,O,O,X,O
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,O,X,X
OSTJILZ,O,O,O,O,O
OSTJIZL,O,O,O,X,O
OSTJLIZ,O,O,O,X,O
OSTJLZI,O,O,O,X,O
OSTJZIL,O,O,X,X,O
OSTJZLI,O,O,X,X,O
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,X,X,O
OSTZLIJ,O,O,X,X,X
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,X,O
OSTZJLI,O,O,X,X,O
OSITLJZ,O,O,O,O,O
OSITLZJ,O,X,X,X,X
OSITJLZ,O,O,O,O,O
OSITJZL,O,O,O,X,O
OSITZLJ,O,X,X,X,X
OSITZJL,O,X,X,X,O
OSILTJZ,O,O,O,O,O
OSILTZJ,O,X,X,X,X
OSILJTZ,X,O,O,O,O
OSILJZT,O,O,O,O,X
OSILZTJ,O,O,O,O,X
OSILZJT,O,O,O,O,X
OSIJTLZ,O,O,O,O,O
OSIJTZL,O,O,O,X,O
OSIJLTZ,X,O,X,O,O
OSIJLZT,O,O,X,O,X
OSIJZTL,O,O,O,O,O
OSIJZLT,O,O,X,O,X
OSIZTLJ,O,O,O,O,X
OSIZTJL,O,O,O,O,O
OSIZLTJ,O,O,O,O,X
OSIZLJT,O,O,O,O,X
OSIZJTL,O,O,O,O,O
OSIZJLT,O,O,X,O,X
OSLTIJZ,O,O,O,X,O
OSLTIZJ,O,X,O,X,X
OSLTJIZ,O,O,O,X,O
OSLTJZI,O,O,O,X,O
OSLTZIJ,O,O,O,X,X
OSLTZJI,O,O,O,X,X
OSLITJZ,O,O,O,X,O
OSLITZJ,O,X,O,X,X
OSLIJTZ,X,O,O,X,O
OSLIJZT,O,O,O,X,X
OSLIZTJ,O,O,O,X,X
OSLIZJT,O,O,O,X,X
OSLJTIZ,X,O,O,X,O
OSLJTZI,X,O,O,X,O
OSLJITZ,X,O,O,X,O
OSLJIZT,O,O,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,O,X,X
OSLZTJI,O,O,O,X,X
OSLZITJ,O,O,O,X,X
OSLZIJT,O,O,O,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,X
OSJTILZ,O,O,O,O,O
OSJTIZL,O,O,O,X,O
OSJTLIZ,O,O,O,X,O
OSJTLZI,O,O,O,X,O
OSJTZIL,O,O,X,X,O
OSJTZLI,O,O,X,X,O
OSJITLZ,O,O,O,O,O
OSJITZL,O,O,O,X,O
OSJILTZ,X,O,X,O,O
OSJILZT,O,O,X,O,X
OSJIZTL,O,O,O,O,O
OSJIZLT,O,O,X,O,X
OSJLTIZ,X,O,O,X,O
OSJLTZI,X,O,O,X,O
OSJLITZ,X,O,O,X,O
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,O,O,O
OSJZTLI,O,O,O,X,O
OSJZITL,O,O,O,O,O
OSJZILT,O,O,X,O,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,O,O,O,X
OSZTIJL,O,O,O,O,O
OSZTLIJ,O,O,O,X,X
OSZTLJI,O,O,O,X,X
OSZTJIL,O,O,O,O,O
OSZTJLI,O,O,O,X,O
OSZITLJ,O,O,O,O,X
OSZITJL,O,O,O,O,O
OSZILTJ,O,O,O,O,X
OSZILJT,O,O,O,O,X
OSZIJTL,O,O,O,O,O
OSZIJLT,O,O,X,O,X
OSZLTIJ,O,O,O,X,X
OSZLTJI,O,O,O,X,X
OSZLITJ,O,O,O,X,X
OSZLIJT,O,O,O,X,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,O,O,X,X
OSZJTIL,O,O,O,O,O
OSZJTLI,O,O,O,X,O
OSZJITL,O,O,O,O,O
OSZJILT,O,O,X,O,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,O,O,O,O,X
OZTILSJ,O,O,O,O,X
OZTIJLS,O,O,O,O,O
OZTIJSL,O,O,X,O,O
OZTISLJ,O,O,X,O,X
OZTISJL,O,O,X,O,O
OZTLIJS,O,O,O,O,X
OZTLISJ,O,O,O,O,X
OZTLJIS,O,O,O,O,X
OZTLJSI,O,O,O,X,X
OZTLSIJ,O,O,O,X,X
OZTLSJI,O,O,O,X,X
OZTJILS,O,O,O,O,O
OZTJISL,O,O,X,O,O
OZTJLIS,O,O,O,O,O
OZTJLSI,O,O,O,X,O
OZTJSIL,O,O,O,O,O
OZTJSLI,O,O,O,X,O
OZTSILJ,O,O,O,O,X
OZTSIJL,O,O,O,O,O
OZTSLIJ,O,O,O,X,X
OZTSLJI,O,O,O,X,X
OZTSJIL,O,O,O,O,O
OZTSJLI,O,O,O,X,O
OZITLJS,O,O,O,O,X
OZITLSJ,O,O,O,O,X
OZITJLS,O,O,O,O,O
OZITJSL,O,O,X,O,O
OZITSLJ,O,O,X,O,X
OZITSJL,O,O,X,O,O
OZILTJS,O,O,O,O,X
OZILTSJ,O,O,O,O,X
OZILJTS,O,O,O,O,X
OZILJST,X,O,O,O,X
OZILSTJ,O,O,O,O,X
OZILSJT,O,X,O,O,X
OZIJTLS,O,O,O,O,O
OZIJTSL,O,O,X,O,O
OZIJLTS,O,O,O,O,X
OZIJLST,X,O,O,O,X
OZIJSTL,O,O,X,O,O
OZIJSLT,O,O,X,O,X
OZISTLJ,O,O,X,O,X
OZISTJL,O,O,X,O,O
OZISLTJ,O,O,X,O,X
OZISLJT,O,O,X,O,X
OZISJTL,O,O,X,O,O
OZISJLT,O,O,X,O,X
OZLTIJS,O,O,O,O,X
OZLTISJ,O,O,O,O,X
OZLTJIS,O,O,O,O,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,O,O,O,X,X
OZLTSJI,O,O,O,X,X
OZLITJS,O,O,O,O,X
OZLITSJ,O,O,O,O,X
OZLIJTS,O,O,O,O,X
OZLIJST,X,O,O,O,X
OZLISTJ,O,O,O,O,X
OZLISJT,O,X,O,O,X
OZLJTIS,O,O,O,O,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,O,O,O,X
OZLJIST,X,O,O,O,X
OZLJSTI,X,O,O,X,X
OZLJSIT,X,O,O,X,X
OZLSTIJ,O,O,O,X,X
OZLSTJI,O,O,O,X,X
OZLSITJ,O,O,O,X,X
OZLSIJT,O,X,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,O,O,O,O,O
OZJTISL,O,O,X,O,O
OZJTLIS,O,O,O,O,O
OZJTLSI,O,O,O,X,O
OZJTSIL,O,O,O,O,O
OZJTSLI,O,O,O,X,O
OZJITLS,O,O,O,O,O
OZJITSL,O,O,X,O,O
OZJILTS,O,O,O,O,X
OZJILST,X,O,O,O,X
OZJISTL,O,O,X,O,O
OZJISLT,O,O,X,O,X
OZJLTIS,O,O,O,O,X
OZJLTSI,O,O,O,X,X
OZJLITS,O,O,O,O,X
OZJLIST,X,O,O,O,X
OZJLSTI,X,O,O,X,X
OZJLSIT,X,O,O,X,X
OZJSTIL,O,O,O,O,O
OZJSTLI,O,O,O,X,O
OZJSITL,O,O,O,O,O
OZJSILT,O,O,X,O,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,O,O,X,X
OZSTILJ,O,O,O,O,X
OZSTIJL,O,O,O,O,O
OZSTLIJ,O,O,O,X,X
OZSTLJI,O,O,O,X,X
OZSTJIL,O,O,O,O,O
OZSTJLI,O,O,O,X,O
OZSITLJ,O,O,O,O,X
OZSITJL,O,O,O,O,O
OZSILTJ,O,O,O,O,X
OZSILJT,O,O,O,O,X
OZSIJTL,O,O,O,O,O
OZSIJLT,O,O,X,O,X
OZSLTIJ,O,O,O,X,X
OZSLTJI,O,O,O,X,X
OZSLITJ,O,O,O,X,X
OZSLIJT,O,O,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,O,O,O,O,O
OZSJTLI,O,O,O,X,O
OZSJITL,O,O,O,O,O
OZSJILT,O,O,X,O,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,O,O,X,X
