sequence,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBGjBilBU?oB3qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeaFJvhFFhBxiB+qB3?mBcsBTtB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBfoB6oBO?qB8qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeUAJvhFFhBxiB3mBG?oBTqBisB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFUiBGjBKqBz?lBfsBVyB
OISJLTZ,X,O,X,O,X
OISJLZT,X,O,X,O,X
OISJZTL,X,O,X,O,X
OISJZLT,X,O,X,O,X
OISZTLJ,O,O,O,O,X
OISZTJL,O,O,O,O,O
OISZLTJ,O,O,O,O,X
OISZLJT,O,O,X,O,X
OISZJTL,O,O,X,O,X
OISZJLT,O,O,X,O,X
OIZTLJS,O,O,X,O,X
OIZTLSJ,X,O,O,X,X
OIZTJLS,O,O,X,O,X
OIZTJSL,O,O,O,O,X
OIZTSLJ,X,O,O,O,X
OIZTSJL,O,O,O,O,X
OIZLTJS,X,O,X,O,X
OIZLTSJ,X,O,X,X,X
OIZLJTS,X,O,X,O,X
OIZLJST,X,O,X,O,X
OIZLSTJ,X,O,O,O,X
OIZLSJT,X,O,X,O,X
OIZJTLS,O,O,X,O,X
OIZJTSL,O,O,X,O,X
OIZJLTS,X,O,X,O,X
OIZJLST,X,O,X,O,X
OIZJSTL,O,O,X,O,X
OIZJSLT,O,O,X,O,X
OIZSTLJ,O,O,O,O,X
OIZSTJL,O,O,O,O,X
OIZSLTJ,O,O,O,O,X
OIZSLJT,O,O,X,O,X
OIZSJTL,O,O,X,O,X
OIZSJLT,O,O,X,O,X
OLTIJSZ,X,O,X,X,O
OLTIJZS,X,O,X,X,O
OLTISJZ,X,X,X,X,O
OLTISZJ,X,X,X,X,O
OLTIZJS,X,O,X,X,O
OLTIZSJ,X,O,X,X,O
OLTJISZ,X,O,X,O,O
OLTJIZS,X,O,X,O,O
OLTJSIZ,X,O,X,O,O
OLTJSZI,X,O,X,O,O
OLTJZIS,X,O,X,O,O
OLTJZSI,X,O,X,O,O
OLTSIJZ,X,X,X,O,O
OLTSIZJ,X,X,X,O,O
OLTSJIZ,X,O,X,O,O
OLTSJZI,X,O,X,O,O
OLTSZIJ,X,X,X,O,O
OLTSZJI,X,X,X,O,O
OLTZIJS,X,O,X,O,O
OLTZISJ,X,O,X,X,O
OLTZJIS,X,O,X,O,O
OLTZJSI,X,O,X,O,O
OLTZSIJ,X,O,X,O,O
OLTZSJI,X,O,X,O,O
OLITJSZ,X,O,X,X,O
OLITJZS,X,O,X,X,O
OLITSJZ,X,X,X,X,O
OLITSZJ,X,X,X,X,O
OLITZJS,X,O,X,X,O
OLITZSJ,X,O,X,X,O
OLIJTSZ,X,O,X,O,O
OLIJTZS,X,O,X,O,O
OLIJSTZ,X,O,X,O,O
OLIJSZT,X,O,X,O,O
OLIJZTS,X,O,X,O,X
OLIJZST,X,O,X,O,X
OLISTJZ,X,X,O,O,O
OLISTZJ,X,X,O,O,O
OLISJTZ,X,O,X,O,O
OLISJZT,X,O,X,O,O
OLISZTJ,X,O,O,O,O
OLISZJT,X,O,X,O,O
OLIZTJS,X,O,X,O,O
OLIZTSJ,X,O,X,X,O
OLIZJTS,X,O,X,O,X
OLIZJST,X,O,X,O,X
OLIZSTJ,X,O,O,O,O
OLIZSJT,X,O,X,O,O
OLJTISZ,X,O,X,O,O
OLJTIZS,X,O,X,O,O
OLJTSIZ,X,O,X,O,O
OLJTSZI,X,O,X,O,O
OLJTZIS,X,O,X,O,O
OLJTZSI,X,O,X,O,O
OLJITSZ,X,O,X,O,O
OLJITZS,X,O,X,O,O
OLJISTZ,X,O,X,O,O
OLJISZT,X,O,X,O,O
OLJIZTS,X,O,X,O,X
OLJIZST,X,O,X,O,X
OLJSTIZ,X,O,X,O,O
OLJSTZI,X,O,X,O,O
OLJSITZ,X,O,X,O,O
OLJSIZT,X,O,X,O,O
OLJSZTI,X,O,X,O,O
OLJSZIT,X,O,X,O,O
OLJZTIS,X,O,X,O,X
OLJZTSI,X,O,X,O,X
OLJZITS,X,O,X,O,X
OLJZIST,X,O,X,O,X
OLJZSTI,X,O,X,O,X
OLJZSIT,X,O,X,O,X
OLSTIJZ,X,X,O,O,O
OLSTIZJ,X,X,O,O,O
OLSTJIZ,X,O,O,O,O
OLSTJZI,X,O,O,O,O
OLSTZIJ,X,X,O,O,O
OLSTZJI,X,X,O,O,O
OLSITJZ,X,X,O,O,O
OLSITZJ,X,X,O,O,O
OLSIJTZ,X,O,X,O,O
OLSIJZT,X,O,X,O,O
OLSIZTJ,X,O,O,O,O
OLSIZJT,X,O,X,O,O
OLSJTIZ,X,O,X,O,O
OLSJTZI,X,O,X,O,O
OLSJITZ,X,O,X,O,O
OLSJIZT,X,O,X,O,O
OLSJZTI,X,O,X,O,O
OLSJZIT,X,O,X,O,O
OLSZTIJ,X,O,O,O,O
OLSZTJI,X,O,O,O,O
OLSZITJ,X,O,O,O,O
OLSZIJT,X,O,X,O,O
OLSZJTI,X,O,O,O,O
OLSZJIT,X,O,O,O,O
OLZTIJS,X,O,X,O,O
OLZTISJ,X,O,X,X,O
OLZTJIS,X,O,X,O,O
OLZTJSI,X,O,X,O,O
OLZTSIJ,X,O,X,O,O
OLZTSJI,X,O,X,O,O
OLZITJS,X,O,X,O,O
OLZITSJ,X,O,X,X,O
OLZIJTS,X,O,X,O,X
OLZIJST,X,O,X,O,X
OLZISTJ,X,O,O,O,O
OLZISJT,X,O,X,O,O
OLZJTIS,X,O,X,O,X
OLZJTSI,X,O,X,O,X
OLZJITS,X,O,X,O,X
OLZJIST,X,O,O,O,X
OLZJSTI,X,O,O,O,X
OLZJSIT,X,O,O,O,X
OLZSTIJ,X,O,O,O,O
OLZSTJI,X,O,O,O,O
OLZSITJ,X,O,O,O,O
OLZSIJT,X,O,X,O,O
OLZSJTI,X,O,O,O,O
OLZSJIT,X,O,O,O,O
OJTILSZ,X,O,X,X,X
OJTILZS,X,O,X,X,X
OJTISLZ,X,O,X,O,X
OJTISZL,X,O,X,O,X
OJTIZLS,X,O,X,O,X
OJTIZSL,X,O,X,O,X
OJTLISZ,X,O,X,O,X
OJTLIZS,X,O,X,O,X
OJTLSIZ,X,O,X,O,X
OJTLSZI,X,O,X,O,X
OJTLZIS,X,O,X,O,X
OJTLZSI,X,O,X,O,X
OJTSILZ,X,O,X,O,X
OJTSIZL,X,O,X,O,X
OJTSLIZ,X,O,X,O,X
OJTSLZI,X,O,X,O,X
OJTSZIL,X,O,X,O,X
OJTSZLI,X,O,X,O,X
OJTZILS,X,O,X,O,X
OJTZISL,X,O,X,O,X
OJTZLIS,X,O,X,O,X
OJTZLSI,X,O,X,O,X
OJTZSIL,X,O,X,O,X
OJTZSLI,X,O,X,O,X
OJITLSZ,X,O,X,X,X
OJITLZS,X,O,X,X,X
OJITSLZ,X,O,X,O,X
OJITSZL,X,O,X,O,X
OJITZLS,X,O,X,O,X
OJITZSL,X,O,X,O,X
OJILTSZ,X,O,X,O,X
OJILTZS,X,O,X,O,X
OJILSTZ,X,O,X,O,X
OJILSZT,X,O,X,O,X
OJILZTS,X,O,X,O,X
OJILZST,X,O,X,O,X
OJISTLZ,X,O,X,O,X
OJISTZL,X,O,X,O,X
OJISLTZ,X,O,X,O,X
OJISLZT,X,O,X,O,X
OJISZTL,X,O,X,O,X
OJISZLT,X,O,X,O,X
OJIZTLS,X,O,X,O,X
OJIZTSL,X,O,X,O,X
OJIZLTS,X,O,X,O,X
OJIZLST,X,O,X,O,X
OJIZSTL,X,O,X,O,X
OJIZSLT,X,O,X,O,X
OJLTISZ,X,O,X,O,X
OJLTIZS,X,O,X,O,X
OJLTSIZ,X,O,X,O,X
OJLTSZI,X,O,X,O,X
OJLTZIS,X,O,X,O,X
OJLTZSI,X,O,X,O,X
OJLITSZ,X,O,X,O,X
OJLITZS,X,O,X,O,X
OJLISTZ,X,O,X,O,X
OJLISZT,X,O,X,O,X
OJLIZTS,X,O,X,O,X
OJLIZST,X,O,X,O,X
OJLSTIZ,X,O,X,O,X
OJLSTZI,X,O,X,O,X
OJLSITZ,X,O,X,O,X
OJLSIZT,X,O,X,O,X
OJLSZTI,X,O,X,O,X
OJLSZIT,X,O,X,O,X
OJLZTIS,X,O,X,O,X
OJLZTSI,X,O,X,O,X
OJLZITS,X,O,X,O,X
OJLZIST,X,O,X,O,X
OJLZSTI,X,O,X,O,X
OJLZSIT,X,O,X,O,X
OJSTILZ,X,O,X,O,X
OJSTIZL,X,O,X,O,X
OJSTLIZ,X,O,X,O,X
OJSTLZI,X,O,X,O,X
OJSTZIL,X,O,X,O,X
OJSTZLI,X,O,X,O,X
OJSITLZ,X,O,X,O,X
OJSITZL,X,O,X,O,X
OJSILTZ,X,O,X,O,X
OJSILZT,X,O,X,O,X
OJSIZTL,X,O,X,O,X
OJSIZLT,X,O,X,O,X
OJSLTIZ,X,O,X,O,X
OJSLTZI,X,O,X,O,X
OJSLITZ,X,O,X,O,X
OJSLIZT,X,O,X,O,X
OJSLZTI,X,O,X,O,X
OJSLZIT,X,O,X,O,X
OJSZTIL,X,O,X,O,X
OJSZTLI,X,O,X,O,X
OJSZITL,X,O,X,O,X
OJSZILT,X,O,X,O,X
OJSZLTI,X,O,X,O,X
OJSZLIT,X,O,X,O,X
OJZTILS,X,O,X,O,X
OJZTISL,X,O,X,O,X
OJZTLIS,X,O,X,O,X
OJZTLSI,X,O,X,O,X
OJZTSIL,X,O,X,O,X
OJZTSLI,X,O,X,O,X
OJZITLS,X,O,X,O,X
OJZITSL,X,O,X,O,X
OJZILTS,X,O,X,O,X
OJZILST,X,O,X,O,X
OJZISTL,X,O,X,O,X
OJZISLT,X,O,X,O,X
OJZLTIS,X,O,X,O,X
OJZLTSI,X,O,X,O,X
OJZLITS,X,O,X,O,X
OJZLIST,X,O,X,O,X
OJZLSTI,X,O,X,O,X
OJZLSIT,X,O,X,O,X
OJZSTIL,X,O,X,O,X
OJZSTLI,X,O,X,O,X
OJZSITL,X,O,X,O,X
OJZSILT,X,O,X,O,X
OJZSLTI,X,O,X,O,X
OJZSLIT,X,O,X,O,X
OSTILJZ,O,X,O,O,X
OSTILZJ,O,X,O,O,X
OSTIJLZ,X,X,O,O,X
OSTIJZL,O,X,X,O,O
OSTIZLJ,O,X,O,O,X
OSTIZJL,O,X,O,O,O
OSTLIJZ,O,X,O,O,O
OSTLIZJ,O,X,O,O,O
OSTLJIZ,O,O,O,O,O
OSTLJZI,O,O,O,O,O
OSTLZIJ,O,X,O,O,O
OSTLZJI,O,X,O,O,O
OSTJILZ,X,O,O,O,X
OSTJIZL,O,O,X,O,O
OSTJLIZ,O,O,O,O,O
OSTJLZI,O,O,O,O,O
OSTJZIL,O,O,O,O,O
OSTJZLI,O,O,O,O,O
OSTZILJ,O,X,O,O,X
OSTZIJL,O,X,O,O,O
OSTZLIJ,O,X,O,O,O
OSTZLJI,O,X,O,O,O
OSTZJIL,O,X,O,O,O
OSTZJLI,O,X,O,O,O
OSITLJZ,O,X,O,O,X
OSITLZJ,O,X,O,O,X
OSITJLZ,X,X,O,O,X
OSITJZL,O,X,X,O,O
OSITZLJ,O,X,O,O,X
OSITZJL,O,X,X,O,O
OSILTJZ,O,X,O,O,X
OSILTZJ,O,X,O,O,X
OSILJTZ,X,O,X,O,X
OSILJZT,X,O,X,O,X
OSILZTJ,O,O,O,O,X
OSILZJT,O,O,X,O,X
OSIJTLZ,X,O,X,O,X
OSIJTZL,X,O,X,O,X
OSIJLTZ,X,O,X,O,X
OSIJLZT,X,O,X,O,X
OSIJZTL,X,O,X,O,X
OSIJZLT,X,O,X,O,X
OSIZTLJ,O,O,O,O,X
OSIZTJL,O,O,O,O,O
OSIZLTJ,O,O,O,O,X
OSIZLJT,O,O,X,O,X
OSIZJTL,O,O,X,O,X
OSIZJLT,O,O,X,O,X
OSLTIJZ,O,X,O,O,O
OSLTIZJ,O,X,O,O,O
OSLTJIZ,O,O,O,O,O
OSLTJZI,O,O,O,O,O
OSLTZIJ,O,X,O,O,O
OSLTZJI,O,X,O,O,O
OSLITJZ,O,X,O,O,O
OSLITZJ,O,X,O,O,O
OSLIJTZ,X,O,X,O,O
OSLIJZT,X,O,X,O,O
OSLIZTJ,O,O,O,O,O
OSLIZJT,O,O,X,O,O
OSLJTIZ,X,O,X,O,O
OSLJTZI,X,O,X,O,O
OSLJITZ,X,O,X,O,O
OSLJIZT,X,O,X,O,O
OSLJZTI,X,O,X,O,O
OSLJZIT,X,O,X,O,O
OSLZTIJ,O,O,O,O,O
OSLZTJI,O,O,O,O,O
OSLZITJ,O,O,O,O,O
OSLZIJT,O,O,X,O,O
OSLZJTI,O,O,O,O,O
OSLZJIT,O,O,O,O,O
OSJTILZ,X,O,X,O,X
OSJTIZL,X,O,X,O,X
OSJTLIZ,X,O,X,O,X
OSJTLZI,X,O,X,O,X
OSJTZIL,X,O,X,O,X
OSJTZLI,X,O,X,O,X
OSJITLZ,X,O,X,O,X
OSJITZL,X,O,X,O,X
OSJILTZ,X,O,X,O,X
OSJILZT,X,O,X,O,X
OSJIZTL,X,O,X,O,X
OSJIZLT,X,O,X,O,X
OSJLTIZ,X,O,X,O,X
OSJLTZI,X,O,X,O,X
OSJLITZ,X,O,X,O,X
OSJLIZT,X,O,X,O,X
OSJLZTI,X,O,X,O,X
OSJLZIT,X,O,X,O,X
OSJZTIL,X,O,X,O,X
OSJZTLI,X,O,X,O,X
OSJZITL,X,O,X,O,X
OSJZILT,X,O,X,O,X
OSJZLTI,X,O,X,O,X
OSJZLIT,X,O,X,O,X
OSZTILJ,O,O,O,O,X
OSZTIJL,O,O,O,O,O
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,O,O,O
OSZTJIL,O,O,O,O,O
OSZTJLI,O,O,O,O,O
OSZITLJ,O,O,O,O,X
OSZITJL,O,O,O,O,O
OSZILTJ,O,O,O,O,X
OSZILJT,O,O,X,O,X
OSZIJTL,O,O,X,O,X
OSZIJLT,O,O,X,O,X
OSZLTIJ,O,O,O,O,O
OSZLTJI,O,O,O,O,O
OSZLITJ,O,O,O,O,O
OSZLIJT,O,O,X,O,O
OSZLJTI,O,O,O,O,O
OSZLJIT,O,O,O,O,O
OSZJTIL,O,O,O,O,X
OSZJTLI,O,O,O,O,X
OSZJITL,O,O,O,O,X
OSZJILT,O,O,O,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,O,O,X,O,X
OZTILSJ,X,O,O,X,X
OZTIJLS,O,O,O,O,X
OZTIJSL,O,O,O,O,X
OZTISLJ,O,O,O,O,X
OZTISJL,O,O,O,O,X
OZTLIJS,O,O,X,O,X
OZTLISJ,X,O,O,X,X
OZTLJIS,O,O,O,O,X
OZTLJSI,O,O,O,O,X
OZTLSIJ,O,O,O,O,X
OZTLSJI,O,O,O,O,X
OZTJILS,O,O,O,O,X
OZTJISL,O,O,O,O,X
OZTJLIS,O,O,O,O,X
OZTJLSI,O,O,O,O,X
OZTJSIL,O,O,O,O,X
OZTJSLI,O,O,O,O,X
OZTSILJ,O,O,O,O,X
OZTSIJL,O,O,O,O,X
OZTSLIJ,O,O,O,O,X
OZTSLJI,O,O,O,O,X
OZTSJIL,O,O,O,O,X
OZTSJLI,O,O,O,O,X
OZITLJS,O,O,X,O,X
OZITLSJ,X,O,O,X,X
OZITJLS,O,O,X,O,X
OZITJSL,O,O,O,O,X
OZITSLJ,X,O,O,O,X
OZITSJL,O,O,O,O,X
OZILTJS,X,O,X,O,X
OZILTSJ,X,O,X,X,X
OZILJTS,X,O,X,O,X
OZILJST,X,O,X,O,X
OZILSTJ,X,O,O,O,X
OZILSJT,X,O,X,O,X
OZIJTLS,O,O,X,O,X
OZIJTSL,O,O,X,O,X
OZIJLTS,X,O,X,O,X
OZIJLST,X,O,X,O,X
OZIJSTL,O,O,X,O,X
OZIJSLT,O,O,X,O,X
OZISTLJ,O,O,O,O,X
OZISTJL,O,O,O,O,X
OZISLTJ,O,O,O,O,X
OZISLJT,O,O,X,O,X
OZISJTL,O,O,X,O,X
OZISJLT,O,O,X,O,X
OZLTIJS,X,O,X,O,X
OZLTISJ,X,O,X,X,X
OZLTJIS,X,O,X,O,X
OZLTJSI,X,O,X,O,X
OZLTSIJ,X,O,X,O,X
OZLTSJI,X,O,X,O,X
OZLITJS,X,O,X,O,X
OZLITSJ,X,O,X,X,X
OZLIJTS,X,O,X,O,X
OZLIJST,X,O,X,O,X
OZLISTJ,X,O,O,O,X
OZLISJT,X,O,X,O,X
OZLJTIS,X,O,X,O,X
OZLJTSI,X,O,X,O,X
OZLJITS,X,O,X,O,X
OZLJIST,X,O,O,O,X
OZLJSTI,X,O,O,O,X
OZLJSIT,X,O,O,O,X
OZLSTIJ,X,O,O,O,X
OZLSTJI,X,O,O,O,X
OZLSITJ,X,O,O,O,X
OZLSIJT,X,O,X,O,X
OZLSJTI,X,O,O,O,X
OZLSJIT,X,O,O,O,X
OZJTILS,O,O,O,O,X
OZJTISL,O,O,O,O,X
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,O,X
OZJITLS,O,O,O,O,X
OZJITSL,O,O,O,O,X
OZJILTS,X,O,X,O,X
OZJILST,X,O,O,O,X
OZJISTL,O,O,O,O,X
OZJISLT,O,O,O,O,X
OZJLTIS,X,O,X,O,X
OZJLTSI,X,O,X,O,X
OZJLITS,X,O,X,O,X
OZJLIST,X,O,O,O,X
OZJLSTI,X,O,O,O,X
OZJLSIT,X,O,O,O,X
OZJSTIL,O,O,O,O,X
OZJSTLI,O,O,O,O,X
OZJSITL,O,O,O,O,X
OZJSILT,O,O,O,O,X
OZJSLTI,O,O,O,O,X
OZJSLIT,O,O,O,O,X
OZSTILJ,O,O,O,O,X
OZSTIJL,O,O,O,O,X
OZSTLIJ,O,O,O,O,X
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,O,O,X
OZSTJLI,O,O,O,O,X
OZSITLJ,O,O,O,O,X
OZSITJL,O,O,O,O,X
OZSILTJ,O,O,O,O,X
OZSILJT,O,O,X,O,X
OZSIJTL,O,O,X,O,X
OZSIJLT,O,O,X,O,X
OZSLTIJ,O,O,O,O,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,O,O,O,X
OZSLIJT,O,O,X,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,O,O,O,O,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,X
OZSJILT,O,O,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
