sequence,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBFhB?miBfqBqrBTsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8Jei/IvhFRhBziB?cpBOqBlmBXsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFXhBOnB?8nBzkBqrBFqB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBymB?ziBfqBFsBGrB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFqkBXhB?ziBFsBOqB8rB
OISLTJZ,O,X,X,O,O
OISLTZJ,O,X,O,O,O
OISLJTZ,O,X,X,X,X
OISLJZT,O,X,O,X,X
OISLZTJ,O,X,O,O,X
OISLZJT,O,X,O,X,X
OISJTLZ,O,O,X,O,X
OISJTZL,O,O,X,O,X
OISJLTZ,O,X,X,X,X
OISJLZT,O,O,O,X,X
OISJZTL,O,O,X,O,X
OISJZLT,O,O,X,X,X
OISZTLJ,O,O,X,O,X
OISZTJL,O,O,X,O,X
OISZLTJ,O,O,O,O,X
OISZLJT,O,X,O,X,X
OISZJTL,O,O,X,O,X
OISZJLT,O,O,O,X,X
OIZTLJS,X,O,O,X,O
OIZTLSJ,X,O,O,O,O
OIZTJLS,X,O,O,X,X
OIZTJSL,X,O,X,X,X
OIZTSLJ,X,O,X,O,X
OIZTSJL,X,X,X,O,X
OIZLTJS,O,O,O,X,O
OIZLTSJ,O,O,O,X,O
OIZLJTS,O,X,O,X,X
OIZLJST,O,X,O,X,X
OIZLSTJ,O,O,O,X,X
OIZLSJT,O,X,O,X,X
OIZJTLS,X,O,O,X,X
OIZJTSL,X,O,X,X,X
OIZJLTS,O,O,O,X,X
OIZJLST,O,O,O,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,O,O,X,X
OIZSTLJ,O,O,X,O,X
OIZSTJL,O,O,X,O,X
OIZSLTJ,O,O,O,O,X
OIZSLJT,O,X,O,X,X
OIZSJTL,O,O,X,O,X
OIZSJLT,O,O,O,X,X
OLTIJSZ,O,X,X,O,O
OLTIJZS,O,X,X,X,O
OLTISJZ,O,X,X,O,O
OLTISZJ,O,X,O,O,O
OLTIZJS,O,O,O,X,O
OLTIZSJ,O,O,O,O,O
OLTJISZ,O,X,X,O,O
OLTJIZS,O,O,X,X,O
OLTJSIZ,O,X,X,O,X
OLTJSZI,O,X,X,O,X
OLTJZIS,O,O,X,X,X
OLTJZSI,O,O,X,X,X
OLTSIJZ,O,X,X,O,O
OLTSIZJ,O,X,O,O,O
OLTSJIZ,O,X,X,O,X
OLTSJZI,O,X,X,O,X
OLTSZIJ,O,X,O,O,X
OLTSZJI,O,X,O,O,X
OLTZIJS,O,O,O,X,O
OLTZISJ,O,O,O,O,O
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,X,O,O,X
OLITJSZ,O,X,X,O,O
OLITJZS,O,X,X,X,O
OLITSJZ,O,X,X,O,O
OLITSZJ,O,X,O,O,O
OLITZJS,O,X,O,X,O
OLITZSJ,O,X,O,O,O
OLIJTSZ,O,X,X,X,O
OLIJTZS,O,X,X,X,O
OLIJSTZ,O,X,X,X,X
OLIJSZT,O,X,O,X,X
OLIJZTS,O,X,O,X,X
OLIJZST,O,X,O,X,X
OLISTJZ,O,X,X,O,O
OLISTZJ,O,X,O,O,O
OLISJTZ,O,X,X,X,X
OLISJZT,O,X,O,X,X
OLISZTJ,O,X,O,O,X
OLISZJT,O,X,O,X,X
OLIZTJS,O,X,O,X,O
OLIZTSJ,O,X,O,X,O
OLIZJTS,O,X,O,X,X
OLIZJST,O,X,O,X,X
OLIZSTJ,O,X,O,X,X
OLIZSJT,O,X,O,X,X
OLJTISZ,O,X,X,X,O
OLJTIZS,O,O,X,X,O
OLJTSIZ,O,X,X,X,X
OLJTSZI,O,X,X,X,X
OLJTZIS,O,O,X,X,X
OLJTZSI,O,O,X,X,X
OLJITSZ,O,X,X,X,O
OLJITZS,O,X,X,X,O
OLJISTZ,O,X,X,X,X
OLJISZT,O,X,O,X,X
OLJIZTS,O,O,O,X,X
OLJIZST,O,O,O,X,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,O,X,X,X
OLJSITZ,O,X,X,X,X
OLJSIZT,O,O,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,O,O,X,X
OLJZIST,O,O,O,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,O,O,X,X
OLSTIJZ,O,X,X,O,O
OLSTIZJ,O,O,O,O,O
OLSTJIZ,O,O,X,O,X
OLSTJZI,O,O,X,O,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,X,X,O,O
OLSITZJ,O,X,O,O,O
OLSIJTZ,O,X,X,X,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,X,O,O,X
OLSIZJT,O,X,O,X,X
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,X,X
OLSJITZ,O,X,X,X,X
OLSJIZT,O,O,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,O,O,O,X
OLSZIJT,O,X,O,X,X
OLSZJTI,O,O,O,X,X
OLSZJIT,O,O,O,X,X
OLZTIJS,O,O,O,X,O
OLZTISJ,O,O,O,X,O
OLZTJIS,O,O,O,X,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,O,O,O,X,X
OLZTSJI,O,O,O,X,X
OLZITJS,O,O,O,X,O
OLZITSJ,O,O,O,X,O
OLZIJTS,O,X,O,X,X
OLZIJST,O,X,O,X,X
OLZISTJ,O,O,O,X,X
OLZISJT,O,X,O,X,X
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,O,O,X,X
OLZJIST,O,O,O,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,O,X,X
OLZSTJI,O,O,O,X,X
OLZSITJ,O,O,O,X,X
OLZSIJT,O,X,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,O,X,X
OJTILSZ,O,X,X,O,O
OJTILZS,O,O,X,X,O
OJTISLZ,O,X,X,O,X
OJTISZL,O,O,X,O,X
OJTIZLS,X,O,X,X,X
OJTIZSL,X,O,X,X,X
OJTLISZ,O,X,X,O,O
OJTLIZS,O,O,X,X,O
OJTLSIZ,O,X,X,O,X
OJTLSZI,O,X,X,O,X
OJTLZIS,O,O,X,X,X
OJTLZSI,O,O,X,X,X
OJTSILZ,O,O,X,O,X
OJTSIZL,O,O,X,O,X
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,O,X
OJTSZIL,O,O,X,O,X
OJTSZLI,O,O,X,O,X
OJTZILS,X,O,X,X,X
OJTZISL,X,O,X,X,X
OJTZLIS,X,O,X,X,X
OJTZLSI,X,O,X,X,X
OJTZSIL,X,O,X,X,X
OJTZSLI,X,O,X,X,X
OJITLSZ,O,X,X,O,O
OJITLZS,O,O,X,X,O
OJITSLZ,O,X,X,O,X
OJITSZL,O,O,X,O,X
OJITZLS,X,O,X,X,X
OJITZSL,X,O,X,X,X
OJILTSZ,O,X,X,X,O
OJILTZS,O,X,X,X,O
OJILSTZ,O,X,X,X,X
OJILSZT,O,X,O,X,X
OJILZTS,O,O,O,X,X
OJILZST,O,O,O,X,X
OJISTLZ,O,O,X,O,X
OJISTZL,O,O,X,O,X
OJISLTZ,O,X,X,X,X
OJISLZT,O,O,O,X,X
OJISZTL,O,O,X,O,X
OJISZLT,O,O,X,X,X
OJIZTLS,X,O,O,X,X
OJIZTSL,X,O,X,X,X
OJIZLTS,O,O,O,X,X
OJIZLST,O,O,O,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,O,X,X
OJLTISZ,O,X,X,X,O
OJLTIZS,O,O,X,X,O
OJLTSIZ,O,X,X,X,X
OJLTSZI,O,X,X,X,X
OJLTZIS,O,O,X,X,X
OJLTZSI,O,O,X,X,X
OJLITSZ,O,X,X,X,O
OJLITZS,O,X,X,X,O
OJLISTZ,O,X,X,X,X
OJLISZT,O,X,O,X,X
OJLIZTS,O,O,O,X,X
OJLIZST,O,O,O,X,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,X,X,X
OJLSITZ,O,X,X,X,X
OJLSIZT,O,O,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,O,O,X,X
OJLZIST,O,O,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,O,X,O,X
OJSTIZL,O,O,X,O,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,O,X,O,X
OJSTZLI,O,O,X,O,X
OJSITLZ,O,O,X,O,X
OJSITZL,O,O,X,O,X
OJSILTZ,O,X,X,X,X
OJSILZT,O,O,O,X,X
OJSIZTL,O,O,X,O,X
OJSIZLT,O,O,X,X,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,X,X,X,X
OJSLIZT,O,O,O,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,O,O,X,X
OJSZTIL,O,O,X,O,X
OJSZTLI,O,O,X,O,X
OJSZITL,O,O,X,O,X
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,X,X
OJZTILS,X,O,O,X,X
OJZTISL,X,O,X,X,X
OJZTLIS,X,O,O,X,X
OJZTLSI,X,O,O,X,X
OJZTSIL,X,O,X,X,X
OJZTSLI,X,O,X,X,X
OJZITLS,X,O,O,X,X
OJZITSL,X,O,X,X,X
OJZILTS,O,O,O,X,X
OJZILST,O,O,O,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,O,X,X
OJZLTIS,O,O,O,X,X
OJZLTSI,O,O,O,X,X
OJZLITS,O,O,O,X,X
OJZLIST,O,O,O,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,O,O,X,X
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,O,O,X,X
OJZSLTI,O,O,O,X,X
OJZSLIT,O,O,O,X,X
OSTILJZ,O,X,X,O,O
OSTILZJ,O,O,O,O,O
OSTIJLZ,O,O,X,O,X
OSTIJZL,O,O,X,O,X
OSTIZLJ,O,O,X,O,X
OSTIZJL,O,O,X,O,X
OSTLIJZ,O,X,X,O,O
OSTLIZJ,O,O,O,O,O
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,X,O,X
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,O,X
OSTJILZ,O,O,X,O,X
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,X,O,X
OSTJLZI,O,O,X,O,X
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,X,O,X
OSTZILJ,O,O,X,O,X
OSTZIJL,O,O,X,O,X
OSTZLIJ,O,O,X,O,X
OSTZLJI,O,O,X,O,X
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,O,X
OSITLJZ,O,X,X,O,O
OSITLZJ,O,O,O,O,O
OSITJLZ,O,O,X,O,X
OSITJZL,O,O,X,O,X
OSITZLJ,O,O,X,O,X
OSITZJL,O,O,X,O,X
OSILTJZ,O,X,X,O,O
OSILTZJ,O,X,O,O,O
OSILJTZ,O,X,X,X,X
OSILJZT,O,X,O,X,X
OSILZTJ,O,X,O,O,X
OSILZJT,O,X,O,X,X
OSIJTLZ,O,O,X,O,X
OSIJTZL,O,O,X,O,X
OSIJLTZ,O,X,X,X,X
OSIJLZT,O,O,O,X,X
OSIJZTL,O,O,X,O,X
OSIJZLT,O,O,X,X,X
OSIZTLJ,O,O,X,O,X
OSIZTJL,O,O,X,O,X
OSIZLTJ,O,O,O,O,X
OSIZLJT,O,X,O,X,X
OSIZJTL,O,O,X,O,X
OSIZJLT,O,O,O,X,X
OSLTIJZ,O,X,X,O,O
OSLTIZJ,O,O,O,O,O
OSLTJIZ,O,O,X,O,X
OSLTJZI,O,O,X,O,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,X,X,O,O
OSLITZJ,O,X,O,O,O
OSLIJTZ,O,X,X,X,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,X,O,O,X
OSLIZJT,O,X,O,X,X
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,X,X,X,X
OSLJIZT,O,O,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,O,O,O,X
OSLZIJT,O,X,O,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,X
OSJTILZ,O,O,X,O,X
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,O,X,O,X
OSJTZIL,O,O,X,O,X
OSJTZLI,O,O,X,O,X
OSJITLZ,O,O,X,O,X
OSJITZL,O,O,X,O,X
OSJILTZ,O,X,X,X,X
OSJILZT,O,O,O,X,X
OSJIZTL,O,O,X,O,X
OSJIZLT,O,O,X,X,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,X,X,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,X,O,X
OSJZTLI,O,O,X,O,X
OSJZITL,O,O,X,O,X
OSJZILT,O,O,X,X,X
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,X
OSZTILJ,O,O,X,O,X
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,O,X,O,X
OSZITJL,O,O,X,O,X
OSZILTJ,O,O,O,O,X
OSZILJT,O,X,O,X,X
OSZIJTL,O,O,X,O,X
OSZIJLT,O,O,O,X,X
OSZLTIJ,O,O,O,O,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,O,O,O,X
OSZLIJT,O,X,O,X,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,O,O,X,X
OSZJTIL,O,O,X,O,X
OSZJTLI,O,O,X,O,X
OSZJITL,O,O,X,O,X
OSZJILT,O,O,O,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,X,O,O,X,O
OZTILSJ,X,O,O,O,O
OZTIJLS,X,O,O,X,X
OZTIJSL,X,O,X,X,X
OZTISLJ,X,O,X,O,X
OZTISJL,X,X,X,O,X
OZTLIJS,X,O,O,X,O
OZTLISJ,X,O,O,O,O
OZTLJIS,X,O,O,X,X
OZTLJSI,X,O,O,X,X
OZTLSIJ,X,O,O,O,X
OZTLSJI,X,O,O,O,X
OZTJILS,X,O,O,X,X
OZTJISL,X,O,X,X,X
OZTJLIS,X,O,O,X,X
OZTJLSI,X,O,O,X,X
OZTJSIL,X,O,X,X,X
OZTJSLI,X,O,X,X,X
OZTSILJ,X,O,X,O,X
OZTSIJL,X,O,X,O,X
OZTSLIJ,X,O,X,O,X
OZTSLJI,X,O,X,O,X
OZTSJIL,X,O,X,O,X
OZTSJLI,X,O,X,O,X
OZITLJS,X,O,O,X,O
OZITLSJ,X,O,O,O,O
OZITJLS,X,O,O,X,X
OZITJSL,X,O,X,X,X
OZITSLJ,X,O,X,O,X
OZITSJL,X,X,X,O,X
OZILTJS,O,O,O,X,O
OZILTSJ,O,O,O,X,O
OZILJTS,O,X,O,X,X
OZILJST,O,X,O,X,X
OZILSTJ,O,O,O,X,X
OZILSJT,O,X,O,X,X
OZIJTLS,X,O,O,X,X
OZIJTSL,X,O,X,X,X
OZIJLTS,O,O,O,X,X
OZIJLST,O,O,O,X,X
OZIJSTL,O,O,X,X,X
OZIJSLT,O,O,O,X,X
OZISTLJ,O,O,X,O,X
OZISTJL,O,O,X,O,X
OZISLTJ,O,O,O,O,X
OZISLJT,O,X,O,X,X
OZISJTL,O,O,X,O,X
OZISJLT,O,O,O,X,X
OZLTIJS,O,O,O,X,O
OZLTISJ,O,O,O,X,O
OZLTJIS,O,O,O,X,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,O,O,O,X,X
OZLTSJI,O,O,O,X,X
OZLITJS,O,O,O,X,O
OZLITSJ,O,O,O,X,O
OZLIJTS,O,X,O,X,X
OZLIJST,O,X,O,X,X
OZLISTJ,O,O,O,X,X
OZLISJT,O,X,O,X,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,O,O,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,O,X,X
OZLSTJI,O,O,O,X,X
OZLSITJ,O,O,O,X,X
OZLSIJT,O,X,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,X,O,O,X,X
OZJTISL,X,O,X,X,X
OZJTLIS,X,O,O,X,X
OZJTLSI,X,O,O,X,X
OZJTSIL,X,O,X,X,X
OZJTSLI,X,O,X,X,X
OZJITLS,X,O,O,X,X
OZJITSL,X,O,X,X,X
OZJILTS,O,O,O,X,X
OZJILST,O,O,O,X,X
OZJISTL,O,O,X,X,X
OZJISLT,O,O,O,X,X
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,O,X,X
OZJLITS,O,O,O,X,X
OZJLIST,O,O,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,O,O,O,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,O,O,X,X
OZSTILJ,O,O,X,O,X
OZSTIJL,O,O,X,O,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,O,X
OZSITLJ,O,O,X,O,X
OZSITJL,O,O,X,O,X
OZSILTJ,O,O,O,O,X
OZSILJT,O,X,O,X,X
OZSIJTL,O,O,X,O,X
OZSIJLT,O,O,O,X,X
OZSLTIJ,O,O,O,O,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,O,O,O,X
OZSLIJT,O,X,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,O,O,X,O,X
OZSJTLI,O,O,X,O,X
OZSJITL,O,O,X,O,X
OZSJILT,O,O,O,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,O,O,X,X
