sequence,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBSoBOrB8rB3sB,v115@JhA8GeD8EeE8DeB8JeT/IvhFxgBiiBcoBFmB+sB3rB,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBcoBOrBXnBSxB,v115@JhA8GeD8EeE8DeB8JeT/IvhF0gB6mBxiB/sBFoB2wB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBSoBFmB8rB3sBmqB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBcoBFmBXnBSxBmqB
OJSTZLI,O,O,O,O,X,X
OJSITLZ,O,O,X,O,X,X
OJSITZL,O,O,X,O,X,X
OJSILTZ,O,X,X,O,X,X
OJSILZT,X,O,X,O,X,X
OJSIZTL,X,O,X,O,X,X
OJSIZLT,X,O,X,O,X,X
OJSLTIZ,O,O,O,O,X,X
OJSLTZI,O,O,O,O,X,X
OJSLITZ,O,X,O,O,X,X
OJSLIZT,O,O,O,O,O,X
OJSLZTI,O,O,O,O,O,X
OJSLZIT,O,O,O,O,O,X
OJSZTIL,O,O,O,O,O,X
OJSZTLI,O,O,O,O,O,X
OJSZITL,O,O,O,O,O,X
OJSZILT,O,O,X,O,O,X
OJSZLTI,O,O,O,O,O,X
OJSZLIT,O,O,O,O,O,X
OJZTILS,O,O,O,X,X,X
OJZTISL,O,O,O,O,X,X
OJZTLIS,O,O,O,X,X,X
OJZTLSI,O,O,O,O,O,O
OJZTSIL,O,O,O,O,X,X
OJZTSLI,O,O,O,O,X,X
OJZITLS,O,O,O,X,X,X
OJZITSL,O,O,O,X,X,X
OJZILTS,O,O,O,X,X,X
OJZILST,O,O,O,O,X,O
OJZISTL,O,O,O,O,X,X
OJZISLT,O,O,X,O,X,X
OJZLTIS,O,O,O,X,X,X
OJZLTSI,O,O,O,O,O,O
OJZLITS,O,O,O,X,X,X
OJZLIST,O,O,O,O,X,O
OJZLSTI,O,O,O,O,X,O
OJZLSIT,O,O,O,O,X,O
OJZSTIL,O,O,O,O,X,X
OJZSTLI,O,O,O,O,X,X
OJZSITL,O,O,O,O,X,X
OJZSILT,O,O,X,O,X,X
OJZSLTI,O,O,O,O,X,X
OJZSLIT,O,O,O,O,X,X
OSTILJZ,O,O,X,O,X,X
OSTILZJ,O,X,X,O,X,X
OSTIJLZ,O,O,X,O,X,X
OSTIJZL,O,O,X,O,X,X
OSTIZLJ,O,O,X,O,X,X
OSTIZJL,O,O,X,O,X,X
OSTLIJZ,O,O,X,O,X,X
OSTLIZJ,O,X,O,O,O,O
OSTLJIZ,O,O,O,O,X,X
OSTLJZI,O,O,O,O,X,O
OSTLZIJ,O,X,O,O,O,O
OSTLZJI,O,X,O,O,O,O
OSTJILZ,O,O,X,O,X,X
OSTJIZL,O,O,X,O,X,X
OSTJLIZ,O,O,O,O,X,X
OSTJLZI,O,O,O,O,X,X
OSTJZIL,O,O,O,O,X,X
OSTJZLI,O,O,O,O,X,X
OSTZILJ,O,O,O,O,O,X
OSTZIJL,O,O,O,O,O,X
OSTZLIJ,O,O,O,O,O,O
OSTZLJI,O,X,O,O,O,O
OSTZJIL,O,O,O,O,O,X
OSTZJLI,O,O,O,O,O,X
OSITLJZ,O,O,X,O,X,X
OSITLZJ,O,X,X,O,X,X
OSITJLZ,O,O,X,O,X,X
OSITJZL,O,O,X,O,X,X
OSITZLJ,O,O,X,O,X,X
OSITZJL,O,O,X,O,X,X
OSILTJZ,O,X,X,X,X,X
OSILTZJ,O,X,X,X,O,X
OSILJTZ,O,X,X,O,X,X
OSILJZT,O,O,X,O,O,X
OSILZTJ,O,X,X,O,O,X
OSILZJT,O,X,X,O,O,X
OSIJTLZ,O,O,X,O,X,X
OSIJTZL,O,O,X,O,X,X
OSIJLTZ,O,X,X,O,X,X
OSIJLZT,X,O,X,O,X,X
OSIJZTL,X,O,X,O,X,X
OSIJZLT,X,O,X,O,X,X
OSIZTLJ,O,O,X,O,O,X
OSIZTJL,O,O,X,O,O,X
OSIZLTJ,O,O,X,O,O,X
OSIZLJT,O,O,X,O,O,X
OSIZJTL,O,O,X,O,O,X
OSIZJLT,O,O,X,O,O,X
OSLTIJZ,O,O,X,O,X,X
OSLTIZJ,O,X,O,O,O,O
OSLTJIZ,O,O,O,O,X,X
OSLTJZI,O,O,O,O,X,O
OSLTZIJ,O,X,O,O,O,O
OSLTZJI,O,X,O,O,O,O
OSLITJZ,O,X,X,X,X,X
OSLITZJ,O,X,O,X,O,O
OSLIJTZ,O,X,O,O,X,X
OSLIJZT,O,O,O,O,O,X
OSLIZTJ,O,X,O,O,O,O
OSLIZJT,O,X,O,O,O,O
OSLJTIZ,O,O,O,O,X,X
OSLJTZI,O,O,O,O,X,O
OSLJITZ,O,X,O,O,X,X
OSLJIZT,O,O,O,O,O,X
OSLJZTI,O,O,O,O,O,O
OSLJZIT,O,O,O,O,O,O
OSLZTIJ,O,X,O,O,O,O
OSLZTJI,O,X,O,O,O,O
OSLZITJ,O,X,O,O,O,O
OSLZIJT,O,X,O,O,O,O
OSLZJTI,O,X,O,O,O,O
OSLZJIT,O,X,O,O,O,O
OSJTILZ,O,O,X,O,X,X
OSJTIZL,O,O,X,O,X,X
OSJTLIZ,O,O,O,O,X,X
OSJTLZI,O,O,O,O,X,X
OSJTZIL,O,O,O,O,X,X
OSJTZLI,O,O,O,O,X,X
OSJITLZ,O,O,X,O,X,X
OSJITZL,O,O,X,O,X,X
OSJILTZ,O,X,X,O,X,X
OSJILZT,X,O,X,O,X,X
OSJIZTL,X,O,X,O,X,X
OSJIZLT,X,O,X,O,X,X
OSJLTIZ,O,O,O,O,X,X
OSJLTZI,O,O,O,O,X,X
OSJLITZ,O,X,O,O,X,X
OSJLIZT,O,O,O,O,O,X
OSJLZTI,O,O,O,O,O,X
OSJLZIT,O,O,O,O,O,X
OSJZTIL,O,O,O,O,O,X
OSJZTLI,O,O,O,O,O,X
OSJZITL,O,O,O,O,O,X
OSJZILT,O,O,X,O,O,X
OSJZLTI,O,O,O,O,O,X
OSJZLIT,O,O,O,O,O,X
OSZTILJ,O,O,O,O,O,X
OSZTIJL,O,O,O,O,O,X
OSZTLIJ,O,O,O,O,O,O
OSZTLJI,O,X,O,O,O,O
OSZTJIL,O,O,O,O,O,X
OSZTJLI,O,O,O,O,O,X
OSZITLJ,O,O,O,O,O,X
OSZITJL,O,O,O,O,O,X
OSZILTJ,O,O,O,O,O,O
OSZILJT,O,O,O,O,O,O
OSZIJTL,O,O,O,O,O,X
OSZIJLT,O,O,X,O,O,X
OSZLTIJ,O,O,O,O,O,O
OSZLTJI,O,X,O,O,O,O
OSZLITJ,O,O,O,O,O,O
OSZLIJT,O,O,O,O,O,O
OSZLJTI,O,O,O,O,O,O
OSZLJIT,O,O,O,O,O,O
OSZJTIL,O,O,O,O,O,X
OSZJTLI,O,O,O,O,O,X
OSZJITL,O,O,O,O,O,X
OSZJILT,O,O,X,O,O,X
OSZJLTI,O,O,O,O,O,X
OSZJLIT,O,O,O,O,O,X
OZTILJS,O,O,O,X,X,X
OZTILSJ,O,O,O,O,O,O
OZTIJLS,O,O,O,X,X,X
OZTIJSL,X,O,O,O,X,X
OZTISLJ,O,O,O,O,X,X
OZTISJL,X,O,O,O,X,X
OZTLIJS,O,O,O,X,X,X
OZTLISJ,O,O,O,O,O,O
OZTLJIS,O,O,O,X,X,X
OZTLJSI,O,O,O,O,O,O
OZTLSIJ,O,O,O,O,O,O
OZTLSJI,O,X,O,O,O,O
OZTJILS,O,O,O,X,X,X
OZTJISL,O,O,O,O,X,X
OZTJLIS,O,O,O,X,X,X
OZTJLSI,O,O,O,O,O,O
OZTJSIL,O,O,O,O,X,X
OZTJSLI,O,O,O,O,X,X
OZTSILJ,O,O,O,O,X,X
OZTSIJL,O,O,O,O,X,X
OZTSLIJ,O,O,O,O,O,O
OZTSLJI,O,X,O,O,O,O
OZTSJIL,O,O,O,O,X,X
OZTSJLI,O,O,O,O,X,X
OZITLJS,O,O,O,X,X,X
OZITLSJ,O,O,O,O,O,O
OZITJLS,O,O,O,X,X,X
OZITJSL,X,O,O,O,X,X
OZITSLJ,O,O,O,O,X,X
OZITSJL,X,O,O,O,X,X
OZILTJS,O,O,O,X,X,X
OZILTSJ,O,O,O,X,O,O
OZILJTS,O,O,O,X,X,X
OZILJST,O,O,O,O,X,O
OZILSTJ,O,O,O,O,X,O
OZILSJT,X,O,O,O,X,O
OZIJTLS,O,O,O,X,X,X
OZIJTSL,O,O,O,X,X,X
OZIJLTS,O,O,O,X,X,X
OZIJLST,O,O,O,O,X,O
OZIJSTL,O,O,O,O,X,X
OZIJSLT,O,O,X,O,X,X
OZISTLJ,O,O,O,O,X,X
OZISTJL,X,O,O,O,X,X
OZISLTJ,O,O,O,O,X,O
OZISLJT,X,O,O,O,X,O
OZISJTL,X,O,O,X,X,X
OZISJLT,X,O,X,O,X,X
OZLTIJS,O,O,O,X,X,X
OZLTISJ,O,O,O,O,O,O
OZLTJIS,O,O,O,X,X,X
OZLTJSI,O,O,O,O,O,O
OZLTSIJ,O,O,O,O,O,O
OZLTSJI,O,X,O,O,O,O
OZLITJS,O,O,O,X,X,X
OZLITSJ,O,O,O,X,O,O
OZLIJTS,O,O,O,X,X,X
OZLIJST,O,O,O,O,X,O
OZLISTJ,O,O,O,O,O,O
OZLISJT,O,O,O,O,O,O
OZLJTIS,O,O,O,X,X,X
OZLJTSI,O,O,O,O,O,O
OZLJITS,O,O,O,X,X,X
OZLJIST,O,O,O,O,X,O
OZLJSTI,O,O,O,O,X,O
OZLJSIT,O,O,O,O,X,O
OZLSTIJ,O,O,O,O,O,O
OZLSTJI,O,X,O,O,O,O
OZLSITJ,O,O,O,O,O,O
OZLSIJT,O,O,O,O,O,O
OZLSJTI,O,O,O,O,O,O
OZLSJIT,O,O,O,O,O,O
OZJTILS,O,O,O,X,X,X
OZJTISL,O,O,O,O,X,X
OZJTLIS,O,O,O,X,X,X
OZJTLSI,O,O,O,O,O,O
OZJTSIL,O,O,O,O,X,X
OZJTSLI,O,O,O,O,X,X
OZJITLS,O,O,O,X,X,X
OZJITSL,O,O,O,X,X,X
OZJILTS,O,O,O,X,X,X
OZJILST,O,O,O,O,X,O
OZJISTL,O,O,O,O,X,X
OZJISLT,O,O,X,O,X,X
OZJLTIS,O,O,O,X,X,X
OZJLTSI,O,O,O,O,O,O
OZJLITS,O,O,O,X,X,X
OZJLIST,O,O,O,O,X,O
OZJLSTI,O,O,O,O,X,O
OZJLSIT,O,O,O,O,X,O
OZJSTIL,O,O,O,O,X,X
OZJSTLI,O,O,O,O,X,X
OZJSITL,O,O,O,O,X,X
OZJSILT,O,O,X,O,X,X
OZJSLTI,O,O,O,O,X,X
OZJSLIT,O,O,O,O,X,X
OZSTILJ,O,O,O,O,O,X
OZSTIJL,O,O,O,O,O,X
OZSTLIJ,O,O,O,O,O,O
OZSTLJI,O,X,O,O,O,O
OZSTJIL,O,O,O,O,O,X
OZSTJLI,O,O,O,O,O,X
OZSITLJ,O,O,O,O,O,X
OZSITJL,O,O,O,O,O,X
OZSILTJ,O,O,O,O,O,O
OZSILJT,O,O,O,O,O,O
OZSIJTL,O,O,O,O,O,X
OZSIJLT,O,O,X,O,O,X
OZSLTIJ,O,O,O,O,O,O
OZSLTJI,O,X,O,O,O,O
OZSLITJ,O,O,O,O,O,O
OZSLIJT,O,O,O,O,O,O
OZSLJTI,O,O,O,O,O,O
OZSLJIT,O,O,O,O,O,O
OZSJTIL,O,O,O,O,O,X
OZSJTLI,O,O,O,O,O,X
OZSJITL,O,O,O,O,O,X
OZSJILT,O,O,X,O,O,X
OZSJLTI,O,O,O,O,O,X
OZSJLIT,O,O,O,O,O,X
