sequence,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhFUhBGiBZoB6qB/s?BTrB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFlgBGiBZoB6rB/s?BzqB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBqqB/rBFn?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB8qB+rBin?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBCmBXnBVw?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB6rBmnBzq?B0sB
ZJOLITS,X,X,X,O,X,O
ZJOLIST,X,X,X,O,X,O
ZJOLSTI,X,X,X,O,X,O
ZJOLSIT,X,X,X,O,X,O
ZJOSTIL,X,X,X,O,X,O
ZJOSTLI,X,X,X,O,X,X
ZJOSITL,X,X,X,O,X,O
ZJOSILT,X,X,X,X,X,X
ZJOSLTI,X,X,X,O,X,X
ZJOSLIT,X,X,X,O,X,X
ZSTILJO,X,X,X,X,X,X
ZSTILOJ,X,X,X,X,X,X
ZSTIJLO,X,O,X,X,O,X
ZSTIJOL,X,O,X,X,X,X
ZSTIOLJ,X,X,X,X,X,X
ZSTIOJL,X,X,X,X,X,X
ZSTLIJO,X,X,X,X,O,X
ZSTLIOJ,X,X,X,X,X,X
ZSTLJIO,X,X,X,X,O,X
ZSTLJOI,X,X,X,X,X,X
ZSTLOIJ,X,X,X,X,X,X
ZSTLOJI,X,X,X,X,X,X
ZSTJILO,X,O,X,O,O,O
ZSTJIOL,X,O,X,O,X,O
ZSTJLIO,X,X,X,O,O,X
ZSTJLOI,X,X,X,O,X,X
ZSTJOIL,X,X,X,O,X,X
ZSTJOLI,X,X,X,O,X,X
ZSTOILJ,X,X,X,X,X,X
ZSTOIJL,X,X,X,X,X,X
ZSTOLIJ,X,X,X,X,X,X
ZSTOLJI,X,X,X,X,X,X
ZSTOJIL,X,X,X,O,X,X
ZSTOJLI,X,X,X,O,X,X
ZSITLJO,X,X,X,X,X,X
ZSITLOJ,X,X,X,X,X,X
ZSITJLO,X,O,X,X,X,X
ZSITJOL,X,O,X,X,X,X
ZSITOLJ,X,X,X,X,X,X
ZSITOJL,X,X,X,X,X,X
ZSILTJO,X,O,X,X,X,X
ZSILTOJ,X,X,X,X,X,X
ZSILJTO,X,O,X,X,X,X
ZSILJOT,X,X,X,X,X,X
ZSILOTJ,X,X,X,X,X,X
ZSILOJT,X,X,X,X,X,X
ZSIJTLO,X,O,X,X,O,X
ZSIJTOL,X,O,X,X,X,X
ZSIJLTO,X,O,X,X,X,X
ZSIJLOT,X,X,X,X,X,X
ZSIJOTL,X,O,X,X,X,X
ZSIJOLT,X,X,X,X,X,X
ZSIOTLJ,X,X,X,X,X,X
ZSIOTJL,X,O,X,X,X,X
ZSIOLTJ,X,O,X,X,X,X
ZSIOLJT,X,O,X,X,X,X
ZSIOJTL,X,O,X,X,X,X
ZSIOJLT,X,X,X,X,X,X
ZSLTIJO,X,O,X,X,X,X
ZSLTIOJ,X,X,X,X,X,X
ZSLTJIO,X,O,X,X,X,X
ZSLTJOI,X,X,X,X,X,X
ZSLTOIJ,X,X,X,X,X,X
ZSLTOJI,X,X,X,X,X,X
ZSLITJO,X,O,X,X,X,X
ZSLITOJ,X,X,X,X,X,X
ZSLIJTO,X,O,X,X,X,X
ZSLIJOT,X,X,X,X,X,X
ZSLIOTJ,X,X,X,X,X,X
ZSLIOJT,X,X,X,X,X,X
ZSLJTIO,X,O,X,X,X,X
ZSLJTOI,X,X,X,X,X,X
ZSLJITO,X,O,X,X,X,X
ZSLJIOT,X,X,X,X,X,X
ZSLJOTI,X,X,X,X,X,X
ZSLJOIT,X,X,X,X,X,X
ZSLOTIJ,X,X,X,X,X,X
ZSLOTJI,X,X,X,X,X,X
ZSLOITJ,X,X,X,X,X,X
ZSLOIJT,X,X,X,X,X,X
ZSLOJTI,X,X,X,X,X,X
ZSLOJIT,X,X,X,X,X,X
ZSJTILO,X,O,X,O,O,O
ZSJTIOL,X,O,X,O,X,O
ZSJTLIO,X,X,X,O,O,X
ZSJTLOI,X,X,X,O,X,X
ZSJTOIL,X,X,X,O,X,X
ZSJTOLI,X,X,X,O,X,X
ZSJITLO,X,O,X,O,O,O
ZSJITOL,X,O,X,O,X,O
ZSJILTO,X,O,X,X,X,X
ZSJILOT,X,X,X,X,X,X
ZSJIOTL,X,O,X,X,X,X
ZSJIOLT,X,X,X,X,X,X
ZSJLTIO,X,O,X,O,X,X
ZSJLTOI,X,X,X,O,X,X
ZSJLITO,X,O,X,O,X,X
ZSJLIOT,X,X,X,X,X,X
ZSJLOTI,X,X,X,X,X,X
ZSJLOIT,X,X,X,X,X,X
ZSJOTIL,X,O,X,O,X,X
ZSJOTLI,X,X,X,O,X,X
ZSJOITL,X,O,X,O,X,X
ZSJOILT,X,X,X,X,X,X
ZSJOLTI,X,X,X,O,X,X
ZSJOLIT,X,X,X,O,X,X
ZSOTILJ,X,X,X,X,X,X
ZSOTIJL,X,O,X,X,X,X
ZSOTLIJ,X,X,X,X,X,X
ZSOTLJI,X,X,X,X,X,X
ZSOTJIL,X,O,X,O,X,X
ZSOTJLI,X,X,X,O,X,X
ZSOITLJ,X,X,X,X,X,X
ZSOITJL,X,O,X,X,X,X
ZSOILTJ,X,O,X,X,X,X
ZSOILJT,X,O,X,X,X,X
ZSOIJTL,X,O,X,X,X,X
ZSOIJLT,X,X,X,X,X,X
ZSOLTIJ,X,O,X,X,X,X
ZSOLTJI,X,O,X,X,X,X
ZSOLITJ,X,O,X,X,X,X
ZSOLIJT,X,O,X,X,X,X
ZSOLJTI,X,O,X,X,X,X
ZSOLJIT,X,O,X,X,X,X
ZSOJTIL,X,O,X,O,X,X
ZSOJTLI,X,X,X,O,X,X
ZSOJITL,X,O,X,O,X,X
ZSOJILT,X,X,X,X,X,X
ZSOJLTI,X,X,X,O,X,X
ZSOJLIT,X,X,X,O,X,X
ZOTILJS,X,X,X,X,X,X
ZOTILSJ,X,X,X,X,X,X
ZOTIJLS,X,X,X,X,O,X
ZOTIJSL,X,X,X,X,O,X
ZOTISLJ,X,X,X,X,X,X
ZOTISJL,X,O,X,X,O,X
ZOTLIJS,X,X,X,X,O,X
ZOTLISJ,X,X,X,X,X,O
ZOTLJIS,X,X,X,X,O,O
ZOTLJSI,X,X,O,X,X,O
ZOTLSIJ,X,X,X,X,O,O
ZOTLSJI,X,X,X,X,O,O
ZOTJILS,X,X,X,X,O,X
ZOTJISL,X,X,X,O,O,O
ZOTJLIS,X,X,X,O,O,O
ZOTJLSI,X,X,O,O,X,O
ZOTJSIL,X,X,X,O,O,O
ZOTJSLI,X,X,X,O,O,X
ZOTSILJ,X,X,X,X,X,X
ZOTSIJL,X,O,X,X,O,X
ZOTSLIJ,X,X,X,X,O,X
ZOTSLJI,X,X,X,X,O,X
ZOTSJIL,X,O,X,O,O,O
ZOTSJLI,X,X,X,O,O,X
ZOITLJS,X,X,X,X,X,X
ZOITLSJ,X,X,X,X,X,X
ZOITJLS,X,X,X,X,O,X
ZOITJSL,X,X,X,X,O,X
ZOITSLJ,X,X,X,X,X,X
ZOITSJL,X,O,X,X,O,X
ZOILTJS,X,X,X,X,X,X
ZOILTSJ,X,O,X,X,X,X
ZOILJTS,X,X,X,X,X,X
ZOILJST,X,X,O,X,X,X
ZOILSTJ,X,O,O,X,X,X
ZOILSJT,X,O,O,X,X,X
ZOIJTLS,X,X,X,X,O,X
ZOIJTSL,X,X,X,X,O,X
ZOIJLTS,X,X,X,X,X,X
ZOIJLST,X,X,O,X,X,X
ZOIJSTL,X,X,X,X,O,X
ZOIJSLT,X,X,X,X,X,X
ZOISTLJ,X,X,X,X,X,X
ZOISTJL,X,O,X,X,X,X
ZOISLTJ,X,O,X,X,X,X
ZOISLJT,X,O,X,X,X,X
ZOISJTL,X,O,X,X,O,X
ZOISJLT,X,X,X,X,X,X
ZOLTIJS,X,X,X,X,X,X
ZOLTISJ,X,O,X,X,X,O
ZOLTJIS,X,X,X,X,X,O
ZOLTJSI,X,X,O,X,X,O
ZOLTSIJ,X,O,X,X,X,O
ZOLTSJI,X,O,X,X,X,O
ZOLITJS,X,X,X,X,X,X
ZOLITSJ,X,O,X,X,X,O
ZOLIJTS,X,X,X,X,X,X
ZOLIJST,X,X,O,X,X,X
ZOLISTJ,X,O,O,X,X,O
ZOLISJT,X,O,O,X,X,X
ZOLJTIS,X,X,X,X,X,O
ZOLJTSI,X,X,O,X,X,O
ZOLJITS,X,X,X,X,X,O
ZOLJIST,X,X,O,X,X,O
ZOLJSTI,X,X,X,X,X,O
ZOLJSIT,X,X,O,X,X,O
ZOLSTIJ,X,O,O,X,X,O
ZOLSTJI,X,O,O,X,X,O
ZOLSITJ,X,O,O,X,X,O
ZOLSIJT,X,O,O,X,X,X
ZOLSJTI,X,O,X,X,X,O
ZOLSJIT,X,O,O,X,X,O
ZOJTILS,X,X,X,X,O,X
ZOJTISL,X,X,X,O,O,O
ZOJTLIS,X,X,X,O,O,O
ZOJTLSI,X,X,O,O,X,O
ZOJTSIL,X,X,X,O,O,O
ZOJTSLI,X,X,X,O,O,X
ZOJITLS,X,X,X,X,O,X
ZOJITSL,X,X,X,O,O,O
ZOJILTS,X,X,X,X,X,X
ZOJILST,X,X,O,X,X,X
ZOJISTL,X,X,X,O,O,O
ZOJISLT,X,X,X,X,X,X
ZOJLTIS,X,X,X,O,X,O
ZOJLTSI,X,X,O,O,X,O
ZOJLITS,X,X,X,O,X,O
ZOJLIST,X,X,O,O,X,O
ZOJLSTI,X,X,X,O,X,O
ZOJLSIT,X,X,O,O,X,O
ZOJSTIL,X,X,X,O,O,O
ZOJSTLI,X,X,X,O,O,X
ZOJSITL,X,X,X,O,O,O
ZOJSILT,X,X,X,X,X,X
ZOJSLTI,X,X,X,O,X,X
ZOJSLIT,X,X,X,O,X,X
ZOSTILJ,X,X,X,X,X,X
ZOSTIJL,X,O,X,X,O,X
ZOSTLIJ,X,X,X,X,O,X
ZOSTLJI,X,X,X,X,O,X
ZOSTJIL,X,O,X,O,O,O
ZOSTJLI,X,X,X,O,O,X
ZOSITLJ,X,X,X,X,X,X
ZOSITJL,X,O,X,X,X,X
ZOSILTJ,X,O,X,X,X,X
ZOSILJT,X,O,X,X,X,X
ZOSIJTL,X,O,X,X,O,X
ZOSIJLT,X,X,X,X,X,X
ZOSLTIJ,X,O,X,X,X,X
ZOSLTJI,X,O,X,X,X,X
ZOSLITJ,X,O,X,X,X,X
ZOSLIJT,X,O,X,X,X,X
ZOSLJTI,X,O,X,X,X,X
ZOSLJIT,X,O,X,X,X,X
ZOSJTIL,X,O,X,O,O,O
ZOSJTLI,X,X,X,O,O,X
ZOSJITL,X,O,X,O,O,O
ZOSJILT,X,X,X,X,X,X
ZOSJLTI,X,X,X,O,X,X
ZOSJLIT,X,X,X,O,X,X
OTILJSZ,X,X,X,X,X,X
OTILJZS,X,X,X,X,X,X
OTILSJZ,X,X,X,X,X,X
OTILSZJ,X,X,X,X,X,X
OTILZJS,X,X,X,X,X,X
OTILZSJ,X,X,X,X,X,X
OTIJLSZ,X,X,X,X,X,X
OTIJLZS,X,X,X,X,X,X
OTIJSLZ,X,X,X,X,X,X
OTIJSZL,X,X,X,X,X,X
OTIJZLS,X,X,X,X,X,X
OTIJZSL,X,X,X,X,X,X
OTISLJZ,X,X,X,X,X,X
OTISLZJ,X,X,X,X,X,X
OTISJLZ,X,X,X,X,X,X
OTISJZL,O,O,X,X,X,X
OTISZLJ,X,X,X,X,X,X
OTISZJL,O,O,X,X,X,X
OTIZLJS,X,X,X,X,X,X
OTIZLSJ,X,X,X,X,X,X
OTIZJLS,X,X,X,X,X,X
OTIZJSL,X,X,X,X,X,X
OTIZSLJ,X,X,X,X,X,X
OTIZSJL,O,O,X,X,X,X
OTLIJSZ,X,X,X,X,X,X
OTLIJZS,X,X,X,O,O,X
OTLISJZ,X,X,X,X,X,X
OTLISZJ,X,X,X,X,X,O
OTLIZJS,X,X,X,X,O,X
OTLIZSJ,X,X,X,X,X,X
OTLJISZ,X,X,X,X,X,X
OTLJIZS,X,X,X,O,O,X
OTLJSIZ,X,X,O,X,X,X
OTLJSZI,X,X,O,X,X,X
OTLJZIS,X,X,X,O,O,X
OTLJZSI,X,X,O,O,X,X
OTLSIJZ,X,X,X,X,O,X
OTLSIZJ,X,X,X,X,O,O
OTLSJIZ,X,X,X,X,O,X
OTLSJZI,X,X,X,X,O,X
OTLSZIJ,X,X,X,X,O,O
OTLSZJI,X,X,X,X,O,O
OTLZIJS,X,X,X,X,O,X
OTLZISJ,X,X,X,X,X,O
OTLZJIS,X,X,X,X,O,O
OTLZJSI,X,X,O,X,X,O
OTLZSIJ,X,X,X,X,O,O
OTLZSJI,X,X,X,X,O,O
OTJILSZ,X,X,X,X,X,X
OTJILZS,X,X,X,X,X,X
OTJISLZ,X,X,X,X,X,X
OTJISZL,X,X,X,X,X,X
OTJIZLS,X,X,X,X,X,X
OTJIZSL,X,X,X,O,X,X
OTJLISZ,X,X,X,X,X,X
OTJLIZS,X,X,X,O,O,X
OTJLSIZ,X,X,O,X,X,X
OTJLSZI,X,X,O,X,X,X
OTJLZIS,X,X,X,O,O,X
OTJLZSI,X,X,O,O,X,X
OTJSILZ,X,X,X,X,X,X
OTJSIZL,X,X,X,X,X,X
OTJSLIZ,X,X,O,X,O,X
OTJSLZI,X,X,O,X,O,X
OTJSZIL,X,X,X,X,O,X
OTJSZLI,X,X,X,X,O,X
OTJZILS,X,X,X,X,O,X
OTJZISL,X,X,X,O,O,X
OTJZLIS,X,X,X,O,O,X
OTJZLSI,X,X,O,O,X,X
OTJZSIL,X,X,X,O,O,X
OTJZSLI,X,X,X,O,O,X
OTSILJZ,X,X,X,X,X,X
OTSILZJ,X,X,X,X,X,X
OTSIJLZ,X,X,X,X,X,X
OTSIJZL,O,O,X,X,X,X
OTSIZLJ,X,X,X,X,X,X
OTSIZJL,O,O,X,X,X,X
OTSLIJZ,X,X,O,X,O,X
OTSLIZJ,X,X,O,X,O,X
OTSLJIZ,X,X,O,X,O,X
OTSLJZI,X,X,O,X,O,X
OTSLZIJ,X,X,O,X,O,X
OTSLZJI,X,X,O,X,O,X
OTSJILZ,X,X,X,X,X,X
OTSJIZL,O,O,X,X,X,X
OTSJLIZ,X,X,O,X,O,X
OTSJLZI,X,X,O,X,O,X
OTSJZIL,O,O,X,X,O,X
OTSJZLI,X,X,X,X,O,X
OTSZILJ,X,X,X,X,X,X
OTSZIJL,O,O,X,X,O,X
OTSZLIJ,X,X,X,X,O,X
OTSZLJI,X,X,X,X,O,X
OTSZJIL,O,O,X,O,O,O
OTSZJLI,X,X,X,O,O,X
OTZILJS,X,X,X,X,X,X
OTZILSJ,X,X,X,X,X,X
OTZIJLS,X,X,X,X,O,X
OTZIJSL,X,X,X,X,O,X
OTZISLJ,X,X,X,X,X,X
OTZISJL,O,O,X,X,O,X
OTZLIJS,X,X,X,X,O,X
OTZLISJ,X,X,X,X,X,O
OTZLJIS,X,X,X,X,O,O
OTZLJSI,X,X,O,X,X,O
OTZLSIJ,X,X,X,X,O,O
OTZLSJI,X,X,X,X,O,O
OTZJILS,X,X,X,X,O,X
OTZJISL,X,X,X,O,O,O
OTZJLIS,X,X,X,O,O,O
OTZJLSI,X,X,O,O,X,O
OTZJSIL,X,X,X,O,O,O
OTZJSLI,X,X,X,O,O,X
OTZSILJ,X,X,X,X,X,X
OTZSIJL,O,O,X,X,O,X
OTZSLIJ,X,X,X,X,O,X
OTZSLJI,X,X,X,X,O,X
OTZSJIL,O,O,X,O,O,O
OTZSJLI,X,X,X,O,O,X
OITLJSZ,X,X,X,X,X,X
OITLJZS,X,X,X,X,X,X
OITLSJZ,X,X,X,X,X,X
OITLSZJ,X,X,X,X,X,X
OITLZJS,X,X,X,X,X,X
OITLZSJ,X,X,X,X,X,X
OITJLSZ,X,X,X,X,X,X
OITJLZS,X,X,X,X,X,X
OITJSLZ,X,X,X,X,X,X
OITJSZL,X,X,X,X,X,X
OITJZLS,X,X,X,X,X,X
OITJZSL,X,X,X,X,X,X
OITSLJZ,X,X,X,X,X,X
OITSLZJ,X,X,X,X,X,X
OITSJLZ,X,X,X,X,X,X
OITSJZL,O,O,X,X,X,X
OITSZLJ,X,X,X,X,X,X
OITSZJL,O,O,X,X,X,X
OITZLJS,X,X,X,X,X,X
OITZLSJ,X,X,X,X,X,X
OITZJLS,X,X,X,X,X,X
OITZJSL,X,X,X,X,X,X
OITZSLJ,X,X,X,X,X,X
OITZSJL,O,O,X,X,X,X
OILTJSZ,X,X,X,X,X,X
OILTJZS,X,X,X,X,X,X
OILTSJZ,O,O,X,X,X,X
OILTSZJ,O,O,X,X,X,X
OILTZJS,X,X,X,X,X,X
OILTZSJ,O,O,X,X,X,X
OILJTSZ,X,X,X,X,X,X
OILJTZS,X,X,X,X,X,X
OILJSTZ,X,X,X,X,X,X
OILJSZT,X,X,X,X,X,X
OILJZTS,X,X,X,X,X,X
OILJZST,X,X,X,X,X,X
OILSTJZ,O,O,X,X,X,X
OILSTZJ,O,O,X,X,X,X
OILSJTZ,O,O,X,X,X,X
OILSJZT,O,O,X,X,X,X
OILSZTJ,O,O,X,X,X,X
OILSZJT,O,O,X,X,X,X
OILZTJS,X,X,X,X,X,X
OILZTSJ,O,O,X,X,X,X
OILZJTS,X,X,X,X,X,X
OILZJST,X,X,X,X,X,X
OILZSTJ,O,O,X,X,X,X
OILZSJT,O,O,X,X,X,X
OIJTLSZ,X,X,X,X,X,X
OIJTLZS,X,X,X,X,X,X
OIJTSLZ,X,X,X,X,X,X
OIJTSZL,X,X,X,X,X,X
OIJTZLS,X,X,X,X,X,X
OIJTZSL,X,X,X,X,X,X
OIJLTSZ,X,X,X,X,X,X
OIJLTZS,X,X,X,X,X,X
OIJLSTZ,X,X,X,X,X,X
OIJLSZT,X,X,X,X,X,X
OIJLZTS,X,X,X,X,X,X
OIJLZST,X,X,X,X,X,X
OIJSTLZ,X,X,X,X,X,X
OIJSTZL,X,X,X,X,X,X
OIJSLTZ,X,X,X,X,X,X
OIJSLZT,X,X,X,X,X,X
OIJSZTL,X,X,X,X,X,X
OIJSZLT,X,X,X,X,X,X
OIJZTLS,X,X,X,X,X,X
OIJZTSL,X,X,X,X,X,X
OIJZLTS,X,X,X,X,X,X
OIJZLST,X,X,X,X,X,X
OIJZSTL,X,X,X,X,X,X
OIJZSLT,X,X,X,X,X,X
OISTLJZ,X,X,X,X,X,X
OISTLZJ,X,X,X,X,X,X
OISTJLZ,X,X,X,X,X,X
OISTJZL,O,O,X,X,X,X
OISTZLJ,X,X,X,X,X,X
OISTZJL,O,O,X,X,X,X
OISLTJZ,O,O,X,X,X,X
OISLTZJ,O,O,X,X,X,X
OISLJTZ,O,O,X,X,X,X
OISLJZT,O,O,X,X,X,X
OISLZTJ,O,O,X,X,X,X
OISLZJT,O,O,X,X,X,X
OISJTLZ,X,X,X,X,X,X
OISJTZL,O,O,X,X,X,X
OISJLTZ,O,X,X,X,X,X
OISJLZT,O,X,X,X,X,X
OISJZTL,O,O,X,X,X,X
OISJZLT,X,X,X,X,X,X
OISZTLJ,X,X,X,X,X,X
OISZTJL,O,O,X,X,X,X
OISZLTJ,X,O,X,X,X,X
OISZLJT,X,O,X,X,X,X
OISZJTL,O,O,X,X,X,X
OISZJLT,X,X,X,X,X,X
OIZTLJS,X,X,X,X,X,X
OIZTLSJ,X,X,X,X,X,X
OIZTJLS,X,X,X,X,X,X
OIZTJSL,X,X,X,X,X,X
OIZTSLJ,X,X,X,X,X,X
OIZTSJL,O,O,X,X,X,X
OIZLTJS,X,X,X,X,X,X
OIZLTSJ,X,O,X,X,X,X
OIZLJTS,X,X,X,X,X,X
OIZLJST,X,X,X,X,X,X
OIZLSTJ,X,O,X,X,X,X
OIZLSJT,X,O,X,X,X,X
OIZJTLS,X,X,X,X,X,X
OIZJTSL,X,X,X,X,X,X
OIZJLTS,X,X,X,X,X,X
OIZJLST,X,X,X,X,X,X
OIZJSTL,X,X,X,X,X,X
OIZJSLT,X,X,X,X,X,X
OIZSTLJ,X,X,X,X,X,X
OIZSTJL,O,O,X,X,X,X
OIZSLTJ,X,O,X,X,X,X
OIZSLJT,X,O,X,X,X,X
OIZSJTL,O,O,X,X,X,X
OIZSJLT,X,X,X,X,X,X
OLTIJSZ,X,X,X,X,X,X
OLTIJZS,X,X,X,O,X,X
OLTISJZ,O,O,X,X,X,X
OLTISZJ,O,O,X,X,X,O
OLTIZJS,X,X,X,X,X,X
OLTIZSJ,O,O,X,X,X,X
OLTJISZ,X,X,X,X,X,X
OLTJIZS,X,X,X,O,X,X
OLTJSIZ,X,X,O,X,X,X
OLTJSZI,X,X,O,X,X,X
OLTJZIS,X,X,X,O,X,X
OLTJZSI,X,X,O,O,X,X
OLTSIJZ,O,O,X,X,X,X
OLTSIZJ,O,O,X,X,X,O
OLTSJIZ,O,O,X,X,X,X
OLTSJZI,O,O,X,X,X,X
OLTSZIJ,O,O,X,X,X,O
OLTSZJI,O,O,X,X,X,O
OLTZIJS,X,X,X,X,X,X
OLTZISJ,O,O,X,X,X,O
OLTZJIS,X,X,X,X,X,O
OLTZJSI,X,X,O,X,X,O
OLTZSIJ,O,O,X,X,X,O
OLTZSJI,O,O,X,X,X,O
OLITJSZ,X,X,X,X,X,X
OLITJZS,X,X,X,O,X,X
OLITSJZ,O,O,X,X,X,X
OLITSZJ,O,O,X,X,X,O
OLITZJS,X,X,X,X,X,X
OLITZSJ,O,O,X,X,X,X
OLIJTSZ,X,X,X,X,X,X
OLIJTZS,X,X,X,O,X,X
OLIJSTZ,X,X,X,X,X,X
OLIJSZT,X,X,X,X,X,X
OLIJZTS,X,X,X,O,X,X
OLIJZST,X,X,O,O,X,X
OLISTJZ,O,O,O,X,X,X
OLISTZJ,O,O,O,X,X,O
OLISJTZ,O,O,X,X,X,X
OLISJZT,O,O,O,X,X,X
OLISZTJ,O,O,O,X,X,X
OLISZJT,O,O,O,X,X,X
OLIZTJS,X,X,X,X,X,X
OLIZTSJ,O,O,X,X,X,X
OLIZJTS,X,X,X,X,X,X
OLIZJST,X,X,O,X,X,X
OLIZSTJ,O,O,O,X,X,X
OLIZSJT,O,O,O,X,X,X
OLJTISZ,X,X,X,X,X,X
OLJTIZS,X,X,X,O,X,X
OLJTSIZ,X,X,O,X,X,X
OLJTSZI,X,X,O,X,X,X
OLJTZIS,X,X,X,O,X,X
OLJTZSI,X,X,O,O,X,X
OLJITSZ,X,X,X,X,X,X
OLJITZS,X,X,X,O,X,X
OLJISTZ,X,X,X,X,X,X
OLJISZT,X,X,X,X,X,X
OLJIZTS,X,X,X,O,X,X
OLJIZST,X,X,O,O,X,X
OLJSTIZ,X,X,X,X,X,X
OLJSTZI,X,X,X,X,X,X
OLJSITZ,X,X,X,X,X,X
OLJSIZT,X,X,O,X,X,X
OLJSZTI,X,X,X,X,X,X
OLJSZIT,X,X,O,X,X,X
OLJZTIS,X,X,X,O,X,X
OLJZTSI,X,X,O,O,X,X
OLJZITS,X,X,X,O,X,X
OLJZIST,X,X,O,O,X,X
OLJZSTI,X,X,X,O,X,X
OLJZSIT,X,X,O,O,X,X
OLSTIJZ,O,O,O,X,X,X
OLSTIZJ,O,O,O,X,X,O
OLSTJIZ,O,O,O,X,X,X
OLSTJZI,O,O,O,X,X,X
OLSTZIJ,O,O,O,X,X,O
OLSTZJI,O,O,O,X,X,O
OLSITJZ,O,O,O,X,X,X
OLSITZJ,O,O,O,X,X,O
OLSIJTZ,O,O,X,X,X,X
OLSIJZT,O,O,O,X,X,X
OLSIZTJ,O,O,O,X,X,X
OLSIZJT,O,O,O,X,X,X
OLSJTIZ,O,O,X,X,X,X
OLSJTZI,O,O,X,X,X,X
OLSJITZ,O,O,X,X,X,X
OLSJIZT,O,O,O,X,X,X
OLSJZTI,O,O,X,X,X,X
OLSJZIT,O,O,O,X,X,X
OLSZTIJ,O,O,O,X,X,O
OLSZTJI,O,O,O,X,X,O
OLSZITJ,O,O,O,X,X,O
OLSZIJT,O,O,O,X,X,X
OLSZJTI,O,O,X,X,X,O
OLSZJIT,O,O,O,X,X,O
OLZTIJS,X,X,X,X,X,X
OLZTISJ,O,O,X,X,X,O
OLZTJIS,X,X,X,X,X,O
OLZTJSI,X,X,O,X,X,O
OLZTSIJ,O,O,X,X,X,O
OLZTSJI,O,O,X,X,X,O
OLZITJS,X,X,X,X,X,X
OLZITSJ,O,O,X,X,X,O
OLZIJTS,X,X,X,X,X,X
OLZIJST,X,X,O,X,X,X
OLZISTJ,O,O,O,X,X,O
OLZISJT,O,O,O,X,X,X
OLZJTIS,X,X,X,X,X,O
OLZJTSI,X,X,O,X,X,O
OLZJITS,X,X,X,X,X,O
OLZJIST,X,X,O,X,X,O
OLZJSTI,X,X,X,X,X,O
OLZJSIT,X,X,O,X,X,O
OLZSTIJ,O,O,O,X,X,O
OLZSTJI,O,O,O,X,X,O
OLZSITJ,O,O,O,X,X,O
OLZSIJT,O,O,O,X,X,X
OLZSJTI,O,O,X,X,X,O
OLZSJIT,O,O,O,X,X,O
OJTILSZ,X,X,X,X,X,X
OJTILZS,X,X,X,X,X,X
OJTISLZ,X,X,X,X,X,X
OJTISZL,X,X,X,X,X,X
OJTIZLS,X,X,X,X,X,X
OJTIZSL,X,X,X,O,X,X
OJTLISZ,X,X,X,X,X,X
OJTLIZS,X,X,X,O,O,X
OJTLSIZ,X,X,O,X,X,X
OJTLSZI,X,X,O,X,X,X
OJTLZIS,X,X,X,O,O,X
OJTLZSI,X,X,O,O,X,X
OJTSILZ,X,X,X,X,X,X
OJTSIZL,X,X,X,X,X,X
OJTSLIZ,X,X,O,X,O,X
OJTSLZI,X,X,O,X,O,X
OJTSZIL,X,X,X,X,O,X
OJTSZLI,X,X,X,X,O,X
OJTZILS,X,X,X,X,O,X
OJTZISL,X,X,X,O,O,X
OJTZLIS,X,X,X,O,O,X
OJTZLSI,X,X,O,O,X,X
OJTZSIL,X,X,X,O,O,X
OJTZSLI,X,X,X,O,O,X
OJITLSZ,X,X,X,X,X,X
OJITLZS,X,X,X,X,X,X
OJITSLZ,X,X,X,X,X,X
OJITSZL,X,X,X,X,X,X
OJITZLS,X,X,X,X,X,X
OJITZSL,X,X,X,O,X,X
OJILTSZ,X,X,X,X,X,X
OJILTZS,X,X,X,X,X,X
OJILSTZ,X,X,X,X,X,X
OJILSZT,X,X,X,X,X,X
OJILZTS,X,X,X,X,X,X
OJILZST,X,X,X,X,X,X
OJISTLZ,X,X,X,X,X,X
OJISTZL,X,X,X,X,X,X
OJISLTZ,X,X,X,X,X,X
OJISLZT,X,X,X,X,X,X
OJISZTL,X,X,X,X,X,X
OJISZLT,X,X,X,X,X,X
OJIZTLS,X,X,X,X,X,X
OJIZTSL,X,X,X,O,X,X
OJIZLTS,X,X,X,X,X,X
OJIZLST,X,X,X,X,X,X
OJIZSTL,X,X,X,O,X,X
OJIZSLT,X,X,X,X,X,X
OJLTISZ,X,X,X,X,X,X
OJLTIZS,X,X,X,O,X,X
OJLTSIZ,X,X,O,X,X,X
OJLTSZI,X,X,O,X,X,X
OJLTZIS,X,X,X,O,X,X
OJLTZSI,X,X,O,O,X,X
OJLITSZ,X,X,X,X,X,X
OJLITZS,X,X,X,O,X,X
OJLISTZ,X,X,X,X,X,X
OJLISZT,X,X,X,X,X,X
OJLIZTS,X,X,X,O,X,X
OJLIZST,X,X,O,O,X,X
OJLSTIZ,X,X,X,X,X,X
OJLSTZI,X,X,X,X,X,X
OJLSITZ,X,X,X,X,X,X
OJLSIZT,X,X,O,X,X,X
OJLSZTI,X,X,X,X,X,X
