sequence,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBXjBSqBct?BTsB,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBTjBSqBcs?BXtB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBanBGjBTlBUo?B1xB,v115@LhB8DeA8CeB8DeF8CeA8Jei/IvhF3gBTjBWqBxsB0s?BFsB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBGjBTlBinBFt?BUsB
OISZLJT,O,O,X,X,X
OISZJTL,O,O,X,O,X
OISZJLT,O,O,X,O,X
OIZTLJS,O,X,X,X,X
OIZTLSJ,O,X,X,X,X
OIZTJLS,O,X,X,X,X
OIZTJSL,O,O,X,X,X
OIZTSLJ,O,O,X,X,X
OIZTSJL,O,O,X,X,X
OIZLTJS,O,X,X,X,X
OIZLTSJ,O,X,X,X,X
OIZLJTS,O,X,X,O,X
OIZLJST,O,X,X,O,X
OIZLSTJ,O,X,X,X,X
OIZLSJT,O,X,X,X,X
OIZJTLS,O,X,X,O,X
OIZJTSL,O,O,X,O,X
OIZJLTS,O,X,X,O,X
OIZJLST,O,X,X,O,X
OIZJSTL,O,O,X,O,X
OIZJSLT,O,O,X,O,X
OIZSTLJ,O,O,X,X,X
OIZSTJL,O,O,X,X,X
OIZSLTJ,O,O,X,X,X
OIZSLJT,O,O,X,X,X
OIZSJTL,O,O,X,O,X
OIZSJLT,O,O,X,O,X
OLTIJSZ,O,X,X,X,O
OLTIJZS,O,O,X,X,X
OLTISJZ,O,X,O,X,O
OLTISZJ,O,X,O,X,O
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,O,O,X,X
OLTJISZ,O,X,X,X,O
OLTJIZS,O,O,X,X,X
OLTJSIZ,O,X,O,X,O
OLTJSZI,O,X,O,X,O
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,O
OLTSIJZ,O,X,O,X,O
OLTSIZJ,O,X,O,X,O
OLTSJIZ,O,X,O,X,O
OLTSJZI,O,X,O,X,O
OLTSZIJ,O,X,O,X,O
OLTSZJI,O,X,O,X,O
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,O,X,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,O
OLTZSIJ,O,O,O,X,O
OLTZSJI,O,O,O,X,O
OLITJSZ,O,X,X,O,X
OLITJZS,O,O,X,O,X
OLITSJZ,O,X,X,X,X
OLITSZJ,O,X,X,X,X
OLITZJS,O,O,X,X,X
OLITZSJ,O,O,X,X,X
OLIJTSZ,O,X,X,O,X
OLIJTZS,O,O,X,O,X
OLIJSTZ,O,O,X,O,X
OLIJSZT,O,O,X,O,X
OLIJZTS,O,O,X,O,X
OLIJZST,O,O,X,O,X
OLISTJZ,O,O,X,X,X
OLISTZJ,O,O,X,X,X
OLISJTZ,O,O,X,O,X
OLISJZT,O,O,X,O,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,O,X,X,X
OLIZTJS,O,O,X,X,X
OLIZTSJ,O,O,X,X,X
OLIZJTS,O,O,X,O,X
OLIZJST,O,O,X,O,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,O,X,X,X
OLJTISZ,O,X,X,X,X
OLJTIZS,O,O,X,X,X
OLJTSIZ,O,X,X,X,X
OLJTSZI,O,X,X,X,X
OLJTZIS,O,O,X,X,X
OLJTZSI,O,O,X,X,X
OLJITSZ,O,X,X,O,X
OLJITZS,O,O,X,O,X
OLJISTZ,O,O,X,O,X
OLJISZT,O,O,X,O,X
OLJIZTS,O,O,X,O,X
OLJIZST,O,O,X,O,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,O,X,X,X
OLJSITZ,O,O,X,O,X
OLJSIZT,O,O,X,O,X
OLJSZTI,O,O,X,X,X
OLJSZIT,O,O,X,X,X
OLJZTIS,O,O,X,X,X
OLJZTSI,O,O,X,X,X
OLJZITS,O,O,X,X,X
OLJZIST,O,O,X,X,X
OLJZSTI,O,O,X,X,X
OLJZSIT,O,O,X,X,X
OLSTIJZ,O,O,O,X,O
OLSTIZJ,O,O,O,X,O
OLSTJIZ,O,O,O,X,O
OLSTJZI,O,O,O,X,O
OLSTZIJ,O,O,O,X,O
OLSTZJI,O,O,O,X,O
OLSITJZ,O,O,O,X,O
OLSITZJ,O,O,O,X,O
OLSIJTZ,O,O,X,X,X
OLSIJZT,O,O,X,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,O,X,X,X
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,X,X
OLSJITZ,O,O,X,X,X
OLSJIZT,O,O,X,X,X
OLSJZTI,O,O,X,X,X
OLSJZIT,O,O,X,X,X
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,X,X
OLSZIJT,O,O,X,X,X
OLSZJTI,O,O,X,X,X
OLSZJIT,O,O,X,X,X
OLZTIJS,O,O,X,X,X
OLZTISJ,O,O,X,X,X
OLZTJIS,O,O,X,X,X
OLZTJSI,O,O,X,X,X
OLZTSIJ,O,O,X,X,X
OLZTSJI,O,O,X,X,X
OLZITJS,O,O,X,X,X
OLZITSJ,O,O,X,X,X
OLZIJTS,O,O,X,X,X
OLZIJST,O,O,X,X,X
OLZISTJ,O,O,X,X,X
OLZISJT,O,O,X,X,X
OLZJTIS,O,O,X,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,O,X,X,X
OLZJIST,O,O,X,X,X
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,X,X,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,O,X,X,X
OLZSIJT,O,O,X,X,X
OLZSJTI,O,O,X,X,X
OLZSJIT,O,O,X,X,X
OJTILSZ,O,X,X,X,O
OJTILZS,O,X,X,X,X
OJTISLZ,X,X,X,X,O
OJTISZL,O,X,X,X,O
OJTIZLS,O,X,X,X,X
OJTIZSL,O,O,X,X,X
OJTLISZ,O,X,X,X,O
OJTLIZS,O,O,X,X,X
OJTLSIZ,O,X,O,X,O
OJTLSZI,O,X,O,X,O
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,O,X,O
OJTSILZ,X,X,O,X,O
OJTSIZL,O,X,O,X,O
OJTSLIZ,O,X,O,X,O
OJTSLZI,O,X,O,X,O
OJTSZIL,O,X,O,X,O
OJTSZLI,O,X,O,X,O
OJTZILS,O,X,O,X,X
OJTZISL,O,O,O,X,X
OJTZLIS,O,O,O,X,X
OJTZLSI,O,O,O,X,O
OJTZSIL,O,O,O,X,O
OJTZSLI,O,O,O,X,O
OJITLSZ,O,X,X,O,X
OJITLZS,O,X,X,O,X
OJITSLZ,X,X,X,O,X
OJITSZL,O,X,X,O,X
OJITZLS,O,X,X,O,X
OJITZSL,O,O,X,O,X
OJILTSZ,O,X,X,O,X
OJILTZS,O,X,X,O,X
OJILSTZ,O,X,X,O,X
OJILSZT,O,X,X,O,X
OJILZTS,O,X,X,O,X
OJILZST,O,X,X,O,X
OJISTLZ,X,X,X,O,X
OJISTZL,O,O,X,O,X
OJISLTZ,X,X,X,O,X
OJISLZT,X,O,X,O,X
OJISZTL,O,O,X,O,X
OJISZLT,O,O,X,O,X
OJIZTLS,O,X,X,O,X
OJIZTSL,O,O,X,O,X
OJIZLTS,O,X,X,O,X
OJIZLST,O,X,X,O,X
OJIZSTL,O,O,X,O,X
OJIZSLT,O,O,X,O,X
OJLTISZ,O,X,X,X,X
OJLTIZS,O,O,X,X,X
OJLTSIZ,O,X,X,X,X
OJLTSZI,O,X,X,X,X
OJLTZIS,O,O,X,X,X
OJLTZSI,O,O,X,X,X
OJLITSZ,O,X,X,O,X
OJLITZS,O,O,X,O,X
OJLISTZ,O,O,X,O,X
OJLISZT,O,O,X,O,X
OJLIZTS,O,O,X,O,X
OJLIZST,O,O,X,O,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,X,X,X
OJLSITZ,O,O,X,O,X
OJLSIZT,O,O,X,O,X
OJLSZTI,O,O,X,X,X
OJLSZIT,O,O,X,X,X
OJLZTIS,O,O,X,X,X
OJLZTSI,O,O,X,X,X
OJLZITS,O,O,X,X,X
OJLZIST,O,O,X,X,X
OJLZSTI,O,O,X,X,X
OJLZSIT,O,O,X,X,X
OJSTILZ,X,X,O,X,O
OJSTIZL,O,O,O,X,O
OJSTLIZ,O,O,O,X,O
OJSTLZI,O,O,O,X,O
OJSTZIL,O,O,O,X,O
OJSTZLI,O,O,O,X,O
OJSITLZ,X,X,O,O,O
OJSITZL,O,O,O,O,O
OJSILTZ,X,O,X,O,X
OJSILZT,X,O,X,O,X
OJSIZTL,O,O,X,O,X
OJSIZLT,O,O,X,O,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,O,X,O,X
OJSLIZT,O,O,X,O,X
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,X,X,X
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,O,X,X,X
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,X,X
OJZTILS,O,X,X,X,X
OJZTISL,O,O,X,X,X
OJZTLIS,O,O,X,X,X
OJZTLSI,O,O,X,X,X
OJZTSIL,O,O,X,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,O,X,X,X,X
OJZITSL,O,O,X,X,X
OJZILTS,O,X,X,X,X
OJZILST,O,X,X,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,X,X
OJZLITS,O,O,X,X,X
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,X,X
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,X
OSTILJZ,X,X,O,X,O
OSTILZJ,X,X,O,X,O
OSTIJLZ,X,X,O,X,O
OSTIJZL,O,O,O,X,O
OSTIZLJ,O,O,O,X,O
OSTIZJL,O,O,O,X,O
OSTLIJZ,O,O,O,X,O
OSTLIZJ,O,O,O,X,O
OSTLJIZ,O,O,O,X,O
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,O,X,O
OSTLZJI,O,O,O,X,O
OSTJILZ,X,X,O,X,O
OSTJIZL,O,O,O,X,O
OSTJLIZ,O,O,O,X,O
OSTJLZI,O,O,O,X,O
OSTJZIL,O,O,O,X,O
OSTJZLI,O,O,O,X,O
OSTZILJ,O,O,O,X,O
OSTZIJL,O,O,O,X,O
OSTZLIJ,O,O,O,X,O
OSTZLJI,O,O,O,X,O
OSTZJIL,O,O,O,X,O
OSTZJLI,O,O,O,X,O
OSITLJZ,X,X,O,X,O
OSITLZJ,X,X,O,X,O
OSITJLZ,X,X,O,O,O
OSITJZL,O,O,O,O,O
OSITZLJ,O,O,O,X,O
OSITZJL,O,O,O,X,O
OSILTJZ,X,O,O,X,O
OSILTZJ,X,O,O,X,O
OSILJTZ,X,O,X,O,X
OSILJZT,X,O,X,O,X
OSILZTJ,X,O,X,X,X
OSILZJT,X,O,X,X,X
OSIJTLZ,X,X,O,O,O
OSIJTZL,O,O,O,O,O
OSIJLTZ,X,O,X,O,X
OSIJLZT,X,O,X,O,X
OSIJZTL,O,O,X,O,X
OSIJZLT,O,O,X,O,X
OSIZTLJ,O,O,O,X,O
OSIZTJL,O,O,O,X,O
OSIZLTJ,O,O,X,X,X
OSIZLJT,O,O,X,X,X
OSIZJTL,O,O,X,O,X
OSIZJLT,O,O,X,O,X
OSLTIJZ,O,O,O,X,O
OSLTIZJ,O,O,O,X,O
OSLTJIZ,O,O,O,X,O
OSLTJZI,O,O,O,X,O
OSLTZIJ,O,O,O,X,O
OSLTZJI,O,O,O,X,O
OSLITJZ,O,O,O,X,O
OSLITZJ,O,O,O,X,O
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,O,X,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,O,X,X,X
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,O,X,X,X
OSLJIZT,O,O,X,X,X
OSLJZTI,O,O,X,X,X
OSLJZIT,O,O,X,X,X
OSLZTIJ,O,O,X,X,X
OSLZTJI,O,O,X,X,X
OSLZITJ,O,O,X,X,X
OSLZIJT,O,O,X,X,X
OSLZJTI,O,O,X,X,X
OSLZJIT,O,O,X,X,X
OSJTILZ,X,X,O,X,O
OSJTIZL,O,O,O,X,O
OSJTLIZ,O,O,O,X,O
OSJTLZI,O,O,O,X,O
OSJTZIL,O,O,O,X,O
OSJTZLI,O,O,O,X,O
OSJITLZ,X,X,O,O,O
OSJITZL,O,O,O,O,O
OSJILTZ,X,O,X,O,X
OSJILZT,X,O,X,O,X
OSJIZTL,O,O,X,O,X
OSJIZLT,O,O,X,O,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,X,O,X
OSJLIZT,O,O,X,O,X
OSJLZTI,O,O,X,X,X
OSJLZIT,O,O,X,X,X
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,X,X
OSJZILT,O,O,X,X,X
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,X
OSZTILJ,O,O,O,X,O
OSZTIJL,O,O,O,X,O
OSZTLIJ,O,O,O,X,O
OSZTLJI,O,O,O,X,O
OSZTJIL,O,O,O,X,O
OSZTJLI,O,O,O,X,O
OSZITLJ,O,O,O,X,O
OSZITJL,O,O,O,X,O
OSZILTJ,O,O,X,X,X
OSZILJT,O,O,X,X,X
OSZIJTL,O,O,X,X,X
OSZIJLT,O,O,X,X,X
OSZLTIJ,O,O,X,X,X
OSZLTJI,O,O,X,X,X
OSZLITJ,O,O,X,X,X
OSZLIJT,O,O,X,X,X
OSZLJTI,O,O,X,X,X
OSZLJIT,O,O,X,X,X
OSZJTIL,O,O,X,X,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,X,X
OSZJILT,O,O,X,X,X
OSZJLTI,O,O,X,X,X
OSZJLIT,O,O,X,X,X
OZTILJS,O,X,O,X,X
OZTILSJ,O,X,O,X,X
OZTIJLS,O,X,O,X,X
OZTIJSL,O,O,O,X,X
OZTISLJ,O,O,O,X,X
OZTISJL,O,O,O,X,X
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,O,X,X
OZTLJIS,O,O,O,X,X
OZTLJSI,O,O,O,X,O
OZTLSIJ,O,O,O,X,O
OZTLSJI,O,O,O,X,O
OZTJILS,O,X,O,X,X
OZTJISL,O,O,O,X,X
OZTJLIS,O,O,O,X,X
OZTJLSI,O,O,O,X,O
OZTJSIL,O,O,O,X,O
OZTJSLI,O,O,O,X,O
OZTSILJ,O,O,O,X,O
OZTSIJL,O,O,O,X,O
OZTSLIJ,O,O,O,X,O
OZTSLJI,O,O,O,X,O
OZTSJIL,O,O,O,X,O
OZTSJLI,O,O,O,X,O
OZITLJS,O,X,X,X,X
OZITLSJ,O,X,X,X,X
OZITJLS,O,X,X,X,X
OZITJSL,O,O,X,X,X
OZITSLJ,O,O,X,X,X
OZITSJL,O,O,X,X,X
OZILTJS,O,X,X,X,X
OZILTSJ,O,X,X,X,X
OZILJTS,O,X,X,X,X
OZILJST,O,X,X,X,X
OZILSTJ,O,X,X,X,X
OZILSJT,O,X,X,X,X
OZIJTLS,O,X,X,X,X
OZIJTSL,O,O,X,X,X
OZIJLTS,O,X,X,X,X
OZIJLST,O,X,X,X,X
OZIJSTL,O,O,X,X,X
OZIJSLT,O,O,X,X,X
OZISTLJ,O,O,X,X,X
OZISTJL,O,O,X,X,X
OZISLTJ,O,O,X,X,X
OZISLJT,O,O,X,X,X
OZISJTL,O,O,X,X,X
OZISJLT,O,O,X,X,X
OZLTIJS,O,O,X,X,X
OZLTISJ,O,O,X,X,X
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,X,X
OZLTSIJ,O,O,X,X,X
OZLTSJI,O,O,X,X,X
OZLITJS,O,O,X,X,X
OZLITSJ,O,O,X,X,X
OZLIJTS,O,O,X,X,X
OZLIJST,O,O,X,X,X
OZLISTJ,O,O,X,X,X
OZLISJT,O,O,X,X,X
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,O,X,X,X
OZLJIST,O,O,X,X,X
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,X,X,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,X,X
OZLSIJT,O,O,X,X,X
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,O,X,X,X,X
OZJTISL,O,O,X,X,X
OZJTLIS,O,O,X,X,X
OZJTLSI,O,O,X,X,X
OZJTSIL,O,O,X,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,X,X,X,X
OZJITSL,O,O,X,X,X
OZJILTS,O,X,X,X,X
OZJILST,O,X,X,X,X
OZJISTL,O,O,X,X,X
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,X,X
OZJLITS,O,O,X,X,X
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,X,X,X
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,X,X
OZJSLIT,O,O,X,X,X
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,O,X,O
OZSTLJI,O,O,O,X,O
OZSTJIL,O,O,O,X,O
OZSTJLI,O,O,O,X,O
OZSITLJ,O,O,O,X,O
OZSITJL,O,O,O,X,O
OZSILTJ,O,O,X,X,X
OZSILJT,O,O,X,X,X
OZSIJTL,O,O,X,X,X
OZSIJLT,O,O,X,X,X
OZSLTIJ,O,O,X,X,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,X,X,X
OZSLIJT,O,O,X,X,X
OZSLJTI,O,O,X,X,X
OZSLJIT,O,O,X,X,X
OZSJTIL,O,O,X,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,X
OZSJILT,O,O,X,X,X
OZSJLTI,O,O,X,X,X
OZSJLIT,O,O,X,X,X
