sequence,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF0gBlhBaoB2qBXn?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBUiBaoB1rB3l?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBRhBaoB1rB0q?BXsB,v115@GhA8IeC8EeA8AeD8DeC8Jex/IvhF8lBaoBmkBFnBXr?BzrB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhFRiBilBfsBmnBUr?BlqB,v115@GhA8IeC8EeA8AeD8DeC8Jei/IvhFzgBRiBUlBfsBmn?BVwB
OJLSZIT,O,X,X,O,O,X
OJLZTIS,O,X,O,X,X,X
OJLZTSI,O,X,O,X,X,X
OJLZITS,O,O,O,X,X,X
OJLZIST,O,X,O,X,X,X
OJLZSTI,O,X,O,X,O,X
OJLZSIT,O,X,O,X,O,X
OJSTILZ,O,X,X,X,O,X
OJSTIZL,O,X,X,X,O,X
OJSTLIZ,O,X,X,X,O,X
OJSTLZI,O,X,X,O,O,X
OJSTZIL,O,X,X,O,O,X
OJSTZLI,O,X,X,O,O,X
OJSITLZ,O,X,X,X,O,X
OJSITZL,O,X,X,X,O,X
OJSILTZ,O,X,X,X,O,X
OJSILZT,O,X,X,X,O,X
OJSIZTL,O,X,X,X,O,X
OJSIZLT,O,X,X,X,O,X
OJSLTIZ,O,X,X,X,O,X
OJSLTZI,O,X,X,O,O,X
OJSLITZ,O,X,X,X,O,X
OJSLIZT,O,X,X,X,O,X
OJSLZTI,O,X,X,O,O,X
OJSLZIT,O,X,X,O,O,X
OJSZTIL,O,X,X,O,O,X
OJSZTLI,O,X,X,O,O,X
OJSZITL,O,X,X,O,O,X
OJSZILT,O,X,X,O,O,X
OJSZLTI,O,X,X,O,O,X
OJSZLIT,O,X,X,O,O,X
OJZTILS,O,X,O,X,X,X
OJZTISL,O,X,O,X,X,X
OJZTLIS,O,X,O,X,X,X
OJZTLSI,O,X,O,X,X,X
OJZTSIL,O,X,O,X,X,X
OJZTSLI,O,X,O,X,X,X
OJZITLS,O,O,O,X,X,X
OJZITSL,O,O,O,X,X,X
OJZILTS,O,O,O,X,X,X
OJZILST,O,X,O,X,X,X
OJZISTL,O,X,O,X,O,X
OJZISLT,O,X,O,X,O,X
OJZLTIS,O,X,O,X,X,X
OJZLTSI,O,X,O,X,X,X
OJZLITS,O,O,O,X,X,X
OJZLIST,O,X,O,X,X,X
OJZLSTI,O,X,O,X,O,X
OJZLSIT,O,X,O,X,O,X
OJZSTIL,O,X,O,X,O,X
OJZSTLI,O,X,O,X,O,X
OJZSITL,O,X,O,X,O,X
OJZSILT,O,X,O,X,O,X
OJZSLTI,O,X,O,X,O,X
OJZSLIT,O,X,O,X,O,X
OSTILJZ,O,X,X,X,X,X
OSTILZJ,O,X,X,X,X,X
OSTIJLZ,O,X,X,X,X,X
OSTIJZL,O,X,X,X,X,X
OSTIZLJ,O,X,X,X,X,X
OSTIZJL,O,X,X,X,X,X
OSTLIJZ,O,X,X,X,X,X
OSTLIZJ,O,X,X,X,X,X
OSTLJIZ,O,X,X,X,O,X
OSTLJZI,O,X,X,O,O,X
OSTLZIJ,O,X,X,X,X,X
OSTLZJI,O,X,X,O,X,X
OSTJILZ,O,X,X,X,O,X
OSTJIZL,O,X,X,X,O,X
OSTJLIZ,O,X,X,X,O,X
OSTJLZI,O,X,X,O,O,X
OSTJZIL,O,X,X,O,O,X
OSTJZLI,O,X,X,O,O,X
OSTZILJ,O,X,X,X,X,X
OSTZIJL,O,X,X,X,X,X
OSTZLIJ,O,X,X,X,X,X
OSTZLJI,O,X,X,O,O,X
OSTZJIL,O,X,X,O,O,X
OSTZJLI,O,X,X,O,O,X
OSITLJZ,O,O,X,X,X,X
OSITLZJ,O,O,X,X,X,X
OSITJLZ,O,O,X,X,X,X
OSITJZL,O,O,X,X,X,X
OSITZLJ,O,O,X,X,X,X
OSITZJL,O,O,X,X,X,X
OSILTJZ,O,O,X,X,X,X
OSILTZJ,O,O,X,X,X,X
OSILJTZ,O,X,X,X,O,X
OSILJZT,O,X,X,X,O,X
OSILZTJ,O,O,X,X,X,X
OSILZJT,O,X,X,X,X,X
OSIJTLZ,O,X,X,X,O,X
OSIJTZL,O,X,X,X,O,X
OSIJLTZ,O,X,X,X,O,X
OSIJLZT,O,X,X,X,O,X
OSIJZTL,O,X,X,X,O,X
OSIJZLT,O,X,X,X,O,X
OSIZTLJ,O,O,X,X,X,X
OSIZTJL,O,O,X,X,X,X
OSIZLTJ,O,O,X,X,X,X
OSIZLJT,O,X,X,X,O,X
OSIZJTL,O,X,X,X,O,X
OSIZJLT,O,X,X,X,O,X
OSLTIJZ,O,X,X,X,X,X
OSLTIZJ,O,X,X,X,X,X
OSLTJIZ,O,X,X,X,O,X
OSLTJZI,O,X,X,O,O,X
OSLTZIJ,O,X,X,X,X,X
OSLTZJI,O,X,X,O,X,X
OSLITJZ,O,O,X,X,X,X
OSLITZJ,O,O,X,X,X,X
OSLIJTZ,O,X,X,X,O,X
OSLIJZT,O,X,X,X,O,X
OSLIZTJ,O,O,X,X,X,X
OSLIZJT,O,X,X,X,X,X
OSLJTIZ,O,X,X,X,O,X
OSLJTZI,O,X,X,O,O,X
OSLJITZ,O,X,X,X,O,X
OSLJIZT,O,X,X,X,O,X
OSLJZTI,O,X,X,O,O,X
OSLJZIT,O,X,X,O,O,X
OSLZTIJ,O,X,O,X,X,X
OSLZTJI,O,X,O,O,O,X
OSLZITJ,O,O,X,X,X,X
OSLZIJT,O,X,X,X,O,X
OSLZJTI,O,X,O,O,O,X
OSLZJIT,O,X,O,O,O,X
OSJTILZ,O,X,X,X,O,X
OSJTIZL,O,X,X,X,O,X
OSJTLIZ,O,X,X,X,O,X
OSJTLZI,O,X,X,O,O,X
OSJTZIL,O,X,X,O,O,X
OSJTZLI,O,X,X,O,O,X
OSJITLZ,O,X,X,X,O,X
OSJITZL,O,X,X,X,O,X
OSJILTZ,O,X,X,X,O,X
OSJILZT,O,X,X,X,O,X
OSJIZTL,O,X,X,X,O,X
OSJIZLT,O,X,X,X,O,X
OSJLTIZ,O,X,X,X,O,X
OSJLTZI,O,X,X,O,O,X
OSJLITZ,O,X,X,X,O,X
OSJLIZT,O,X,X,X,O,X
OSJLZTI,O,X,X,O,O,X
OSJLZIT,O,X,X,O,O,X
OSJZTIL,O,X,X,O,O,X
OSJZTLI,O,X,X,O,O,X
OSJZITL,O,X,X,O,O,X
OSJZILT,O,X,X,O,O,X
OSJZLTI,O,X,X,O,O,X
OSJZLIT,O,X,X,O,O,X
OSZTILJ,O,X,O,X,X,X
OSZTIJL,O,X,O,X,X,X
OSZTLIJ,O,X,O,X,X,X
OSZTLJI,O,X,O,O,O,X
OSZTJIL,O,X,O,O,O,X
OSZTJLI,O,X,O,O,O,X
OSZITLJ,O,O,X,X,X,X
OSZITJL,O,O,X,X,X,X
OSZILTJ,O,O,X,X,X,X
OSZILJT,O,X,X,X,O,X
OSZIJTL,O,X,X,X,O,X
OSZIJLT,O,X,X,X,O,X
OSZLTIJ,O,X,O,X,X,X
OSZLTJI,O,X,O,O,O,X
OSZLITJ,O,O,X,X,X,X
OSZLIJT,O,X,X,X,O,X
OSZLJTI,O,X,O,O,O,X
OSZLJIT,O,X,O,O,O,X
OSZJTIL,O,X,O,O,O,X
OSZJTLI,O,X,O,O,O,X
OSZJITL,O,X,O,O,O,X
OSZJILT,O,X,O,O,O,X
OSZJLTI,O,X,O,O,O,X
OSZJLIT,O,X,O,O,O,X
OZTILJS,X,O,O,X,X,X
OZTILSJ,X,O,O,X,X,O
OZTIJLS,X,O,O,X,X,X
OZTIJSL,X,O,O,X,X,X
OZTISLJ,X,O,O,X,X,O
OZTISJL,X,O,O,X,X,O
OZTLIJS,X,O,O,X,X,X
OZTLISJ,X,O,O,X,X,O
OZTLJIS,X,X,O,X,X,X
OZTLJSI,X,X,O,X,X,O
OZTLSIJ,X,X,O,X,X,O
OZTLSJI,X,X,O,X,O,O
OZTJILS,X,X,O,X,X,X
OZTJISL,X,X,O,X,X,X
OZTJLIS,X,X,O,X,X,X
OZTJLSI,X,X,O,X,X,O
OZTJSIL,X,X,O,X,X,O
OZTJSLI,X,X,O,X,X,O
OZTSILJ,X,X,O,X,X,O
OZTSIJL,X,X,O,X,X,O
OZTSLIJ,X,X,O,X,X,O
OZTSLJI,X,X,O,X,O,O
OZTSJIL,X,X,O,X,O,O
OZTSJLI,X,X,O,X,O,O
OZITLJS,X,O,O,X,X,X
OZITLSJ,X,O,O,X,X,O
OZITJLS,X,O,O,X,X,X
OZITJSL,X,O,O,X,X,X
OZITSLJ,X,O,O,X,X,O
OZITSJL,X,O,O,X,X,O
OZILTJS,X,O,O,X,X,X
OZILTSJ,X,O,O,X,X,O
OZILJTS,O,O,O,X,X,X
OZILJST,O,X,O,X,X,X
OZILSTJ,O,O,X,X,X,X
OZILSJT,O,X,X,X,O,X
OZIJTLS,O,O,O,X,X,X
OZIJTSL,O,O,O,X,X,X
OZIJLTS,O,O,O,X,X,X
OZIJLST,O,X,O,X,X,X
OZIJSTL,O,X,O,X,X,X
OZIJSLT,O,X,O,X,X,X
OZISTLJ,O,O,X,X,X,X
OZISTJL,O,O,X,X,X,X
OZISLTJ,O,O,X,X,X,X
OZISLJT,O,X,X,X,O,X
OZISJTL,O,X,X,X,O,X
OZISJLT,O,X,X,X,O,X
OZLTIJS,X,O,O,X,X,X
OZLTISJ,X,O,O,X,X,O
OZLTJIS,X,X,O,X,X,X
OZLTJSI,X,X,O,X,X,O
OZLTSIJ,X,X,O,X,X,O
OZLTSJI,X,X,O,X,O,O
OZLITJS,X,O,O,X,X,X
OZLITSJ,X,O,O,X,X,O
OZLIJTS,O,O,O,X,X,X
OZLIJST,O,X,O,X,X,X
OZLISTJ,O,O,X,X,X,X
OZLISJT,O,X,X,X,O,X
OZLJTIS,O,X,O,X,X,X
OZLJTSI,O,X,O,X,X,O
OZLJITS,O,O,O,X,X,X
OZLJIST,O,X,O,X,X,X
OZLJSTI,O,X,O,X,O,X
OZLJSIT,O,X,O,X,O,X
OZLSTIJ,O,X,O,X,X,O
OZLSTJI,O,X,O,X,O,O
OZLSITJ,O,O,X,X,X,X
OZLSIJT,O,X,X,X,O,X
OZLSJTI,O,X,O,X,O,X
OZLSJIT,O,X,O,X,O,X
OZJTILS,O,X,O,X,X,X
OZJTISL,O,X,O,X,X,X
OZJTLIS,O,X,O,X,X,X
OZJTLSI,O,X,O,X,X,O
OZJTSIL,O,X,O,X,X,O
OZJTSLI,O,X,O,X,X,O
OZJITLS,O,O,O,X,X,X
OZJITSL,O,O,O,X,X,X
OZJILTS,O,O,O,X,X,X
OZJILST,O,X,O,X,X,X
OZJISTL,O,X,O,X,O,X
OZJISLT,O,X,O,X,O,X
OZJLTIS,O,X,O,X,X,X
OZJLTSI,O,X,O,X,X,O
OZJLITS,O,O,O,X,X,X
OZJLIST,O,X,O,X,X,X
OZJLSTI,O,X,O,X,O,X
OZJLSIT,O,X,O,X,O,X
OZJSTIL,O,X,O,X,O,X
OZJSTLI,O,X,O,X,O,X
OZJSITL,O,X,O,X,O,X
OZJSILT,O,X,O,X,O,X
OZJSLTI,O,X,O,X,O,X
OZJSLIT,O,X,O,X,O,X
OZSTILJ,O,X,O,X,X,O
OZSTIJL,O,X,O,X,X,O
OZSTLIJ,O,X,O,X,X,O
OZSTLJI,O,X,O,X,O,O
OZSTJIL,O,X,O,X,O,O
OZSTJLI,O,X,O,X,O,O
OZSITLJ,O,O,X,X,X,X
OZSITJL,O,O,X,X,X,X
OZSILTJ,O,O,X,X,X,X
OZSILJT,O,X,X,X,O,X
OZSIJTL,O,X,X,X,O,X
OZSIJLT,O,X,X,X,O,X
OZSLTIJ,O,X,O,X,X,O
OZSLTJI,O,X,O,X,O,O
OZSLITJ,O,O,X,X,X,X
OZSLIJT,O,X,X,X,O,X
OZSLJTI,O,X,O,X,O,X
OZSLJIT,O,X,O,X,O,X
OZSJTIL,O,X,O,X,O,X
OZSJTLI,O,X,O,X,O,X
OZSJITL,O,X,O,X,O,X
OZSJILT,O,X,O,X,O,X
OZSJLTI,O,X,O,X,O,X
OZSJLIT,O,X,O,X,O,X
