sequence,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBliBTlBetBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBmiBTlBftBVxB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lB0hBatBXsBlsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lBlhBaoB0sBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFfl?B6lB0hBznBVxBmsB
OIJZSTL,O,X,O,O,X
OIJZSLT,O,X,O,O,X
OISTLJZ,X,O,O,X,O
OISTLZJ,X,O,X,X,O
OISTJLZ,X,O,O,X,O
OISTJZL,X,O,O,X,O
OISTZLJ,X,O,X,X,O
OISTZJL,X,O,X,X,O
OISLTJZ,X,O,O,X,O
OISLTZJ,X,O,X,X,O
OISLJTZ,O,X,O,X,X
OISLJZT,O,X,O,X,X
OISLZTJ,O,O,X,X,O
OISLZJT,O,X,O,X,X
OISJTLZ,O,X,O,X,X
OISJTZL,O,X,O,O,X
OISJLTZ,O,X,O,X,X
OISJLZT,O,X,O,X,X
OISJZTL,O,X,O,O,X
OISJZLT,O,X,O,O,X
OISZTLJ,O,O,X,X,O
OISZTJL,X,O,X,X,O
OISZLTJ,O,O,X,X,O
OISZLJT,O,X,O,O,X
OISZJTL,O,X,O,O,X
OISZJLT,O,X,O,O,X
OIZTLJS,O,O,X,O,X
OIZTLSJ,O,O,X,X,O
OIZTJLS,O,O,X,O,X
OIZTJSL,O,O,X,O,O
OIZTSLJ,O,O,X,X,O
OIZTSJL,X,O,X,X,O
OIZLTJS,O,O,X,O,X
OIZLTSJ,O,O,X,X,X
OIZLJTS,O,O,O,O,X
OIZLJST,O,X,O,O,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,O,X,O,O,X
OIZJTLS,O,O,O,O,X
OIZJTSL,O,O,O,O,X
OIZJLTS,O,O,O,O,X
OIZJLST,O,X,O,O,X
OIZJSTL,O,X,O,O,X
OIZJSLT,O,X,O,O,X
OIZSTLJ,O,O,X,X,O
OIZSTJL,X,O,X,X,O
OIZSLTJ,O,O,X,X,O
OIZSLJT,O,X,O,O,X
OIZSJTL,O,X,O,O,X
OIZSJLT,O,X,O,O,X
OLTIJSZ,O,O,O,X,X
OLTIJZS,O,O,O,X,X
OLTISJZ,X,O,O,X,X
OLTISZJ,X,O,X,X,X
OLTIZJS,O,O,X,X,X
OLTIZSJ,O,O,X,X,X
OLTJISZ,O,O,O,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,O,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,X,X,X
OLTSIJZ,X,O,O,X,X
OLTSIZJ,X,O,X,X,X
OLTSJIZ,X,O,O,X,X
OLTSJZI,X,O,O,X,X
OLTSZIJ,X,O,X,X,X
OLTSZJI,X,O,X,X,X
OLTZIJS,O,O,X,X,X
OLTZISJ,O,O,X,X,X
OLTZJIS,O,O,X,X,X
OLTZJSI,O,O,X,X,X
OLTZSIJ,O,O,X,X,X
OLTZSJI,X,O,X,X,X
OLITJSZ,O,O,O,X,X
OLITJZS,O,O,O,X,X
OLITSJZ,X,O,O,X,X
OLITSZJ,X,O,X,X,X
OLITZJS,O,O,X,X,X
OLITZSJ,O,O,X,X,X
OLIJTSZ,O,O,O,X,X
OLIJTZS,O,O,O,O,X
OLIJSTZ,O,X,O,X,X
OLIJSZT,O,X,O,X,X
OLIJZTS,O,O,O,O,X
OLIJZST,O,X,O,O,X
OLISTJZ,X,O,O,X,X
OLISTZJ,X,O,X,X,X
OLISJTZ,O,X,O,X,X
OLISJZT,O,X,O,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,X,O,X,X
OLIZTJS,O,O,X,O,X
OLIZTSJ,O,O,X,X,X
OLIZJTS,O,O,O,O,X
OLIZJST,O,X,O,O,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,X,O,O,X
OLJTISZ,O,O,O,X,X
OLJTIZS,O,O,O,O,X
OLJTSIZ,O,O,O,X,X
OLJTSZI,O,O,O,X,X
OLJTZIS,O,O,O,O,X
OLJTZSI,O,O,X,O,X
OLJITSZ,O,O,O,X,X
OLJITZS,O,O,O,O,X
OLJISTZ,O,X,O,X,X
OLJISZT,O,X,O,X,X
OLJIZTS,O,O,O,O,X
OLJIZST,O,X,O,O,X
OLJSTIZ,O,X,O,X,X
OLJSTZI,O,X,O,X,X
OLJSITZ,O,X,O,X,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,X,O,X,X
OLJSZIT,O,X,O,X,X
OLJZTIS,O,O,O,O,X
OLJZTSI,O,O,X,O,X
OLJZITS,O,O,O,O,X
OLJZIST,O,X,O,O,X
OLJZSTI,O,X,O,O,X
OLJZSIT,O,X,O,O,X
OLSTIJZ,X,O,O,X,X
OLSTIZJ,X,O,X,X,X
OLSTJIZ,X,O,O,X,X
OLSTJZI,X,O,O,X,X
OLSTZIJ,X,O,X,X,X
OLSTZJI,X,O,X,X,X
OLSITJZ,X,O,O,X,X
OLSITZJ,X,O,X,X,X
OLSIJTZ,O,X,O,X,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,X,O,X,X
OLSJTIZ,O,X,O,X,X
OLSJTZI,O,X,O,X,X
OLSJITZ,O,X,O,X,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,X,O,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,O,O,X,X,X
OLSZTJI,X,O,X,X,X
OLSZITJ,O,O,X,X,X
OLSZIJT,O,X,O,X,X
OLSZJTI,O,X,O,X,X
OLSZJIT,O,X,O,X,X
OLZTIJS,O,O,X,O,X
OLZTISJ,O,O,X,X,X
OLZTJIS,O,O,X,O,X
OLZTJSI,O,O,X,O,X
OLZTSIJ,O,O,X,X,X
OLZTSJI,X,O,X,X,X
OLZITJS,O,O,X,O,X
OLZITSJ,O,O,X,X,X
OLZIJTS,O,O,O,O,X
OLZIJST,O,X,O,O,X
OLZISTJ,O,O,X,X,X
OLZISJT,O,X,O,O,X
OLZJTIS,O,O,O,O,X
OLZJTSI,O,O,X,O,X
OLZJITS,O,O,O,O,X
OLZJIST,O,X,O,O,X
OLZJSTI,O,X,O,O,X
OLZJSIT,O,X,O,O,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,X,O,X,X,X
OLZSITJ,O,O,X,X,X
OLZSIJT,O,X,O,O,X
OLZSJTI,O,X,O,O,X
OLZSJIT,O,X,O,O,X
OJTILSZ,O,O,O,X,X
OJTILZS,O,O,O,O,X
OJTISLZ,O,O,O,X,X
OJTISZL,O,O,O,O,X
OJTIZLS,O,O,O,O,X
OJTIZSL,O,O,O,O,X
OJTLISZ,O,O,O,X,X
OJTLIZS,O,O,O,O,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,O,O,O,X
OJTLZSI,O,O,X,O,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,O,O,X
OJTZILS,O,O,O,O,X
OJTZISL,O,O,O,O,X
OJTZLIS,O,O,O,O,X
OJTZLSI,O,O,X,O,X
OJTZSIL,O,O,O,O,X
OJTZSLI,O,O,O,O,X
OJITLSZ,O,O,O,X,X
OJITLZS,O,O,O,O,X
OJITSLZ,O,O,O,X,X
OJITSZL,O,O,O,O,X
OJITZLS,O,O,O,O,X
OJITZSL,O,O,O,O,X
OJILTSZ,O,O,O,X,X
OJILTZS,O,O,O,O,X
OJILSTZ,O,X,O,X,X
OJILSZT,O,X,O,X,X
OJILZTS,O,O,O,O,X
OJILZST,O,X,O,O,X
OJISTLZ,O,X,O,X,X
OJISTZL,O,X,O,O,X
OJISLTZ,O,X,O,X,X
OJISLZT,O,X,O,X,X
OJISZTL,O,X,O,O,X
OJISZLT,O,X,O,O,X
OJIZTLS,O,O,O,O,X
OJIZTSL,O,O,O,O,X
OJIZLTS,O,O,O,O,X
OJIZLST,O,X,O,O,X
OJIZSTL,O,X,O,O,X
OJIZSLT,O,X,O,O,X
OJLTISZ,O,O,O,X,X
OJLTIZS,O,O,O,O,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,O,X,X
OJLTZIS,O,O,O,O,X
OJLTZSI,O,O,X,O,X
OJLITSZ,O,O,O,X,X
OJLITZS,O,O,O,O,X
OJLISTZ,O,X,O,X,X
OJLISZT,O,X,O,X,X
OJLIZTS,O,O,O,O,X
OJLIZST,O,X,O,O,X
OJLSTIZ,O,X,O,X,X
OJLSTZI,O,X,O,X,X
OJLSITZ,O,X,O,X,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,X,O,X,X
OJLSZIT,O,X,O,X,X
OJLZTIS,O,O,O,O,X
OJLZTSI,O,O,X,O,X
OJLZITS,O,O,O,O,X
OJLZIST,O,X,O,O,X
OJLZSTI,O,X,O,O,X
OJLZSIT,O,X,O,O,X
OJSTILZ,O,X,O,X,X
OJSTIZL,O,X,O,O,X
OJSTLIZ,O,X,O,X,X
OJSTLZI,O,X,O,X,X
OJSTZIL,O,X,O,O,X
OJSTZLI,O,X,O,O,X
OJSITLZ,O,X,O,X,X
OJSITZL,O,X,O,O,X
OJSILTZ,O,X,O,X,X
OJSILZT,O,X,O,X,X
OJSIZTL,O,X,O,O,X
OJSIZLT,O,X,O,O,X
OJSLTIZ,O,X,O,X,X
OJSLTZI,O,X,O,X,X
OJSLITZ,O,X,O,X,X
OJSLIZT,O,X,O,X,X
OJSLZTI,O,X,O,X,X
OJSLZIT,O,X,O,X,X
OJSZTIL,O,X,O,O,X
OJSZTLI,O,X,O,O,X
OJSZITL,O,X,O,O,X
OJSZILT,O,X,O,O,X
OJSZLTI,O,X,O,O,X
OJSZLIT,O,X,O,O,X
OJZTILS,O,O,O,O,X
OJZTISL,O,O,O,O,X
OJZTLIS,O,O,O,O,X
OJZTLSI,O,O,X,O,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,O,X
OJZITLS,O,O,O,O,X
OJZITSL,O,O,O,O,X
OJZILTS,O,O,O,O,X
OJZILST,O,X,O,O,X
OJZISTL,O,X,O,O,X
OJZISLT,O,X,O,O,X
OJZLTIS,O,O,O,O,X
OJZLTSI,O,O,X,O,X
OJZLITS,O,O,O,O,X
OJZLIST,O,X,O,O,X
OJZLSTI,O,X,O,O,X
OJZLSIT,O,X,O,O,X
OJZSTIL,O,X,O,O,X
OJZSTLI,O,X,O,O,X
OJZSITL,O,X,O,O,X
OJZSILT,O,X,O,O,X
OJZSLTI,O,X,O,O,X
OJZSLIT,O,X,O,O,X
OSTILJZ,X,O,O,X,O
OSTILZJ,X,O,X,X,O
OSTIJLZ,X,O,O,X,O
OSTIJZL,X,O,O,X,O
OSTIZLJ,X,O,X,X,O
OSTIZJL,X,O,X,X,O
OSTLIJZ,X,O,O,X,O
OSTLIZJ,X,O,X,X,O
OSTLJIZ,X,O,O,X,O
OSTLJZI,X,O,O,X,O
OSTLZIJ,X,O,X,X,O
OSTLZJI,X,O,X,X,O
OSTJILZ,X,O,O,X,O
OSTJIZL,X,O,O,X,O
OSTJLIZ,X,O,O,X,O
OSTJLZI,X,O,O,X,O
OSTJZIL,X,O,O,X,O
OSTJZLI,X,O,O,X,O
OSTZILJ,X,O,X,X,O
OSTZIJL,X,O,X,X,O
OSTZLIJ,X,O,X,X,O
OSTZLJI,X,O,X,X,O
OSTZJIL,X,O,X,X,O
OSTZJLI,X,O,X,X,O
OSITLJZ,X,O,O,X,O
OSITLZJ,X,O,X,X,O
OSITJLZ,X,O,O,X,O
OSITJZL,X,O,O,X,O
OSITZLJ,X,O,X,X,O
OSITZJL,X,O,X,X,O
OSILTJZ,X,O,O,X,O
OSILTZJ,X,O,X,X,O
OSILJTZ,O,X,O,X,X
OSILJZT,O,X,O,X,X
OSILZTJ,O,O,X,X,O
OSILZJT,O,X,O,X,X
OSIJTLZ,O,X,O,X,X
OSIJTZL,O,X,O,O,X
OSIJLTZ,O,X,O,X,X
OSIJLZT,O,X,O,X,X
OSIJZTL,O,X,O,O,X
OSIJZLT,O,X,O,O,X
OSIZTLJ,O,O,X,X,O
OSIZTJL,X,O,X,X,O
OSIZLTJ,O,O,X,X,O
OSIZLJT,O,X,O,O,X
OSIZJTL,O,X,O,O,X
OSIZJLT,O,X,O,O,X
OSLTIJZ,X,O,O,X,O
OSLTIZJ,X,O,X,X,O
OSLTJIZ,X,O,O,X,O
OSLTJZI,X,O,O,X,O
OSLTZIJ,X,O,X,X,O
OSLTZJI,X,O,X,X,O
OSLITJZ,X,O,O,X,O
OSLITZJ,X,O,X,X,O
OSLIJTZ,O,X,O,X,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,O,X,X,O
OSLIZJT,O,X,O,X,X
OSLJTIZ,O,X,O,X,X
OSLJTZI,O,X,O,X,X
OSLJITZ,O,X,O,X,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,X,O,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,O,X,X,O
OSLZTJI,X,O,X,X,O
OSLZITJ,O,O,X,X,O
OSLZIJT,O,X,O,X,X
OSLZJTI,O,X,O,X,X
OSLZJIT,O,X,O,X,X
OSJTILZ,O,X,O,X,X
OSJTIZL,O,X,O,O,X
OSJTLIZ,O,X,O,X,X
OSJTLZI,O,X,O,X,X
OSJTZIL,O,X,O,O,X
OSJTZLI,O,X,O,O,X
OSJITLZ,O,X,O,X,X
OSJITZL,O,X,O,O,X
OSJILTZ,O,X,O,X,X
OSJILZT,O,X,O,X,X
OSJIZTL,O,X,O,O,X
OSJIZLT,O,X,O,O,X
OSJLTIZ,O,X,O,X,X
OSJLTZI,O,X,O,X,X
OSJLITZ,O,X,O,X,X
OSJLIZT,O,X,O,X,X
OSJLZTI,O,X,O,X,X
OSJLZIT,O,X,O,X,X
OSJZTIL,O,X,O,O,X
OSJZTLI,O,X,O,O,X
OSJZITL,O,X,O,O,X
OSJZILT,O,X,O,O,X
OSJZLTI,O,X,O,O,X
OSJZLIT,O,X,O,O,X
OSZTILJ,O,O,X,X,O
OSZTIJL,X,O,X,X,O
OSZTLIJ,O,O,X,X,O
OSZTLJI,X,O,X,X,O
OSZTJIL,X,O,X,X,O
OSZTJLI,X,O,X,X,O
OSZITLJ,O,O,X,X,O
OSZITJL,X,O,X,X,O
OSZILTJ,O,O,X,X,O
OSZILJT,O,X,O,O,X
OSZIJTL,O,X,O,O,X
OSZIJLT,O,X,O,O,X
OSZLTIJ,O,O,X,X,O
OSZLTJI,X,O,X,X,O
OSZLITJ,O,O,X,X,O
OSZLIJT,O,X,O,O,X
OSZLJTI,O,X,O,O,X
OSZLJIT,O,X,O,O,X
OSZJTIL,O,X,O,O,X
OSZJTLI,O,X,O,O,X
OSZJITL,O,X,O,O,X
OSZJILT,O,X,O,O,X
OSZJLTI,O,X,O,O,X
OSZJLIT,O,X,O,O,X
OZTILJS,O,O,X,O,X
OZTILSJ,O,O,X,X,O
OZTIJLS,O,O,X,O,X
OZTIJSL,O,O,X,O,O
OZTISLJ,O,O,X,X,O
OZTISJL,X,O,X,X,O
OZTLIJS,O,O,X,O,X
OZTLISJ,O,O,X,X,O
OZTLJIS,O,O,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,X,X,O
OZTLSJI,X,O,X,X,O
OZTJILS,O,O,X,O,X
OZTJISL,O,O,X,O,O
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,X,O,O
OZTJSLI,O,O,X,O,O
OZTSILJ,O,O,X,X,O
OZTSIJL,X,O,X,X,O
OZTSLIJ,O,O,X,X,O
OZTSLJI,X,O,X,X,O
OZTSJIL,X,O,X,X,O
OZTSJLI,X,O,X,X,O
OZITLJS,O,O,X,O,X
OZITLSJ,O,O,X,X,O
OZITJLS,O,O,X,O,X
OZITJSL,O,O,X,O,O
OZITSLJ,O,O,X,X,O
OZITSJL,X,O,X,X,O
OZILTJS,O,O,X,O,X
OZILTSJ,O,O,X,X,X
OZILJTS,O,O,O,O,X
OZILJST,O,X,O,O,X
OZILSTJ,O,O,X,X,X
OZILSJT,O,X,O,O,X
OZIJTLS,O,O,O,O,X
OZIJTSL,O,O,O,O,X
OZIJLTS,O,O,O,O,X
OZIJLST,O,X,O,O,X
OZIJSTL,O,X,O,O,X
OZIJSLT,O,X,O,O,X
OZISTLJ,O,O,X,X,O
OZISTJL,X,O,X,X,O
OZISLTJ,O,O,X,X,O
OZISLJT,O,X,O,O,X
OZISJTL,O,X,O,O,X
OZISJLT,O,X,O,O,X
OZLTIJS,O,O,X,O,X
OZLTISJ,O,O,X,X,X
OZLTJIS,O,O,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,O,X,X,X
OZLTSJI,X,O,X,X,X
OZLITJS,O,O,X,O,X
OZLITSJ,O,O,X,X,X
OZLIJTS,O,O,O,O,X
OZLIJST,O,X,O,O,X
OZLISTJ,O,O,X,X,X
OZLISJT,O,X,O,O,X
OZLJTIS,O,O,O,O,X
OZLJTSI,O,O,X,O,X
OZLJITS,O,O,O,O,X
OZLJIST,O,X,O,O,X
OZLJSTI,O,X,O,O,X
OZLJSIT,O,X,O,O,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,X,O,X,X,X
OZLSITJ,O,O,X,X,X
OZLSIJT,O,X,O,O,X
OZLSJTI,O,X,O,O,X
OZLSJIT,O,X,O,O,X
OZJTILS,O,O,O,O,X
OZJTISL,O,O,O,O,X
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,X,O,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,O,X
OZJITLS,O,O,O,O,X
OZJITSL,O,O,O,O,X
OZJILTS,O,O,O,O,X
OZJILST,O,X,O,O,X
OZJISTL,O,X,O,O,X
OZJISLT,O,X,O,O,X
OZJLTIS,O,O,O,O,X
OZJLTSI,O,O,X,O,X
OZJLITS,O,O,O,O,X
OZJLIST,O,X,O,O,X
OZJLSTI,O,X,O,O,X
OZJLSIT,O,X,O,O,X
OZJSTIL,O,X,O,O,X
OZJSTLI,O,X,O,O,X
OZJSITL,O,X,O,O,X
OZJSILT,O,X,O,O,X
OZJSLTI,O,X,O,O,X
OZJSLIT,O,X,O,O,X
OZSTILJ,O,O,X,X,O
OZSTIJL,X,O,X,X,O
OZSTLIJ,O,O,X,X,O
OZSTLJI,X,O,X,X,O
OZSTJIL,X,O,X,X,O
OZSTJLI,X,O,X,X,O
OZSITLJ,O,O,X,X,O
OZSITJL,X,O,X,X,O
OZSILTJ,O,O,X,X,O
OZSILJT,O,X,O,O,X
OZSIJTL,O,X,O,O,X
OZSIJLT,O,X,O,O,X
OZSLTIJ,O,O,X,X,O
OZSLTJI,X,O,X,X,O
OZSLITJ,O,O,X,X,O
OZSLIJT,O,X,O,O,X
OZSLJTI,O,X,O,O,X
OZSLJIT,O,X,O,O,X
OZSJTIL,O,X,O,O,X
OZSJTLI,O,X,O,O,X
OZSJITL,O,X,O,O,X
OZSJILT,O,X,O,O,X
OZSJLTI,O,X,O,O,X
OZSJLIT,O,X,O,O,X
