sequence,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfB0hBmiB5oB1s?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfBlhBcnBeoB5o?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBliB5oBTkBys?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeOEJvhF8kBlhBaoB5oBTn?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBxiBTkB1sB6t?BXqB
OISZLJT,O,X,O,O,X
OISZJTL,X,X,O,O,X
OISZJLT,X,X,O,O,X
OIZTLJS,O,X,O,X,O
OIZTLSJ,O,X,O,O,O
OIZTJLS,O,X,O,X,O
OIZTJSL,O,X,O,X,O
OIZTSLJ,O,X,O,O,X
OIZTSJL,O,X,O,O,O
OIZLTJS,O,X,O,X,X
OIZLTSJ,O,X,O,O,X
OIZLJTS,O,X,O,X,O
OIZLJST,X,X,O,X,X
OIZLSTJ,O,X,O,O,X
OIZLSJT,O,X,O,O,X
OIZJTLS,X,X,O,X,O
OIZJTSL,X,X,O,X,O
OIZJLTS,X,X,O,X,O
OIZJLST,X,X,O,X,X
OIZJSTL,X,X,O,X,O
OIZJSLT,X,X,O,X,X
OIZSTLJ,O,X,O,O,X
OIZSTJL,O,X,O,O,X
OIZSLTJ,O,X,O,O,X
OIZSLJT,O,X,O,O,X
OIZSJTL,X,X,O,O,O
OIZSJLT,X,X,O,O,X
OLTIJSZ,O,X,O,O,O
OLTIJZS,O,O,O,X,O
OLTISJZ,O,X,O,O,O
OLTISZJ,O,X,O,O,O
OLTIZJS,O,O,O,X,O
OLTIZSJ,O,X,O,O,O
OLTJISZ,O,X,O,O,O
OLTJIZS,O,O,O,X,O
OLTJSIZ,O,X,O,O,O
OLTJSZI,O,X,O,O,O
OLTJZIS,O,O,O,X,O
OLTJZSI,O,O,O,X,O
OLTSIJZ,O,X,O,O,O
OLTSIZJ,O,O,O,O,O
OLTSJIZ,O,X,O,O,O
OLTSJZI,O,O,O,O,O
OLTSZIJ,O,O,O,O,O
OLTSZJI,O,O,O,O,O
OLTZIJS,O,O,O,X,O
OLTZISJ,O,X,O,O,O
OLTZJIS,O,O,O,X,O
OLTZJSI,O,O,O,X,O
OLTZSIJ,O,O,O,O,O
OLTZSJI,O,O,O,O,O
OLITJSZ,O,X,O,O,X
OLITJZS,O,O,O,X,X
OLITSJZ,O,X,O,O,X
OLITSZJ,O,X,O,O,X
OLITZJS,O,O,O,X,X
OLITZSJ,O,X,O,O,X
OLIJTSZ,O,X,O,O,X
OLIJTZS,O,O,O,X,X
OLIJSTZ,X,O,O,O,X
OLIJSZT,X,O,O,O,X
OLIJZTS,O,O,O,X,X
OLIJZST,X,O,O,X,X
OLISTJZ,O,O,O,O,X
OLISTZJ,O,X,O,O,X
OLISJTZ,O,O,O,O,X
OLISJZT,O,O,O,O,X
OLISZTJ,O,X,O,O,X
OLISZJT,O,O,O,O,X
OLIZTJS,O,O,O,X,X
OLIZTSJ,O,X,O,O,X
OLIZJTS,O,O,O,X,X
OLIZJST,X,O,O,X,X
OLIZSTJ,O,X,O,O,X
OLIZSJT,O,X,O,O,X
OLJTISZ,O,X,O,O,O
OLJTIZS,O,O,O,X,O
OLJTSIZ,O,X,O,O,O
OLJTSZI,O,X,O,O,O
OLJTZIS,O,O,O,X,O
OLJTZSI,O,O,O,X,O
OLJITSZ,O,X,O,O,X
OLJITZS,O,O,O,X,X
OLJISTZ,X,O,O,O,X
OLJISZT,X,O,O,O,X
OLJIZTS,O,O,O,X,X
OLJIZST,X,O,O,X,X
OLJSTIZ,X,O,O,O,X
OLJSTZI,X,O,O,O,X
OLJSITZ,X,O,O,O,X
OLJSIZT,X,O,O,O,X
OLJSZTI,X,O,O,O,X
OLJSZIT,X,O,O,O,X
OLJZTIS,O,O,O,X,O
OLJZTSI,O,O,O,X,O
OLJZITS,O,O,O,X,O
OLJZIST,X,O,O,X,X
OLJZSTI,X,O,O,X,X
OLJZSIT,X,O,O,X,X
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,O,O,O,X
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,O,O,O,X
OLSITZJ,O,O,O,O,X
OLSIJTZ,O,O,O,O,X
OLSIJZT,O,O,O,O,X
OLSIZTJ,O,O,O,O,X
OLSIZJT,O,O,O,O,X
OLSJTIZ,O,O,O,O,X
OLSJTZI,O,O,O,O,X
OLSJITZ,O,O,O,O,X
OLSJIZT,O,O,O,O,X
OLSJZTI,O,O,O,O,X
OLSJZIT,O,O,O,O,X
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,O,O,O,X
OLSZIJT,O,O,O,O,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,O,O,O,X
OLZTIJS,O,O,O,X,O
OLZTISJ,O,X,O,O,O
OLZTJIS,O,O,O,X,O
OLZTJSI,O,O,O,X,O
OLZTSIJ,O,O,O,O,O
OLZTSJI,O,O,O,O,O
OLZITJS,O,O,O,X,X
OLZITSJ,O,X,O,O,X
OLZIJTS,O,O,O,X,O
OLZIJST,X,O,O,X,X
OLZISTJ,O,X,O,O,X
OLZISJT,O,X,O,O,X
OLZJTIS,O,O,O,X,O
OLZJTSI,O,O,O,X,O
OLZJITS,O,O,O,X,O
OLZJIST,X,O,O,X,X
OLZJSTI,X,O,O,X,X
OLZJSIT,X,O,O,X,X
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,O,O,O,X
OLZSIJT,O,O,O,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,X
OJTILSZ,X,X,O,O,O
OJTILZS,X,X,O,X,O
OJTISLZ,X,X,X,O,X
OJTISZL,X,X,X,O,O
OJTIZLS,X,X,O,X,O
OJTIZSL,X,X,O,X,O
OJTLISZ,X,X,O,O,O
OJTLIZS,X,X,O,X,O
OJTLSIZ,X,X,O,O,O
OJTLSZI,X,X,O,O,O
OJTLZIS,X,X,O,X,O
OJTLZSI,X,X,O,X,O
OJTSILZ,X,X,X,O,X
OJTSIZL,X,X,X,O,O
OJTSLIZ,X,X,X,O,O
OJTSLZI,X,X,X,O,O
OJTSZIL,X,X,X,O,O
OJTSZLI,X,X,X,O,O
OJTZILS,X,X,O,X,O
OJTZISL,X,X,O,X,O
OJTZLIS,X,X,O,X,O
OJTZLSI,X,X,O,X,O
OJTZSIL,X,X,O,X,O
OJTZSLI,X,X,X,X,O
OJITLSZ,X,X,O,O,O
OJITLZS,X,X,O,X,O
OJITSLZ,X,X,X,O,X
OJITSZL,X,X,X,O,O
OJITZLS,X,X,O,X,O
OJITZSL,X,X,O,X,O
OJILTSZ,X,X,O,O,X
OJILTZS,X,O,O,X,X
OJILSTZ,X,O,O,O,X
OJILSZT,X,O,O,O,X
OJILZTS,X,O,O,X,X
OJILZST,X,O,O,X,X
OJISTLZ,X,X,X,O,X
OJISTZL,X,X,X,O,X
OJISLTZ,X,O,O,O,X
OJISLZT,X,O,O,O,X
OJISZTL,X,O,O,O,X
OJISZLT,X,O,O,O,X
OJIZTLS,X,O,O,X,O
OJIZTSL,X,O,O,X,O
OJIZLTS,X,O,O,X,O
OJIZLST,X,O,O,X,X
OJIZSTL,X,O,O,X,O
OJIZSLT,X,O,O,X,X
OJLTISZ,X,X,O,O,O
OJLTIZS,X,O,O,X,O
OJLTSIZ,X,X,O,O,O
OJLTSZI,X,X,O,O,O
OJLTZIS,X,O,O,X,O
OJLTZSI,X,O,O,X,O
OJLITSZ,X,X,O,O,X
OJLITZS,X,O,O,X,X
OJLISTZ,X,O,O,O,X
OJLISZT,X,O,O,O,X
OJLIZTS,X,O,O,X,X
OJLIZST,X,O,O,X,X
OJLSTIZ,X,O,O,O,X
OJLSTZI,X,O,O,O,X
OJLSITZ,X,O,O,O,X
OJLSIZT,X,O,O,O,X
OJLSZTI,X,O,O,O,X
OJLSZIT,X,O,O,O,X
OJLZTIS,X,O,O,X,O
OJLZTSI,X,O,O,X,O
OJLZITS,X,O,O,X,O
OJLZIST,X,O,O,X,X
OJLZSTI,X,O,O,X,X
OJLZSIT,X,O,O,X,X
OJSTILZ,X,X,X,O,X
OJSTIZL,X,X,X,O,O
OJSTLIZ,X,X,X,O,O
OJSTLZI,X,X,X,O,O
OJSTZIL,X,X,X,O,O
OJSTZLI,X,X,X,O,O
OJSITLZ,X,X,X,O,X
OJSITZL,X,X,X,O,X
OJSILTZ,X,O,O,O,X
OJSILZT,X,O,O,O,X
OJSIZTL,X,O,O,O,X
OJSIZLT,X,O,O,O,X
OJSLTIZ,X,O,O,O,X
OJSLTZI,X,O,O,O,X
OJSLITZ,X,O,O,O,X
OJSLIZT,X,O,O,O,X
OJSLZTI,X,O,O,O,X
OJSLZIT,X,O,O,O,X
OJSZTIL,X,O,O,O,O
OJSZTLI,X,O,X,O,O
OJSZITL,X,O,O,O,O
OJSZILT,X,O,O,O,X
OJSZLTI,X,O,O,O,X
OJSZLIT,X,O,O,O,X
OJZTILS,X,O,O,X,O
OJZTISL,X,O,O,X,O
OJZTLIS,X,O,O,X,O
OJZTLSI,X,O,O,X,O
OJZTSIL,X,O,O,X,O
OJZTSLI,X,O,X,X,O
OJZITLS,X,O,O,X,O
OJZITSL,X,O,O,X,O
OJZILTS,X,O,O,X,O
OJZILST,X,O,O,X,X
OJZISTL,X,O,O,X,O
OJZISLT,X,O,O,X,X
OJZLTIS,X,O,O,X,O
OJZLTSI,X,O,O,X,O
OJZLITS,X,O,O,X,O
OJZLIST,X,O,O,X,X
OJZLSTI,X,O,O,X,X
OJZLSIT,X,O,O,X,X
OJZSTIL,X,O,O,X,O
OJZSTLI,X,O,X,X,O
OJZSITL,X,O,O,X,O
OJZSILT,X,O,O,X,X
OJZSLTI,X,O,O,X,X
OJZSLIT,X,O,O,X,X
OSTILJZ,O,X,O,O,O
OSTILZJ,O,X,O,O,O
OSTIJLZ,O,X,O,O,O
OSTIJZL,O,X,O,O,O
OSTIZLJ,O,X,O,O,O
OSTIZJL,O,X,O,O,O
OSTLIJZ,O,X,O,O,O
OSTLIZJ,O,O,O,O,O
OSTLJIZ,O,X,O,O,O
OSTLJZI,O,O,O,O,O
OSTLZIJ,O,O,O,O,O
OSTLZJI,O,O,O,O,O
OSTJILZ,O,X,O,O,O
OSTJIZL,O,X,O,O,O
OSTJLIZ,O,X,O,O,O
OSTJLZI,O,X,O,O,O
OSTJZIL,O,X,O,O,O
OSTJZLI,O,X,O,O,O
OSTZILJ,O,X,O,O,O
OSTZIJL,O,X,O,O,O
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,O,O,O
OSTZJIL,O,O,O,O,O
OSTZJLI,O,O,O,O,O
OSITLJZ,O,X,O,O,O
OSITLZJ,O,X,O,O,O
OSITJLZ,O,X,O,O,O
OSITJZL,O,X,O,O,O
OSITZLJ,O,X,O,O,O
OSITZJL,O,X,O,O,O
OSILTJZ,O,O,O,O,X
OSILTZJ,O,X,O,O,X
OSILJTZ,O,O,O,O,X
OSILJZT,O,O,O,O,X
OSILZTJ,O,X,O,O,X
OSILZJT,O,O,O,O,X
OSIJTLZ,X,X,O,O,O
OSIJTZL,X,X,O,O,O
OSIJLTZ,X,O,O,O,X
OSIJLZT,X,O,O,O,X
OSIJZTL,X,O,O,O,O
OSIJZLT,X,O,O,O,O
OSIZTLJ,O,X,O,O,O
OSIZTJL,O,X,O,O,O
OSIZLTJ,O,X,O,O,X
OSIZLJT,O,X,O,O,O
OSIZJTL,X,X,O,O,O
OSIZJLT,X,X,O,O,O
OSLTIJZ,O,O,O,O,O
OSLTIZJ,O,O,O,O,O
OSLTJIZ,O,O,O,O,O
OSLTJZI,O,O,O,O,O
OSLTZIJ,O,O,O,O,O
OSLTZJI,O,O,O,O,O
OSLITJZ,O,O,O,O,X
OSLITZJ,O,O,O,O,X
OSLIJTZ,O,O,O,O,X
OSLIJZT,O,O,O,O,X
OSLIZTJ,O,O,O,O,X
OSLIZJT,O,O,O,O,X
OSLJTIZ,O,O,O,O,O
OSLJTZI,O,O,O,O,O
OSLJITZ,O,O,O,O,X
OSLJIZT,O,O,O,O,X
OSLJZTI,O,O,O,O,O
OSLJZIT,O,O,O,O,O
OSLZTIJ,O,O,O,O,O
OSLZTJI,O,O,O,O,O
OSLZITJ,O,O,O,O,X
OSLZIJT,O,O,O,O,O
OSLZJTI,O,O,O,O,O
OSLZJIT,O,O,O,O,O
OSJTILZ,X,X,O,O,O
OSJTIZL,X,X,O,O,O
OSJTLIZ,X,X,O,O,O
OSJTLZI,X,X,O,O,O
OSJTZIL,X,X,O,O,O
OSJTZLI,X,X,O,O,O
OSJITLZ,X,X,O,O,O
OSJITZL,X,X,O,O,O
OSJILTZ,X,O,O,O,X
OSJILZT,X,O,O,O,X
OSJIZTL,X,O,O,O,O
OSJIZLT,X,O,O,O,O
OSJLTIZ,X,O,O,O,O
OSJLTZI,X,O,O,O,O
OSJLITZ,X,O,O,O,X
OSJLIZT,X,O,O,O,X
OSJLZTI,X,O,O,O,O
OSJLZIT,X,O,O,O,O
OSJZTIL,X,O,O,O,O
OSJZTLI,X,O,O,O,O
OSJZITL,X,O,O,O,O
OSJZILT,X,O,O,O,O
OSJZLTI,X,O,O,O,O
OSJZLIT,X,O,O,O,O
OSZTILJ,O,X,O,O,O
OSZTIJL,O,X,O,O,O
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,O,O,O
OSZTJIL,O,O,O,O,O
OSZTJLI,O,O,O,O,O
OSZITLJ,O,X,O,O,O
OSZITJL,O,X,O,O,O
OSZILTJ,O,X,O,O,X
OSZILJT,O,X,O,O,O
OSZIJTL,X,X,O,O,O
OSZIJLT,X,X,O,O,O
OSZLTIJ,O,O,O,O,O
OSZLTJI,O,O,O,O,O
OSZLITJ,O,O,O,O,X
OSZLIJT,O,O,O,O,O
OSZLJTI,O,O,O,O,O
OSZLJIT,O,O,O,O,O
OSZJTIL,X,O,O,O,O
OSZJTLI,X,O,O,O,O
OSZJITL,X,O,O,O,O
OSZJILT,X,O,O,O,O
OSZJLTI,X,O,O,O,O
OSZJLIT,X,O,O,O,O
OZTILJS,O,X,O,X,O
OZTILSJ,O,X,O,O,O
OZTIJLS,O,X,O,X,O
OZTIJSL,O,X,O,X,O
OZTISLJ,O,X,O,O,O
OZTISJL,O,X,O,O,O
OZTLIJS,O,O,O,X,O
OZTLISJ,O,X,O,O,O
OZTLJIS,O,O,O,X,O
OZTLJSI,O,O,O,X,O
OZTLSIJ,O,O,O,O,O
OZTLSJI,O,O,O,O,O
OZTJILS,O,O,O,X,O
OZTJISL,O,O,O,X,O
OZTJLIS,O,O,O,X,O
OZTJLSI,O,O,O,X,O
OZTJSIL,O,O,O,X,O
OZTJSLI,O,O,X,X,O
OZTSILJ,O,X,O,O,O
OZTSIJL,O,X,O,O,O
OZTSLIJ,O,O,O,O,O
OZTSLJI,O,O,O,O,O
OZTSJIL,O,O,O,O,O
OZTSJLI,O,O,O,O,O
OZITLJS,O,X,O,X,O
OZITLSJ,O,X,O,O,O
OZITJLS,O,X,O,X,O
OZITJSL,O,X,O,X,O
OZITSLJ,O,X,O,O,X
OZITSJL,O,X,O,O,O
OZILTJS,O,X,O,X,X
OZILTSJ,O,X,O,O,X
OZILJTS,O,X,O,X,O
OZILJST,X,X,O,X,X
OZILSTJ,O,X,O,O,X
OZILSJT,O,X,O,O,X
OZIJTLS,X,X,O,X,O
OZIJTSL,X,X,O,X,O
OZIJLTS,X,X,O,X,O
OZIJLST,X,X,O,X,X
OZIJSTL,X,X,O,X,O
OZIJSLT,X,X,O,X,X
OZISTLJ,O,X,O,O,X
OZISTJL,O,X,O,O,O
OZISLTJ,O,X,O,O,X
OZISLJT,O,X,O,O,O
OZISJTL,X,X,O,O,O
OZISJLT,X,X,O,O,O
OZLTIJS,O,O,O,X,O
OZLTISJ,O,X,O,O,O
OZLTJIS,O,O,O,X,O
OZLTJSI,O,O,O,X,O
OZLTSIJ,O,O,O,O,O
OZLTSJI,O,O,O,O,O
OZLITJS,O,O,O,X,X
OZLITSJ,O,X,O,O,X
OZLIJTS,O,O,O,X,O
OZLIJST,X,O,O,X,X
OZLISTJ,O,X,O,O,X
OZLISJT,O,X,O,O,X
OZLJTIS,O,O,O,X,O
OZLJTSI,O,O,O,X,O
OZLJITS,O,O,O,X,O
OZLJIST,X,O,O,X,X
OZLJSTI,X,O,O,X,X
OZLJSIT,X,O,O,X,X
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,O,O,O,X
OZLSIJT,O,O,O,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,X
OZJTILS,X,O,O,X,O
OZJTISL,X,O,O,X,O
OZJTLIS,X,O,O,X,O
OZJTLSI,X,O,O,X,O
OZJTSIL,X,O,O,X,O
OZJTSLI,X,O,X,X,O
OZJITLS,X,O,O,X,O
OZJITSL,X,O,O,X,O
OZJILTS,X,O,O,X,O
OZJILST,X,O,O,X,X
OZJISTL,X,O,O,X,O
OZJISLT,X,O,O,X,X
OZJLTIS,X,O,O,X,O
OZJLTSI,X,O,O,X,O
OZJLITS,X,O,O,X,O
OZJLIST,X,O,O,X,X
OZJLSTI,X,O,O,X,X
OZJLSIT,X,O,O,X,X
OZJSTIL,X,O,O,X,O
OZJSTLI,X,O,X,X,O
OZJSITL,X,O,O,X,O
OZJSILT,X,O,O,X,X
OZJSLTI,X,O,O,X,X
OZJSLIT,X,O,O,X,X
OZSTILJ,O,X,O,O,O
OZSTIJL,O,X,O,O,O
OZSTLIJ,O,O,O,O,O
OZSTLJI,O,O,O,O,O
OZSTJIL,O,O,O,O,O
OZSTJLI,O,O,O,O,O
OZSITLJ,O,X,O,O,O
OZSITJL,O,X,O,O,O
OZSILTJ,O,X,O,O,X
OZSILJT,O,X,O,O,O
OZSIJTL,X,X,O,O,O
OZSIJLT,X,X,O,O,O
OZSLTIJ,O,O,O,O,O
OZSLTJI,O,O,O,O,O
OZSLITJ,O,O,O,O,X
OZSLIJT,O,O,O,O,O
OZSLJTI,O,O,O,O,O
OZSLJIT,O,O,O,O,O
OZSJTIL,X,O,O,O,O
OZSJTLI,X,O,O,O,O
OZSJITL,X,O,O,O,O
OZSJILT,X,O,O,O,O
OZSJLTI,X,O,O,O,O
OZSJLIT,X,O,O,O,O
