sequence,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhFzgBRiB3kBGnBlq?BUsB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhBunBTkB/qBUm?BKsB,v115@GhA8HeB8HeE8AeB8BeB8JeOEJvhF8kBzgBRiBfsB6s?BlqB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhB3iBikBUmBGq?BTsB,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhF3gBRiB1pB8qBzm?B+sB
OISZLJT,X,O,X,X,X
OISZJTL,X,X,X,X,X
OISZJLT,X,O,X,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,X,X,X,X,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,X,X
OIZLJST,X,X,X,X,X
OIZLSTJ,X,X,X,X,X
OIZLSJT,X,X,X,X,X
OIZJTLS,X,X,X,X,X
OIZJTSL,X,X,X,X,X
OIZJLTS,X,X,X,X,X
OIZJLST,X,X,X,X,X
OIZJSTL,X,X,X,X,X
OIZJSLT,X,X,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,X,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,X,X,X,X,X
OLTIJSZ,X,O,X,X,X
OLTIJZS,X,X,X,X,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,O,X,X,X
OLTJIZS,X,X,X,X,X
OLTJSIZ,X,O,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,X,X,X,X
OLTJZSI,X,O,X,X,X
OLTSIJZ,X,O,X,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,O,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,X,X,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,X,X,X,X
OLTZJSI,X,O,X,X,X
OLTZSIJ,X,O,X,X,X
OLTZSJI,X,O,X,X,X
OLITJSZ,X,O,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,O,X,X,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,O,X,X,X
OLIJSZT,X,O,X,X,X
OLIJZTS,X,X,X,X,X
OLIJZST,X,X,X,X,X
OLISTJZ,X,O,X,O,X
OLISTZJ,X,X,X,O,X
OLISJTZ,X,O,X,X,X
OLISJZT,X,O,X,X,X
OLISZTJ,X,O,X,O,X
OLISZJT,X,O,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,O,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,X,X,X,X
OLIZSTJ,X,X,X,O,X
OLIZSJT,X,X,X,X,X
OLJTISZ,X,O,X,X,X
OLJTIZS,X,X,X,X,X
OLJTSIZ,X,O,X,X,X
OLJTSZI,X,X,X,X,X
OLJTZIS,X,X,X,X,X
OLJTZSI,X,O,X,X,X
OLJITSZ,X,O,X,X,X
OLJITZS,X,X,X,X,X
OLJISTZ,X,O,X,O,X
OLJISZT,X,O,X,O,X
OLJIZTS,X,X,X,O,X
OLJIZST,X,X,X,O,X
OLJSTIZ,X,O,X,O,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,O,X,O,X
OLJSIZT,X,O,X,O,X
OLJSZTI,X,O,X,O,X
OLJSZIT,X,O,X,O,X
OLJZTIS,X,X,X,O,X
OLJZTSI,X,O,X,O,X
OLJZITS,X,X,X,O,X
OLJZIST,X,X,X,O,X
OLJZSTI,X,X,X,O,X
OLJZSIT,X,X,X,O,X
OLSTIJZ,X,O,X,O,X
OLSTIZJ,X,X,X,O,X
OLSTJIZ,X,O,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,X,X,X,X,X
OLSTZJI,X,X,X,X,X
OLSITJZ,X,O,X,O,X
OLSITZJ,X,X,X,O,X
OLSIJTZ,X,O,X,X,X
OLSIJZT,X,O,X,X,X
OLSIZTJ,X,O,X,O,X
OLSIZJT,X,O,X,X,X
OLSJTIZ,X,O,X,O,X
OLSJTZI,X,X,X,X,X
OLSJITZ,X,O,X,O,X
OLSJIZT,X,O,X,O,X
OLSJZTI,X,O,X,O,X
OLSJZIT,X,O,X,O,X
OLSZTIJ,X,O,X,O,X
OLSZTJI,X,O,X,O,X
OLSZITJ,X,O,X,O,X
OLSZIJT,X,O,X,X,X
OLSZJTI,X,O,X,X,X
OLSZJIT,X,O,X,X,X
OLZTIJS,X,X,X,X,X
OLZTISJ,X,X,X,O,X
OLZTJIS,X,X,X,X,X
OLZTJSI,X,O,X,X,X
OLZTSIJ,X,O,X,O,X
OLZTSJI,X,O,X,O,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,X,O,X
OLZIJTS,X,X,X,X,X
OLZIJST,X,X,X,X,X
OLZISTJ,X,X,X,O,X
OLZISJT,X,X,X,X,X
OLZJTIS,X,X,X,X,X
OLZJTSI,X,O,X,X,X
OLZJITS,X,X,X,X,X
OLZJIST,X,X,X,X,X
OLZJSTI,X,X,X,X,X
OLZJSIT,X,X,X,X,X
OLZSTIJ,X,X,X,O,X
OLZSTJI,X,X,X,O,X
OLZSITJ,X,X,X,O,X
OLZSIJT,X,X,X,X,X
OLZSJTI,X,X,X,X,X
OLZSJIT,X,X,X,X,X
OJTILSZ,X,X,X,X,X
OJTILZS,X,X,X,X,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,X,X,X
OJTLIZS,X,X,X,X,X
OJTLSIZ,X,X,X,X,X
OJTLSZI,X,X,X,X,X
OJTLZIS,X,X,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,X,X,X,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,X,X
OJTSLZI,X,X,X,X,X
OJTSZIL,X,X,X,X,X
OJTSZLI,X,X,X,X,X
OJTZILS,X,X,X,X,X
OJTZISL,X,X,X,X,X
OJTZLIS,X,X,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,X,X,X,X
OJTZSLI,X,X,X,X,X
OJITLSZ,X,X,X,X,X
OJITLZS,X,X,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,O,X,X,X
OJILTZS,X,X,X,X,X
OJILSTZ,X,O,X,X,X
OJILSZT,X,O,X,X,X
OJILZTS,X,X,X,X,X
OJILZST,X,X,X,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,O,X,X,X
OJISLZT,X,O,X,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,O,X,X,X
OJIZTLS,X,X,X,X,X
OJIZTSL,X,X,X,X,X
OJIZLTS,X,X,X,X,X
OJIZLST,X,X,X,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,X,X,X,X,X
OJLTISZ,X,O,X,X,X
OJLTIZS,X,X,X,X,X
OJLTSIZ,X,O,X,X,X
OJLTSZI,X,X,X,X,X
OJLTZIS,X,X,X,X,X
OJLTZSI,X,O,X,X,X
OJLITSZ,X,O,X,X,X
OJLITZS,X,X,X,X,X
OJLISTZ,X,O,X,O,X
OJLISZT,X,O,X,O,X
OJLIZTS,X,X,X,O,X
OJLIZST,X,X,X,O,X
OJLSTIZ,X,O,X,O,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,O,X,O,X
OJLSIZT,X,O,X,O,X
OJLSZTI,X,O,X,O,X
OJLSZIT,X,O,X,O,X
OJLZTIS,X,X,X,O,X
OJLZTSI,X,O,X,O,X
OJLZITS,X,X,X,O,X
OJLZIST,X,X,X,O,X
OJLZSTI,X,X,X,O,X
OJLZSIT,X,X,X,O,X
OJSTILZ,X,X,X,X,X
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,X,O,X
OJSTLZI,X,X,X,X,X
OJSTZIL,X,X,X,X,X
OJSTZLI,X,X,X,X,X
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,O,X,X,X
OJSILZT,X,O,X,X,X
OJSIZTL,X,X,X,X,X
OJSIZLT,X,O,X,X,X
OJSLTIZ,X,O,X,O,X
OJSLTZI,X,X,X,X,X
OJSLITZ,X,O,X,O,X
OJSLIZT,X,O,X,O,X
OJSLZTI,X,O,X,O,X
OJSLZIT,X,O,X,O,X
OJSZTIL,X,X,X,O,X
OJSZTLI,X,X,X,O,X
OJSZITL,X,X,X,O,X
OJSZILT,X,O,X,X,X
OJSZLTI,X,O,X,O,X
OJSZLIT,X,O,X,O,X
OJZTILS,X,X,X,X,X
OJZTISL,X,X,X,O,X
OJZTLIS,X,X,X,O,X
OJZTLSI,X,X,X,O,X
OJZTSIL,X,X,X,O,X
OJZTSLI,X,X,X,O,X
OJZITLS,X,X,X,X,X
OJZITSL,X,X,X,O,X
OJZILTS,X,X,X,X,X
OJZILST,X,X,X,X,X
OJZISTL,X,X,X,O,X
OJZISLT,X,X,X,X,X
OJZLTIS,X,X,X,O,X
OJZLTSI,X,O,X,O,X
OJZLITS,X,X,X,O,X
OJZLIST,X,X,X,O,X
OJZLSTI,X,X,X,O,X
OJZLSIT,X,X,X,O,X
OJZSTIL,X,X,X,O,X
OJZSTLI,X,X,X,O,X
OJZSITL,X,X,X,O,X
OJZSILT,X,X,X,X,X
OJZSLTI,X,X,X,O,X
OJZSLIT,X,X,X,O,X
OSTILJZ,X,X,X,X,X
OSTILZJ,X,X,X,X,X
OSTIJLZ,X,X,X,X,X
OSTIJZL,X,X,X,X,X
OSTIZLJ,X,X,X,X,X
OSTIZJL,X,X,X,X,X
OSTLIJZ,X,X,X,O,X
OSTLIZJ,X,X,X,O,X
OSTLJIZ,X,X,X,X,X
OSTLJZI,X,X,X,X,X
OSTLZIJ,X,X,X,X,X
OSTLZJI,X,X,X,X,X
OSTJILZ,X,X,X,X,X
OSTJIZL,X,X,X,X,X
OSTJLIZ,X,X,X,O,X
OSTJLZI,X,X,X,X,X
OSTJZIL,X,X,X,X,X
OSTJZLI,X,X,X,X,X
OSTZILJ,X,X,X,O,X
OSTZIJL,X,X,X,O,X
OSTZLIJ,X,X,X,O,X
OSTZLJI,X,X,X,O,X
OSTZJIL,X,X,X,O,X
OSTZJLI,X,X,X,O,X
OSITLJZ,X,X,X,X,X
OSITLZJ,X,X,X,X,X
OSITJLZ,X,X,X,X,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,O,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,O,X,X,X
OSILJZT,X,O,X,X,X
OSILZTJ,X,O,X,X,X
OSILZJT,X,O,X,X,X
OSIJTLZ,X,X,X,X,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,O,X,X,X
OSIJLZT,X,O,X,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,O,X,X,X
OSIZTLJ,X,X,X,X,X
OSIZTJL,X,X,X,X,X
OSIZLTJ,X,O,X,X,X
OSIZLJT,X,O,X,X,X
OSIZJTL,X,X,X,X,X
OSIZJLT,X,O,X,X,X
OSLTIJZ,X,O,X,O,X
OSLTIZJ,X,X,X,O,X
OSLTJIZ,X,O,X,X,X
OSLTJZI,X,X,X,X,X
OSLTZIJ,X,X,X,X,X
OSLTZJI,X,X,X,X,X
OSLITJZ,X,O,X,O,X
OSLITZJ,X,X,X,O,X
OSLIJTZ,X,O,X,X,X
OSLIJZT,X,O,X,X,X
OSLIZTJ,X,O,X,O,X
OSLIZJT,X,O,X,X,X
OSLJTIZ,X,O,X,O,X
OSLJTZI,X,X,X,X,X
OSLJITZ,X,O,X,O,X
OSLJIZT,X,O,X,O,X
OSLJZTI,X,O,X,O,X
OSLJZIT,X,O,X,O,X
OSLZTIJ,X,O,X,O,X
OSLZTJI,X,O,X,O,X
OSLZITJ,X,O,X,O,X
OSLZIJT,X,O,X,X,X
OSLZJTI,X,O,X,X,X
OSLZJIT,X,O,X,X,X
OSJTILZ,X,X,X,X,X
OSJTIZL,X,X,X,X,X
OSJTLIZ,X,X,X,O,X
OSJTLZI,X,X,X,X,X
OSJTZIL,X,X,X,X,X
OSJTZLI,X,X,X,X,X
OSJITLZ,X,X,X,X,X
OSJITZL,X,X,X,X,X
OSJILTZ,X,O,X,X,X
OSJILZT,X,O,X,X,X
OSJIZTL,X,X,X,X,X
OSJIZLT,X,O,X,X,X
OSJLTIZ,X,O,X,O,X
OSJLTZI,X,X,X,X,X
OSJLITZ,X,O,X,O,X
OSJLIZT,X,O,X,O,X
OSJLZTI,X,O,X,O,X
OSJLZIT,X,O,X,O,X
OSJZTIL,X,X,X,O,X
OSJZTLI,X,X,X,O,X
OSJZITL,X,X,X,O,X
OSJZILT,X,O,X,X,X
OSJZLTI,X,O,X,O,X
OSJZLIT,X,O,X,O,X
OSZTILJ,X,X,X,O,X
OSZTIJL,X,X,X,O,X
OSZTLIJ,X,X,X,O,X
OSZTLJI,X,X,X,O,X
OSZTJIL,X,X,X,O,X
OSZTJLI,X,X,X,O,X
OSZITLJ,X,X,X,O,X
OSZITJL,X,X,X,O,X
OSZILTJ,X,O,X,X,X
OSZILJT,X,O,X,X,X
OSZIJTL,X,X,X,X,X
OSZIJLT,X,O,X,X,X
OSZLTIJ,X,O,X,O,X
OSZLTJI,X,O,X,O,X
OSZLITJ,X,O,X,O,X
OSZLIJT,X,O,X,X,X
OSZLJTI,X,O,X,X,X
OSZLJIT,X,O,X,X,X
OSZJTIL,X,X,X,O,X
OSZJTLI,X,X,X,O,X
OSZJITL,X,X,X,O,X
OSZJILT,X,O,X,X,X
OSZJLTI,X,O,X,O,X
OSZJLIT,X,O,X,O,X
OZTILJS,X,X,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,X,X,X,X
OZTIJSL,X,X,X,X,X
OZTISLJ,X,X,X,O,X
OZTISJL,X,X,X,O,X
OZTLIJS,X,X,X,X,X
OZTLISJ,X,X,X,O,X
OZTLJIS,X,X,X,X,X
OZTLJSI,X,X,X,X,X
OZTLSIJ,X,X,X,O,X
OZTLSJI,X,X,X,O,X
OZTJILS,X,X,X,X,X
OZTJISL,X,X,X,O,X
OZTJLIS,X,X,X,O,X
OZTJLSI,X,X,X,O,X
OZTJSIL,X,X,X,O,X
OZTJSLI,X,X,X,O,X
OZTSILJ,X,X,X,O,X
OZTSIJL,X,X,X,O,X
OZTSLIJ,X,X,X,O,X
OZTSLJI,X,X,X,O,X
OZTSJIL,X,X,X,O,X
OZTSJLI,X,X,X,O,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,X,X,X,X
OZITSLJ,X,X,X,O,X
OZITSJL,X,X,X,O,X
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,X,X,X
OZILJST,X,X,X,X,X
OZILSTJ,X,X,X,X,X
OZILSJT,X,X,X,X,X
OZIJTLS,X,X,X,X,X
OZIJTSL,X,X,X,X,X
OZIJLTS,X,X,X,X,X
OZIJLST,X,X,X,X,X
OZIJSTL,X,X,X,X,X
OZIJSLT,X,X,X,X,X
OZISTLJ,X,X,X,O,X
OZISTJL,X,X,X,O,X
OZISLTJ,X,X,X,X,X
OZISLJT,X,X,X,X,X
OZISJTL,X,X,X,X,X
OZISJLT,X,X,X,X,X
OZLTIJS,X,X,X,X,X
OZLTISJ,X,X,X,O,X
OZLTJIS,X,X,X,X,X
OZLTJSI,X,O,X,X,X
OZLTSIJ,X,O,X,O,X
OZLTSJI,X,O,X,O,X
OZLITJS,X,X,X,X,X
OZLITSJ,X,X,X,O,X
OZLIJTS,X,X,X,X,X
OZLIJST,X,X,X,X,X
OZLISTJ,X,X,X,O,X
OZLISJT,X,X,X,X,X
OZLJTIS,X,X,X,X,X
OZLJTSI,X,O,X,X,X
OZLJITS,X,X,X,X,X
OZLJIST,X,X,X,X,X
OZLJSTI,X,X,X,X,X
OZLJSIT,X,X,X,X,X
OZLSTIJ,X,X,X,O,X
OZLSTJI,X,X,X,O,X
OZLSITJ,X,X,X,O,X
OZLSIJT,X,X,X,X,X
OZLSJTI,X,X,X,X,X
OZLSJIT,X,X,X,X,X
OZJTILS,X,X,X,X,X
OZJTISL,X,X,X,O,X
OZJTLIS,X,X,X,O,X
OZJTLSI,X,X,X,O,X
OZJTSIL,X,X,X,O,X
OZJTSLI,X,X,X,O,X
OZJITLS,X,X,X,X,X
OZJITSL,X,X,X,O,X
OZJILTS,X,X,X,X,X
OZJILST,X,X,X,X,X
OZJISTL,X,X,X,O,X
OZJISLT,X,X,X,X,X
OZJLTIS,X,X,X,O,X
OZJLTSI,X,O,X,O,X
OZJLITS,X,X,X,O,X
OZJLIST,X,X,X,O,X
OZJLSTI,X,X,X,O,X
OZJLSIT,X,X,X,O,X
OZJSTIL,X,X,X,O,X
OZJSTLI,X,X,X,O,X
OZJSITL,X,X,X,O,X
OZJSILT,X,X,X,X,X
OZJSLTI,X,X,X,O,X
OZJSLIT,X,X,X,O,X
OZSTILJ,X,X,X,O,X
OZSTIJL,X,X,X,O,X
OZSTLIJ,X,X,X,O,X
OZSTLJI,X,X,X,O,X
OZSTJIL,X,X,X,O,X
OZSTJLI,X,X,X,O,X
OZSITLJ,X,X,X,O,X
OZSITJL,X,X,X,O,X
OZSILTJ,X,X,X,X,X
OZSILJT,X,X,X,X,X
OZSIJTL,X,X,X,X,X
OZSIJLT,X,X,X,X,X
OZSLTIJ,X,X,X,O,X
OZSLTJI,X,X,X,O,X
OZSLITJ,X,X,X,O,X
OZSLIJT,X,X,X,X,X
OZSLJTI,X,X,X,X,X
OZSLJIT,X,X,X,X,X
OZSJTIL,X,X,X,O,X
OZSJTLI,X,X,X,O,X
OZSJITL,X,X,X,O,X
OZSJILT,X,X,X,X,X
OZSJLTI,X,X,X,O,X
OZSJLIT,X,X,X,O,X
