sequence,v115@NhA8AeA8GeC8AeC8BeD8Kei/IvhFzgB+mBliB5oB3k?B0qB,v115@NhA8AeA8GeC8AeC8BeD8Ke0/IvhF6lBThBliB5oB2p?BXrB,v115@NhA8AeA8GeC8AeC8BeD8Kem/IvhFfmB6mBliB5oBTk?B0qB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFGgBThBliB5oBUl?BXrB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFflBThBliB5oBWr?B0qB
OISZJLT,O,O,O,X,X
OIZTLJS,X,X,O,X,X
OIZTLSJ,X,X,O,X,X
OIZTJLS,O,X,O,X,X
OIZTJSL,O,X,O,X,X
OIZTSLJ,O,X,O,X,X
OIZTSJL,O,X,O,X,X
OIZLTJS,X,X,O,X,X
OIZLTSJ,X,X,O,X,X
OIZLJTS,O,X,O,X,X
OIZLJST,O,X,O,X,X
OIZLSTJ,O,X,O,X,X
OIZLSJT,O,X,O,X,X
OIZJTLS,O,X,O,X,X
OIZJTSL,O,X,O,X,X
OIZJLTS,O,X,O,X,X
OIZJLST,O,X,O,X,X
OIZJSTL,O,X,O,X,X
OIZJSLT,O,X,O,X,X
OIZSTLJ,O,X,O,X,X
OIZSTJL,O,X,O,X,X
OIZSLTJ,O,X,O,X,X
OIZSLJT,O,X,O,X,X
OIZSJTL,O,X,O,X,X
OIZSJLT,O,X,O,X,X
OLTIJSZ,X,X,X,X,O
OLTIJZS,X,X,O,X,O
OLTISJZ,X,X,X,O,O
OLTISZJ,X,X,X,O,X
OLTIZJS,X,X,O,O,X
OLTIZSJ,X,X,O,O,X
OLTJISZ,X,X,X,X,O
OLTJIZS,X,X,O,X,O
OLTJSIZ,X,X,X,X,O
OLTJSZI,X,X,X,X,O
OLTJZIS,X,X,O,X,O
OLTJZSI,X,X,O,X,O
OLTSIJZ,X,X,X,O,O
OLTSIZJ,X,X,X,O,X
OLTSJIZ,X,X,X,O,O
OLTSJZI,X,X,X,O,O
OLTSZIJ,X,X,X,O,X
OLTSZJI,X,X,X,O,X
OLTZIJS,X,X,O,O,X
OLTZISJ,X,X,O,O,X
OLTZJIS,X,X,O,O,X
OLTZJSI,X,X,O,O,X
OLTZSIJ,X,X,O,O,X
OLTZSJI,X,X,O,O,X
OLITJSZ,X,X,X,X,O
OLITJZS,X,X,O,X,O
OLITSJZ,X,X,X,O,O
OLITSZJ,X,X,X,O,X
OLITZJS,X,X,O,O,X
OLITZSJ,X,X,O,O,X
OLIJTSZ,X,X,X,X,O
OLIJTZS,X,X,O,X,O
OLIJSTZ,X,X,X,X,O
OLIJSZT,X,X,X,X,O
OLIJZTS,X,X,O,X,O
OLIJZST,X,X,O,X,O
OLISTJZ,X,X,X,O,O
OLISTZJ,X,X,X,O,X
OLISJTZ,X,X,X,O,O
OLISJZT,X,X,X,O,O
OLISZTJ,X,X,X,O,X
OLISZJT,X,X,X,O,X
OLIZTJS,X,X,O,O,X
OLIZTSJ,X,X,O,O,X
OLIZJTS,X,X,O,O,X
OLIZJST,X,X,O,O,X
OLIZSTJ,X,X,O,O,X
OLIZSJT,X,X,O,O,X
OLJTISZ,X,X,X,X,O
OLJTIZS,X,X,O,X,O
OLJTSIZ,X,X,X,X,O
OLJTSZI,X,X,X,X,O
OLJTZIS,X,X,O,X,O
OLJTZSI,X,X,O,X,O
OLJITSZ,X,X,X,X,O
OLJITZS,X,X,O,X,O
OLJISTZ,X,X,X,X,O
OLJISZT,X,X,X,X,O
OLJIZTS,X,X,O,X,O
OLJIZST,X,X,O,X,O
OLJSTIZ,X,X,X,X,O
OLJSTZI,X,X,X,X,O
OLJSITZ,X,X,X,X,O
OLJSIZT,X,X,X,X,O
OLJSZTI,X,X,X,X,O
OLJSZIT,X,X,X,X,O
OLJZTIS,X,X,O,X,O
OLJZTSI,X,X,O,X,O
OLJZITS,X,X,O,X,O
OLJZIST,X,X,O,X,O
OLJZSTI,X,X,O,X,O
OLJZSIT,X,X,O,X,O
OLSTIJZ,X,X,X,O,O
OLSTIZJ,X,X,X,O,X
OLSTJIZ,X,X,X,O,O
OLSTJZI,X,X,X,O,O
OLSTZIJ,X,X,X,O,X
OLSTZJI,X,X,X,O,X
OLSITJZ,X,X,X,O,O
OLSITZJ,X,X,X,O,X
OLSIJTZ,X,X,X,O,O
OLSIJZT,X,X,X,O,O
OLSIZTJ,X,X,X,O,X
OLSIZJT,X,X,X,O,X
OLSJTIZ,X,X,X,O,O
OLSJTZI,X,X,X,O,O
OLSJITZ,X,X,X,O,O
OLSJIZT,X,X,X,O,O
OLSJZTI,X,X,X,O,O
OLSJZIT,X,X,X,O,O
OLSZTIJ,X,X,X,O,X
OLSZTJI,X,X,X,O,X
OLSZITJ,X,X,X,O,X
OLSZIJT,X,X,X,O,X
OLSZJTI,X,X,X,O,X
OLSZJIT,X,X,X,O,X
OLZTIJS,X,X,O,O,X
OLZTISJ,X,X,O,O,X
OLZTJIS,X,X,O,O,X
OLZTJSI,X,X,O,O,X
OLZTSIJ,X,X,O,O,X
OLZTSJI,X,X,O,O,X
OLZITJS,X,X,O,O,X
OLZITSJ,X,X,O,O,X
OLZIJTS,X,X,O,O,X
OLZIJST,X,X,O,O,X
OLZISTJ,X,X,O,O,X
OLZISJT,X,X,O,O,X
OLZJTIS,X,X,O,O,X
OLZJTSI,X,X,O,O,X
OLZJITS,X,X,O,O,X
OLZJIST,X,X,O,O,X
OLZJSTI,X,X,O,O,X
OLZJSIT,X,X,O,O,X
OLZSTIJ,X,X,O,O,X
OLZSTJI,X,X,O,O,X
OLZSITJ,X,X,O,O,X
OLZSIJT,X,X,O,O,X
OLZSJTI,X,X,O,O,X
OLZSJIT,X,X,O,O,X
OJTILSZ,O,X,X,X,O
OJTILZS,X,X,O,X,O
OJTISLZ,O,O,X,X,O
OJTISZL,O,O,O,X,X
OJTIZLS,O,O,O,X,O
OJTIZSL,O,O,O,X,X
OJTLISZ,O,X,X,X,O
OJTLIZS,X,X,O,X,O
OJTLSIZ,O,X,X,X,O
OJTLSZI,O,X,X,X,O
OJTLZIS,X,X,O,X,O
OJTLZSI,X,X,O,X,O
OJTSILZ,O,O,X,X,O
OJTSIZL,O,O,O,X,X
OJTSLIZ,O,O,X,X,O
OJTSLZI,O,O,X,X,O
OJTSZIL,O,O,O,X,X
OJTSZLI,O,O,O,X,X
OJTZILS,O,O,O,X,O
OJTZISL,O,O,O,X,X
OJTZLIS,O,O,O,X,O
OJTZLSI,O,O,O,X,O
OJTZSIL,O,O,O,X,X
OJTZSLI,O,O,O,X,X
OJITLSZ,O,X,X,X,O
OJITLZS,X,X,O,X,O
OJITSLZ,O,O,X,X,O
OJITSZL,O,O,O,X,X
OJITZLS,O,O,O,X,O
OJITZSL,O,O,O,X,X
OJILTSZ,O,X,X,X,O
OJILTZS,X,X,O,X,O
OJILSTZ,O,X,X,X,O
OJILSZT,O,X,X,X,O
OJILZTS,X,X,O,X,O
OJILZST,X,X,O,X,O
OJISTLZ,O,O,X,X,O
OJISTZL,O,O,O,X,X
OJISLTZ,O,O,X,X,O
OJISLZT,O,O,X,X,O
OJISZTL,O,O,O,X,X
OJISZLT,O,O,O,X,X
OJIZTLS,O,O,O,X,O
OJIZTSL,O,O,O,X,X
OJIZLTS,O,O,O,X,O
OJIZLST,O,O,O,X,O
OJIZSTL,O,O,O,X,X
OJIZSLT,O,O,O,X,X
OJLTISZ,O,X,X,X,O
OJLTIZS,X,X,O,X,O
OJLTSIZ,O,X,X,X,O
OJLTSZI,O,X,X,X,O
OJLTZIS,X,X,O,X,O
OJLTZSI,X,X,O,X,O
OJLITSZ,O,X,X,X,O
OJLITZS,X,X,O,X,O
OJLISTZ,O,X,X,X,O
OJLISZT,O,X,X,X,O
OJLIZTS,X,X,O,X,O
OJLIZST,X,X,O,X,O
OJLSTIZ,O,X,X,X,O
OJLSTZI,O,X,X,X,O
OJLSITZ,O,X,X,X,O
OJLSIZT,O,X,X,X,O
OJLSZTI,O,X,X,X,O
OJLSZIT,O,X,X,X,O
OJLZTIS,X,X,O,X,O
OJLZTSI,X,X,O,X,O
OJLZITS,X,X,O,X,O
OJLZIST,X,X,O,X,O
OJLZSTI,X,X,O,X,O
OJLZSIT,X,X,O,X,O
OJSTILZ,O,O,X,X,O
OJSTIZL,O,O,O,X,X
OJSTLIZ,O,O,X,X,O
OJSTLZI,O,O,X,X,O
OJSTZIL,O,O,O,X,X
OJSTZLI,O,O,O,X,X
OJSITLZ,O,O,X,X,O
OJSITZL,O,O,O,X,X
OJSILTZ,O,O,X,X,O
OJSILZT,O,O,X,X,O
OJSIZTL,O,O,O,X,X
OJSIZLT,O,O,O,X,X
OJSLTIZ,O,O,X,X,O
OJSLTZI,O,O,X,X,O
OJSLITZ,O,O,X,X,O
OJSLIZT,O,O,X,X,O
OJSLZTI,O,O,X,X,O
OJSLZIT,O,O,X,X,O
OJSZTIL,O,O,O,X,X
OJSZTLI,O,O,O,X,X
OJSZITL,O,O,O,X,X
OJSZILT,O,O,O,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,O,X,X
OJZTILS,O,O,O,X,O
OJZTISL,O,O,O,X,X
OJZTLIS,O,O,O,X,O
OJZTLSI,O,O,O,X,O
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,O,O,X,O
OJZITSL,O,O,O,X,X
OJZILTS,O,O,O,X,O
OJZILST,O,O,O,X,O
OJZISTL,O,O,O,X,X
OJZISLT,O,O,O,X,X
OJZLTIS,O,O,O,X,O
OJZLTSI,O,O,O,X,O
OJZLITS,O,O,O,X,O
OJZLIST,O,O,O,X,O
OJZLSTI,O,O,O,X,O
OJZLSIT,O,O,O,X,O
OJZSTIL,O,O,O,X,X
OJZSTLI,O,O,O,X,X
OJZSITL,O,O,O,X,X
OJZSILT,O,O,O,X,X
OJZSLTI,O,O,O,X,X
OJZSLIT,O,O,O,X,X
OSTILJZ,O,O,X,O,X
OSTILZJ,O,O,X,O,X
OSTIJLZ,O,O,X,O,X
OSTIJZL,O,O,O,X,X
OSTIZLJ,O,O,O,O,X
OSTIZJL,O,O,O,X,X
OSTLIJZ,O,O,X,O,X
OSTLIZJ,O,O,X,O,X
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,X,O,X
OSTLZIJ,O,O,X,O,X
OSTLZJI,O,O,X,O,X
OSTJILZ,O,O,X,O,X
OSTJIZL,O,O,O,X,X
OSTJLIZ,O,O,X,O,X
OSTJLZI,O,O,X,O,X
OSTJZIL,O,O,O,X,X
OSTJZLI,O,O,O,X,X
OSTZILJ,O,O,O,O,X
OSTZIJL,O,O,O,X,X
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,O,X,X
OSTZJLI,O,O,O,X,X
OSITLJZ,O,O,X,O,X
OSITLZJ,O,O,X,O,X
OSITJLZ,O,O,X,O,X
OSITJZL,O,O,O,X,X
OSITZLJ,O,O,O,O,X
OSITZJL,O,O,O,X,X
OSILTJZ,O,O,X,O,X
OSILTZJ,O,O,X,O,X
OSILJTZ,O,O,X,O,X
OSILJZT,O,O,X,O,X
OSILZTJ,O,O,X,O,X
OSILZJT,O,O,X,O,X
OSIJTLZ,O,O,X,O,X
OSIJTZL,O,O,O,X,X
OSIJLTZ,O,O,X,O,X
OSIJLZT,O,O,X,O,X
OSIJZTL,O,O,O,X,X
OSIJZLT,O,O,O,X,X
OSIZTLJ,O,O,O,O,X
OSIZTJL,O,O,O,X,X
OSIZLTJ,O,O,O,O,X
OSIZLJT,O,O,O,O,X
OSIZJTL,O,O,O,X,X
OSIZJLT,O,O,O,X,X
OSLTIJZ,O,O,X,O,X
OSLTIZJ,O,O,X,O,X
OSLTJIZ,O,O,X,O,X
OSLTJZI,O,O,X,O,X
OSLTZIJ,O,O,X,O,X
OSLTZJI,O,O,X,O,X
OSLITJZ,O,O,X,O,X
OSLITZJ,O,O,X,O,X
OSLIJTZ,O,O,X,O,X
OSLIJZT,O,O,X,O,X
OSLIZTJ,O,O,X,O,X
OSLIZJT,O,O,X,O,X
OSLJTIZ,O,O,X,O,X
OSLJTZI,O,O,X,O,X
OSLJITZ,O,O,X,O,X
OSLJIZT,O,O,X,O,X
OSLJZTI,O,O,X,O,X
OSLJZIT,O,O,X,O,X
OSLZTIJ,O,O,X,O,X
OSLZTJI,O,O,X,O,X
OSLZITJ,O,O,X,O,X
OSLZIJT,O,O,X,O,X
OSLZJTI,O,O,X,O,X
OSLZJIT,O,O,X,O,X
OSJTILZ,O,O,X,O,X
OSJTIZL,O,O,O,X,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,O,X,O,X
OSJTZIL,O,O,O,X,X
OSJTZLI,O,O,O,X,X
OSJITLZ,O,O,X,O,X
OSJITZL,O,O,O,X,X
OSJILTZ,O,O,X,O,X
OSJILZT,O,O,X,O,X
OSJIZTL,O,O,O,X,X
OSJIZLT,O,O,O,X,X
OSJLTIZ,O,O,X,O,X
OSJLTZI,O,O,X,O,X
OSJLITZ,O,O,X,O,X
OSJLIZT,O,O,X,O,X
OSJLZTI,O,O,X,O,X
OSJLZIT,O,O,X,O,X
OSJZTIL,O,O,O,X,X
OSJZTLI,O,O,O,X,X
OSJZITL,O,O,O,X,X
OSJZILT,O,O,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,O,O,O,X
OSZTIJL,O,O,O,X,X
OSZTLIJ,O,O,O,O,X
OSZTLJI,O,O,O,O,X
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,O,O,O,X
OSZITJL,O,O,O,X,X
OSZILTJ,O,O,O,O,X
OSZILJT,O,O,O,O,X
OSZIJTL,O,O,O,X,X
OSZIJLT,O,O,O,X,X
OSZLTIJ,O,O,O,O,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,O,O,O,X
OSZLIJT,O,O,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,O,O,O,X,X
OSZJTLI,O,O,O,X,X
OSZJITL,O,O,O,X,X
OSZJILT,O,O,O,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,X,X,O,X,X
OZTILSJ,X,X,O,X,X
OZTIJLS,O,X,O,X,X
OZTIJSL,O,X,O,X,X
OZTISLJ,O,X,O,X,X
OZTISJL,O,X,O,X,X
OZTLIJS,X,X,O,X,X
OZTLISJ,X,X,O,X,X
OZTLJIS,X,X,O,X,X
OZTLJSI,X,X,O,X,X
OZTLSIJ,X,X,O,X,X
OZTLSJI,X,X,O,X,X
OZTJILS,O,X,O,X,X
OZTJISL,O,X,O,X,X
OZTJLIS,O,X,O,X,X
OZTJLSI,O,X,O,X,X
OZTJSIL,O,X,O,X,X
OZTJSLI,O,X,O,X,X
OZTSILJ,O,X,O,X,X
OZTSIJL,O,X,O,X,X
OZTSLIJ,O,X,O,X,X
OZTSLJI,O,X,O,X,X
OZTSJIL,O,X,O,X,X
OZTSJLI,O,X,O,X,X
OZITLJS,X,X,O,X,X
OZITLSJ,X,X,O,X,X
OZITJLS,O,X,O,X,X
OZITJSL,O,X,O,X,X
OZITSLJ,O,X,O,X,X
OZITSJL,O,X,O,X,X
OZILTJS,X,X,O,X,X
OZILTSJ,X,X,O,X,X
OZILJTS,O,X,O,X,X
OZILJST,O,X,O,X,X
OZILSTJ,O,X,O,X,X
OZILSJT,O,X,O,X,X
OZIJTLS,O,X,O,X,X
OZIJTSL,O,X,O,X,X
OZIJLTS,O,X,O,X,X
OZIJLST,O,X,O,X,X
OZIJSTL,O,X,O,X,X
OZIJSLT,O,X,O,X,X
OZISTLJ,O,X,O,X,X
OZISTJL,O,X,O,X,X
OZISLTJ,O,X,O,X,X
OZISLJT,O,X,O,X,X
OZISJTL,O,X,O,X,X
OZISJLT,O,X,O,X,X
OZLTIJS,X,X,O,X,X
OZLTISJ,X,X,O,X,X
OZLTJIS,X,X,O,X,X
OZLTJSI,X,X,O,X,X
OZLTSIJ,X,X,O,X,X
OZLTSJI,X,X,O,X,X
OZLITJS,X,X,O,X,X
OZLITSJ,X,X,O,X,X
OZLIJTS,O,X,O,X,X
OZLIJST,O,X,O,X,X
OZLISTJ,O,X,O,X,X
OZLISJT,O,X,O,X,X
OZLJTIS,O,X,O,X,X
OZLJTSI,O,X,O,X,X
OZLJITS,O,X,O,X,X
OZLJIST,O,X,O,X,X
OZLJSTI,O,X,O,X,X
OZLJSIT,O,X,O,X,X
OZLSTIJ,O,X,O,X,X
OZLSTJI,O,X,O,X,X
OZLSITJ,O,X,O,X,X
OZLSIJT,O,X,O,X,X
OZLSJTI,O,X,O,X,X
OZLSJIT,O,X,O,X,X
OZJTILS,O,X,O,X,X
OZJTISL,O,X,O,X,X
OZJTLIS,O,X,O,X,X
OZJTLSI,O,X,O,X,X
OZJTSIL,O,X,O,X,X
OZJTSLI,O,X,O,X,X
OZJITLS,O,X,O,X,X
OZJITSL,O,X,O,X,X
OZJILTS,O,X,O,X,X
OZJILST,O,X,O,X,X
OZJISTL,O,X,O,X,X
OZJISLT,O,X,O,X,X
OZJLTIS,O,X,O,X,X
OZJLTSI,O,X,O,X,X
OZJLITS,O,X,O,X,X
OZJLIST,O,X,O,X,X
OZJLSTI,O,X,O,X,X
OZJLSIT,O,X,O,X,X
OZJSTIL,O,X,O,X,X
OZJSTLI,O,X,O,X,X
OZJSITL,O,X,O,X,X
OZJSILT,O,X,O,X,X
OZJSLTI,O,X,O,X,X
OZJSLIT,O,X,O,X,X
OZSTILJ,O,X,O,X,X
OZSTIJL,O,X,O,X,X
OZSTLIJ,O,X,O,X,X
OZSTLJI,O,X,O,X,X
OZSTJIL,O,X,O,X,X
OZSTJLI,O,X,O,X,X
OZSITLJ,O,X,O,X,X
OZSITJL,O,X,O,X,X
OZSILTJ,O,X,O,X,X
OZSILJT,O,X,O,X,X
OZSIJTL,O,X,O,X,X
OZSIJLT,O,X,O,X,X
OZSLTIJ,O,X,O,X,X
OZSLTJI,O,X,O,X,X
OZSLITJ,O,X,O,X,X
OZSLIJT,O,X,O,X,X
OZSLJTI,O,X,O,X,X
OZSLJIT,O,X,O,X,X
OZSJTIL,O,X,O,X,X
OZSJTLI,O,X,O,X,X
OZSJITL,O,X,O,X,X
OZSJILT,O,X,O,X,X
OZSJLTI,O,X,O,X,X
OZSJLIT,O,X,O,X,X
