sequence,v115@QhB8CeA8DeF8BeC8Je2EJvhFRgB3hBFjBSqB0nBzrB,v115@QhB8CeA8DeF8BeC8Jex/IvhF6mBTiBOoB0kBllBXsB,v115@QhB8CeA8DeF8BeC8Jex/IvhF0hB6nBOoBlkB3lBzrB,v115@QhB8CeA8DeF8BeC8Jei/IvhFulBFiBXjBzkBRsB0rB,v115@QhB8CeA8DeF8BeC8Je/EJvhFRgBOoBTlBlmBcsBCsB
OIZLTJS,O,X,O,O,X
OIZLTSJ,O,X,O,O,X
OIZLJTS,O,X,O,O,X
OIZLJST,O,X,O,O,X
OIZLSTJ,O,X,O,O,X
OIZLSJT,O,X,O,O,X
OIZJTLS,O,X,O,O,X
OIZJTSL,O,X,O,O,O
OIZJLTS,O,X,O,O,X
OIZJLST,O,X,O,O,X
OIZJSTL,O,X,O,O,O
OIZJSLT,O,X,O,O,O
OIZSTLJ,O,X,O,O,O
OIZSTJL,O,X,O,O,O
OIZSLTJ,O,X,O,O,O
OIZSLJT,O,X,O,O,O
OIZSJTL,O,X,O,O,O
OIZSJLT,O,X,O,O,O
OLTIJSZ,O,X,O,O,X
OLTIJZS,O,X,O,O,X
OLTISJZ,O,X,O,O,X
OLTISZJ,O,X,O,O,X
OLTIZJS,O,X,O,O,X
OLTIZSJ,O,X,O,O,X
OLTJISZ,O,X,O,O,X
OLTJIZS,O,X,O,O,X
OLTJSIZ,O,X,O,O,X
OLTJSZI,O,X,O,O,X
OLTJZIS,O,X,O,X,X
OLTJZSI,O,X,O,X,X
OLTSIJZ,O,X,O,O,X
OLTSIZJ,O,X,O,O,X
OLTSJIZ,O,X,O,O,X
OLTSJZI,O,X,O,O,X
OLTSZIJ,O,X,O,X,X
OLTSZJI,O,X,O,O,X
OLTZIJS,O,X,O,X,X
OLTZISJ,O,X,O,X,X
OLTZJIS,O,X,O,X,X
OLTZJSI,O,X,O,X,X
OLTZSIJ,O,X,O,X,X
OLTZSJI,O,X,O,X,X
OLITJSZ,O,X,O,O,X
OLITJZS,O,X,O,O,X
OLITSJZ,O,X,O,O,X
OLITSZJ,O,X,O,O,X
OLITZJS,O,X,O,O,X
OLITZSJ,O,X,O,O,X
OLIJTSZ,O,X,O,O,X
OLIJTZS,O,X,O,O,X
OLIJSTZ,O,X,O,O,X
OLIJSZT,O,X,O,O,X
OLIJZTS,O,X,O,O,X
OLIJZST,O,X,O,O,X
OLISTJZ,O,X,O,O,X
OLISTZJ,O,X,O,O,X
OLISJTZ,O,X,O,O,X
OLISJZT,O,X,O,O,X
OLISZTJ,O,X,O,O,X
OLISZJT,O,X,O,O,X
OLIZTJS,O,X,O,O,X
OLIZTSJ,O,X,O,O,X
OLIZJTS,O,X,O,O,X
OLIZJST,O,X,O,O,X
OLIZSTJ,O,X,O,O,X
OLIZSJT,O,X,O,O,X
OLJTISZ,O,X,O,O,X
OLJTIZS,O,X,O,O,X
OLJTSIZ,O,X,O,O,X
OLJTSZI,O,X,O,O,X
OLJTZIS,O,X,O,X,X
OLJTZSI,O,X,O,X,X
OLJITSZ,O,X,O,O,X
OLJITZS,O,X,O,O,X
OLJISTZ,O,X,O,O,X
OLJISZT,O,X,O,O,X
OLJIZTS,O,X,O,O,X
OLJIZST,O,X,O,O,X
OLJSTIZ,O,X,O,O,X
OLJSTZI,O,X,O,O,X
OLJSITZ,O,X,O,O,X
OLJSIZT,O,X,O,O,O
OLJSZTI,O,X,O,O,O
OLJSZIT,O,X,O,O,O
OLJZTIS,O,X,O,X,X
OLJZTSI,O,X,O,X,O
OLJZITS,O,X,O,O,X
OLJZIST,O,X,O,O,X
OLJZSTI,O,X,O,O,O
OLJZSIT,O,X,O,O,O
OLSTIJZ,O,X,O,O,X
OLSTIZJ,O,X,O,O,X
OLSTJIZ,O,X,O,O,X
OLSTJZI,O,X,O,O,X
OLSTZIJ,O,X,O,X,X
OLSTZJI,O,X,O,O,X
OLSITJZ,O,X,O,O,X
OLSITZJ,O,X,O,O,X
OLSIJTZ,O,X,O,O,X
OLSIJZT,O,X,O,O,O
OLSIZTJ,O,X,O,O,O
OLSIZJT,O,X,O,O,O
OLSJTIZ,O,X,O,O,X
OLSJTZI,O,X,O,O,X
OLSJITZ,O,X,O,O,X
OLSJIZT,O,X,O,O,O
OLSJZTI,O,X,O,O,O
OLSJZIT,O,X,O,O,O
OLSZTIJ,O,X,O,X,O
OLSZTJI,O,X,O,O,O
OLSZITJ,O,X,O,O,O
OLSZIJT,O,X,O,O,O
OLSZJTI,O,X,O,O,O
OLSZJIT,O,X,O,O,O
OLZTIJS,O,X,O,X,X
OLZTISJ,O,X,O,X,X
OLZTJIS,O,X,O,X,X
OLZTJSI,O,X,O,X,O
OLZTSIJ,O,X,O,X,O
OLZTSJI,O,X,O,X,O
OLZITJS,O,X,O,O,X
OLZITSJ,O,X,O,O,X
OLZIJTS,O,X,O,O,X
OLZIJST,O,X,O,O,X
OLZISTJ,O,X,O,O,X
OLZISJT,O,X,O,O,X
OLZJTIS,O,X,O,X,X
OLZJTSI,O,X,O,X,O
OLZJITS,O,X,O,O,X
OLZJIST,O,X,O,O,X
OLZJSTI,O,X,O,O,O
OLZJSIT,O,X,O,O,O
OLZSTIJ,O,X,O,X,O
OLZSTJI,O,X,O,O,O
OLZSITJ,O,X,O,O,O
OLZSIJT,O,X,O,O,O
OLZSJTI,O,X,O,O,O
OLZSJIT,O,X,O,O,O
OJTILSZ,O,O,O,O,X
OJTILZS,O,X,O,O,X
OJTISLZ,O,O,O,O,X
OJTISZL,O,O,O,O,X
OJTIZLS,O,X,O,O,X
OJTIZSL,O,X,O,O,X
OJTLISZ,O,O,O,O,X
OJTLIZS,O,X,O,O,X
OJTLSIZ,O,O,O,O,X
OJTLSZI,O,O,O,O,X
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,O,X,X
OJTSILZ,O,O,O,O,X
OJTSIZL,O,O,O,O,O
OJTSLIZ,O,O,O,O,X
OJTSLZI,O,O,O,O,X
OJTSZIL,O,O,O,X,O
OJTSZLI,O,O,O,O,O
OJTZILS,O,O,O,X,X
OJTZISL,O,O,O,X,O
OJTZLIS,O,O,O,X,X
OJTZLSI,O,O,O,X,O
OJTZSIL,O,O,O,X,O
OJTZSLI,O,O,O,X,O
OJITLSZ,O,X,O,O,X
OJITLZS,O,X,O,O,X
OJITSLZ,O,X,O,O,X
OJITSZL,O,X,O,O,X
OJITZLS,O,X,O,O,X
OJITZSL,O,X,O,O,X
OJILTSZ,O,X,O,O,X
OJILTZS,O,X,O,O,X
OJILSTZ,O,X,O,O,X
OJILSZT,O,X,O,O,X
OJILZTS,O,X,O,O,X
OJILZST,O,X,O,O,X
OJISTLZ,O,X,O,O,X
OJISTZL,O,X,O,O,O
OJISLTZ,O,X,O,O,X
OJISLZT,O,X,O,O,O
OJISZTL,O,X,O,O,O
OJISZLT,O,X,O,O,O
OJIZTLS,O,X,O,O,X
OJIZTSL,O,X,O,O,O
OJIZLTS,O,X,O,O,X
OJIZLST,O,X,O,O,X
OJIZSTL,O,X,O,O,O
OJIZSLT,O,X,O,O,O
OJLTISZ,O,X,O,O,X
OJLTIZS,O,X,O,O,X
OJLTSIZ,O,X,O,O,X
OJLTSZI,O,X,O,O,X
OJLTZIS,O,X,O,X,X
OJLTZSI,O,X,O,X,X
OJLITSZ,O,X,O,O,X
OJLITZS,O,X,O,O,X
OJLISTZ,O,X,O,O,X
OJLISZT,O,X,O,O,X
OJLIZTS,O,X,O,O,X
OJLIZST,O,X,O,O,X
OJLSTIZ,O,X,O,O,X
OJLSTZI,O,X,O,O,X
OJLSITZ,O,X,O,O,X
OJLSIZT,O,X,O,O,O
OJLSZTI,O,X,O,O,O
OJLSZIT,O,X,O,O,O
OJLZTIS,O,X,O,X,X
OJLZTSI,O,X,O,X,O
OJLZITS,O,X,O,O,X
OJLZIST,O,X,O,O,X
OJLZSTI,O,X,O,O,O
OJLZSIT,O,X,O,O,O
OJSTILZ,O,O,O,O,X
OJSTIZL,O,O,O,O,O
OJSTLIZ,O,O,O,O,X
OJSTLZI,O,O,O,O,X
OJSTZIL,O,O,O,X,O
OJSTZLI,O,O,O,O,O
OJSITLZ,O,O,O,O,X
OJSITZL,O,O,O,O,O
OJSILTZ,O,O,O,O,X
OJSILZT,O,O,O,O,O
OJSIZTL,O,O,O,O,O
OJSIZLT,O,O,O,O,O
OJSLTIZ,O,O,O,O,X
OJSLTZI,O,O,O,O,X
OJSLITZ,O,O,O,O,X
OJSLIZT,O,O,O,O,O
OJSLZTI,O,O,O,O,O
OJSLZIT,O,O,O,O,O
OJSZTIL,O,O,O,X,O
OJSZTLI,O,O,O,O,O
OJSZITL,O,O,O,O,O
OJSZILT,O,O,O,O,O
OJSZLTI,O,O,O,O,O
OJSZLIT,O,O,O,O,O
OJZTILS,O,O,O,X,X
OJZTISL,O,O,O,X,O
OJZTLIS,O,O,O,X,X
OJZTLSI,O,O,O,X,O
OJZTSIL,O,O,O,X,O
OJZTSLI,O,O,O,X,O
OJZITLS,O,X,O,O,X
OJZITSL,O,X,O,O,O
OJZILTS,O,X,O,O,X
OJZILST,O,X,O,O,X
OJZISTL,O,O,O,O,O
OJZISLT,O,O,O,O,O
OJZLTIS,O,X,O,X,X
OJZLTSI,O,X,O,X,O
OJZLITS,O,X,O,O,X
OJZLIST,O,X,O,O,X
OJZLSTI,O,X,O,O,O
OJZLSIT,O,X,O,O,O
OJZSTIL,O,O,O,X,O
OJZSTLI,O,O,O,O,O
OJZSITL,O,O,O,O,O
OJZSILT,O,O,O,O,O
OJZSLTI,O,O,O,O,O
OJZSLIT,O,O,O,O,O
OSTILJZ,O,O,O,O,X
OSTILZJ,O,O,O,O,X
OSTIJLZ,O,O,O,O,X
OSTIJZL,O,O,O,O,O
OSTIZLJ,O,O,O,O,O
OSTIZJL,O,O,O,O,O
OSTLIJZ,O,O,O,O,X
OSTLIZJ,O,O,O,O,X
OSTLJIZ,O,O,O,O,X
OSTLJZI,O,O,O,O,X
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,O,O,X
OSTJILZ,O,O,O,O,X
OSTJIZL,O,O,O,O,O
OSTJLIZ,O,O,O,O,X
OSTJLZI,O,O,O,O,X
OSTJZIL,O,O,O,X,O
OSTJZLI,O,O,O,O,O
OSTZILJ,O,O,O,X,O
OSTZIJL,O,O,O,X,O
OSTZLIJ,O,O,O,X,O
OSTZLJI,O,O,O,O,O
OSTZJIL,O,O,O,X,O
OSTZJLI,O,O,O,O,O
OSITLJZ,O,O,O,O,X
OSITLZJ,O,O,O,O,X
OSITJLZ,O,O,O,O,X
OSITJZL,O,O,O,O,O
OSITZLJ,O,O,O,O,O
OSITZJL,O,O,O,O,O
OSILTJZ,O,O,O,O,X
OSILTZJ,O,O,O,O,X
OSILJTZ,O,O,O,O,X
OSILJZT,O,O,O,O,O
OSILZTJ,O,O,O,O,O
OSILZJT,O,O,O,O,O
OSIJTLZ,O,O,O,O,X
OSIJTZL,O,O,O,O,O
OSIJLTZ,O,O,O,O,X
OSIJLZT,O,O,O,O,O
OSIJZTL,O,O,O,O,O
OSIJZLT,O,O,O,O,O
OSIZTLJ,O,O,O,O,O
OSIZTJL,O,O,O,O,O
OSIZLTJ,O,O,O,O,O
OSIZLJT,O,O,O,O,O
OSIZJTL,O,O,O,O,O
OSIZJLT,O,O,O,O,O
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,X,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,O,O,O,X
OSLITZJ,O,O,O,O,X
OSLIJTZ,O,O,O,O,X
OSLIJZT,O,O,O,O,O
OSLIZTJ,O,O,O,O,O
OSLIZJT,O,O,O,O,O
OSLJTIZ,O,O,O,O,X
OSLJTZI,O,O,O,O,X
OSLJITZ,O,O,O,O,X
OSLJIZT,O,O,O,O,O
OSLJZTI,O,O,O,O,O
OSLJZIT,O,O,O,O,O
OSLZTIJ,O,O,O,X,O
OSLZTJI,O,O,O,O,O
OSLZITJ,O,O,O,O,O
OSLZIJT,O,O,O,O,O
OSLZJTI,O,O,O,O,O
OSLZJIT,O,O,O,O,O
OSJTILZ,O,O,O,O,X
OSJTIZL,O,O,O,O,O
OSJTLIZ,O,O,O,O,X
OSJTLZI,O,O,O,O,X
OSJTZIL,O,O,O,X,O
OSJTZLI,O,O,O,O,O
OSJITLZ,O,O,O,O,X
OSJITZL,O,O,O,O,O
OSJILTZ,O,O,O,O,X
OSJILZT,O,O,O,O,O
OSJIZTL,O,O,O,O,O
OSJIZLT,O,O,O,O,O
OSJLTIZ,O,O,O,O,X
OSJLTZI,O,O,O,O,X
OSJLITZ,O,O,O,O,X
OSJLIZT,O,O,O,O,O
OSJLZTI,O,O,O,O,O
OSJLZIT,O,O,O,O,O
OSJZTIL,O,O,O,X,O
OSJZTLI,O,O,O,O,O
OSJZITL,O,O,O,O,O
OSJZILT,O,O,O,O,O
OSJZLTI,O,O,O,O,O
OSJZLIT,O,O,O,O,O
OSZTILJ,O,O,O,X,O
OSZTIJL,O,O,O,X,O
OSZTLIJ,O,O,O,X,O
OSZTLJI,O,O,O,O,O
OSZTJIL,O,O,O,X,O
OSZTJLI,O,O,O,O,O
OSZITLJ,O,O,O,O,O
OSZITJL,O,O,O,O,O
OSZILTJ,O,O,O,O,O
OSZILJT,O,O,O,O,O
OSZIJTL,O,O,O,O,O
OSZIJLT,O,O,O,O,O
OSZLTIJ,O,O,O,X,O
OSZLTJI,O,O,O,O,O
OSZLITJ,O,O,O,O,O
OSZLIJT,O,O,O,O,O
OSZLJTI,O,O,O,O,O
OSZLJIT,O,O,O,O,O
OSZJTIL,O,O,O,X,O
OSZJTLI,O,O,O,O,O
OSZJITL,O,O,O,O,O
OSZJILT,O,O,O,O,O
OSZJLTI,O,O,O,O,O
OSZJLIT,O,O,O,O,O
OZTILJS,O,O,O,X,X
OZTILSJ,O,X,O,X,X
OZTIJLS,O,O,O,X,X
OZTIJSL,O,O,O,X,O
OZTISLJ,O,O,O,X,O
OZTISJL,O,O,O,X,O
OZTLIJS,O,O,O,X,X
OZTLISJ,O,X,O,X,X
OZTLJIS,O,O,O,X,X
OZTLJSI,O,O,O,X,O
OZTLSIJ,O,X,O,X,O
OZTLSJI,O,X,O,X,O
OZTJILS,O,O,O,X,X
OZTJISL,O,O,O,X,O
OZTJLIS,O,O,O,X,X
OZTJLSI,O,O,O,X,O
OZTJSIL,O,O,O,X,O
OZTJSLI,O,O,O,X,O
OZTSILJ,O,O,O,X,O
OZTSIJL,O,O,O,X,O
OZTSLIJ,O,O,O,X,O
OZTSLJI,O,O,O,X,O
OZTSJIL,O,O,O,X,O
OZTSJLI,O,O,O,X,O
OZITLJS,O,X,O,O,X
OZITLSJ,O,X,O,O,X
OZITJLS,O,X,O,O,X
OZITJSL,O,X,O,O,O
OZITSLJ,O,X,O,O,O
OZITSJL,O,X,O,O,O
OZILTJS,O,X,O,O,X
OZILTSJ,O,X,O,O,X
OZILJTS,O,X,O,O,X
OZILJST,O,X,O,O,X
OZILSTJ,O,X,O,O,X
OZILSJT,O,X,O,O,X
OZIJTLS,O,X,O,O,X
OZIJTSL,O,X,O,O,O
OZIJLTS,O,X,O,O,X
OZIJLST,O,X,O,O,X
OZIJSTL,O,O,O,O,O
OZIJSLT,O,O,O,O,O
OZISTLJ,O,O,O,O,O
OZISTJL,O,O,O,O,O
OZISLTJ,O,O,O,O,O
OZISLJT,O,O,O,O,O
OZISJTL,O,O,O,O,O
OZISJLT,O,O,O,O,O
OZLTIJS,O,X,O,X,X
OZLTISJ,O,X,O,X,X
OZLTJIS,O,X,O,X,X
OZLTJSI,O,X,O,X,O
OZLTSIJ,O,X,O,X,O
OZLTSJI,O,X,O,X,O
OZLITJS,O,X,O,O,X
OZLITSJ,O,X,O,O,X
OZLIJTS,O,X,O,O,X
OZLIJST,O,X,O,O,X
OZLISTJ,O,X,O,O,X
OZLISJT,O,X,O,O,X
OZLJTIS,O,X,O,X,X
OZLJTSI,O,X,O,X,O
OZLJITS,O,X,O,O,X
OZLJIST,O,X,O,O,X
OZLJSTI,O,X,O,O,O
OZLJSIT,O,X,O,O,O
OZLSTIJ,O,X,O,X,O
OZLSTJI,O,X,O,O,O
OZLSITJ,O,X,O,O,O
OZLSIJT,O,X,O,O,O
OZLSJTI,O,X,O,O,O
OZLSJIT,O,X,O,O,O
OZJTILS,O,O,O,X,X
OZJTISL,O,O,O,X,O
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,O,X,O
OZJTSIL,O,O,O,X,O
OZJTSLI,O,O,O,X,O
OZJITLS,O,X,O,O,X
OZJITSL,O,X,O,O,O
OZJILTS,O,X,O,O,X
OZJILST,O,X,O,O,X
OZJISTL,O,O,O,O,O
OZJISLT,O,O,O,O,O
OZJLTIS,O,X,O,X,X
OZJLTSI,O,X,O,X,O
OZJLITS,O,X,O,O,X
OZJLIST,O,X,O,O,X
OZJLSTI,O,X,O,O,O
OZJLSIT,O,X,O,O,O
OZJSTIL,O,O,O,X,O
OZJSTLI,O,O,O,O,O
OZJSITL,O,O,O,O,O
OZJSILT,O,O,O,O,O
OZJSLTI,O,O,O,O,O
OZJSLIT,O,O,O,O,O
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,O,X,O
OZSTLJI,O,O,O,O,O
OZSTJIL,O,O,O,X,O
OZSTJLI,O,O,O,O,O
OZSITLJ,O,O,O,O,O
OZSITJL,O,O,O,O,O
OZSILTJ,O,O,O,O,O
OZSILJT,O,O,O,O,O
OZSIJTL,O,O,O,O,O
OZSIJLT,O,O,O,O,O
OZSLTIJ,O,O,O,X,O
OZSLTJI,O,O,O,O,O
OZSLITJ,O,O,O,O,O
OZSLIJT,O,O,O,O,O
OZSLJTI,O,O,O,O,O
OZSLJIT,O,O,O,O,O
OZSJTIL,O,O,O,X,O
OZSJTLI,O,O,O,O,O
OZSJITL,O,O,O,O,O
OZSJILT,O,O,O,O,O
OZSJLTI,O,O,O,O,O
OZSJLIT,O,O,O,O,O
