sequence,v115@HhA8IeB8GeC8BeF8Jex/IvhFmhBqnBTjBFlB0mB3qB,v115@HhA8IeB8GeC8BeF8Jel/IvhFRhB3iBcoBKqBzqBWxB,v115@HhA8IeB8GeC8BeF8Jex/IvhFihBunBcoBFlBzmB3qB,v115@HhA8IeB8GeC8BeF8Jex/IvhFThBenBCjB1qBXoBUqB,v115@HhA8IeB8GeC8BeF8JeRBJvhFCjBFlB8qBzmBXoBmpB
OIZLTJS,O,O,O,X,X
OIZLTSJ,O,O,O,X,O
OIZLJTS,O,O,O,X,X
OIZLJST,O,O,O,X,X
OIZLSTJ,O,O,O,X,O
OIZLSJT,O,O,O,X,O
OIZJTLS,X,O,O,X,X
OIZJTSL,X,O,O,X,O
OIZJLTS,O,O,O,X,X
OIZJLST,O,O,O,X,X
OIZJSTL,X,O,O,X,O
OIZJSLT,X,O,O,X,O
OIZSTLJ,O,O,O,X,O
OIZSTJL,O,X,O,X,O
OIZSLTJ,O,O,O,X,O
OIZSLJT,O,O,O,X,O
OIZSJTL,X,O,O,X,O
OIZSJLT,O,O,O,X,O
OLTIJSZ,X,O,X,X,X
OLTIJZS,O,O,O,X,X
OLTISJZ,X,O,X,X,X
OLTISZJ,O,O,O,X,X
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,O,O,X,X
OLTJISZ,X,O,X,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,X,O,X,X,X
OLTJSZI,X,O,X,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,O,O,X,X
OLTSIZJ,O,O,O,X,X
OLTSJIZ,O,O,O,X,X
OLTSJZI,O,O,O,X,X
OLTSZIJ,O,O,O,X,X
OLTSZJI,O,O,O,X,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,O,X,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,O,X,X
OLTZSJI,O,O,O,X,X
OLITJSZ,X,O,X,X,X
OLITJZS,O,O,O,X,X
OLITSJZ,X,O,X,X,X
OLITSZJ,O,O,O,X,X
OLITZJS,O,O,O,X,X
OLITZSJ,O,O,O,X,X
OLIJTSZ,X,O,X,X,X
OLIJTZS,O,O,X,X,X
OLIJSTZ,X,O,X,X,X
OLIJSZT,O,O,X,X,X
OLIJZTS,O,O,O,X,X
OLIJZST,O,O,O,X,X
OLISTJZ,O,O,O,X,X
OLISTZJ,O,O,O,X,O
OLISJTZ,X,O,X,X,X
OLISJZT,O,O,O,X,O
OLISZTJ,O,O,O,X,O
OLISZJT,O,O,O,X,O
OLIZTJS,O,O,O,X,X
OLIZTSJ,O,O,O,X,O
OLIZJTS,O,O,O,X,X
OLIZJST,O,O,O,X,X
OLIZSTJ,O,O,O,X,O
OLIZSJT,O,O,O,X,O
OLJTISZ,X,O,X,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,X,O,X,X,X
OLJTSZI,X,O,X,X,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,O,X,X
OLJITSZ,X,O,X,X,X
OLJITZS,O,O,X,X,X
OLJISTZ,X,O,X,X,X
OLJISZT,O,O,X,X,X
OLJIZTS,O,O,O,X,X
OLJIZST,O,O,O,X,X
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,X,O,X,X,X
OLJSIZT,O,O,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,O,O,X,X
OLJZIST,O,O,O,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,O,O,X,X
OLSTIJZ,O,O,O,X,X
OLSTIZJ,O,O,O,X,O
OLSTJIZ,O,O,O,X,X
OLSTJZI,O,O,O,X,X
OLSTZIJ,O,O,O,X,O
OLSTZJI,O,O,O,X,O
OLSITJZ,O,O,O,X,X
OLSITZJ,O,O,O,X,O
OLSIJTZ,X,O,X,X,X
OLSIJZT,O,O,O,X,O
OLSIZTJ,O,O,O,X,O
OLSIZJT,O,O,O,X,O
OLSJTIZ,O,O,O,X,X
OLSJTZI,O,O,O,X,X
OLSJITZ,X,O,X,X,X
OLSJIZT,O,O,O,X,O
OLSJZTI,O,O,O,X,O
OLSJZIT,O,O,O,X,O
OLSZTIJ,O,O,O,X,O
OLSZTJI,O,O,O,X,O
OLSZITJ,O,O,O,X,O
OLSZIJT,O,O,O,X,O
OLSZJTI,O,O,O,X,O
OLSZJIT,O,O,O,X,O
OLZTIJS,O,O,O,X,X
OLZTISJ,O,O,O,X,O
OLZTJIS,O,O,O,X,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,O,O,O,X,O
OLZTSJI,O,O,O,X,O
OLZITJS,O,O,O,X,X
OLZITSJ,O,O,O,X,O
OLZIJTS,O,O,O,X,X
OLZIJST,O,O,O,X,X
OLZISTJ,O,O,O,X,O
OLZISJT,O,O,O,X,O
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,O,O,X,X
OLZJIST,O,O,O,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,O,X,O
OLZSTJI,O,O,O,X,O
OLZSITJ,O,O,O,X,O
OLZSIJT,O,O,O,X,O
OLZSJTI,O,O,O,X,O
OLZSJIT,O,O,O,X,O
OJTILSZ,X,O,X,O,X
OJTILZS,O,O,O,X,X
OJTISLZ,X,X,X,O,X
OJTISZL,X,X,X,O,X
OJTIZLS,O,O,O,X,X
OJTIZSL,X,O,O,O,X
OJTLISZ,X,O,X,O,X
OJTLIZS,O,O,O,X,X
OJTLSIZ,X,O,X,O,X
OJTLSZI,X,O,X,O,X
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,O,X,X
OJTSILZ,X,X,X,O,X
OJTSIZL,X,X,X,O,X
OJTSLIZ,X,X,X,O,X
OJTSLZI,X,X,X,O,X
OJTSZIL,X,X,X,O,X
OJTSZLI,X,X,X,O,X
OJTZILS,O,O,O,X,X
OJTZISL,X,O,O,O,X
OJTZLIS,O,O,O,X,X
OJTZLSI,O,O,O,X,X
OJTZSIL,X,O,O,O,X
OJTZSLI,X,O,O,O,X
OJITLSZ,X,O,X,O,X
OJITLZS,O,O,X,X,X
OJITSLZ,X,X,X,O,X
OJITSZL,X,X,X,O,X
OJITZLS,O,O,X,X,X
OJITZSL,X,O,X,O,X
OJILTSZ,X,O,X,X,X
OJILTZS,O,O,X,X,X
OJILSTZ,X,O,X,O,X
OJILSZT,O,O,X,O,X
OJILZTS,O,O,O,X,X
OJILZST,O,O,O,X,X
OJISTLZ,X,X,X,O,X
OJISTZL,X,X,X,O,X
OJISLTZ,X,O,X,O,X
OJISLZT,O,O,X,O,O
OJISZTL,X,O,X,X,O
OJISZLT,O,O,X,O,O
OJIZTLS,X,O,O,X,X
OJIZTSL,X,O,X,X,O
OJIZLTS,O,O,O,X,X
OJIZLST,O,O,O,X,X
OJIZSTL,X,O,X,X,O
OJIZSLT,X,O,O,O,O
OJLTISZ,X,O,X,O,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,X,O,X,O,X
OJLTSZI,X,O,X,O,X
OJLTZIS,O,O,O,X,X
OJLTZSI,O,O,O,X,X
OJLITSZ,X,O,X,X,X
OJLITZS,O,O,X,X,X
OJLISTZ,X,O,X,O,X
OJLISZT,O,O,X,O,X
OJLIZTS,O,O,O,X,X
OJLIZST,O,O,O,X,X
OJLSTIZ,O,O,O,O,X
OJLSTZI,O,O,O,O,X
OJLSITZ,X,O,X,O,X
OJLSIZT,O,O,O,O,X
OJLSZTI,O,O,O,O,X
OJLSZIT,O,O,O,O,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,O,O,X,X
OJLZIST,O,O,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,X,O,O,X
OJSTIZL,O,X,O,O,X
OJSTLIZ,O,X,O,O,X
OJSTLZI,O,X,O,O,X
OJSTZIL,O,X,O,O,X
OJSTZLI,O,X,O,O,X
OJSITLZ,X,X,X,O,X
OJSITZL,X,X,X,O,X
OJSILTZ,X,O,X,O,X
OJSILZT,O,O,O,O,O
OJSIZTL,X,O,O,X,O
OJSIZLT,O,O,O,O,O
OJSLTIZ,O,O,O,O,X
OJSLTZI,O,O,O,O,X
OJSLITZ,X,O,X,O,X
OJSLIZT,O,O,O,O,O
OJSLZTI,O,O,O,O,O
OJSLZIT,O,O,O,O,O
OJSZTIL,O,O,O,O,O
OJSZTLI,O,O,O,O,O
OJSZITL,X,O,O,X,O
OJSZILT,O,O,O,O,O
OJSZLTI,O,O,O,O,O
OJSZLIT,O,O,O,O,O
OJZTILS,O,O,O,X,X
OJZTISL,X,O,O,O,O
OJZTLIS,O,O,O,X,X
OJZTLSI,O,O,O,X,X
OJZTSIL,X,O,O,O,O
OJZTSLI,X,O,O,O,O
OJZITLS,X,O,O,X,X
OJZITSL,X,O,O,X,O
OJZILTS,O,O,O,X,X
OJZILST,O,O,O,X,X
OJZISTL,X,O,O,X,O
OJZISLT,X,O,O,O,O
OJZLTIS,O,O,O,X,X
OJZLTSI,O,O,O,X,X
OJZLITS,O,O,O,X,X
OJZLIST,O,O,O,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,O,O,X,X
OJZSTIL,O,O,O,O,O
OJZSTLI,O,O,O,O,O
OJZSITL,X,O,O,X,O
OJZSILT,O,O,O,O,O
OJZSLTI,O,O,O,O,O
OJZSLIT,O,O,O,O,O
OSTILJZ,O,X,O,O,X
OSTILZJ,O,X,O,X,O
OSTIJLZ,O,X,O,O,X
OSTIJZL,O,X,O,O,X
OSTIZLJ,O,X,O,X,O
OSTIZJL,O,X,O,O,O
OSTLIJZ,O,X,O,O,X
OSTLIZJ,O,X,O,X,O
OSTLJIZ,O,X,O,O,X
OSTLJZI,O,X,O,O,X
OSTLZIJ,O,X,O,X,O
OSTLZJI,O,X,O,X,O
OSTJILZ,O,X,O,O,X
OSTJIZL,O,X,O,O,X
OSTJLIZ,O,X,O,O,X
OSTJLZI,O,X,O,O,X
OSTJZIL,O,X,O,O,X
OSTJZLI,O,X,O,O,X
OSTZILJ,O,X,O,X,O
OSTZIJL,O,X,O,O,O
OSTZLIJ,O,X,O,X,O
OSTZLJI,O,X,O,X,O
OSTZJIL,O,X,O,O,O
OSTZJLI,O,X,O,O,O
OSITLJZ,O,X,O,O,X
OSITLZJ,O,X,O,X,O
OSITJLZ,O,X,O,O,X
OSITJZL,O,X,O,O,X
OSITZLJ,O,X,O,X,O
OSITZJL,O,X,O,O,O
OSILTJZ,O,O,O,O,X
OSILTZJ,O,O,O,X,O
OSILJTZ,X,O,X,O,X
OSILJZT,O,O,O,O,O
OSILZTJ,O,O,O,X,O
OSILZJT,O,O,O,X,O
OSIJTLZ,X,X,X,O,X
OSIJTZL,X,X,X,O,X
OSIJLTZ,X,O,X,O,X
OSIJLZT,O,O,O,O,O
OSIJZTL,X,O,O,X,O
OSIJZLT,O,O,O,O,O
OSIZTLJ,O,O,O,X,O
OSIZTJL,O,X,O,X,O
OSIZLTJ,O,O,O,X,O
OSIZLJT,O,O,O,X,O
OSIZJTL,X,O,O,X,O
OSIZJLT,O,O,O,X,O
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,O,X,O
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,X,O
OSLTZJI,O,O,O,X,O
OSLITJZ,O,O,O,O,X
OSLITZJ,O,O,O,X,O
OSLIJTZ,X,O,X,O,X
OSLIJZT,O,O,O,O,O
OSLIZTJ,O,O,O,X,O
OSLIZJT,O,O,O,X,O
OSLJTIZ,O,O,O,O,X
OSLJTZI,O,O,O,O,X
OSLJITZ,X,O,X,O,X
OSLJIZT,O,O,O,O,O
OSLJZTI,O,O,O,O,O
OSLJZIT,O,O,O,O,O
OSLZTIJ,O,O,O,X,O
OSLZTJI,O,O,O,X,O
OSLZITJ,O,O,O,X,O
OSLZIJT,O,O,O,X,O
OSLZJTI,O,O,O,X,O
OSLZJIT,O,O,O,X,O
OSJTILZ,O,X,O,O,X
OSJTIZL,O,X,O,O,X
OSJTLIZ,O,X,O,O,X
OSJTLZI,O,X,O,O,X
OSJTZIL,O,X,O,O,X
OSJTZLI,O,X,O,O,X
OSJITLZ,X,X,X,O,X
OSJITZL,X,X,X,O,X
OSJILTZ,X,O,X,O,X
OSJILZT,O,O,O,O,O
OSJIZTL,X,O,O,X,O
OSJIZLT,O,O,O,O,O
OSJLTIZ,O,O,O,O,X
OSJLTZI,O,O,O,O,X
OSJLITZ,X,O,X,O,X
OSJLIZT,O,O,O,O,O
OSJLZTI,O,O,O,O,O
OSJLZIT,O,O,O,O,O
OSJZTIL,O,O,O,O,O
OSJZTLI,O,O,O,O,O
OSJZITL,X,O,O,X,O
OSJZILT,O,O,O,O,O
OSJZLTI,O,O,O,O,O
OSJZLIT,O,O,O,O,O
OSZTILJ,O,O,O,X,O
OSZTIJL,O,X,O,X,O
OSZTLIJ,O,O,O,X,O
OSZTLJI,O,O,O,X,O
OSZTJIL,O,O,O,X,O
OSZTJLI,O,O,O,X,O
OSZITLJ,O,O,O,X,O
OSZITJL,O,X,O,X,O
OSZILTJ,O,O,O,X,O
OSZILJT,O,O,O,X,O
OSZIJTL,X,O,O,X,O
OSZIJLT,O,O,O,X,O
OSZLTIJ,O,O,O,X,O
OSZLTJI,O,O,O,X,O
OSZLITJ,O,O,O,X,O
OSZLIJT,O,O,O,X,O
OSZLJTI,O,O,O,X,O
OSZLJIT,O,O,O,X,O
OSZJTIL,O,O,O,X,O
OSZJTLI,O,O,O,X,O
OSZJITL,X,O,O,X,O
OSZJILT,O,O,O,X,O
OSZJLTI,O,O,O,X,O
OSZJLIT,O,O,O,X,O
OZTILJS,O,O,O,X,X
OZTILSJ,O,O,O,X,O
OZTIJLS,O,O,O,X,X
OZTIJSL,X,O,O,X,O
OZTISLJ,O,O,O,X,O
OZTISJL,X,X,O,X,O
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,O,X,O
OZTLJIS,O,O,O,X,X
OZTLJSI,O,O,O,X,X
OZTLSIJ,O,O,O,X,O
OZTLSJI,O,O,O,X,O
OZTJILS,O,O,O,X,X
OZTJISL,X,O,O,X,O
OZTJLIS,O,O,O,X,X
OZTJLSI,O,O,O,X,X
OZTJSIL,X,O,O,X,O
OZTJSLI,X,O,O,X,O
OZTSILJ,O,O,O,X,O
OZTSIJL,O,O,O,X,O
OZTSLIJ,O,O,O,X,O
OZTSLJI,O,O,O,X,O
OZTSJIL,O,O,O,X,O
OZTSJLI,O,O,O,X,O
OZITLJS,O,O,O,X,X
OZITLSJ,O,O,O,X,O
OZITJLS,O,O,O,X,X
OZITJSL,X,O,O,X,O
OZITSLJ,O,O,O,X,O
OZITSJL,X,X,O,X,O
OZILTJS,O,O,O,X,X
OZILTSJ,O,O,O,X,O
OZILJTS,O,O,O,X,X
OZILJST,O,O,O,X,X
OZILSTJ,O,O,O,X,O
OZILSJT,O,O,O,X,O
OZIJTLS,X,O,O,X,X
OZIJTSL,X,O,O,X,O
OZIJLTS,O,O,O,X,X
OZIJLST,O,O,O,X,X
OZIJSTL,X,O,O,X,O
OZIJSLT,X,O,O,X,O
OZISTLJ,O,O,O,X,O
OZISTJL,O,X,O,X,O
OZISLTJ,O,O,O,X,O
OZISLJT,O,O,O,X,O
OZISJTL,X,O,O,X,O
OZISJLT,O,O,O,X,O
OZLTIJS,O,O,O,X,X
OZLTISJ,O,O,O,X,O
OZLTJIS,O,O,O,X,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,O,O,O,X,O
OZLTSJI,O,O,O,X,O
OZLITJS,O,O,O,X,X
OZLITSJ,O,O,O,X,O
OZLIJTS,O,O,O,X,X
OZLIJST,O,O,O,X,X
OZLISTJ,O,O,O,X,O
OZLISJT,O,O,O,X,O
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,O,O,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,O,X,O
OZLSTJI,O,O,O,X,O
OZLSITJ,O,O,O,X,O
OZLSIJT,O,O,O,X,O
OZLSJTI,O,O,O,X,O
OZLSJIT,O,O,O,X,O
OZJTILS,O,O,O,X,X
OZJTISL,X,O,O,X,O
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,O,X,X
OZJTSIL,X,O,O,X,O
OZJTSLI,X,O,O,X,O
OZJITLS,X,O,O,X,X
OZJITSL,X,O,O,X,O
OZJILTS,O,O,O,X,X
OZJILST,O,O,O,X,X
OZJISTL,X,O,O,X,O
OZJISLT,X,O,O,X,O
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,O,X,X
OZJLITS,O,O,O,X,X
OZJLIST,O,O,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,O,X,O
OZJSTLI,O,O,O,X,O
OZJSITL,X,O,O,X,O
OZJSILT,O,O,O,X,O
OZJSLTI,O,O,O,X,O
OZJSLIT,O,O,O,X,O
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,O,X,O
OZSTLJI,O,O,O,X,O
OZSTJIL,O,O,O,X,O
OZSTJLI,O,O,O,X,O
OZSITLJ,O,O,O,X,O
OZSITJL,O,O,O,X,O
OZSILTJ,O,O,O,X,O
OZSILJT,O,O,O,X,O
OZSIJTL,X,O,O,X,O
OZSIJLT,O,O,O,X,O
OZSLTIJ,O,O,O,X,O
OZSLTJI,O,O,O,X,O
OZSLITJ,O,O,O,X,O
OZSLIJT,O,O,O,X,O
OZSLJTI,O,O,O,X,O
OZSLJIT,O,O,O,X,O
OZSJTIL,O,O,O,X,O
OZSJTLI,O,O,O,X,O
OZSJITL,X,O,O,X,O
OZSJILT,O,O,O,X,O
OZSJLTI,O,O,O,X,O
OZSJLIT,O,O,O,X,O
