sequence,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhF/mBFiB?TjBOqB0lBywB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JeRAJvhFcmBOnB?TjBClBXqB1wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JexBJvhFTjBfqB?llBcrBesBCqB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFigB1mB?TjBcqBXnB2wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFylBFiB?TjBfsBOqBUrB
OISLTZJ,O,O,X,X,X
OISLJTZ,O,O,X,X,X
OISLJZT,O,X,O,X,X
OISLZTJ,O,X,X,X,X
OISLZJT,O,X,X,X,X
OISJTLZ,O,O,X,X,X
OISJTZL,X,O,O,O,X
OISJLTZ,O,O,X,X,X
OISJLZT,O,X,O,X,X
OISJZTL,X,X,O,O,X
OISJZLT,X,X,O,O,X
OISZTLJ,X,X,X,X,O
OISZTJL,X,X,X,X,O
OISZLTJ,X,X,X,X,O
OISZLJT,X,X,X,O,O
OISZJTL,X,X,O,O,O
OISZJLT,X,X,O,O,O
OIZTLJS,O,X,X,O,X
OIZTLSJ,O,X,X,X,O
OIZTJLS,O,X,X,O,X
OIZTJSL,X,X,X,O,X
OIZTSLJ,X,X,X,X,O
OIZTSJL,X,X,X,X,O
OIZLTJS,O,X,X,O,X
OIZLTSJ,O,X,X,X,O
OIZLJTS,O,X,X,O,X
OIZLJST,O,X,X,O,O
OIZLSTJ,O,X,X,X,O
OIZLSJT,O,X,X,O,O
OIZJTLS,O,X,X,O,X
OIZJTSL,X,X,O,O,X
OIZJLTS,O,X,X,O,X
OIZJLST,O,X,O,O,O
OIZJSTL,X,X,O,O,O
OIZJSLT,X,X,O,O,O
OIZSTLJ,X,X,X,X,O
OIZSTJL,X,X,X,X,O
OIZSLTJ,X,X,X,X,O
OIZSLJT,X,X,X,O,O
OIZSJTL,X,X,O,O,O
OIZSJLT,X,X,O,O,O
OLTIJSZ,O,X,X,X,X
OLTIJZS,O,X,X,X,X
OLTISJZ,O,X,X,X,X
OLTISZJ,O,X,X,X,X
OLTIZJS,O,X,X,X,X
OLTIZSJ,O,X,X,X,X
OLTJISZ,O,X,X,X,X
OLTJIZS,O,X,X,X,X
OLTJSIZ,O,O,X,X,X
OLTJSZI,O,O,X,X,X
OLTJZIS,O,O,X,X,X
OLTJZSI,O,O,X,X,X
OLTSIJZ,O,O,X,X,X
OLTSIZJ,O,O,X,X,X
OLTSJIZ,O,O,X,X,X
OLTSJZI,O,O,X,X,X
OLTSZIJ,O,O,X,X,X
OLTSZJI,O,O,X,X,X
OLTZIJS,O,O,X,X,X
OLTZISJ,O,X,X,X,X
OLTZJIS,O,O,X,X,X
OLTZJSI,O,O,X,X,X
OLTZSIJ,O,O,X,X,X
OLTZSJI,O,O,X,X,X
OLITJSZ,O,X,X,X,X
OLITJZS,O,X,X,X,X
OLITSJZ,O,X,X,X,X
OLITSZJ,O,X,X,X,X
OLITZJS,O,X,X,X,X
OLITZSJ,O,X,X,X,X
OLIJTSZ,O,X,X,X,X
OLIJTZS,O,X,X,O,X
OLIJSTZ,O,X,X,X,X
OLIJSZT,O,X,O,X,X
OLIJZTS,O,X,X,O,X
OLIJZST,O,X,O,O,X
OLISTJZ,O,X,X,X,X
OLISTZJ,O,X,X,X,X
OLISJTZ,O,X,X,X,X
OLISJZT,O,X,O,X,X
OLISZTJ,O,X,X,X,X
OLISZJT,O,X,X,X,X
OLIZTJS,O,X,X,O,X
OLIZTSJ,O,X,X,X,O
OLIZJTS,O,X,X,O,X
OLIZJST,O,X,X,O,O
OLIZSTJ,O,X,X,X,O
OLIZSJT,O,X,X,O,O
OLJTISZ,O,X,X,X,X
OLJTIZS,O,X,X,O,X
OLJTSIZ,O,X,X,X,X
OLJTSZI,O,X,X,X,X
OLJTZIS,O,X,X,O,X
OLJTZSI,O,X,X,O,X
OLJITSZ,O,X,X,X,X
OLJITZS,O,X,X,O,X
OLJISTZ,O,X,X,X,X
OLJISZT,O,X,O,X,X
OLJIZTS,O,X,X,O,X
OLJIZST,O,X,O,O,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,O,X,X,X
OLJSITZ,O,O,X,X,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,X,O,X,X
OLJZTIS,O,X,X,O,X
OLJZTSI,O,X,X,O,X
OLJZITS,O,X,X,O,X
OLJZIST,O,X,O,O,X
OLJZSTI,O,X,O,O,X
OLJZSIT,O,X,O,O,X
OLSTIJZ,O,O,X,X,X
OLSTIZJ,O,O,X,X,X
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,O,X,X,X
OLSTZIJ,O,O,X,X,X
OLSTZJI,O,O,X,X,X
OLSITJZ,O,O,X,X,X
OLSITZJ,O,O,X,X,X
OLSIJTZ,O,O,X,X,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,X,X,X,X
OLSIZJT,O,X,X,X,X
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,X,X
OLSJITZ,O,O,X,X,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,X,X,X,X
OLSZIJT,O,X,X,X,X
OLSZJTI,O,O,X,X,X
OLSZJIT,O,X,X,X,X
OLZTIJS,O,X,X,O,X
OLZTISJ,O,X,X,X,O
OLZTJIS,O,X,X,O,X
OLZTJSI,O,X,X,O,X
OLZTSIJ,O,X,X,X,O
OLZTSJI,O,X,X,X,O
OLZITJS,O,X,X,O,X
OLZITSJ,O,X,X,X,O
OLZIJTS,O,X,X,O,X
OLZIJST,O,X,X,O,O
OLZISTJ,O,X,X,X,O
OLZISJT,O,X,X,O,O
OLZJTIS,O,X,X,O,X
OLZJTSI,O,X,X,O,X
OLZJITS,O,X,X,O,X
OLZJIST,O,X,X,O,O
OLZJSTI,O,X,X,O,O
OLZJSIT,O,X,X,O,O
OLZSTIJ,O,X,X,X,O
OLZSTJI,O,X,X,X,O
OLZSITJ,O,X,X,X,O
OLZSIJT,O,X,X,O,O
OLZSJTI,O,X,X,O,O
OLZSJIT,O,X,X,O,O
OJTILSZ,O,X,X,X,X
OJTILZS,O,X,X,O,X
OJTISLZ,O,O,X,X,X
OJTISZL,X,O,O,O,X
OJTIZLS,O,O,X,O,X
OJTIZSL,X,O,O,O,X
OJTLISZ,O,X,X,X,X
OJTLIZS,O,X,X,O,X
OJTLSIZ,O,O,X,X,X
OJTLSZI,O,O,X,X,X
OJTLZIS,O,O,X,O,X
OJTLZSI,O,O,X,O,X
OJTSILZ,O,O,X,X,X
OJTSIZL,X,O,O,O,X
OJTSLIZ,O,O,X,X,X
OJTSLZI,O,O,X,X,X
OJTSZIL,X,O,O,O,X
OJTSZLI,X,O,O,O,X
OJTZILS,O,O,X,O,X
OJTZISL,X,O,O,O,X
OJTZLIS,O,O,X,O,X
OJTZLSI,O,O,X,O,X
OJTZSIL,X,O,O,O,X
OJTZSLI,X,O,O,O,X
OJITLSZ,O,X,X,X,X
OJITLZS,O,X,X,O,X
OJITSLZ,O,X,X,X,X
OJITSZL,X,X,O,O,X
OJITZLS,O,X,X,O,X
OJITZSL,X,X,O,O,X
OJILTSZ,O,X,X,X,X
OJILTZS,O,X,X,O,X
OJILSTZ,O,X,X,X,X
OJILSZT,O,X,O,X,X
OJILZTS,O,X,X,O,X
OJILZST,O,X,O,O,X
OJISTLZ,O,O,X,X,X
OJISTZL,X,O,O,O,X
OJISLTZ,O,O,X,X,X
OJISLZT,O,X,O,X,X
OJISZTL,X,X,O,O,X
OJISZLT,X,X,O,O,X
OJIZTLS,O,X,X,O,X
OJIZTSL,X,X,O,O,X
OJIZLTS,O,X,X,O,X
OJIZLST,O,X,O,O,O
OJIZSTL,X,X,O,O,O
OJIZSLT,X,X,O,O,O
OJLTISZ,O,X,X,X,X
OJLTIZS,O,X,X,O,X
OJLTSIZ,O,X,X,X,X
OJLTSZI,O,X,X,X,X
OJLTZIS,O,X,X,O,X
OJLTZSI,O,X,X,O,X
OJLITSZ,O,X,X,X,X
OJLITZS,O,X,X,O,X
OJLISTZ,O,X,X,X,X
OJLISZT,O,X,O,X,X
OJLIZTS,O,X,X,O,X
OJLIZST,O,X,O,O,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,X,X,X
OJLSITZ,O,O,X,X,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,X,O,X,X
OJLZTIS,O,X,X,O,X
OJLZTSI,O,X,X,O,X
OJLZITS,O,X,X,O,X
OJLZIST,O,X,O,O,X
OJLZSTI,O,X,O,O,X
OJLZSIT,O,X,O,O,X
OJSTILZ,O,O,X,X,X
OJSTIZL,X,O,O,O,X
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,O,X,X,X
OJSTZIL,X,O,O,O,X
OJSTZLI,X,O,O,O,X
OJSITLZ,O,O,X,X,X
OJSITZL,X,O,O,O,X
OJSILTZ,O,O,X,X,X
OJSILZT,O,X,O,X,X
OJSIZTL,X,X,O,O,X
OJSIZLT,X,X,O,O,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,O,X,X,X
OJSLIZT,O,X,O,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,X,O,X,X
OJSZTIL,X,O,O,O,X
OJSZTLI,X,O,O,O,X
OJSZITL,X,X,O,O,X
OJSZILT,X,X,O,O,X
OJSZLTI,X,O,O,O,X
OJSZLIT,X,X,O,O,X
OJZTILS,O,X,X,O,X
OJZTISL,X,X,O,O,X
OJZTLIS,O,X,X,O,X
OJZTLSI,O,X,X,O,X
OJZTSIL,X,X,O,O,X
OJZTSLI,X,X,O,O,X
OJZITLS,O,X,X,O,X
OJZITSL,X,X,O,O,X
OJZILTS,O,X,X,O,X
OJZILST,O,X,O,O,O
OJZISTL,X,X,O,O,O
OJZISLT,X,X,O,O,O
OJZLTIS,O,X,X,O,X
OJZLTSI,O,X,X,O,X
OJZLITS,O,X,X,O,X
OJZLIST,O,X,O,O,O
OJZLSTI,O,X,O,O,O
OJZLSIT,O,X,O,O,O
OJZSTIL,X,O,O,O,O
OJZSTLI,X,O,O,O,O
OJZSITL,X,X,O,O,O
OJZSILT,X,X,O,O,O
OJZSLTI,X,O,O,O,O
OJZSLIT,X,X,O,O,O
OSTILJZ,O,O,X,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,O,O,X,X,X
OSTIJZL,X,O,O,X,X
OSTIZLJ,X,O,X,X,X
OSTIZJL,X,O,X,X,X
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,X,X,X
OSTLJIZ,O,O,X,X,X
OSTLJZI,O,O,X,X,X
OSTLZIJ,O,O,X,X,X
OSTLZJI,O,O,X,X,X
OSTJILZ,O,O,X,X,X
OSTJIZL,X,O,O,X,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,X,X
OSTJZIL,X,O,O,X,X
OSTJZLI,X,O,O,X,X
OSTZILJ,X,O,X,X,X
OSTZIJL,X,O,X,X,X
OSTZLIJ,X,O,X,X,X
OSTZLJI,X,O,X,X,X
OSTZJIL,X,O,X,X,X
OSTZJLI,X,O,X,X,X
OSITLJZ,O,O,X,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,O,O,X,X,X
OSITJZL,X,O,O,X,X
OSITZLJ,X,O,X,X,X
OSITZJL,X,O,X,X,X
OSILTJZ,O,O,X,X,X
OSILTZJ,O,O,X,X,X
OSILJTZ,O,O,X,X,X
OSILJZT,O,X,O,X,X
OSILZTJ,O,X,X,X,X
OSILZJT,O,X,X,X,X
OSIJTLZ,O,O,X,X,X
OSIJTZL,X,O,O,O,X
OSIJLTZ,O,O,X,X,X
OSIJLZT,O,X,O,X,X
OSIJZTL,X,X,O,O,X
OSIJZLT,X,X,O,O,X
OSIZTLJ,X,X,X,X,O
OSIZTJL,X,X,X,X,O
OSIZLTJ,X,X,X,X,O
OSIZLJT,X,X,X,O,O
OSIZJTL,X,X,O,O,O
OSIZJLT,X,X,O,O,O
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,O,X,X,X
OSLTZIJ,O,O,X,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,O,O,X,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,X,X,X,X
OSLIZJT,O,X,X,X,X
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,O,X,X,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,O,X,X,X
OSLZTJI,O,O,X,X,X
OSLZITJ,O,X,X,X,X
OSLZIJT,O,X,X,X,X
OSLZJTI,O,O,X,X,X
OSLZJIT,O,X,X,X,X
OSJTILZ,O,O,X,X,X
OSJTIZL,X,O,O,O,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,X,O,O,O,X
OSJTZLI,X,O,O,O,X
OSJITLZ,O,O,X,X,X
OSJITZL,X,O,O,O,X
OSJILTZ,O,O,X,X,X
OSJILZT,O,X,O,X,X
OSJIZTL,X,X,O,O,X
OSJIZLT,X,X,O,O,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,X,X,X
OSJLIZT,O,X,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,X,O,X,X
OSJZTIL,X,O,O,O,X
OSJZTLI,X,O,O,O,X
OSJZITL,X,X,O,O,X
OSJZILT,X,X,O,O,X
OSJZLTI,X,O,O,O,X
OSJZLIT,X,X,O,O,X
OSZTILJ,X,O,X,X,O
OSZTIJL,X,O,X,X,O
OSZTLIJ,X,O,X,X,O
OSZTLJI,X,O,X,X,O
OSZTJIL,X,O,X,X,O
OSZTJLI,X,O,X,X,O
OSZITLJ,X,X,X,X,O
OSZITJL,X,X,X,X,O
OSZILTJ,X,X,X,X,O
OSZILJT,X,X,X,O,O
OSZIJTL,X,X,O,O,O
OSZIJLT,X,X,O,O,O
OSZLTIJ,X,O,X,X,O
OSZLTJI,X,O,X,X,O
OSZLITJ,X,X,X,X,O
OSZLIJT,X,X,X,O,O
OSZLJTI,X,O,X,O,O
OSZLJIT,X,X,X,O,O
OSZJTIL,X,O,O,O,O
OSZJTLI,X,O,O,O,O
OSZJITL,X,X,O,O,O
OSZJILT,X,X,O,O,O
OSZJLTI,X,O,O,O,O
OSZJLIT,X,X,O,O,O
OZTILJS,O,O,X,O,X
OZTILSJ,O,X,X,X,O
OZTIJLS,O,O,X,O,X
OZTIJSL,X,O,X,O,X
OZTISLJ,X,O,X,X,O
OZTISJL,X,O,X,X,O
OZTLIJS,O,O,X,O,X
OZTLISJ,O,X,X,X,O
OZTLJIS,O,O,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,X,X,O
OZTLSJI,O,O,X,X,O
OZTJILS,O,O,X,O,X
OZTJISL,X,O,X,O,X
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,X,O,X,O,X
OZTJSLI,X,O,X,O,X
OZTSILJ,X,O,X,X,O
OZTSIJL,X,O,X,X,O
OZTSLIJ,X,O,X,X,O
OZTSLJI,X,O,X,X,O
OZTSJIL,X,O,X,X,O
OZTSJLI,X,O,X,X,O
OZITLJS,O,X,X,O,X
OZITLSJ,O,X,X,X,O
OZITJLS,O,X,X,O,X
OZITJSL,X,X,X,O,X
OZITSLJ,X,X,X,X,O
OZITSJL,X,X,X,X,O
OZILTJS,O,X,X,O,X
OZILTSJ,O,X,X,X,O
OZILJTS,O,X,X,O,X
OZILJST,O,X,X,O,O
OZILSTJ,O,X,X,X,O
OZILSJT,O,X,X,O,O
OZIJTLS,O,X,X,O,X
OZIJTSL,X,X,O,O,X
OZIJLTS,O,X,X,O,X
OZIJLST,O,X,O,O,O
OZIJSTL,X,X,O,O,O
OZIJSLT,X,X,O,O,O
OZISTLJ,X,X,X,X,O
OZISTJL,X,X,X,X,O
OZISLTJ,X,X,X,X,O
OZISLJT,X,X,X,O,O
OZISJTL,X,X,O,O,O
OZISJLT,X,X,O,O,O
OZLTIJS,O,X,X,O,X
OZLTISJ,O,X,X,X,O
OZLTJIS,O,X,X,O,X
OZLTJSI,O,X,X,O,X
OZLTSIJ,O,X,X,X,O
OZLTSJI,O,X,X,X,O
OZLITJS,O,X,X,O,X
OZLITSJ,O,X,X,X,O
OZLIJTS,O,X,X,O,X
OZLIJST,O,X,X,O,O
OZLISTJ,O,X,X,X,O
OZLISJT,O,X,X,O,O
OZLJTIS,O,X,X,O,X
OZLJTSI,O,X,X,O,X
OZLJITS,O,X,X,O,X
OZLJIST,O,X,X,O,O
OZLJSTI,O,X,X,O,O
OZLJSIT,O,X,X,O,O
OZLSTIJ,O,X,X,X,O
OZLSTJI,O,X,X,X,O
OZLSITJ,O,X,X,X,O
OZLSIJT,O,X,X,O,O
OZLSJTI,O,X,X,O,O
OZLSJIT,O,X,X,O,O
OZJTILS,O,X,X,O,X
OZJTISL,X,X,O,O,X
OZJTLIS,O,X,X,O,X
OZJTLSI,O,X,X,O,X
OZJTSIL,X,X,O,O,X
OZJTSLI,X,X,O,O,X
OZJITLS,O,X,X,O,X
OZJITSL,X,X,O,O,X
OZJILTS,O,X,X,O,X
OZJILST,O,X,O,O,O
OZJISTL,X,X,O,O,O
OZJISLT,X,X,O,O,O
OZJLTIS,O,X,X,O,X
OZJLTSI,O,X,X,O,X
OZJLITS,O,X,X,O,X
OZJLIST,O,X,O,O,O
OZJLSTI,O,X,O,O,O
OZJLSIT,O,X,O,O,O
OZJSTIL,X,O,O,O,O
OZJSTLI,X,O,O,O,O
OZJSITL,X,X,O,O,O
OZJSILT,X,X,O,O,O
OZJSLTI,X,O,O,O,O
OZJSLIT,X,X,O,O,O
OZSTILJ,X,O,X,X,O
OZSTIJL,X,O,X,X,O
OZSTLIJ,X,O,X,X,O
OZSTLJI,X,O,X,X,O
OZSTJIL,X,O,X,X,O
OZSTJLI,X,O,X,X,O
OZSITLJ,X,X,X,X,O
OZSITJL,X,X,X,X,O
OZSILTJ,X,X,X,X,O
OZSILJT,X,X,X,O,O
OZSIJTL,X,X,O,O,O
OZSIJLT,X,X,O,O,O
OZSLTIJ,X,O,X,X,O
OZSLTJI,X,O,X,X,O
OZSLITJ,X,X,X,X,O
OZSLIJT,X,X,X,O,O
OZSLJTI,X,O,X,O,O
OZSLJIT,X,X,X,O,O
OZSJTIL,X,O,O,O,O
OZSJTLI,X,O,O,O,O
OZSJITL,X,X,O,O,O
OZSJILT,X,X,O,O,O
OZSJLTI,X,O,O,O,O
OZSJLIT,X,X,O,O,O
