sequence,v115@UhA8AeB8CeI8Kei/IvhF3gBcmBTiBeoB5oB1uB,v115@UhA8AeB8CeI8KeOEJvhFlgBcmB/nBaoB5oBzpB,v115@UhA8AeB8CeI8Kel/IvhF3gBcmBiiB5oB2uBzsB,v115@UhA8AeB8CeI8KeKEJvhFflBlgBcmBTiBeoB5oB,v115@UhA8AeB8CeI8KexAJvhF/nBikBFmBToB0kBGtB
OIZJSTL,X,O,O,X,X
OIZJSLT,X,O,O,X,X
OIZSTLJ,X,O,O,X,X
OIZSTJL,X,O,X,X,X
OIZSLTJ,X,O,O,X,X
OIZSLJT,X,O,O,X,X
OIZSJTL,X,O,O,X,X
OIZSJLT,X,O,O,X,X
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,X,X,X,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,O
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,X,X,X,X
OLTJIZS,X,X,X,X,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,X,X,X,X
OLTJZSI,X,X,X,X,X
OLTSIJZ,X,X,X,X,X
OLTSIZJ,X,X,X,X,O
OLTSJIZ,X,X,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,X,X,O
OLTSZJI,X,X,X,X,O
OLTZIJS,X,X,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,X,X,X,X
OLTZJSI,X,X,X,X,X
OLTZSIJ,X,X,X,X,X
OLTZSJI,X,X,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,X,O,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,X,X,X
OLIJZTS,X,X,O,X,X
OLIJZST,X,X,O,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,X,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,O,X,X
OLIZJST,X,X,O,X,X
OLIZSTJ,X,X,O,X,X
OLIZSJT,X,X,O,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,X,O,X,X
OLJTSIZ,X,X,X,X,X
OLJTSZI,X,X,X,X,X
OLJTZIS,X,X,O,X,X
OLJTZSI,X,X,O,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,X,O,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,X,O,X
OLJIZTS,X,X,O,X,X
OLJIZST,X,X,O,O,X
OLJSTIZ,X,X,X,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,X,X,X
OLJSIZT,X,X,X,O,X
OLJSZTI,X,X,X,O,X
OLJSZIT,X,X,X,O,X
OLJZTIS,X,X,O,X,X
OLJZTSI,X,X,O,X,X
OLJZITS,X,X,O,X,X
OLJZIST,X,X,O,O,X
OLJZSTI,X,X,O,O,X
OLJZSIT,X,X,O,O,X
OLSTIJZ,X,X,X,X,X
OLSTIZJ,X,X,X,X,O
OLSTJIZ,X,X,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,X,X,X,X,O
OLSTZJI,X,X,X,X,O
OLSITJZ,X,X,X,X,X
OLSITZJ,X,X,X,X,X
OLSIJTZ,X,X,X,X,X
OLSIJZT,X,X,X,X,X
OLSIZTJ,X,X,X,X,X
OLSIZJT,X,X,X,X,X
OLSJTIZ,X,X,X,X,X
OLSJTZI,X,X,X,X,X
OLSJITZ,X,X,X,X,X
OLSJIZT,X,X,X,O,X
OLSJZTI,X,X,X,O,X
OLSJZIT,X,X,X,O,X
OLSZTIJ,X,X,X,X,X
OLSZTJI,X,X,X,O,X
OLSZITJ,X,X,X,X,X
OLSZIJT,X,X,X,X,X
OLSZJTI,X,X,X,O,X
OLSZJIT,X,X,X,O,X
OLZTIJS,X,X,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,X,X,X,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,X,X,X,X,X
OLZTSJI,X,X,X,X,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,X,O,X,X
OLZIJST,X,X,O,X,X
OLZISTJ,X,X,O,X,X
OLZISJT,X,X,O,X,X
OLZJTIS,X,X,O,X,X
OLZJTSI,X,X,O,X,X
OLZJITS,X,X,O,X,X
OLZJIST,X,X,O,O,X
OLZJSTI,X,X,O,O,X
OLZJSIT,X,X,O,O,X
OLZSTIJ,X,X,O,X,X
OLZSTJI,X,X,X,O,X
OLZSITJ,X,X,O,X,X
OLZSIJT,X,X,O,X,X
OLZSJTI,X,X,O,O,X
OLZSJIT,X,X,O,O,X
OJTILSZ,X,X,X,X,X
OJTILZS,O,X,O,X,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,O,X,O,X,X
OJTIZSL,O,X,O,X,X
OJTLISZ,X,X,X,X,X
OJTLIZS,O,X,O,X,X
OJTLSIZ,X,X,X,X,X
OJTLSZI,X,X,X,X,X
OJTLZIS,O,X,O,X,X
OJTLZSI,O,X,O,X,X
OJTSILZ,X,X,X,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,X,X
OJTSLZI,X,X,X,X,X
OJTSZIL,X,X,X,X,X
OJTSZLI,X,X,X,X,X
OJTZILS,O,X,O,X,X
OJTZISL,O,X,O,X,X
OJTZLIS,O,X,O,X,X
OJTZLSI,O,X,O,X,X
OJTZSIL,O,X,O,X,X
OJTZSLI,O,X,O,X,X
OJITLSZ,X,X,X,X,X
OJITLZS,O,X,O,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,O,X,O,X,X
OJITZSL,O,X,O,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,X,O,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,O,X
OJILZTS,X,X,O,X,X
OJILZST,X,X,O,O,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,O,X,X,X
OJISZTL,X,O,X,X,X
OJISZLT,X,O,X,X,X
OJIZTLS,O,X,O,X,X
OJIZTSL,O,O,O,X,X
OJIZLTS,X,X,O,X,X
OJIZLST,X,X,O,O,X
OJIZSTL,O,O,O,X,X
OJIZSLT,X,O,O,X,X
OJLTISZ,X,X,X,X,X
OJLTIZS,X,X,O,X,X
OJLTSIZ,X,X,X,X,X
OJLTSZI,X,X,X,X,X
OJLTZIS,X,X,O,X,X
OJLTZSI,X,X,O,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,X,O,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,X,O,X
OJLIZTS,X,X,O,X,X
OJLIZST,X,X,O,O,X
OJLSTIZ,X,X,X,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,X,X,X
OJLSIZT,X,X,X,O,X
OJLSZTI,X,X,X,O,X
OJLSZIT,X,X,X,O,X
OJLZTIS,X,X,O,X,X
OJLZTSI,X,X,O,X,X
OJLZITS,X,X,O,X,X
OJLZIST,X,X,O,O,X
OJLZSTI,X,X,O,O,X
OJLZSIT,X,X,O,O,X
OJSTILZ,X,X,X,X,X
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,X,X,X
OJSTLZI,X,X,X,X,X
OJSTZIL,X,X,X,X,X
OJSTZLI,X,X,X,X,X
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,X,X,X
OJSILZT,X,O,X,X,X
OJSIZTL,X,O,X,X,X
OJSIZLT,X,O,X,X,X
OJSLTIZ,X,X,X,X,X
OJSLTZI,X,X,X,X,X
OJSLITZ,X,X,X,X,X
OJSLIZT,X,O,X,X,X
OJSLZTI,X,O,X,X,X
OJSLZIT,X,O,X,X,X
OJSZTIL,X,O,X,X,X
OJSZTLI,X,O,X,X,X
OJSZITL,X,O,X,X,X
OJSZILT,X,O,X,X,X
OJSZLTI,X,O,X,X,X
OJSZLIT,X,O,X,X,X
OJZTILS,O,X,O,X,X
OJZTISL,O,O,O,X,X
OJZTLIS,O,X,O,X,X
OJZTLSI,O,X,O,X,X
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,X,O,X,X
OJZITSL,O,O,O,X,X
OJZILTS,X,X,O,X,X
OJZILST,X,X,O,O,X
OJZISTL,O,O,O,X,X
OJZISLT,X,O,O,X,X
OJZLTIS,X,X,O,X,X
OJZLTSI,X,X,O,X,X
OJZLITS,X,X,O,X,X
OJZLIST,X,X,O,O,X
OJZLSTI,X,X,O,O,X
OJZLSIT,X,X,O,O,X
OJZSTIL,O,O,O,X,X
OJZSTLI,O,O,O,X,X
OJZSITL,O,O,O,X,X
OJZSILT,X,O,O,X,X
OJZSLTI,X,O,O,X,X
OJZSLIT,X,O,O,X,X
OSTILJZ,X,X,X,X,X
OSTILZJ,X,X,X,X,O
OSTIJLZ,X,X,X,X,X
OSTIJZL,X,X,X,X,X
OSTIZLJ,X,X,X,X,X
OSTIZJL,X,X,X,X,X
OSTLIJZ,X,X,X,X,X
OSTLIZJ,X,X,X,X,O
OSTLJIZ,X,X,X,X,X
OSTLJZI,X,X,X,X,X
OSTLZIJ,X,X,X,X,O
OSTLZJI,X,X,X,X,O
OSTJILZ,X,X,X,X,X
OSTJIZL,X,X,X,X,X
OSTJLIZ,X,X,X,X,X
OSTJLZI,X,X,X,X,X
OSTJZIL,X,X,X,X,X
OSTJZLI,X,X,X,X,X
OSTZILJ,X,X,X,X,X
OSTZIJL,X,X,X,X,X
OSTZLIJ,X,X,X,X,X
OSTZLJI,X,X,X,X,X
OSTZJIL,X,X,X,X,X
OSTZJLI,X,X,X,X,X
OSITLJZ,X,X,X,X,X
OSITLZJ,X,X,X,X,X
OSITJLZ,X,X,X,X,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,X,X,X,X
OSILJZT,X,O,X,X,X
OSILZTJ,X,O,X,X,X
OSILZJT,X,O,X,X,X
OSIJTLZ,X,X,X,X,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,X,X,X
OSIJLZT,X,O,X,X,X
OSIJZTL,X,O,X,X,X
OSIJZLT,X,O,X,X,X
OSIZTLJ,X,O,X,X,X
OSIZTJL,X,O,X,X,X
OSIZLTJ,X,O,X,X,X
OSIZLJT,X,O,X,X,X
OSIZJTL,X,O,X,X,X
OSIZJLT,X,O,X,X,X
OSLTIJZ,X,X,X,X,X
OSLTIZJ,X,X,X,X,O
OSLTJIZ,X,X,X,X,X
OSLTJZI,X,X,X,X,X
OSLTZIJ,X,X,X,X,O
OSLTZJI,X,X,X,X,O
OSLITJZ,X,X,X,X,X
OSLITZJ,X,X,X,X,X
OSLIJTZ,X,X,X,X,X
OSLIJZT,X,O,X,X,X
OSLIZTJ,X,O,X,X,X
OSLIZJT,X,O,X,X,X
OSLJTIZ,X,X,X,X,X
OSLJTZI,X,X,X,X,X
OSLJITZ,X,X,X,X,X
OSLJIZT,X,O,X,X,X
OSLJZTI,X,O,X,X,X
OSLJZIT,X,O,X,X,X
OSLZTIJ,X,O,X,X,X
OSLZTJI,X,O,X,X,X
OSLZITJ,X,O,X,X,X
OSLZIJT,X,O,X,X,X
OSLZJTI,X,O,X,X,X
OSLZJIT,X,O,X,X,X
OSJTILZ,X,X,X,X,X
OSJTIZL,X,X,X,X,X
OSJTLIZ,X,X,X,X,X
OSJTLZI,X,X,X,X,X
OSJTZIL,X,X,X,X,X
OSJTZLI,X,X,X,X,X
OSJITLZ,X,X,X,X,X
OSJITZL,X,X,X,X,X
OSJILTZ,X,X,X,X,X
OSJILZT,X,O,X,X,X
OSJIZTL,X,O,X,X,X
OSJIZLT,X,O,X,X,X
OSJLTIZ,X,X,X,X,X
OSJLTZI,X,X,X,X,X
OSJLITZ,X,X,X,X,X
OSJLIZT,X,O,X,X,X
OSJLZTI,X,O,X,X,X
OSJLZIT,X,O,X,X,X
OSJZTIL,X,O,X,X,X
OSJZTLI,X,O,X,X,X
OSJZITL,X,O,X,X,X
OSJZILT,X,O,X,X,X
OSJZLTI,X,O,X,X,X
OSJZLIT,X,O,X,X,X
OSZTILJ,X,O,X,X,X
OSZTIJL,X,O,X,X,X
OSZTLIJ,X,O,X,X,X
OSZTLJI,X,O,X,X,X
OSZTJIL,X,O,X,X,X
OSZTJLI,X,O,X,X,X
OSZITLJ,X,O,X,X,X
OSZITJL,X,O,X,X,X
OSZILTJ,X,O,X,X,X
OSZILJT,X,O,X,X,X
OSZIJTL,X,O,X,X,X
OSZIJLT,X,O,X,X,X
OSZLTIJ,X,O,X,X,X
OSZLTJI,X,O,X,X,X
OSZLITJ,X,O,X,X,X
OSZLIJT,X,O,X,X,X
OSZLJTI,X,O,X,X,X
OSZLJIT,X,O,X,X,X
OSZJTIL,X,O,X,X,X
OSZJTLI,X,O,X,X,X
OSZJITL,X,O,X,X,X
OSZJILT,X,O,X,X,X
OSZJLTI,X,O,X,X,X
OSZJLIT,X,O,X,X,X
OZTILJS,X,X,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,X,X,X,X
OZTIJSL,X,O,X,X,X
OZTISLJ,X,O,X,X,X
OZTISJL,X,O,X,X,X
OZTLIJS,X,X,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,O,X,X,X,X
OZTLJSI,O,X,X,X,X
OZTLSIJ,X,X,X,X,X
OZTLSJI,O,X,X,X,X
OZTJILS,O,X,X,X,X
OZTJISL,O,O,X,X,X
OZTJLIS,O,X,X,X,X
OZTJLSI,O,X,X,X,X
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,X
OZTSILJ,X,O,X,X,X
OZTSIJL,X,O,X,X,X
OZTSLIJ,X,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,O,X,X,X
OZITSLJ,X,O,X,X,X
OZITSJL,X,O,X,X,X
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,O,X,X
OZILJST,X,X,O,X,X
OZILSTJ,X,X,O,X,X
OZILSJT,X,X,O,X,X
OZIJTLS,X,X,O,X,X
OZIJTSL,X,O,O,X,X
OZIJLTS,X,X,O,X,X
OZIJLST,X,X,O,X,X
OZIJSTL,X,O,O,X,X
OZIJSLT,X,O,O,X,X
OZISTLJ,X,O,O,X,X
OZISTJL,X,O,X,X,X
OZISLTJ,X,O,O,X,X
OZISLJT,X,O,O,X,X
OZISJTL,X,O,O,X,X
OZISJLT,X,O,O,X,X
OZLTIJS,X,X,X,X,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,X,X,X,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,X,X,X,X,X
OZLTSJI,X,X,X,X,X
OZLITJS,X,X,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,X,O,X,X
OZLIJST,X,X,O,X,X
OZLISTJ,X,X,O,X,X
OZLISJT,X,X,O,X,X
OZLJTIS,X,X,O,X,X
OZLJTSI,X,X,O,X,X
OZLJITS,X,X,O,X,X
OZLJIST,X,X,O,O,X
OZLJSTI,X,X,O,O,X
OZLJSIT,X,X,O,O,X
OZLSTIJ,X,X,O,X,X
OZLSTJI,X,X,X,O,X
OZLSITJ,X,X,O,X,X
OZLSIJT,X,X,O,X,X
OZLSJTI,X,X,O,O,X
OZLSJIT,X,X,O,O,X
OZJTILS,O,X,O,X,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,X,O,X,X
OZJTLSI,O,X,O,X,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,X,O,X,X
OZJITSL,O,O,O,X,X
OZJILTS,X,X,O,X,X
OZJILST,X,X,O,O,X
OZJISTL,O,O,O,X,X
OZJISLT,X,O,O,X,X
OZJLTIS,X,X,O,X,X
OZJLTSI,X,X,O,X,X
OZJLITS,X,X,O,X,X
OZJLIST,X,X,O,O,X
OZJLSTI,X,X,O,O,X
OZJLSIT,X,X,O,O,X
OZJSTIL,O,O,O,X,X
OZJSTLI,O,O,O,X,X
OZJSITL,O,O,O,X,X
OZJSILT,X,O,O,X,X
OZJSLTI,X,O,O,X,X
OZJSLIT,X,O,O,X,X
OZSTILJ,X,O,O,X,X
OZSTIJL,X,O,X,X,X
OZSTLIJ,X,O,O,X,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,X,O,O,X,X
OZSITJL,X,O,X,X,X
OZSILTJ,X,O,O,X,X
OZSILJT,X,O,O,X,X
OZSIJTL,X,O,O,X,X
OZSIJLT,X,O,O,X,X
OZSLTIJ,X,O,O,X,X
OZSLTJI,X,O,X,X,X
OZSLITJ,X,O,O,X,X
OZSLIJT,X,O,O,X,X
OZSLJTI,X,O,O,X,X
OZSLJIT,X,O,O,X,X
OZSJTIL,O,O,O,X,X
OZSJTLI,O,O,O,X,X
OZSJITL,O,O,O,X,X
OZSJILT,X,O,O,X,X
OZSJLTI,X,O,O,X,X
OZSJLIT,X,O,O,X,X
