sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB
OISZJTL,X,X,X,X,X
OISZJLT,X,X,X,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,X,X,X,X,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,X,X
OIZLJST,O,X,X,X,X
OIZLSTJ,O,X,X,X,X
OIZLSJT,O,X,X,X,X
OIZJTLS,X,X,X,X,X
OIZJTSL,X,X,X,X,X
OIZJLTS,X,X,X,X,X
OIZJLST,O,X,X,X,X
OIZJSTL,X,X,X,X,X
OIZJSLT,O,X,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,O,X,X,X,X
OIZSLJT,O,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,X,X,X,X,X
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,X,X,X,O
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,X,X,X,O
OLTIZSJ,O,X,X,X,O
OLTJISZ,X,X,X,X,X
OLTJIZS,O,X,X,X,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,O,X,X,X,X
OLTJZSI,O,X,X,X,X
OLTSIJZ,X,X,X,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,X,X,X,X,X
OLTZISJ,O,X,X,X,X
OLTZJIS,O,X,X,X,X
OLTZJSI,O,X,X,X,X
OLTZSIJ,O,X,X,X,X
OLTZSJI,O,X,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,X,O
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,X,O
OLITZSJ,O,X,X,X,O
OLIJTSZ,X,X,X,X,X
OLIJTZS,O,X,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,X,X,X
OLIJZTS,X,X,X,X,X
OLIJZST,O,X,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,X,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,O,X,X,X,X
OLIZSTJ,O,X,X,X,X
OLIZSJT,O,X,X,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,O,X,X,X,X
OLJTSIZ,X,X,X,X,X
OLJTSZI,X,X,X,X,X
OLJTZIS,O,X,X,X,X
OLJTZSI,O,X,X,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,O,X,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,X,X,X
OLJIZTS,X,X,X,O,X
OLJIZST,O,X,X,X,X
OLJSTIZ,X,X,X,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,X,X,X
OLJSIZT,X,X,X,O,X
OLJSZTI,X,X,X,O,X
OLJSZIT,X,X,X,O,X
OLJZTIS,O,X,X,O,X
OLJZTSI,O,X,X,O,X
OLJZITS,X,X,X,O,X
OLJZIST,O,X,X,X,X
OLJZSTI,O,X,X,O,X
OLJZSIT,O,X,X,O,X
OLSTIJZ,X,X,X,X,X
OLSTIZJ,X,X,X,X,X
OLSTJIZ,X,X,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,X,X,X,X,X
OLSTZJI,X,X,X,X,X
OLSITJZ,X,X,X,X,X
OLSITZJ,X,X,X,X,X
OLSIJTZ,X,X,X,X,X
OLSIJZT,X,X,X,X,X
OLSIZTJ,X,X,X,O,X
OLSIZJT,X,X,X,X,X
OLSJTIZ,X,X,X,X,X
OLSJTZI,X,X,X,X,X
OLSJITZ,X,X,X,X,X
OLSJIZT,X,X,X,O,X
OLSJZTI,X,X,X,O,X
OLSJZIT,X,X,X,O,X
OLSZTIJ,X,X,X,O,X
OLSZTJI,X,X,X,O,X
OLSZITJ,X,X,X,O,X
OLSZIJT,X,X,X,X,X
OLSZJTI,X,X,X,O,X
OLSZJIT,X,X,X,O,X
OLZTIJS,X,X,X,X,X
OLZTISJ,O,X,X,X,X
OLZTJIS,O,X,X,O,X
OLZTJSI,O,X,X,O,X
OLZTSIJ,O,X,X,O,X
OLZTSJI,O,X,X,O,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,X,X,X,X
OLZIJST,O,X,X,X,X
OLZISTJ,O,X,X,X,X
OLZISJT,O,X,X,X,X
OLZJTIS,O,X,X,O,X
OLZJTSI,O,X,X,O,X
OLZJITS,X,X,X,O,X
OLZJIST,O,X,X,X,X
OLZJSTI,O,X,X,O,X
OLZJSIT,O,X,X,O,X
OLZSTIJ,O,X,X,O,X
OLZSTJI,O,X,X,O,X
OLZSITJ,O,X,X,O,X
OLZSIJT,O,X,X,X,X
OLZSJTI,O,X,X,O,X
OLZSJIT,O,X,X,O,X
OJTILSZ,X,X,X,X,X
OJTILZS,O,X,X,X,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,O,X,X,X,X
OJTIZSL,O,X,X,X,X
OJTLISZ,X,X,X,X,X
OJTLIZS,O,X,X,X,X
OJTLSIZ,X,X,X,X,X
OJTLSZI,X,X,X,X,X
OJTLZIS,O,X,X,X,X
OJTLZSI,O,X,X,X,X
OJTSILZ,X,X,X,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,X,X
OJTSLZI,X,X,X,X,X
OJTSZIL,X,X,X,X,X
OJTSZLI,X,X,X,X,X
OJTZILS,O,X,X,X,X
OJTZISL,O,X,X,X,X
OJTZLIS,O,X,X,X,X
OJTZLSI,O,X,X,X,X
OJTZSIL,O,X,X,X,X
OJTZSLI,O,X,X,X,X
OJITLSZ,X,X,X,X,X
OJITLZS,O,X,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,O,X,X,X,X
OJITZSL,O,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,O,X,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,X,X
OJILZTS,X,X,X,O,X
OJILZST,O,X,X,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,X,X,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,X,X,X,X
OJIZTLS,X,X,X,O,X
OJIZTSL,X,X,X,X,X
OJIZLTS,X,X,X,O,X
OJIZLST,O,X,X,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,O,X,X,X,X
OJLTISZ,X,X,X,X,X
OJLTIZS,O,X,X,X,X
OJLTSIZ,X,X,X,X,X
OJLTSZI,X,X,X,X,X
OJLTZIS,O,X,X,X,X
OJLTZSI,O,X,X,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,O,X,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,X,X,X
OJLIZTS,X,X,X,O,X
OJLIZST,O,X,X,X,X
OJLSTIZ,X,X,X,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,X,X,X
OJLSIZT,X,X,X,O,X
OJLSZTI,X,X,X,O,X
OJLSZIT,X,X,X,O,X
OJLZTIS,O,X,X,O,X
OJLZTSI,O,X,X,O,X
OJLZITS,X,X,X,O,X
OJLZIST,O,X,X,X,X
OJLZSTI,O,X,X,O,X
OJLZSIT,O,X,X,O,X
OJSTILZ,X,X,X,X,X
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,X,X,X
OJSTLZI,X,X,X,X,X
OJSTZIL,X,X,X,X,X
OJSTZLI,X,X,X,X,X
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,X,X,X
OJSILZT,X,X,X,O,X
OJSIZTL,X,X,X,O,X
OJSIZLT,X,X,X,O,X
OJSLTIZ,X,X,X,X,X
OJSLTZI,X,X,X,X,X
OJSLITZ,X,X,X,X,X
OJSLIZT,X,X,X,O,X
OJSLZTI,X,X,X,O,X
OJSLZIT,X,X,X,O,X
OJSZTIL,X,X,X,O,X
OJSZTLI,X,X,X,O,X
OJSZITL,X,X,X,O,X
OJSZILT,X,X,X,O,X
OJSZLTI,X,X,X,O,X
OJSZLIT,X,X,X,O,X
OJZTILS,O,X,X,O,X
OJZTISL,O,X,X,X,X
OJZTLIS,O,X,X,O,X
OJZTLSI,O,X,X,O,X
OJZTSIL,O,X,X,O,X
OJZTSLI,O,X,X,O,X
OJZITLS,X,X,X,O,X
OJZITSL,X,X,X,X,X
OJZILTS,X,X,X,O,X
OJZILST,O,X,X,X,X
OJZISTL,X,X,X,X,X
OJZISLT,O,X,X,X,X
OJZLTIS,O,X,X,O,X
OJZLTSI,O,X,X,O,X
OJZLITS,X,X,X,O,X
OJZLIST,O,X,X,X,X
OJZLSTI,O,X,X,O,X
OJZLSIT,O,X,X,O,X
OJZSTIL,X,X,X,O,X
OJZSTLI,X,X,X,O,X
OJZSITL,X,X,X,O,X
OJZSILT,O,X,X,O,X
OJZSLTI,O,X,X,O,X
OJZSLIT,O,X,X,O,X
OSTILJZ,X,X,X,X,X
OSTILZJ,X,X,X,X,X
OSTIJLZ,X,X,X,X,X
OSTIJZL,X,X,X,X,X
OSTIZLJ,X,X,X,X,X
OSTIZJL,X,X,X,X,X
OSTLIJZ,X,X,X,X,X
OSTLIZJ,X,X,X,X,X
OSTLJIZ,X,X,X,X,X
OSTLJZI,X,X,X,X,X
OSTLZIJ,X,X,X,X,X
OSTLZJI,X,X,X,X,X
OSTJILZ,X,X,X,X,X
OSTJIZL,X,X,X,X,X
OSTJLIZ,X,X,X,X,X
OSTJLZI,X,X,X,X,X
OSTJZIL,X,X,X,X,X
OSTJZLI,X,X,X,X,X
OSTZILJ,X,X,X,X,X
OSTZIJL,X,X,X,X,X
OSTZLIJ,X,X,X,X,X
OSTZLJI,X,X,X,X,X
OSTZJIL,X,X,X,X,X
OSTZJLI,X,X,X,X,X
OSITLJZ,X,X,X,X,X
OSITLZJ,X,X,X,X,X
OSITJLZ,X,X,X,X,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,X,X,X,X
OSILJZT,X,X,X,X,X
OSILZTJ,X,X,X,O,X
OSILZJT,X,X,X,X,X
OSIJTLZ,X,X,X,X,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,X,X,X
OSIJLZT,X,X,X,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,X,X,X,O,X
OSIZTJL,X,X,X,X,X
OSIZLTJ,X,X,X,O,X
OSIZLJT,X,X,X,X,X
OSIZJTL,X,X,X,X,X
OSIZJLT,X,X,X,X,X
OSLTIJZ,X,X,X,X,X
OSLTIZJ,X,X,X,X,X
OSLTJIZ,X,X,X,X,X
OSLTJZI,X,X,X,X,X
OSLTZIJ,X,X,X,X,X
OSLTZJI,X,X,X,X,X
OSLITJZ,X,X,X,X,X
OSLITZJ,X,X,X,X,X
OSLIJTZ,X,X,X,X,X
OSLIJZT,X,X,X,X,X
OSLIZTJ,X,X,X,O,X
OSLIZJT,X,X,X,X,X
OSLJTIZ,X,X,X,X,X
OSLJTZI,X,X,X,X,X
OSLJITZ,X,X,X,X,X
OSLJIZT,X,X,X,O,X
OSLJZTI,X,X,X,O,X
OSLJZIT,X,X,X,O,X
OSLZTIJ,X,X,X,O,X
OSLZTJI,X,X,X,O,X
OSLZITJ,X,X,X,O,X
OSLZIJT,X,X,X,X,X
OSLZJTI,X,X,X,O,X
OSLZJIT,X,X,X,O,X
OSJTILZ,X,X,X,X,X
OSJTIZL,X,X,X,X,X
OSJTLIZ,X,X,X,X,X
OSJTLZI,X,X,X,X,X
OSJTZIL,X,X,X,X,X
OSJTZLI,X,X,X,X,X
OSJITLZ,X,X,X,X,X
OSJITZL,X,X,X,X,X
OSJILTZ,X,X,X,X,X
OSJILZT,X,X,X,O,X
OSJIZTL,X,X,X,O,X
OSJIZLT,X,X,X,O,X
OSJLTIZ,X,X,X,X,X
OSJLTZI,X,X,X,X,X
OSJLITZ,X,X,X,X,X
OSJLIZT,X,X,X,O,X
OSJLZTI,X,X,X,O,X
OSJLZIT,X,X,X,O,X
OSJZTIL,X,X,X,O,X
OSJZTLI,X,X,X,O,X
OSJZITL,X,X,X,O,X
OSJZILT,X,X,X,O,X
OSJZLTI,X,X,X,O,X
OSJZLIT,X,X,X,O,X
OSZTILJ,X,X,X,O,X
OSZTIJL,X,X,X,X,X
OSZTLIJ,X,X,X,O,X
OSZTLJI,X,X,X,O,X
OSZTJIL,X,X,X,O,X
OSZTJLI,X,X,X,O,X
OSZITLJ,X,X,X,O,X
OSZITJL,X,X,X,X,X
OSZILTJ,X,X,X,O,X
OSZILJT,X,X,X,X,X
OSZIJTL,X,X,X,X,X
OSZIJLT,X,X,X,X,X
OSZLTIJ,X,X,X,O,X
OSZLTJI,X,X,X,O,X
OSZLITJ,X,X,X,O,X
OSZLIJT,X,X,X,X,X
OSZLJTI,X,X,X,O,X
OSZLJIT,X,X,X,O,X
OSZJTIL,X,X,X,O,X
OSZJTLI,X,X,X,O,X
OSZJITL,X,X,X,O,X
OSZJILT,X,X,X,O,X
OSZJLTI,X,X,X,O,X
OSZJLIT,X,X,X,O,X
OZTILJS,X,X,X,X,X
OZTILSJ,O,X,X,X,X
OZTIJLS,X,X,X,X,X
OZTIJSL,X,X,X,X,X
OZTISLJ,O,X,X,X,X
OZTISJL,X,X,X,X,X
OZTLIJS,X,X,X,X,X
OZTLISJ,O,X,X,X,X
OZTLJIS,O,X,X,O,X
OZTLJSI,O,X,X,O,X
OZTLSIJ,O,X,X,O,X
OZTLSJI,O,X,X,O,X
OZTJILS,O,X,X,O,X
OZTJISL,O,X,X,X,X
OZTJLIS,O,X,X,O,X
OZTJLSI,O,X,X,O,X
OZTJSIL,O,X,X,O,X
OZTJSLI,O,X,X,O,X
OZTSILJ,O,X,X,O,X
OZTSIJL,X,X,X,X,X
OZTSLIJ,O,X,X,O,X
OZTSLJI,O,X,X,O,X
OZTSJIL,O,X,X,O,X
OZTSJLI,O,X,X,O,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,X,X,X,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,X,X,X
OZILJST,O,X,X,X,X
OZILSTJ,O,X,X,X,X
OZILSJT,O,X,X,X,X
OZIJTLS,X,X,X,X,X
OZIJTSL,X,X,X,X,X
OZIJLTS,X,X,X,X,X
OZIJLST,O,X,X,X,X
OZIJSTL,X,X,X,X,X
OZIJSLT,O,X,X,X,X
OZISTLJ,X,X,X,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,O,X,X,X,X
OZISLJT,O,X,X,X,X
OZISJTL,X,X,X,X,X
OZISJLT,X,X,X,X,X
OZLTIJS,X,X,X,X,X
OZLTISJ,O,X,X,X,X
OZLTJIS,O,X,X,O,X
OZLTJSI,O,X,X,O,X
OZLTSIJ,O,X,X,O,X
OZLTSJI,O,X,X,O,X
OZLITJS,X,X,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,X,X,X,X
OZLIJST,O,X,X,X,X
OZLISTJ,O,X,X,X,X
OZLISJT,O,X,X,X,X
OZLJTIS,O,X,X,O,X
OZLJTSI,O,X,X,O,X
OZLJITS,X,X,X,O,X
OZLJIST,O,X,X,X,X
OZLJSTI,O,X,X,O,X
OZLJSIT,O,X,X,O,X
OZLSTIJ,O,X,X,O,X
OZLSTJI,O,X,X,O,X
OZLSITJ,O,X,X,O,X
OZLSIJT,O,X,X,X,X
OZLSJTI,O,X,X,O,X
OZLSJIT,O,X,X,O,X
OZJTILS,O,X,X,O,X
OZJTISL,O,X,X,X,X
OZJTLIS,O,X,X,O,X
OZJTLSI,O,X,X,O,X
OZJTSIL,O,X,X,O,X
OZJTSLI,O,X,X,O,X
OZJITLS,X,X,X,O,X
OZJITSL,X,X,X,X,X
OZJILTS,X,X,X,O,X
OZJILST,O,X,X,X,X
OZJISTL,X,X,X,X,X
OZJISLT,O,X,X,X,X
OZJLTIS,O,X,X,O,X
OZJLTSI,O,X,X,O,X
OZJLITS,X,X,X,O,X
OZJLIST,O,X,X,X,X
OZJLSTI,O,X,X,O,X
OZJLSIT,O,X,X,O,X
OZJSTIL,X,X,X,O,X
OZJSTLI,X,X,X,O,X
OZJSITL,X,X,X,O,X
OZJSILT,O,X,X,O,X
OZJSLTI,O,X,X,O,X
OZJSLIT,O,X,X,O,X
OZSTILJ,O,X,X,O,X
OZSTIJL,X,X,X,X,X
OZSTLIJ,O,X,X,O,X
OZSTLJI,O,X,X,O,X
OZSTJIL,O,X,X,O,X
OZSTJLI,O,X,X,O,X
OZSITLJ,X,X,X,O,X
OZSITJL,X,X,X,X,X
OZSILTJ,O,X,X,O,X
OZSILJT,O,X,X,X,X
OZSIJTL,X,X,X,X,X
OZSIJLT,X,X,X,X,X
OZSLTIJ,O,X,X,O,X
OZSLTJI,O,X,X,O,X
OZSLITJ,O,X,X,O,X
OZSLIJT,O,X,X,X,X
OZSLJTI,O,X,X,O,X
OZSLJIT,O,X,X,O,X
OZSJTIL,X,X,X,O,X
OZSJTLI,X,X,X,O,X
OZSJITL,X,X,X,O,X
OZSJILT,O,X,X,O,X
OZSJLTI,O,X,X,O,X
OZSJLIT,O,X,X,O,X
