sequence,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lB/mBRiBcoBOs?BVwB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhFxgBliBcoBCmBes?BXrB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhFlgBRiBcoBXmBOs?BSwB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lBxiBmmBFoBXr?B0rB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lBlhB3iBcoB2r?BRwB
OISZLJT,X,O,X,X,X
OISZJTL,X,O,X,X,X
OISZJLT,X,X,X,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,X,O,X,X,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,X,O
OIZLJST,X,X,X,X,O
OIZLSTJ,X,X,X,X,O
OIZLSJT,X,X,X,X,O
OIZJTLS,X,X,X,X,O
OIZJTSL,X,O,X,X,O
OIZJLTS,X,X,X,X,O
OIZJLST,X,X,X,X,O
OIZJSTL,X,X,X,X,O
OIZJSLT,X,X,X,X,O
OIZSTLJ,X,X,X,X,O
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,O
OIZSLJT,X,O,X,X,O
OIZSJTL,X,O,X,X,O
OIZSJLT,X,X,X,X,O
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,X,X,X,X
OLTISJZ,X,X,X,O,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,X,X,X,X
OLTJIZS,X,X,X,X,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,O,X,X,X,X
OLTJZIS,X,X,O,X,X
OLTJZSI,O,X,X,X,X
OLTSIJZ,X,X,X,O,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,X,O,X
OLTSJZI,O,X,X,O,X
OLTSZIJ,O,X,X,X,X
OLTSZJI,O,X,X,X,X
OLTZIJS,X,X,O,X,X
OLTZISJ,X,X,O,X,X
OLTZJIS,X,X,O,X,X
OLTZJSI,O,X,X,X,X
OLTZSIJ,O,X,X,X,X
OLTZSJI,O,X,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,X,X,X
OLIJZTS,X,X,X,X,X
OLIJZST,X,X,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,X,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,X,X,X,X
OLIZSTJ,X,X,X,X,X
OLIZSJT,X,X,X,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,X,X,X,X
OLJTSIZ,X,X,X,X,X
OLJTSZI,O,X,X,X,X
OLJTZIS,X,X,O,X,X
OLJTZSI,O,X,X,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,X,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,X,X,X
OLJIZTS,X,X,X,X,X
OLJIZST,X,X,X,X,X
OLJSTIZ,X,X,X,X,X
OLJSTZI,X,X,O,X,X
OLJSITZ,X,X,X,X,X
OLJSIZT,X,X,X,X,X
OLJSZTI,X,X,O,X,X
OLJSZIT,X,X,O,X,X
OLJZTIS,X,X,O,X,X
OLJZTSI,O,X,X,X,X
OLJZITS,X,X,O,X,X
OLJZIST,X,X,O,X,X
OLJZSTI,X,X,O,X,X
OLJZSIT,X,X,O,X,X
OLSTIJZ,X,X,X,O,X
OLSTIZJ,X,X,X,X,X
OLSTJIZ,X,X,X,O,X
OLSTJZI,X,X,O,O,X
OLSTZIJ,X,X,O,X,X
OLSTZJI,X,X,O,X,X
OLSITJZ,X,X,X,X,X
OLSITZJ,X,X,X,X,X
OLSIJTZ,X,X,X,X,X
OLSIJZT,X,X,X,X,X
OLSIZTJ,X,X,X,X,X
OLSIZJT,X,X,X,X,X
OLSJTIZ,X,X,X,O,X
OLSJTZI,X,X,O,O,X
OLSJITZ,X,X,X,X,X
OLSJIZT,X,X,X,X,X
OLSJZTI,X,X,O,X,X
OLSJZIT,X,X,O,X,X
OLSZTIJ,X,X,O,X,X
OLSZTJI,X,X,O,X,X
OLSZITJ,X,X,O,X,X
OLSZIJT,X,X,X,X,X
OLSZJTI,X,X,O,X,X
OLSZJIT,X,X,O,X,X
OLZTIJS,X,X,O,X,X
OLZTISJ,X,X,O,X,X
OLZTJIS,X,X,O,X,X
OLZTJSI,O,X,X,X,X
OLZTSIJ,O,X,X,X,X
OLZTSJI,O,X,X,X,X
OLZITJS,X,X,O,X,X
OLZITSJ,X,X,O,X,X
OLZIJTS,X,X,X,X,O
OLZIJST,X,X,X,X,O
OLZISTJ,X,X,O,X,O
OLZISJT,X,X,X,X,O
OLZJTIS,X,X,O,X,X
OLZJTSI,O,X,X,X,X
OLZJITS,X,X,O,X,X
OLZJIST,X,X,O,X,X
OLZJSTI,X,X,O,X,X
OLZJSIT,X,X,O,X,X
OLZSTIJ,X,X,O,X,X
OLZSTJI,X,X,O,X,X
OLZSITJ,X,X,O,X,X
OLZSIJT,X,X,X,X,X
OLZSJTI,X,X,O,X,X
OLZSJIT,X,X,O,X,X
OJTILSZ,X,X,X,X,X
OJTILZS,X,X,X,X,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,X,X,X
OJTLIZS,X,X,X,X,X
OJTLSIZ,X,X,X,X,X
OJTLSZI,O,X,X,X,X
OJTLZIS,X,X,X,X,X
OJTLZSI,O,X,X,X,X
OJTSILZ,X,X,X,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,X,X
OJTSLZI,O,X,X,X,X
OJTSZIL,O,X,X,X,X
OJTSZLI,O,X,X,X,X
OJTZILS,X,X,O,X,X
OJTZISL,X,X,X,X,X
OJTZLIS,X,X,X,X,X
OJTZLSI,O,X,X,X,X
OJTZSIL,O,X,X,X,X
OJTZSLI,O,X,X,X,X
OJITLSZ,X,X,X,X,X
OJITLZS,X,X,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,X,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,X,X
OJILZTS,X,X,X,X,X
OJILZST,X,X,X,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,X,X,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,X,X,X,X
OJIZTLS,X,X,X,X,X
OJIZTSL,X,O,X,X,X
OJIZLTS,X,X,X,X,X
OJIZLST,X,X,X,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,X,X,X,X,X
OJLTISZ,X,X,X,X,X
OJLTIZS,X,X,X,X,X
OJLTSIZ,X,X,X,X,X
OJLTSZI,O,X,X,X,X
OJLTZIS,X,X,O,X,X
OJLTZSI,O,X,X,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,X,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,X,X,X
OJLIZTS,X,X,X,X,X
OJLIZST,X,X,X,X,X
OJLSTIZ,X,X,X,X,X
OJLSTZI,X,X,O,X,X
OJLSITZ,X,X,X,X,X
OJLSIZT,X,X,X,X,X
OJLSZTI,X,X,O,X,X
OJLSZIT,X,X,O,X,X
OJLZTIS,X,X,O,X,X
OJLZTSI,O,X,X,X,X
OJLZITS,X,X,O,X,X
OJLZIST,X,X,O,X,X
OJLZSTI,X,X,O,X,X
OJLZSIT,X,X,O,X,X
OJSTILZ,X,X,X,X,X
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,X,X,X
OJSTLZI,X,X,X,X,X
OJSTZIL,X,X,X,X,X
OJSTZLI,X,X,X,X,X
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,X,X,X
OJSILZT,X,X,X,X,X
OJSIZTL,X,O,X,X,X
OJSIZLT,X,X,X,X,X
OJSLTIZ,X,X,X,X,X
OJSLTZI,X,X,X,X,X
OJSLITZ,X,X,X,X,X
OJSLIZT,X,O,X,X,X
OJSLZTI,X,O,X,X,X
OJSLZIT,X,O,X,X,X
OJSZTIL,X,O,X,X,X
OJSZTLI,X,O,X,X,X
OJSZITL,X,O,X,X,X
OJSZILT,X,X,X,X,X
OJSZLTI,X,O,X,X,X
OJSZLIT,X,O,X,X,X
OJZTILS,X,X,O,X,X
OJZTISL,X,O,X,X,X
OJZTLIS,X,X,X,X,X
OJZTLSI,O,X,X,X,X
OJZTSIL,O,O,X,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,X,X,O,X,X
OJZITSL,X,O,X,X,X
OJZILTS,X,X,O,X,X
OJZILST,X,X,O,X,X
OJZISTL,X,X,X,X,X
OJZISLT,X,X,X,X,X
OJZLTIS,X,X,O,X,X
OJZLTSI,O,X,X,X,X
OJZLITS,X,X,O,X,X
OJZLIST,X,X,O,X,X
OJZLSTI,X,X,O,X,X
OJZLSIT,X,X,O,X,X
OJZSTIL,X,O,X,X,X
OJZSTLI,X,O,X,X,X
OJZSITL,X,O,X,X,X
OJZSILT,X,X,X,X,X
OJZSLTI,X,O,X,X,X
OJZSLIT,X,O,X,X,X
OSTILJZ,X,X,X,O,X
OSTILZJ,X,X,X,X,X
OSTIJLZ,X,X,X,O,X
OSTIJZL,X,X,X,X,X
OSTIZLJ,X,X,X,X,X
OSTIZJL,X,X,X,X,X
OSTLIJZ,X,X,X,O,X
OSTLIZJ,X,X,X,X,X
OSTLJIZ,X,X,X,O,X
OSTLJZI,X,X,X,O,X
OSTLZIJ,X,X,X,X,X
OSTLZJI,X,X,X,X,X
OSTJILZ,X,X,X,O,X
OSTJIZL,X,X,X,X,X
OSTJLIZ,X,X,X,O,X
OSTJLZI,X,X,X,O,X
OSTJZIL,X,X,X,X,X
OSTJZLI,X,X,X,X,X
OSTZILJ,X,X,X,X,X
OSTZIJL,X,X,X,X,X
OSTZLIJ,X,X,X,X,X
OSTZLJI,X,X,X,X,X
OSTZJIL,X,X,X,X,X
OSTZJLI,X,X,X,X,X
OSITLJZ,X,X,X,X,X
OSITLZJ,X,X,X,X,X
OSITJLZ,X,X,X,X,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,X,X,X,X
OSILJZT,X,O,X,X,X
OSILZTJ,X,X,X,X,X
OSILZJT,X,O,X,X,X
OSIJTLZ,X,X,X,X,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,X,X,X
OSIJLZT,X,X,X,X,X
OSIJZTL,X,O,X,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,X,X,X,X,X
OSIZTJL,X,X,X,X,X
OSIZLTJ,X,X,X,X,X
OSIZLJT,X,O,X,X,X
OSIZJTL,X,O,X,X,X
OSIZJLT,X,X,X,X,X
OSLTIJZ,X,X,X,O,X
OSLTIZJ,X,X,X,X,X
OSLTJIZ,X,X,X,O,X
OSLTJZI,X,X,X,O,X
OSLTZIJ,X,X,X,X,X
OSLTZJI,X,X,X,X,X
OSLITJZ,X,X,X,X,X
OSLITZJ,X,X,X,X,X
OSLIJTZ,X,X,X,X,X
OSLIJZT,X,O,X,X,X
OSLIZTJ,X,X,X,X,X
OSLIZJT,X,O,X,X,X
OSLJTIZ,X,X,X,O,X
OSLJTZI,X,X,X,O,X
OSLJITZ,X,X,X,X,X
OSLJIZT,X,O,X,X,X
OSLJZTI,X,O,X,X,X
OSLJZIT,X,O,X,X,X
OSLZTIJ,X,X,X,X,X
OSLZTJI,X,X,X,X,X
OSLZITJ,X,X,X,X,X
OSLZIJT,X,O,X,X,X
OSLZJTI,X,O,X,X,X
OSLZJIT,X,O,X,X,X
OSJTILZ,X,X,X,O,X
OSJTIZL,X,X,X,X,X
OSJTLIZ,X,X,X,O,X
OSJTLZI,X,X,X,O,X
OSJTZIL,X,X,X,X,X
OSJTZLI,X,X,X,X,X
OSJITLZ,X,X,X,X,X
OSJITZL,X,X,X,X,X
OSJILTZ,X,X,X,X,X
OSJILZT,X,X,X,X,X
OSJIZTL,X,O,X,X,X
OSJIZLT,X,X,X,X,X
OSJLTIZ,X,X,X,O,X
OSJLTZI,X,X,X,O,X
OSJLITZ,X,X,X,X,X
OSJLIZT,X,O,X,X,X
OSJLZTI,X,O,X,X,X
OSJLZIT,X,O,X,X,X
OSJZTIL,X,O,X,X,X
OSJZTLI,X,O,X,X,X
OSJZITL,X,O,X,X,X
OSJZILT,X,X,X,X,X
OSJZLTI,X,O,X,X,X
OSJZLIT,X,O,X,X,X
OSZTILJ,X,X,X,X,X
OSZTIJL,X,X,X,X,X
OSZTLIJ,X,X,X,X,X
OSZTLJI,X,X,X,X,X
OSZTJIL,X,X,X,X,X
OSZTJLI,X,X,X,X,X
OSZITLJ,X,X,X,X,X
OSZITJL,X,X,X,X,X
OSZILTJ,X,X,X,X,X
OSZILJT,X,O,X,X,X
OSZIJTL,X,O,X,X,X
OSZIJLT,X,X,X,X,X
OSZLTIJ,X,X,X,X,X
OSZLTJI,X,X,X,X,X
OSZLITJ,X,X,X,X,X
OSZLIJT,X,O,X,X,X
OSZLJTI,X,O,X,X,X
OSZLJIT,X,O,X,X,X
OSZJTIL,X,O,X,X,X
OSZJTLI,X,O,X,X,X
OSZJITL,X,O,X,X,X
OSZJILT,X,X,X,X,X
OSZJLTI,X,O,X,X,X
OSZJLIT,X,O,X,X,X
OZTILJS,X,X,O,X,X
OZTILSJ,X,X,O,X,X
OZTIJLS,X,X,O,X,X
OZTIJSL,X,O,X,X,X
OZTISLJ,X,X,X,X,X
OZTISJL,X,X,X,X,X
OZTLIJS,X,X,O,X,X
OZTLISJ,X,X,O,X,X
OZTLJIS,X,X,O,X,X
OZTLJSI,O,X,X,X,X
OZTLSIJ,O,X,X,X,X
OZTLSJI,O,X,X,X,X
OZTJILS,X,X,O,X,X
OZTJISL,X,O,X,X,X
OZTJLIS,X,X,X,X,X
OZTJLSI,O,X,X,X,X
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,X,X,X,X
OZTSIJL,X,X,X,X,X
OZTSLIJ,O,X,X,X,X
OZTSLJI,O,X,X,X,X
OZTSJIL,O,X,X,X,X
OZTSJLI,O,X,X,X,X
OZITLJS,X,X,O,X,X
OZITLSJ,X,X,O,X,X
OZITJLS,X,X,O,X,X
OZITJSL,X,O,X,X,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,X,X,O,X,X
OZILTSJ,X,X,O,X,X
OZILJTS,X,X,X,X,O
OZILJST,X,X,X,X,O
OZILSTJ,X,X,O,X,O
OZILSJT,X,X,X,X,O
OZIJTLS,X,X,O,X,O
OZIJTSL,X,O,X,X,O
OZIJLTS,X,X,O,X,O
OZIJLST,X,X,O,X,O
OZIJSTL,X,X,X,X,O
OZIJSLT,X,X,X,X,O
OZISTLJ,X,X,X,X,O
OZISTJL,X,X,X,X,X
OZISLTJ,X,X,X,X,O
OZISLJT,X,O,X,X,O
OZISJTL,X,O,X,X,O
OZISJLT,X,X,X,X,O
OZLTIJS,X,X,O,X,X
OZLTISJ,X,X,O,X,X
OZLTJIS,X,X,O,X,X
OZLTJSI,O,X,X,X,X
OZLTSIJ,O,X,X,X,X
OZLTSJI,O,X,X,X,X
OZLITJS,X,X,O,X,X
OZLITSJ,X,X,O,X,X
OZLIJTS,X,X,X,X,O
OZLIJST,X,X,X,X,O
OZLISTJ,X,X,O,X,O
OZLISJT,X,X,X,X,O
OZLJTIS,X,X,O,X,X
OZLJTSI,O,X,X,X,X
OZLJITS,X,X,O,X,X
OZLJIST,X,X,O,X,X
OZLJSTI,X,X,O,X,X
OZLJSIT,X,X,O,X,X
OZLSTIJ,X,X,O,X,X
OZLSTJI,X,X,O,X,X
OZLSITJ,X,X,O,X,X
OZLSIJT,X,X,X,X,X
OZLSJTI,X,X,O,X,X
OZLSJIT,X,X,O,X,X
OZJTILS,X,X,O,X,X
OZJTISL,X,O,X,X,X
OZJTLIS,X,X,X,X,X
OZJTLSI,O,X,X,X,X
OZJTSIL,O,O,X,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,X,X,O,X,X
OZJITSL,X,O,X,X,X
OZJILTS,X,X,O,X,X
OZJILST,X,X,O,X,X
OZJISTL,X,X,X,X,X
OZJISLT,X,X,X,X,X
OZJLTIS,X,X,O,X,X
OZJLTSI,O,X,X,X,X
OZJLITS,X,X,O,X,X
OZJLIST,X,X,O,X,X
OZJLSTI,X,X,O,X,X
OZJLSIT,X,X,O,X,X
OZJSTIL,X,O,X,X,X
OZJSTLI,X,O,X,X,X
OZJSITL,X,O,X,X,X
OZJSILT,X,X,X,X,X
OZJSLTI,X,O,X,X,X
OZJSLIT,X,O,X,X,X
OZSTILJ,X,X,X,X,O
OZSTIJL,X,X,X,X,X
OZSTLIJ,X,X,X,X,X
OZSTLJI,X,X,X,X,X
OZSTJIL,X,X,X,X,X
OZSTJLI,X,X,X,X,X
OZSITLJ,X,X,X,X,O
OZSITJL,X,X,X,X,X
OZSILTJ,X,X,X,X,O
OZSILJT,X,O,X,X,O
OZSIJTL,X,O,X,X,O
OZSIJLT,X,X,X,X,O
OZSLTIJ,X,X,X,X,X
OZSLTJI,X,X,X,X,X
OZSLITJ,X,X,X,X,X
OZSLIJT,X,O,X,X,X
OZSLJTI,X,O,X,X,X
OZSLJIT,X,O,X,X,X
OZSJTIL,X,O,X,X,X
OZSJTLI,X,O,X,X,X
OZSJITL,X,O,X,X,X
OZSJILT,X,X,X,X,X
OZSJLTI,X,O,X,X,X
OZSJLIT,X,O,X,X,X
