sequence,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBKmBzhBGjBUo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBOnBXjBSt?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBOmB8mBCjBTo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBiiB+oB3n?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThB8nB+oByr?BXsB
OISZJTL,O,X,O,X,X
OISZJLT,O,X,O,X,X
OIZTLJS,O,O,X,O,X
OIZTLSJ,O,O,O,X,X
OIZTJLS,O,O,X,O,X
OIZTJSL,O,O,X,O,X
OIZTSLJ,O,O,O,X,X
OIZTSJL,O,O,O,O,X
OIZLTJS,O,O,X,O,X
OIZLTSJ,O,O,O,X,X
OIZLJTS,O,O,X,O,X
OIZLJST,O,O,X,O,X
OIZLSTJ,O,O,O,X,X
OIZLSJT,O,O,O,X,X
OIZJTLS,O,O,X,O,X
OIZJTSL,O,O,X,O,X
OIZJLTS,O,O,X,O,X
OIZJLST,O,O,X,O,X
OIZJSTL,O,O,X,O,X
OIZJSLT,O,O,X,O,X
OIZSTLJ,O,O,O,X,X
OIZSTJL,O,O,O,O,X
OIZSLTJ,O,O,O,X,X
OIZSLJT,O,O,O,X,X
OIZSJTL,O,O,O,O,X
OIZSJLT,O,O,O,O,X
OLTIJSZ,X,X,O,X,O
OLTIJZS,O,X,X,X,O
OLTISJZ,O,O,O,X,O
OLTISZJ,O,O,O,X,X
OLTIZJS,O,O,X,X,O
OLTIZSJ,O,O,O,X,X
OLTJISZ,X,X,O,X,O
OLTJIZS,O,X,X,X,O
OLTJSIZ,X,X,O,X,O
OLTJSZI,X,X,O,X,O
OLTJZIS,O,X,X,X,O
OLTJZSI,O,X,X,X,O
OLTSIJZ,O,O,O,X,O
OLTSIZJ,O,O,O,X,X
OLTSJIZ,O,O,O,X,O
OLTSJZI,O,O,O,X,O
OLTSZIJ,O,O,O,X,X
OLTSZJI,O,O,O,X,X
OLTZIJS,O,O,X,X,O
OLTZISJ,O,O,O,X,X
OLTZJIS,O,O,X,X,O
OLTZJSI,O,O,X,X,O
OLTZSIJ,O,O,O,X,X
OLTZSJI,O,O,O,X,X
OLITJSZ,X,X,O,X,O
OLITJZS,O,X,X,X,O
OLITSJZ,O,O,O,X,O
OLITSZJ,O,O,O,X,X
OLITZJS,O,O,X,X,O
OLITZSJ,O,O,O,X,X
OLIJTSZ,X,X,O,X,O
OLIJTZS,O,X,X,X,O
OLIJSTZ,X,X,O,X,O
OLIJSZT,X,X,O,X,O
OLIJZTS,O,X,X,X,O
OLIJZST,O,X,X,X,O
OLISTJZ,O,O,O,X,O
OLISTZJ,O,O,O,X,X
OLISJTZ,O,O,O,X,O
OLISJZT,O,O,O,X,O
OLISZTJ,O,O,O,X,X
OLISZJT,O,O,O,X,X
OLIZTJS,O,O,X,X,O
OLIZTSJ,O,O,O,X,X
OLIZJTS,O,O,X,X,O
OLIZJST,O,O,X,X,O
OLIZSTJ,O,O,O,X,X
OLIZSJT,O,O,O,X,X
OLJTISZ,X,X,O,X,O
OLJTIZS,O,X,X,X,O
OLJTSIZ,X,X,O,X,O
OLJTSZI,X,X,O,X,O
OLJTZIS,O,X,X,X,O
OLJTZSI,O,X,X,X,O
OLJITSZ,X,X,O,X,O
OLJITZS,O,X,X,X,O
OLJISTZ,X,X,O,X,O
OLJISZT,X,X,O,X,O
OLJIZTS,O,X,X,X,O
OLJIZST,O,X,X,X,O
OLJSTIZ,X,X,O,X,O
OLJSTZI,X,X,O,X,O
OLJSITZ,X,X,O,X,O
OLJSIZT,X,X,O,X,O
OLJSZTI,X,X,O,X,O
OLJSZIT,X,X,O,X,O
OLJZTIS,O,X,X,X,O
OLJZTSI,O,X,X,X,O
OLJZITS,O,X,X,X,O
OLJZIST,O,X,X,X,O
OLJZSTI,O,X,X,X,O
OLJZSIT,O,X,X,X,O
OLSTIJZ,O,O,O,X,O
OLSTIZJ,O,O,O,X,X
OLSTJIZ,O,O,O,X,O
OLSTJZI,O,O,O,X,O
OLSTZIJ,O,O,O,X,X
OLSTZJI,O,O,O,X,X
OLSITJZ,O,O,O,X,O
OLSITZJ,O,O,O,X,X
OLSIJTZ,O,O,O,X,O
OLSIJZT,O,O,O,X,O
OLSIZTJ,O,O,O,X,X
OLSIZJT,O,O,O,X,X
OLSJTIZ,O,O,O,X,O
OLSJTZI,O,O,O,X,O
OLSJITZ,O,O,O,X,O
OLSJIZT,O,O,O,X,O
OLSJZTI,O,O,O,X,O
OLSJZIT,O,O,O,X,O
OLSZTIJ,O,O,O,X,X
OLSZTJI,O,O,O,X,X
OLSZITJ,O,O,O,X,X
OLSZIJT,O,O,O,X,X
OLSZJTI,O,O,O,X,X
OLSZJIT,O,O,O,X,X
OLZTIJS,O,O,X,X,O
OLZTISJ,O,O,O,X,X
OLZTJIS,O,O,X,X,O
OLZTJSI,O,O,X,X,O
OLZTSIJ,O,O,O,X,X
OLZTSJI,O,O,O,X,X
OLZITJS,O,O,X,X,O
OLZITSJ,O,O,O,X,X
OLZIJTS,O,O,X,X,O
OLZIJST,O,O,X,X,O
OLZISTJ,O,O,O,X,X
OLZISJT,O,O,O,X,X
OLZJTIS,O,O,X,X,O
OLZJTSI,O,O,X,X,O
OLZJITS,O,O,X,X,O
OLZJIST,O,O,X,X,O
OLZJSTI,O,O,X,X,O
OLZJSIT,O,O,X,X,O
OLZSTIJ,O,O,O,X,X
OLZSTJI,O,O,O,X,X
OLZSITJ,O,O,O,X,X
OLZSIJT,O,O,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,O,X,X
OJTILSZ,X,X,O,X,O
OJTILZS,X,X,X,X,O
OJTISLZ,X,X,O,O,X
OJTISZL,X,X,O,O,X
OJTIZLS,X,X,X,O,O
OJTIZSL,X,X,X,O,X
OJTLISZ,X,X,O,X,O
OJTLIZS,X,X,X,X,O
OJTLSIZ,X,X,O,X,O
OJTLSZI,X,X,O,X,O
OJTLZIS,X,X,X,X,O
OJTLZSI,X,X,X,X,O
OJTSILZ,X,X,O,O,X
OJTSIZL,X,X,O,O,X
OJTSLIZ,X,X,O,O,X
OJTSLZI,X,X,O,O,X
OJTSZIL,X,X,O,O,X
OJTSZLI,X,X,O,O,X
OJTZILS,X,X,X,O,O
OJTZISL,X,X,X,O,X
OJTZLIS,X,X,X,O,O
OJTZLSI,X,X,X,O,O
OJTZSIL,X,X,X,O,X
OJTZSLI,X,X,X,O,X
OJITLSZ,X,X,O,X,O
OJITLZS,X,X,X,X,O
OJITSLZ,X,X,O,O,X
OJITSZL,X,X,O,O,X
OJITZLS,X,X,X,O,O
OJITZSL,X,X,X,O,X
OJILTSZ,X,X,O,X,O
OJILTZS,X,X,X,X,O
OJILSTZ,X,X,O,X,O
OJILSZT,X,X,O,X,O
OJILZTS,X,X,X,X,O
OJILZST,X,X,X,X,O
OJISTLZ,X,X,O,O,X
OJISTZL,X,X,O,O,X
OJISLTZ,X,X,O,O,X
OJISLZT,X,X,O,O,X
OJISZTL,X,X,O,O,X
OJISZLT,X,X,O,O,X
OJIZTLS,X,X,X,O,O
OJIZTSL,X,X,X,O,X
OJIZLTS,X,X,X,O,O
OJIZLST,X,X,X,O,O
OJIZSTL,X,X,X,O,X
OJIZSLT,X,X,X,O,X
OJLTISZ,X,X,O,X,O
OJLTIZS,X,X,X,X,O
OJLTSIZ,X,X,O,X,O
OJLTSZI,X,X,O,X,O
OJLTZIS,X,X,X,X,O
OJLTZSI,X,X,X,X,O
OJLITSZ,X,X,O,X,O
OJLITZS,X,X,X,X,O
OJLISTZ,X,X,O,X,O
OJLISZT,X,X,O,X,O
OJLIZTS,X,X,X,X,O
OJLIZST,X,X,X,X,O
OJLSTIZ,X,X,O,X,O
OJLSTZI,X,X,O,X,O
OJLSITZ,X,X,O,X,O
OJLSIZT,X,X,O,X,O
OJLSZTI,X,X,O,X,O
OJLSZIT,X,X,O,X,O
OJLZTIS,X,X,X,X,O
OJLZTSI,X,X,X,X,O
OJLZITS,X,X,X,X,O
OJLZIST,X,X,X,X,O
OJLZSTI,X,X,X,X,O
OJLZSIT,X,X,X,X,O
OJSTILZ,X,X,O,O,X
OJSTIZL,X,X,O,O,X
OJSTLIZ,X,X,O,O,X
OJSTLZI,X,X,O,O,X
OJSTZIL,X,X,O,O,X
OJSTZLI,X,X,O,O,X
OJSITLZ,X,X,O,O,X
OJSITZL,X,X,O,O,X
OJSILTZ,X,X,O,O,X
OJSILZT,X,X,O,O,X
OJSIZTL,X,X,O,O,X
OJSIZLT,X,X,O,O,X
OJSLTIZ,X,X,O,O,X
OJSLTZI,X,X,O,O,X
OJSLITZ,X,X,O,O,X
OJSLIZT,X,X,O,O,X
OJSLZTI,X,X,O,O,X
OJSLZIT,X,X,O,O,X
OJSZTIL,X,X,O,O,X
OJSZTLI,X,X,O,O,X
OJSZITL,X,X,O,O,X
OJSZILT,X,X,O,O,X
OJSZLTI,X,X,O,O,X
OJSZLIT,X,X,O,O,X
OJZTILS,X,X,X,O,O
OJZTISL,X,X,X,O,X
OJZTLIS,X,X,X,O,O
OJZTLSI,X,X,X,O,O
OJZTSIL,X,X,X,O,X
OJZTSLI,X,X,X,O,X
OJZITLS,X,X,X,O,O
OJZITSL,X,X,X,O,X
OJZILTS,X,X,X,O,O
OJZILST,X,X,X,O,O
OJZISTL,X,X,X,O,X
OJZISLT,X,X,X,O,X
OJZLTIS,X,X,X,O,O
OJZLTSI,X,X,X,O,O
OJZLITS,X,X,X,O,O
OJZLIST,X,X,X,O,O
OJZLSTI,X,X,X,O,O
OJZLSIT,X,X,X,O,O
OJZSTIL,X,X,X,O,X
OJZSTLI,X,X,X,O,X
OJZSITL,X,X,X,O,X
OJZSILT,X,X,X,O,X
OJZSLTI,X,X,X,O,X
OJZSLIT,X,X,X,O,X
OSTILJZ,O,X,O,X,X
OSTILZJ,O,X,O,X,X
OSTIJLZ,X,X,O,X,X
OSTIJZL,X,X,O,X,X
OSTIZLJ,O,X,O,X,X
OSTIZJL,O,X,O,X,X
OSTLIJZ,O,X,O,X,X
OSTLIZJ,O,X,O,X,X
OSTLJIZ,O,X,O,X,X
OSTLJZI,O,X,O,X,X
OSTLZIJ,O,X,O,X,X
OSTLZJI,O,X,O,X,X
OSTJILZ,X,X,O,X,X
OSTJIZL,X,X,O,X,X
OSTJLIZ,X,X,O,X,X
OSTJLZI,X,X,O,X,X
OSTJZIL,X,X,O,X,X
OSTJZLI,X,X,O,X,X
OSTZILJ,O,X,O,X,X
OSTZIJL,O,X,O,X,X
OSTZLIJ,O,X,O,X,X
OSTZLJI,O,X,O,X,X
OSTZJIL,O,X,O,X,X
OSTZJLI,O,X,O,X,X
OSITLJZ,O,X,O,X,X
OSITLZJ,O,X,O,X,X
OSITJLZ,X,X,O,X,X
OSITJZL,X,X,O,X,X
OSITZLJ,O,X,O,X,X
OSITZJL,O,X,O,X,X
OSILTJZ,O,X,O,X,X
OSILTZJ,O,X,O,X,X
OSILJTZ,O,X,O,X,X
OSILJZT,O,X,O,X,X
OSILZTJ,O,X,O,X,X
OSILZJT,O,X,O,X,X
OSIJTLZ,X,X,O,X,X
OSIJTZL,X,X,O,X,X
OSIJLTZ,O,X,O,X,X
OSIJLZT,O,X,O,X,X
OSIJZTL,O,X,O,X,X
OSIJZLT,O,X,O,X,X
OSIZTLJ,O,X,O,X,X
OSIZTJL,O,X,O,X,X
OSIZLTJ,O,X,O,X,X
OSIZLJT,O,X,O,X,X
OSIZJTL,O,X,O,X,X
OSIZJLT,O,X,O,X,X
OSLTIJZ,O,X,O,X,X
OSLTIZJ,O,X,O,X,X
OSLTJIZ,O,X,O,X,X
OSLTJZI,O,X,O,X,X
OSLTZIJ,O,X,O,X,X
OSLTZJI,O,X,O,X,X
OSLITJZ,O,X,O,X,X
OSLITZJ,O,X,O,X,X
OSLIJTZ,O,X,O,X,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,X,O,X,X
OSLIZJT,O,X,O,X,X
OSLJTIZ,O,X,O,X,X
OSLJTZI,O,X,O,X,X
OSLJITZ,O,X,O,X,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,X,O,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,X,O,X,X
OSLZTJI,O,X,O,X,X
OSLZITJ,O,X,O,X,X
OSLZIJT,O,X,O,X,X
OSLZJTI,O,X,O,X,X
OSLZJIT,O,X,O,X,X
OSJTILZ,X,X,O,X,X
OSJTIZL,X,X,O,X,X
OSJTLIZ,X,X,O,X,X
OSJTLZI,X,X,O,X,X
OSJTZIL,X,X,O,X,X
OSJTZLI,X,X,O,X,X
OSJITLZ,X,X,O,X,X
OSJITZL,X,X,O,X,X
OSJILTZ,O,X,O,X,X
OSJILZT,O,X,O,X,X
OSJIZTL,O,X,O,X,X
OSJIZLT,O,X,O,X,X
OSJLTIZ,O,X,O,X,X
OSJLTZI,O,X,O,X,X
OSJLITZ,O,X,O,X,X
OSJLIZT,O,X,O,X,X
OSJLZTI,O,X,O,X,X
OSJLZIT,O,X,O,X,X
OSJZTIL,O,X,O,X,X
OSJZTLI,O,X,O,X,X
OSJZITL,O,X,O,X,X
OSJZILT,O,X,O,X,X
OSJZLTI,O,X,O,X,X
OSJZLIT,O,X,O,X,X
OSZTILJ,O,X,O,X,X
OSZTIJL,O,X,O,X,X
OSZTLIJ,O,X,O,X,X
OSZTLJI,O,X,O,X,X
OSZTJIL,O,X,O,X,X
OSZTJLI,O,X,O,X,X
OSZITLJ,O,X,O,X,X
OSZITJL,O,X,O,X,X
OSZILTJ,O,X,O,X,X
OSZILJT,O,X,O,X,X
OSZIJTL,O,X,O,X,X
OSZIJLT,O,X,O,X,X
OSZLTIJ,O,X,O,X,X
OSZLTJI,O,X,O,X,X
OSZLITJ,O,X,O,X,X
OSZLIJT,O,X,O,X,X
OSZLJTI,O,X,O,X,X
OSZLJIT,O,X,O,X,X
OSZJTIL,O,X,O,X,X
OSZJTLI,O,X,O,X,X
OSZJITL,O,X,O,X,X
OSZJILT,O,X,O,X,X
OSZJLTI,O,X,O,X,X
OSZJLIT,O,X,O,X,X
OZTILJS,O,O,X,O,X
OZTILSJ,O,O,O,X,X
OZTIJLS,O,O,X,O,X
OZTIJSL,O,O,X,O,X
OZTISLJ,O,O,O,X,X
OZTISJL,O,O,O,O,X
OZTLIJS,O,O,X,O,X
OZTLISJ,O,O,O,X,X
OZTLJIS,O,O,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,O,X,X
OZTLSJI,O,O,O,X,X
OZTJILS,O,O,X,O,X
OZTJISL,O,O,X,O,X
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,X,O,X
OZTJSLI,O,O,X,O,X
OZTSILJ,O,O,O,X,X
OZTSIJL,O,O,O,O,X
OZTSLIJ,O,O,O,X,X
OZTSLJI,O,O,O,X,X
OZTSJIL,O,O,O,O,X
OZTSJLI,O,O,O,O,X
OZITLJS,O,O,X,O,X
OZITLSJ,O,O,O,X,X
OZITJLS,O,O,X,O,X
OZITJSL,O,O,X,O,X
OZITSLJ,O,O,O,X,X
OZITSJL,O,O,O,O,X
OZILTJS,O,O,X,O,X
OZILTSJ,O,O,O,X,X
OZILJTS,O,O,X,O,X
OZILJST,O,O,X,O,X
OZILSTJ,O,O,O,X,X
OZILSJT,O,O,O,X,X
OZIJTLS,O,O,X,O,X
OZIJTSL,O,O,X,O,X
OZIJLTS,O,O,X,O,X
OZIJLST,O,O,X,O,X
OZIJSTL,O,O,X,O,X
OZIJSLT,O,O,X,O,X
OZISTLJ,O,O,O,X,X
OZISTJL,O,O,O,O,X
OZISLTJ,O,O,O,X,X
OZISLJT,O,O,O,X,X
OZISJTL,O,O,O,O,X
OZISJLT,O,O,O,O,X
OZLTIJS,O,O,X,O,X
OZLTISJ,O,O,O,X,X
OZLTJIS,O,O,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,O,O,X,X
OZLTSJI,O,O,O,X,X
OZLITJS,O,O,X,O,X
OZLITSJ,O,O,O,X,X
OZLIJTS,O,O,X,O,X
OZLIJST,O,O,X,O,X
OZLISTJ,O,O,O,X,X
OZLISJT,O,O,O,X,X
OZLJTIS,O,O,X,O,X
OZLJTSI,O,O,X,O,X
OZLJITS,O,O,X,O,X
OZLJIST,O,O,X,O,X
OZLJSTI,O,O,X,O,X
OZLJSIT,O,O,X,O,X
OZLSTIJ,O,O,O,X,X
OZLSTJI,O,O,O,X,X
OZLSITJ,O,O,O,X,X
OZLSIJT,O,O,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,O,O,X,O,X
OZJTISL,O,O,X,O,X
OZJTLIS,O,O,X,O,X
OZJTLSI,O,O,X,O,X
OZJTSIL,O,O,X,O,X
OZJTSLI,O,O,X,O,X
OZJITLS,O,O,X,O,X
OZJITSL,O,O,X,O,X
OZJILTS,O,O,X,O,X
OZJILST,O,O,X,O,X
OZJISTL,O,O,X,O,X
OZJISLT,O,O,X,O,X
OZJLTIS,O,O,X,O,X
OZJLTSI,O,O,X,O,X
OZJLITS,O,O,X,O,X
OZJLIST,O,O,X,O,X
OZJLSTI,O,O,X,O,X
OZJLSIT,O,O,X,O,X
OZJSTIL,O,O,X,O,X
OZJSTLI,O,O,X,O,X
OZJSITL,O,O,X,O,X
OZJSILT,O,O,X,O,X
OZJSLTI,O,O,X,O,X
OZJSLIT,O,O,X,O,X
OZSTILJ,O,O,O,X,X
OZSTIJL,O,O,O,O,X
OZSTLIJ,O,O,O,X,X
OZSTLJI,O,O,O,X,X
OZSTJIL,O,O,O,O,X
OZSTJLI,O,O,O,O,X
OZSITLJ,O,O,O,X,X
OZSITJL,O,O,O,O,X
OZSILTJ,O,O,O,X,X
OZSILJT,O,O,O,X,X
OZSIJTL,O,O,O,O,X
OZSIJLT,O,O,O,O,X
OZSLTIJ,O,O,O,X,X
OZSLTJI,O,O,O,X,X
OZSLITJ,O,O,O,X,X
OZSLIJT,O,O,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,O,O,O,O,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,X
OZSJILT,O,O,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
