sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
OJISLZT,O,O,O,O,X,O
OJISZTL,O,O,O,O,X,O
OJISZLT,O,O,O,O,X,O
OJIZTLS,O,O,O,X,X,O
OJIZTSL,O,O,O,O,X,O
OJIZLTS,O,O,O,O,X,O
OJIZLST,O,O,O,O,X,O
OJIZSTL,O,O,O,O,X,O
OJIZSLT,O,O,O,O,X,O
OJLTISZ,X,X,O,O,X,X
OJLTIZS,X,X,O,O,X,O
OJLTSIZ,X,X,O,O,X,X
OJLTSZI,X,X,O,O,X,X
OJLTZIS,X,X,O,O,X,O
OJLTZSI,X,X,O,O,X,O
OJLITSZ,X,X,O,O,X,X
OJLITZS,X,X,O,O,X,O
OJLISTZ,O,O,O,O,X,X
OJLISZT,O,O,O,O,X,O
OJLIZTS,O,O,O,O,X,O
OJLIZST,O,O,O,O,X,O
OJLSTIZ,O,O,O,O,X,X
OJLSTZI,O,O,O,O,X,X
OJLSITZ,O,O,O,O,X,X
OJLSIZT,O,O,O,O,X,O
OJLSZTI,O,O,O,O,X,O
OJLSZIT,O,O,O,O,X,O
OJLZTIS,O,O,O,O,X,O
OJLZTSI,O,O,O,O,X,O
OJLZITS,O,O,O,O,X,O
OJLZIST,O,O,O,O,X,O
OJLZSTI,O,O,O,O,X,O
OJLZSIT,O,O,O,O,X,O
OJSTILZ,O,O,O,O,X,X
OJSTIZL,O,O,O,O,X,X
OJSTLIZ,O,O,O,O,X,X
OJSTLZI,O,O,O,O,X,X
OJSTZIL,O,O,O,O,X,X
OJSTZLI,O,O,O,O,X,X
OJSITLZ,O,O,O,O,X,X
OJSITZL,O,O,O,O,X,X
OJSILTZ,O,O,O,O,X,X
OJSILZT,O,O,O,O,X,O
OJSIZTL,O,O,O,O,X,O
OJSIZLT,O,O,O,O,X,O
OJSLTIZ,O,O,O,O,X,X
OJSLTZI,O,O,O,O,X,X
OJSLITZ,O,O,O,O,X,X
OJSLIZT,O,O,O,O,X,O
OJSLZTI,O,O,O,O,X,O
OJSLZIT,O,O,O,O,X,O
OJSZTIL,O,O,O,O,X,O
OJSZTLI,O,O,O,O,X,O
OJSZITL,O,O,O,O,X,O
OJSZILT,O,O,O,O,X,O
OJSZLTI,O,O,O,O,X,O
OJSZLIT,O,O,O,O,X,O
OJZTILS,O,O,O,X,X,O
OJZTISL,O,O,O,O,X,O
OJZTLIS,O,O,O,X,X,O
OJZTLSI,O,O,O,X,X,O
OJZTSIL,O,O,O,O,X,O
OJZTSLI,O,O,O,O,X,O
OJZITLS,O,O,O,X,X,O
OJZITSL,O,O,O,O,X,O
OJZILTS,O,O,O,O,X,O
OJZILST,O,O,O,O,X,O
OJZISTL,O,O,O,O,X,O
OJZISLT,O,O,O,O,X,O
OJZLTIS,O,O,O,O,X,O
OJZLTSI,O,O,O,O,X,O
OJZLITS,O,O,O,O,X,O
OJZLIST,O,O,O,O,X,O
OJZLSTI,O,O,O,O,X,O
OJZLSIT,O,O,O,O,X,O
OJZSTIL,O,O,O,O,X,O
OJZSTLI,O,O,O,O,X,O
OJZSITL,O,O,O,O,X,O
OJZSILT,O,O,O,O,X,O
OJZSLTI,O,O,O,O,X,O
OJZSLIT,O,O,O,O,X,O
OSTILJZ,O,O,X,O,O,X
OSTILZJ,O,O,X,O,O,X
OSTIJLZ,O,O,O,O,O,X
OSTIJZL,O,O,O,O,O,X
OSTIZLJ,O,O,O,O,O,X
OSTIZJL,O,O,O,O,O,X
OSTLIJZ,O,O,X,O,O,X
OSTLIZJ,O,O,X,O,O,X
OSTLJIZ,O,O,X,O,O,X
OSTLJZI,O,O,X,O,O,X
OSTLZIJ,O,O,X,O,O,X
OSTLZJI,O,O,X,O,O,X
OSTJILZ,O,O,O,O,O,X
OSTJIZL,O,O,O,O,O,X
OSTJLIZ,O,O,O,O,O,X
OSTJLZI,O,O,O,O,O,X
OSTJZIL,O,O,O,O,O,X
OSTJZLI,O,O,O,O,O,X
OSTZILJ,O,O,O,O,O,X
OSTZIJL,O,O,O,O,O,X
OSTZLIJ,O,O,O,O,O,X
OSTZLJI,O,O,O,O,O,X
OSTZJIL,O,O,O,O,O,X
OSTZJLI,O,O,O,O,O,X
OSITLJZ,O,O,X,O,O,X
OSITLZJ,O,O,X,O,O,X
OSITJLZ,O,O,O,O,O,X
OSITJZL,O,O,O,O,O,X
OSITZLJ,O,O,O,O,O,X
OSITZJL,O,O,O,O,O,X
OSILTJZ,O,O,X,O,O,X
OSILTZJ,O,O,X,O,O,X
OSILJTZ,O,O,X,O,X,X
OSILJZT,O,O,X,O,X,X
OSILZTJ,O,O,X,O,X,X
OSILZJT,O,O,X,O,X,X
OSIJTLZ,O,O,O,O,O,X
OSIJTZL,O,O,O,O,O,X
OSIJLTZ,O,O,O,O,X,X
OSIJLZT,O,O,O,O,X,O
OSIJZTL,O,O,O,O,X,O
OSIJZLT,O,O,O,O,X,O
OSIZTLJ,O,O,O,O,O,X
OSIZTJL,O,O,O,O,O,O
OSIZLTJ,O,O,O,O,X,X
OSIZLJT,O,O,O,O,X,X
OSIZJTL,O,O,O,O,X,O
OSIZJLT,O,O,O,O,X,O
OSLTIJZ,O,O,X,O,O,X
OSLTIZJ,O,O,X,O,O,X
OSLTJIZ,O,O,X,O,O,X
OSLTJZI,O,O,X,O,O,X
OSLTZIJ,O,O,X,O,O,X
OSLTZJI,O,O,X,O,O,X
OSLITJZ,O,O,X,O,O,X
OSLITZJ,O,O,X,O,O,X
OSLIJTZ,O,O,X,O,X,X
OSLIJZT,O,O,X,O,X,X
OSLIZTJ,O,O,X,O,X,X
OSLIZJT,O,O,X,O,X,X
OSLJTIZ,O,O,X,O,X,X
OSLJTZI,O,O,X,O,X,X
OSLJITZ,O,O,X,O,X,X
OSLJIZT,O,O,X,O,X,X
OSLJZTI,O,O,X,O,X,X
OSLJZIT,O,O,X,O,X,X
OSLZTIJ,O,O,X,O,X,X
OSLZTJI,O,O,X,O,X,X
OSLZITJ,O,O,X,O,X,X
OSLZIJT,O,O,X,O,X,X
OSLZJTI,O,O,X,O,X,X
OSLZJIT,O,O,X,O,X,X
OSJTILZ,O,O,O,O,O,X
OSJTIZL,O,O,O,O,O,X
OSJTLIZ,O,O,O,O,O,X
OSJTLZI,O,O,O,O,O,X
OSJTZIL,O,O,O,O,O,X
OSJTZLI,O,O,O,O,O,X
OSJITLZ,O,O,O,O,O,X
OSJITZL,O,O,O,O,O,X
OSJILTZ,O,O,O,O,X,X
OSJILZT,O,O,O,O,X,O
OSJIZTL,O,O,O,O,X,O
OSJIZLT,O,O,O,O,X,O
OSJLTIZ,O,O,O,O,X,X
OSJLTZI,O,O,O,O,X,X
OSJLITZ,O,O,O,O,X,X
OSJLIZT,O,O,O,O,X,O
OSJLZTI,O,O,O,O,X,O
OSJLZIT,O,O,O,O,X,O
OSJZTIL,O,O,O,O,X,O
OSJZTLI,O,O,O,O,X,O
OSJZITL,O,O,O,O,X,O
OSJZILT,O,O,O,O,X,O
OSJZLTI,O,O,O,O,X,O
OSJZLIT,O,O,O,O,X,O
OSZTILJ,O,O,O,O,O,X
OSZTIJL,O,O,O,O,O,O
OSZTLIJ,O,O,O,O,O,X
OSZTLJI,O,O,O,O,O,X
OSZTJIL,O,O,O,O,O,O
OSZTJLI,O,O,O,O,O,O
OSZITLJ,O,O,O,O,O,X
OSZITJL,O,O,O,O,O,O
OSZILTJ,O,O,O,O,X,X
OSZILJT,O,O,O,O,X,X
OSZIJTL,O,O,O,O,X,O
OSZIJLT,O,O,O,O,X,O
OSZLTIJ,O,O,O,O,X,X
OSZLTJI,O,O,O,O,X,X
OSZLITJ,O,O,O,O,X,X
OSZLIJT,O,O,O,O,X,X
OSZLJTI,O,O,O,O,X,X
OSZLJIT,O,O,O,O,X,X
OSZJTIL,O,O,O,O,X,O
OSZJTLI,O,O,O,O,X,O
OSZJITL,O,O,O,O,X,O
OSZJILT,O,O,O,O,X,O
OSZJLTI,O,O,O,O,X,O
OSZJLIT,O,O,O,O,X,O
OZTILJS,X,X,O,X,X,O
OZTILSJ,X,X,O,X,X,X
OZTIJLS,X,O,O,X,X,O
OZTIJSL,X,O,O,X,X,O
OZTISLJ,X,O,O,O,X,X
OZTISJL,X,O,O,O,X,O
OZTLIJS,X,X,O,X,X,O
OZTLISJ,X,X,O,X,X,X
OZTLJIS,X,X,O,X,X,O
OZTLJSI,X,X,O,X,X,O
OZTLSIJ,X,X,O,X,X,X
OZTLSJI,X,X,O,X,X,X
OZTJILS,X,O,O,X,X,O
OZTJISL,X,O,O,X,X,O
OZTJLIS,X,O,O,X,X,O
OZTJLSI,X,O,O,X,X,O
OZTJSIL,X,O,O,X,X,O
OZTJSLI,X,O,O,X,X,O
OZTSILJ,X,O,O,O,X,X
OZTSIJL,X,O,O,O,X,O
OZTSLIJ,X,O,O,O,X,X
OZTSLJI,X,O,O,X,X,X
OZTSJIL,X,O,O,O,X,O
OZTSJLI,X,O,O,X,X,O
OZITLJS,X,X,O,X,X,O
OZITLSJ,X,X,O,X,X,X
OZITJLS,X,O,O,X,X,O
OZITJSL,X,O,O,X,X,O
OZITSLJ,X,O,O,O,X,X
OZITSJL,X,O,O,O,X,O
OZILTJS,X,X,O,X,X,O
OZILTSJ,X,X,O,O,X,X
OZILJTS,O,X,O,X,X,O
OZILJST,O,X,O,X,X,O
OZILSTJ,O,X,O,O,X,X
OZILSJT,O,X,O,O,X,X
OZIJTLS,O,O,O,X,X,O
OZIJTSL,O,O,O,O,X,O
OZIJLTS,O,O,O,O,X,O
OZIJLST,O,O,O,O,X,O
OZIJSTL,O,O,O,O,X,O
OZIJSLT,O,O,O,O,X,O
OZISTLJ,O,O,O,O,X,X
OZISTJL,O,O,O,O,X,O
OZISLTJ,O,O,O,O,X,X
OZISLJT,O,O,O,O,X,X
OZISJTL,O,O,O,O,X,O
OZISJLT,O,O,O,O,X,O
OZLTIJS,X,X,O,X,X,O
OZLTISJ,X,X,O,O,X,X
OZLTJIS,X,X,O,X,X,O
OZLTJSI,X,X,O,X,X,O
OZLTSIJ,X,X,O,O,X,X
OZLTSJI,X,X,O,O,X,X
OZLITJS,X,X,O,X,X,O
OZLITSJ,X,X,O,O,X,X
OZLIJTS,O,X,O,X,X,O
OZLIJST,O,X,O,X,X,O
OZLISTJ,O,X,O,O,X,X
OZLISJT,O,X,O,O,X,X
OZLJTIS,O,X,O,X,X,O
OZLJTSI,O,X,O,X,X,O
OZLJITS,O,X,O,X,X,O
OZLJIST,O,X,O,X,X,O
OZLJSTI,O,X,O,X,X,O
OZLJSIT,O,X,O,X,X,O
OZLSTIJ,O,X,O,O,X,X
OZLSTJI,O,X,O,O,X,X
OZLSITJ,O,X,O,O,X,X
OZLSIJT,O,X,O,O,X,X
OZLSJTI,O,X,O,O,X,X
OZLSJIT,O,X,O,O,X,X
OZJTILS,O,O,O,X,X,O
OZJTISL,O,O,O,O,X,O
OZJTLIS,O,O,O,X,X,O
OZJTLSI,O,O,O,X,X,O
OZJTSIL,O,O,O,O,X,O
OZJTSLI,O,O,O,O,X,O
OZJITLS,O,O,O,X,X,O
OZJITSL,O,O,O,O,X,O
OZJILTS,O,O,O,O,X,O
OZJILST,O,O,O,O,X,O
OZJISTL,O,O,O,O,X,O
OZJISLT,O,O,O,O,X,O
OZJLTIS,O,O,O,O,X,O
OZJLTSI,O,O,O,O,X,O
OZJLITS,O,O,O,O,X,O
OZJLIST,O,O,O,O,X,O
OZJLSTI,O,O,O,O,X,O
OZJLSIT,O,O,O,O,X,O
OZJSTIL,O,O,O,O,X,O
OZJSTLI,O,O,O,O,X,O
OZJSITL,O,O,O,O,X,O
OZJSILT,O,O,O,O,X,O
OZJSLTI,O,O,O,O,X,O
OZJSLIT,O,O,O,O,X,O
OZSTILJ,O,O,O,O,X,X
OZSTIJL,O,O,O,O,X,O
OZSTLIJ,O,O,O,O,X,X
OZSTLJI,O,O,O,O,X,X
OZSTJIL,O,O,O,O,X,O
OZSTJLI,O,O,O,O,X,O
OZSITLJ,O,O,O,O,X,X
OZSITJL,O,O,O,O,X,O
OZSILTJ,O,O,O,O,X,X
OZSILJT,O,O,O,O,X,X
OZSIJTL,O,O,O,O,X,O
OZSIJLT,O,O,O,O,X,O
OZSLTIJ,O,O,O,O,X,X
OZSLTJI,O,O,O,O,X,X
OZSLITJ,O,O,O,O,X,X
OZSLIJT,O,O,O,O,X,X
OZSLJTI,O,O,O,O,X,X
OZSLJIT,O,O,O,O,X,X
OZSJTIL,O,O,O,O,X,O
OZSJTLI,O,O,O,O,X,O
OZSJITL,O,O,O,O,X,O
OZSJILT,O,O,O,O,X,O
OZSJLTI,O,O,O,O,X,O
OZSJLIT,O,O,O,O,X,O
