sequence,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhFlgB3hBaoB8rB+s?BRvB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhB3iBysBWx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jei/IvhFzgBRiB8sB3rBWv?BFsB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhBeoBXnBSx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jex/IvhFXhBeoBFnBSwB0p?BTsB
OISZLJT,O,O,O,X,X
OISZJTL,O,O,O,O,X
OISZJLT,O,O,O,O,X
OIZTLJS,O,O,X,X,X
OIZTLSJ,O,O,O,X,X
OIZTJLS,O,O,X,X,X
OIZTJSL,O,O,X,O,X
OIZTSLJ,O,O,X,X,X
OIZTSJL,O,O,X,X,X
OIZLTJS,O,O,X,X,X
OIZLTSJ,O,O,O,X,X
OIZLJTS,O,O,X,X,X
OIZLJST,O,O,O,O,X
OIZLSTJ,O,O,O,X,X
OIZLSJT,O,O,O,X,X
OIZJTLS,O,O,X,X,X
OIZJTSL,O,O,X,O,X
OIZJLTS,O,O,X,X,X
OIZJLST,O,O,O,O,X
OIZJSTL,O,O,X,O,X
OIZJSLT,O,O,X,O,X
OIZSTLJ,O,O,O,X,X
OIZSTJL,O,O,O,X,X
OIZSLTJ,O,O,O,X,X
OIZSLJT,O,O,O,X,X
OIZSJTL,O,O,O,O,X
OIZSJLT,O,O,O,O,X
OLTIJSZ,O,X,X,X,X
OLTIJZS,O,X,X,X,X
OLTISJZ,O,X,X,X,X
OLTISZJ,O,X,X,X,X
OLTIZJS,O,X,X,X,X
OLTIZSJ,O,X,X,X,X
OLTJISZ,O,O,X,X,X
OLTJIZS,O,O,X,X,X
OLTJSIZ,O,O,X,X,X
OLTJSZI,O,O,X,X,X
OLTJZIS,O,O,X,X,X
OLTJZSI,O,O,X,X,X
OLTSIJZ,O,O,X,X,X
OLTSIZJ,O,O,X,X,X
OLTSJIZ,O,X,X,X,X
OLTSJZI,O,O,X,X,X
OLTSZIJ,X,O,O,X,X
OLTSZJI,O,O,O,X,X
OLTZIJS,O,O,X,X,X
OLTZISJ,X,O,O,X,X
OLTZJIS,O,O,X,X,X
OLTZJSI,O,O,X,X,X
OLTZSIJ,X,O,O,X,X
OLTZSJI,O,O,O,X,X
OLITJSZ,O,O,X,X,X
OLITJZS,O,O,X,X,X
OLITSJZ,O,O,X,X,X
OLITSZJ,O,O,X,X,X
OLITZJS,O,O,X,X,X
OLITZSJ,O,O,X,X,X
OLIJTSZ,O,O,X,X,X
OLIJTZS,O,O,X,X,X
OLIJSTZ,O,O,X,O,X
OLIJSZT,O,O,X,O,X
OLIJZTS,O,O,X,X,X
OLIJZST,O,O,X,O,X
OLISTJZ,O,O,X,X,X
OLISTZJ,O,O,X,X,X
OLISJTZ,O,O,X,X,X
OLISJZT,O,O,X,X,X
OLISZTJ,O,O,O,X,X
OLISZJT,O,O,O,X,X
OLIZTJS,O,O,X,X,X
OLIZTSJ,O,O,O,X,X
OLIZJTS,O,O,X,X,X
OLIZJST,O,O,O,O,X
OLIZSTJ,O,O,O,X,X
OLIZSJT,O,O,O,X,X
OLJTISZ,O,O,X,X,X
OLJTIZS,O,O,X,X,X
OLJTSIZ,O,O,X,X,X
OLJTSZI,O,O,X,X,O
OLJTZIS,O,O,X,X,O
OLJTZSI,O,O,X,X,O
OLJITSZ,O,O,X,X,X
OLJITZS,O,O,X,X,X
OLJISTZ,O,O,X,O,X
OLJISZT,O,O,X,O,X
OLJIZTS,O,O,X,X,X
OLJIZST,O,O,X,O,X
OLJSTIZ,O,O,X,O,X
OLJSTZI,O,O,X,O,O
OLJSITZ,O,O,X,X,X
OLJSIZT,O,O,X,X,X
OLJSZTI,O,O,O,O,X
OLJSZIT,O,O,O,O,X
OLJZTIS,O,O,X,X,X
OLJZTSI,O,O,X,X,X
OLJZITS,O,O,X,X,X
OLJZIST,O,O,O,O,X
OLJZSTI,O,O,O,O,X
OLJZSIT,O,O,O,O,X
OLSTIJZ,O,O,X,X,X
OLSTIZJ,O,O,X,X,X
OLSTJIZ,O,X,X,X,X
OLSTJZI,O,O,X,X,X
OLSTZIJ,X,O,O,X,X
OLSTZJI,O,O,O,X,X
OLSITJZ,O,O,X,X,X
OLSITZJ,O,O,X,X,X
OLSIJTZ,O,O,X,X,X
OLSIJZT,O,O,X,X,X
OLSIZTJ,O,O,O,X,X
OLSIZJT,O,O,O,X,X
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,X,O
OLSJITZ,O,O,X,X,X
OLSJIZT,O,O,X,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,X,O,O,X,X
OLSZTJI,O,O,O,X,X
OLSZITJ,X,O,O,X,X
OLSZIJT,X,O,O,X,X
OLSZJTI,O,O,O,X,X
OLSZJIT,O,O,O,X,X
OLZTIJS,O,O,X,X,X
OLZTISJ,X,O,O,X,X
OLZTJIS,O,O,X,X,X
OLZTJSI,O,O,X,X,X
OLZTSIJ,X,O,O,X,X
OLZTSJI,O,O,O,X,X
OLZITJS,O,O,X,X,X
OLZITSJ,X,O,O,X,X
OLZIJTS,O,O,X,X,X
OLZIJST,O,O,O,O,X
OLZISTJ,X,O,O,X,X
OLZISJT,X,O,O,X,X
OLZJTIS,O,O,X,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,O,X,X,X
OLZJIST,O,O,O,O,X
OLZJSTI,O,O,O,O,X
OLZJSIT,O,O,O,O,X
OLZSTIJ,X,O,O,X,X
OLZSTJI,O,O,O,X,X
OLZSITJ,X,O,O,X,X
OLZSIJT,X,O,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,O,X,X
OJTILSZ,O,O,X,X,X
OJTILZS,O,O,X,X,X
OJTISLZ,O,X,X,O,X
OJTISZL,O,X,X,O,X
OJTIZLS,O,O,X,X,X
OJTIZSL,O,X,X,O,X
OJTLISZ,O,O,X,X,X
OJTLIZS,O,O,X,X,X
OJTLSIZ,O,O,X,X,X
OJTLSZI,O,O,X,X,X
OJTLZIS,O,O,X,X,X
OJTLZSI,O,O,X,X,X
OJTSILZ,O,X,X,O,X
OJTSIZL,O,X,X,O,X
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,O,X
OJTSZIL,O,X,X,O,X
OJTSZLI,O,O,X,O,X
OJTZILS,O,O,X,X,X
OJTZISL,O,X,X,O,X
OJTZLIS,O,O,X,X,X
OJTZLSI,O,O,X,X,X
OJTZSIL,O,X,X,O,X
OJTZSLI,O,O,X,O,X
OJITLSZ,O,O,X,X,X
OJITLZS,O,O,X,X,X
OJITSLZ,O,O,X,O,X
OJITSZL,O,O,X,O,X
OJITZLS,O,O,X,X,X
OJITZSL,O,O,X,O,X
OJILTSZ,O,O,X,X,X
OJILTZS,O,O,X,X,X
OJILSTZ,O,O,X,O,X
OJILSZT,O,O,X,O,X
OJILZTS,O,O,X,X,X
OJILZST,O,O,X,O,X
OJISTLZ,O,O,X,O,X
OJISTZL,O,O,X,O,X
OJISLTZ,O,O,X,O,X
OJISLZT,O,O,X,O,X
OJISZTL,O,O,X,O,X
OJISZLT,O,O,X,O,X
OJIZTLS,O,O,X,X,X
OJIZTSL,O,O,X,O,X
OJIZLTS,O,O,X,X,X
OJIZLST,O,O,X,O,X
OJIZSTL,O,O,X,O,X
OJIZSLT,O,O,X,O,X
OJLTISZ,O,O,X,X,X
OJLTIZS,O,O,X,X,X
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,O,X,X,O
OJLTZIS,O,O,X,X,O
OJLTZSI,O,O,X,X,O
OJLITSZ,O,O,X,X,X
OJLITZS,O,O,X,X,X
OJLISTZ,O,O,X,O,X
OJLISZT,O,O,X,O,X
OJLIZTS,O,O,X,X,X
OJLIZST,O,O,X,O,X
OJLSTIZ,O,O,X,O,X
OJLSTZI,O,O,X,O,O
OJLSITZ,O,O,X,X,X
OJLSIZT,O,O,X,X,X
OJLSZTI,O,O,O,O,X
OJLSZIT,O,O,O,O,X
OJLZTIS,O,O,X,X,X
OJLZTSI,O,O,X,X,X
OJLZITS,O,O,X,X,X
OJLZIST,O,O,O,O,X
OJLZSTI,O,O,O,O,X
OJLZSIT,O,O,O,O,X
OJSTILZ,O,X,X,O,X
OJSTIZL,O,X,X,O,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,X,X,O,X
OJSTZLI,O,O,X,O,X
OJSITLZ,X,X,X,O,X
OJSITZL,O,X,X,O,X
OJSILTZ,X,X,X,O,X
OJSILZT,X,X,X,O,X
OJSIZTL,O,X,X,O,X
OJSIZLT,O,X,X,O,X
OJSLTIZ,O,O,X,O,X
OJSLTZI,O,O,X,O,X
OJSLITZ,O,O,X,X,X
OJSLIZT,O,O,X,X,X
OJSLZTI,O,O,O,O,X
OJSLZIT,O,O,O,O,X
OJSZTIL,O,X,O,O,X
OJSZTLI,O,O,O,O,X
OJSZITL,O,X,O,O,X
OJSZILT,O,X,O,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,X
OJZTILS,O,O,X,X,X
OJZTISL,O,O,X,O,X
OJZTLIS,O,O,X,X,X
OJZTLSI,O,O,X,X,X
OJZTSIL,O,X,X,O,X
OJZTSLI,O,O,X,O,X
OJZITLS,O,O,X,X,X
OJZITSL,O,O,X,O,X
OJZILTS,O,O,X,X,X
OJZILST,O,O,O,O,X
OJZISTL,O,O,X,O,X
OJZISLT,O,O,X,O,X
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,X,X
OJZLITS,O,O,X,X,X
OJZLIST,O,O,O,O,X
OJZLSTI,O,O,O,O,X
OJZLSIT,O,O,O,O,X
OJZSTIL,O,X,O,O,X
OJZSTLI,O,O,O,O,X
OJZSITL,O,X,O,O,X
OJZSILT,O,X,O,O,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,O,O,O,X
OSTILJZ,O,X,X,X,X
OSTILZJ,O,X,X,X,X
OSTIJLZ,O,X,X,X,X
OSTIJZL,O,X,X,X,X
OSTIZLJ,O,X,X,X,X
OSTIZJL,O,X,X,X,X
OSTLIJZ,O,X,X,X,X
OSTLIZJ,O,X,X,X,X
OSTLJIZ,O,X,X,X,X
OSTLJZI,O,X,X,X,X
OSTLZIJ,X,X,O,X,X
OSTLZJI,O,X,O,X,X
OSTJILZ,O,X,X,X,X
OSTJIZL,O,X,X,X,X
OSTJLIZ,O,X,X,X,X
OSTJLZI,O,X,X,X,X
OSTJZIL,O,X,X,X,X
OSTJZLI,O,X,X,X,X
OSTZILJ,O,X,O,X,X
OSTZIJL,O,X,O,X,X
OSTZLIJ,X,X,O,X,X
OSTZLJI,O,X,O,X,X
OSTZJIL,O,X,O,X,X
OSTZJLI,O,X,O,X,X
OSITLJZ,O,X,X,X,X
OSITLZJ,O,X,X,X,X
OSITJLZ,O,X,X,X,X
OSITJZL,O,X,X,X,X
OSITZLJ,O,X,X,X,X
OSITZJL,O,X,X,X,X
OSILTJZ,O,O,X,X,X
OSILTZJ,O,O,X,X,X
OSILJTZ,O,O,X,X,X
OSILJZT,O,O,X,X,X
OSILZTJ,O,O,O,X,X
OSILZJT,O,O,O,X,X
OSIJTLZ,O,O,X,O,X
OSIJTZL,O,O,X,O,X
OSIJLTZ,O,O,X,O,X
OSIJLZT,O,O,X,O,X
OSIJZTL,O,O,X,O,X
OSIJZLT,O,O,X,O,X
OSIZTLJ,O,O,O,X,X
OSIZTJL,O,O,O,X,X
OSIZLTJ,O,O,O,X,X
OSIZLJT,O,O,O,X,X
OSIZJTL,O,O,O,O,X
OSIZJLT,O,O,O,O,X
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,O,X,X,X,X
OSLTJZI,O,O,X,X,X
OSLTZIJ,X,O,O,X,X
OSLTZJI,O,O,O,X,X
OSLITJZ,O,O,X,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,O,X,X,X
OSLIZTJ,O,O,O,X,X
OSLIZJT,O,O,O,X,X
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,O
OSLJITZ,O,O,X,X,X
OSLJIZT,O,O,X,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,X,O,O,X,X
OSLZTJI,O,O,O,X,X
OSLZITJ,X,O,O,X,X
OSLZIJT,X,O,O,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,X
OSJTILZ,O,X,X,O,X
OSJTIZL,O,X,X,O,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,O,X,O,X
OSJTZIL,O,X,X,O,X
OSJTZLI,O,O,X,O,X
OSJITLZ,X,X,X,O,X
OSJITZL,O,X,X,O,X
OSJILTZ,X,X,X,O,X
OSJILZT,X,X,X,O,X
OSJIZTL,O,X,X,O,X
OSJIZLT,O,X,X,O,X
OSJLTIZ,O,O,X,O,X
OSJLTZI,O,O,X,O,X
OSJLITZ,O,O,X,X,X
OSJLIZT,O,O,X,X,X
OSJLZTI,O,O,O,O,X
OSJLZIT,O,O,O,O,X
OSJZTIL,O,X,O,O,X
OSJZTLI,O,O,O,O,X
OSJZITL,O,X,O,O,X
OSJZILT,O,X,O,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,X
OSZTILJ,O,O,O,X,X
OSZTIJL,O,O,O,X,X
OSZTLIJ,X,O,O,X,X
OSZTLJI,O,O,O,X,X
OSZTJIL,O,X,O,X,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,O,O,X,X
OSZITJL,O,O,O,X,X
OSZILTJ,O,O,O,X,X
OSZILJT,O,O,O,X,X
OSZIJTL,O,O,O,O,X
OSZIJLT,O,O,O,O,X
OSZLTIJ,X,O,O,X,X
OSZLTJI,O,O,O,X,X
OSZLITJ,X,O,O,X,X
OSZLIJT,X,O,O,X,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,O,O,X,X
OSZJTIL,O,X,O,O,X
OSZJTLI,O,O,O,O,X
OSZJITL,O,X,O,O,X
OSZJILT,O,X,O,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,O,O,X,X,X
OZTILSJ,O,O,O,X,X
OZTIJLS,O,O,X,X,X
OZTIJSL,O,O,X,O,X
OZTISLJ,O,O,X,X,X
OZTISJL,O,O,X,X,X
OZTLIJS,O,O,X,X,X
OZTLISJ,X,O,O,X,X
OZTLJIS,O,O,X,X,X
OZTLJSI,O,O,X,X,X
OZTLSIJ,X,O,O,X,X
OZTLSJI,O,O,O,X,X
OZTJILS,O,O,X,X,X
OZTJISL,O,O,X,O,X
OZTJLIS,O,O,X,X,X
OZTJLSI,O,O,X,X,X
OZTJSIL,O,X,X,O,X
OZTJSLI,O,O,X,O,X
OZTSILJ,O,O,O,X,X
OZTSIJL,O,O,O,X,X
OZTSLIJ,X,O,O,X,X
OZTSLJI,O,O,O,X,X
OZTSJIL,O,X,O,X,X
OZTSJLI,O,O,O,X,X
OZITLJS,O,O,X,X,X
OZITLSJ,O,O,O,X,X
OZITJLS,O,O,X,X,X
OZITJSL,O,O,X,O,X
OZITSLJ,O,O,X,X,X
OZITSJL,O,O,X,X,X
OZILTJS,O,O,X,X,X
OZILTSJ,O,O,O,X,X
OZILJTS,O,O,X,X,X
OZILJST,O,O,O,O,X
OZILSTJ,O,O,O,X,X
OZILSJT,O,O,O,X,X
OZIJTLS,O,O,X,X,X
OZIJTSL,O,O,X,O,X
OZIJLTS,O,O,X,X,X
OZIJLST,O,O,O,O,X
OZIJSTL,O,O,X,O,X
OZIJSLT,O,O,X,O,X
OZISTLJ,O,O,O,X,X
OZISTJL,O,O,O,X,X
OZISLTJ,O,O,O,X,X
OZISLJT,O,O,O,X,X
OZISJTL,O,O,O,O,X
OZISJLT,O,O,O,O,X
OZLTIJS,O,O,X,X,X
OZLTISJ,X,O,O,X,X
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,X,X
OZLTSIJ,X,O,O,X,X
OZLTSJI,O,O,O,X,X
OZLITJS,O,O,X,X,X
OZLITSJ,X,O,O,X,X
OZLIJTS,O,O,X,X,X
OZLIJST,O,O,O,O,X
OZLISTJ,X,O,O,X,X
OZLISJT,X,O,O,X,X
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,O,X,X,X
OZLJIST,O,O,O,O,X
OZLJSTI,O,O,O,O,X
OZLJSIT,O,O,O,O,X
OZLSTIJ,X,O,O,X,X
OZLSTJI,O,O,O,X,X
OZLSITJ,X,O,O,X,X
OZLSIJT,X,O,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,O,O,X,X,X
OZJTISL,O,O,X,O,X
OZJTLIS,O,O,X,X,X
OZJTLSI,O,O,X,X,X
OZJTSIL,O,X,X,O,X
OZJTSLI,O,O,X,O,X
OZJITLS,O,O,X,X,X
OZJITSL,O,O,X,O,X
OZJILTS,O,O,X,X,X
OZJILST,O,O,O,O,X
OZJISTL,O,O,X,O,X
OZJISLT,O,O,X,O,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,X,X
OZJLITS,O,O,X,X,X
OZJLIST,O,O,O,O,X
OZJLSTI,O,O,O,O,X
OZJLSIT,O,O,O,O,X
OZJSTIL,O,X,O,O,X
OZJSTLI,O,O,O,O,X
OZJSITL,O,X,O,O,X
OZJSILT,O,X,O,O,X
OZJSLTI,O,O,O,O,X
OZJSLIT,O,O,O,O,X
OZSTILJ,O,O,O,X,X
OZSTIJL,O,O,O,X,X
OZSTLIJ,X,O,O,X,X
OZSTLJI,O,O,O,X,X
OZSTJIL,O,X,O,X,X
OZSTJLI,O,O,O,X,X
OZSITLJ,O,O,O,X,X
OZSITJL,O,O,O,X,X
OZSILTJ,O,O,O,X,X
OZSILJT,O,O,O,X,X
OZSIJTL,O,O,O,O,X
OZSIJLT,O,O,O,O,X
OZSLTIJ,X,O,O,X,X
OZSLTJI,O,O,O,X,X
OZSLITJ,X,O,O,X,X
OZSLIJT,X,O,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,O,X,O,O,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,X,O,O,X
OZSJILT,O,X,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
