sequence,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF3gBFiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhFFhBXiBcpBOqBzq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFukBzgBfnBKqB0n?BFrB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF1lBXiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFFgBXhBWqBzmB0n?ByvB
OISZLJT,O,O,X,O,O
OISZJTL,O,O,X,O,O
OISZJLT,O,O,X,O,X
OIZTLJS,O,O,X,O,X
OIZTLSJ,O,O,X,O,X
OIZTJLS,O,O,X,O,X
OIZTJSL,O,O,X,O,X
OIZTSLJ,O,O,X,O,X
OIZTSJL,O,O,X,O,X
OIZLTJS,O,O,X,O,X
OIZLTSJ,O,O,X,O,X
OIZLJTS,O,O,X,O,O
OIZLJST,O,O,X,O,O
OIZLSTJ,O,O,X,O,X
OIZLSJT,O,O,X,O,O
OIZJTLS,O,O,X,O,X
OIZJTSL,O,O,X,O,O
OIZJLTS,O,O,X,O,O
OIZJLST,O,O,X,O,O
OIZJSTL,O,O,X,O,O
OIZJSLT,O,O,X,O,X
OIZSTLJ,O,O,X,O,X
OIZSTJL,O,O,X,O,X
OIZSLTJ,O,O,X,O,X
OIZSLJT,O,O,X,O,O
OIZSJTL,O,O,X,O,O
OIZSJLT,O,O,X,O,X
OLTIJSZ,X,X,O,X,O
OLTIJZS,X,X,O,X,O
OLTISJZ,X,X,O,X,O
OLTISZJ,O,X,O,X,X
OLTIZJS,O,X,O,X,X
OLTIZSJ,O,X,O,X,X
OLTJISZ,X,X,O,X,O
OLTJIZS,X,X,O,X,O
OLTJSIZ,X,X,O,X,O
OLTJSZI,X,X,O,X,O
OLTJZIS,X,X,O,X,O
OLTJZSI,X,X,O,X,O
OLTSIJZ,X,X,O,X,O
OLTSIZJ,X,X,O,X,X
OLTSJIZ,X,X,O,X,O
OLTSJZI,X,X,O,X,O
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,O,X
OLTZIJS,O,X,O,X,X
OLTZISJ,O,O,O,O,X
OLTZJIS,O,X,O,X,X
OLTZJSI,O,O,O,O,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,X,X,O,X,O
OLITJZS,X,X,O,X,O
OLITSJZ,X,X,O,X,O
OLITSZJ,O,X,O,O,X
OLITZJS,O,X,O,O,X
OLITZSJ,O,X,O,O,X
OLIJTSZ,O,X,O,X,O
OLIJTZS,O,X,O,X,O
OLIJSTZ,O,X,O,X,O
OLIJSZT,O,X,X,X,O
OLIJZTS,O,X,X,X,O
OLIJZST,O,X,X,X,O
OLISTJZ,X,X,O,X,O
OLISTZJ,O,X,O,O,X
OLISJTZ,X,X,O,X,O
OLISJZT,X,X,X,X,O
OLISZTJ,O,X,X,O,X
OLISZJT,O,X,X,O,O
OLIZTJS,O,X,X,O,X
OLIZTSJ,O,X,X,O,X
OLIZJTS,O,X,X,O,O
OLIZJST,O,X,X,O,O
OLIZSTJ,O,X,X,O,X
OLIZSJT,O,X,X,O,O
OLJTISZ,X,X,O,X,O
OLJTIZS,X,X,O,X,O
OLJTSIZ,X,X,O,X,O
OLJTSZI,O,O,O,X,O
OLJTZIS,O,O,O,X,O
OLJTZSI,O,O,O,X,O
OLJITSZ,X,X,O,X,O
OLJITZS,X,X,O,X,O
OLJISTZ,X,X,O,X,O
OLJISZT,X,X,X,X,O
OLJIZTS,X,X,X,X,O
OLJIZST,X,X,X,X,O
OLJSTIZ,X,X,O,X,O
OLJSTZI,O,O,O,X,O
OLJSITZ,X,X,O,X,O
OLJSIZT,X,X,X,X,O
OLJSZTI,O,O,X,X,O
OLJSZIT,O,O,X,X,O
OLJZTIS,O,O,X,X,O
OLJZTSI,O,O,X,X,O
OLJZITS,O,O,X,X,O
OLJZIST,O,O,X,X,O
OLJZSTI,O,O,X,X,O
OLJZSIT,O,O,X,X,O
OLSTIJZ,X,X,O,X,O
OLSTIZJ,X,X,O,X,X
OLSTJIZ,X,X,O,X,O
OLSTJZI,X,X,O,X,O
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,X,X,O,X,O
OLSITZJ,O,X,O,O,X
OLSIJTZ,X,X,O,X,O
OLSIJZT,X,X,X,X,O
OLSIZTJ,O,X,X,O,X
OLSIZJT,O,X,X,O,O
OLSJTIZ,X,X,O,X,O
OLSJTZI,O,O,O,X,O
OLSJITZ,X,X,O,X,O
OLSJIZT,X,X,X,X,O
OLSJZTI,O,O,X,X,O
OLSJZIT,O,O,X,X,O
OLSZTIJ,O,O,X,O,X
OLSZTJI,O,O,X,O,X
OLSZITJ,O,O,X,O,X
OLSZIJT,O,X,X,O,O
OLSZJTI,O,O,X,O,O
OLSZJIT,O,O,X,O,O
OLZTIJS,O,X,X,O,X
OLZTISJ,O,O,X,O,X
OLZTJIS,O,X,X,X,X
OLZTJSI,O,O,X,O,X
OLZTSIJ,O,O,X,O,X
OLZTSJI,O,O,X,O,X
OLZITJS,O,X,X,O,X
OLZITSJ,O,O,X,O,X
OLZIJTS,O,X,X,O,O
OLZIJST,O,X,X,O,O
OLZISTJ,O,O,X,O,X
OLZISJT,O,X,X,O,O
OLZJTIS,O,O,X,X,O
OLZJTSI,O,O,X,O,O
OLZJITS,O,O,X,O,O
OLZJIST,O,O,X,O,O
OLZJSTI,O,O,X,O,O
OLZJSIT,O,O,X,O,O
OLZSTIJ,O,O,X,O,X
OLZSTJI,O,O,X,O,X
OLZSITJ,O,O,X,O,X
OLZSIJT,O,X,X,O,O
OLZSJTI,O,O,X,O,O
OLZSJIT,O,O,X,O,O
OJTILSZ,X,X,X,X,O
OJTILZS,X,X,X,X,O
OJTISLZ,X,X,X,X,O
OJTISZL,O,O,X,X,O
OJTIZLS,O,O,X,X,X
OJTIZSL,O,O,X,X,O
OJTLISZ,X,X,X,X,O
OJTLIZS,X,X,X,X,O
OJTLSIZ,X,X,X,X,O
OJTLSZI,O,O,X,X,O
OJTLZIS,O,O,X,X,O
OJTLZSI,O,O,X,X,O
OJTSILZ,X,X,X,X,O
OJTSIZL,O,O,X,X,O
OJTSLIZ,X,X,X,X,O
OJTSLZI,O,O,X,X,X
OJTSZIL,O,O,X,X,O
OJTSZLI,O,O,X,O,X
OJTZILS,O,O,X,X,X
OJTZISL,O,O,X,X,O
OJTZLIS,O,O,X,X,X
OJTZLSI,O,O,X,O,X
OJTZSIL,O,O,X,X,O
OJTZSLI,O,O,X,O,X
OJITLSZ,O,X,X,X,O
OJITLZS,O,X,X,X,O
OJITSLZ,O,X,X,X,O
OJITSZL,O,O,X,O,O
OJITZLS,O,O,X,O,X
OJITZSL,O,O,X,O,O
OJILTSZ,O,X,O,X,O
OJILTZS,O,X,O,X,O
OJILSTZ,O,X,O,X,O
OJILSZT,O,X,X,X,O
OJILZTS,O,X,X,X,O
OJILZST,O,X,X,X,O
OJISTLZ,O,X,X,X,O
OJISTZL,O,O,X,O,O
OJISLTZ,O,X,O,X,O
OJISLZT,O,X,X,X,O
OJISZTL,O,O,X,O,O
OJISZLT,O,O,X,O,X
OJIZTLS,O,O,X,O,X
OJIZTSL,O,O,X,O,O
OJIZLTS,O,O,X,O,O
OJIZLST,O,O,X,O,O
OJIZSTL,O,O,X,O,O
OJIZSLT,O,O,X,O,X
OJLTISZ,X,X,O,X,O
OJLTIZS,X,X,O,X,O
OJLTSIZ,X,X,O,X,O
OJLTSZI,O,O,O,X,O
OJLTZIS,O,O,O,X,O
OJLTZSI,O,O,O,X,O
OJLITSZ,X,X,O,X,O
OJLITZS,X,X,O,X,O
OJLISTZ,X,X,O,X,O
OJLISZT,X,X,X,X,O
OJLIZTS,X,X,X,X,O
OJLIZST,X,X,X,X,O
OJLSTIZ,X,X,O,X,O
OJLSTZI,O,O,O,X,O
OJLSITZ,X,X,O,X,O
OJLSIZT,X,X,X,X,O
OJLSZTI,O,O,X,X,O
OJLSZIT,O,O,X,X,O
OJLZTIS,O,O,X,X,O
OJLZTSI,O,O,X,X,O
OJLZITS,O,O,X,X,O
OJLZIST,O,O,X,X,O
OJLZSTI,O,O,X,X,O
OJLZSIT,O,O,X,X,O
OJSTILZ,X,X,X,X,O
OJSTIZL,O,O,X,X,O
OJSTLIZ,X,X,X,X,O
OJSTLZI,O,O,X,X,X
OJSTZIL,O,O,X,X,O
OJSTZLI,O,O,X,O,X
OJSITLZ,X,X,X,X,O
OJSITZL,O,O,X,O,O
OJSILTZ,X,X,O,X,O
OJSILZT,X,X,X,X,O
OJSIZTL,O,O,X,O,O
OJSIZLT,O,O,X,O,X
OJSLTIZ,X,X,O,X,O
OJSLTZI,O,O,O,X,O
OJSLITZ,X,X,O,X,O
OJSLIZT,X,X,X,X,O
OJSLZTI,O,O,X,X,O
OJSLZIT,O,O,X,X,O
OJSZTIL,O,O,X,X,O
OJSZTLI,O,O,X,O,X
OJSZITL,O,O,X,O,O
OJSZILT,O,O,X,O,X
OJSZLTI,O,O,X,O,X
OJSZLIT,O,O,X,O,X
OJZTILS,O,O,X,X,X
OJZTISL,O,O,X,X,O
OJZTLIS,O,O,X,X,X
OJZTLSI,O,O,X,O,X
OJZTSIL,O,O,X,X,O
OJZTSLI,O,O,X,O,X
OJZITLS,O,O,X,O,X
OJZITSL,O,O,X,O,O
OJZILTS,O,O,X,O,O
OJZILST,O,O,X,O,O
OJZISTL,O,O,X,O,O
OJZISLT,O,O,X,O,X
OJZLTIS,O,O,X,X,O
OJZLTSI,O,O,X,O,O
OJZLITS,O,O,X,O,O
OJZLIST,O,O,X,O,O
OJZLSTI,O,O,X,O,O
OJZLSIT,O,O,X,O,O
OJZSTIL,O,O,X,X,O
OJZSTLI,O,O,X,O,X
OJZSITL,O,O,X,O,O
OJZSILT,O,O,X,O,X
OJZSLTI,O,O,X,O,X
OJZSLIT,O,O,X,O,X
OSTILJZ,X,X,O,X,O
OSTILZJ,O,O,O,O,X
OSTIJLZ,X,X,O,X,O
OSTIJZL,O,O,X,O,O
OSTIZLJ,O,O,O,O,X
OSTIZJL,O,O,X,O,X
OSTLIJZ,X,X,O,X,O
OSTLIZJ,X,X,O,X,X
OSTLJIZ,X,X,O,X,O
OSTLJZI,X,X,O,X,O
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,O,X
OSTJILZ,X,X,O,X,O
OSTJIZL,O,O,X,X,O
OSTJLIZ,X,X,O,X,O
OSTJLZI,O,O,O,X,X
OSTJZIL,O,O,X,X,O
OSTJZLI,O,O,X,O,X
OSTZILJ,O,O,O,O,X
OSTZIJL,O,X,X,O,X
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,O,X
OSITLJZ,X,X,O,X,O
OSITLZJ,O,O,O,O,X
OSITJLZ,X,O,O,X,O
OSITJZL,O,O,X,O,O
OSITZLJ,O,O,O,O,X
OSITZJL,O,O,X,O,X
OSILTJZ,X,X,O,X,O
OSILTZJ,O,O,O,O,X
OSILJTZ,X,O,O,X,O
OSILJZT,X,O,X,X,O
OSILZTJ,O,O,X,O,X
OSILZJT,O,O,X,O,O
OSIJTLZ,O,O,X,X,O
OSIJTZL,O,O,X,O,O
OSIJLTZ,O,O,O,X,O
OSIJLZT,O,O,X,X,O
OSIJZTL,O,O,X,O,O
OSIJZLT,O,O,X,O,X
OSIZTLJ,O,O,X,O,X
OSIZTJL,O,O,X,O,X
OSIZLTJ,O,O,X,O,X
OSIZLJT,O,O,X,O,O
OSIZJTL,O,O,X,O,O
OSIZJLT,O,O,X,O,X
OSLTIJZ,X,X,O,X,O
OSLTIZJ,X,X,O,X,X
OSLTJIZ,X,X,O,X,O
OSLTJZI,X,X,O,X,O
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,X,X,O,X,O
OSLITZJ,O,X,O,O,X
OSLIJTZ,X,X,O,X,O
OSLIJZT,X,X,X,X,O
OSLIZTJ,O,X,X,O,X
OSLIZJT,O,X,X,O,O
OSLJTIZ,X,X,O,X,O
OSLJTZI,O,O,O,X,O
OSLJITZ,X,X,O,X,O
OSLJIZT,X,X,X,X,O
OSLJZTI,O,O,X,X,O
OSLJZIT,O,O,X,X,O
OSLZTIJ,O,O,X,O,X
OSLZTJI,O,O,X,O,X
OSLZITJ,O,O,X,O,X
OSLZIJT,O,X,X,O,O
OSLZJTI,O,O,X,O,O
OSLZJIT,O,O,X,O,O
OSJTILZ,X,X,X,X,O
OSJTIZL,O,O,X,X,O
OSJTLIZ,X,X,X,X,O
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,X,O
OSJTZLI,O,O,X,O,X
OSJITLZ,X,X,X,X,O
OSJITZL,O,O,X,O,O
OSJILTZ,X,X,O,X,O
OSJILZT,X,X,X,X,O
OSJIZTL,O,O,X,O,O
OSJIZLT,O,O,X,O,X
OSJLTIZ,X,X,O,X,O
OSJLTZI,O,O,O,X,O
OSJLITZ,X,X,O,X,O
OSJLIZT,X,X,X,X,O
OSJLZTI,O,O,X,X,O
OSJLZIT,O,O,X,X,O
OSJZTIL,O,O,X,X,O
OSJZTLI,O,O,X,O,X
OSJZITL,O,O,X,O,O
OSJZILT,O,O,X,O,X
OSJZLTI,O,O,X,O,X
OSJZLIT,O,O,X,O,X
OSZTILJ,O,O,X,O,X
OSZTIJL,O,X,X,O,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,X,X,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,O,X,O,X
OSZITJL,O,O,X,O,X
OSZILTJ,O,O,X,O,X
OSZILJT,O,O,X,O,O
OSZIJTL,O,O,X,O,O
OSZIJLT,O,O,X,O,X
OSZLTIJ,O,O,X,O,X
OSZLTJI,O,O,X,O,X
OSZLITJ,O,O,X,O,X
OSZLIJT,O,O,X,O,O
OSZLJTI,O,O,X,O,O
OSZLJIT,O,O,X,O,O
OSZJTIL,O,O,X,X,O
OSZJTLI,O,O,X,O,X
OSZJITL,O,O,X,O,O
OSZJILT,O,O,X,O,X
OSZJLTI,O,O,X,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,O,X,X,O,X
OZTILSJ,O,O,X,O,X
OZTIJLS,O,X,X,O,X
OZTIJSL,O,X,X,O,X
OZTISLJ,O,O,X,O,X
OZTISJL,O,X,X,O,X
OZTLIJS,O,X,X,O,X
OZTLISJ,O,O,X,O,X
OZTLJIS,O,X,X,X,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,X,O,X
OZTJILS,O,O,X,X,X
OZTJISL,O,O,X,X,X
OZTJLIS,O,O,X,X,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,O,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,X,X,O,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,O,X
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,O,X
OZITLJS,O,O,X,O,X
OZITLSJ,O,O,X,O,X
OZITJLS,O,O,X,O,X
OZITJSL,O,O,X,O,X
OZITSLJ,O,O,X,O,X
OZITSJL,O,O,X,O,X
OZILTJS,O,O,X,O,X
OZILTSJ,O,O,X,O,X
OZILJTS,O,O,X,O,O
OZILJST,O,O,X,O,O
OZILSTJ,O,O,X,O,X
OZILSJT,O,O,X,O,O
OZIJTLS,O,O,X,O,X
OZIJTSL,O,O,X,O,O
OZIJLTS,O,O,X,O,O
OZIJLST,O,O,X,O,O
OZIJSTL,O,O,X,O,O
OZIJSLT,O,O,X,O,X
OZISTLJ,O,O,X,O,X
OZISTJL,O,O,X,O,X
OZISLTJ,O,O,X,O,X
OZISLJT,O,O,X,O,O
OZISJTL,O,O,X,O,O
OZISJLT,O,O,X,O,X
OZLTIJS,O,X,X,O,X
OZLTISJ,O,O,X,O,X
OZLTJIS,O,X,X,X,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,O,X,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,O,O,X,O,X
OZLITSJ,O,O,X,O,X
OZLIJTS,O,O,X,O,O
OZLIJST,O,O,X,O,O
OZLISTJ,O,O,X,O,X
OZLISJT,O,O,X,O,O
OZLJTIS,O,O,X,X,O
OZLJTSI,O,O,X,O,O
OZLJITS,O,O,X,O,O
OZLJIST,O,O,X,O,O
OZLJSTI,O,O,X,O,O
OZLJSIT,O,O,X,O,O
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,X,O,X
OZLSITJ,O,O,X,O,X
OZLSIJT,O,O,X,O,O
OZLSJTI,O,O,X,O,O
OZLSJIT,O,O,X,O,O
OZJTILS,O,O,X,X,X
OZJTISL,O,O,X,X,O
OZJTLIS,O,O,X,X,X
OZJTLSI,O,O,X,O,X
OZJTSIL,O,O,X,X,O
OZJTSLI,O,O,X,O,X
OZJITLS,O,O,X,O,X
OZJITSL,O,O,X,O,O
OZJILTS,O,O,X,O,O
OZJILST,O,O,X,O,O
OZJISTL,O,O,X,O,O
OZJISLT,O,O,X,O,X
OZJLTIS,O,O,X,X,O
OZJLTSI,O,O,X,O,O
OZJLITS,O,O,X,O,O
OZJLIST,O,O,X,O,O
OZJLSTI,O,O,X,O,O
OZJLSIT,O,O,X,O,O
OZJSTIL,O,O,X,X,O
OZJSTLI,O,O,X,O,X
OZJSITL,O,O,X,O,O
OZJSILT,O,O,X,O,X
OZJSLTI,O,O,X,O,X
OZJSLIT,O,O,X,O,X
OZSTILJ,O,O,X,O,X
OZSTIJL,O,X,X,O,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,O,X
OZSITLJ,O,O,X,O,X
OZSITJL,O,O,X,O,X
OZSILTJ,O,O,X,O,X
OZSILJT,O,O,X,O,O
OZSIJTL,O,O,X,O,O
OZSIJLT,O,O,X,O,X
OZSLTIJ,O,O,X,O,X
OZSLTJI,O,O,X,O,X
OZSLITJ,O,O,X,O,X
OZSLIJT,O,O,X,O,O
OZSLJTI,O,O,X,O,O
OZSLJIT,O,O,X,O,O
OZSJTIL,O,O,X,X,O
OZSJTLI,O,O,X,O,X
OZSJITL,O,O,X,O,O
OZSJILT,O,O,X,O,X
OZSJLTI,O,O,X,O,X
OZSJLIT,O,O,X,O,X
