sequence,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB6tB0r?BzsB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhB0iB6oBxrBVy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB0rBCt?BTtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnB6tBzs?B0rB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhBFmB0nB6tBzr?BXtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhB/oBFmB0nBzr?BSyB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBliBcoBxrBSy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnBCtBTt?B0rB
SZTJLOI,O,O,O,X,X,X,X,X
SZTJOIL,O,X,O,X,X,X,X,X
SZTJOLI,O,O,O,X,X,X,X,X
SZTOILJ,O,X,X,X,X,X,X,X
SZTOIJL,O,X,O,X,X,X,X,X
SZTOLIJ,O,X,O,X,X,X,X,X
SZTOLJI,O,O,O,X,X,X,X,X
SZTOJIL,O,X,O,X,X,X,X,X
SZTOJLI,O,O,O,X,X,X,X,X
SZITLJO,O,O,O,X,X,X,X,X
SZITLOJ,O,O,O,X,X,X,X,X
SZITJLO,O,O,O,X,X,X,X,X
SZITJOL,O,O,O,X,X,X,X,X
SZITOLJ,O,O,X,X,X,X,X,X
SZITOJL,O,O,O,X,X,X,X,X
SZILTJO,O,X,O,X,X,X,O,X
SZILTOJ,O,X,O,X,X,X,O,X
SZILJTO,O,X,O,X,X,X,O,X
SZILJOT,O,X,X,X,X,X,O,X
SZILOTJ,X,X,X,X,X,X,O,X
SZILOJT,O,X,X,X,X,X,O,X
SZIJTLO,O,O,O,X,X,X,X,X
SZIJTOL,O,O,O,X,X,X,X,X
SZIJLTO,O,X,O,X,X,X,O,X
SZIJLOT,O,X,X,X,X,X,O,X
SZIJOTL,O,X,X,X,X,X,X,X
SZIJOLT,O,X,X,X,X,X,X,X
SZIOTLJ,O,X,X,X,X,X,X,X
SZIOTJL,O,X,X,X,X,X,X,X
SZIOLTJ,O,X,X,X,X,X,X,X
SZIOLJT,O,X,X,X,X,X,X,X
SZIOJTL,O,X,X,X,X,X,X,X
SZIOJLT,O,X,X,X,X,X,X,X
SZLTIJO,O,X,O,X,X,X,O,X
SZLTIOJ,O,X,O,X,X,X,O,X
SZLTJIO,O,X,O,X,X,X,O,X
SZLTJOI,O,X,O,X,X,X,O,X
SZLTOIJ,O,X,O,X,X,X,X,X
SZLTOJI,O,X,O,X,X,X,O,X
SZLITJO,O,X,O,X,X,X,O,X
SZLITOJ,O,X,O,X,X,X,O,X
SZLIJTO,O,X,O,X,X,X,O,X
SZLIJOT,O,X,X,X,X,X,O,X
SZLIOTJ,X,X,X,X,X,X,O,X
SZLIOJT,O,X,X,X,X,X,O,X
SZLJTIO,O,X,O,X,X,X,O,X
SZLJTOI,O,X,O,X,X,X,O,X
SZLJITO,O,X,O,X,X,X,O,X
SZLJIOT,O,X,X,X,X,X,O,X
SZLJOTI,O,X,O,X,X,X,O,X
SZLJOIT,O,X,X,X,X,X,O,X
SZLOTIJ,O,X,O,X,X,X,X,X
SZLOTJI,O,X,O,X,X,X,O,X
SZLOITJ,O,X,X,X,X,X,O,X
SZLOIJT,O,X,X,X,X,X,O,X
SZLOJTI,O,X,O,X,X,X,O,X
SZLOJIT,O,X,X,X,X,X,O,X
SZJTILO,O,O,O,X,X,X,X,X
SZJTIOL,O,O,O,X,X,X,X,X
SZJTLIO,O,O,O,X,X,X,X,X
SZJTLOI,O,O,O,X,X,X,X,X
SZJTOIL,O,X,O,X,X,X,X,X
SZJTOLI,O,O,O,X,X,X,X,X
SZJITLO,O,O,O,X,X,X,X,X
SZJITOL,O,O,O,X,X,X,X,X
SZJILTO,O,X,O,X,X,X,O,X
SZJILOT,O,X,X,X,X,X,O,X
SZJIOTL,O,X,X,X,X,X,X,X
SZJIOLT,O,X,X,X,X,X,X,X
SZJLTIO,O,X,O,X,X,X,O,X
SZJLTOI,O,X,O,X,X,X,O,X
SZJLITO,O,X,O,X,X,X,O,X
SZJLIOT,O,X,X,X,X,X,O,X
SZJLOTI,O,X,O,X,X,X,O,X
SZJLOIT,O,X,X,X,X,X,O,X
SZJOTIL,O,X,O,X,X,X,X,X
SZJOTLI,O,X,O,X,X,X,X,X
SZJOITL,O,X,X,X,X,X,X,X
SZJOILT,O,X,X,X,X,X,X,X
SZJOLTI,O,X,O,X,X,X,X,X
SZJOLIT,O,X,X,X,X,X,X,X
SZOTILJ,O,X,X,X,X,X,X,X
SZOTIJL,O,X,O,X,X,X,X,X
SZOTLIJ,O,X,O,X,X,X,X,X
SZOTLJI,O,X,O,X,X,X,X,X
SZOTJIL,O,X,O,X,X,X,X,X
SZOTJLI,O,X,O,X,X,X,X,X
SZOITLJ,O,X,X,X,X,X,X,X
SZOITJL,O,X,X,X,X,X,X,X
SZOILTJ,O,X,X,X,X,X,X,X
SZOILJT,O,X,X,X,X,X,X,X
SZOIJTL,O,X,X,X,X,X,X,X
SZOIJLT,O,X,X,X,X,X,X,X
SZOLTIJ,O,X,O,X,X,X,X,X
SZOLTJI,O,X,O,X,X,X,X,X
SZOLITJ,O,X,X,X,X,X,X,X
SZOLIJT,O,X,X,X,X,X,X,X
SZOLJTI,O,X,O,X,X,X,X,X
SZOLJIT,O,X,X,X,X,X,X,X
SZOJTIL,O,X,O,X,X,X,X,X
SZOJTLI,O,X,O,X,X,X,X,X
SZOJITL,O,X,X,X,X,X,X,X
SZOJILT,O,X,X,X,X,X,X,X
SZOJLTI,O,X,O,X,X,X,X,X
SZOJLIT,O,X,X,X,X,X,X,X
SOTILJZ,O,O,X,O,X,X,X,X
SOTILZJ,O,O,X,O,X,X,X,X
SOTIJLZ,O,O,X,O,X,X,X,X
SOTIJZL,O,O,X,X,O,O,X,X
SOTIZLJ,X,O,X,X,O,O,X,X
SOTIZJL,O,O,X,X,O,O,X,X
SOTLIJZ,O,O,X,O,X,X,X,X
SOTLIZJ,O,O,X,O,X,X,X,X
SOTLJIZ,O,O,X,O,X,X,X,X
SOTLJZI,O,O,X,O,O,X,X,X
SOTLZIJ,O,X,X,O,O,X,X,X
SOTLZJI,O,O,X,O,O,X,X,X
SOTJILZ,O,O,X,O,X,X,X,X
SOTJIZL,O,O,X,X,O,O,X,X
SOTJLIZ,O,O,X,O,X,X,X,X
SOTJLZI,O,O,X,O,O,X,X,X
SOTJZIL,O,X,X,X,O,O,X,X
SOTJZLI,O,O,X,O,O,O,X,X
SOTZILJ,O,X,X,X,O,O,X,X
SOTZIJL,O,X,X,X,O,O,X,X
SOTZLIJ,O,X,X,O,O,O,X,X
SOTZLJI,O,O,X,O,O,O,X,X
SOTZJIL,O,X,X,X,O,O,X,X
SOTZJLI,O,O,X,O,O,O,X,X
SOITLJZ,O,O,X,O,X,X,X,X
SOITLZJ,O,O,X,O,X,X,X,X
SOITJLZ,O,O,X,O,X,X,X,X
SOITJZL,O,O,X,X,X,X,X,X
SOITZLJ,X,O,X,X,X,X,X,X
SOITZJL,O,O,X,X,X,X,X,X
SOILTJZ,O,X,X,O,X,X,X,X
SOILTZJ,O,X,X,O,X,X,X,X
SOILJTZ,O,X,X,O,X,X,X,X
SOILJZT,O,X,X,O,X,X,O,X
SOILZTJ,O,X,X,O,X,X,O,X
SOILZJT,O,X,X,O,X,X,O,X
SOIJTLZ,O,O,X,O,X,X,X,X
SOIJTZL,O,O,X,X,X,X,X,X
SOIJLTZ,O,X,X,O,X,X,X,X
SOIJLZT,O,X,X,O,X,X,O,X
SOIJZTL,O,X,X,X,X,X,X,X
SOIJZLT,O,X,X,X,X,X,X,X
SOIZTLJ,O,X,X,X,X,X,X,X
SOIZTJL,O,X,X,X,X,X,X,X
SOIZLTJ,O,X,X,X,X,X,X,X
SOIZLJT,O,X,X,X,X,X,X,X
SOIZJTL,O,X,X,X,X,X,X,X
SOIZJLT,O,X,X,X,X,X,X,X
SOLTIJZ,O,X,X,O,X,X,X,X
SOLTIZJ,O,X,X,O,X,X,X,X
SOLTJIZ,O,X,X,O,X,X,X,X
SOLTJZI,O,X,X,O,O,X,X,X
SOLTZIJ,O,X,X,O,O,X,X,X
SOLTZJI,O,X,X,O,O,X,X,X
SOLITJZ,O,X,X,O,X,X,X,X
SOLITZJ,O,X,X,O,X,X,X,X
SOLIJTZ,O,X,X,O,X,X,X,X
SOLIJZT,O,X,X,O,X,X,O,X
SOLIZTJ,O,X,X,O,X,X,O,X
SOLIZJT,O,X,X,O,X,X,O,X
SOLJTIZ,O,X,X,O,X,X,X,X
SOLJTZI,O,X,X,O,O,X,X,X
SOLJITZ,O,X,X,O,X,X,X,X
SOLJIZT,O,X,X,O,X,X,O,X
SOLJZTI,O,X,O,O,O,X,O,X
SOLJZIT,O,X,X,O,X,X,O,X
SOLZTIJ,O,X,O,O,O,X,X,X
SOLZTJI,O,X,O,O,O,X,O,X
SOLZITJ,O,X,X,O,O,X,O,X
SOLZIJT,O,X,X,O,X,X,O,X
SOLZJTI,O,X,O,O,O,X,O,X
SOLZJIT,O,X,X,O,X,X,O,X
SOJTILZ,O,O,X,O,X,X,X,X
SOJTIZL,O,O,X,X,O,O,X,X
SOJTLIZ,O,O,X,O,X,X,X,X
SOJTLZI,O,O,X,O,O,X,X,X
SOJTZIL,O,X,X,X,O,O,X,X
SOJTZLI,O,O,X,O,O,O,X,X
SOJITLZ,O,O,X,O,X,X,X,X
SOJITZL,O,O,X,X,X,X,X,X
SOJILTZ,O,X,X,O,X,X,X,X
SOJILZT,O,X,X,O,X,X,O,X
SOJIZTL,O,X,X,X,X,X,X,X
SOJIZLT,O,X,X,X,X,X,X,X
SOJLTIZ,O,X,X,O,X,X,X,X
SOJLTZI,O,X,X,O,O,X,X,X
SOJLITZ,O,X,X,O,X,X,X,X
SOJLIZT,O,X,X,O,X,X,O,X
SOJLZTI,O,X,O,O,O,X,O,X
SOJLZIT,O,X,X,O,X,X,O,X
SOJZTIL,O,X,O,X,O,O,X,X
SOJZTLI,O,X,O,O,O,O,X,X
SOJZITL,O,X,X,X,X,O,X,X
SOJZILT,O,X,X,X,X,X,X,X
SOJZLTI,O,X,O,O,O,O,X,X
SOJZLIT,O,X,X,O,X,X,X,X
SOZTILJ,O,X,X,X,O,O,X,X
SOZTIJL,O,X,O,X,O,O,X,X
SOZTLIJ,O,X,O,O,O,O,X,X
SOZTLJI,O,X,O,O,O,O,X,X
SOZTJIL,O,X,O,X,O,O,X,X
SOZTJLI,O,X,O,O,O,O,X,X
SOZITLJ,O,X,X,X,O,O,X,X
SOZITJL,O,X,X,X,O,O,X,X
SOZILTJ,O,X,X,X,O,O,X,X
SOZILJT,O,X,X,X,X,X,X,X
SOZIJTL,O,X,X,X,X,O,X,X
SOZIJLT,O,X,X,X,X,X,X,X
SOZLTIJ,O,X,O,O,O,O,X,X
SOZLTJI,O,X,O,O,O,O,X,X
SOZLITJ,O,X,X,O,O,O,X,X
SOZLIJT,O,X,X,O,X,X,X,X
SOZLJTI,O,X,O,O,O,O,X,X
SOZLJIT,O,X,X,O,X,X,X,X
SOZJTIL,O,X,O,X,O,O,X,X
SOZJTLI,O,X,O,O,O,O,X,X
SOZJITL,O,X,X,X,X,O,X,X
SOZJILT,O,X,X,X,X,X,X,X
SOZJLTI,O,X,O,O,O,O,X,X
SOZJLIT,O,X,X,O,X,X,X,X
ZTILJSO,O,O,O,X,X,X,X,X
ZTILJOS,O,O,O,X,X,X,X,X
ZTILSJO,O,O,O,X,X,X,X,X
ZTILSOJ,O,O,O,X,X,X,X,X
ZTILOJS,O,O,O,X,X,X,X,X
ZTILOSJ,O,O,O,X,X,X,X,X
ZTIJLSO,O,O,O,X,X,X,X,X
ZTIJLOS,O,O,O,X,X,X,X,X
ZTIJSLO,O,O,O,X,X,X,X,X
ZTIJSOL,O,O,O,X,X,X,X,X
ZTIJOLS,O,O,X,X,O,O,X,X
ZTIJOSL,O,O,O,X,O,O,X,X
ZTISLJO,O,O,O,X,X,X,X,X
ZTISLOJ,O,O,O,X,X,X,X,X
ZTISJLO,O,O,O,X,X,X,X,X
ZTISJOL,O,O,O,X,X,X,X,X
ZTISOLJ,O,O,X,X,X,X,X,X
ZTISOJL,O,O,O,X,X,X,X,X
ZTIOLJS,O,O,X,X,O,O,X,X
ZTIOLSJ,O,O,X,X,O,O,X,X
ZTIOJLS,O,O,X,X,O,O,X,X
ZTIOJSL,O,O,O,X,O,O,X,X
ZTIOSLJ,O,O,X,X,O,O,X,X
ZTIOSJL,O,O,O,X,O,O,X,X
ZTLIJSO,O,O,O,X,X,X,X,X
ZTLIJOS,O,O,O,X,X,X,X,X
ZTLISJO,O,O,O,X,X,X,X,X
ZTLISOJ,O,O,O,X,X,X,X,X
ZTLIOJS,O,O,O,X,X,X,X,X
ZTLIOSJ,O,O,O,X,X,X,X,X
ZTLJISO,O,O,O,X,X,X,X,X
ZTLJIOS,O,O,O,X,X,X,X,X
ZTLJSIO,O,O,O,X,X,X,X,X
ZTLJSOI,O,O,O,X,X,X,X,O
ZTLJOIS,O,O,O,X,O,X,X,X
ZTLJOSI,O,O,O,O,O,X,X,X
ZTLSIJO,O,O,O,X,X,X,X,X
ZTLSIOJ,O,O,O,X,X,X,X,X
ZTLSJIO,O,O,O,X,X,X,X,X
ZTLSJOI,O,O,O,X,X,X,X,O
ZTLSOIJ,O,X,O,X,X,X,X,X
ZTLSOJI,O,O,O,X,X,X,X,X
ZTLOIJS,O,O,O,X,O,X,X,X
ZTLOISJ,O,O,O,X,O,X,X,X
ZTLOJIS,O,O,O,X,O,X,X,X
ZTLOJSI,O,O,O,O,O,X,X,X
ZTLOSIJ,O,X,O,O,O,X,X,X
ZTLOSJI,O,O,O,O,O,X,X,X
ZTJILSO,O,O,O,X,X,X,X,X
ZTJILOS,O,O,O,X,X,X,X,X
ZTJISLO,O,O,O,X,X,X,X,X
ZTJISOL,O,O,O,X,X,X,X,X
ZTJIOLS,O,O,X,X,O,O,X,X
ZTJIOSL,O,O,O,X,O,O,X,X
ZTJLISO,O,O,O,X,X,X,X,X
ZTJLIOS,O,O,O,X,X,X,X,X
ZTJLSIO,O,O,O,X,X,X,X,X
ZTJLSOI,O,O,O,X,X,X,X,O
ZTJLOIS,O,O,O,X,O,X,X,X
ZTJLOSI,O,O,O,O,O,X,X,X
ZTJSILO,O,O,O,X,X,X,X,X
ZTJSIOL,O,O,O,X,X,X,X,X
ZTJSLIO,O,O,O,X,X,X,X,X
ZTJSLOI,O,O,O,X,X,X,X,X
ZTJSOIL,O,X,O,X,X,X,X,X
ZTJSOLI,O,O,O,X,X,X,X,X
ZTJOILS,O,O,X,X,O,O,X,X
ZTJOISL,O,O,O,X,O,O,X,X
ZTJOLIS,O,O,O,X,O,O,X,X
ZTJOLSI,O,O,O,O,O,O,X,X
ZTJOSIL,O,X,O,X,O,O,X,X
ZTJOSLI,O,O,O,O,O,O,X,X
ZTSILJO,O,O,O,X,X,X,X,X
ZTSILOJ,O,O,O,X,X,X,X,X
ZTSIJLO,O,O,O,X,X,X,X,X
ZTSIJOL,O,O,O,X,X,X,X,X
ZTSIOLJ,O,O,X,X,X,X,X,X
ZTSIOJL,O,O,O,X,X,X,X,X
ZTSLIJO,O,O,O,X,X,X,X,X
ZTSLIOJ,O,O,O,X,X,X,X,X
ZTSLJIO,O,O,O,X,X,X,X,X
ZTSLJOI,O,O,O,X,X,X,X,X
ZTSLOIJ,O,X,O,X,X,X,X,X
ZTSLOJI,O,O,O,X,X,X,X,X
ZTSJILO,O,O,O,X,X,X,X,X
ZTSJIOL,O,O,O,X,X,X,X,X
ZTSJLIO,O,O,O,X,X,X,X,X
ZTSJLOI,O,O,O,X,X,X,X,X
ZTSJOIL,O,X,O,X,X,X,X,X
ZTSJOLI,O,O,O,X,X,X,X,X
ZTSOILJ,O,X,X,X,X,X,X,X
ZTSOIJL,O,X,O,X,X,X,X,X
ZTSOLIJ,O,X,O,X,X,X,X,X
ZTSOLJI,O,O,O,X,X,X,X,X
ZTSOJIL,O,X,O,X,X,X,X,X
ZTSOJLI,O,O,O,X,X,X,X,X
ZTOILJS,O,O,X,X,O,O,X,X
ZTOILSJ,O,O,X,X,O,O,X,X
ZTOIJLS,O,O,X,X,O,O,X,X
ZTOIJSL,O,O,O,X,O,O,X,X
ZTOISLJ,O,O,X,X,O,O,X,X
ZTOISJL,O,O,O,X,O,O,X,X
ZTOLIJS,O,O,O,X,O,O,X,X
ZTOLISJ,O,O,O,X,O,O,X,X
ZTOLJIS,O,O,O,X,O,O,X,X
ZTOLJSI,O,O,O,O,O,O,X,X
ZTOLSIJ,O,X,O,O,O,O,X,X
ZTOLSJI,O,O,O,O,O,O,X,X
ZTOJILS,O,O,X,X,O,O,X,X
ZTOJISL,O,O,O,X,O,O,X,X
ZTOJLIS,O,O,O,X,O,O,X,X
ZTOJLSI,O,O,O,O,O,O,X,X
ZTOJSIL,O,X,O,X,O,O,X,X
ZTOJSLI,O,O,O,O,O,O,X,X
ZTOSILJ,O,X,X,X,O,O,X,X
ZTOSIJL,O,X,O,X,O,O,X,X
ZTOSLIJ,O,X,O,O,O,O,X,X
ZTOSLJI,O,O,O,O,O,O,X,X
ZTOSJIL,O,X,O,X,O,O,X,X
ZTOSJLI,O,O,O,O,O,O,X,X
ZITLJSO,O,O,O,X,X,X,X,X
ZITLJOS,O,O,O,X,X,X,X,X
ZITLSJO,O,O,O,X,X,X,X,X
ZITLSOJ,O,O,O,X,X,X,X,X
ZITLOJS,O,O,O,X,X,X,X,X
ZITLOSJ,O,O,O,X,X,X,X,X
ZITJLSO,O,O,O,X,X,X,X,X
ZITJLOS,O,O,O,X,X,X,X,X
ZITJSLO,O,O,O,X,X,X,X,X
ZITJSOL,O,O,O,X,X,X,X,X
ZITJOLS,O,O,X,X,X,X,X,X
ZITJOSL,O,O,O,X,X,X,X,X
ZITSLJO,O,O,O,X,X,X,X,X
ZITSLOJ,O,O,O,X,X,X,X,X
ZITSJLO,O,O,O,X,X,X,X,X
ZITSJOL,O,O,O,X,X,X,X,X
ZITSOLJ,O,O,X,X,X,X,X,X
ZITSOJL,O,O,O,X,X,X,X,X
ZITOLJS,O,O,X,X,X,X,X,X
ZITOLSJ,O,O,X,X,X,X,X,X
ZITOJLS,O,O,X,X,X,X,X,X
ZITOJSL,O,O,O,X,X,X,X,X
ZITOSLJ,O,O,X,X,X,X,X,X
ZITOSJL,O,O,O,X,X,X,X,X
ZILTJSO,O,X,O,X,X,X,O,X
ZILTJOS,O,X,O,X,X,X,O,X
ZILTSJO,O,X,O,X,X,X,O,X
ZILTSOJ,O,X,O,X,X,X,O,X
ZILTOJS,O,X,O,X,X,X,O,X
ZILTOSJ,O,X,O,X,X,X,O,X
ZILJTSO,O,X,O,X,X,X,O,X
ZILJTOS,O,X,O,X,X,X,O,X
ZILJSTO,O,X,O,X,X,X,O,X
ZILJSOT,O,X,X,X,X,X,O,X
ZILJOTS,O,X,X,X,X,X,O,X
ZILJOST,O,X,X,X,X,X,O,X
ZILSTJO,O,X,O,X,X,X,O,X
ZILSTOJ,O,X,O,X,X,X,O,X
ZILSJTO,O,X,O,X,X,X,O,X
ZILSJOT,O,X,X,X,X,X,O,X
ZILSOTJ,X,X,X,X,X,X,O,X
ZILSOJT,O,X,X,X,X,X,O,X
ZILOTJS,X,X,X,X,X,X,O,X
ZILOTSJ,X,X,X,X,X,X,O,X
ZILOJTS,O,X,X,X,X,X,O,X
ZILOJST,O,X,X,X,X,X,O,X
ZILOSTJ,X,X,X,X,X,X,O,X
ZILOSJT,O,X,X,X,X,X,O,X
ZIJTLSO,O,O,O,X,X,X,X,X
ZIJTLOS,O,O,O,X,X,X,X,X
ZIJTSLO,O,O,O,X,X,X,X,X
ZIJTSOL,O,O,O,X,X,X,X,X
ZIJTOLS,O,O,X,X,X,X,X,X
ZIJTOSL,O,O,O,X,X,X,X,X
ZIJLTSO,O,X,O,X,X,X,O,X
ZIJLTOS,O,X,O,X,X,X,O,X
ZIJLSTO,O,X,O,X,X,X,O,X
ZIJLSOT,O,X,X,X,X,X,O,X
ZIJLOTS,O,X,X,X,X,X,O,X
ZIJLOST,O,X,X,X,X,X,O,X
ZIJSTLO,O,O,O,X,X,X,X,X
ZIJSTOL,O,O,O,X,X,X,X,X
ZIJSLTO,O,X,O,X,X,X,O,X
ZIJSLOT,O,X,X,X,X,X,O,X
ZIJSOTL,O,X,X,X,X,X,X,X
ZIJSOLT,O,X,X,X,X,X,X,X
ZIJOTLS,O,X,X,X,X,X,X,X
ZIJOTSL,O,X,X,X,X,X,X,X
ZIJOLTS,O,X,X,X,X,X,X,X
ZIJOLST,O,X,X,X,X,X,X,X
ZIJOSTL,O,X,X,X,X,X,X,X
ZIJOSLT,O,X,X,X,X,X,X,X
ZISTLJO,O,O,O,X,X,X,X,X
ZISTLOJ,O,O,O,X,X,X,X,X
ZISTJLO,O,O,O,X,X,X,X,X
ZISTJOL,O,O,O,X,X,X,X,X
ZISTOLJ,O,O,X,X,X,X,X,X
ZISTOJL,O,O,O,X,X,X,X,X
ZISLTJO,O,X,O,X,X,X,O,X
ZISLTOJ,O,X,O,X,X,X,O,X
ZISLJTO,O,X,O,X,X,X,O,X
ZISLJOT,O,X,X,X,X,X,O,X
ZISLOTJ,X,X,X,X,X,X,O,X
ZISLOJT,O,X,X,X,X,X,O,X
ZISJTLO,O,O,O,X,X,X,X,X
ZISJTOL,O,O,O,X,X,X,X,X
ZISJLTO,O,X,O,X,X,X,O,X
ZISJLOT,O,X,X,X,X,X,O,X
ZISJOTL,O,X,X,X,X,X,X,X
ZISJOLT,O,X,X,X,X,X,X,X
ZISOTLJ,O,X,X,X,X,X,X,X
ZISOTJL,O,X,X,X,X,X,X,X
ZISOLTJ,O,X,X,X,X,X,X,X
ZISOLJT,O,X,X,X,X,X,X,X
ZISOJTL,O,X,X,X,X,X,X,X
ZISOJLT,O,X,X,X,X,X,X,X
ZIOTLJS,O,X,X,X,X,X,X,X
ZIOTLSJ,O,X,X,X,X,X,X,X
ZIOTJLS,O,X,X,X,X,X,X,X
ZIOTJSL,O,X,X,X,X,X,X,X
ZIOTSLJ,O,X,X,X,X,X,X,X
ZIOTSJL,O,X,X,X,X,X,X,X
ZIOLTJS,O,X,X,X,X,X,X,X
ZIOLTSJ,O,X,X,X,X,X,X,X
ZIOLJTS,O,X,X,X,X,X,X,X
ZIOLJST,O,X,X,X,X,X,X,X
ZIOLSTJ,O,X,X,X,X,X,X,X
ZIOLSJT,O,X,X,X,X,X,X,X
ZIOJTLS,O,X,X,X,X,X,X,X
ZIOJTSL,O,X,X,X,X,X,X,X
ZIOJLTS,O,X,X,X,X,X,X,X
ZIOJLST,O,X,X,X,X,X,X,X
ZIOJSTL,O,X,X,X,X,X,X,X
ZIOJSLT,O,X,X,X,X,X,X,X
ZIOSTLJ,O,X,X,X,X,X,X,X
ZIOSTJL,O,X,X,X,X,X,X,X
ZIOSLTJ,O,X,X,X,X,X,X,X
ZIOSLJT,O,X,X,X,X,X,X,X
ZIOSJTL,O,X,X,X,X,X,X,X
ZIOSJLT,O,X,X,X,X,X,X,X
ZLTIJSO,O,X,O,X,X,X,O,X
ZLTIJOS,O,X,O,X,X,X,O,X
ZLTISJO,O,X,O,X,X,X,O,X
ZLTISOJ,O,X,O,X,X,X,O,X
ZLTIOJS,O,X,O,X,X,X,O,X
ZLTIOSJ,O,X,O,X,X,X,O,X
ZLTJISO,O,X,O,X,X,X,O,X
ZLTJIOS,O,X,O,X,X,X,O,X
ZLTJSIO,O,X,O,X,X,X,O,X
ZLTJSOI,O,X,O,X,X,X,O,O
ZLTJOIS,O,X,O,X,O,X,O,X
ZLTJOSI,O,X,O,O,O,X,O,X
ZLTSIJO,O,X,O,X,X,X,O,X
ZLTSIOJ,O,X,O,X,X,X,O,X
ZLTSJIO,O,X,O,X,X,X,O,X
ZLTSJOI,O,X,O,X,X,X,O,O
ZLTSOIJ,O,X,O,X,X,X,X,X
ZLTSOJI,O,X,O,X,X,X,O,X
ZLTOIJS,O,X,O,X,O,X,O,X
ZLTOISJ,O,X,O,X,O,X,O,X
ZLTOJIS,O,X,O,X,O,X,O,X
ZLTOJSI,O,X,O,O,O,X,O,X
ZLTOSIJ,O,X,O,O,O,X,X,X
ZLTOSJI,O,X,O,O,O,X,O,X
ZLITJSO,O,X,O,X,X,X,O,X
ZLITJOS,O,X,O,X,X,X,O,X
ZLITSJO,O,X,O,X,X,X,O,X
ZLITSOJ,O,X,O,X,X,X,O,X
ZLITOJS,O,X,O,X,X,X,O,X
ZLITOSJ,O,X,O,X,X,X,O,X
ZLIJTSO,O,X,O,X,X,X,O,X
ZLIJTOS,O,X,O,X,X,X,O,X
ZLIJSTO,O,X,O,X,X,X,O,X
ZLIJSOT,O,X,X,X,X,X,O,X
ZLIJOTS,O,X,X,X,X,X,O,X
ZLIJOST,O,X,X,O,X,X,O,X
ZLISTJO,O,X,O,X,X,X,O,X
ZLISTOJ,O,X,O,X,X,X,O,X
ZLISJTO,O,X,O,X,X,X,O,X
ZLISJOT,O,X,X,X,X,X,O,X
ZLISOTJ,X,X,X,X,X,X,O,X
ZLISOJT,O,X,X,X,X,X,O,X
ZLIOTJS,O,X,X,X,X,X,O,X
ZLIOTSJ,O,X,X,X,X,X,O,X
ZLIOJTS,O,X,X,X,X,X,O,X
ZLIOJST,O,X,X,O,X,X,O,X
ZLIOSTJ,O,X,X,O,X,X,O,X
ZLIOSJT,O,X,X,O,X,X,O,X
ZLJTISO,O,X,O,X,X,X,O,X
ZLJTIOS,O,X,O,X,X,X,O,X
ZLJTSIO,O,X,O,X,X,X,O,X
ZLJTSOI,O,X,O,X,X,X,O,O
ZLJTOIS,O,X,O,X,O,X,O,X
ZLJTOSI,O,X,O,O,O,X,O,X
ZLJITSO,O,X,O,X,X,X,O,X
ZLJITOS,O,X,O,X,X,X,O,X
ZLJISTO,O,X,O,X,X,X,O,X
ZLJISOT,O,X,X,X,X,X,O,X
ZLJIOTS,O,X,X,X,X,X,O,X
ZLJIOST,O,X,X,O,X,X,O,X
ZLJSTIO,O,X,O,X,X,X,O,X
ZLJSTOI,O,X,O,X,X,X,O,O
ZLJSITO,O,X,O,X,X,X,O,X
ZLJSIOT,O,X,X,X,X,X,O,X
ZLJSOTI,O,X,O,X,X,X,O,X
ZLJSOIT,O,X,X,X,X,X,O,X
ZLJOTIS,O,X,O,X,O,X,O,X
ZLJOTSI,O,X,O,O,O,X,O,X
ZLJOITS,O,X,X,X,O,X,O,X
ZLJOIST,O,X,X,O,X,X,O,X
ZLJOSTI,O,X,O,O,O,X,O,X
ZLJOSIT,O,X,X,O,X,X,O,X
ZLSTIJO,O,X,O,X,X,X,O,X
ZLSTIOJ,O,X,O,X,X,X,O,X
ZLSTJIO,O,X,O,X,X,X,O,X
ZLSTJOI,O,X,O,X,X,X,O,O
ZLSTOIJ,O,X,O,X,X,X,X,X
ZLSTOJI,O,X,O,X,X,X,O,X
ZLSITJO,O,X,O,X,X,X,O,X
ZLSITOJ,O,X,O,X,X,X,O,X
ZLSIJTO,O,X,O,X,X,X,O,X
ZLSIJOT,O,X,X,X,X,X,O,X
ZLSIOTJ,X,X,X,X,X,X,O,X
ZLSIOJT,O,X,X,X,X,X,O,X
ZLSJTIO,O,X,O,X,X,X,O,X
ZLSJTOI,O,X,O,X,X,X,O,O
ZLSJITO,O,X,O,X,X,X,O,X
ZLSJIOT,O,X,X,X,X,X,O,X
ZLSJOTI,O,X,O,X,X,X,O,X
ZLSJOIT,O,X,X,X,X,X,O,X
