sequence,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BUiBFjBGmB3qBTsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BihBFjBGnB3qBUsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BFjB0mB6sB3qBmrB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhF0h?BXjBllB6sBmrBTqB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BcmBXjB+qBVsBTsB
OIJZLST,O,O,X,X,X
OIJZSTL,O,O,X,O,X
OIJZSLT,O,O,X,X,X
OISTLJZ,O,O,O,X,X
OISTLZJ,O,O,O,X,X
OISTJLZ,O,O,O,X,X
OISTJZL,O,O,X,O,O
OISTZLJ,O,O,O,X,X
OISTZJL,O,O,X,O,X
OISLTJZ,O,O,O,X,X
OISLTZJ,O,O,O,X,X
OISLJTZ,O,O,O,X,X
OISLJZT,O,O,O,X,X
OISLZTJ,O,O,O,X,X
OISLZJT,O,O,O,X,X
OISJTLZ,O,O,O,X,X
OISJTZL,O,O,X,O,O
OISJLTZ,O,O,O,X,X
OISJLZT,O,O,O,X,X
OISJZTL,O,O,X,O,X
OISJZLT,O,O,O,X,X
OISZTLJ,O,O,O,X,X
OISZTJL,O,O,X,X,X
OISZLTJ,O,O,O,X,X
OISZLJT,O,O,O,X,X
OISZJTL,O,O,X,X,X
OISZJLT,O,O,O,X,X
OIZTLJS,O,O,X,X,X
OIZTLSJ,O,X,X,X,X
OIZTJLS,O,O,X,X,X
OIZTJSL,O,O,X,X,X
OIZTSLJ,O,O,X,X,X
OIZTSJL,O,O,X,X,X
OIZLTJS,O,O,X,X,X
OIZLTSJ,O,X,O,X,X
OIZLJTS,O,O,X,X,X
OIZLJST,O,O,X,X,X
OIZLSTJ,O,X,O,X,X
OIZLSJT,O,X,O,X,X
OIZJTLS,O,O,X,X,X
OIZJTSL,O,O,X,X,X
OIZJLTS,O,O,X,X,X
OIZJLST,O,O,X,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,O,X,X,X
OIZSTLJ,O,O,O,X,X
OIZSTJL,O,O,X,X,X
OIZSLTJ,O,O,O,X,X
OIZSLJT,O,O,O,X,X
OIZSJTL,O,O,X,X,X
OIZSJLT,O,O,O,X,X
OLTIJSZ,O,X,X,X,X
OLTIJZS,O,X,X,X,X
OLTISJZ,O,X,O,X,X
OLTISZJ,O,X,O,X,X
OLTIZJS,O,O,X,X,X
OLTIZSJ,O,X,O,X,X
OLTJISZ,O,X,X,X,X
OLTJIZS,O,X,X,X,X
OLTJSIZ,O,X,X,X,X
OLTJSZI,O,X,X,X,X
OLTJZIS,O,X,X,X,X
OLTJZSI,O,X,X,X,X
OLTSIJZ,O,X,O,X,X
OLTSIZJ,O,X,O,X,X
OLTSJIZ,O,X,O,X,X
OLTSJZI,O,X,O,X,X
OLTSZIJ,O,X,O,X,X
OLTSZJI,O,X,O,X,X
OLTZIJS,O,O,X,X,X
OLTZISJ,O,X,O,X,X
OLTZJIS,O,O,X,X,X
OLTZJSI,O,O,X,X,X
OLTZSIJ,O,X,O,X,X
OLTZSJI,O,X,O,X,X
OLITJSZ,O,X,X,X,X
OLITJZS,O,X,X,X,X
OLITSJZ,O,X,O,X,X
OLITSZJ,O,X,O,X,X
OLITZJS,O,O,X,X,X
OLITZSJ,O,X,O,X,X
OLIJTSZ,O,X,X,X,X
OLIJTZS,O,X,X,X,X
OLIJSTZ,O,X,X,X,X
OLIJSZT,O,X,X,X,X
OLIJZTS,O,X,X,X,O
OLIJZST,O,X,X,X,X
OLISTJZ,O,X,O,X,X
OLISTZJ,O,X,O,X,X
OLISJTZ,O,X,O,X,X
OLISJZT,O,X,O,X,X
OLISZTJ,O,X,O,X,X
OLISZJT,O,X,O,X,X
OLIZTJS,O,O,X,X,X
OLIZTSJ,O,X,O,X,X
OLIZJTS,O,O,X,X,X
OLIZJST,O,O,X,X,X
OLIZSTJ,O,X,O,X,X
OLIZSJT,O,X,O,X,X
OLJTISZ,O,X,X,X,X
OLJTIZS,O,X,X,X,X
OLJTSIZ,O,X,X,X,X
OLJTSZI,O,X,X,X,X
OLJTZIS,O,X,X,X,X
OLJTZSI,O,X,X,X,X
OLJITSZ,O,X,X,X,X
OLJITZS,O,X,X,X,X
OLJISTZ,O,X,X,X,X
OLJISZT,O,X,X,X,X
OLJIZTS,O,X,X,X,O
OLJIZST,O,X,X,X,X
OLJSTIZ,O,X,X,X,X
OLJSTZI,O,X,X,X,X
OLJSITZ,O,X,X,X,X
OLJSIZT,O,X,X,X,X
OLJSZTI,O,X,X,X,X
OLJSZIT,O,X,X,X,X
OLJZTIS,O,X,X,X,O
OLJZTSI,O,X,X,X,O
OLJZITS,O,X,X,X,O
OLJZIST,O,X,X,X,X
OLJZSTI,O,X,X,X,X
OLJZSIT,O,X,X,X,X
OLSTIJZ,O,X,O,X,X
OLSTIZJ,O,X,O,X,X
OLSTJIZ,O,X,O,X,X
OLSTJZI,O,X,O,X,X
OLSTZIJ,O,X,O,X,X
OLSTZJI,O,X,O,X,X
OLSITJZ,O,X,O,X,X
OLSITZJ,O,X,O,X,X
OLSIJTZ,O,X,O,X,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,X,O,X,X
OLSIZJT,O,X,O,X,X
OLSJTIZ,O,X,O,X,X
OLSJTZI,O,X,O,X,X
OLSJITZ,O,X,O,X,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,X,O,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,O,X,O,X,X
OLSZTJI,O,X,O,X,X
OLSZITJ,O,X,O,X,X
OLSZIJT,O,X,O,X,X
OLSZJTI,O,X,O,X,X
OLSZJIT,O,X,O,X,X
OLZTIJS,O,O,X,X,X
OLZTISJ,O,X,O,X,X
OLZTJIS,O,O,X,X,X
OLZTJSI,O,O,X,X,X
OLZTSIJ,O,X,O,X,X
OLZTSJI,O,X,O,X,X
OLZITJS,O,O,X,X,X
OLZITSJ,O,X,O,X,X
OLZIJTS,O,O,X,X,X
OLZIJST,O,O,X,X,X
OLZISTJ,O,X,O,X,X
OLZISJT,O,X,O,X,X
OLZJTIS,O,O,X,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,O,X,X,X
OLZJIST,O,O,X,X,X
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,X,X,X
OLZSTIJ,O,X,O,X,X
OLZSTJI,O,X,O,X,X
OLZSITJ,O,X,O,X,X
OLZSIJT,O,X,O,X,X
OLZSJTI,O,X,O,X,X
OLZSJIT,O,X,O,X,X
OJTILSZ,O,X,X,X,X
OJTILZS,O,X,X,X,X
OJTISLZ,O,X,X,X,X
OJTISZL,O,X,X,O,O
OJTIZLS,O,O,X,X,O
OJTIZSL,O,O,X,O,O
OJTLISZ,O,X,X,X,X
OJTLIZS,O,X,X,X,X
OJTLSIZ,O,X,X,X,X
OJTLSZI,O,X,X,X,X
OJTLZIS,O,X,X,X,X
OJTLZSI,O,X,X,X,X
OJTSILZ,O,X,X,X,X
OJTSIZL,O,X,X,O,O
OJTSLIZ,O,X,X,X,X
OJTSLZI,O,X,X,X,X
OJTSZIL,O,X,X,O,O
OJTSZLI,O,X,X,X,O
OJTZILS,O,O,X,X,O
OJTZISL,O,O,X,O,O
OJTZLIS,O,O,X,X,O
OJTZLSI,O,O,X,X,O
OJTZSIL,O,O,X,O,O
OJTZSLI,O,O,X,X,O
OJITLSZ,O,X,X,X,X
OJITLZS,O,X,X,X,X
OJITSLZ,O,X,X,X,X
OJITSZL,O,X,X,O,O
OJITZLS,O,O,X,X,O
OJITZSL,O,O,X,O,O
OJILTSZ,O,X,X,X,X
OJILTZS,O,X,X,X,X
OJILSTZ,O,X,X,X,X
OJILSZT,O,X,X,X,X
OJILZTS,O,X,X,X,O
OJILZST,O,X,X,X,X
OJISTLZ,O,X,X,X,X
OJISTZL,O,X,X,O,O
OJISLTZ,O,X,X,X,X
OJISLZT,O,X,X,X,X
OJISZTL,O,X,X,O,X
OJISZLT,O,X,X,X,X
OJIZTLS,O,O,X,X,O
OJIZTSL,O,O,X,O,O
OJIZLTS,O,O,X,X,O
OJIZLST,O,O,X,X,X
OJIZSTL,O,O,X,O,X
OJIZSLT,O,O,X,X,X
OJLTISZ,O,X,X,X,X
OJLTIZS,O,X,X,X,X
OJLTSIZ,O,X,X,X,X
OJLTSZI,O,X,X,X,X
OJLTZIS,O,X,X,X,X
OJLTZSI,O,X,X,X,X
OJLITSZ,O,X,X,X,X
OJLITZS,O,X,X,X,X
OJLISTZ,O,X,X,X,X
OJLISZT,O,X,X,X,X
OJLIZTS,O,X,X,X,O
OJLIZST,O,X,X,X,X
OJLSTIZ,O,X,X,X,X
OJLSTZI,O,X,X,X,X
OJLSITZ,O,X,X,X,X
OJLSIZT,O,X,X,X,X
OJLSZTI,O,X,X,X,X
OJLSZIT,O,X,X,X,X
OJLZTIS,O,X,X,X,O
OJLZTSI,O,X,X,X,O
OJLZITS,O,X,X,X,O
OJLZIST,O,X,X,X,X
OJLZSTI,O,X,X,X,X
OJLZSIT,O,X,X,X,X
OJSTILZ,O,X,X,X,X
OJSTIZL,O,X,X,O,O
OJSTLIZ,O,X,X,X,X
OJSTLZI,O,X,X,X,X
OJSTZIL,O,X,X,O,O
OJSTZLI,O,X,X,X,O
OJSITLZ,O,X,X,X,X
OJSITZL,O,X,X,O,O
OJSILTZ,O,X,X,X,X
OJSILZT,O,X,X,X,X
OJSIZTL,O,X,X,O,X
OJSIZLT,O,X,X,X,X
OJSLTIZ,O,X,X,X,X
OJSLTZI,O,X,X,X,X
OJSLITZ,O,X,X,X,X
OJSLIZT,O,X,X,X,X
OJSLZTI,O,X,X,X,X
OJSLZIT,O,X,X,X,X
OJSZTIL,O,X,X,O,X
OJSZTLI,O,X,X,X,X
OJSZITL,O,X,X,O,X
OJSZILT,O,X,X,X,X
OJSZLTI,O,X,X,X,X
OJSZLIT,O,X,X,X,X
OJZTILS,O,O,X,X,O
OJZTISL,O,O,X,O,O
OJZTLIS,O,O,X,X,O
OJZTLSI,O,O,X,X,O
OJZTSIL,O,O,X,O,O
OJZTSLI,O,O,X,X,O
OJZITLS,O,O,X,X,O
OJZITSL,O,O,X,O,O
OJZILTS,O,O,X,X,O
OJZILST,O,O,X,X,X
OJZISTL,O,O,X,O,X
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,X,X,O
OJZLTSI,O,O,X,X,O
OJZLITS,O,O,X,X,O
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,X,X
OJZSTIL,O,O,X,O,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,O,X
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,X
OSTILJZ,O,O,O,X,X
OSTILZJ,O,O,O,X,X
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,O,X,O,O
OSTIZLJ,O,O,O,X,X
OSTIZJL,O,O,X,O,X
OSTLIJZ,O,O,O,X,X
OSTLIZJ,O,O,O,X,X
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,X,O,X,X
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,O,X,X
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,X,O,O
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,X,O,X,X
OSTJZIL,O,O,X,O,O
OSTJZLI,O,O,X,X,O
OSTZILJ,O,O,O,X,X
OSTZIJL,O,O,X,O,X
OSTZLIJ,O,O,O,X,X
OSTZLJI,O,O,O,X,X
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,X,X
OSITLJZ,O,O,O,X,X
OSITLZJ,O,O,O,X,X
OSITJLZ,O,O,O,X,X
OSITJZL,O,O,X,O,O
OSITZLJ,O,O,O,X,X
OSITZJL,O,O,X,O,X
OSILTJZ,O,O,O,X,X
OSILTZJ,O,O,O,X,X
OSILJTZ,O,O,O,X,X
OSILJZT,O,O,O,X,X
OSILZTJ,O,O,O,X,X
OSILZJT,O,O,O,X,X
OSIJTLZ,O,O,O,X,X
OSIJTZL,O,O,X,O,O
OSIJLTZ,O,O,O,X,X
OSIJLZT,O,O,O,X,X
OSIJZTL,O,O,X,O,X
OSIJZLT,O,O,O,X,X
OSIZTLJ,O,O,O,X,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,O,O,O,X,X
OSIZLJT,O,O,O,X,X
OSIZJTL,O,O,X,X,X
OSIZJLT,O,O,O,X,X
OSLTIJZ,O,O,O,X,X
OSLTIZJ,O,O,O,X,X
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,X,O,X,X
OSLTZIJ,O,O,O,X,X
OSLTZJI,O,O,O,X,X
OSLITJZ,O,O,O,X,X
OSLITZJ,O,O,O,X,X
OSLIJTZ,O,O,O,X,X
OSLIJZT,O,O,O,X,X
OSLIZTJ,O,O,O,X,X
OSLIZJT,O,O,O,X,X
OSLJTIZ,O,O,O,X,X
OSLJTZI,O,X,O,X,X
OSLJITZ,O,O,O,X,X
OSLJIZT,O,O,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,O,X,X
OSLZTJI,O,O,O,X,X
OSLZITJ,O,O,O,X,X
OSLZIJT,O,O,O,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,X
OSJTILZ,O,O,O,X,X
OSJTIZL,O,O,X,O,O
OSJTLIZ,O,O,O,X,X
OSJTLZI,O,X,O,X,X
OSJTZIL,O,O,X,O,O
OSJTZLI,O,O,X,X,O
OSJITLZ,O,O,O,X,X
OSJITZL,O,O,X,O,O
OSJILTZ,O,O,O,X,X
OSJILZT,O,O,O,X,X
OSJIZTL,O,O,X,O,X
OSJIZLT,O,O,O,X,X
OSJLTIZ,O,O,O,X,X
OSJLTZI,O,X,O,X,X
OSJLITZ,O,O,O,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,X,O,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,O,X
OSJZILT,O,O,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,O,O,X,X
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,O,X,X
OSZTLJI,O,O,O,X,X
OSZTJIL,O,O,X,X,X
OSZTJLI,O,O,X,X,X
OSZITLJ,O,O,O,X,X
OSZITJL,O,O,X,X,X
OSZILTJ,O,O,O,X,X
OSZILJT,O,O,O,X,X
OSZIJTL,O,O,X,X,X
OSZIJLT,O,O,O,X,X
OSZLTIJ,O,O,O,X,X
OSZLTJI,O,O,O,X,X
OSZLITJ,O,O,O,X,X
OSZLIJT,O,O,O,X,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,O,O,X,X
OSZJTIL,O,O,X,X,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,X,X
OSZJILT,O,O,O,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,O,O,X,X,X
OZTILSJ,O,X,X,X,X
OZTIJLS,O,O,X,X,X
OZTIJSL,O,O,X,X,X
OZTISLJ,O,O,X,X,X
OZTISJL,O,O,X,X,X
OZTLIJS,O,O,X,X,X
OZTLISJ,O,X,X,X,X
OZTLJIS,O,O,X,X,X
OZTLJSI,O,O,X,X,X
OZTLSIJ,O,X,X,X,X
OZTLSJI,O,X,X,X,X
OZTJILS,O,O,X,X,X
OZTJISL,O,O,X,X,X
OZTJLIS,O,O,X,X,X
OZTJLSI,O,O,X,X,X
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,X
OZITLJS,O,O,X,X,X
OZITLSJ,O,X,X,X,X
OZITJLS,O,O,X,X,X
OZITJSL,O,O,X,X,X
OZITSLJ,O,O,X,X,X
OZITSJL,O,O,X,X,X
OZILTJS,O,O,X,X,X
OZILTSJ,O,X,O,X,X
OZILJTS,O,O,X,X,X
OZILJST,O,O,X,X,X
OZILSTJ,O,X,O,X,X
OZILSJT,O,X,O,X,X
OZIJTLS,O,O,X,X,X
OZIJTSL,O,O,X,X,X
OZIJLTS,O,O,X,X,X
OZIJLST,O,O,X,X,X
OZIJSTL,O,O,X,X,X
OZIJSLT,O,O,X,X,X
OZISTLJ,O,O,O,X,X
OZISTJL,O,O,X,X,X
OZISLTJ,O,O,O,X,X
OZISLJT,O,O,O,X,X
OZISJTL,O,O,X,X,X
OZISJLT,O,O,O,X,X
OZLTIJS,O,O,X,X,X
OZLTISJ,O,X,O,X,X
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,X,X
OZLTSIJ,O,X,O,X,X
OZLTSJI,O,X,O,X,X
OZLITJS,O,O,X,X,X
OZLITSJ,O,X,O,X,X
OZLIJTS,O,O,X,X,X
OZLIJST,O,O,X,X,X
OZLISTJ,O,X,O,X,X
OZLISJT,O,X,O,X,X
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,O,X,X,X
OZLJIST,O,O,X,X,X
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,X,X,X
OZLSTIJ,O,X,O,X,X
OZLSTJI,O,X,O,X,X
OZLSITJ,O,X,O,X,X
OZLSIJT,O,X,O,X,X
OZLSJTI,O,X,O,X,X
OZLSJIT,O,X,O,X,X
OZJTILS,O,O,X,X,X
OZJTISL,O,O,X,X,X
OZJTLIS,O,O,X,X,X
OZJTLSI,O,O,X,X,X
OZJTSIL,O,O,X,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,O,X,X,X
OZJITSL,O,O,X,X,X
OZJILTS,O,O,X,X,X
OZJILST,O,O,X,X,X
OZJISTL,O,O,X,X,X
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,X,X
OZJLITS,O,O,X,X,X
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,X,X,X
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,X,X
OZJSLIT,O,O,X,X,X
OZSTILJ,O,O,O,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,O,X,X
OZSTLJI,O,O,O,X,X
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,O,X,X
OZSITJL,O,O,X,X,X
OZSILTJ,O,O,O,X,X
OZSILJT,O,O,O,X,X
OZSIJTL,O,O,X,X,X
OZSIJLT,O,O,O,X,X
OZSLTIJ,O,O,O,X,X
OZSLTJI,O,O,O,X,X
OZSLITJ,O,O,O,X,X
OZSLIJT,O,O,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,O,O,X,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,X
OZSJILT,O,O,O,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,O,O,X,X
