sequence,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmB6tBXtB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB
OJSLIZT,O,O,O,X,X,O
OJSLZTI,O,O,O,X,O,O
OJSLZIT,O,O,O,X,X,O
OJSZTIL,O,O,O,X,O,O
OJSZTLI,O,O,O,X,O,O
OJSZITL,O,O,O,X,X,O
OJSZILT,O,O,O,X,X,O
OJSZLTI,O,O,O,X,O,O
OJSZLIT,O,O,O,X,X,O
OJZTILS,X,O,X,X,O,O
OJZTISL,X,O,X,X,O,O
OJZTLIS,X,O,X,X,O,O
OJZTLSI,X,O,X,X,O,O
OJZTSIL,X,O,X,X,O,O
OJZTSLI,X,O,X,X,O,O
OJZITLS,X,O,X,X,O,O
OJZITSL,X,O,X,X,O,O
OJZILTS,O,O,O,X,O,O
OJZILST,O,O,O,X,X,O
OJZISTL,O,O,O,X,X,O
OJZISLT,O,O,O,X,X,O
OJZLTIS,O,O,O,X,O,O
OJZLTSI,O,O,O,X,O,O
OJZLITS,O,O,O,X,O,O
OJZLIST,O,O,O,X,X,O
OJZLSTI,O,O,O,X,O,O
OJZLSIT,O,O,O,X,X,O
OJZSTIL,O,O,O,X,O,O
OJZSTLI,O,O,O,X,O,O
OJZSITL,O,O,O,X,X,O
OJZSILT,O,O,O,X,X,O
OJZSLTI,O,O,O,X,O,O
OJZSLIT,O,O,O,X,X,O
OSTILJZ,X,O,O,O,O,X
OSTILZJ,X,O,O,O,O,X
OSTIJLZ,X,O,O,O,O,X
OSTIJZL,X,O,O,O,O,X
OSTIZLJ,X,O,O,O,O,X
OSTIZJL,X,O,O,O,O,X
OSTLIJZ,X,O,O,O,O,X
OSTLIZJ,O,O,O,O,O,X
OSTLJIZ,X,O,O,O,O,X
OSTLJZI,O,O,O,O,O,X
OSTLZIJ,O,O,O,O,O,X
OSTLZJI,O,O,O,O,O,X
OSTJILZ,X,O,O,O,O,X
OSTJIZL,X,O,O,O,O,X
OSTJLIZ,X,O,O,O,O,X
OSTJLZI,X,O,O,O,O,X
OSTJZIL,X,O,O,O,O,X
OSTJZLI,X,O,O,O,O,X
OSTZILJ,X,O,O,O,O,X
OSTZIJL,X,O,O,O,O,X
OSTZLIJ,O,O,O,O,O,X
OSTZLJI,O,O,O,O,O,X
OSTZJIL,O,O,O,O,O,X
OSTZJLI,O,O,O,O,O,X
OSITLJZ,X,O,O,O,X,X
OSITLZJ,X,O,O,O,X,X
OSITJLZ,X,O,O,O,X,X
OSITJZL,X,O,O,O,X,X
OSITZLJ,X,O,O,O,X,X
OSITZJL,X,O,O,O,X,X
OSILTJZ,O,O,O,O,X,X
OSILTZJ,X,O,O,O,X,X
OSILJTZ,O,O,O,O,X,O
OSILJZT,O,O,O,O,X,O
OSILZTJ,X,O,O,O,X,X
OSILZJT,O,O,O,O,X,O
OSIJTLZ,X,O,O,X,X,O
OSIJTZL,X,O,O,X,X,O
OSIJLTZ,O,O,O,X,X,O
OSIJLZT,O,O,O,X,X,O
OSIJZTL,O,O,O,X,X,O
OSIJZLT,O,O,O,X,X,O
OSIZTLJ,X,O,O,O,X,X
OSIZTJL,X,O,O,O,X,X
OSIZLTJ,X,O,O,O,X,X
OSIZLJT,X,O,O,O,X,O
OSIZJTL,X,O,O,X,X,O
OSIZJLT,X,O,O,X,X,O
OSLTIJZ,O,O,O,O,O,X
OSLTIZJ,O,O,O,O,O,X
OSLTJIZ,O,O,O,O,O,X
OSLTJZI,O,O,O,O,O,X
OSLTZIJ,O,O,O,O,O,X
OSLTZJI,O,O,O,O,O,X
OSLITJZ,O,O,O,O,X,X
OSLITZJ,O,O,O,O,X,X
OSLIJTZ,O,O,O,O,X,O
OSLIJZT,O,O,O,O,X,O
OSLIZTJ,O,O,O,O,X,X
OSLIZJT,O,O,O,O,X,O
OSLJTIZ,O,O,O,O,O,O
OSLJTZI,O,O,O,O,O,O
OSLJITZ,O,O,O,O,X,O
OSLJIZT,O,O,O,O,X,O
OSLJZTI,O,O,O,O,O,O
OSLJZIT,O,O,O,O,X,O
OSLZTIJ,O,O,O,O,O,X
OSLZTJI,O,O,O,O,O,X
OSLZITJ,O,O,O,O,X,X
OSLZIJT,O,O,O,O,X,O
OSLZJTI,O,O,O,O,O,O
OSLZJIT,O,O,O,O,X,O
OSJTILZ,X,O,O,X,O,O
OSJTIZL,X,O,O,X,O,O
OSJTLIZ,X,O,O,X,O,O
OSJTLZI,X,O,O,X,O,O
OSJTZIL,X,O,O,X,O,O
OSJTZLI,X,O,O,X,O,O
OSJITLZ,X,O,O,X,X,O
OSJITZL,X,O,O,X,X,O
OSJILTZ,O,O,O,X,X,O
OSJILZT,O,O,O,X,X,O
OSJIZTL,O,O,O,X,X,O
OSJIZLT,O,O,O,X,X,O
OSJLTIZ,O,O,O,X,O,O
OSJLTZI,O,O,O,X,O,O
OSJLITZ,O,O,O,X,X,O
OSJLIZT,O,O,O,X,X,O
OSJLZTI,O,O,O,X,O,O
OSJLZIT,O,O,O,X,X,O
OSJZTIL,O,O,O,X,O,O
OSJZTLI,O,O,O,X,O,O
OSJZITL,O,O,O,X,X,O
OSJZILT,O,O,O,X,X,O
OSJZLTI,O,O,O,X,O,O
OSJZLIT,O,O,O,X,X,O
OSZTILJ,X,O,O,O,O,X
OSZTIJL,X,O,O,O,O,X
OSZTLIJ,O,O,O,O,O,X
OSZTLJI,O,O,O,O,O,X
OSZTJIL,O,O,O,O,O,X
OSZTJLI,O,O,O,O,O,X
OSZITLJ,X,O,O,O,X,X
OSZITJL,X,O,O,O,X,X
OSZILTJ,X,O,O,O,X,X
OSZILJT,X,O,O,O,X,O
OSZIJTL,X,O,O,X,X,O
OSZIJLT,X,O,O,X,X,O
OSZLTIJ,O,O,O,O,O,X
OSZLTJI,O,O,O,O,O,X
OSZLITJ,O,O,O,O,X,X
OSZLIJT,O,O,O,O,X,O
OSZLJTI,O,O,O,O,O,O
OSZLJIT,O,O,O,O,X,O
OSZJTIL,O,O,O,X,O,O
OSZJTLI,O,O,O,X,O,O
OSZJITL,O,O,O,X,X,O
OSZJILT,O,O,O,X,X,O
OSZJLTI,O,O,O,X,O,O
OSZJLIT,O,O,O,X,X,O
OZTILJS,X,O,X,X,O,O
OZTILSJ,X,O,X,X,O,X
OZTIJLS,X,O,X,X,O,O
OZTIJSL,X,O,X,X,O,O
OZTISLJ,X,O,X,X,O,X
OZTISJL,X,O,X,X,O,X
OZTLIJS,X,O,X,X,O,O
OZTLISJ,X,O,X,X,O,X
OZTLJIS,X,O,X,X,O,O
OZTLJSI,X,O,X,X,O,O
OZTLSIJ,X,O,X,X,O,X
OZTLSJI,X,O,X,X,O,X
OZTJILS,X,O,X,X,O,O
OZTJISL,X,O,X,X,O,O
OZTJLIS,X,O,X,X,O,O
OZTJLSI,X,O,X,X,O,O
OZTJSIL,X,O,X,X,O,O
OZTJSLI,X,O,X,X,O,O
OZTSILJ,X,O,X,X,O,X
OZTSIJL,X,O,X,X,O,X
OZTSLIJ,X,O,X,X,O,X
OZTSLJI,X,O,X,X,O,X
OZTSJIL,X,O,X,X,O,X
OZTSJLI,X,O,X,X,O,X
OZITLJS,X,O,X,X,O,O
OZITLSJ,X,O,X,X,O,X
OZITJLS,X,O,X,X,O,O
OZITJSL,X,O,X,X,O,O
OZITSLJ,X,O,X,X,O,X
OZITSJL,X,O,X,X,O,X
OZILTJS,X,O,O,X,O,O
OZILTSJ,X,O,O,X,O,X
OZILJTS,X,O,O,X,O,O
OZILJST,X,O,O,X,X,O
OZILSTJ,X,O,O,X,X,X
OZILSJT,X,O,O,X,X,O
OZIJTLS,X,O,X,X,O,O
OZIJTSL,X,O,X,X,O,O
OZIJLTS,X,O,O,X,O,O
OZIJLST,X,O,O,X,X,O
OZIJSTL,X,O,O,X,X,O
OZIJSLT,X,O,O,X,X,O
OZISTLJ,X,O,O,X,X,X
OZISTJL,X,O,O,X,X,X
OZISLTJ,X,O,O,X,X,X
OZISLJT,X,O,O,X,X,O
OZISJTL,X,O,O,X,X,O
OZISJLT,X,O,O,X,X,O
OZLTIJS,X,O,O,X,O,O
OZLTISJ,X,O,O,X,O,X
OZLTJIS,O,O,O,X,O,O
OZLTJSI,O,O,O,X,O,O
OZLTSIJ,O,O,O,X,O,X
OZLTSJI,O,O,O,X,O,X
OZLITJS,X,O,O,X,O,O
OZLITSJ,X,O,O,X,O,X
OZLIJTS,O,O,O,X,O,O
OZLIJST,O,O,O,X,X,O
OZLISTJ,O,O,O,X,X,X
OZLISJT,O,O,O,X,X,O
OZLJTIS,O,O,O,X,O,O
OZLJTSI,O,O,O,X,O,O
OZLJITS,O,O,O,X,O,O
OZLJIST,O,O,O,X,X,O
OZLJSTI,O,O,O,X,O,O
OZLJSIT,O,O,O,X,X,O
OZLSTIJ,O,O,O,X,O,X
OZLSTJI,O,O,O,X,O,X
OZLSITJ,O,O,O,X,X,X
OZLSIJT,O,O,O,X,X,O
OZLSJTI,O,O,O,X,O,O
OZLSJIT,O,O,O,X,X,O
OZJTILS,X,O,X,X,O,O
OZJTISL,X,O,X,X,O,O
OZJTLIS,X,O,X,X,O,O
OZJTLSI,X,O,X,X,O,O
OZJTSIL,X,O,X,X,O,O
OZJTSLI,X,O,X,X,O,O
OZJITLS,X,O,X,X,O,O
OZJITSL,X,O,X,X,O,O
OZJILTS,O,O,O,X,O,O
OZJILST,O,O,O,X,X,O
OZJISTL,O,O,O,X,X,O
OZJISLT,O,O,O,X,X,O
OZJLTIS,O,O,O,X,O,O
OZJLTSI,O,O,O,X,O,O
OZJLITS,O,O,O,X,O,O
OZJLIST,O,O,O,X,X,O
OZJLSTI,O,O,O,X,O,O
OZJLSIT,O,O,O,X,X,O
OZJSTIL,O,O,O,X,O,O
OZJSTLI,O,O,O,X,O,O
OZJSITL,O,O,O,X,X,O
OZJSILT,O,O,O,X,X,O
OZJSLTI,O,O,O,X,O,O
OZJSLIT,O,O,O,X,X,O
OZSTILJ,X,O,O,X,O,X
OZSTIJL,X,O,O,X,O,X
OZSTLIJ,O,O,O,X,O,X
OZSTLJI,O,O,O,X,O,X
OZSTJIL,O,O,O,X,O,X
OZSTJLI,O,O,O,X,O,X
OZSITLJ,X,O,O,X,X,X
OZSITJL,X,O,O,X,X,X
OZSILTJ,X,O,O,X,X,X
OZSILJT,X,O,O,X,X,O
OZSIJTL,X,O,O,X,X,O
OZSIJLT,X,O,O,X,X,O
OZSLTIJ,O,O,O,X,O,X
OZSLTJI,O,O,O,X,O,X
OZSLITJ,O,O,O,X,X,X
OZSLIJT,O,O,O,X,X,O
OZSLJTI,O,O,O,X,O,O
OZSLJIT,O,O,O,X,X,O
OZSJTIL,O,O,O,X,O,O
OZSJTLI,O,O,O,X,O,O
OZSJITL,O,O,O,X,X,O
OZSJILT,O,O,O,X,X,O
OZSJLTI,O,O,O,X,O,O
OZSJLIT,O,O,O,X,X,O
