sequence,v115@VhA8CeB8AeI8JeZEJvhFUlBFmBXnBToBWvBSxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBUmBGnBToBVxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBFmB8rB+sBTtB,v115@VhA8CeB8AeI8JeZEJvhFClBXmB8rB+sBToBVvB,v115@VhA8CeB8AeI8JeT/IvhF/lBRhBGjB0mBlnBipB
OIZJSTL,X,X,X,X,X
OIZJSLT,X,X,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,X,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,X,X,X,X,X
OLTIJSZ,O,O,X,X,X
OLTIJZS,O,X,X,X,X
OLTISJZ,O,O,X,X,X
OLTISZJ,X,O,X,X,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,O,O,X,X,X
OLTJIZS,O,X,X,X,X
OLTJSIZ,O,O,X,X,X
OLTJSZI,O,O,X,X,X
OLTJZIS,O,X,X,X,X
OLTJZSI,O,X,X,X,X
OLTSIJZ,O,O,X,X,X
OLTSIZJ,X,O,X,X,X
OLTSJIZ,O,O,X,X,X
OLTSJZI,O,O,X,X,X
OLTSZIJ,X,O,X,X,X
OLTSZJI,X,O,X,X,X
OLTZIJS,X,X,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,X,X,X,X
OLTZJSI,X,X,X,X,X
OLTZSIJ,X,X,X,X,X
OLTZSJI,X,X,X,X,X
OLITJSZ,O,O,X,X,X
OLITJZS,O,X,X,X,X
OLITSJZ,O,O,X,X,X
OLITSZJ,X,O,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,O,X,X,X,X
OLIJTZS,O,X,X,X,X
OLIJSTZ,O,X,X,X,X
OLIJSZT,O,X,O,X,X
OLIJZTS,O,X,X,X,X
OLIJZST,O,X,O,X,X
OLISTJZ,O,O,X,X,X
OLISTZJ,X,O,X,X,X
OLISJTZ,O,X,X,X,X
OLISJZT,O,X,O,X,X
OLISZTJ,X,O,X,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,X,X,X,X
OLIZSTJ,X,X,X,X,X
OLIZSJT,X,X,X,X,X
OLJTISZ,O,X,X,X,X
OLJTIZS,O,X,X,X,X
OLJTSIZ,O,X,X,X,X
OLJTSZI,O,X,X,X,X
OLJTZIS,O,X,X,X,X
OLJTZSI,O,X,X,X,X
OLJITSZ,O,X,X,X,X
OLJITZS,O,X,X,X,X
OLJISTZ,O,X,X,X,X
OLJISZT,O,X,O,X,X
OLJIZTS,O,X,X,X,X
OLJIZST,O,X,O,X,X
OLJSTIZ,O,X,X,X,X
OLJSTZI,O,X,X,X,X
OLJSITZ,O,X,X,X,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,X,O,X,X
OLJSZIT,O,X,O,X,X
OLJZTIS,O,X,X,X,X
OLJZTSI,O,X,X,X,X
OLJZITS,O,X,X,X,X
OLJZIST,O,X,O,X,X
OLJZSTI,O,X,O,X,X
OLJZSIT,O,X,O,X,X
OLSTIJZ,O,O,X,X,X
OLSTIZJ,X,O,X,X,X
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,O,X,X,X
OLSTZIJ,X,O,X,X,X
OLSTZJI,X,O,X,X,X
OLSITJZ,O,O,X,X,X
OLSITZJ,X,O,X,X,X
OLSIJTZ,O,X,X,X,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,X,O,X,X,X
OLSIZJT,X,X,X,X,X
OLSJTIZ,O,X,X,X,X
OLSJTZI,O,X,X,X,X
OLSJITZ,O,X,X,X,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,X,O,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,X,O,X,X,X
OLSZTJI,X,O,X,X,X
OLSZITJ,X,O,X,X,X
OLSZIJT,X,X,X,X,X
OLSZJTI,X,X,X,X,X
OLSZJIT,X,X,X,X,X
OLZTIJS,X,X,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,X,X,X,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,X,X,X,X,X
OLZTSJI,X,X,X,X,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,X,X,X,X
OLZIJST,X,X,X,X,X
OLZISTJ,X,X,X,X,X
OLZISJT,X,X,X,X,X
OLZJTIS,X,X,X,X,X
OLZJTSI,X,X,X,X,X
OLZJITS,X,X,X,X,X
OLZJIST,X,X,X,X,X
OLZJSTI,X,X,X,X,X
OLZJSIT,X,X,X,X,X
OLZSTIJ,X,X,X,X,X
OLZSTJI,X,X,X,X,X
OLZSITJ,X,X,X,X,X
OLZSIJT,X,X,X,X,X
OLZSJTI,X,X,X,X,X
OLZSJIT,X,X,X,X,X
OJTILSZ,O,X,X,X,X
OJTILZS,O,X,X,O,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,O,X,X,O,X
OJTIZSL,X,X,X,O,X
OJTLISZ,O,X,X,X,X
OJTLIZS,O,X,X,O,X
OJTLSIZ,O,X,X,X,X
OJTLSZI,O,X,X,X,X
OJTLZIS,O,X,X,O,X
OJTLZSI,O,X,X,O,X
OJTSILZ,X,X,X,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,X,X
OJTSLZI,X,X,X,X,X
OJTSZIL,X,X,X,X,X
OJTSZLI,X,X,X,X,X
OJTZILS,O,X,X,O,X
OJTZISL,X,X,X,O,X
OJTZLIS,O,X,X,O,X
OJTZLSI,O,X,X,O,X
OJTZSIL,X,X,X,O,X
OJTZSLI,X,X,X,O,X
OJITLSZ,O,X,X,X,X
OJITLZS,O,X,X,O,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,O,X,X,O,X
OJITZSL,X,X,X,O,X
OJILTSZ,O,X,X,X,X
OJILTZS,O,X,X,X,X
OJILSTZ,O,X,X,X,X
OJILSZT,O,X,O,X,X
OJILZTS,O,X,X,X,X
OJILZST,O,X,O,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,X,X,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,X,X,X,X
OJIZTLS,O,X,X,O,X
OJIZTSL,X,X,X,O,X
OJIZLTS,O,X,X,X,X
OJIZLST,O,X,O,X,X
OJIZSTL,X,X,X,O,X
OJIZSLT,X,X,X,X,X
OJLTISZ,O,X,X,X,X
OJLTIZS,O,X,X,X,X
OJLTSIZ,O,X,X,X,X
OJLTSZI,O,X,X,X,X
OJLTZIS,O,X,X,X,X
OJLTZSI,O,X,X,X,X
OJLITSZ,O,X,X,X,X
OJLITZS,O,X,X,X,X
OJLISTZ,O,X,X,X,X
OJLISZT,O,X,O,X,X
OJLIZTS,O,X,X,X,X
OJLIZST,O,X,O,X,X
OJLSTIZ,O,X,X,X,X
OJLSTZI,O,X,X,X,X
OJLSITZ,O,X,X,X,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,X,O,X,X
OJLSZIT,O,X,O,X,X
OJLZTIS,O,X,X,X,X
OJLZTSI,O,X,X,X,X
OJLZITS,O,X,X,X,X
OJLZIST,O,X,O,X,X
OJLZSTI,O,X,O,X,X
OJLZSIT,O,X,O,X,X
OJSTILZ,X,X,X,X,X
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,X,X,X
OJSTLZI,X,X,X,X,X
OJSTZIL,X,X,X,X,X
OJSTZLI,X,X,X,X,X
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,X,X,X
OJSILZT,X,X,X,X,X
OJSIZTL,X,X,X,X,X
OJSIZLT,X,X,X,X,X
OJSLTIZ,X,X,X,X,X
OJSLTZI,X,X,X,X,X
OJSLITZ,X,X,X,X,X
OJSLIZT,X,X,O,X,X
OJSLZTI,X,X,O,X,X
OJSLZIT,X,X,O,X,X
OJSZTIL,X,X,X,X,X
OJSZTLI,X,X,O,X,X
OJSZITL,X,X,X,X,X
OJSZILT,X,X,X,X,X
OJSZLTI,X,X,O,X,X
OJSZLIT,X,X,O,X,X
OJZTILS,O,X,X,O,X
OJZTISL,X,X,X,O,X
OJZTLIS,O,X,X,O,X
OJZTLSI,O,X,X,O,X
OJZTSIL,X,X,X,O,X
OJZTSLI,X,X,O,O,X
OJZITLS,O,X,X,O,X
OJZITSL,X,X,X,O,X
OJZILTS,O,X,X,X,X
OJZILST,O,X,O,X,X
OJZISTL,X,X,X,O,X
OJZISLT,X,X,X,X,X
OJZLTIS,O,X,X,X,X
OJZLTSI,O,X,X,X,X
OJZLITS,O,X,X,X,X
OJZLIST,O,X,O,X,X
OJZLSTI,O,X,O,X,X
OJZLSIT,O,X,O,X,X
OJZSTIL,X,X,X,O,X
OJZSTLI,X,X,O,O,X
OJZSITL,X,X,X,O,X
OJZSILT,X,X,X,X,X
OJZSLTI,X,X,O,X,X
OJZSLIT,X,X,O,X,X
OSTILJZ,X,X,X,X,X
OSTILZJ,X,X,X,X,X
OSTIJLZ,X,X,X,X,X
OSTIJZL,X,X,X,X,X
OSTIZLJ,X,X,X,X,X
OSTIZJL,X,X,X,X,X
OSTLIJZ,X,O,X,X,X
OSTLIZJ,X,O,X,X,X
OSTLJIZ,X,O,X,X,X
OSTLJZI,X,O,X,X,X
OSTLZIJ,X,O,X,X,X
OSTLZJI,X,O,X,X,X
OSTJILZ,X,X,X,X,X
OSTJIZL,X,X,X,X,X
OSTJLIZ,X,O,X,X,X
OSTJLZI,X,O,X,X,X
OSTJZIL,X,X,X,X,X
OSTJZLI,X,O,X,X,X
OSTZILJ,X,X,X,X,X
OSTZIJL,X,X,X,X,X
OSTZLIJ,X,O,X,X,X
OSTZLJI,X,O,X,X,X
OSTZJIL,X,X,X,X,X
OSTZJLI,X,O,X,X,X
OSITLJZ,X,X,X,X,X
OSITLZJ,X,X,X,X,X
OSITJLZ,X,X,X,X,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,X,X,X,X
OSILJZT,X,X,X,X,X
OSILZTJ,X,X,X,X,X
OSILZJT,X,X,X,X,X
OSIJTLZ,X,X,X,X,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,X,X,X
OSIJLZT,X,X,X,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,X,X,X,X,X
OSIZTJL,X,X,X,X,X
OSIZLTJ,X,X,X,X,X
OSIZLJT,X,X,X,X,X
OSIZJTL,X,X,X,X,X
OSIZJLT,X,X,X,X,X
OSLTIJZ,X,O,X,X,X
OSLTIZJ,X,O,X,X,X
OSLTJIZ,X,O,X,X,X
OSLTJZI,X,O,X,X,X
OSLTZIJ,X,O,X,X,X
OSLTZJI,X,O,X,X,X
OSLITJZ,X,O,X,X,X
OSLITZJ,X,O,X,X,X
OSLIJTZ,X,X,X,X,X
OSLIJZT,X,X,O,X,X
OSLIZTJ,X,O,X,X,X
OSLIZJT,X,X,X,X,X
OSLJTIZ,X,X,X,X,X
OSLJTZI,X,X,X,X,X
OSLJITZ,X,X,X,X,X
OSLJIZT,X,X,O,X,X
OSLJZTI,X,X,O,X,X
OSLJZIT,X,X,O,X,X
OSLZTIJ,X,O,X,X,X
OSLZTJI,X,O,X,X,X
OSLZITJ,X,O,X,X,X
OSLZIJT,X,X,X,X,X
OSLZJTI,X,X,X,X,X
OSLZJIT,X,X,X,X,X
OSJTILZ,X,X,X,X,X
OSJTIZL,X,X,X,X,X
OSJTLIZ,X,X,X,X,X
OSJTLZI,X,X,X,X,X
OSJTZIL,X,X,X,X,X
OSJTZLI,X,X,X,X,X
OSJITLZ,X,X,X,X,X
OSJITZL,X,X,X,X,X
OSJILTZ,X,X,X,X,X
OSJILZT,X,X,X,X,X
OSJIZTL,X,X,X,X,X
OSJIZLT,X,X,X,X,X
OSJLTIZ,X,X,X,X,X
OSJLTZI,X,X,X,X,X
OSJLITZ,X,X,X,X,X
OSJLIZT,X,X,O,X,X
OSJLZTI,X,X,O,X,X
OSJLZIT,X,X,O,X,X
OSJZTIL,X,X,X,X,X
OSJZTLI,X,X,O,X,X
OSJZITL,X,X,X,X,X
OSJZILT,X,X,X,X,X
OSJZLTI,X,X,O,X,X
OSJZLIT,X,X,O,X,X
OSZTILJ,X,X,X,X,X
OSZTIJL,X,X,X,X,X
OSZTLIJ,X,O,X,X,X
OSZTLJI,X,O,X,X,X
OSZTJIL,X,X,X,X,X
OSZTJLI,X,O,X,X,X
OSZITLJ,X,X,X,X,X
OSZITJL,X,X,X,X,X
OSZILTJ,X,X,X,X,X
OSZILJT,X,X,X,X,X
OSZIJTL,X,X,X,X,X
OSZIJLT,X,X,X,X,X
OSZLTIJ,X,O,X,X,X
OSZLTJI,X,O,X,X,X
OSZLITJ,X,O,X,X,X
OSZLIJT,X,X,X,X,X
OSZLJTI,X,X,X,X,X
OSZLJIT,X,X,X,X,X
OSZJTIL,X,X,X,X,X
OSZJTLI,X,X,X,X,X
OSZJITL,X,X,X,X,X
OSZJILT,X,X,X,X,X
OSZJLTI,X,X,X,X,X
OSZJLIT,X,X,X,X,X
OZTILJS,X,X,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,X,X,X,X
OZTIJSL,X,X,X,X,X
OZTISLJ,X,X,X,X,X
OZTISJL,X,X,X,X,X
OZTLIJS,X,X,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,X,X,X,X,X
OZTLJSI,X,X,X,X,X
OZTLSIJ,X,X,X,X,X
OZTLSJI,X,X,X,X,X
OZTJILS,X,X,X,X,X
OZTJISL,X,X,X,X,X
OZTJLIS,X,X,X,X,X
OZTJLSI,X,X,X,X,X
OZTJSIL,X,X,X,X,X
OZTJSLI,X,O,X,X,X
OZTSILJ,X,X,X,X,X
OZTSIJL,X,X,X,X,X
OZTSLIJ,X,O,X,X,X
OZTSLJI,X,O,X,X,X
OZTSJIL,X,X,X,X,X
OZTSJLI,X,O,X,X,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,X,X,X,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,X,X,X
OZILJST,X,X,X,X,X
OZILSTJ,X,X,X,X,X
OZILSJT,X,X,X,X,X
OZIJTLS,X,X,X,X,X
OZIJTSL,X,X,X,X,X
OZIJLTS,X,X,X,X,X
OZIJLST,X,X,X,X,X
OZIJSTL,X,X,X,X,X
OZIJSLT,X,X,X,X,X
OZISTLJ,X,X,X,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,X,X,X,X,X
OZISLJT,X,X,X,X,X
OZISJTL,X,X,X,X,X
OZISJLT,X,X,X,X,X
OZLTIJS,X,X,X,X,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,X,X,X,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,X,X,X,X,X
OZLTSJI,X,X,X,X,X
OZLITJS,X,X,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,X,X,X,X
OZLIJST,X,X,X,X,X
OZLISTJ,X,X,X,X,X
OZLISJT,X,X,X,X,X
OZLJTIS,X,X,X,X,X
OZLJTSI,X,X,X,X,X
OZLJITS,X,X,X,X,X
OZLJIST,X,X,X,X,X
OZLJSTI,X,X,X,X,X
OZLJSIT,X,X,X,X,X
OZLSTIJ,X,X,X,X,X
OZLSTJI,X,X,X,X,X
OZLSITJ,X,X,X,X,X
OZLSIJT,X,X,X,X,X
OZLSJTI,X,X,X,X,X
OZLSJIT,X,X,X,X,X
OZJTILS,X,X,X,X,X
OZJTISL,X,X,X,X,X
OZJTLIS,X,X,X,X,X
OZJTLSI,X,X,X,X,X
OZJTSIL,X,X,X,X,X
OZJTSLI,X,X,X,X,X
OZJITLS,X,X,X,X,X
OZJITSL,X,X,X,X,X
OZJILTS,X,X,X,X,X
OZJILST,X,X,X,X,X
OZJISTL,X,X,X,X,X
OZJISLT,X,X,X,X,X
OZJLTIS,X,X,X,X,X
OZJLTSI,X,X,X,X,X
OZJLITS,X,X,X,X,X
OZJLIST,X,X,X,X,X
OZJLSTI,X,X,X,X,X
OZJLSIT,X,X,X,X,X
OZJSTIL,X,X,X,X,X
OZJSTLI,X,X,X,X,X
OZJSITL,X,X,X,X,X
OZJSILT,X,X,X,X,X
OZJSLTI,X,X,X,X,X
OZJSLIT,X,X,X,X,X
OZSTILJ,X,X,X,X,X
OZSTIJL,X,X,X,X,X
OZSTLIJ,X,O,X,X,X
OZSTLJI,X,O,X,X,X
OZSTJIL,X,X,X,X,X
OZSTJLI,X,O,X,X,X
OZSITLJ,X,X,X,X,X
OZSITJL,X,X,X,X,X
OZSILTJ,X,X,X,X,X
OZSILJT,X,X,X,X,X
OZSIJTL,X,X,X,X,X
OZSIJLT,X,X,X,X,X
OZSLTIJ,X,O,X,X,X
OZSLTJI,X,O,X,X,X
OZSLITJ,X,O,X,X,X
OZSLIJT,X,X,X,X,X
OZSLJTI,X,X,X,X,X
OZSLJIT,X,X,X,X,X
OZSJTIL,X,X,X,X,X
OZSJTLI,X,X,X,X,X
OZSJITL,X,X,X,X,X
OZSJILT,X,X,X,X,X
OZSJLTI,X,X,X,X,X
OZSJLIT,X,X,X,X,X
