sequence,v115@LhA8HeB8DeG8BeB8Je0/IvhFlgBRiBSoB2pBzmB3sB,v115@LhA8HeB8DeG8BeB8Jel/IvhF3gBRiBcoB2pBCnBTsB,v115@LhA8HeB8DeG8BeB8JeT/IvhFlgBWnBxiBypBXoBUsB,v115@LhA8HeB8DeG8BeB8Jei/IvhF3gBGiBTjB1pBRsBUsB,v115@LhA8HeB8DeG8BeB8Jei/IvhF3gBRiBcoB1pBWsBTsB
OIZLTJS,O,O,X,X,X
OIZLTSJ,X,O,X,X,X
OIZLJTS,O,O,X,X,X
OIZLJST,O,O,X,X,X
OIZLSTJ,X,O,X,X,X
OIZLSJT,X,O,X,X,X
OIZJTLS,O,O,X,O,X
OIZJTSL,O,O,X,O,X
OIZJLTS,O,O,X,X,X
OIZJLST,O,O,X,X,X
OIZJSTL,O,O,X,O,X
OIZJSLT,O,O,X,X,X
OIZSTLJ,X,O,X,O,X
OIZSTJL,X,O,X,O,X
OIZSLTJ,X,O,X,X,X
OIZSLJT,X,O,X,X,X
OIZSJTL,X,O,X,O,X
OIZSJLT,X,O,X,X,X
OLTIJSZ,O,X,X,O,X
OLTIJZS,O,X,X,O,X
OLTISJZ,O,X,O,O,X
OLTISZJ,X,X,O,O,X
OLTIZJS,O,X,O,O,X
OLTIZSJ,X,X,O,O,X
OLTJISZ,O,O,X,O,X
OLTJIZS,O,O,X,O,X
OLTJSIZ,O,O,O,O,X
OLTJSZI,O,O,O,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,X,O,O,X
OLTSIZJ,O,O,O,O,X
OLTSJIZ,O,O,O,O,X
OLTSJZI,O,O,O,X,X
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,X,X
OLTZIJS,O,O,O,O,X
OLTZISJ,X,O,O,O,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,X,O,O,O,X
OLTZSJI,X,O,O,X,X
OLITJSZ,O,X,X,O,X
OLITJZS,O,X,X,O,X
OLITSJZ,O,X,O,O,X
OLITSZJ,X,X,O,O,X
OLITZJS,O,X,O,O,X
OLITZSJ,X,X,O,O,X
OLIJTSZ,O,O,X,O,X
OLIJTZS,O,O,X,O,X
OLIJSTZ,O,O,X,O,X
OLIJSZT,O,O,X,X,X
OLIJZTS,O,O,X,X,X
OLIJZST,O,O,X,X,X
OLISTJZ,O,X,O,O,X
OLISTZJ,X,O,O,O,X
OLISJTZ,O,O,O,O,X
OLISJZT,O,O,O,X,X
OLISZTJ,X,O,O,X,X
OLISZJT,X,O,O,X,X
OLIZTJS,O,O,O,X,X
OLIZTSJ,X,O,O,X,X
OLIZJTS,O,O,O,X,X
OLIZJST,O,O,O,X,X
OLIZSTJ,X,O,O,X,X
OLIZSJT,X,O,O,X,X
OLJTISZ,O,O,X,X,X
OLJTIZS,O,O,X,X,X
OLJTSIZ,O,O,O,X,X
OLJTSZI,O,O,O,X,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,O,X,X
OLJITSZ,O,O,X,X,X
OLJITZS,O,O,X,X,X
OLJISTZ,O,O,X,X,X
OLJISZT,O,O,X,X,X
OLJIZTS,O,O,X,X,X
OLJIZST,O,O,X,X,X
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,O,O,O,X,X
OLJSIZT,O,O,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,O,O,X,X
OLJZIST,O,O,O,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,O,O,X,X
OLSTIJZ,O,X,O,O,X
OLSTIZJ,O,O,O,O,X
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,O,O,X,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,X,X
OLSITJZ,O,X,O,O,X
OLSITZJ,O,O,O,O,X
OLSIJTZ,O,O,O,O,X
OLSIJZT,O,O,O,X,X
OLSIZTJ,O,O,O,X,X
OLSIZJT,O,O,O,X,X
OLSJTIZ,O,O,O,X,X
OLSJTZI,O,O,O,X,X
OLSJITZ,O,O,O,X,X
OLSJIZT,O,O,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,O,O,X,X
OLSZTJI,O,O,O,X,X
OLSZITJ,O,O,O,X,X
OLSZIJT,O,O,O,X,X
OLSZJTI,O,O,O,X,X
OLSZJIT,O,O,O,X,X
OLZTIJS,O,O,O,X,X
OLZTISJ,X,O,O,X,X
OLZTJIS,O,O,O,X,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,X,O,O,X,X
OLZTSJI,X,O,O,X,X
OLZITJS,O,O,O,X,X
OLZITSJ,X,O,O,X,X
OLZIJTS,O,O,O,X,X
OLZIJST,O,O,O,X,X
OLZISTJ,X,O,O,X,X
OLZISJT,X,O,O,X,X
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,O,O,X,X
OLZJIST,O,O,O,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,X,O,O,X,X
OLZSTJI,X,O,O,X,X
OLZSITJ,X,O,O,X,X
OLZSIJT,X,O,O,X,X
OLZSJTI,X,O,O,X,X
OLZSJIT,X,O,O,X,X
OJTILSZ,O,O,X,O,X
OJTILZS,O,O,X,O,X
OJTISLZ,O,O,X,O,X
OJTISZL,O,O,X,O,X
OJTIZLS,O,O,X,O,X
OJTIZSL,O,O,X,O,X
OJTLISZ,O,O,X,O,X
OJTLIZS,O,O,X,O,X
OJTLSIZ,O,O,X,O,X
OJTLSZI,O,O,X,X,O
OJTLZIS,O,O,X,X,O
OJTLZSI,O,O,X,X,O
OJTSILZ,O,O,X,O,X
OJTSIZL,O,O,X,O,X
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,X,O
OJTSZIL,O,O,X,X,O
OJTSZLI,O,O,X,X,O
OJTZILS,O,O,X,X,O
OJTZISL,O,O,X,X,O
OJTZLIS,O,O,X,X,O
OJTZLSI,O,O,X,X,O
OJTZSIL,O,O,X,X,O
OJTZSLI,O,O,X,X,O
OJITLSZ,O,O,X,O,X
OJITLZS,O,O,X,O,X
OJITSLZ,O,O,X,O,X
OJITSZL,O,O,X,O,X
OJITZLS,O,O,X,O,X
OJITZSL,O,O,X,O,X
OJILTSZ,O,O,X,O,X
OJILTZS,O,O,X,O,X
OJILSTZ,O,O,X,O,X
OJILSZT,O,O,X,X,X
OJILZTS,O,O,X,X,X
OJILZST,O,O,X,X,X
OJISTLZ,O,O,X,O,X
OJISTZL,O,O,X,O,X
OJISLTZ,O,O,X,O,X
OJISLZT,O,O,X,X,X
OJISZTL,O,O,X,O,X
OJISZLT,O,O,X,X,X
OJIZTLS,O,O,X,O,X
OJIZTSL,O,O,X,O,X
OJIZLTS,O,O,X,X,X
OJIZLST,O,O,X,X,X
OJIZSTL,O,O,X,O,X
OJIZSLT,O,O,X,X,X
OJLTISZ,O,O,X,X,X
OJLTIZS,O,O,X,X,X
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,O,X,X,X
OJLTZIS,O,O,X,X,X
OJLTZSI,O,O,X,X,X
OJLITSZ,O,O,X,X,X
OJLITZS,O,O,X,X,X
OJLISTZ,O,O,X,X,X
OJLISZT,O,O,X,X,X
OJLIZTS,O,O,X,X,X
OJLIZST,O,O,X,X,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,X,X,X
OJLSITZ,O,O,X,X,X
OJLSIZT,O,O,X,X,X
OJLSZTI,O,O,X,X,X
OJLSZIT,O,O,X,X,X
OJLZTIS,O,O,X,X,X
OJLZTSI,O,O,X,X,X
OJLZITS,O,O,X,X,X
OJLZIST,O,O,X,X,X
OJLZSTI,O,O,X,X,X
OJLZSIT,O,O,X,X,X
OJSTILZ,O,O,X,O,X
OJSTIZL,O,O,X,O,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,X,O
OJSTZIL,O,O,X,X,O
OJSTZLI,O,O,X,X,O
OJSITLZ,O,O,X,O,X
OJSITZL,O,O,X,O,X
OJSILTZ,O,O,X,O,X
OJSILZT,O,O,X,X,X
OJSIZTL,O,O,X,O,X
OJSIZLT,O,O,X,X,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,O,X,X,X
OJSLIZT,O,O,X,X,X
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,X,X,X
OJSZTIL,O,O,X,X,O
OJSZTLI,O,O,X,X,O
OJSZITL,O,O,X,X,O
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,X,X
OJZTILS,O,O,X,X,O
OJZTISL,O,O,X,X,O
OJZTLIS,O,O,X,X,O
OJZTLSI,O,O,X,X,O
OJZTSIL,O,O,X,X,O
OJZTSLI,O,O,X,X,O
OJZITLS,O,O,X,X,O
OJZITSL,O,O,X,X,O
OJZILTS,O,O,X,X,X
OJZILST,O,O,X,X,X
OJZISTL,O,O,X,X,O
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,X,X
OJZLITS,O,O,X,X,X
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,X,X
OJZSTIL,O,O,X,X,O
OJZSTLI,O,O,X,X,O
OJZSITL,O,O,X,X,O
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,X
OSTILJZ,O,X,O,O,X
OSTILZJ,O,O,O,O,X
OSTIJLZ,O,X,O,O,X
OSTIJZL,O,X,X,O,X
OSTIZLJ,O,O,X,O,X
OSTIZJL,O,O,X,O,X
OSTLIJZ,O,X,O,O,X
OSTLIZJ,O,O,O,O,X
OSTLJIZ,O,O,O,O,X
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,O,O,O
OSTLZJI,O,O,O,X,O
OSTJILZ,O,O,O,O,X
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,O,O,X
OSTJLZI,O,O,O,X,O
OSTJZIL,O,O,X,X,O
OSTJZLI,O,O,X,X,O
OSTZILJ,O,O,O,O,O
OSTZIJL,O,O,O,O,X
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,O,X,O
OSTZJIL,O,O,O,X,O
OSTZJLI,O,O,O,X,O
OSITLJZ,O,X,O,O,X
OSITLZJ,O,O,O,O,X
OSITJLZ,O,X,O,O,X
OSITJZL,O,X,X,O,X
OSITZLJ,O,O,X,O,X
OSITZJL,O,O,X,O,X
OSILTJZ,O,X,O,O,X
OSILTZJ,O,O,O,O,X
OSILJTZ,O,O,O,O,X
OSILJZT,O,O,O,X,X
OSILZTJ,O,O,O,X,X
OSILZJT,O,O,O,X,X
OSIJTLZ,O,O,O,O,X
OSIJTZL,O,O,X,O,X
OSIJLTZ,O,O,O,O,X
OSIJLZT,O,O,O,X,X
OSIJZTL,O,O,X,O,X
OSIJZLT,O,O,X,X,X
OSIZTLJ,O,O,X,O,X
OSIZTJL,O,O,X,O,X
OSIZLTJ,O,O,X,X,X
OSIZLJT,O,O,X,X,X
OSIZJTL,O,O,X,O,X
OSIZJLT,O,O,X,X,X
OSLTIJZ,O,X,O,O,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,X,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,X,X
OSLITJZ,O,X,O,O,X
OSLITZJ,O,O,O,O,X
OSLIJTZ,O,O,O,O,X
OSLIJZT,O,O,O,X,X
OSLIZTJ,O,O,O,X,X
OSLIZJT,O,O,O,X,X
OSLJTIZ,O,O,O,X,X
OSLJTZI,O,O,O,X,X
OSLJITZ,O,O,O,X,X
OSLJIZT,O,O,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,O,X,X
OSLZTJI,O,O,O,X,X
OSLZITJ,O,O,O,X,X
OSLZIJT,O,O,O,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,X
OSJTILZ,O,O,O,O,X
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,O,O,X
OSJTLZI,O,O,O,X,O
OSJTZIL,O,O,X,X,O
OSJTZLI,O,O,X,X,O
OSJITLZ,O,O,O,O,X
OSJITZL,O,O,X,O,X
OSJILTZ,O,O,O,O,X
OSJILZT,O,O,O,X,X
OSJIZTL,O,O,X,O,X
OSJIZLT,O,O,X,X,X
OSJLTIZ,O,O,O,X,X
OSJLTZI,O,O,O,X,X
OSJLITZ,O,O,O,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,X,X,O
OSJZTLI,O,O,X,X,O
OSJZITL,O,O,X,X,O
OSJZILT,O,O,X,X,X
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,X
OSZTILJ,O,O,O,O,O
OSZTIJL,O,O,O,O,X
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,O,X,O
OSZTJIL,O,O,O,X,O
OSZTJLI,O,O,O,X,O
OSZITLJ,O,O,O,O,O
OSZITJL,O,O,O,O,X
OSZILTJ,O,O,O,X,X
OSZILJT,O,O,O,X,X
OSZIJTL,O,O,O,O,X
OSZIJLT,O,O,O,X,X
OSZLTIJ,O,O,O,X,X
OSZLTJI,O,O,O,X,X
OSZLITJ,O,O,O,X,X
OSZLIJT,O,O,O,X,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,O,O,X,X
OSZJTIL,O,O,O,X,O
OSZJTLI,O,O,O,X,O
OSZJITL,O,O,O,X,O
OSZJILT,O,O,O,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,O,X,X,O,X
OZTILSJ,X,X,X,O,O
OZTIJLS,O,O,X,O,X
OZTIJSL,O,O,X,O,X
OZTISLJ,X,O,X,O,O
OZTISJL,X,O,X,O,X
OZTLIJS,O,O,O,O,X
OZTLISJ,X,O,O,O,O
OZTLJIS,O,O,O,X,O
OZTLJSI,O,O,O,X,O
OZTLSIJ,X,O,O,O,O
OZTLSJI,X,O,O,X,O
OZTJILS,O,O,O,X,O
OZTJISL,O,O,X,X,O
OZTJLIS,O,O,O,X,O
OZTJLSI,O,O,O,X,O
OZTJSIL,O,O,O,X,O
OZTJSLI,O,O,O,X,O
OZTSILJ,X,O,O,O,O
OZTSIJL,X,O,O,O,X
OZTSLIJ,X,O,O,O,O
OZTSLJI,X,O,O,X,O
OZTSJIL,X,O,O,X,O
OZTSJLI,X,O,O,X,O
OZITLJS,O,X,X,O,X
OZITLSJ,X,X,X,O,O
OZITJLS,O,O,X,O,X
OZITJSL,O,O,X,O,X
OZITSLJ,X,O,X,O,O
OZITSJL,X,O,X,O,X
OZILTJS,O,O,X,X,X
OZILTSJ,X,O,X,X,X
OZILJTS,O,O,X,X,X
OZILJST,O,O,X,X,X
OZILSTJ,X,O,X,X,X
OZILSJT,X,O,X,X,X
OZIJTLS,O,O,X,O,X
OZIJTSL,O,O,X,O,X
OZIJLTS,O,O,X,X,X
OZIJLST,O,O,X,X,X
OZIJSTL,O,O,X,O,X
OZIJSLT,O,O,X,X,X
OZISTLJ,X,O,X,O,O
OZISTJL,X,O,X,O,X
OZISLTJ,X,O,X,X,X
OZISLJT,X,O,X,X,X
OZISJTL,X,O,X,O,X
OZISJLT,X,O,X,X,X
OZLTIJS,O,O,O,X,X
OZLTISJ,X,O,O,X,X
OZLTJIS,O,O,O,X,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,X,O,O,X,X
OZLTSJI,X,O,O,X,X
OZLITJS,O,O,O,X,X
OZLITSJ,X,O,O,X,X
OZLIJTS,O,O,O,X,X
OZLIJST,O,O,O,X,X
OZLISTJ,X,O,O,X,X
OZLISJT,X,O,O,X,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,O,O,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,X,O,O,X,X
OZLSTJI,X,O,O,X,X
OZLSITJ,X,O,O,X,X
OZLSIJT,X,O,O,X,X
OZLSJTI,X,O,O,X,X
OZLSJIT,X,O,O,X,X
OZJTILS,O,O,O,X,O
OZJTISL,O,O,X,X,O
OZJTLIS,O,O,O,X,O
OZJTLSI,O,O,O,X,O
OZJTSIL,O,O,O,X,O
OZJTSLI,O,O,O,X,O
OZJITLS,O,O,O,X,O
OZJITSL,O,O,X,X,O
OZJILTS,O,O,O,X,X
OZJILST,O,O,O,X,X
OZJISTL,O,O,X,X,O
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,O,X,X
OZJLITS,O,O,O,X,X
OZJLIST,O,O,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,O,X,O
OZJSTLI,O,O,O,X,O
OZJSITL,O,O,O,X,O
OZJSILT,O,O,O,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,O,O,X,X
OZSTILJ,X,O,O,O,O
OZSTIJL,X,O,O,O,X
OZSTLIJ,X,O,O,O,O
OZSTLJI,X,O,O,X,O
OZSTJIL,X,O,O,X,O
OZSTJLI,X,O,O,X,O
OZSITLJ,X,O,O,O,O
OZSITJL,X,O,O,O,X
OZSILTJ,X,O,O,X,X
OZSILJT,X,O,O,X,X
OZSIJTL,X,O,O,O,X
OZSIJLT,X,O,O,X,X
OZSLTIJ,X,O,O,X,X
OZSLTJI,X,O,O,X,X
OZSLITJ,X,O,O,X,X
OZSLIJT,X,O,O,X,X
OZSLJTI,X,O,O,X,X
OZSLJIT,X,O,O,X,X
OZSJTIL,X,O,O,X,O
OZSJTLI,X,O,O,X,O
OZSJITL,X,O,O,X,O
OZSJILT,X,O,O,X,X
OZSJLTI,X,O,O,X,X
OZSJLIT,X,O,O,X,X
