sequence,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFXhBxiBGnBToB6q?BlrB
OISZLJT,O,O,X,X,X
OISZJTL,O,O,X,X,O
OISZJLT,O,O,X,X,O
OIZTLJS,O,O,X,O,O
OIZTLSJ,O,O,X,O,X
OIZTJLS,O,O,X,O,O
OIZTJSL,O,O,X,O,O
OIZTSLJ,O,O,X,O,X
OIZTSJL,O,O,X,O,O
OIZLTJS,O,O,X,O,O
OIZLTSJ,O,O,X,O,X
OIZLJTS,O,O,X,O,O
OIZLJST,O,O,X,O,O
OIZLSTJ,O,O,X,O,X
OIZLSJT,O,O,X,O,X
OIZJTLS,O,O,X,O,O
OIZJTSL,O,O,X,O,O
OIZJLTS,O,O,X,O,O
OIZJLST,O,O,X,O,O
OIZJSTL,O,O,X,O,O
OIZJSLT,O,O,X,O,O
OIZSTLJ,O,O,X,O,X
OIZSTJL,O,O,X,O,O
OIZSLTJ,O,O,X,O,X
OIZSLJT,O,O,X,O,X
OIZSJTL,O,O,X,O,O
OIZSJLT,O,O,X,O,O
OLTIJSZ,O,O,X,O,O
OLTIJZS,O,O,X,O,O
OLTISJZ,O,O,X,X,X
OLTISZJ,O,O,X,X,X
OLTIZJS,O,O,X,O,O
OLTIZSJ,O,O,X,O,X
OLTJISZ,O,O,O,O,O
OLTJIZS,O,O,O,O,O
OLTJSIZ,O,O,O,O,O
OLTJSZI,O,O,O,O,O
OLTJZIS,O,O,O,O,O
OLTJZSI,O,O,O,O,O
OLTSIJZ,O,O,X,X,X
OLTSIZJ,O,O,X,X,X
OLTSJIZ,O,O,O,X,O
OLTSJZI,O,O,O,X,O
OLTSZIJ,O,O,X,X,X
OLTSZJI,O,O,O,X,O
OLTZIJS,O,O,X,O,O
OLTZISJ,O,O,X,O,X
OLTZJIS,O,O,O,O,O
OLTZJSI,O,O,O,O,O
OLTZSIJ,O,O,X,O,X
OLTZSJI,O,O,O,O,O
OLITJSZ,O,O,X,O,O
OLITJZS,O,O,X,O,O
OLITSJZ,O,O,X,X,X
OLITSZJ,O,O,X,X,X
OLITZJS,O,O,X,O,O
OLITZSJ,O,O,X,O,X
OLIJTSZ,O,O,X,O,X
OLIJTZS,O,O,X,O,X
OLIJSTZ,O,O,X,O,X
OLIJSZT,O,O,X,O,O
OLIJZTS,O,O,X,O,O
OLIJZST,O,O,X,O,O
OLISTJZ,O,O,X,X,X
OLISTZJ,O,O,X,X,X
OLISJTZ,O,O,X,X,X
OLISJZT,O,O,X,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,O,X,X,X
OLIZTJS,O,O,X,O,O
OLIZTSJ,O,O,X,O,X
OLIZJTS,O,O,X,O,O
OLIZJST,O,O,X,O,O
OLIZSTJ,O,O,X,O,X
OLIZSJT,O,O,X,O,X
OLJTISZ,O,O,O,O,X
OLJTIZS,O,O,O,O,X
OLJTSIZ,O,O,O,O,X
OLJTSZI,O,O,O,O,X
OLJTZIS,O,O,O,O,X
OLJTZSI,O,O,O,O,X
OLJITSZ,O,O,X,O,X
OLJITZS,O,O,X,O,X
OLJISTZ,O,O,X,O,X
OLJISZT,O,O,O,O,O
OLJIZTS,O,O,X,O,O
OLJIZST,O,O,O,O,O
OLJSTIZ,O,O,X,O,X
OLJSTZI,O,O,X,O,X
OLJSITZ,O,O,X,O,X
OLJSIZT,O,O,O,O,O
OLJSZTI,O,O,O,O,O
OLJSZIT,O,O,O,O,O
OLJZTIS,O,O,O,O,O
OLJZTSI,O,O,O,O,O
OLJZITS,O,O,X,O,O
OLJZIST,O,O,O,O,O
OLJZSTI,O,O,O,O,O
OLJZSIT,O,O,O,O,O
OLSTIJZ,O,O,X,X,X
OLSTIZJ,O,O,X,X,X
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,O,X,X,X
OLSTZIJ,O,O,X,X,X
OLSTZJI,O,O,X,X,X
OLSITJZ,O,O,X,X,X
OLSITZJ,O,O,X,X,X
OLSIJTZ,O,O,X,X,X
OLSIJZT,O,O,O,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,O,X,X,X
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,X,X
OLSJITZ,O,O,X,X,X
OLSJIZT,O,O,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,O,X,X
OLSZITJ,O,O,X,X,X
OLSZIJT,O,O,X,X,X
OLSZJTI,O,O,O,X,X
OLSZJIT,O,O,O,X,X
OLZTIJS,O,O,X,O,O
OLZTISJ,O,O,X,O,X
OLZTJIS,O,O,O,O,O
OLZTJSI,O,O,O,O,O
OLZTSIJ,O,O,X,O,X
OLZTSJI,O,O,O,O,O
OLZITJS,O,O,X,O,O
OLZITSJ,O,O,X,O,X
OLZIJTS,O,O,X,O,O
OLZIJST,O,O,O,O,O
OLZISTJ,O,O,X,O,X
OLZISJT,O,O,X,O,X
OLZJTIS,O,O,O,O,O
OLZJTSI,O,O,O,O,O
OLZJITS,O,O,X,O,O
OLZJIST,O,O,O,O,O
OLZJSTI,O,O,O,O,O
OLZJSIT,O,O,O,O,O
OLZSTIJ,O,O,X,O,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,O,X,O,X
OLZSIJT,O,O,X,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,X
OJTILSZ,O,O,O,O,O
OJTILZS,O,O,O,O,O
OJTISLZ,O,O,O,X,O
OJTISZL,O,O,O,X,O
OJTIZLS,O,O,O,O,O
OJTIZSL,O,O,O,O,O
OJTLISZ,O,O,O,O,O
OJTLIZS,O,O,O,O,O
OJTLSIZ,O,O,O,O,O
OJTLSZI,O,O,O,O,O
OJTLZIS,O,O,O,O,O
OJTLZSI,O,O,O,O,O
OJTSILZ,O,O,O,X,O
OJTSIZL,O,O,O,X,O
OJTSLIZ,O,O,O,O,O
OJTSLZI,O,O,O,O,O
OJTSZIL,O,O,O,O,O
OJTSZLI,O,O,O,O,O
OJTZILS,O,O,O,O,O
OJTZISL,O,O,O,O,O
OJTZLIS,O,O,O,O,O
OJTZLSI,O,O,O,O,O
OJTZSIL,O,O,O,O,O
OJTZSLI,O,O,O,O,O
OJITLSZ,O,O,O,O,O
OJITLZS,O,O,O,O,O
OJITSLZ,O,O,O,X,O
OJITSZL,O,O,O,X,O
OJITZLS,O,O,O,O,O
OJITZSL,O,O,O,O,O
OJILTSZ,O,O,X,O,X
OJILTZS,O,O,X,O,X
OJILSTZ,O,O,X,O,X
OJILSZT,O,O,O,O,O
OJILZTS,O,O,X,O,O
OJILZST,O,O,O,O,O
OJISTLZ,O,O,X,X,X
OJISTZL,O,O,X,X,O
OJISLTZ,O,O,X,X,X
OJISLZT,O,O,X,X,O
OJISZTL,O,O,X,X,O
OJISZLT,O,O,X,X,O
OJIZTLS,O,O,O,O,O
OJIZTSL,O,O,O,O,O
OJIZLTS,O,O,X,O,O
OJIZLST,O,O,O,O,O
OJIZSTL,O,O,X,O,O
OJIZSLT,O,O,X,O,O
OJLTISZ,O,O,O,O,X
OJLTIZS,O,O,O,O,X
OJLTSIZ,O,O,O,O,X
OJLTSZI,O,O,O,O,X
OJLTZIS,O,O,O,O,X
OJLTZSI,O,O,O,O,X
OJLITSZ,O,O,X,O,X
OJLITZS,O,O,X,O,X
OJLISTZ,O,O,X,O,X
OJLISZT,O,O,O,O,O
OJLIZTS,O,O,X,O,O
OJLIZST,O,O,O,O,O
OJLSTIZ,O,O,X,O,X
OJLSTZI,O,O,X,O,X
OJLSITZ,O,O,X,O,X
OJLSIZT,O,O,O,O,O
OJLSZTI,O,O,O,O,O
OJLSZIT,O,O,O,O,O
OJLZTIS,O,O,O,O,O
OJLZTSI,O,O,O,O,O
OJLZITS,O,O,X,O,O
OJLZIST,O,O,O,O,O
OJLZSTI,O,O,O,O,O
OJLZSIT,O,O,O,O,O
OJSTILZ,O,O,X,X,X
OJSTIZL,O,O,X,X,O
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,O,X,O,O
OJSTZLI,O,O,X,O,O
OJSITLZ,O,O,X,X,X
OJSITZL,O,O,X,X,O
OJSILTZ,O,O,X,X,X
OJSILZT,O,O,X,X,O
OJSIZTL,O,O,X,X,O
OJSIZLT,O,O,X,X,O
OJSLTIZ,O,O,X,O,X
OJSLTZI,O,O,X,O,X
OJSLITZ,O,O,X,O,X
OJSLIZT,O,O,X,O,O
OJSLZTI,O,O,X,O,O
OJSLZIT,O,O,X,O,O
OJSZTIL,O,O,X,O,O
OJSZTLI,O,O,X,O,O
OJSZITL,O,O,X,O,O
OJSZILT,O,O,X,O,O
OJSZLTI,O,O,X,O,O
OJSZLIT,O,O,X,O,O
OJZTILS,O,O,O,O,O
OJZTISL,O,O,O,O,O
OJZTLIS,O,O,O,O,O
OJZTLSI,O,O,O,O,O
OJZTSIL,O,O,O,O,O
OJZTSLI,O,O,O,O,O
OJZITLS,O,O,O,O,O
OJZITSL,O,O,O,O,O
OJZILTS,O,O,X,O,O
OJZILST,O,O,O,O,O
OJZISTL,O,O,X,O,O
OJZISLT,O,O,X,O,O
OJZLTIS,O,O,O,O,O
OJZLTSI,O,O,O,O,O
OJZLITS,O,O,X,O,O
OJZLIST,O,O,O,O,O
OJZLSTI,O,O,O,O,O
OJZLSIT,O,O,O,O,O
OJZSTIL,O,O,X,O,O
OJZSTLI,O,O,X,O,O
OJZSITL,O,O,X,O,O
OJZSILT,O,O,X,O,O
OJZSLTI,O,O,X,O,O
OJZSLIT,O,O,X,O,O
OSTILJZ,O,O,X,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,O,O,X,X,O
OSTIJZL,O,O,X,X,O
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,X,X,O
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,X,X,X
OSTLJIZ,O,O,X,X,O
OSTLJZI,O,O,X,X,O
OSTLZIJ,O,O,X,X,X
OSTLZJI,O,O,X,X,O
OSTJILZ,O,O,X,X,O
OSTJIZL,O,O,X,X,O
OSTJLIZ,O,O,X,X,O
OSTJLZI,O,O,X,X,O
OSTJZIL,O,O,X,X,O
OSTJZLI,O,O,X,X,O
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,X,X,O
OSTZLIJ,O,O,X,X,X
OSTZLJI,O,O,X,X,O
OSTZJIL,O,O,X,X,O
OSTZJLI,O,O,X,X,O
OSITLJZ,O,O,X,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,O,O,X,X,O
OSITJZL,O,O,X,X,O
OSITZLJ,O,O,X,X,X
OSITZJL,X,O,X,X,O
OSILTJZ,O,O,X,X,X
OSILTZJ,O,O,X,X,X
OSILJTZ,O,O,X,X,X
OSILJZT,O,O,X,X,X
OSILZTJ,O,O,X,X,X
OSILZJT,O,O,X,X,X
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,O,X,X,O
OSIJLTZ,O,O,X,X,X
OSIJLZT,O,O,X,X,O
OSIJZTL,O,O,X,X,O
OSIJZLT,O,O,X,X,O
OSIZTLJ,O,O,X,X,X
OSIZTJL,O,O,X,X,O
OSIZLTJ,O,O,X,X,X
OSIZLJT,O,O,X,X,X
OSIZJTL,O,O,X,X,O
OSIZJLT,O,O,X,X,O
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,O,X,X,X
OSLTZIJ,O,O,X,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,O,O,X,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,O,X,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,O,X,X,X
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,O,X,X,X
OSLJIZT,O,O,X,X,X
OSLJZTI,O,O,X,X,X
OSLJZIT,O,O,X,X,X
OSLZTIJ,O,O,X,X,X
OSLZTJI,O,O,X,X,X
OSLZITJ,O,O,X,X,X
OSLZIJT,O,O,X,X,X
OSLZJTI,O,O,X,X,X
OSLZJIT,O,O,X,X,X
OSJTILZ,O,O,X,X,X
OSJTIZL,O,O,X,X,O
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,X,O
OSJTZLI,O,O,X,X,O
OSJITLZ,O,O,X,X,X
OSJITZL,O,O,X,X,O
OSJILTZ,O,O,X,X,X
OSJILZT,O,O,X,X,O
OSJIZTL,O,O,X,X,O
OSJIZLT,O,O,X,X,O
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,X,X,X
OSJLIZT,O,O,X,X,O
OSJLZTI,O,O,X,X,O
OSJLZIT,O,O,X,X,O
OSJZTIL,O,O,X,X,O
OSJZTLI,O,O,X,X,O
OSJZITL,O,O,X,X,O
OSJZILT,O,O,X,X,O
OSJZLTI,O,O,X,X,O
OSJZLIT,O,O,X,X,O
OSZTILJ,O,O,X,X,X
OSZTIJL,O,O,X,X,O
OSZTLIJ,O,O,X,X,X
OSZTLJI,O,O,X,X,O
OSZTJIL,O,O,X,X,O
OSZTJLI,O,O,X,X,O
OSZITLJ,O,O,X,X,X
OSZITJL,O,O,X,X,O
OSZILTJ,O,O,X,X,X
OSZILJT,O,O,X,X,X
OSZIJTL,O,O,X,X,O
OSZIJLT,O,O,X,X,O
OSZLTIJ,O,O,X,X,X
OSZLTJI,O,O,X,X,X
OSZLITJ,O,O,X,X,X
OSZLIJT,O,O,X,X,X
OSZLJTI,O,O,X,X,X
OSZLJIT,O,O,X,X,X
OSZJTIL,O,O,X,X,O
OSZJTLI,O,O,X,X,O
OSZJITL,O,O,X,X,O
OSZJILT,O,O,X,X,O
OSZJLTI,O,O,X,X,O
OSZJLIT,O,O,X,X,O
OZTILJS,O,O,X,O,O
OZTILSJ,O,O,X,O,X
OZTIJLS,O,O,X,O,O
OZTIJSL,O,O,X,O,O
OZTISLJ,O,O,X,O,X
OZTISJL,O,O,X,O,O
OZTLIJS,O,O,X,O,O
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,O,O,O
OZTLJSI,O,O,O,O,O
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,O,O,O
OZTJILS,O,O,O,O,O
OZTJISL,O,O,O,O,O
OZTJLIS,O,O,O,O,O
OZTJLSI,O,O,O,O,O
OZTJSIL,O,O,O,O,O
OZTJSLI,O,O,O,O,O
OZTSILJ,O,O,X,O,X
OZTSIJL,O,O,X,O,O
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,O,O,O
OZTSJIL,O,O,O,O,O
OZTSJLI,O,O,O,O,O
OZITLJS,O,O,X,O,O
OZITLSJ,O,O,X,O,X
OZITJLS,O,O,X,O,O
OZITJSL,O,O,X,O,O
OZITSLJ,O,O,X,O,X
OZITSJL,O,O,X,O,O
OZILTJS,O,O,X,O,O
OZILTSJ,O,O,X,O,X
OZILJTS,O,O,X,O,O
OZILJST,O,O,O,O,O
OZILSTJ,O,O,X,O,X
OZILSJT,O,O,X,O,X
OZIJTLS,O,O,O,O,O
OZIJTSL,O,O,O,O,O
OZIJLTS,O,O,X,O,O
OZIJLST,O,O,O,O,O
OZIJSTL,O,O,X,O,O
OZIJSLT,O,O,X,O,O
OZISTLJ,O,O,X,O,X
OZISTJL,O,O,X,O,O
OZISLTJ,O,O,X,O,X
OZISLJT,O,O,X,O,X
OZISJTL,O,O,X,O,O
OZISJLT,O,O,X,O,O
OZLTIJS,O,O,X,O,O
OZLTISJ,O,O,X,O,X
OZLTJIS,O,O,O,O,O
OZLTJSI,O,O,O,O,O
OZLTSIJ,O,O,X,O,X
OZLTSJI,O,O,O,O,O
OZLITJS,O,O,X,O,O
OZLITSJ,O,O,X,O,X
OZLIJTS,O,O,X,O,O
OZLIJST,O,O,O,O,O
OZLISTJ,O,O,X,O,X
OZLISJT,O,O,X,O,X
OZLJTIS,O,O,O,O,O
OZLJTSI,O,O,O,O,O
OZLJITS,O,O,X,O,O
OZLJIST,O,O,O,O,O
OZLJSTI,O,O,O,O,O
OZLJSIT,O,O,O,O,O
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,O,X,O,X
OZLSIJT,O,O,X,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,X
OZJTILS,O,O,O,O,O
OZJTISL,O,O,O,O,O
OZJTLIS,O,O,O,O,O
OZJTLSI,O,O,O,O,O
OZJTSIL,O,O,O,O,O
OZJTSLI,O,O,O,O,O
OZJITLS,O,O,O,O,O
OZJITSL,O,O,O,O,O
OZJILTS,O,O,X,O,O
OZJILST,O,O,O,O,O
OZJISTL,O,O,X,O,O
OZJISLT,O,O,X,O,O
OZJLTIS,O,O,O,O,O
OZJLTSI,O,O,O,O,O
OZJLITS,O,O,X,O,O
OZJLIST,O,O,O,O,O
OZJLSTI,O,O,O,O,O
OZJLSIT,O,O,O,O,O
OZJSTIL,O,O,X,O,O
OZJSTLI,O,O,X,O,O
OZJSITL,O,O,X,O,O
OZJSILT,O,O,X,O,O
OZJSLTI,O,O,X,O,O
OZJSLIT,O,O,X,O,O
OZSTILJ,O,O,X,O,X
OZSTIJL,O,O,X,O,O
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,O,O
OZSTJIL,O,O,X,O,O
OZSTJLI,O,O,X,O,O
OZSITLJ,O,O,X,O,X
OZSITJL,O,O,X,O,O
OZSILTJ,O,O,X,O,X
OZSILJT,O,O,X,O,X
OZSIJTL,O,O,X,O,O
OZSIJLT,O,O,X,O,O
OZSLTIJ,O,O,X,O,X
OZSLTJI,O,O,X,O,X
OZSLITJ,O,O,X,O,X
OZSLIJT,O,O,X,O,X
OZSLJTI,O,O,X,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,O,X,O,O
OZSJTLI,O,O,X,O,O
OZSJITL,O,O,X,O,O
OZSJILT,O,O,X,O,O
OZSJLTI,O,O,X,O,O
OZSJLIT,O,O,X,O,O
