sequence,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFCgBXhBziB+oBVq?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFqkB/lBFhBziB+o?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFFgBXhBCjBWqBTo?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFukBFhBfoB6oBTl?B0sB,v115@DhA8HeB8GeB8EeF8BeA8Jex/IvhFXhBCjBOpBVqBTo?B0sB
OISZLJT,X,X,O,O,X
OISZJTL,O,X,O,O,X
OISZJLT,O,X,O,O,X
OIZTLJS,O,X,O,O,X
OIZTLSJ,O,X,O,O,X
OIZTJLS,O,X,O,O,X
OIZTJSL,O,X,O,O,X
OIZTSLJ,O,X,O,O,X
OIZTSJL,O,X,O,O,X
OIZLTJS,X,X,O,O,X
OIZLTSJ,X,X,O,O,X
OIZLJTS,X,O,O,O,X
OIZLJST,X,O,O,O,X
OIZLSTJ,X,O,O,O,X
OIZLSJT,X,O,O,O,X
OIZJTLS,O,O,O,O,X
OIZJTSL,O,X,O,O,X
OIZJLTS,O,O,O,O,X
OIZJLST,O,O,O,O,X
OIZJSTL,O,X,O,O,X
OIZJSLT,O,O,O,O,X
OIZSTLJ,O,X,O,O,X
OIZSTJL,O,X,O,O,X
OIZSLTJ,X,X,O,O,X
OIZSLJT,X,X,O,O,X
OIZSJTL,O,X,O,O,X
OIZSJLT,O,X,O,O,X
OLTIJSZ,X,X,O,X,O
OLTIJZS,X,X,O,O,O
OLTISJZ,X,X,O,X,O
OLTISZJ,X,X,O,X,O
OLTIZJS,X,X,X,O,X
OLTIZSJ,X,X,X,O,O
OLTJISZ,X,X,O,X,O
OLTJIZS,X,X,O,O,O
OLTJSIZ,X,X,O,X,O
OLTJSZI,X,X,O,X,O
OLTJZIS,X,X,O,O,O
OLTJZSI,X,X,O,O,O
OLTSIJZ,X,X,O,X,O
OLTSIZJ,X,X,O,X,O
OLTSJIZ,X,X,O,X,O
OLTSJZI,X,X,O,X,O
OLTSZIJ,X,X,O,X,O
OLTSZJI,X,X,X,X,O
OLTZIJS,X,X,X,O,X
OLTZISJ,X,X,X,O,O
OLTZJIS,X,X,X,O,O
OLTZJSI,X,X,X,O,O
OLTZSIJ,X,X,X,O,O
OLTZSJI,X,X,X,O,O
OLITJSZ,X,X,O,X,O
OLITJZS,X,X,O,O,O
OLITSJZ,X,X,O,X,O
OLITSZJ,X,X,O,X,O
OLITZJS,X,X,X,O,X
OLITZSJ,X,X,X,O,O
OLIJTSZ,X,O,O,X,X
OLIJTZS,X,X,O,O,X
OLIJSTZ,X,O,O,X,X
OLIJSZT,X,O,O,X,X
OLIJZTS,X,O,O,O,X
OLIJZST,X,O,O,O,X
OLISTJZ,X,O,O,X,O
OLISTZJ,X,O,O,X,O
OLISJTZ,X,O,O,X,O
OLISJZT,X,O,O,X,X
OLISZTJ,X,O,O,X,O
OLISZJT,X,O,O,X,X
OLIZTJS,X,X,X,O,X
OLIZTSJ,X,X,X,O,X
OLIZJTS,X,O,O,O,X
OLIZJST,X,O,O,O,X
OLIZSTJ,X,O,O,O,X
OLIZSJT,X,O,O,O,X
OLJTISZ,X,O,O,X,O
OLJTIZS,X,X,O,O,O
OLJTSIZ,X,O,O,X,O
OLJTSZI,X,O,O,X,O
OLJTZIS,X,X,O,O,O
OLJTZSI,X,X,O,O,O
OLJITSZ,X,O,O,X,X
OLJITZS,X,X,O,O,X
OLJISTZ,X,O,O,X,X
OLJISZT,X,O,O,X,X
OLJIZTS,X,O,O,O,X
OLJIZST,X,O,O,O,X
OLJSTIZ,X,O,O,X,O
OLJSTZI,X,O,O,X,O
OLJSITZ,X,O,O,X,O
OLJSIZT,X,O,O,X,X
OLJSZTI,X,O,O,X,X
OLJSZIT,X,O,O,X,X
OLJZTIS,X,O,O,O,X
OLJZTSI,X,O,O,O,X
OLJZITS,X,O,O,O,X
OLJZIST,X,O,O,O,X
OLJZSTI,X,O,O,O,X
OLJZSIT,X,O,O,O,X
OLSTIJZ,X,O,O,X,O
OLSTIZJ,X,O,O,X,O
OLSTJIZ,X,O,O,X,O
OLSTJZI,X,O,O,X,O
OLSTZIJ,X,O,O,X,O
OLSTZJI,X,O,X,X,O
OLSITJZ,X,O,O,X,O
OLSITZJ,X,O,O,X,O
OLSIJTZ,X,O,O,X,O
OLSIJZT,X,O,O,X,X
OLSIZTJ,X,O,O,X,O
OLSIZJT,X,O,O,X,X
OLSJTIZ,X,O,O,X,O
OLSJTZI,X,O,O,X,O
OLSJITZ,X,O,O,X,O
OLSJIZT,X,O,O,X,X
OLSJZTI,X,O,O,X,X
OLSJZIT,X,O,O,X,X
OLSZTIJ,X,O,O,X,O
OLSZTJI,X,O,X,X,O
OLSZITJ,X,O,O,X,O
OLSZIJT,X,O,O,X,X
OLSZJTI,X,O,O,X,X
OLSZJIT,X,O,O,X,X
OLZTIJS,X,X,X,O,X
OLZTISJ,X,X,X,O,O
OLZTJIS,X,X,X,O,O
OLZTJSI,X,X,X,O,O
OLZTSIJ,X,X,X,O,O
OLZTSJI,X,X,X,O,O
OLZITJS,X,X,X,O,X
OLZITSJ,X,X,X,O,X
OLZIJTS,X,O,O,O,X
OLZIJST,X,O,O,O,X
OLZISTJ,X,O,O,O,X
OLZISJT,X,O,O,O,X
OLZJTIS,X,O,O,O,X
OLZJTSI,X,O,O,O,X
OLZJITS,X,O,O,O,X
OLZJIST,X,O,O,O,X
OLZJSTI,X,O,O,O,X
OLZJSIT,X,O,O,O,X
OLZSTIJ,X,O,O,O,O
OLZSTJI,X,O,X,O,O
OLZSITJ,X,O,O,O,O
OLZSIJT,X,O,O,O,X
OLZSJTI,X,O,O,O,X
OLZSJIT,X,O,O,O,X
OJTILSZ,O,O,O,X,O
OJTILZS,O,X,O,O,O
OJTISLZ,O,O,O,X,O
OJTISZL,O,X,O,O,O
OJTIZLS,O,X,O,O,O
OJTIZSL,O,X,O,O,O
OJTLISZ,O,O,O,X,O
OJTLIZS,O,X,O,O,O
OJTLSIZ,O,O,O,X,O
OJTLSZI,O,O,O,X,O
OJTLZIS,O,X,O,O,O
OJTLZSI,O,X,O,O,O
OJTSILZ,O,O,O,X,O
OJTSIZL,O,X,O,O,O
OJTSLIZ,O,O,O,X,O
OJTSLZI,O,O,O,X,O
OJTSZIL,O,O,O,O,O
OJTSZLI,O,O,O,O,O
OJTZILS,O,X,O,O,O
OJTZISL,O,O,O,O,O
OJTZLIS,O,X,O,O,O
OJTZLSI,O,O,O,O,O
OJTZSIL,O,O,O,O,O
OJTZSLI,O,O,O,O,O
OJITLSZ,O,O,O,X,X
OJITLZS,O,X,O,O,X
OJITSLZ,O,O,O,X,X
OJITSZL,O,X,O,O,X
OJITZLS,O,X,O,O,X
OJITZSL,O,X,O,O,X
OJILTSZ,O,O,O,X,X
OJILTZS,O,X,O,O,X
OJILSTZ,O,O,O,X,X
OJILSZT,X,O,O,X,X
OJILZTS,X,O,O,O,X
OJILZST,X,O,O,O,X
OJISTLZ,O,O,O,X,X
OJISTZL,O,X,O,O,X
OJISLTZ,O,O,O,X,X
OJISLZT,X,O,O,X,X
OJISZTL,O,X,O,O,X
OJISZLT,O,X,O,O,X
OJIZTLS,O,O,O,O,X
OJIZTSL,O,X,O,O,X
OJIZLTS,O,O,O,O,X
OJIZLST,O,O,O,O,X
OJIZSTL,O,X,O,O,X
OJIZSLT,O,O,O,O,X
OJLTISZ,O,O,O,X,O
OJLTIZS,O,X,O,O,O
OJLTSIZ,O,O,O,X,O
OJLTSZI,O,O,O,X,O
OJLTZIS,O,X,O,O,O
OJLTZSI,O,X,O,O,O
OJLITSZ,O,O,O,X,X
OJLITZS,O,X,O,O,X
OJLISTZ,O,O,O,X,X
OJLISZT,X,O,O,X,X
OJLIZTS,X,O,O,O,X
OJLIZST,X,O,O,O,X
OJLSTIZ,O,O,O,X,O
OJLSTZI,O,O,O,X,O
OJLSITZ,O,O,O,X,O
OJLSIZT,X,O,O,X,X
OJLSZTI,X,O,O,X,X
OJLSZIT,X,O,O,X,X
OJLZTIS,X,O,O,O,X
OJLZTSI,X,O,O,O,X
OJLZITS,X,O,O,O,X
OJLZIST,X,O,O,O,X
OJLZSTI,X,O,O,O,X
OJLZSIT,X,O,O,O,X
OJSTILZ,O,O,O,X,O
OJSTIZL,O,X,O,O,O
OJSTLIZ,O,O,O,X,O
OJSTLZI,O,O,O,X,O
OJSTZIL,O,O,O,O,O
OJSTZLI,O,O,O,O,O
OJSITLZ,O,O,O,X,X
OJSITZL,O,X,O,O,X
OJSILTZ,O,O,O,X,O
OJSILZT,X,O,O,X,X
OJSIZTL,O,X,O,O,X
OJSIZLT,O,X,O,O,X
OJSLTIZ,O,O,O,X,O
OJSLTZI,O,O,O,X,O
OJSLITZ,O,O,O,X,O
OJSLIZT,X,O,O,X,X
OJSLZTI,X,O,O,X,X
OJSLZIT,X,O,O,X,X
OJSZTIL,O,O,O,O,X
OJSZTLI,O,O,O,O,X
OJSZITL,O,O,O,O,X
OJSZILT,O,O,O,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,X
OJZTILS,O,O,O,O,X
OJZTISL,O,O,O,O,X
OJZTLIS,O,O,O,O,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,O,X
OJZITLS,O,O,O,O,X
OJZITSL,O,O,O,O,X
OJZILTS,O,O,O,O,X
OJZILST,O,O,O,O,X
OJZISTL,O,O,O,O,X
OJZISLT,O,O,O,O,X
OJZLTIS,O,O,O,O,X
OJZLTSI,O,O,O,O,X
OJZLITS,O,O,O,O,X
OJZLIST,O,O,O,O,X
OJZLSTI,O,O,O,O,X
OJZLSIT,O,O,O,O,X
OJZSTIL,O,O,O,O,X
OJZSTLI,O,O,O,O,X
OJZSITL,O,O,O,O,X
OJZSILT,O,O,O,O,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,O,O,O,X
OSTILJZ,O,X,O,X,O
OSTILZJ,O,X,O,X,O
OSTIJLZ,O,X,O,X,O
OSTIJZL,O,X,O,O,O
OSTIZLJ,O,X,O,O,O
OSTIZJL,O,X,O,O,O
OSTLIJZ,O,O,O,X,O
OSTLIZJ,O,O,O,X,O
OSTLJIZ,O,O,O,X,O
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,O,X,O
OSTLZJI,O,O,X,X,O
OSTJILZ,O,O,O,X,O
OSTJIZL,O,X,O,O,O
OSTJLIZ,O,O,O,X,O
OSTJLZI,O,O,O,X,O
OSTJZIL,O,O,O,O,O
OSTJZLI,O,O,O,O,O
OSTZILJ,O,X,O,O,O
OSTZIJL,O,X,O,O,O
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,O,O,O
OSTZJIL,O,O,O,O,O
OSTZJLI,O,O,O,O,O
OSITLJZ,O,X,O,X,O
OSITLZJ,O,X,O,X,O
OSITJLZ,O,X,O,X,O
OSITJZL,O,X,O,O,O
OSITZLJ,O,X,O,O,O
OSITZJL,O,X,O,O,X
OSILTJZ,X,X,O,X,O
OSILTZJ,X,X,O,X,O
OSILJTZ,X,X,O,X,O
OSILJZT,X,X,O,X,X
OSILZTJ,X,X,O,X,O
OSILZJT,X,X,O,X,X
OSIJTLZ,O,X,O,X,X
OSIJTZL,O,X,O,O,X
OSIJLTZ,O,X,O,X,O
OSIJLZT,X,X,O,X,X
OSIJZTL,O,X,O,O,X
OSIJZLT,O,X,O,O,X
OSIZTLJ,O,X,O,O,O
OSIZTJL,O,X,O,O,X
OSIZLTJ,X,X,O,O,O
OSIZLJT,X,X,O,O,O
OSIZJTL,O,X,O,O,X
OSIZJLT,O,X,O,O,O
OSLTIJZ,X,O,O,X,O
OSLTIZJ,X,O,O,X,O
OSLTJIZ,X,O,O,X,O
OSLTJZI,X,O,O,X,O
OSLTZIJ,X,O,O,X,O
OSLTZJI,X,O,X,X,O
OSLITJZ,X,O,O,X,O
OSLITZJ,X,O,O,X,O
OSLIJTZ,X,O,O,X,O
OSLIJZT,X,O,O,X,X
OSLIZTJ,X,O,O,X,O
OSLIZJT,X,O,O,X,X
OSLJTIZ,X,O,O,X,O
OSLJTZI,X,O,O,X,O
OSLJITZ,X,O,O,X,O
OSLJIZT,X,O,O,X,X
OSLJZTI,X,O,O,X,X
OSLJZIT,X,O,O,X,X
OSLZTIJ,X,O,O,X,O
OSLZTJI,X,O,X,X,O
OSLZITJ,X,O,O,X,O
OSLZIJT,X,O,O,X,X
OSLZJTI,X,O,O,X,X
OSLZJIT,X,O,O,X,X
OSJTILZ,O,O,O,X,O
OSJTIZL,O,X,O,O,O
OSJTLIZ,O,O,O,X,O
OSJTLZI,O,O,O,X,O
OSJTZIL,O,O,O,O,O
OSJTZLI,O,O,O,O,O
OSJITLZ,O,O,O,X,X
OSJITZL,O,X,O,O,X
OSJILTZ,O,O,O,X,O
OSJILZT,X,O,O,X,X
OSJIZTL,O,X,O,O,X
OSJIZLT,O,X,O,O,X
OSJLTIZ,O,O,O,X,O
OSJLTZI,O,O,O,X,O
OSJLITZ,O,O,O,X,O
OSJLIZT,X,O,O,X,X
OSJLZTI,X,O,O,X,X
OSJLZIT,X,O,O,X,X
OSJZTIL,O,O,O,O,X
OSJZTLI,O,O,O,O,X
OSJZITL,O,O,O,O,X
OSJZILT,O,O,O,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,X
OSZTILJ,O,X,O,O,O
OSZTIJL,O,X,O,O,O
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,O,O,O
OSZTJIL,O,O,O,O,O
OSZTJLI,O,O,O,O,O
OSZITLJ,O,X,O,O,O
OSZITJL,O,X,O,O,O
OSZILTJ,X,X,O,O,O
OSZILJT,X,X,O,O,O
OSZIJTL,O,X,O,O,X
OSZIJLT,O,X,O,O,O
OSZLTIJ,X,O,O,O,O
OSZLTJI,X,O,O,O,O
OSZLITJ,X,O,O,O,O
OSZLIJT,X,O,O,O,O
OSZLJTI,X,O,O,O,O
OSZLJIT,X,O,O,O,O
OSZJTIL,O,O,O,O,O
OSZJTLI,O,O,O,O,O
OSZJITL,O,O,O,O,X
OSZJILT,O,O,O,O,O
OSZJLTI,O,O,O,O,O
OSZJLIT,O,O,O,O,O
OZTILJS,O,X,O,O,O
OZTILSJ,O,X,O,O,O
OZTIJLS,O,X,O,O,O
OZTIJSL,O,X,O,O,O
OZTISLJ,O,X,O,O,O
OZTISJL,O,X,O,O,O
OZTLIJS,O,X,O,O,O
OZTLISJ,O,X,O,O,O
OZTLJIS,O,X,O,O,O
OZTLJSI,O,X,O,O,O
OZTLSIJ,O,X,O,O,O
OZTLSJI,O,X,O,O,O
OZTJILS,O,X,O,O,O
OZTJISL,O,O,O,O,O
OZTJLIS,O,X,O,O,O
OZTJLSI,O,O,O,O,O
OZTJSIL,O,O,O,O,O
OZTJSLI,O,O,O,O,O
OZTSILJ,O,X,O,O,O
OZTSIJL,O,X,O,O,O
OZTSLIJ,O,O,O,O,O
OZTSLJI,O,O,O,O,O
OZTSJIL,O,O,O,O,O
OZTSJLI,O,O,O,O,O
OZITLJS,O,X,O,O,O
OZITLSJ,O,X,O,O,O
OZITJLS,O,X,O,O,O
OZITJSL,O,X,O,O,O
OZITSLJ,O,X,O,O,O
OZITSJL,O,X,O,O,O
OZILTJS,X,X,O,O,O
OZILTSJ,X,X,O,O,O
OZILJTS,X,O,O,O,X
OZILJST,X,O,O,O,X
OZILSTJ,X,O,O,O,O
OZILSJT,X,O,O,O,O
OZIJTLS,O,O,O,O,X
OZIJTSL,O,X,O,O,X
OZIJLTS,O,O,O,O,X
OZIJLST,O,O,O,O,X
OZIJSTL,O,X,O,O,X
OZIJSLT,O,O,O,O,X
OZISTLJ,O,X,O,O,O
OZISTJL,O,X,O,O,O
OZISLTJ,X,X,O,O,O
OZISLJT,X,X,O,O,O
OZISJTL,O,X,O,O,X
OZISJLT,O,X,O,O,O
OZLTIJS,X,X,O,O,O
OZLTISJ,X,X,O,O,O
OZLTJIS,X,X,O,O,O
OZLTJSI,X,X,O,O,O
OZLTSIJ,X,X,O,O,O
OZLTSJI,X,X,O,O,O
OZLITJS,X,X,O,O,O
OZLITSJ,X,X,O,O,O
OZLIJTS,X,O,O,O,X
OZLIJST,X,O,O,O,X
OZLISTJ,X,O,O,O,O
OZLISJT,X,O,O,O,O
OZLJTIS,X,O,O,O,O
OZLJTSI,X,O,O,O,O
OZLJITS,X,O,O,O,X
OZLJIST,X,O,O,O,X
OZLJSTI,X,O,O,O,O
OZLJSIT,X,O,O,O,O
OZLSTIJ,X,O,O,O,O
OZLSTJI,X,O,O,O,O
OZLSITJ,X,O,O,O,O
OZLSIJT,X,O,O,O,O
OZLSJTI,X,O,O,O,O
OZLSJIT,X,O,O,O,O
OZJTILS,O,O,O,O,O
OZJTISL,O,O,O,O,O
OZJTLIS,O,O,O,O,O
OZJTLSI,O,O,O,O,O
OZJTSIL,O,O,O,O,O
OZJTSLI,O,O,O,O,O
OZJITLS,O,O,O,O,X
OZJITSL,O,O,O,O,X
OZJILTS,O,O,O,O,X
OZJILST,O,O,O,O,X
OZJISTL,O,O,O,O,X
OZJISLT,O,O,O,O,X
OZJLTIS,O,O,O,O,O
OZJLTSI,O,O,O,O,O
OZJLITS,O,O,O,O,X
OZJLIST,O,O,O,O,X
OZJLSTI,O,O,O,O,O
OZJLSIT,O,O,O,O,O
OZJSTIL,O,O,O,O,O
OZJSTLI,O,O,O,O,O
OZJSITL,O,O,O,O,X
OZJSILT,O,O,O,O,O
OZJSLTI,O,O,O,O,O
OZJSLIT,O,O,O,O,O
OZSTILJ,O,X,O,O,O
OZSTIJL,O,X,O,O,O
OZSTLIJ,O,O,O,O,O
OZSTLJI,O,O,O,O,O
OZSTJIL,O,O,O,O,O
OZSTJLI,O,O,O,O,O
OZSITLJ,O,X,O,O,O
OZSITJL,O,X,O,O,O
OZSILTJ,X,X,O,O,O
OZSILJT,X,X,O,O,O
OZSIJTL,O,X,O,O,X
OZSIJLT,O,X,O,O,O
OZSLTIJ,X,O,O,O,O
OZSLTJI,X,O,O,O,O
OZSLITJ,X,O,O,O,O
OZSLIJT,X,O,O,O,O
OZSLJTI,X,O,O,O,O
OZSLJIT,X,O,O,O,O
OZSJTIL,O,O,O,O,O
OZSJTLI,O,O,O,O,O
OZSJITL,O,O,O,O,X
OZSJILT,O,O,O,O,O
OZSJLTI,O,O,O,O,O
OZSJLIT,O,O,O,O,O
