sequence,v115@LhB8HeB8CeB8CeF8Je0/IvhFlgBRiBSoB/pB2sBTqB,v115@LhB8HeB8CeB8CeF8JeT/IvhFlgBRiBSoB/qB2sB0pB,v115@LhB8HeB8CeB8CeF8Jei/IvhFulBRiBcoB3kBTnBVvB,v115@LhB8HeB8CeB8CeF8JeT/IvhFUiBGjBysBxpBXqBlqB,v115@LhB8HeB8CeB8CeF8Jei/IvhFRiBcoBGlBTnBlpB3qB
OIZLTJS,X,X,O,O,O
OIZLTSJ,O,O,O,O,O
OIZLJTS,X,X,X,O,X
OIZLJST,X,O,X,O,X
OIZLSTJ,O,O,X,O,X
OIZLSJT,O,O,X,O,X
OIZJTLS,X,X,O,X,O
OIZJTSL,X,X,O,X,O
OIZJLTS,X,X,X,O,X
OIZJLST,X,O,X,O,X
OIZJSTL,X,O,X,X,X
OIZJSLT,X,O,X,X,X
OIZSTLJ,O,O,O,X,O
OIZSTJL,O,O,O,X,O
OIZSLTJ,O,O,X,O,X
OIZSLJT,O,O,X,O,X
OIZSJTL,O,O,X,X,X
OIZSJLT,O,O,X,X,X
OLTIJSZ,O,X,X,X,X
OLTIJZS,O,X,X,X,O
OLTISJZ,O,X,X,X,X
OLTISZJ,O,O,X,X,X
OLTIZJS,X,X,X,X,O
OLTIZSJ,O,X,X,X,O
OLTJISZ,O,O,X,X,X
OLTJIZS,O,X,X,X,O
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,O,X,O
OLTJZIS,O,X,O,X,O
OLTJZSI,O,X,O,X,O
OLTSIJZ,O,X,O,X,X
OLTSIZJ,O,O,O,X,X
OLTSJIZ,O,O,O,X,X
OLTSJZI,O,O,O,X,O
OLTSZIJ,O,O,O,X,O
OLTSZJI,O,O,O,X,O
OLTZIJS,X,X,O,X,O
OLTZISJ,O,X,O,X,O
OLTZJIS,O,X,O,X,O
OLTZJSI,O,X,O,X,O
OLTZSIJ,O,X,O,X,O
OLTZSJI,O,X,O,X,O
OLITJSZ,O,X,X,O,X
OLITJZS,O,X,X,O,X
OLITSJZ,O,X,X,O,X
OLITSZJ,O,O,X,O,X
OLITZJS,X,X,X,O,X
OLITZSJ,O,X,X,O,X
OLIJTSZ,O,X,X,O,X
OLIJTZS,O,X,X,O,X
OLIJSTZ,O,X,X,O,X
OLIJSZT,O,X,X,O,X
OLIJZTS,O,X,X,O,X
OLIJZST,O,X,X,O,X
OLISTJZ,O,X,X,O,X
OLISTZJ,O,O,X,O,X
OLISJTZ,O,X,X,O,X
OLISJZT,O,X,X,O,X
OLISZTJ,O,O,X,O,X
OLISZJT,O,O,X,O,X
OLIZTJS,X,X,X,O,X
OLIZTSJ,O,O,X,O,X
OLIZJTS,X,X,X,O,X
OLIZJST,X,O,X,O,X
OLIZSTJ,O,O,X,O,X
OLIZSJT,O,O,X,O,X
OLJTISZ,O,O,X,X,X
OLJTIZS,O,X,X,X,X
OLJTSIZ,O,O,X,X,X
OLJTSZI,O,O,X,X,X
OLJTZIS,O,X,X,X,X
OLJTZSI,O,X,X,X,X
OLJITSZ,O,O,X,O,X
OLJITZS,O,X,X,O,X
OLJISTZ,O,O,X,O,X
OLJISZT,O,O,X,O,X
OLJIZTS,O,O,X,O,X
OLJIZST,O,O,X,O,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,O,X,X,X
OLJSITZ,O,O,X,X,X
OLJSIZT,O,O,X,X,X
OLJSZTI,O,O,X,X,X
OLJSZIT,O,O,X,X,X
OLJZTIS,O,O,X,X,X
OLJZTSI,O,O,X,X,X
OLJZITS,O,O,X,O,X
OLJZIST,O,O,X,O,X
OLJZSTI,O,O,X,X,X
OLJZSIT,O,O,X,X,X
OLSTIJZ,O,X,X,X,X
OLSTIZJ,O,O,X,X,X
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,O,X,X,X
OLSTZIJ,O,O,X,X,X
OLSTZJI,O,O,X,X,X
OLSITJZ,O,X,X,X,X
OLSITZJ,O,O,X,X,X
OLSIJTZ,O,X,X,X,X
OLSIJZT,O,X,X,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,O,X,X,X
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,X,X
OLSJITZ,O,O,X,X,X
OLSJIZT,O,O,X,X,X
OLSJZTI,O,O,X,X,X
OLSJZIT,O,O,X,X,X
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,X,X
OLSZIJT,O,O,X,X,X
OLSZJTI,O,O,X,X,X
OLSZJIT,O,O,X,X,X
OLZTIJS,X,X,O,X,O
OLZTISJ,O,O,O,X,O
OLZTJIS,O,O,O,X,O
OLZTJSI,O,O,O,X,O
OLZTSIJ,O,O,O,X,O
OLZTSJI,O,O,O,X,O
OLZITJS,X,X,O,O,O
OLZITSJ,O,O,O,O,O
OLZIJTS,X,O,X,O,X
OLZIJST,X,O,X,O,X
OLZISTJ,O,O,X,O,X
OLZISJT,O,O,X,O,X
OLZJTIS,O,O,X,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,O,X,O,X
OLZJIST,O,O,X,O,X
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,X,X,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,O,X,X,X
OLZSIJT,O,O,X,X,X
OLZSJTI,O,O,X,X,X
OLZSJIT,O,O,X,X,X
OJTILSZ,O,O,X,X,X
OJTILZS,O,X,X,X,O
OJTISLZ,O,O,O,X,X
OJTISZL,O,O,O,X,X
OJTIZLS,O,X,O,X,O
OJTIZSL,O,X,O,X,O
OJTLISZ,O,O,X,X,X
OJTLIZS,O,X,X,X,O
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,O
OJTLZIS,O,X,O,X,O
OJTLZSI,O,X,O,X,O
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,O,X,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,O
OJTSZIL,O,O,O,X,O
OJTSZLI,O,O,O,X,O
OJTZILS,O,X,O,X,O
OJTZISL,O,X,O,X,O
OJTZLIS,O,X,O,X,O
OJTZLSI,O,X,O,X,O
OJTZSIL,O,X,O,X,O
OJTZSLI,O,X,O,X,O
OJITLSZ,O,O,X,O,X
OJITLZS,O,X,X,O,X
OJITSLZ,O,O,X,X,X
OJITSZL,O,O,X,X,X
OJITZLS,O,X,X,X,X
OJITZSL,O,X,X,X,X
OJILTSZ,O,O,X,O,X
OJILTZS,O,X,X,O,X
OJILSTZ,O,O,X,O,X
OJILSZT,O,O,X,O,X
OJILZTS,O,O,X,O,X
OJILZST,O,O,X,O,X
OJISTLZ,O,O,X,X,X
OJISTZL,O,O,X,X,X
OJISLTZ,O,O,X,O,X
OJISLZT,O,O,X,O,X
OJISZTL,O,O,X,X,X
OJISZLT,O,O,X,X,X
OJIZTLS,O,O,X,X,X
OJIZTSL,O,O,X,X,X
OJIZLTS,O,O,X,O,X
OJIZLST,O,O,X,O,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,X,X,X
OJLTISZ,O,O,X,X,X
OJLTIZS,O,X,X,X,X
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,O,X,X,X
OJLTZIS,O,X,X,X,X
OJLTZSI,O,X,X,X,X
OJLITSZ,O,O,X,O,X
OJLITZS,O,X,X,O,X
OJLISTZ,O,O,X,O,X
OJLISZT,O,O,X,O,X
OJLIZTS,O,O,X,O,X
OJLIZST,O,O,X,O,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,X,X,X
OJLSITZ,O,O,X,X,X
OJLSIZT,O,O,X,X,X
OJLSZTI,O,O,X,X,X
OJLSZIT,O,O,X,X,X
OJLZTIS,O,O,X,X,X
OJLZTSI,O,O,X,X,X
OJLZITS,O,O,X,O,X
OJLZIST,O,O,X,O,X
OJLZSTI,O,O,X,X,X
OJLZSIT,O,O,X,X,X
OJSTILZ,O,O,X,X,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,O,X,X,X
OJSTZIL,O,O,X,X,X
OJSTZLI,O,O,X,X,X
OJSITLZ,O,O,X,X,X
OJSITZL,O,O,X,X,X
OJSILTZ,O,O,X,X,X
OJSILZT,O,O,X,X,X
OJSIZTL,O,O,X,X,X
OJSIZLT,O,O,X,X,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,O,X,X,X
OJSLIZT,O,O,X,X,X
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,X,X,X
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,O,X,X,X
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,X,X
OJZTILS,O,O,O,X,O
OJZTISL,O,O,O,X,O
OJZTLIS,O,O,O,X,O
OJZTLSI,O,O,O,X,O
OJZTSIL,O,O,O,X,O
OJZTSLI,O,O,O,X,O
OJZITLS,O,O,O,X,O
OJZITSL,O,O,O,X,O
OJZILTS,O,O,X,X,X
OJZILST,O,O,X,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,X,X
OJZLITS,O,O,X,X,X
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,X,X
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,X
OSTILJZ,O,X,O,X,X
OSTILZJ,O,O,O,X,X
OSTIJLZ,O,X,O,X,X
OSTIJZL,O,X,O,X,X
OSTIZLJ,O,O,O,X,X
OSTIZJL,O,O,O,X,X
OSTLIJZ,O,X,O,X,X
OSTLIZJ,O,O,O,X,X
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,O,X,O
OSTLZJI,O,O,O,X,O
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,O,X,X
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,O,O,X,O
OSTJZIL,O,O,O,X,O
OSTJZLI,O,O,O,X,O
OSTZILJ,O,O,O,X,O
OSTZIJL,O,O,O,X,O
OSTZLIJ,O,O,O,X,O
OSTZLJI,O,O,O,X,O
OSTZJIL,O,O,O,X,O
OSTZJLI,O,O,O,X,O
OSITLJZ,O,X,X,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,O,X,X,X,X
OSITJZL,O,X,X,X,X
OSITZLJ,O,O,X,X,X
OSITZJL,O,O,X,X,X
OSILTJZ,O,X,X,X,X
OSILTZJ,O,O,X,X,X
OSILJTZ,O,X,X,X,X
OSILJZT,O,X,X,X,X
OSILZTJ,O,O,X,X,X
OSILZJT,O,O,X,X,X
OSIJTLZ,O,X,X,X,X
OSIJTZL,O,X,X,X,X
OSIJLTZ,O,X,X,X,X
OSIJLZT,O,X,X,X,X
OSIJZTL,O,X,X,X,X
OSIJZLT,O,X,X,X,X
OSIZTLJ,O,O,X,X,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,O,O,X,X,X
OSIZLJT,O,O,X,X,X
OSIZJTL,O,O,X,X,X
OSIZJLT,O,O,X,X,X
OSLTIJZ,O,X,X,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,O,X,X,X
OSLTZIJ,O,O,X,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,O,X,X,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,O,X,X,X,X
OSLIJZT,O,X,X,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,O,X,X,X
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,O,X,X,X
OSLJIZT,O,O,X,X,X
OSLJZTI,O,O,X,X,X
OSLJZIT,O,O,X,X,X
OSLZTIJ,O,O,X,X,X
OSLZTJI,O,O,X,X,X
OSLZITJ,O,O,X,X,X
OSLZIJT,O,O,X,X,X
OSLZJTI,O,O,X,X,X
OSLZJIT,O,O,X,X,X
OSJTILZ,O,O,X,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,O,X,X,X
OSJITZL,O,O,X,X,X
OSJILTZ,O,O,X,X,X
OSJILZT,O,O,X,X,X
OSJIZTL,O,O,X,X,X
OSJIZLT,O,O,X,X,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,X,X,X
OSJLIZT,O,O,X,X,X
OSJLZTI,O,O,X,X,X
OSJLZIT,O,O,X,X,X
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,X,X
OSJZILT,O,O,X,X,X
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,X
OSZTILJ,O,O,O,X,O
OSZTIJL,O,O,O,X,O
OSZTLIJ,O,O,O,X,O
OSZTLJI,O,O,O,X,O
OSZTJIL,O,O,O,X,O
OSZTJLI,O,O,O,X,O
OSZITLJ,O,O,O,X,O
OSZITJL,O,O,O,X,O
OSZILTJ,O,O,X,X,X
OSZILJT,O,O,X,X,X
OSZIJTL,O,O,X,X,X
OSZIJLT,O,O,X,X,X
OSZLTIJ,O,O,X,X,X
OSZLTJI,O,O,X,X,X
OSZLITJ,O,O,X,X,X
OSZLIJT,O,O,X,X,X
OSZLJTI,O,O,X,X,X
OSZLJIT,O,O,X,X,X
OSZJTIL,O,O,X,X,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,X,X
OSZJILT,O,O,X,X,X
OSZJLTI,O,O,X,X,X
OSZJLIT,O,O,X,X,X
OZTILJS,X,X,O,X,O
OZTILSJ,O,O,O,X,O
OZTIJLS,X,X,O,X,O
OZTIJSL,X,X,O,X,O
OZTISLJ,O,O,O,X,O
OZTISJL,O,O,O,X,O
OZTLIJS,X,X,O,X,O
OZTLISJ,O,O,O,X,O
OZTLJIS,O,O,O,X,O
OZTLJSI,O,O,O,X,O
OZTLSIJ,O,O,O,X,O
OZTLSJI,O,O,O,X,O
OZTJILS,O,O,O,X,O
OZTJISL,O,O,O,X,O
OZTJLIS,O,O,O,X,O
OZTJLSI,O,O,O,X,O
OZTJSIL,O,O,O,X,O
OZTJSLI,O,O,O,X,O
OZTSILJ,O,O,O,X,O
OZTSIJL,O,O,O,X,O
OZTSLIJ,O,O,O,X,O
OZTSLJI,O,O,O,X,O
OZTSJIL,O,O,O,X,O
OZTSJLI,O,O,O,X,O
OZITLJS,X,X,O,O,O
OZITLSJ,O,O,O,O,O
OZITJLS,X,X,O,X,O
OZITJSL,X,X,O,X,O
OZITSLJ,O,O,O,X,O
OZITSJL,O,O,O,X,O
OZILTJS,X,X,O,O,O
OZILTSJ,O,O,O,O,O
OZILJTS,X,O,X,O,X
OZILJST,X,O,X,O,X
OZILSTJ,O,O,X,O,X
OZILSJT,O,O,X,O,X
OZIJTLS,X,O,O,X,O
OZIJTSL,X,O,O,X,O
OZIJLTS,X,O,X,O,X
OZIJLST,X,O,X,O,X
OZIJSTL,X,O,X,X,X
OZIJSLT,X,O,X,X,X
OZISTLJ,O,O,O,X,O
OZISTJL,O,O,O,X,O
OZISLTJ,O,O,X,O,X
OZISLJT,O,O,X,O,X
OZISJTL,O,O,X,X,X
OZISJLT,O,O,X,X,X
OZLTIJS,X,X,O,X,O
OZLTISJ,O,O,O,X,O
OZLTJIS,O,O,O,X,O
OZLTJSI,O,O,O,X,O
OZLTSIJ,O,O,O,X,O
OZLTSJI,O,O,O,X,O
OZLITJS,X,X,O,O,O
OZLITSJ,O,O,O,O,O
OZLIJTS,X,O,X,O,X
OZLIJST,X,O,X,O,X
OZLISTJ,O,O,X,O,X
OZLISJT,O,O,X,O,X
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,O,X,O,X
OZLJIST,O,O,X,O,X
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,X,X,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,X,X
OZLSIJT,O,O,X,X,X
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,O,O,O,X,O
OZJTISL,O,O,O,X,O
OZJTLIS,O,O,O,X,O
OZJTLSI,O,O,O,X,O
OZJTSIL,O,O,O,X,O
OZJTSLI,O,O,O,X,O
OZJITLS,O,O,O,X,O
OZJITSL,O,O,O,X,O
OZJILTS,O,O,X,X,X
OZJILST,O,O,X,X,X
OZJISTL,O,O,X,X,X
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,X,X
OZJLITS,O,O,X,X,X
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,X,X,X
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,X,X
OZJSLIT,O,O,X,X,X
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,O,X,O
OZSTLJI,O,O,O,X,O
OZSTJIL,O,O,O,X,O
OZSTJLI,O,O,O,X,O
OZSITLJ,O,O,O,X,O
OZSITJL,O,O,O,X,O
OZSILTJ,O,O,X,X,X
OZSILJT,O,O,X,X,X
OZSIJTL,O,O,X,X,X
OZSIJLT,O,O,X,X,X
OZSLTIJ,O,O,X,X,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,X,X,X
OZSLIJT,O,O,X,X,X
OZSLJTI,O,O,X,X,X
OZSLJIT,O,O,X,X,X
OZSJTIL,O,O,X,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,X
OZSJILT,O,O,X,X,X
OZSJLTI,O,O,X,X,X
OZSJLIT,O,O,X,X,X
