sequence,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFChBxiB2qBlmBznBUqB
OIZLJST,X,X,X,X,X
OIZLSTJ,X,X,X,X,X
OIZLSJT,X,X,X,X,X
OIZJTLS,O,X,X,X,X
OIZJTSL,X,X,X,O,X
OIZJLTS,X,X,X,X,X
OIZJLST,X,X,X,X,X
OIZJSTL,X,X,X,O,X
OIZJSLT,X,X,X,O,X
OIZSTLJ,O,X,X,X,X
OIZSTJL,O,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,O,X,X,X,X
OIZSJTL,O,X,X,X,X
OIZSJLT,O,X,X,X,X
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,X,X,X,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,X,X,X,X
OLTJIZS,X,O,X,X,X
OLTJSIZ,X,X,O,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,X,X,X,X
OLTJZSI,X,X,X,X,X
OLTSIJZ,X,X,O,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,O,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,X,X,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,X,X,X,X
OLTZJSI,X,X,X,X,X
OLTZSIJ,X,X,X,X,X
OLTZSJI,X,X,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,X,X,X
OLIJZTS,X,X,X,X,X
OLIJZST,X,X,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,X,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,X,X,X,X
OLIZSTJ,X,X,X,X,X
OLIZSJT,X,X,X,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,O,X,X,X
OLJTSIZ,X,X,O,X,X
OLJTSZI,X,X,X,X,X
OLJTZIS,X,X,X,X,X
OLJTZSI,X,X,X,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,O,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,X,X,X
OLJIZTS,X,O,X,X,X
OLJIZST,X,X,X,X,X
OLJSTIZ,X,X,O,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,O,X,X
OLJSIZT,X,X,O,X,X
OLJSZTI,X,X,O,X,X
OLJSZIT,X,X,O,X,X
OLJZTIS,X,O,X,X,X
OLJZTSI,X,X,O,X,X
OLJZITS,X,O,X,X,X
OLJZIST,X,X,X,X,X
OLJZSTI,X,X,O,X,X
OLJZSIT,X,X,O,X,X
OLSTIJZ,X,X,O,X,X
OLSTIZJ,X,X,X,X,X
OLSTJIZ,X,X,O,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,X,X,X,X,X
OLSTZJI,X,X,X,X,X
OLSITJZ,X,X,O,X,X
OLSITZJ,X,X,X,X,X
OLSIJTZ,X,X,O,X,X
OLSIJZT,X,X,O,X,X
OLSIZTJ,X,X,O,X,X
OLSIZJT,X,X,O,X,X
OLSJTIZ,X,X,O,X,X
OLSJTZI,X,X,X,X,X
OLSJITZ,X,X,O,X,X
OLSJIZT,X,X,O,X,X
OLSJZTI,X,X,O,X,X
OLSJZIT,X,X,O,X,X
OLSZTIJ,X,X,O,X,X
OLSZTJI,X,X,O,X,X
OLSZITJ,X,X,O,X,X
OLSZIJT,X,X,O,X,X
OLSZJTI,X,X,O,X,X
OLSZJIT,X,X,O,X,X
OLZTIJS,X,O,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,O,X,X,X
OLZTJSI,X,X,O,X,X
OLZTSIJ,X,X,O,X,X
OLZTSJI,X,X,O,X,X
OLZITJS,X,O,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,X,X,X,X
OLZIJST,X,X,X,X,X
OLZISTJ,X,X,X,X,X
OLZISJT,X,X,X,X,X
OLZJTIS,X,O,X,X,X
OLZJTSI,X,X,O,X,X
OLZJITS,X,O,X,X,X
OLZJIST,X,X,X,X,X
OLZJSTI,X,X,O,X,X
OLZJSIT,X,X,O,X,X
OLZSTIJ,X,X,O,X,X
OLZSTJI,X,X,O,X,X
OLZSITJ,X,X,O,X,X
OLZSIJT,X,X,O,X,X
OLZSJTI,X,X,O,X,X
OLZSJIT,X,X,O,X,X
OJTILSZ,X,X,X,X,O
OJTILZS,X,O,X,O,X
OJTISLZ,X,X,X,X,O
OJTISZL,X,X,X,X,X
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,X,X,O
OJTLIZS,X,O,X,X,X
OJTLSIZ,X,X,O,X,O
OJTLSZI,X,X,X,X,O
OJTLZIS,X,X,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,X,X,X,X,O
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,X,O
OJTSLZI,X,X,X,X,O
OJTSZIL,X,X,X,X,X
OJTSZLI,X,X,X,X,X
OJTZILS,X,X,X,X,X
OJTZISL,X,X,X,X,X
OJTZLIS,X,X,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,X,X,X,X
OJTZSLI,X,X,X,X,X
OJITLSZ,X,X,X,X,O
OJITLZS,X,O,X,O,X
OJITSLZ,X,X,X,X,O
OJITSZL,X,X,X,X,X
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,O,X,O,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,X,X
OJILZTS,X,O,X,O,X
OJILZST,X,X,X,X,X
OJISTLZ,X,X,X,X,O
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,X,X,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,X,X,X,X
OJIZTLS,X,O,X,X,X
OJIZTSL,X,X,X,O,X
OJIZLTS,X,O,X,X,X
OJIZLST,X,X,X,X,X
OJIZSTL,X,X,X,O,X
OJIZSLT,X,X,X,O,X
OJLTISZ,X,X,X,X,X
OJLTIZS,X,O,X,X,X
OJLTSIZ,X,X,O,X,X
OJLTSZI,X,X,X,X,X
OJLTZIS,X,X,X,X,X
OJLTZSI,X,X,X,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,O,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,X,X,X
OJLIZTS,X,O,X,X,X
OJLIZST,X,X,X,X,X
OJLSTIZ,X,X,O,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,O,X,X
OJLSIZT,X,X,O,X,X
OJLSZTI,X,X,O,X,X
OJLSZIT,X,X,O,X,X
OJLZTIS,X,O,X,X,X
OJLZTSI,X,X,O,X,X
OJLZITS,X,O,X,X,X
OJLZIST,X,X,X,X,X
OJLZSTI,X,X,O,X,X
OJLZSIT,X,X,O,X,X
OJSTILZ,X,X,X,X,O
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,X,X,O
OJSTLZI,X,X,X,X,O
OJSTZIL,X,X,X,X,X
OJSTZLI,X,X,X,X,X
OJSITLZ,X,X,X,X,O
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,X,X,X
OJSILZT,X,X,X,X,X
OJSIZTL,X,X,X,X,X
OJSIZLT,X,X,X,X,X
OJSLTIZ,X,X,X,X,X
OJSLTZI,X,X,X,X,X
OJSLITZ,X,X,X,X,X
OJSLIZT,X,X,X,X,X
OJSLZTI,X,X,X,X,X
OJSLZIT,X,X,X,X,X
OJSZTIL,X,X,X,X,X
OJSZTLI,X,X,X,X,X
OJSZITL,X,X,X,X,X
OJSZILT,X,X,X,X,X
OJSZLTI,X,X,X,X,X
OJSZLIT,X,X,X,X,X
OJZTILS,X,O,X,X,X
OJZTISL,X,X,X,O,X
OJZTLIS,X,O,X,X,X
OJZTLSI,X,X,O,X,X
OJZTSIL,X,X,X,X,X
OJZTSLI,X,X,X,X,X
OJZITLS,X,O,X,X,X
OJZITSL,X,X,X,O,X
OJZILTS,X,O,X,X,X
OJZILST,X,X,X,X,X
OJZISTL,X,X,X,O,X
OJZISLT,X,X,X,O,X
OJZLTIS,X,O,X,X,X
OJZLTSI,X,X,O,X,X
OJZLITS,X,O,X,X,X
OJZLIST,X,X,X,X,X
OJZLSTI,X,X,O,X,X
OJZLSIT,X,X,O,X,X
OJZSTIL,X,X,X,X,X
OJZSTLI,X,X,X,X,X
OJZSITL,X,X,X,X,X
OJZSILT,X,X,X,X,X
OJZSLTI,X,X,X,X,X
OJZSLIT,X,X,X,X,X
OSTILJZ,X,X,X,X,X
OSTILZJ,O,X,X,X,X
OSTIJLZ,X,X,X,X,O
OSTIJZL,X,X,X,X,X
OSTIZLJ,O,X,X,X,X
OSTIZJL,O,X,X,X,X
OSTLIJZ,X,X,X,X,X
OSTLIZJ,O,X,X,X,X
OSTLJIZ,X,X,X,X,X
OSTLJZI,X,X,X,X,X
OSTLZIJ,O,X,X,X,X
OSTLZJI,O,X,X,X,X
OSTJILZ,X,X,X,X,O
OSTJIZL,X,X,X,X,X
OSTJLIZ,X,X,X,X,O
OSTJLZI,X,X,X,X,O
OSTJZIL,X,X,X,X,X
OSTJZLI,X,X,X,X,X
OSTZILJ,O,X,X,X,X
OSTZIJL,O,X,X,X,X
OSTZLIJ,O,X,X,X,X
OSTZLJI,O,X,X,X,X
OSTZJIL,O,X,X,X,X
OSTZJLI,O,X,X,X,X
OSITLJZ,X,X,X,X,X
OSITLZJ,O,X,X,X,X
OSITJLZ,X,X,X,X,O
OSITJZL,X,X,X,X,X
OSITZLJ,O,X,X,X,X
OSITZJL,O,X,X,X,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,X,X,X,X
OSILJZT,X,X,X,X,X
OSILZTJ,X,X,X,X,X
OSILZJT,O,X,X,X,X
OSIJTLZ,X,X,X,X,O
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,X,X,X
OSIJLZT,X,X,X,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,O,X,X,X,X
OSIZTJL,O,X,X,X,X
OSIZLTJ,X,X,X,X,X
OSIZLJT,O,X,X,X,X
OSIZJTL,O,X,X,X,X
OSIZJLT,O,X,X,X,X
OSLTIJZ,X,X,X,X,X
OSLTIZJ,X,X,X,X,X
OSLTJIZ,X,X,X,X,X
OSLTJZI,X,X,X,X,X
OSLTZIJ,X,X,X,X,X
OSLTZJI,X,X,X,X,X
OSLITJZ,X,X,X,X,X
OSLITZJ,X,X,X,X,X
OSLIJTZ,X,X,X,X,X
OSLIJZT,X,X,X,X,X
OSLIZTJ,X,X,X,X,X
OSLIZJT,O,X,X,X,X
OSLJTIZ,X,X,X,X,X
OSLJTZI,X,X,X,X,X
OSLJITZ,X,X,X,X,X
OSLJIZT,X,X,X,X,X
OSLJZTI,X,X,X,X,X
OSLJZIT,X,X,X,X,X
OSLZTIJ,X,X,X,X,X
OSLZTJI,X,X,X,X,X
OSLZITJ,X,X,X,X,X
OSLZIJT,O,X,X,X,X
OSLZJTI,X,X,X,X,X
OSLZJIT,O,X,X,X,X
OSJTILZ,X,X,X,X,O
OSJTIZL,X,X,X,X,X
OSJTLIZ,X,X,X,X,O
OSJTLZI,X,X,X,X,O
OSJTZIL,X,X,X,X,X
OSJTZLI,X,X,X,X,X
OSJITLZ,X,X,X,X,O
OSJITZL,X,X,X,X,X
OSJILTZ,X,X,X,X,X
OSJILZT,X,X,X,X,X
OSJIZTL,X,X,X,X,X
OSJIZLT,X,X,X,X,X
OSJLTIZ,X,X,X,X,X
OSJLTZI,X,X,X,X,X
OSJLITZ,X,X,X,X,X
OSJLIZT,X,X,X,X,X
OSJLZTI,X,X,X,X,X
OSJLZIT,X,X,X,X,X
OSJZTIL,X,X,X,X,X
OSJZTLI,X,X,X,X,X
OSJZITL,X,X,X,X,X
OSJZILT,X,X,X,X,X
OSJZLTI,X,X,X,X,X
OSJZLIT,X,X,X,X,X
OSZTILJ,O,X,X,X,X
OSZTIJL,O,X,X,X,X
OSZTLIJ,O,X,X,X,X
OSZTLJI,O,X,X,X,X
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,X,X
OSZITLJ,O,X,X,X,X
OSZITJL,O,X,X,X,X
OSZILTJ,X,X,X,X,X
OSZILJT,O,X,X,X,X
OSZIJTL,O,X,X,X,X
OSZIJLT,O,X,X,X,X
OSZLTIJ,X,X,X,X,X
OSZLTJI,X,X,X,X,X
OSZLITJ,X,X,X,X,X
OSZLIJT,O,X,X,X,X
OSZLJTI,X,X,X,X,X
OSZLJIT,O,X,X,X,X
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,X,X
OSZJITL,O,X,X,X,X
OSZJILT,O,X,X,X,X
OSZJLTI,X,X,X,X,X
OSZJLIT,O,X,X,X,X
OZTILJS,O,O,X,O,X
OZTILSJ,X,X,X,X,X
OZTIJLS,O,X,X,X,X
OZTIJSL,X,X,X,O,X
OZTISLJ,O,X,X,X,X
OZTISJL,O,X,X,X,X
OZTLIJS,O,O,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,O,O,X,X,X
OZTLJSI,X,X,O,X,X
OZTLSIJ,X,X,O,X,X
OZTLSJI,X,X,O,X,X
OZTJILS,O,O,X,X,X
OZTJISL,X,X,X,O,X
OZTJLIS,O,O,X,X,X
OZTJLSI,X,X,O,X,X
OZTJSIL,X,X,X,X,X
OZTJSLI,X,X,X,X,X
OZTSILJ,O,X,X,X,X
OZTSIJL,O,X,X,X,X
OZTSLIJ,O,X,X,X,X
OZTSLJI,O,X,X,X,X
OZTSJIL,O,X,X,X,X
OZTSJLI,O,X,X,X,X
OZITLJS,O,O,X,O,X
OZITLSJ,X,X,X,X,X
OZITJLS,O,X,X,X,X
OZITJSL,X,X,X,O,X
OZITSLJ,O,X,X,X,X
OZITSJL,O,X,X,X,X
OZILTJS,X,O,X,O,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,X,O,X
OZILJST,X,X,X,X,X
OZILSTJ,X,X,X,X,X
OZILSJT,X,X,X,X,X
OZIJTLS,O,X,X,X,X
OZIJTSL,X,X,X,O,X
OZIJLTS,X,X,X,X,X
OZIJLST,X,X,X,X,X
OZIJSTL,X,X,X,O,X
OZIJSLT,X,X,X,O,X
OZISTLJ,O,X,X,X,X
OZISTJL,O,X,X,X,X
OZISLTJ,X,X,X,X,X
OZISLJT,O,X,X,X,X
OZISJTL,O,X,X,X,X
OZISJLT,O,X,X,X,X
OZLTIJS,X,O,X,X,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,O,X,X,X
OZLTJSI,X,X,O,X,X
OZLTSIJ,X,X,O,X,X
OZLTSJI,X,X,O,X,X
OZLITJS,X,O,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,X,X,X,X
OZLIJST,X,X,X,X,X
OZLISTJ,X,X,X,X,X
OZLISJT,X,X,X,X,X
OZLJTIS,X,O,X,X,X
OZLJTSI,X,X,O,X,X
OZLJITS,X,O,X,X,X
OZLJIST,X,X,X,X,X
OZLJSTI,X,X,O,X,X
OZLJSIT,X,X,O,X,X
OZLSTIJ,X,X,O,X,X
OZLSTJI,X,X,O,X,X
OZLSITJ,X,X,O,X,X
OZLSIJT,X,X,O,X,X
OZLSJTI,X,X,O,X,X
OZLSJIT,X,X,O,X,X
OZJTILS,O,O,X,X,X
OZJTISL,X,X,X,O,X
OZJTLIS,O,O,X,X,X
OZJTLSI,X,X,O,X,X
OZJTSIL,X,X,X,X,X
OZJTSLI,X,X,X,X,X
OZJITLS,O,O,X,X,X
OZJITSL,X,X,X,O,X
OZJILTS,X,O,X,X,X
OZJILST,X,X,X,X,X
OZJISTL,X,X,X,O,X
OZJISLT,X,X,X,O,X
OZJLTIS,X,O,X,X,X
OZJLTSI,X,X,O,X,X
OZJLITS,X,O,X,X,X
OZJLIST,X,X,X,X,X
OZJLSTI,X,X,O,X,X
OZJLSIT,X,X,O,X,X
OZJSTIL,X,X,X,X,X
OZJSTLI,X,X,X,X,X
OZJSITL,X,X,X,X,X
OZJSILT,X,X,X,X,X
OZJSLTI,X,X,X,X,X
OZJSLIT,X,X,X,X,X
OZSTILJ,O,X,X,X,X
OZSTIJL,O,X,X,X,X
OZSTLIJ,O,X,X,X,X
OZSTLJI,O,X,X,X,X
OZSTJIL,O,X,X,X,X
OZSTJLI,O,X,X,X,X
OZSITLJ,O,X,X,X,X
OZSITJL,O,X,X,X,X
OZSILTJ,X,X,X,X,X
OZSILJT,O,X,X,X,X
OZSIJTL,O,X,X,X,X
OZSIJLT,O,X,X,X,X
OZSLTIJ,X,X,X,X,X
OZSLTJI,X,X,X,X,X
OZSLITJ,X,X,X,X,X
OZSLIJT,O,X,X,X,X
OZSLJTI,X,X,X,X,X
OZSLJIT,O,X,X,X,X
OZSJTIL,O,X,X,X,X
OZSJTLI,O,X,X,X,X
OZSJITL,O,X,X,X,X
OZSJILT,O,X,X,X,X
OZSJLTI,X,X,X,X,X
OZSJLIT,O,X,X,X,X
