sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkB/lBzhBFjB2r?BUrB
OISZJTL,X,O,O,O,X
OISZJLT,X,O,O,O,X
OIZTLJS,X,X,X,O,X
OIZTLSJ,X,X,X,O,X
OIZTJLS,X,O,X,O,X
OIZTJSL,X,O,X,O,X
OIZTSLJ,X,O,X,O,X
OIZTSJL,X,O,X,O,X
OIZLTJS,X,X,X,O,X
OIZLTSJ,X,X,X,O,X
OIZLJTS,X,O,X,O,X
OIZLJST,X,O,X,O,X
OIZLSTJ,X,O,X,O,X
OIZLSJT,X,O,X,O,X
OIZJTLS,X,O,X,O,X
OIZJTSL,X,O,X,O,X
OIZJLTS,X,O,X,O,X
OIZJLST,X,O,X,O,X
OIZJSTL,X,O,X,O,X
OIZJSLT,X,O,X,O,X
OIZSTLJ,X,O,X,O,X
OIZSTJL,X,O,X,O,X
OIZSLTJ,X,O,X,O,X
OIZSLJT,X,O,X,O,X
OIZSJTL,X,O,X,O,X
OIZSJLT,X,O,X,O,X
OLTIJSZ,X,X,X,X,O
OLTIJZS,X,X,X,O,O
OLTISJZ,O,X,X,X,O
OLTISZJ,O,X,X,X,X
OLTIZJS,O,X,X,O,X
OLTIZSJ,O,X,X,O,X
OLTJISZ,X,X,X,X,O
OLTJIZS,X,X,X,O,O
OLTJSIZ,X,X,X,X,O
OLTJSZI,X,X,X,X,O
OLTJZIS,X,X,X,O,O
OLTJZSI,X,X,X,O,O
OLTSIJZ,O,X,X,X,O
OLTSIZJ,O,X,X,X,X
OLTSJIZ,O,X,X,X,O
OLTSJZI,O,X,X,X,O
OLTSZIJ,O,X,X,X,X
OLTSZJI,O,X,X,X,X
OLTZIJS,O,X,X,O,X
OLTZISJ,O,X,X,O,X
OLTZJIS,O,X,X,O,X
OLTZJSI,O,X,X,O,X
OLTZSIJ,O,X,X,O,X
OLTZSJI,O,X,X,O,X
OLITJSZ,X,X,X,X,O
OLITJZS,X,X,X,O,O
OLITSJZ,O,X,X,X,O
OLITSZJ,O,X,X,X,X
OLITZJS,O,X,X,O,X
OLITZSJ,O,X,X,O,X
OLIJTSZ,X,X,X,X,O
OLIJTZS,X,X,X,O,O
OLIJSTZ,X,X,X,X,O
OLIJSZT,X,X,X,X,O
OLIJZTS,X,X,X,O,O
OLIJZST,X,X,X,O,O
OLISTJZ,O,X,X,X,O
OLISTZJ,O,X,X,X,X
OLISJTZ,O,X,X,X,O
OLISJZT,O,X,X,X,O
OLISZTJ,O,X,X,X,X
OLISZJT,O,X,X,X,X
OLIZTJS,O,X,X,O,X
OLIZTSJ,O,X,X,O,X
OLIZJTS,O,X,X,O,X
OLIZJST,O,X,X,O,X
OLIZSTJ,O,X,X,O,X
OLIZSJT,O,X,X,O,X
OLJTISZ,X,X,X,X,O
OLJTIZS,X,X,X,O,O
OLJTSIZ,X,X,X,X,O
OLJTSZI,X,X,X,X,O
OLJTZIS,X,X,X,O,O
OLJTZSI,X,X,X,O,O
OLJITSZ,X,X,X,X,O
OLJITZS,X,X,X,O,O
OLJISTZ,X,X,X,X,O
OLJISZT,X,X,X,X,O
OLJIZTS,X,X,X,O,O
OLJIZST,X,X,X,O,O
OLJSTIZ,X,X,X,X,O
OLJSTZI,X,X,X,X,O
OLJSITZ,X,X,X,X,O
OLJSIZT,X,X,X,X,O
OLJSZTI,X,X,X,X,O
OLJSZIT,X,X,X,X,O
OLJZTIS,X,X,X,O,O
OLJZTSI,X,X,X,O,O
OLJZITS,X,X,X,O,O
OLJZIST,X,X,X,O,O
OLJZSTI,X,X,X,O,O
OLJZSIT,X,X,X,O,O
OLSTIJZ,O,X,X,X,O
OLSTIZJ,O,X,X,X,X
OLSTJIZ,O,X,X,X,O
OLSTJZI,O,X,X,X,O
OLSTZIJ,O,X,X,X,X
OLSTZJI,O,X,X,X,X
OLSITJZ,O,X,X,X,O
OLSITZJ,O,X,X,X,X
OLSIJTZ,O,X,X,X,O
OLSIJZT,O,X,X,X,O
OLSIZTJ,O,X,X,X,X
OLSIZJT,O,X,X,X,X
OLSJTIZ,O,X,X,X,O
OLSJTZI,O,X,X,X,O
OLSJITZ,O,X,X,X,O
OLSJIZT,O,X,X,X,O
OLSJZTI,O,X,X,X,O
OLSJZIT,O,X,X,X,O
OLSZTIJ,O,X,X,X,X
OLSZTJI,O,X,X,X,X
OLSZITJ,O,X,X,X,X
OLSZIJT,O,X,X,X,X
OLSZJTI,O,X,X,X,X
OLSZJIT,O,X,X,X,X
OLZTIJS,O,X,X,O,X
OLZTISJ,O,X,X,O,X
OLZTJIS,O,X,X,O,X
OLZTJSI,O,X,X,O,X
OLZTSIJ,O,X,X,O,X
OLZTSJI,O,X,X,O,X
OLZITJS,O,X,X,O,X
OLZITSJ,O,X,X,O,X
OLZIJTS,O,X,X,O,X
OLZIJST,O,X,X,O,X
OLZISTJ,O,X,X,O,X
OLZISJT,O,X,X,O,X
OLZJTIS,O,X,X,O,X
OLZJTSI,O,X,X,O,X
OLZJITS,O,X,X,O,X
OLZJIST,O,X,X,O,X
OLZJSTI,O,X,X,O,X
OLZJSIT,O,X,X,O,X
OLZSTIJ,O,X,X,O,X
OLZSTJI,O,X,X,O,X
OLZSITJ,O,X,X,O,X
OLZSIJT,O,X,X,O,X
OLZSJTI,O,X,X,O,X
OLZSJIT,O,X,X,O,X
OJTILSZ,X,O,X,X,O
OJTILZS,X,X,X,O,O
OJTISLZ,X,O,O,X,O
OJTISZL,X,O,O,O,X
OJTIZLS,X,O,O,O,O
OJTIZSL,X,O,O,O,X
OJTLISZ,X,O,X,X,O
OJTLIZS,X,X,X,O,O
OJTLSIZ,X,O,X,X,O
OJTLSZI,X,O,X,X,O
OJTLZIS,X,X,X,O,O
OJTLZSI,X,X,X,O,O
OJTSILZ,X,O,O,X,O
OJTSIZL,X,O,O,O,X
OJTSLIZ,X,O,O,X,O
OJTSLZI,X,O,O,X,O
OJTSZIL,X,O,O,O,X
OJTSZLI,X,O,O,O,O
OJTZILS,X,O,O,O,O
OJTZISL,X,O,O,O,X
OJTZLIS,X,O,O,O,O
OJTZLSI,X,O,O,O,O
OJTZSIL,X,O,O,O,X
OJTZSLI,X,O,O,O,O
OJITLSZ,X,O,X,X,O
OJITLZS,X,X,X,O,O
OJITSLZ,X,O,O,X,O
OJITSZL,X,O,O,O,X
OJITZLS,X,O,O,O,O
OJITZSL,X,O,O,O,X
OJILTSZ,X,O,X,X,O
OJILTZS,X,X,X,O,O
OJILSTZ,X,O,X,X,O
OJILSZT,X,O,X,X,O
OJILZTS,X,X,X,O,O
OJILZST,X,X,X,O,O
OJISTLZ,X,O,O,X,O
OJISTZL,X,O,O,O,X
OJISLTZ,X,O,O,X,O
OJISLZT,X,O,O,X,O
OJISZTL,X,O,O,O,X
OJISZLT,X,O,O,O,X
OJIZTLS,X,O,O,O,O
OJIZTSL,X,O,O,O,X
OJIZLTS,X,O,O,O,O
OJIZLST,X,O,O,O,O
OJIZSTL,X,O,O,O,X
OJIZSLT,X,O,O,O,X
OJLTISZ,X,O,X,X,O
OJLTIZS,X,X,X,O,O
OJLTSIZ,X,O,X,X,O
OJLTSZI,X,O,X,X,O
OJLTZIS,X,X,X,O,O
OJLTZSI,X,X,X,O,O
OJLITSZ,X,O,X,X,O
OJLITZS,X,X,X,O,O
OJLISTZ,X,O,X,X,O
OJLISZT,X,O,X,X,O
OJLIZTS,X,X,X,O,O
OJLIZST,X,X,X,O,O
OJLSTIZ,X,O,X,X,O
OJLSTZI,X,O,X,X,O
OJLSITZ,X,O,X,X,O
OJLSIZT,X,O,X,X,O
OJLSZTI,X,O,X,X,O
OJLSZIT,X,O,X,X,O
OJLZTIS,X,X,X,O,O
OJLZTSI,X,X,X,O,O
OJLZITS,X,X,X,O,O
OJLZIST,X,X,X,O,O
OJLZSTI,X,X,X,O,O
OJLZSIT,X,X,X,O,O
OJSTILZ,X,O,O,X,O
OJSTIZL,X,O,O,O,X
OJSTLIZ,X,O,O,X,O
OJSTLZI,X,O,O,X,O
OJSTZIL,X,O,O,O,X
OJSTZLI,X,O,O,O,O
OJSITLZ,X,O,O,X,O
OJSITZL,X,O,O,O,X
OJSILTZ,X,O,O,X,O
OJSILZT,X,O,O,X,O
OJSIZTL,X,O,O,O,X
OJSIZLT,X,O,O,O,X
OJSLTIZ,X,O,O,X,O
OJSLTZI,X,O,O,X,O
OJSLITZ,X,O,O,X,O
OJSLIZT,X,O,O,X,O
OJSLZTI,X,O,O,X,O
OJSLZIT,X,O,O,X,O
OJSZTIL,X,O,O,O,X
OJSZTLI,X,O,O,O,O
OJSZITL,X,O,O,O,X
OJSZILT,X,O,O,O,X
OJSZLTI,X,O,O,O,O
OJSZLIT,X,O,O,O,O
OJZTILS,X,O,O,O,O
OJZTISL,X,O,O,O,X
OJZTLIS,X,O,O,O,O
OJZTLSI,X,O,O,O,O
OJZTSIL,X,O,O,O,X
OJZTSLI,X,O,O,O,O
OJZITLS,X,O,O,O,O
OJZITSL,X,O,O,O,X
OJZILTS,X,O,O,O,O
OJZILST,X,O,O,O,O
OJZISTL,X,O,O,O,X
OJZISLT,X,O,O,O,X
OJZLTIS,X,O,O,O,O
OJZLTSI,X,O,O,O,O
OJZLITS,X,O,O,O,O
OJZLIST,X,O,O,O,O
OJZLSTI,X,O,O,O,O
OJZLSIT,X,O,O,O,O
OJZSTIL,X,O,O,O,X
OJZSTLI,X,O,O,O,O
OJZSITL,X,O,O,O,X
OJZSILT,X,O,O,O,X
OJZSLTI,X,O,O,O,O
OJZSLIT,X,O,O,O,O
OSTILJZ,O,O,O,X,X
OSTILZJ,O,O,O,X,X
OSTIJLZ,O,O,O,X,X
OSTIJZL,X,O,O,O,X
OSTIZLJ,O,O,O,O,X
OSTIZJL,O,O,O,O,X
OSTLIJZ,O,O,O,X,O
OSTLIZJ,O,O,O,X,X
OSTLJIZ,O,O,O,X,O
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,O,X,X
OSTJILZ,O,O,O,X,O
OSTJIZL,X,O,O,O,X
OSTJLIZ,O,O,O,X,O
OSTJLZI,O,O,O,X,O
OSTJZIL,O,O,O,O,X
OSTJZLI,O,O,O,O,O
OSTZILJ,O,O,O,O,X
OSTZIJL,O,O,O,O,X
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,O,O,X
OSTZJLI,O,O,O,O,X
OSITLJZ,O,O,O,X,X
OSITLZJ,O,O,O,X,X
OSITJLZ,O,O,O,X,X
OSITJZL,X,O,O,O,X
OSITZLJ,O,O,O,O,X
OSITZJL,O,O,O,O,X
OSILTJZ,O,O,O,X,X
OSILTZJ,O,O,O,X,X
OSILJTZ,O,O,O,X,X
OSILJZT,O,O,O,X,X
OSILZTJ,O,O,O,X,X
OSILZJT,O,O,O,X,X
OSIJTLZ,O,O,O,X,X
OSIJTZL,X,O,O,O,X
OSIJLTZ,O,O,O,X,X
OSIJLZT,O,O,O,X,X
OSIJZTL,X,O,O,O,X
OSIJZLT,X,O,O,O,X
OSIZTLJ,O,O,O,O,X
OSIZTJL,O,O,O,O,X
OSIZLTJ,O,O,O,O,X
OSIZLJT,O,O,O,O,X
OSIZJTL,O,O,O,O,X
OSIZJLT,O,O,O,O,X
OSLTIJZ,O,O,O,X,O
OSLTIZJ,O,O,O,X,X
OSLTJIZ,O,O,O,X,O
OSLTJZI,O,O,O,X,O
OSLTZIJ,O,O,O,X,X
OSLTZJI,O,O,O,X,X
OSLITJZ,O,O,O,X,O
OSLITZJ,O,O,O,X,X
OSLIJTZ,O,O,O,X,O
OSLIJZT,O,O,O,X,O
OSLIZTJ,O,O,O,X,X
OSLIZJT,O,O,O,X,X
OSLJTIZ,O,O,O,X,O
OSLJTZI,O,O,O,X,O
OSLJITZ,O,O,O,X,O
OSLJIZT,O,O,O,X,O
OSLJZTI,O,O,O,X,O
OSLJZIT,O,O,O,X,O
OSLZTIJ,O,O,O,X,X
OSLZTJI,O,O,O,X,X
OSLZITJ,O,O,O,X,X
OSLZIJT,O,O,O,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,X
OSJTILZ,O,O,O,X,O
OSJTIZL,X,O,O,O,X
OSJTLIZ,O,O,O,X,O
OSJTLZI,O,O,O,X,O
OSJTZIL,O,O,O,O,X
OSJTZLI,O,O,O,O,O
OSJITLZ,O,O,O,X,O
OSJITZL,X,O,O,O,X
OSJILTZ,O,O,O,X,O
OSJILZT,O,O,O,X,O
OSJIZTL,X,O,O,O,X
OSJIZLT,X,O,O,O,X
OSJLTIZ,O,O,O,X,O
OSJLTZI,O,O,O,X,O
OSJLITZ,O,O,O,X,O
OSJLIZT,O,O,O,X,O
OSJLZTI,O,O,O,X,O
OSJLZIT,O,O,O,X,O
OSJZTIL,O,O,O,O,X
OSJZTLI,O,O,O,O,O
OSJZITL,O,O,O,O,X
OSJZILT,O,O,O,O,X
OSJZLTI,O,O,O,O,O
OSJZLIT,O,O,O,O,O
OSZTILJ,O,O,O,O,X
OSZTIJL,O,O,O,O,X
OSZTLIJ,O,O,O,O,X
OSZTLJI,O,O,O,O,X
OSZTJIL,O,O,O,O,X
OSZTJLI,O,O,O,O,X
OSZITLJ,O,O,O,O,X
OSZITJL,O,O,O,O,X
OSZILTJ,O,O,O,O,X
OSZILJT,O,O,O,O,X
OSZIJTL,O,O,O,O,X
OSZIJLT,O,O,O,O,X
OSZLTIJ,O,O,O,O,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,O,O,O,X
OSZLIJT,O,O,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,O,O,O,O,X
OSZJTLI,O,O,O,O,X
OSZJITL,O,O,O,O,X
OSZJILT,O,O,O,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,X,X,X,O,X
OZTILSJ,X,X,X,O,X
OZTIJLS,X,O,X,O,X
OZTIJSL,X,O,X,O,X
OZTISLJ,X,O,X,O,X
OZTISJL,X,O,X,O,X
OZTLIJS,O,X,X,O,X
OZTLISJ,O,X,X,O,X
OZTLJIS,O,X,X,O,X
OZTLJSI,O,X,X,O,X
OZTLSIJ,O,X,X,O,X
OZTLSJI,O,X,X,O,X
OZTJILS,X,O,X,O,X
OZTJISL,X,O,X,O,X
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,X,O,X
OZTJSLI,O,O,X,O,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,O,X,O,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,O,X
OZTSJIL,O,O,X,O,X
OZTSJLI,O,O,X,O,X
OZITLJS,X,X,X,O,X
OZITLSJ,X,X,X,O,X
OZITJLS,X,O,X,O,X
OZITJSL,X,O,X,O,X
OZITSLJ,X,O,X,O,X
OZITSJL,X,O,X,O,X
OZILTJS,X,X,X,O,X
OZILTSJ,X,X,X,O,X
OZILJTS,X,O,X,O,X
OZILJST,X,O,X,O,X
OZILSTJ,X,O,X,O,X
OZILSJT,X,O,X,O,X
OZIJTLS,X,O,X,O,X
OZIJTSL,X,O,X,O,X
OZIJLTS,X,O,X,O,X
OZIJLST,X,O,X,O,X
OZIJSTL,X,O,X,O,X
OZIJSLT,X,O,X,O,X
OZISTLJ,X,O,X,O,X
OZISTJL,X,O,X,O,X
OZISLTJ,X,O,X,O,X
OZISLJT,X,O,X,O,X
OZISJTL,X,O,X,O,X
OZISJLT,X,O,X,O,X
OZLTIJS,O,X,X,O,X
OZLTISJ,O,X,X,O,X
OZLTJIS,O,X,X,O,X
OZLTJSI,O,X,X,O,X
OZLTSIJ,O,X,X,O,X
OZLTSJI,O,X,X,O,X
OZLITJS,O,X,X,O,X
OZLITSJ,O,X,X,O,X
OZLIJTS,O,O,X,O,X
OZLIJST,O,O,X,O,X
OZLISTJ,O,O,X,O,X
OZLISJT,O,O,X,O,X
OZLJTIS,O,O,X,O,X
OZLJTSI,O,O,X,O,X
OZLJITS,O,O,X,O,X
OZLJIST,O,O,X,O,X
OZLJSTI,O,O,X,O,X
OZLJSIT,O,O,X,O,X
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,X,O,X
OZLSITJ,O,O,X,O,X
OZLSIJT,O,O,X,O,X
OZLSJTI,O,O,X,O,X
OZLSJIT,O,O,X,O,X
OZJTILS,X,O,X,O,X
OZJTISL,X,O,X,O,X
OZJTLIS,O,O,X,O,X
OZJTLSI,O,O,X,O,X
OZJTSIL,O,O,X,O,X
OZJTSLI,O,O,X,O,X
OZJITLS,X,O,X,O,X
OZJITSL,X,O,X,O,X
OZJILTS,X,O,X,O,X
OZJILST,X,O,X,O,X
OZJISTL,X,O,X,O,X
OZJISLT,X,O,X,O,X
OZJLTIS,O,O,X,O,X
OZJLTSI,O,O,X,O,X
OZJLITS,O,O,X,O,X
OZJLIST,O,O,X,O,X
OZJLSTI,O,O,X,O,X
OZJLSIT,O,O,X,O,X
OZJSTIL,O,O,X,O,X
OZJSTLI,O,O,X,O,X
OZJSITL,O,O,X,O,X
OZJSILT,O,O,X,O,X
OZJSLTI,O,O,X,O,X
OZJSLIT,O,O,X,O,X
OZSTILJ,O,O,X,O,X
OZSTIJL,O,O,X,O,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,O,X
OZSITLJ,O,O,X,O,X
OZSITJL,O,O,X,O,X
OZSILTJ,O,O,X,O,X
OZSILJT,O,O,X,O,X
OZSIJTL,O,O,X,O,X
OZSIJLT,O,O,X,O,X
OZSLTIJ,O,O,X,O,X
OZSLTJI,O,O,X,O,X
OZSLITJ,O,O,X,O,X
OZSLIJT,O,O,X,O,X
OZSLJTI,O,O,X,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,O,X,O,X
OZSJTLI,O,O,X,O,X
OZSJITL,O,O,X,O,X
OZSJILT,O,O,X,O,X
OZSJLTI,O,O,X,O,X
OZSJLIT,O,O,X,O,X
